sample140	sample145	sample150	sample173	sample178
Cluster_17814	5.60361040638541	13.0415291223299	5.07895878723923	10.5090785527116	7.89406243113951
Cluster_17822	12.0717963813205	2.16875555820577	3.02709040863234	9.78036425554578	11.0178146966559
Cluster_17824	10.454670201079	9.05913758310552	2.16875555820577	2.16875555820577	3.92285058834732
Cluster_17860	7.87982539534419	2.16875555820577	2.16875555820577	9.04533054760314	3.22151140028523
Cluster_17886	2.16875555820577	3.38962077932769	9.34938565433351	9.94144838822012	2.16875555820577
Cluster_17892	2.16875555820577	9.16812365121345	2.16875555820577	9.72851283427942	2.16875555820577
Cluster_17895	10.6922408033321	6.23554931803805	10.5169742392977	3.41711888899962	3.44489765339414
Cluster_17905	3.26635187139948	4.10553422206909	9.89892736213757	10.7700408698659	5.60332703048959
Cluster_17909	3.79810584625885	2.16875555820577	2.16875555820577	9.83419567666305	2.16875555820577
Cluster_17919	11.9866739801425	12.7133948695096	3.212648123063	13.2681662194105	12.9730473747637
Cluster_17928	11.1250532926843	5.08848128312522	2.16875555820577	5.39034379955054	9.14079170314746
Cluster_17959	9.38943151990415	2.79269232515894	8.33821016228116	10.4561079287948	3.22151140028523
Cluster_17961	11.3575009687664	11.086360970586	10.9380621911095	11.3718337326764	3.44489765339414
Cluster_17984	5.08239554993407	9.56946343579494	10.1578431257879	10.1346409820324	2.92123421446204
Cluster_17986	4.15974725528884	2.79269232515894	4.51475072617336	10.870068838372	2.92123421446204
Cluster_18017	2.16875555820577	2.16875555820577	12.2952483581409	12.2577441631308	2.16875555820577
Cluster_18026	12.2943687234572	12.1682920977661	2.16875555820577	11.0922620774541	10.7007036891893
Cluster_18041	10.7566521957247	11.3488750071478	10.2096845959191	12.4258888152691	3.92285058834732
Cluster_18043	6.55971353569963	9.90254895014124	11.0392863387123	11.6606878372799	2.92123421446204
Cluster_18105	3.26635187139948	10.3739338273243	3.72220033763637	3.41711888899962	11.4661616610134
Cluster_18128	11.43400497717	4.31739344015861	3.90907771372937	4.22148492764858	4.04682388250759
Cluster_18155	6.84934151602392	5.16032497002666	4.51475072617336	13.5720134328198	10.6722249399185
Cluster_18162	2.16875555820577	2.79269232515894	7.05972935816483	8.03365848311647	9.62517816208337
Cluster_18176	2.16875555820577	3.04451980813479	2.16875555820577	9.91671072382974	2.16875555820577
Cluster_18179	10.9112444064823	10.3420080896686	4.71437649474793	10.2844200264081	3.92285058834732
Cluster_18184	4.91488187140149	9.46347909543542	4.2798760114204	3.75068714354714	11.3311554743171
Cluster_18206	8.33511878923819	2.16875555820577	2.16875555820577	9.18210162412612	7.41174352818493
Cluster_18207	2.16875555820577	2.16875555820577	10.9524535950116	6.16979859486957	9.70520671972998
Cluster_18211	2.16875555820577	2.16875555820577	9.48756452363722	2.16875555820577	2.16875555820577
Cluster_18234	11.3204984823926	3.23355439124224	3.72220033763637	9.18210162412612	4.68501043252508
Cluster_18236	2.16875555820577	3.23355439124224	3.212648123063	10.6150216890216	6.20516868490501
Cluster_18244	5.51944665481885	7.88858740653413	2.16875555820577	8.04021910181109	12.2555831892469
Cluster_18262	8.81208307533223	9.97045422708974	3.36595849551085	2.16875555820577	2.92123421446204
Cluster_18319	9.23018955114823	2.16875555820577	9.3851908976562	2.16875555820577	9.53071872293587
Cluster_18349	11.4889472279209	7.79732242773646	2.16875555820577	2.16875555820577	2.92123421446204
Cluster_18360	3.26635187139948	11.3303299498622	2.78009690050578	2.16875555820577	3.6278450140324
Cluster_18366	4.07878015984531	2.79269232515894	12.7611900035492	5.61992574119517	10.2557723341518
Cluster_18388	2.16875555820577	4.93260348302646	5.89394286231737	10.9799056161745	2.16875555820577
Cluster_18422	2.16875555820577	2.16875555820577	8.94391458772994	2.90420599299162	9.45300666126198
Cluster_18449	11.1972931052525	11.022037549601	4.88840414452477	3.75068714354714	4.15954326775057
Cluster_18474	2.16875555820577	2.79269232515894	2.16875555820577	10.3558281331685	7.72512685038491
Cluster_18479	6.79115435859734	14.005602954275	12.3551488519816	14.504506533766	7.81608003450767
Cluster_18481	2.81249336353849	2.16875555820577	3.212648123063	10.8865411305441	2.92123421446204
Cluster_18547	13.133903281285	4.60841877480904	5.87380367767425	10.7188337967123	7.37956202081633
Cluster_18586	8.10165601033218	2.16875555820577	2.16875555820577	6.26279407373606	9.80745735652601
Cluster_18597	2.16875555820577	8.29403170058765	8.00693428200853	11.6912219686038	8.437775430512
Cluster_18598	2.16875555820577	5.60657265130829	9.82263838698825	10.6062080131394	10.2936573019637
Cluster_18599	2.16875555820577	5.86264743555387	10.4760541636662	12.8314626877726	10.6135233104927
Cluster_18609	9.02619248081236	10.438407615809	2.78009690050578	10.8691481729881	12.381354581834
Cluster_18623	5.63059002963566	2.79269232515894	11.4690030230848	9.59009316937109	3.22151140028523
Cluster_18637	9.17673419157384	3.52439214386651	3.02709040863234	10.0752045428394	2.16875555820577
Cluster_18638	11.9433196094323	11.2323149884748	3.02709040863234	9.30702054157759	2.92123421446204
Cluster_18642	10.1712525102046	9.48771321927882	7.44644650991285	2.90420599299162	3.44489765339414
Cluster_18657	4.15974725528884	9.56784054358038	7.63083822541607	10.0958148126472	2.16875555820577
Cluster_18666	2.16875555820577	11.129354571472	3.02709040863234	2.90420599299162	10.6476805092083
Cluster_18703	10.5294261844782	3.04451980813479	10.5121246744579	2.16875555820577	5.48627013710744
Cluster_18705	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577	9.65459207072296
Cluster_18741	10.4943541090319	3.04451980813479	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_18743	2.16875555820577	9.6094534905986	5.24653911983048	11.729263942973	3.22151140028523
Cluster_18744	2.81249336353849	9.02405870717455	3.36595849551085	10.8728273145513	3.78468152058806
Cluster_18759	2.16875555820577	11.6210532973554	10.4966592796909	11.6196736810991	7.07909371900921
Cluster_18765	7.79955504930556	10.4898757699614	11.8654697163635	4.4866416069699	3.22151140028523
Cluster_18845	10.3905759239805	2.16875555820577	2.16875555820577	2.16875555820577	2.92123421446204
Cluster_18865	6.36582272651001	3.94153109081561	3.61600729705781	13.8899889174519	4.04682388250759
Cluster_18870	2.81249336353849	10.2649805738178	7.70641046514818	2.90420599299162	2.16875555820577
Cluster_18871	3.26635187139948	8.92358150510149	9.6076074631728	2.16875555820577	2.16875555820577
Cluster_18878	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577	9.55011190434271
Cluster_18884	7.06107170578799	9.71439876371321	2.16875555820577	2.16875555820577	2.16875555820577
