sample140	sample145	sample150	sample173	sample178
Cluster_15544	0	98	61	15	1
Cluster_15545	196	676	84	45	92
Cluster_15546	215	7	21	79	20
Cluster_15547	0	13	126	0	33
Cluster_15548	544	4190	979	6061	1458
Cluster_15549	7	1178	7	528	207
Cluster_15550	97	2591	159	904	769
Cluster_15551	4	1461	18	4493	546
Cluster_15552	5	7	43	274	14
Cluster_15553	0	140	0	217	2
Cluster_15554	0	191	76	2867	6
Cluster_15555	1	9	1	319	1
Cluster_15556	1	99	0	352	0
Cluster_15557	0	21	7	217	9
Cluster_15558	15	724	4	15	14
Cluster_15559	4	69	18	30	11
Cluster_15560	37	253	23	24	7
Cluster_15561	14	1	65	34	7
Cluster_15562	22	35	67	425	68
Cluster_15563	23	9	56	72	23
Cluster_15564	28	85	34	3499	681
Cluster_15565	35	17	3	147	65
Cluster_15566	3	159	11	5	11
Cluster_15567	0	253	0	104	31
Cluster_15568	4	143	2	8	59
Cluster_15569	134	1909	5	28	700
Cluster_15570	0	57	0	27	38
Cluster_15571	0	235	0	76	9
Cluster_15572	3	153	4	48	22
Cluster_15573	0	195	4	73	39
Cluster_15574	0	170	0	46	24
Cluster_15575	0	375	2	158	114
Cluster_15576	15	333	3	138	31
Cluster_15577	0	213	0	35	97
Cluster_15578	8	189	14	6	3
Cluster_15579	0	137	1	48	25
Cluster_15580	1	306	1	4	29
Cluster_15581	0	112	1	366	0
Cluster_15582	2	24	337	11	5
Cluster_15583	747	299	976	64	42
Cluster_15584	1	92	3	356	27
Cluster_15585	2	36	3	720	12
Cluster_15586	1	48	0	104	5
Cluster_15587	11	243	7	2572	31
Cluster_15588	2	1437	1	1048	315
Cluster_15589	323	416	566	73	25
Cluster_15590	0	311	8	217	93
Cluster_15591	95	350	55	227	242
Cluster_15592	700	1307	434	2736	445
Cluster_15593	44	97	74	106	398
Cluster_15594	92	78	12	25	10
Cluster_15595	333	7306	81	3274	1946
Cluster_15596	405	257	0	123	1
Cluster_15597	0	41	250	162	11
Cluster_15598	15	38	17	38	40
Cluster_15599	1	321	5	2	2
Cluster_15600	2	577	4	7	160
Cluster_15601	35	167	14	426	177
Cluster_15602	3	3	104	10	1
Cluster_15603	21	7	1	909	1
Cluster_15604	13	21	22	15	14
Cluster_15605	67	143	0	8	1
Cluster_15606	2208	1601	287	1256	235
Cluster_15607	9	17	5178	10	11
Cluster_15608	9	7	168	14	3
Cluster_15609	1	0	131	0	0
Cluster_15610	4	0	22	0	157
Cluster_15611	81	30	74	9	8
Cluster_15612	1	40	16	108	45
Cluster_15613	12	6	3	197	179
Cluster_15614	27	239	94	88	67
Cluster_15615	0	180	13	9	6
Cluster_15616	13	56	23	15	15
Cluster_15617	42	86	52	19	32
Cluster_15618	33	71	0	0	0
Cluster_15619	538	1771	247	1154	330
Cluster_15620	0	0	0	187	4
Cluster_15621	85	0	0	3	1
Cluster_15622	12	165	59	11	39
Cluster_15623	14	152	3	9	16
Cluster_15624	12	160	57	8	36
Cluster_15625	13	147	1	5	15
Cluster_15626	0	193	0	1	0
Cluster_15627	4721	4359	779	4833	2
Cluster_15628	6220	282	654	15	3853
Cluster_15629	1540	9	169	7	49
Cluster_15630	4141	13	33	4	13
Cluster_15631	442	5	16	3	3
Cluster_15632	109	45	2240	25	3
Cluster_15633	13	4	432	6	0
Cluster_15634	7542	79	7636	51	2246
Cluster_15635	1243	1362	213	2027	1858
Cluster_15636	2	9	3	77	37
Cluster_15637	88	1	12	2	1
Cluster_15638	70	44	26	52	12
Cluster_15639	63	23	7	7	6
Cluster_15640	699	270	16	740	476
Cluster_15641	148	3	0	100	1
Cluster_15642	27	89	36	2	114
Cluster_15643	0	1	0	1	147
Cluster_15644	97	40	53	26	184
Cluster_15645	0	1	0	0	81
Cluster_15646	76	81	69	59	41
Cluster_15647	100	128	51	2	5
Cluster_15648	511	3186	2178	1510	178
Cluster_15649	14	75	41	4	17
Cluster_15650	133	165	683	9	1594
Cluster_15651	56	124	24	7	158
Cluster_15652	13	38	19	103	31
Cluster_15653	141	40	15	6	93
Cluster_15654	96	1820	2967	1935	35
Cluster_15655	12	120	29	2	8
Cluster_15656	20	103	23	8	28
Cluster_15657	55	21	12	3	10
Cluster_15658	23	136	0	4	6
Cluster_15659	1	1	0	0	245
Cluster_15660	201	0	243	2	1
Cluster_15661	270	877	3507	5710	1160
Cluster_15662	5	5	37	0	332
Cluster_15663	41	19	12	3	29
Cluster_15664	2	155	1687	56	43
Cluster_15665	6	133	114	1	9
Cluster_15666	0	187	247	841	72
Cluster_15667	580	439	1789	1682	375
Cluster_15668	18	91	2	0	0
Cluster_15669	0	3	215	2	0
Cluster_15670	1	2	0	43	242
Cluster_15671	195	227	257	1	157
Cluster_15672	11	20	31	24	4
Cluster_15673	23	35	0	25	13
Cluster_15674	4	46	3	62	0
Cluster_15675	362	30	1	1	135
Cluster_15676	0	0	119	15	0
Cluster_15677	2242	0	2	0	3
Cluster_15678	186	97	46	56	61
Cluster_15679	8	12	6	0	111
Cluster_15680	59	29	15	12	25
Cluster_15681	203	175	242	0	115
Cluster_15682	34	43	32	2	9
Cluster_15683	0	51	7	2	30
Cluster_15684	89	84	1	94	227
Cluster_15685	1068	3064	5791	14	779
Cluster_15686	21	56	7	6	174
Cluster_15687	15	260	0	0	0
Cluster_15688	16	169	19	11	1
Cluster_15689	10	701	6	0	136
Cluster_15690	1	135	7	2	64
Cluster_15691	387	2	7	9	71
Cluster_15692	3	117	0	0	156
Cluster_15693	0	0	90	0	0
Cluster_15694	321	441	301	1	1
Cluster_15695	22	112	130	13	0
Cluster_15696	17	165	305	34	46
Cluster_15697	3	79	96	153	218
Cluster_15698	122	128	45	6	1
Cluster_15699	3	86	0	0	1
Cluster_15700	78	51	19	30	17
Cluster_15701	46	67	9	133	18
Cluster_15702	1433	193	714	893	57
Cluster_15703	1	15	134	2	3
Cluster_15704	26	276	149	0	8
Cluster_15705	3418	3	0	29	8
Cluster_15706	206	168	24	94	1
Cluster_15707	67	18	24	75	31
Cluster_15708	209	478	41	378	188
Cluster_15709	75	4	44	32	3
Cluster_15710	323	979	80	27	112
Cluster_15711	0	64	8	51	2
Cluster_15712	8	101	1	27	5
Cluster_15713	1934	840	2260	1823	678
Cluster_15714	53	246	80	78	0
Cluster_15715	6	75	93	17	23
Cluster_15716	44	734	134	1147	190
Cluster_15717	0	81	194	1	12
Cluster_15718	28	25	2	91	41
Cluster_15719	245	664	1084	123	107
Cluster_15720	1372	376	2528	1	776
Cluster_15721	55	84	1	16	4
Cluster_15722	182	214	12	72	2
Cluster_15723	10128	10313	0	10007	1969
Cluster_15724	8	82	37	202	690
Cluster_15725	1	2	253	7	89
Cluster_15726	1201	1807	1155	3190	1632
Cluster_15727	30	59	24	185	59
Cluster_15728	40	60	7	9	0
Cluster_15729	58	18	88	52	233
Cluster_15730	1608	3569	325	0	252
Cluster_15731	223	52	359	59	733
Cluster_15732	404	258	0	131	1
Cluster_15733	104	30	12	3	12
Cluster_15734	24	25	87	22	96
Cluster_15735	9	179	3	2	3
Cluster_15736	0	335	0	543	104
Cluster_15737	117	375	4	53	137
Cluster_15738	1837	15	31	5	67
Cluster_15739	46	120	88	1	0
Cluster_15740	69	5	0	6	9
Cluster_15741	41	75	18	244	0
Cluster_15742	48	1	60	18	0
Cluster_15743	115	3	106	174	2
Cluster_15744	0	397	0	0	7
Cluster_15745	18	28	22	29	30
Cluster_15746	4	112	18	37	9
Cluster_15747	1	27	0	3	66
Cluster_15748	0	0	73	28	1
Cluster_15749	1	6	0	179	49
Cluster_15750	32	441	107	196	325
Cluster_15751	176	220	0	12	76
Cluster_15752	127	40	224	39	443
Cluster_15753	0	10	48	0	28
Cluster_15754	595	224	12	79	304
Cluster_15755	1006	1792	966	612	1892
Cluster_15756	63	1	20	48	9
Cluster_15757	169	7	54	278	55
Cluster_15758	428	49	46	24	1
Cluster_15759	51	31	24	151	37
Cluster_15760	35	68	252	2	62
Cluster_15761	78	111	445	20	76
Cluster_15762	1	153	0	4	1
Cluster_15763	0	141	2	0	0
Cluster_15764	0	128	0	0	43
Cluster_15765	190	705	2301	354	988
Cluster_15766	620	26	36	811	118
Cluster_15767	161	389	52	188	120
Cluster_15768	212	214	33	123	2
Cluster_15769	41	114	80	84	233
Cluster_15770	266	91	1	32	105
Cluster_15771	126	477	118	18	2
Cluster_15772	18	13	54	301	24
Cluster_15773	214	3	17	29	717
Cluster_15774	39	65	8	5	0
Cluster_15775	9623	10519	10623	7589	6855
Cluster_15776	27	76	0	4	2
Cluster_15777	1	24	26	0	96
Cluster_15778	154	85	136	210	153
Cluster_15779	175	132	87	153	85
Cluster_15780	547	2	1331	1293	1436
Cluster_15781	11	348	36	3	26
Cluster_15782	10	95	25	9	163
Cluster_15783	4	111	18	7	86
Cluster_15784	14	93	28	11	41
Cluster_15785	0	76	2	0	18
Cluster_15786	0	26	1	86	169
Cluster_15787	1	7	4	3	141
Cluster_15788	280	338	0	388	1
Cluster_15789	10	1	85	32	4
Cluster_15790	394	199	5	5	137
Cluster_15791	389	22	7	6	1
Cluster_15792	0	176	316	196	1
Cluster_15793	530	15	334	39	53
Cluster_15794	100	18	78	27	9
Cluster_15795	328	47	4194	291	36
Cluster_15796	465	295	464	125	70
Cluster_15797	1230	1765	736	1067	355
Cluster_15798	6	683	0	0	3
Cluster_15799	0	237	9	0	1
Cluster_15800	124	118	138	2	23
Cluster_15801	103	1	188	23	27
Cluster_15802	117	15	35	15	19
Cluster_15803	16919	12559	8163	18222	5650
Cluster_15804	200	233	214	116	99
Cluster_15805	18064	10643	4070	22172	4744
Cluster_15806	8266	2986	1521	11392	1384
Cluster_15807	4919	887	1404	6460	718
Cluster_15808	566	12	24	9	16
Cluster_15809	3194	3757	5921	2971	11000
Cluster_15810	3334	2960	8446	2157	4661
Cluster_15811	165	305	511	65	308
Cluster_15812	156	193	173	62	254
Cluster_15813	3227	2003	1566	1127	1111
Cluster_15814	2201	1699	3686	1082	1809
Cluster_15815	90	69	8	56	7
Cluster_15816	273	0	262	0	1
Cluster_15817	0	35	24	102	26
Cluster_15818	133	36	5	3	101
Cluster_15819	698	1126	0	56	0
Cluster_15820	1456	4715	0	7	1
Cluster_15821	14	178	0	2	0
Cluster_15822	380	3	0	888	0
Cluster_15823	4386	2831	2	1682	0
Cluster_15824	706	140	20	5161	544
Cluster_15825	180	59	30	2710	4
Cluster_15826	0	44	345	115	261
Cluster_15827	0	124	0	2	0
Cluster_15828	1	2	126	0	0
Cluster_15829	41	7	13	102	16
Cluster_15830	0	575	5481	863	1990
Cluster_15831	0	281	8	84	0
Cluster_15832	33	1457	2	0	0
Cluster_15833	14	2291	6	0	3
Cluster_15834	11	248	0	0	0
Cluster_15835	4	559	0	2	1
Cluster_15836	702	1	0	6	0
Cluster_15837	0	0	0	157	5
Cluster_15838	0	2	45	131	216
Cluster_15839	1	0	25	76	80
Cluster_15840	4	7	0	57	24
Cluster_15841	1	496	576	190	865
Cluster_15842	25	296	0	0	0
Cluster_15843	1	332	55	19	0
Cluster_15844	51	4	73	15	9
Cluster_15845	5	1	0	1	234
Cluster_15846	60	142	18	99	0
Cluster_15847	107	207	2	0	642
Cluster_15848	8	0	28	28	118
Cluster_15849	0	158	0	2	1
Cluster_15850	49	375	70	165	0
Cluster_15851	60	79	77	66	115
Cluster_15852	94	565	246	279	285
Cluster_15853	1	0	0	104	1
Cluster_15854	46	69	49	24	44
Cluster_15855	39	42	46	110	57
Cluster_15856	79	18	112	419	103
Cluster_15857	105	74	260	178	3
Cluster_15858	6	20	47	1	45
Cluster_15859	0	441	91	1	34
Cluster_15860	673	356	478	335	486
Cluster_15861	1155	1850	1683	804	2191
Cluster_15862	984	105	2158	68	2090
Cluster_15863	52	37	45	13	26
Cluster_15864	48	66	136	36	44
Cluster_15865	56	215	134	40	100
Cluster_15866	3125	6029	4260	2729	2612
Cluster_15867	34813	57198	34960	59888	39701
Cluster_15868	163	218	245	96	85
Cluster_15869	733	972	261	288	142
Cluster_15870	103	76	48	50	51
Cluster_15871	766	5958	925	3065	395
Cluster_15872	54	41	45	28	43
Cluster_15873	1447	2400	1200	474	1022
Cluster_15874	129	169	159	51	35
Cluster_15875	47	25	63	32	18
Cluster_15876	14	1	1	88	1
Cluster_15877	4	0	0	6	367
Cluster_15878	1	322	2	83	224
Cluster_15879	25	69	3	1	9
Cluster_15880	0	0	149	0	20
Cluster_15881	12	0	11	244	2
Cluster_15882	94	125	118	101	107
Cluster_15883	264	94	1	1	0
Cluster_15884	39	8	28	20	9
Cluster_15885	1	104	2	0	0
Cluster_15886	6	88	8	79	1
Cluster_15887	6	121	0	2	13
Cluster_15888	440	364	446	856	643
Cluster_15889	1335	996	1225	3722	1287
Cluster_15890	1231	32	60	62	217
Cluster_15891	460	780	992	560	624
Cluster_15892	1	1898	273	827	92
Cluster_15893	0	1	0	400	0
Cluster_15894	180	8	69	6	0
Cluster_15895	1	313	771	1	33
Cluster_15896	621	282	166	966	228
Cluster_15897	3519	700	1001	664	640
Cluster_15898	2011	2713	2794	2236	3557
Cluster_15899	5	226	5	14	6
Cluster_15900	541	51	794	444	536
Cluster_15901	161	114	106	4	2
Cluster_15902	107	39	1850	3	3
Cluster_15903	530	258	224	4	3
Cluster_15904	74	70	49	74	58
Cluster_15905	92	10	2	2	5
Cluster_15906	2	468	22	395	3
Cluster_15907	3	63	160	112	3
Cluster_15908	4	49	45	0	24
Cluster_15909	5404	23178	63865	10491	205911
Cluster_15910	5	11	191	0	53
Cluster_15911	0	0	231	0	1
Cluster_15912	65	229	133	37	127
Cluster_15913	53	97	166	67	91
Cluster_15914	1	204	6	155	106
Cluster_15915	192	9	272	14	34
Cluster_15916	0	2	1940	2	1
Cluster_15917	5	422	49	1	1
Cluster_15918	231	258	368	177	286
Cluster_15919	10	18	81	32	43
Cluster_15920	160	92	33	46	78
Cluster_15921	1327	1934	1756	914	2646
Cluster_15922	199	262	139	75	183
Cluster_15923	26	93	102	114	27
Cluster_15924	447	447	308	399	492
Cluster_15925	12	27	32	25	13
Cluster_15926	0	590	0	15	0
Cluster_15927	13	55	75	44	10
Cluster_15928	196	413	380	208	218
Cluster_15929	68	81	71	72	53
Cluster_15930	27	3	10	63	2
Cluster_15931	62	0	5	12	11
Cluster_15932	2	123	0	280	15
Cluster_15933	52	34	41	51	51
Cluster_15934	46	78	46	23	25
Cluster_15935	1	502	0	0	3
Cluster_15936	0	0	1	0	82
Cluster_15937	73	114	125	520	501
Cluster_15938	2	33	42	18	60
Cluster_15939	35	40	14	0	26
Cluster_15940	34	30	26	19	14
Cluster_15941	16	123	11	4	6
Cluster_15942	97	5	126	1	10
Cluster_15943	114	0	72	14	6
Cluster_15944	103	0	46	4	3
Cluster_15945	105	2	112	60	1
Cluster_15946	184	5	111	177	3
Cluster_15947	1760	2455	189	1448	2064
Cluster_15948	1587	3544	216	1411	3375
Cluster_15949	90	47	22	39	32
Cluster_15950	46	37	7	5	144
Cluster_15951	10	34	22	58	43
Cluster_15952	49	17	70	147	59
Cluster_15953	33	3	2	200	37
Cluster_15954	11	10	9	24	47
Cluster_15955	337	412	351	261	257
Cluster_15956	97	38	50	1981	340
Cluster_15957	34	392	55	288	682
Cluster_15958	202	645	409	161	2443
Cluster_15959	153	188	18	50	63
Cluster_15960	0	0	0	201	1
Cluster_15961	39	0	22	73	131
Cluster_15962	38	1	19	72	128
Cluster_15963	98	17	1	0	0
Cluster_15964	11	112	21	59	27
Cluster_15965	514	420	639	251	784
Cluster_15966	3	116	0	1	0
Cluster_15967	22	6	54	27	78
Cluster_15968	337	17	87	39	202
Cluster_15969	1	0	136	0	0
Cluster_15970	6	3	2	97	94
Cluster_15971	403	392	377	769	388
Cluster_15972	6	20	31	143	2
Cluster_15973	0	0	0	123	0
Cluster_15974	89	29	8	97	226
Cluster_15975	15	220	0	6	106
Cluster_15976	44	124	84	46	24
Cluster_15977	0	260	165	2	60
Cluster_15978	0	4	117	0	93
Cluster_15979	8	12	13	0	77
Cluster_15980	2	7	90	653	0
Cluster_15981	15	0	156	747	4
Cluster_15982	568	554	494	1311	1791
Cluster_15983	22	10	130	19	10
Cluster_15984	77	15	115	1	113
Cluster_15985	34	3	68	2	11
Cluster_15986	1103	489	10	1	386
Cluster_15987	601	0	797	3203	0
Cluster_15988	1162	1	413	827	0
Cluster_15989	179	0	89	43	0
Cluster_15990	2	1	32	5	660
Cluster_15991	8	15	65	37	7
Cluster_15992	4	0	4	1	119
Cluster_15993	125	86	80	28	621
Cluster_15994	15	75	0	11	11
Cluster_15995	17	12	0	0	107
Cluster_15996	4	97	1	0	0
Cluster_15997	83	1380	432	2606	1280
Cluster_15998	0	3	0	21	781
Cluster_15999	0	30	0	1	257
Cluster_16000	18	5	65	15	38
Cluster_16001	1	2	1	89	1
Cluster_16002	1	5	82	26	40
Cluster_16003	22	112	55	49	239
Cluster_16004	53	86	326	52	90
Cluster_16005	48	91	270	39	101
Cluster_16006	212	11	15	18	72
Cluster_16007	278	34	1	0	1
Cluster_16008	140	94	0	0	0
Cluster_16009	30	247	0	0	4
Cluster_16010	155	2	3	605	86
Cluster_16011	541	389	45	9	23
Cluster_16012	14	179	0	1	0
Cluster_16013	1	97	4	0	0
Cluster_16014	101	98	0	0	0
Cluster_16015	604	1634	452	156	210
Cluster_16016	296	341	44	0	0
Cluster_16017	250	12	257	2	0
Cluster_16018	111	0	0	1	0
Cluster_16019	20	2	83	0	6
Cluster_16020	36	468	0	47	14
Cluster_16021	213	773	173	7	16
Cluster_16022	124	42	202	50	26
Cluster_16023	91	136	238	534	13
Cluster_16024	16	120	2	97	10
Cluster_16025	268	8	0	56	14
Cluster_16026	5	34	339	0	9
Cluster_16027	1013	24	0	11	18
Cluster_16028	1877	4016	170	132	310
Cluster_16029	188	134	17	37	0
Cluster_16030	109	25	0	0	0
Cluster_16031	28	21	90	7	1
Cluster_16032	3	31	169	8	0
Cluster_16033	51	139	57	50	32
Cluster_16034	3	3	0	0	148
Cluster_16035	789	3	2979	1372	2663
Cluster_16036	228	1	365	0	0
Cluster_16037	51	81	1	1	102
Cluster_16038	200	126	198	110	570
Cluster_16039	100	89	8	5	14
Cluster_16040	92	186	824	281	1
Cluster_16041	1	24	1	0	697
Cluster_16042	265	1336	95	286	2
Cluster_16043	124	184	51	9	23
Cluster_16044	2777	1271	142	2	0
Cluster_16045	60	42	25	13	0
Cluster_16046	57	39	25	11	1
Cluster_16047	313	3678	243	23	336
Cluster_16048	113	761	59	32	162
Cluster_16049	211	376	90	78	67
Cluster_16050	66	82	0	1	0
Cluster_16051	206	1088	1	2	0
Cluster_16052	961	2599	0	36	1
Cluster_16053	157	323	0	1	0
Cluster_16054	103	710	0	7	0
Cluster_16055	411	416	0	0	0
Cluster_16056	56	1237	7	0	1
Cluster_16057	22	284	0	3	1
Cluster_16058	41	353	4	2	0
Cluster_16059	26	203	5	0	0
Cluster_16060	95	481	24	2	0
Cluster_16061	1167	24	0	1	0
Cluster_16062	19	329	2	0	2
Cluster_16063	75	79	0	0	0
Cluster_16064	87	421	0	0	3
Cluster_16065	184	421	0	3	5
Cluster_16066	162	147	0	0	0
Cluster_16067	3	79	35	0	1
Cluster_16068	577	34	98	9	0
Cluster_16069	9	1067	16	78	320
Cluster_16070	0	158	6	4	1
Cluster_16071	1	1	15	324	64
Cluster_16072	197	33	9	3	2
Cluster_16073	88	114	4	1	1
Cluster_16074	122	152	4	1	2
Cluster_16075	100	91	24	11	1
Cluster_16076	108	74	7	0	1
Cluster_16077	100	169	0	4	3
Cluster_16078	373	209	29	42	167
Cluster_16079	311	101	0	0	11
Cluster_16080	112	311	0	0	0
Cluster_16081	118	1589	3	0	4
Cluster_16082	238	533	0	19	81
Cluster_16083	1219	9	1	0	5
Cluster_16084	208	21	0	0	1
Cluster_16085	809	111	12	0	1
Cluster_16086	467	150	0	1	1
Cluster_16087	65	84	0	0	0
Cluster_16088	0	93	20	1	139
Cluster_16089	92	2	287	32	431
Cluster_16090	504	198	136	513	123
Cluster_16091	340	2664	1341	2385	88
Cluster_16092	263	7	94	298	3
Cluster_16093	33	63	2	1074	0
Cluster_16094	78	265	7	65	4
Cluster_16095	26	808	5	97	31
Cluster_16096	29	764	6	162	759
Cluster_16097	15	514	4	32	67
Cluster_16098	716	554	0	137	0
Cluster_16099	3239	9658	1	572	0
Cluster_16100	178	149	0	7	6
Cluster_16101	136	1821	3	0	331
Cluster_16102	27	8	21	21	140
Cluster_16103	133	9	0	1	12
Cluster_16104	178	97	126	157	8814
Cluster_16105	0	1	152	3	53
Cluster_16106	18	282	1	0	1
Cluster_16107	32	422	5	3	0
Cluster_16108	260	477	6	5	22
Cluster_16109	134	437	6	2	44
Cluster_16110	124	0	0	0	0
Cluster_16111	62	8134	5	5	54
Cluster_16112	76	141	1	0	0
Cluster_16113	405	282	127	0	9
Cluster_16114	17049	288	1519	10	27
Cluster_16115	120	176	457	1	11
Cluster_16116	1199	10416	96	19	268
Cluster_16117	88	98	10	2	5
Cluster_16118	251	258	5	3	5
Cluster_16119	128	37	80	30	53
Cluster_16120	75	23	29	19	31
Cluster_16121	574	80	118	59	47
Cluster_16122	3	104	3	4	0
Cluster_16123	74	113	41	6	19
Cluster_16124	97	53	71	49	28
Cluster_16125	68	39	43	8	11
Cluster_16126	104	83	110	16	21
Cluster_16127	63	54	58	22	15
Cluster_16128	1016	164	549	36	145
Cluster_16129	434	44	18	6	12
Cluster_16130	67	34	67	22	21
Cluster_16131	115	57	43	22	15
Cluster_16132	202	337	37	9	31
Cluster_16133	139	120	2	46	101
Cluster_16134	60	88	767	3	124
Cluster_16135	2	0	340	2	15
Cluster_16136	86	1	0	0	4
Cluster_16137	185	0	3	0	2
Cluster_16138	97	0	0	5	18
Cluster_16139	374	0	1	2	14
Cluster_16140	54	2	61	2	0
Cluster_16141	37	2	0	58	0
Cluster_16142	46	82	1	1	1
Cluster_16143	17	14	56	20	0
Cluster_16144	852	207	131	212	150
Cluster_16145	0	0	3	0	478
Cluster_16146	1	0	115	0	2
Cluster_16147	0	53	123	1	113
Cluster_16148	11	2	2	16	1264
Cluster_16149	42	72	11	14	7
Cluster_16150	9	0	1	987	2800
Cluster_16151	82	165	13	87	5
Cluster_16152	205	0	4	1	5
Cluster_16153	4	430	1	1	2
Cluster_16154	25	24	45	83	3
Cluster_16155	10	41	34	26	27
Cluster_16156	8	9	141	4	37
Cluster_16157	0	4	25	16	284
Cluster_16158	78	16	260	460	199
Cluster_16159	4	117	4665	5748	3520
Cluster_16160	14	2	21	55	30
Cluster_16161	55	0	0	10	65
Cluster_16162	22	25	33	20	18
Cluster_16163	123	2	0	0	0
Cluster_16164	190	230	717	2057	75
Cluster_16165	157	0	314	25	0
Cluster_16166	8	551	269	15	28
Cluster_16167	0	0	9	1480	24
Cluster_16168	400	328	947	2284	393
Cluster_16169	462	541	786	620	536
Cluster_16170	61	77	144	87	88
Cluster_16171	4955	1	2	22	11
Cluster_16172	648	136	19	1	81
Cluster_16173	60	3	225	3	0
Cluster_16174	91	57	593	139	118
Cluster_16175	534	0	3	0	1
Cluster_16176	1	15	1098	2	1092
Cluster_16177	122	23	90	38	0
Cluster_16178	1	0	1	578	0
Cluster_16179	1	27	0	0	243
Cluster_16180	0	27	0	0	256
Cluster_16181	17	67	17	10	58
Cluster_16182	16	26	6	126	10
Cluster_16183	20	63	14	8	46
Cluster_16184	15	22	6	124	11
Cluster_16185	21	58	20	7	45
Cluster_16186	16	25	9	131	10
Cluster_16187	2	0	681	1	1
Cluster_16188	111	4	51	22	152
Cluster_16189	41	19	9	1	177
Cluster_16190	1	51	33	0	6
Cluster_16191	76	1	12	20	43
Cluster_16192	1	51	34	0	33
Cluster_16193	6	541	84	6	138
Cluster_16194	72	99	8	6	0
Cluster_16195	2	50	35	0	29
Cluster_16196	0	20	1037	1	30
Cluster_16197	21	14	24	18	25
Cluster_16198	9	56	129	0	81
Cluster_16199	75	0	1	95	1
Cluster_16200	200	14	36	1	14
Cluster_16201	682	29	967	9	396
Cluster_16202	345	16	14	19	43
Cluster_16203	0	0	176	1147	1235
Cluster_16204	33	26	11	36	20
Cluster_16205	143	32	560	21	31
Cluster_16206	0	143	48	52	53
Cluster_16207	5	7	0	825	2
Cluster_16208	21	2	220	8	0
Cluster_16209	76	7	31	93	3
Cluster_16210	0	0	0	57	80
Cluster_16211	1	1	2	149	1
Cluster_16212	74	15	16	16	9
Cluster_16213	310	275	259	132	240
Cluster_16214	95	75	583	4	1
Cluster_16215	77	0	0	21	0
Cluster_16216	2	0	120	5	1
Cluster_16217	114	7	958	424	1
Cluster_16218	1521	11	1949	1669	5
Cluster_16219	542	3	568	725	6
Cluster_16220	156	943	365	11	15
Cluster_16221	108	1	0	0	1
Cluster_16222	314	43	241	0	12
Cluster_16223	46	29	40	17	18
Cluster_16224	218	1	37	10	10
Cluster_16225	170	1	5	7	11
Cluster_16226	369	22	1	28	16
Cluster_16227	18	42	0	111	0
Cluster_16228	14	23	66	139	60
Cluster_16229	234	2	4	1	0
Cluster_16230	485	295	3	0	81
Cluster_16231	0	0	12	306	0
Cluster_16232	103	9	828	611	544
Cluster_16233	25	15	27	52	4
Cluster_16234	1	50	3	1	30
Cluster_16235	386	29	64	452	4
Cluster_16236	34	104	176	19	54
Cluster_16237	14	53	149	15	10
Cluster_16238	13	20	126	7	2
Cluster_16239	30	63	12	0	20
Cluster_16240	56	135	9	7	23
Cluster_16241	224	1	1	1	1
Cluster_16242	98	4	1	3	10
Cluster_16243	2	2	3	98	1
Cluster_16244	1	293	56	277	4
Cluster_16245	1	2	118	0	1
Cluster_16246	6	2	143	1	0
Cluster_16247	0	84	5	353	4
Cluster_16248	15	907	21	67	10
Cluster_16249	42	24	17	40	5
Cluster_16250	0	263	0	1	1
Cluster_16251	0	4	1	1	98
Cluster_16252	9	2	5	145	0
Cluster_16253	546	2116	880	8	478
Cluster_16254	157	422	130	208	107
Cluster_16255	157	8	130	214	99
Cluster_16256	219	0	0	0	0
Cluster_16257	0	1	1	324	0
Cluster_16258	2	9	100	167	345
Cluster_16259	3	0	119	61	1
Cluster_16260	192	0	2	3	0
Cluster_16261	0	191	0	0	0
Cluster_16262	25	21	28	30	98
Cluster_16263	17	26	27	28	23
Cluster_16264	45	1	0	154	4
Cluster_16265	23	429	423	117	0
Cluster_16266	1682	286	270	1097	0
Cluster_16267	6	1357	3	12	0
Cluster_16268	37	164	48	27	99
Cluster_16269	137	16	21	7	7
Cluster_16270	3	0	74	19	7
Cluster_16271	5	1	2	5	93
Cluster_16272	38	91	28	0	26
Cluster_16273	69	2	1	2	28
Cluster_16274	212	250	261	190	273
Cluster_16275	40	9	7	5	220
Cluster_16276	19	72	33	72	16
Cluster_16277	47	105	6	18	1
Cluster_16278	1	229	229	120	4
Cluster_16279	300	6	6	48	105
Cluster_16280	68	128	15	25	1
Cluster_16281	1	74	0	11	1
Cluster_16282	79	26	61	99	49
Cluster_16283	0	0	1	214	0
Cluster_16284	30	118	55	52	71
Cluster_16285	4	217	0	0	106
Cluster_16286	0	5	0	85	0
Cluster_16287	74	77	1	4	60
Cluster_16288	16	33	11	2131	29
Cluster_16289	0	5	5	206	2
Cluster_16290	0	158	1	0	1
Cluster_16291	1	1100	10	18	2086
Cluster_16292	3183	1077	3252	4108	11
Cluster_16293	223	16	33	114	5
Cluster_16294	73	6	53	10	6
Cluster_16295	41	1	125	980	15
Cluster_16296	46	70	18	15	12
Cluster_16297	2725	2101	557	950	1753
Cluster_16298	36	30	3	74	134
Cluster_16299	0	55	134	51	157
Cluster_16300	43	0	88	15	15
Cluster_16301	5	768	1867	517	927
Cluster_16302	0	0	0	66	45
Cluster_16303	0	1	6	5	95
Cluster_16304	6	1	215	41	0
