sample140	sample145	sample150	sample173	sample178
Cluster_16730	11.1877550035994	4.18011929466891	9.87268265834363	7.84419757593571	7.05211307036073
Cluster_16744	9.19924847315298	2.16875555820577	8.32720612673337	10.2593412634783	8.73756066978017
Cluster_16746	2.81249336353849	2.16875555820577	2.16875555820577	8.44306604700488	2.16875555820577
Cluster_16752	9.14924484716258	4.4415651118328	2.16875555820577	3.59663768221909	4.44821772865563
Cluster_16753	2.81249336353849	10.2838852595039	3.02709040863234	4.4866416069699	8.8899378389081
Cluster_16755	8.07754762222487	2.79269232515894	5.53151433761123	3.59663768221909	2.16875555820577
Cluster_16756	3.26635187139948	3.04451980813479	9.51529681247895	3.19816143196275	4.15954326775057
Cluster_16761	3.99220943885661	3.52439214386651	3.212648123063	7.70247072671588	11.1186746479834
Cluster_16765	3.07189026558136	7.92961503190262	5.95270877156972	10.0704062187361	4.04682388250759
Cluster_16766	3.56503184712613	11.1917975122844	3.02709040863234	3.41711888899962	2.16875555820577
Cluster_16770	7.63085929555411	3.94153109081561	9.55513490808076	8.02706787609972	9.8471952281602
Cluster_16773	2.16875555820577	8.20911244576842	2.16875555820577	2.16875555820577	2.92123421446204
Cluster_16775	2.16875555820577	8.40727707031607	3.36595849551085	3.41711888899962	6.32297343121787
Cluster_16784	2.81249336353849	7.21861720113424	7.40516210075472	8.04021910181109	2.16875555820577
Cluster_16788	2.16875555820577	8.19656236083727	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_16795	6.10370809900798	2.16875555820577	7.39113347976906	2.16875555820577	2.16875555820577
Cluster_16796	2.16875555820577	9.35662541863031	2.16875555820577	6.89081146796643	9.83143118679727
Cluster_16797	3.79810584625885	5.08848128312522	6.57972513981206	12.434005219747	9.53559151443242
Cluster_16799	7.74548753434727	3.23355439124224	2.16875555820577	2.90420599299162	2.16875555820577
Cluster_16803	6.16010974933265	5.35607601249494	10.5072587526805	3.75068714354714	5.60332703048959
Cluster_16808	4.07878015984531	12.4770671817824	3.72220033763637	4.31597409661402	3.6278450140324
Cluster_16809	4.77439580719944	11.1592982953855	3.81934750444895	3.41711888899962	3.92285058834732
Cluster_16817	7.12838494607789	5.86264743555387	6.38072652213434	10.7218968196604	2.92123421446204
Cluster_16821	5.8528011934339	2.79269232515894	5.30833348962283	2.16875555820577	8.60010275145806
Cluster_16829	4.30772534725651	10.1719037580477	5.55708762071804	5.72212658557253	3.44489765339414
Cluster_16830	3.56503184712613	5.98507401594497	8.02520907671154	5.87766334009736	11.0290880325145
Cluster_16836	2.16875555820577	2.16875555820577	6.98693945353704	2.16875555820577	6.90905738962907
Cluster_16837	3.68758064556	3.23355439124224	3.99258523080306	4.22148492764858	9.4270180461024
Cluster_16841	2.16875555820577	2.16875555820577	2.16875555820577	7.48881721652348	4.35891161332444
Cluster_16856	3.26635187139948	8.86134517344917	2.78009690050578	2.90420599299162	4.88652302293075
Cluster_16860	2.16875555820577	2.16875555820577	9.45592533205438	9.19978649531352	2.16875555820577
Cluster_16866	2.16875555820577	2.79269232515894	12.2427893277229	12.2228545527216	2.16875555820577
Cluster_16868	2.16875555820577	2.16875555820577	3.36595849551085	2.90420599299162	8.34643208430809
Cluster_16869	2.81249336353849	2.16875555820577	2.78009690050578	3.19816143196275	8.51876263360534
Cluster_16872	7.52783837420304	4.3809453954085	8.22814742948903	10.6172167203085	10.7349998622885
Cluster_16873	7.66362560449524	6.49049467606577	5.55708762071804	6.96171769820279	11.8688360145607
Cluster_16877	6.71807157398179	7.76368021641333	4.07077733801051	2.16875555820577	3.44489765339414
Cluster_16920	9.09264285650639	9.06144612035192	2.16875555820577	6.5290953057778	5.96509702970308
Cluster_16927	9.58334430034486	4.4415651118328	2.78009690050578	3.88652164765346	3.44489765339414
Cluster_16929	2.16875555820577	2.16875555820577	7.73999694962984	3.41711888899962	2.92123421446204
Cluster_16932	2.81249336353849	2.16875555820577	7.03286269098221	8.31907793501689	2.92123421446204
Cluster_16933	6.39741098659429	6.47668872432152	6.42279494006005	5.7863939993754	11.9500057605926
Cluster_16934	4.23586214401217	4.3809453954085	4.21390864903682	4.22148492764858	9.46327241418611
Cluster_16942	7.68931265969815	7.59538291273039	2.78009690050578	5.01103305253839	2.92123421446204
Cluster_16952	4.44056817525888	2.16875555820577	9.11573821336808	2.16875555820577	3.6278450140324
Cluster_16953	3.07189026558136	2.79269232515894	2.16875555820577	8.37723178445485	2.16875555820577
Cluster_16957	10.1506068602247	8.82103814972787	8.41989570148102	2.16875555820577	4.68501043252508
Cluster_16959	5.0011665276541	5.41570554404146	8.22023806955786	2.16875555820577	2.92123421446204
Cluster_16969	7.92916345579002	7.39750455329752	7.90699599122812	2.16875555820577	7.06566660857328
Cluster_16971	2.16875555820577	2.16875555820577	7.64863298575167	5.43129091659093	3.6278450140324
Cluster_16972	9.43756977725709	3.64391359891573	2.16875555820577	2.90420599299162	2.16875555820577
Cluster_16976	3.79810584625885	5.3862060387918	9.36560807967051	7.22640508661685	2.16875555820577
Cluster_16977	7.09992093038987	6.21904157498649	2.16875555820577	2.16875555820577	2.92123421446204
Cluster_16978	6.00446182443796	7.77498175186361	2.16875555820577	2.90420599299162	8.98918897823448
Cluster_16985	7.09992093038987	5.77476995155166	13.5128655349726	10.6625573177069	8.94591816275287
Cluster_16992	2.81249336353849	4.75686236289858	4.66716721728346	8.95101756069333	6.78339821108067
Cluster_16996	2.16875555820577	4.55507976420219	6.7870152155156	9.0775731748178	2.16875555820577
Cluster_16998	2.81249336353849	3.52439214386651	6.67556186182242	7.5078825656686	7.96804218847449
Cluster_16999	3.07189026558136	5.50067677953981	10.4643854390005	10.0363635100663	10.7125851861579
Cluster_17003	3.07189026558136	8.0600494615493	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_17004	5.0011665276541	11.5439093494183	5.45189863054575	2.90420599299162	2.92123421446204
Cluster_17005	4.72417197881494	9.19570760296212	11.9640553100391	3.19816143196275	2.16875555820577
Cluster_17006	3.56503184712613	8.37050789684212	8.91235893798824	2.90420599299162	2.16875555820577
Cluster_17007	3.68758064556	8.47118776199326	8.87002395749371	2.90420599299162	2.16875555820577
Cluster_17015	10.2161006231898	2.16875555820577	4.51475072617336	5.61992574119517	10.3249546096718
Cluster_17016	8.7060166436251	2.79269232515894	2.16875555820577	2.16875555820577	2.92123421446204
Cluster_17018	7.09030647286498	5.50067677953981	8.88009749124788	6.91959464032229	2.16875555820577
Cluster_17020	2.16875555820577	3.04451980813479	8.71545246918068	3.19816143196275	2.16875555820577
Cluster_17026	11.2998133105356	3.23355439124224	2.78009690050578	12.678790532948	12.0181734867435
Cluster_17029	7.50631995510985	5.84118099053034	8.19220859816692	2.16875555820577	6.49338536959381
Cluster_17032	6.4882056849843	6.76482211649144	8.13024547597034	2.16875555820577	8.01765821662991
Cluster_17033	7.35401352332383	9.33770344389017	8.7405504066921	2.16875555820577	9.65235063265637
Cluster_17035	7.02114481103261	7.4895824471907	9.84595164278013	2.16875555820577	9.19723609257101
Cluster_17036	6.39741098659429	8.46073072607575	8.79746778612168	2.90420599299162	8.74599474894118
Cluster_17037	7.22818781012679	6.90530162774028	10.9186475758412	2.16875555820577	10.2835549756544
Cluster_17044	3.26635187139948	7.40480020044824	8.8470979449891	3.19816143196275	9.08869484706118
Cluster_17045	11.5250405664923	4.65972697570191	13.2539716782593	12.7115183218499	13.7180560665722
Cluster_17046	4.91488187140149	8.85603553786815	3.72220033763637	11.1102958416077	11.480130446639
Cluster_17049	10.4282300157993	2.16875555820577	2.78009690050578	10.5771859197553	9.49614038535061
Cluster_17053	2.16875555820577	2.79269232515894	7.15416071523422	2.16875555820577	6.30017452246383
Cluster_17058	3.07189026558136	3.23355439124224	3.72220033763637	2.90420599299162	9.04493542233913
Cluster_17062	8.85808917577063	8.08296063847763	7.05972935816483	8.2528428440254	2.16875555820577
Cluster_17065	2.16875555820577	2.16875555820577	2.16875555820577	8.12906478970956	2.16875555820577
Cluster_17078	3.68758064556	2.79269232515894	3.36595849551085	9.45426172543915	6.1551929500836
Cluster_17085	4.82283933364779	2.79269232515894	3.36595849551085	2.16875555820577	8.13149056592403
Cluster_17090	10.6388869803237	10.4160327738126	9.25964326424297	2.16875555820577	7.82407086316728
Cluster_17091	2.81249336353849	2.16875555820577	3.212648123063	5.7863939993754	7.87110741813903
Cluster_17094	10.1848539393139	4.3809453954085	3.72220033763637	4.77387251479689	8.60010275145806
Cluster_17096	3.07189026558136	8.25421695209819	2.78009690050578	7.38951208144822	6.55241094211281
Cluster_17097	4.44056817525888	10.7764973222937	3.99258523080306	10.8070472529089	10.3319739293364
Cluster_17102	2.16875555820577	4.25058163427671	2.16875555820577	2.16875555820577	9.74150827031415
Cluster_17103	10.9241417149546	3.23355439124224	11.2295452065769	11.5351337701408	4.04682388250759
Cluster_17105	4.61778975281968	4.8907286709018	10.9554338191675	2.16875555820577	9.59748403635881
Cluster_17106	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577	9.42176366336862
Cluster_17110	7.21054880366454	7.40480020044824	3.212648123063	2.16875555820577	2.92123421446204
Cluster_17111	7.63085929555411	8.11887774490635	3.72220033763637	2.16875555820577	3.44489765339414
Cluster_17113	7.85734343783388	7.1766034489335	3.81934750444895	2.16875555820577	3.78468152058806
Cluster_17115	5.36698609855695	6.76482211649144	8.62549997308281	2.16875555820577	5.48627013710744
Cluster_17116	14.0026321334866	6.95587809613826	11.8046333570795	5.06447134668123	3.44489765339414
Cluster_17118	3.26635187139948	2.79269232515894	9.82263838698825	11.2785301114061	10.4669080893075
Cluster_17129	6.50279501137951	12.9966988360031	6.97757629941591	12.3354592353737	11.5144718986026
Cluster_17130	3.26635187139948	9.86207167997536	2.16875555820577	5.84788507106494	10.2950947338358
Cluster_17134	5.04237434595529	5.72870974684936	8.40252735078374	10.9171514556335	8.95685816453898
Cluster_17135	2.16875555820577	2.79269232515894	3.212648123063	2.16875555820577	8.40086140426291
Cluster_17137	5.65706628269459	4.4415651118328	2.16875555820577	7.1556125844043	8.22497186213503
Cluster_17145	5.2319014159678	2.79269232515894	5.50547057790797	8.14741126793366	2.16875555820577
Cluster_17146	6.91619458803011	7.93466235443903	7.81544973549528	2.16875555820577	8.45845255931516
Cluster_17150	6.45857450426167	2.16875555820577	6.92008067700709	6.5290953057778	2.16875555820577
Cluster_17155	2.81249336353849	3.23355439124224	2.16875555820577	2.16875555820577	8.33529529569953
Cluster_17157	9.0059008779721	6.6588462463644	2.16875555820577	4.22148492764858	4.15954326775057
Cluster_17158	10.3121845911535	11.4234540098788	3.02709040863234	9.4518039120372	9.27796589688878
Cluster_17159	2.81249336353849	8.70769826526515	7.4865808237156	2.16875555820577	6.95348682983625
Cluster_17160	8.29804439097314	2.16875555820577	9.49741338037495	3.41711888899962	2.92123421446204
Cluster_17168	3.56503184712613	4.60841877480904	3.90907771372937	3.75068714354714	9.77485963703957
Cluster_17170	6.08440234927634	7.97441715982442	2.78009690050578	2.16875555820577	3.92285058834732
Cluster_17171	2.16875555820577	11.2861079484106	4.56749941802781	9.7586541308275	9.57399241323696
Cluster_17173	2.16875555820577	3.23355439124224	3.02709040863234	2.16875555820577	8.21892482271864
Cluster_17178	2.16875555820577	6.28396103925994	2.78009690050578	6.9891299056463	2.16875555820577
Cluster_17181	7.54200751358468	3.75180894500025	2.16875555820577	6.49120724879607	2.16875555820577
Cluster_17184	2.16875555820577	2.16875555820577	5.07895878723923	3.19816143196275	7.69929196840247
Cluster_17189	3.26635187139948	2.16875555820577	2.16875555820577	5.1655636027794	8.42207068418436
Cluster_17190	8.45598285030825	5.84118099053034	9.48756452363722	2.16875555820577	8.49393919376522
Cluster_17191	12.3266805698813	11.5745365273181	3.72220033763637	13.6768809590003	10.8895246947107
Cluster_17197	2.81249336353849	6.88456247533018	3.212648123063	7.91015663984219	7.11863958265419
Cluster_17209	2.16875555820577	2.79269232515894	6.82928492047797	9.1460678489836	2.16875555820577
Cluster_17214	7.07088274670116	2.16875555820577	2.78009690050578	2.16875555820577	7.21907416781901
Cluster_17219	5.54806044416748	3.23355439124224	9.37275990018561	12.9740164310598	2.92123421446204
Cluster_17221	3.26635187139948	3.04451980813479	7.38406760640873	8.20693325143896	4.26306903340211
Cluster_17223	2.16875555820577	7.97441715982442	5.65500240835303	8.49173868787201	6.92402016503825
Cluster_17229	8.78554487890706	2.16875555820577	3.212648123063	2.16875555820577	4.04682388250759
Cluster_17230	8.13941015288243	3.23355439124224	4.34264691211388	8.74159564976923	6.18039887511001
Cluster_17233	2.16875555820577	7.92961503190262	7.1706839140671	3.59663768221909	4.35891161332444
Cluster_17237	2.16875555820577	2.16875555820577	9.95955768028779	2.90420599299162	6.87865671727288
Cluster_17238	2.81249336353849	2.16875555820577	2.16875555820577	2.16875555820577	9.88967862185939
Cluster_17239	2.16875555820577	2.16875555820577	8.77604896429971	3.75068714354714	8.97849235533199
Cluster_17240	2.81249336353849	2.79269232515894	8.10898493743141	5.47108372756368	7.58165900640576
Cluster_17242	7.30499422989593	6.64657390794998	2.16875555820577	2.16875555820577	5.60332703048959
Cluster_17244	12.7795062772498	9.34719545589485	12.4133115153106	4.83710246859441	13.6952385732289
Cluster_17246	3.07189026558136	9.55806466212842	3.61600729705781	3.75068714354714	3.44489765339414
Cluster_17247	4.07878015984531	10.3561801390628	4.84692405648433	5.43129091659093	4.04682388250759
Cluster_17250	6.71807157398179	2.16875555820577	9.12423862681009	9.98968639895835	9.45814866942472
Cluster_17252	8.04807518044116	2.16875555820577	3.02709040863234	3.19816143196275	2.16875555820577
Cluster_17255	4.07878015984531	5.19490719017733	3.99258523080306	9.2961008658459	10.4984460139293
Cluster_17257	3.68758064556	5.35607601249494	4.34264691211388	9.12770769779	10.4424695284016
Cluster_17260	2.16875555820577	2.79269232515894	7.03286269098221	6.4122920494402	2.16875555820577
Cluster_17263	2.16875555820577	8.6444268365037	3.81934750444895	2.16875555820577	2.92123421446204
Cluster_17267	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577	7.791838288805
Cluster_17269	2.16875555820577	5.55461406769837	7.66621071497697	2.16875555820577	8.16332912150647
Cluster_17270	2.16875555820577	8.80734822962168	7.39816486605531	2.16875555820577	7.93890422336882
Cluster_17273	9.37763531305156	2.16875555820577	5.24653911983048	8.91934446996234	8.87463540992823
Cluster_17275	2.16875555820577	10.1174759431459	5.70153801200526	9.87512620336462	8.912591335525
Cluster_17276	8.47086554847603	8.36304021380032	9.30521221697421	14.8437827303227	8.42732462426227
Cluster_17282	5.63059002963566	6.77612907203696	8.17184864064786	5.96344035303094	12.6789777845524
Cluster_17289	10.4003249067043	10.2888192758502	6.14959755032202	5.75462312576836	5.31339170612645
Cluster_17297	5.3988240635562	5.6318550162067	2.16875555820577	9.50730049514838	2.16875555820577
Cluster_17298	11.2473046516552	3.38962077932769	6.35197943219106	2.90420599299162	3.44489765339414
Cluster_17299	9.9488294348992	10.6798943348883	6.92008067700709	13.720411785148	9.73939798543671
Cluster_17304	11.0989496891409	3.64391359891573	5.47893835987804	3.41711888899962	2.92123421446204
Cluster_17305	3.07189026558136	10.5077606997471	4.56749941802781	2.90420599299162	3.6278450140324
Cluster_17307	2.16875555820577	6.00449525860482	7.08610373563194	8.43810720477958	2.16875555820577
Cluster_17313	2.81249336353849	2.16875555820577	2.78009690050578	2.90420599299162	10.3569644008424
Cluster_17318	8.75243188587105	7.14208687935682	5.72424655699924	3.19816143196275	3.44489765339414
Cluster_17319	8.80329115023906	7.81385361113319	5.74659814406222	3.19816143196275	2.92123421446204
Cluster_17320	8.58811841622214	11.2199688331739	6.0274799806614	2.16875555820577	7.58165900640576
Cluster_17324	7.18367844066935	2.79269232515894	6.90039330476453	2.90420599299162	2.16875555820577
Cluster_17325	12.5246241376339	3.75180894500025	12.6955102906333	4.89754810167276	2.92123421446204
Cluster_17326	10.4061428298298	3.52439214386651	10.289318790645	3.75068714354714	2.92123421446204
Cluster_17342	2.16875555820577	8.01310513413623	7.93626361031597	4.22148492764858	4.53188233298399
Cluster_17345	2.16875555820577	3.38962077932769	2.78009690050578	2.16875555820577	9.41384602950589
Cluster_17350	3.07189026558136	5.72870974684936	8.75977350424516	6.07033917642466	2.16875555820577
Cluster_17352	4.91488187140149	3.23355439124224	2.16875555820577	2.16875555820577	8.6093774541872
Cluster_17356	3.56503184712613	2.16875555820577	3.49844097914978	2.90420599299162	8.32969448336658
Cluster_17357	3.07189026558136	5.44460092652751	5.33824082029894	8.24718344182312	2.16875555820577
Cluster_17359	2.81249336353849	3.04451980813479	8.95586990321872	8.20693325143896	11.0108332180609
Cluster_17362	7.43217842404082	7.09774392657922	9.42012891672407	3.41711888899962	2.16875555820577
Cluster_17363	11.0601172647926	10.5486496306296	2.16875555820577	7.47918910046556	7.50418752078496
Cluster_17372	2.81249336353849	2.16875555820577	3.02709040863234	9.05831420845367	3.78468152058806
Cluster_17373	3.42670763288385	3.94153109081561	8.51992994282273	3.75068714354714	2.16875555820577
Cluster_17374	6.10370809900798	6.71868348822738	2.16875555820577	2.16875555820577	9.22465109918846
Cluster_17376	10.7103796824881	8.15392189681119	3.212648123063	2.16875555820577	3.22151140028523
Cluster_17377	8.84957406247974	3.38962077932769	3.36595849551085	2.90420599299162	2.16875555820577
Cluster_17386	10.3837122243218	10.748117855426	2.16875555820577	3.19816143196275	2.92123421446204
Cluster_17388	8.88888811697809	3.75180894500025	8.50047047869721	10.4351095598286	9.48106355085957
Cluster_17389	6.79115435859734	14.7159353310301	12.6500628445218	13.6981626728425	15.13628934254
Cluster_17390	2.16875555820577	2.79269232515894	3.212648123063	8.10423396147625	7.66410895796794
Cluster_17392	3.07189026558136	9.19149809858334	2.78009690050578	3.41711888899962	3.44489765339414
Cluster_17393	3.07189026558136	9.24528618981435	3.212648123063	3.19816143196275	2.16875555820577
Cluster_17395	10.6794865809805	11.0472970521599	9.14944338989668	3.41711888899962	3.22151140028523
Cluster_17396	10.4100084513737	8.84803425668458	10.8815256025454	3.41711888899962	2.16875555820577
Cluster_17397	10.3509075258592	10.1782992277394	9.48756452363722	3.75068714354714	2.16875555820577
Cluster_17408	3.79810584625885	2.16875555820577	3.49844097914978	7.84419757593571	2.16875555820577
Cluster_17411	9.35575517175739	3.94153109081561	7.36265963378812	6.89081146796643	2.16875555820577
Cluster_17415	7.45482419902918	3.23355439124224	10.3781740472333	8.13520625541259	6.36751160675109
Cluster_17417	4.44056817525888	3.52439214386651	2.16875555820577	8.65876651024135	5.84391141299069
Cluster_17421	3.07189026558136	4.02624662046964	8.13024547597034	2.16875555820577	6.45264208419669
Cluster_17424	11.0668664133337	7.83019736722583	2.16875555820577	10.9383742589451	11.154750457717
Cluster_17429	4.91488187140149	9.23918125496051	5.04288479604952	2.16875555820577	2.16875555820577
Cluster_17430	5.87547929519388	9.10013632707349	6.52929725682385	4.56438897548382	2.16875555820577
Cluster_17439	6.39741098659429	7.83019736722583	6.04557695490805	2.90420599299162	2.16875555820577
Cluster_17440	6.21437287508561	7.75799604619943	7.52562746388994	2.16875555820577	3.6278450140324
Cluster_17445	6.19651269504635	5.01272999083147	2.16875555820577	5.25983576804371	8.912591335525
Cluster_17446	2.81249336353849	3.64391359891573	2.16875555820577	8.04021910181109	2.16875555820577
Cluster_17450	9.38747217190829	9.32238510419264	3.81934750444895	9.30973759378586	5.96509702970308
Cluster_17456	9.37763531305156	3.52439214386651	6.64036794453331	8.61109790969773	5.56537288096593
Cluster_17457	12.8754158270263	3.64391359891573	2.78009690050578	4.31597409661402	2.16875555820577
Cluster_17460	4.82283933364779	6.36118163259838	10.9548382666459	3.19816143196275	9.41384602950589
Cluster_17463	2.16875555820577	2.79269232515894	2.78009690050578	2.90420599299162	9.97465948304739
Cluster_17479	10.002300769322	3.94153109081561	5.07895878723923	4.22148492764858	4.88652302293075
Cluster_17494	7.92376409372805	4.8907286709018	10.9198686737759	8.40290952910411	11.6565578021672
Cluster_17497	8.20764049001497	6.09782930539478	3.49844097914978	3.41711888899962	10.1341499634749
Cluster_17499	7.84024885230457	7.39750455329752	2.78009690050578	3.19816143196275	6.66364812379027
Cluster_17500	12.2307714618491	7.88337587427359	3.72220033763637	8.24150174166224	6.1551929500836
Cluster_17522	9.27962327842357	2.16875555820577	5.79027471508807	2.16875555820577	2.16875555820577
Cluster_17523	9.00078306047075	5.75192623658157	10.8530435192929	11.3039615733789	7.20689631956921
Cluster_17527	4.82283933364779	4.02624662046964	5.07895878723923	9.36041241803966	8.58607790321467
Cluster_17529	9.44888780655395	9.33770344389017	2.16875555820577	5.43129091659093	7.96804218847449
Cluster_17536	2.16875555820577	6.79847968632494	6.29269620909467	7.19144383490214	2.16875555820577
Cluster_17537	2.16875555820577	2.16875555820577	2.78009690050578	2.16875555820577	7.47402711331591
Cluster_17538	2.16875555820577	2.79269232515894	2.78009690050578	3.19816143196275	10.0701041662886
Cluster_17546	9.99717043751125	8.44313205838414	9.48756452363722	2.16875555820577	9.8647262781194
Cluster_17559	12.8214711897316	2.16875555820577	2.78009690050578	3.59663768221909	6.64569645888783
Cluster_17564	3.07189026558136	3.75180894500025	3.61600729705781	4.6378773729134	9.88586777920709
Cluster_17568	7.09992093038987	3.38962077932769	6.49027902640209	10.2691459860706	7.50418752078496
Cluster_17575	3.07189026558136	7.83019736722583	2.78009690050578	2.16875555820577	7.791838288805
Cluster_17576	6.6410730910252	9.24934183980369	2.78009690050578	3.41711888899962	9.29817868769915
Cluster_17579	6.2836666178143	9.26344748902602	2.16875555820577	3.41711888899962	5.99385117980908
Cluster_17584	5.1212987602468	3.04451980813479	9.44917509959017	5.1159330538685	4.15954326775057
Cluster_17594	2.81249336353849	2.79269232515894	7.70073583397659	2.16875555820577	2.16875555820577
Cluster_17601	2.81249336353849	3.04451980813479	10.0725733302112	7.87388588513594	2.92123421446204
Cluster_17603	3.56503184712613	7.43361885548414	6.2465670491171	7.6172629055413	2.16875555820577
Cluster_17605	2.16875555820577	11.2297515711971	2.16875555820577	6.35011984216485	2.16875555820577
Cluster_17612	6.2836666178143	3.75180894500025	7.25832040837502	2.16875555820577	7.44322185469824
Cluster_17617	7.55603868698456	6.39094189667937	2.78009690050578	2.16875555820577	2.16875555820577
Cluster_17618	3.26635187139948	3.85045921568489	5.00584956983666	9.91135415349748	2.92123421446204
Cluster_17622	4.23586214401217	8.60382074286154	2.16875555820577	6.35011984216485	2.16875555820577
Cluster_17643	9.74203752767257	2.16875555820577	7.25832040837502	4.4866416069699	3.22151140028523
Cluster_17652	5.0011665276541	3.52439214386651	6.35197943219106	4.77387251479689	10.083475589534
Cluster_17655	2.16875555820577	11.0208518564693	5.93338778570445	4.11948364762587	2.16875555820577
Cluster_17657	8.53600012979474	3.94153109081561	9.67424547450016	10.3754124242757	10.2153480209247
Cluster_17658	4.91488187140149	4.60841877480904	10.197653136644	4.89754810167276	4.75553405994282
Cluster_17659	8.67100366006235	7.53682869275157	2.16875555820577	7.13121991804796	7.42231290699076
Cluster_17660	2.81249336353849	3.94153109081561	8.13866268879181	8.88331672127257	4.35891161332444
Cluster_17662	2.16875555820577	2.16875555820577	5.81162055346512	7.77507528300622	2.16875555820577
Cluster_17666	9.8006349651999	5.19490719017733	2.16875555820577	2.16875555820577	3.22151140028523
Cluster_17667	6.16010974933265	5.05112139833462	2.16875555820577	3.19816143196275	8.62774983366781
Cluster_17670	2.16875555820577	7.62691356303449	2.16875555820577	7.3371687539355	2.92123421446204
Cluster_17674	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577	7.47402711331591
Cluster_17687	2.16875555820577	2.16875555820577	3.72220033763637	9.18210162412612	2.92123421446204
Cluster_17693	3.56503184712613	8.30965482681438	9.32562642116035	3.75068714354714	6.32297343121787
Cluster_17701	9.47864215504617	6.70691367605961	7.62485747648387	3.59663768221909	2.92123421446204
Cluster_17704	2.16875555820577	2.16875555820577	8.46744295898414	2.90420599299162	2.16875555820577
Cluster_17706	10.1701132480894	10.141677532279	4.80415252025433	11.5655736807685	9.34056103198447
Cluster_17707	9.01354371871298	10.46131509471	5.39621452988363	2.16875555820577	9.94749456517669
Cluster_17719	8.00270521177771	4.02624662046964	9.90263793175894	6.4122920494402	2.92123421446204
Cluster_17720	2.16875555820577	6.49049467606577	2.16875555820577	2.16875555820577	6.86321201123981
Cluster_17721	6.23201306382629	10.9195147847277	6.14959755032202	3.19816143196275	5.56537288096593
Cluster_17724	8.26853501961874	5.70510793555914	9.00272426390275	9.4664883690452	2.16875555820577
Cluster_17725	5.36698609855695	6.13352146115948	7.70641046514818	2.16875555820577	2.16875555820577
Cluster_17731	7.97686879739746	2.79269232515894	7.61282100191141	8.28634062603468	8.79152073936414
Cluster_17732	3.56503184712613	3.52439214386651	9.07685402063388	3.59663768221909	3.22151140028523
Cluster_17733	7.07088274670116	2.79269232515894	2.16875555820577	7.65195283878181	9.48106355085957
Cluster_17735	2.16875555820577	2.16875555820577	2.78009690050578	8.12906478970956	2.92123421446204
Cluster_17737	3.89907331597862	3.04451980813479	9.00041734166771	3.19816143196275	2.92123421446204
Cluster_17739	2.16875555820577	8.19656236083727	3.49844097914978	2.16875555820577	2.16875555820577
Cluster_17743	3.56503184712613	3.52439214386651	4.34264691211388	2.16875555820577	8.54799756621128
Cluster_17744	6.38170381343862	8.59428550180601	2.16875555820577	9.63844476586664	2.16875555820577
Cluster_17746	10.4998056210053	9.81085318772149	9.68721149869805	10.2252099953114	4.53188233298399
Cluster_17751	6.77922896776425	2.16875555820577	2.16875555820577	2.16875555820577	7.9823932760487
Cluster_17756	7.30499422989593	6.34606666485756	7.02379452369142	12.4522555792495	6.59045514411279
Cluster_17759	8.61516345217597	2.16875555820577	2.78009690050578	2.90420599299162	3.44489765339414
Cluster_17764	3.07189026558136	8.20911244576842	6.11575760328551	8.24718344182312	3.92285058834732
Cluster_17769	8.74938357542539	4.55507976420219	3.212648123063	4.77387251479689	8.00365557416945
Cluster_17777	3.99220943885661	2.16875555820577	6.96815182389628	6.9478132495595	2.16875555820577
Cluster_17778	3.99220943885661	3.23355439124224	4.21390864903682	9.39919821549965	9.99248935103051
Cluster_17788	2.16875555820577	4.02624662046964	8.5359479761117	2.90420599299162	2.16875555820577
Cluster_17793	9.72817021424967	4.25058163427671	4.40254163636872	8.24718344182312	4.15954326775057
Cluster_17794	4.95869672456503	4.97324621708651	3.61600729705781	4.00849837332493	11.2710694979227
Cluster_17798	2.16875555820577	2.16875555820577	5.63114998855496	8.48694467920135	2.16875555820577
Cluster_17800	11.816905434205	12.4089080833183	11.238381209334	12.1355836852306	6.1551929500836
Cluster_17801	7.96114175558581	7.55004789915492	4.56749941802781	2.16875555820577	3.22151140028523
Cluster_17813	7.21054880366454	10.0894721125193	2.16875555820577	2.16875555820577	4.35891161332444
Cluster_17814	5.60361040638541	13.0415291223299	5.07895878723923	10.5090785527116	7.89406243113951
Cluster_17816	9.60036096933884	10.3257763108097	4.92867171488838	4.11948364762587	7.78366625939872
Cluster_17817	7.75159616310099	8.34420005793499	3.02709040863234	3.75068714354714	7.14441261082008
Cluster_17819	8.84957406247974	8.51900911906517	4.07077733801051	3.88652164765346	7.05211307036073
Cluster_17820	6.95909750203026	9.76484917466863	4.56749941802781	4.11948364762587	5.06226862603887
Cluster_17821	10.8014865675749	8.70179058894722	5.04288479604952	4.70757467686641	8.33529529569953
Cluster_17822	12.0717963813205	2.16875555820577	3.02709040863234	9.78036425554578	11.0178146966559
Cluster_17823	6.83789089788521	2.16875555820577	3.02709040863234	7.40992824712229	9.26335279848815
Cluster_17824	10.454670201079	9.05913758310552	2.16875555820577	2.16875555820577	3.92285058834732
Cluster_17827	7.50631995510985	9.09788893335672	15.0283102988901	11.8908485339903	10.0048404255875
