sample140	sample145	sample150	sample173	sample178
Cluster_19121	1106.82493979147	734.651862673102	433.951593828945	1419.91662310541	806.697248536051
Cluster_19122	104.060464424839	202.158299447516	54.2439492286182	62.9801727990303	659.80245365847
Cluster_19123	189.200844408798	110.11175459269	242.07374357249	53.8194203918986	104.050479704954
Cluster_19124	110.682493979147	22.3664501516401	106.059064909686	12.5960345598061	48.9649316258605
Cluster_19125	84.1943757619149	58.4968696273664	142.491568122937	33.2077274758524	62.4302878229721
Cluster_19126	94.6004222043988	37.8509156412371	85.0091741642523	30.9175393740694	51.4131782071535
Cluster_19127	134.332599530246	56.7763734618556	31.5748361181509	8.01565835624022	20.8100959409907
Cluster_19128	182.57881485449	4413.9329126179	7511.57255138984	981.345601613982	9280.07866639121
Cluster_19129	5.67602533226393	0.860248082755389	60.7208386887517	2.29018810178292	34.2754521381023
Cluster_19130	6430.93670145503	64.5186062066542	7953.62025704395	9041.66262583897	11009.7648760747
Cluster_19131	82.3023673178269	2.58074424826617	25.0979466580174	150.007320666781	25.7065891035767
Cluster_19132	141.900633306598	62.7981100411434	8.90572300768358	116.799593190929	446.805001085977
Cluster_19133	134.332599530246	49.8943887998125	3160.72205654515	18.3215048142634	75.8956440200837
Cluster_19134	157.036700859302	92.906792937582	162.731847685854	36.6430096285267	172.601383981158
Cluster_19135	246.907101953481	212.481276440581	412.092091900995	82.4467716641851	514.131782071535
Cluster_19136	12.2980548865718	1670.60177671096	833.89951799219	507.276664544917	1579.119044934
Cluster_19137	49.1922195462874	32.6894271447048	53.4343380461015	35.4979155776353	34.2754521381023
Cluster_19138	139.062620640466	171.189368468322	118.203232647437	46.9488560865499	57.5337946603861
Cluster_19139	21.7580971070117	68.8198466204311	51.0055044985514	0	0
Cluster_19140	77.572346207607	276.999882647235	178.114460153672	91.6075240713168	116.291712611419
Cluster_19141	167.442747301786	98.9285295168697	95.5341195369693	17.1764107633719	80.7921371826698
Cluster_19142	20.8120928849677	2382.88718923243	554.583660023932	36.6430096285267	1581.56729151529
Cluster_19143	250.691118841657	601.313409846017	79.3418958866355	28.6273512722865	8.56886303452558
Cluster_19144	273.395220170712	547.978028715183	323.844473006676	170.619013582828	410.081302366581
Cluster_19145	2952.47917699929	5576.98832050318	32897.7407903831	17124.8815310818	9248.2514608344
Cluster_19146	373.671667707375	42.152156055014	210.498907454339	10.3058464580231	12.2412329064651
Cluster_19147	51.0842279903753	72.2608389514526	46.1478374034513	2.29018810178292	15.9136027784047
Cluster_19148	130.54858264207	57.636621544611	173.256793058571	58.3997965954645	83.2403837639628
Cluster_19149	25.5421139951877	17.2049616551078	96.343730719486	36.6430096285267	52.6373014978
Cluster_19150	66.2202955430792	55.0558772963449	138.443512210354	35.4979155776353	156.687781202754
Cluster_19151	55.8142491005953	34.4099233102155	47.7670597684846	18.3215048142634	45.2925617539209
Cluster_19152	28.3801266613196	28.3881867309278	64.7688946013351	27.482257221395	51.4131782071535
Cluster_19153	58.6522617667272	43.0124041377694	87.4380077118024	32.0626334249609	57.5337946603861
Cluster_19154	48.2462153242434	49.0341407170572	79.3418958866355	11.4509405089146	61.2061645323256
Cluster_19155	292.315304611592	248.611695916307	489.00515424008	91.6075240713168	236.255795094777
Cluster_19156	154.19868819317	5379.9915095522	246.93141066759	640.107574448326	100.378109833014
Cluster_19157	145.684650194774	166.888128054545	125.489733290087	67.5605490025962	135.877685261763
Cluster_19158	1089.79686379467	1015.09273765136	1116.45382069051	302.304829435346	1266.96760581914
Cluster_19159	52.9762364344633	102.369521847891	107.67828727472	50.3841382392243	47.740808335214
Cluster_19160	212.850949959897	24.0869463171509	47.7670597684846	6.87056430534876	18.3618493596977
Cluster_19161	89.8704010941788	75.7018312824742	134.39545629777	46.9488560865499	58.7579179510326
Cluster_19162	205.282916183545	174.630360799344	405.615202440861	91.6075240713168	179.946123725037
Cluster_19163	7.5680337763519	0	0	0	228.911055350898
Cluster_19164	0	0.860248082755389	89.0572300768358	1.14509405089146	1.22412329064651
Cluster_19165	0	80.0030716962511	1.61922236503338	3.43528215267438	13.4653561971116
Cluster_19166	3.78401688817595	113.552746923711	5.66727827761682	312.610675893369	95.4816166704279
Cluster_19167	70.9503166532991	214.201772606092	45.3382262209346	158.022979023022	412.529548947874
Cluster_19168	73.7883293194311	27.5279386481724	55.0535604111348	10.3058464580231	17.1377260690512
Cluster_19169	124.872557309806	122.155227751265	0.809611182516689	224.438433974726	84.4645070546093
Cluster_19170	46.3542068801554	19.7857059033739	160.303014138304	114.509405089146	494.545809421191
Cluster_19171	300.829342609988	43.0124041377694	239.64491002494	2098.95739528405	979.298632517209
Cluster_19172	36.8941646597155	12.9037212413308	625.8294440854	90.4624300204254	6.12061645323256
Cluster_19173	80.410358873739	100.64902568238	80.9611182516689	1083.25897214332	711.215631865623
Cluster_19174	275.2872286148	0	0	37.7881036794182	0
Cluster_19175	6.62202955430792	1212.9497966851	974.771863750093	196.956176753331	3.67236987193954
Cluster_19176	36.8941646597155	617.658123418369	627.448666450434	437.425927440538	72.2232741481442
Cluster_19177	70.0043124312551	3.44099233102155	80.1515070691522	0	3.67236987193954
Cluster_19178	408.673823923003	0.860248082755389	34.8132808482176	0	0
Cluster_19179	10.4060464424839	51.6148849653233	25.907557840534	38.9331977303097	40.3960685913349
Cluster_19180	8.51403799839589	102.369521847891	3.23844473006676	3.43528215267438	239.928164966716
Cluster_19181	1.89200844408798	2622.03615623842	15.3826124678171	2.29018810178292	1.22412329064651
Cluster_19182	52.9762364344633	43.8726522205248	174.876015423605	69.8507371043791	654.905960495884
Cluster_19183	75.680337763519	77.422327447985	0.809611182516689	112.219216987363	46.5166850445674
Cluster_19184	2.83801266613196	0.860248082755389	127.918566837637	0	0
Cluster_19185	182.57881485449	150.543414482193	300.365748713692	5.7254702544573	3.67236987193954
Cluster_19186	224.203000624425	608.19539450806	126.299344472603	224.438433974726	99.1539865423674
Cluster_19187	0	2.58074424826617	1.61922236503338	186.650330295308	318.272055568093
Cluster_19188	83.2483715398709	2.58074424826617	95.5341195369693	30.9175393740694	11.0171096158186
Cluster_19189	211.904945737853	118.714235420244	139.25312339287	190.085612447982	48.9649316258605
Cluster_19190	20.8120928849677	14.6242174068416	9.71533419020027	20.6116929160463	25.7065891035767
Cluster_19191	23.6501055510997	17.2049616551078	5.66727827761682	16.0313167124804	23.2583425222837
Cluster_19192	19.8660886629237	12.0434731585754	9.71533419020027	21.7567869669377	26.9307123942233
Cluster_19193	107.844481313015	65.3788542894095	123.060899742537	109.92902888558	172.601383981158
Cluster_19194	70.0043124312551	67.9595985376757	36.432503213251	30.9175393740694	62.4302878229721
Cluster_19195	17.9740802188358	155.704902978725	4.85766709510013	14.886222661589	8.56886303452558
Cluster_19196	12.2980548865718	366.465683253796	255.837133675274	202.681647007788	479.856329933433
Cluster_19197	34.0561519935836	6.02173657928772	7.2865006426502	12.5960345598061	22.0342192316372
Cluster_19198	0	14.6242174068416	1.61922236503338	0	419.874288691754
Cluster_19199	89.8704010941788	24.9471943999063	25.907557840534	28.6273512722865	24.4824658129302
Cluster_19200	13.2440591086158	33.5496752274602	34.0036696657009	42.368479882984	62.4302878229721
Cluster_19201	52.9762364344633	17.2049616551078	68.0073393314019	140.84656825965	34.2754521381023
Cluster_19202	28.3801266613196	57.636621544611	72.0553952439853	301.159735384454	206.87683611926
Cluster_19203	12.2980548865718	93.7670410203374	89.0572300768358	103.058464580231	154.23953462146
Cluster_19204	9.46004222043988	132.47820474433	70.4361728789519	143.136756361433	222.790438897665
Cluster_19205	1.89200844408798	26.667690565417	52.6247268635848	33.2077274758524	56.3096713697395
Cluster_19206	0.946004222043988	10.3229769930647	37.2421143957677	57.254702544573	137.101808552409
Cluster_19207	148.522662860906	23.2266982343955	67.1977281488852	111.074122936472	20.8100959409907
Cluster_19208	37.8401688817595	104.090018013402	72.865006426502	325.206710453175	211.773329281847
Cluster_19209	14.1900633306598	68.8198466204311	73.6746176090187	125.960345598061	119.964082483358
Cluster_19210	7.5680337763519	144.521677902905	66.3881169663685	116.799593190929	206.87683611926
Cluster_19211	0.946004222043988	15.484465489597	51.8151156810681	26.3371631705036	55.085548079093
Cluster_19212	61.4902744328592	14.6242174068416	53.4343380461015	123.670157496278	69.7750275668512
Cluster_19213	33.1101477715396	98.9285295168697	73.6746176090187	298.869547282671	224.014562188312
Cluster_19214	13.2440591086158	123.015475834021	57.4823939586849	170.619013582828	141.998301714995
Cluster_19215	8.51403799839589	78.2825755307404	83.3899517992189	83.5918657150766	466.390973736321
Cluster_19216	0	28.3881867309278	35.6228920307343	35.4979155776353	74.6715207294372
Cluster_19217	157.036700859302	18.0652097378632	158.683791773271	411.088764270034	112.619342739479
Cluster_19218	22.7041013290557	93.7670410203374	79.3418958866355	238.179562585424	201.980342956674
Cluster_19219	13.2440591086158	152.263910647704	108.487898457236	166.038637379262	190.963233340856
Cluster_19220	10.4060464424839	49.0341407170572	123.060899742537	97.3329943257741	462.718603864381
Cluster_19221	0	24.0869463171509	33.1940584831842	28.6273512722865	41.6201918819814
Cluster_19222	2.83801266613196	21.5062020688847	771.559456938404	475.214031119956	148.118918168228
Cluster_19223	69.0583082092111	16.3447135723524	150.587679948104	412.233858320926	115.067589320772
Cluster_19224	18.9200844408798	92.0465448548266	76.9130623390854	285.128418671974	190.963233340856
Cluster_19225	13.2440591086158	152.263910647704	101.201397814586	169.473919531936	175.049630562451
Cluster_19226	11.3520506645279	54.1956292135895	127.10895565512	87.027147867751	474.959836770847
Cluster_19227	0	24.9471943999063	37.2421143957677	24.0469750687207	40.3960685913349
Cluster_19228	4.73002111021994	17.2049616551078	25.0979466580174	21.7567869669377	134.653561971116
Cluster_19229	98.3844390925747	78.2825755307404	4.85766709510013	13.7411286106975	68.5509042762047
Cluster_19230	15.1360675527038	116.993739254733	2.42883354755007	29.772445323178	70.9991508574977
Cluster_19231	35.0021562156276	16.3447135723524	21.0498907454339	12.5960345598061	129.75706880853
Cluster_19232	41.6241857699355	12.9037212413308	3.23844473006676	33.2077274758524	26.9307123942233
Cluster_19233	5.67602533226393	268.397401819681	6.47688946013351	16.0313167124804	8.56886303452558
Cluster_19234	66.2202955430792	73.121087034208	21.8595019279506	6.87056430534876	13.4653561971116
Cluster_19235	4.73002111021994	34.4099233102155	10.524945372717	80.1565835624022	6.12061645323256
Cluster_19236	100.276447536663	66.2391023721649	3.23844473006676	20.6116929160463	90.5851235078419
Cluster_19237	22.7041013290557	143.66142982015	4.85766709510013	28.6273512722865	62.4302878229721
Cluster_19238	25.5421139951877	18.0652097378632	21.0498907454339	8.01565835624022	127.308822227237
Cluster_19239	41.6241857699355	15.484465489597	4.04805591258344	34.3528215267438	17.1377260690512
Cluster_19240	4.73002111021994	270.117897985192	7.2865006426502	13.7411286106975	11.0171096158186
Cluster_19241	65.2742913210352	76.5620793652296	21.0498907454339	8.01565835624022	12.2412329064651
Cluster_19242	3.78401688817595	272.698642233458	11.3345565552336	3.43528215267438	9.79298632517209
Cluster_19243	2.83801266613196	126.456468165042	5.66727827761682	3.43528215267438	51.4131782071535
Cluster_19244	100.276447536663	73.9813351169634	4.04805591258344	27.482257221395	100.378109833014
Cluster_19245	10.4060464424839	135.919197075351	4.85766709510013	57.254702544573	52.6373014978
Cluster_19246	30.2721351054076	18.9254578206186	27.5267802055674	11.4509405089146	132.205315389823
Cluster_19247	36.8941646597155	16.3447135723524	3.23844473006676	33.2077274758524	15.9136027784047
Cluster_19248	66.2202955430792	131.617956661574	8.90572300768358	3.43528215267438	24.4824658129302
Cluster_19249	1.89200844408798	11.1832250758201	127.918566837637	9.16075240713168	33.0513288474558
Cluster_19250	0.946004222043988	27.5279386481724	140.872345757904	11.4509405089146	6.12061645323256
Cluster_19251	0	46.453396468791	3.23844473006676	6.87056430534876	67.3267809855581
Cluster_19252	26.4881182172317	92.906792937582	1.61922236503338	6.87056430534876	70.9991508574977
Cluster_19253	15.1360675527038	99.7887775996251	2.42883354755007	6.87056430534876	66.1026576949116
Cluster_19254	1.89200844408798	153.124158730459	3.23844473006676	6.87056430534876	2.44824658129302
Cluster_19255	5.67602533226393	112.692498840956	8.90572300768358	6.87056430534876	18.3618493596977
Cluster_19256	25.5421139951877	108.391258427179	1.61922236503338	3.43528215267438	58.7579179510326
Cluster_19257	4.73002111021994	110.11175459269	7.2865006426502	9.16075240713168	14.6894794877581
Cluster_19258	20.8120928849677	98.9285295168697	3.23844473006676	3.43528215267438	66.1026576949116
Cluster_19259	3.78401688817595	169.468872302812	1.61922236503338	28.6273512722865	61.2061645323256
Cluster_19260	7.5680337763519	167.748376137301	0.809611182516689	26.3371631705036	58.7579179510326
Cluster_19261	11.3520506645279	171.189368468322	3.23844473006676	24.0469750687207	51.4131782071535
Cluster_19262	10.4060464424839	174.630360799344	3.23844473006676	9.16075240713168	50.189054916507
Cluster_19263	15.1360675527038	124.735971999531	1.61922236503338	5.7254702544573	31.8272055568093
Cluster_19264	8.51403799839589	170.329120385567	3.23844473006676	6.87056430534876	48.9649316258605
Cluster_19265	14.1900633306598	137.639693240862	3.23844473006676	10.3058464580231	23.2583425222837
Cluster_19266	32.1641435494956	9.46272891030928	4.04805591258344	12.5960345598061	69.7750275668512
Cluster_19267	11.3520506645279	169.468872302812	2.42883354755007	9.16075240713168	52.6373014978
Cluster_19268	0	293.344596219588	0	0	0
Cluster_19269	0	110.972002675445	0	0	0
Cluster_19270	22468.5462777668	30118.1456253489	0.809611182516689	43526.1699684353	3390.82151509084
Cluster_19271	81.356363095783	1914.05198413074	250.979466580174	459.182714407476	620.630508357781
Cluster_19272	225.149004846469	141.080685571884	20.2402795629172	688.201524585768	970.729769482684
Cluster_19273	18.9200844408798	30.968930979194	26.7171690230507	22.9018810178292	31.8272055568093
Cluster_19274	33.1101477715396	24.0869463171509	11.3345565552336	8.01565835624022	7.34473974387907
Cluster_19275	1.89200844408798	163.447135723524	0	192.375800549765	8.56886303452558
Cluster_19276	124.872557309806	340.658240771134	59.1016163237183	436.280833389646	455.373864120502
Cluster_19277	6.62202955430792	23.2266982343955	43.7190038559012	24.0469750687207	14.6894794877581
Cluster_19278	2.83801266613196	27.5279386481724	38.0517255782844	2.29018810178292	118.739959192712
Cluster_19279	44.4621984360674	1598.34093775951	165.160681233405	9.16075240713168	340.30627479973
Cluster_19280	306.505367942252	621.959363832146	28.3363913880841	549.645144427901	35.4995754287488
Cluster_19281	52.9762364344633	25.8074424826617	12.953778920267	17.1764107633719	24.4824658129302
Cluster_19282	10.4060464424839	11.1832250758201	3.23844473006676	6.87056430534876	205.652712828614
Cluster_19283	7.5680337763519	92.0465448548266	0	0	0
Cluster_19284	89.8704010941788	0.860248082755389	0.809611182516689	1.14509405089146	0
Cluster_19285	8.51403799839589	100.64902568238	2.42883354755007	8.01565835624022	112.619342739479
Cluster_19286	7.5680337763519	54.1956292135895	88.2476188943191	1.14509405089146	137.101808552409
Cluster_19287	3.78401688817595	0.860248082755389	51.0055044985514	29.772445323178	19.5859726503442
Cluster_19288	661.256951208748	460.232724274133	149.778068765587	207.262023211354	389.271206425591
Cluster_19289	537.330398120985	198.717307116495	237.21607647739	0	211.773329281847
Cluster_19290	0.946004222043988	0.860248082755389	4.85766709510013	89.3173359695339	0
Cluster_19291	0	1.72049616551078	0	0	279.100110267405
Cluster_19292	302.721351054076	0	1.61922236503338	337.802745012981	324.392672021326
Cluster_19293	0	0	0	716.828875858054	0
Cluster_19294	13.2440591086158	0	9.71533419020027	5.7254702544573	941.350810507168
Cluster_19295	17.9740802188358	46.453396468791	52.6247268635848	3.43528215267438	0
Cluster_19296	63.3822828769472	425.822800963917	85.818785346769	1.14509405089146	0
Cluster_19297	48.2462153242434	973.8008296791	304.413804626275	4.58037620356584	0
Cluster_19298	180.686806410402	933.369169789597	84.1995629817356	16.0313167124804	334.185658346498
Cluster_19299	12.2980548865718	10.3229769930647	7.2865006426502	1.14509405089146	675.716056436875
Cluster_19300	67.1662997651231	81.7235678617619	34.0036696657009	771.793390300844	591.251549382265
Cluster_19301	65.2742913210352	0	8.90572300768358	5.7254702544573	17.1377260690512
Cluster_19302	0	143.66142982015	0.809611182516689	0	1.22412329064651
Cluster_19303	414.349849255267	34.4099233102155	734.317342542637	753.471885486581	545.958987628344
Cluster_19304	21.7580971070117	86.8850563582942	2.42883354755007	0	4.89649316258605
Cluster_19305	205.282916183545	1.72049616551078	8.09611182516689	12.5960345598061	1.22412329064651
Cluster_19306	166.496743079742	35.2701713929709	27.5267802055674	10.3058464580231	36.7236987193954
Cluster_19307	0.946004222043988	226.245245764667	658.213891386068	33.2077274758524	2.44824658129302
Cluster_19308	0.946004222043988	115.273243089222	11.3345565552336	10.3058464580231	108.94697286754
Cluster_19309	28.3801266613196	67.0993504549203	26.7171690230507	45.8037620356584	37.9478220100419
Cluster_19310	75.680337763519	151.403662564948	34.8132808482176	195.81108270244	208.100959409907
Cluster_19311	33.1101477715396	2.58074424826617	49.386282133518	21.7567869669377	83.2403837639628
Cluster_19312	15.1360675527038	25.8074424826617	263.123634317924	2.29018810178292	0
Cluster_19313	649.90490054422	1402.20437489128	324.654084189192	176.344483837285	1072.33200260634
Cluster_19314	52.9762364344633	2.58074424826617	11.3345565552336	26.3371631705036	31.8272055568093
Cluster_19315	42.5701899919795	190.975074371696	0.809611182516689	20.6116929160463	45.2925617539209
Cluster_19316	175.010781078138	9.46272891030928	402.376757710794	139.701474208758	277.875986976758
Cluster_19317	6331.60625814041	147.962670233927	46.957448585968	14.886222661589	12.2412329064651
Cluster_19318	157.036700859302	31.8291790619494	0	10.3058464580231	4.89649316258605
Cluster_19319	0.946004222043988	185.813585875164	0	0	25.7065891035767
Cluster_19320	28.3801266613196	110.972002675445	69.6265616964352	221.003151822052	11.0171096158186
Cluster_19321	4.73002111021994	73.121087034208	1.61922236503338	141.991662310541	184.842616887623
Cluster_19322	27.4341224392757	110.11175459269	71.2457840614686	223.293339923835	9.79298632517209
Cluster_19323	78.518350429651	67.0993504549203	4.04805591258344	5.7254702544573	2.44824658129302
Cluster_19324	116.358519311411	16.3447135723524	410.472869535961	2.29018810178292	374.581726937833
Cluster_19325	101.222451758707	94.6272891030927	53.4343380461015	1.14509405089146	346.426891252963
Cluster_19326	58.6522617667272	86.8850563582942	143.301179305454	0	26.9307123942233
Cluster_19327	30.2721351054076	0	1.61922236503338	114.509405089146	0
Cluster_19328	45.4082026581114	46.453396468791	150.587679948104	0	0
Cluster_19329	52.0302322124193	135.919197075351	20.2402795629172	1.14509405089146	2591.46900629867
Cluster_19330	19.8660886629237	141.080685571884	0.809611182516689	9.16075240713168	44.0684384632744
Cluster_19331	157.982705081346	202.158299447516	14.5730012853004	122.525063445386	1012.34996136467
Cluster_19332	6.62202955430792	135.919197075351	3.23844473006676	61.8350787481389	276.651863686112
Cluster_19333	79.464354651695	184.093089709653	33.1940584831842	128.250533699844	11.0171096158186
Cluster_19334	0	0	1.61922236503338	215.277681567595	1.22412329064651
Cluster_19335	9.46004222043988	49.0341407170572	7.2865006426502	37.7881036794182	48.9649316258605
Cluster_19336	680.177035649627	1.72049616551078	43.7190038559012	242.75993878899	26.9307123942233
Cluster_19337	501.382237683314	14.6242174068416	30.7652249356342	18.3215048142634	86.9127536359023
Cluster_19338	3.78401688817595	24.9471943999063	98.772564267036	6.87056430534876	141.998301714995
Cluster_19339	0.946004222043988	2.58074424826617	77.7226735216021	0	7.34473974387907
Cluster_19340	58.6522617667272	100.64902568238	21.8595019279506	62.9801727990303	1.22412329064651
Cluster_19341	264.881182172317	259.794920992127	102.011008997103	206.116929160463	25.7065891035767
Cluster_19342	48.2462153242434	43.8726522205248	2.42883354755007	13.7411286106975	9.79298632517209
Cluster_19343	41.6241857699355	32.6894271447048	295.508081618591	35.4979155776353	45.2925617539209
Cluster_19344	1.89200844408798	61.937861958388	0	1.14509405089146	19.5859726503442
Cluster_19345	13.2440591086158	72.2608389514526	81.7707294341856	256.501067399687	44.0684384632744
Cluster_19346	35.0021562156276	43.8726522205248	35.6228920307343	62.9801727990303	164.032520946633
Cluster_19347	823.969677400313	1304.13609345717	1540.69008032926	2016.51062361986	1068.6596327344
Cluster_19348	395.429764814387	376.78866024686	135.205067480287	329.787086656741	261.962384198354
Cluster_19349	17.9740802188358	19.7857059033739	3.23844473006676	2.29018810178292	279.100110267405
Cluster_19350	78.518350429651	67.9595985376757	52.6247268635848	54.9645144427901	124.860575645944
Cluster_19351	118.250527755498	0.860248082755389	8.90572300768358	0	1.22412329064651
Cluster_19352	135.27860375229	2.58074424826617	43.7190038559012	174.054295735502	17.1377260690512
Cluster_19353	0	73.121087034208	0	75.5762073588364	35.4995754287488
Cluster_19354	18.9200844408798	41.2919079722587	63.1496722363017	17.1764107633719	28.1548356848698
Cluster_19355	0	34.4099233102155	18.6210571978838	664.154549517047	40.3960685913349
Cluster_19356	0.946004222043988	0	0.809611182516689	2.29018810178292	225.238685478958
Cluster_19357	0	37.8509156412371	0	45.8037620356584	22.0342192316372
Cluster_19358	1.89200844408798	22.3664501516401	821.755350254439	198.101270804223	821.386728023809
Cluster_19359	119.196531977542	6.88198466204311	39.6709479433178	1.14509405089146	96.7057399610744
Cluster_19360	743.559318526575	513.568105404967	4.85766709510013	1.14509405089146	4.89649316258605
Cluster_19361	305.559363720208	216.782516854358	271.219746143091	0	0
Cluster_19362	212.850949959897	64.5186062066542	1100.26159704018	3.43528215267438	1035.60830388695
Cluster_19363	1.89200844408798	348.400473515932	44.5286150384179	155.732790921239	235.03167180413
Cluster_19364	13.2440591086158	45.5931483860356	4.04805591258344	0	25.7065891035767
Cluster_19365	53.9222406565073	0	29.9556137531175	621.786069634063	129.75706880853
Cluster_19366	21.7580971070117	73.121087034208	36.432503213251	12.5960345598061	31.8272055568093
Cluster_19367	17.0280759967918	0	0	199.246364855114	1.22412329064651
Cluster_19368	60.5442702108152	122.155227751265	42.0997814908678	45.8037620356584	1.22412329064651
Cluster_19369	11.3520506645279	700.241939362886	28.3363913880841	37.7881036794182	0
Cluster_19370	13.2440591086158	212.481276440581	9.71533419020027	17.1764107633719	1.22412329064651
Cluster_19371	10.4060464424839	4.30124041377694	198.354739716589	9.16075240713168	7.34473974387907
Cluster_19372	0.946004222043988	0	0	1.14509405089146	126.084698936591
Cluster_19373	3.78401688817595	171.189368468322	0	3.43528215267438	0
Cluster_19374	4.73002111021994	15.484465489597	2.42883354755007	2.29018810178292	505.562919037009
Cluster_19375	110.682493979147	6.88198466204311	19.4306683804005	0	8.56886303452558
Cluster_19376	3.78401688817595	0	4.85766709510013	966.459378952393	0
Cluster_19377	155.144692415214	79.1428236134958	98.772564267036	27.482257221395	85.6886303452558
Cluster_19378	0.946004222043988	2.58074424826617	54.2439492286182	4.58037620356584	107.722849576893
Cluster_19379	60.5442702108152	2.58074424826617	97.9629530845194	0	0
Cluster_19380	68.1123039871671	8.60248082755389	4.85766709510013	221.003151822052	4.89649316258605
Cluster_19381	253.529131507789	538.515299804873	178.924071336188	634.382104193869	460.270357283088
Cluster_19382	303.66735527612	96.3477852686035	122.25128856002	371.010472488833	0
Cluster_19383	76.626341985563	7.7422327447985	23.478724292984	32.0626334249609	0
Cluster_19384	3.78401688817595	13.7639693240862	398.328701798211	1.14509405089146	4.89649316258605
Cluster_19385	0.946004222043988	0	8.90572300768358	103.058464580231	24.4824658129302
Cluster_19386	22.7041013290557	12.0434731585754	0	199.246364855114	8.56886303452558
Cluster_19387	615.848748550636	44.7329003032802	442.857316836629	1627.17864631677	303.582576080335
Cluster_19388	404.889807034827	15.484465489597	595.064219149766	233.599186381858	275.427740395465
Cluster_19389	25.5421139951877	16.3447135723524	325.463695371709	100.768276478449	8.56886303452558
Cluster_19390	2.83801266613196	0	9.71533419020027	101.91337052934	25.7065891035767
Cluster_19391	0.946004222043988	0.860248082755389	1.61922236503338	12.5960345598061	127.308822227237
Cluster_19392	0.946004222043988	281.301123061012	29.1460025706008	4.58037620356584	0
Cluster_19393	76.626341985563	236.568222757732	6.47688946013351	12.5960345598061	3.67236987193954
Cluster_19394	88.9243968721349	73.121087034208	68.8169505139186	64.1252668499218	527.597138268647
Cluster_19395	15.1360675527038	177.21110504761	508.435822620481	1.14509405089146	6.12061645323256
Cluster_19396	68.1123039871671	22.3664501516401	28.3363913880841	20.6116929160463	53.8614247884465
Cluster_19397	25.5421139951877	43.8726522205248	34.0036696657009	14.886222661589	1.22412329064651
Cluster_19398	0.946004222043988	22.3664501516401	2.42883354755007	290.853888926431	9.79298632517209
Cluster_19399	15.1360675527038	14.6242174068416	24.2883354755007	2.29018810178292	89.3610002171954
Cluster_19400	160.820717747478	72.2608389514526	0.809611182516689	1.14509405089146	1.22412329064651
Cluster_19401	167.442747301786	170.329120385567	7.2865006426502	2.29018810178292	2.44824658129302
Cluster_19402	315.965410162692	347.540225433177	165.970292415921	203.82674105868	235.03167180413
Cluster_19403	48.2462153242434	6.88198466204311	0.809611182516689	0	31.8272055568093
Cluster_19404	0.946004222043988	0	0	202.681647007788	1.22412329064651
Cluster_19405	801.265576071258	28.3881867309278	33.1940584831842	61.8350787481389	24.4824658129302
Cluster_19406	408.673823923003	106.670762261668	126.299344472603	453.457244153018	51.4131782071535
Cluster_19407	102.168455980751	12.9037212413308	0	10.3058464580231	516.580028652828
Cluster_19408	0.946004222043988	65.3788542894095	8.90572300768358	0	7.34473974387907
Cluster_19409	88.9243968721349	36.9906675584817	11.3345565552336	20.6116929160463	2.44824658129302
Cluster_19410	1540.09487348761	1200.04607544377	495.482043700214	2529.51275841924	466.390973736321
Cluster_19411	523.140334790325	4.30124041377694	4.04805591258344	625.221351786737	19.5859726503442
Cluster_19412	0.946004222043988	198.717307116495	282.554302698324	0	2030.82053918256
Cluster_19413	81.356363095783	109.251506509934	124.68012210757	10.3058464580231	2.44824658129302
Cluster_19414	153.252683971126	97.2080333513589	5.66727827761682	0	3.67236987193954
Cluster_19415	6.62202955430792	0.860248082755389	7.2865006426502	1732.52729899878	184.842616887623
Cluster_19416	44.4621984360674	44.7329003032802	7.2865006426502	9.16075240713168	17.1377260690512
Cluster_19417	2.83801266613196	15.484465489597	8.09611182516689	4.58037620356584	175.049630562451
Cluster_19418	68.1123039871671	11.1832250758201	112.53595436982	72.140925206162	137.101808552409
Cluster_19419	10.4060464424839	7.7422327447985	12.953778920267	6.87056430534876	57.5337946603861
Cluster_19420	205.282916183545	222.804253433646	178.924071336188	101.91337052934	443.132631214037
Cluster_19421	1.89200844408798	0	1.61922236503338	0	252.169397873181
Cluster_19422	88.9243968721349	0.860248082755389	12.953778920267	2.29018810178292	7.34473974387907
Cluster_19423	35.0021562156276	4.30124041377694	0	73.2860192570535	1.22412329064651
Cluster_19424	53.9222406565073	7.7422327447985	106.868676092203	1.14509405089146	17.1377260690512
Cluster_19425	95.5464264264428	98.9285295168697	0	0	68.5509042762047
Cluster_19426	0	96.3477852686035	4.85766709510013	2.29018810178292	1.22412329064651
Cluster_19427	2355.55051288953	2640.96161405904	22.6691131104673	2224.91774088211	958.488536576219
Cluster_19428	1.89200844408798	22.3664501516401	7.2865006426502	19.4665988651548	184.842616887623
Cluster_19429	101.222451758707	83.4440640272727	4.85766709510013	21.7567869669377	70.9991508574977
Cluster_19430	24.5961097731437	47.3136445515464	4.04805591258344	24.0469750687207	28.1548356848698
Cluster_19431	35.0021562156276	56.7763734618556	12.1441677377503	11.4509405089146	48.9649316258605
Cluster_19432	40.6781815478915	9.46272891030928	2.42883354755007	32.0626334249609	23.2583425222837
Cluster_19433	28.3801266613196	67.9595985376757	11.3345565552336	44.658667984767	51.4131782071535
Cluster_19434	4.73002111021994	119.574483502999	1.61922236503338	5.7254702544573	20.8100959409907
Cluster_19435	5.67602533226393	24.9471943999063	12.1441677377503	84.7369597659681	33.0513288474558
