transcript_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_012516-T1,1341,779,787,432
FUN_018746-T1,13,0,90,9
FUN_042386-T1,7,0,0,8
FUN_023573-T1,27,0,0,31
FUN_004363-T1,227,293,486,670
FUN_012811-T1,23,5,2,6
FUN_003684-T1,209,44,4,5
FUN_004195-T1,270,163,129,79
FUN_002334-T1,295,0,217,54
FUN_020155-T1,0,0,0,0
FUN_016720-T1,1185,1034,730,486
FUN_040526-T1,0,0,0,0
FUN_025558-T1,3138,2502,2198,1579
FUN_021061-T1,0,0,0,0
FUN_003850-T1,0,0,0,0
FUN_029366-T1,12,0,0,10
FUN_040612-T1,76,80,66,71
FUN_032544-T1,0,0,0,1
FUN_005328-T1,167,119,58,68
FUN_019456-T1,72,54,39,0
FUN_010092-T1,0,0,1,0
FUN_028815-T1,0,0,0,0
FUN_014209-T1,26,18,4,97
FUN_016394-T1,0,0,0,2
FUN_019069-T1,0,0,15,88
FUN_024307-T1,13,62,102,71
FUN_041186-T1,16,14,0,6
FUN_039034-T1,0,0,0,0
FUN_018727-T1,117,45,52,67
FUN_013663-T1,0,0,0,0
FUN_010335-T1,0,0,0,0
FUN_031300-T1,39,42,49,46
FUN_025541-T1,8050,7778,6540,2522
FUN_030849-T1,0,0,0,0
FUN_035674-T1,195,253,197,181
FUN_015987-T1,136,195,331,145
FUN_015192-T1,1676,1125,1012,1143
FUN_024719-T1,831,437,573,781
FUN_013251-T1,0,0,0,0
FUN_018848-T1,63,44,60,79
FUN_020721-T1,0,0,0,0
FUN_017780-T1,573,766,1151,810
FUN_026887-T1,0,0,0,0
FUN_013905-T1,0,0,0,0
FUN_035942-T1,814,803,772,801
FUN_006394-T1,21,0,14,162
FUN_035108-T1,165,106,0,0
FUN_004857-T1,667,158,558,455
FUN_013771-T1,0,0,0,2
FUN_006676-T1,346,0,78,0
FUN_028378-T1,12,0,27,0
FUN_010967-T1,0,1255,6,2
FUN_018530-T1,43287,31157,45854,33748
FUN_039834-T1,3,0,0,6
FUN_003965-T1,0,0,0,0
FUN_011032-T1,0,0,0,0
FUN_040292-T1,9,37,56,28
FUN_016241-T1,71,10,127,37
FUN_037498-T1,124,12,50,9
FUN_028541-T1,0,0,0,32
FUN_022862-T1,1715,1273,1103,1250
FUN_026027-T1,171,41,164,106
FUN_020329-T1,0,0,0,0
FUN_043451-T1,2513,4221,2503,431
FUN_020190-T1,0,0,0,0
FUN_033793-T1,799,592,1816,625
FUN_014451-T1,1015,955,1080,1007
FUN_043014-T1,534,475,612,456
FUN_012238-T1,3162,2817,4267,3011
FUN_039188-T1,1,0,0,0
FUN_028897-T1,1337,882,836,606
FUN_023168-T1,175,43,3,35
FUN_001242-T1,0,0,6,24
FUN_030409-T1,0,1,0,2
FUN_017474-T1,0,0,0,0
FUN_019826-T1,201,224,0,232
FUN_033112-T1,21,1,71,173
FUN_042672-T1,299,302,403,668
FUN_029940-T1,0,0,0,0
FUN_009023-T1,16054,20040,23165,16804
FUN_018446-T1,172,67,58,6
FUN_036007-T1,1985,1059,1044,517
FUN_030774-T1,0,0,0,0
FUN_025943-T1,1034,768,675,455
FUN_004395-T1,325,0,639,303
FUN_035537-T1,4170,3002,2830,1970
FUN_024397-T1,1812,925,1344,1839
FUN_024522-T1,0,0,9,0
FUN_007063-T1,334,374,95,248
FUN_035976-T1,5355,4099,2597,1405
FUN_009646-T1,173,128,127,142
FUN_040538-T1,0,0,0,0
FUN_014413-T1,26,1,2,1
FUN_028043-T1,625,366,602,323
FUN_024834-T1,15,0,0,44
FUN_028572-T1,0,0,0,0
FUN_005077-T1,0,0,0,0
FUN_026040-T1,22,0,0,4
FUN_008751-T1,8626,7809,8266,4608
FUN_001570-T1,0,6,12,3
FUN_026126-T1,0,0,0,0
FUN_011244-T1,0,0,154,16
FUN_005081-T1,0,0,0,0
FUN_001970-T1,6,0,19,0
FUN_025978-T1,3387,3199,2144,1416
FUN_026410-T1,3160,7039,2498,2058
FUN_009744-T1,0,0,0,0
FUN_026838-T1,2,0,17,8
FUN_036803-T1,0,0,0,0
FUN_000949-T1,15,4,18,15
FUN_005929-T1,0,0,0,24
FUN_016219-T1,77,84,207,167
FUN_034878-T1,3419,1956,3456,2625
FUN_002200-T1,1047,1071,1511,1070
FUN_015003-T1,3,0,2,0
FUN_020164-T1,0,0,0,0
FUN_033081-T1,0,0,0,0
FUN_039277-T1,26,15,9,34
FUN_008926-T1,569,435,569,575
FUN_014924-T1,1196,523,1118,898
FUN_020087-T1,0,0,0,0
FUN_035561-T1,138,306,349,48
FUN_015282-T1,1138,741,1216,813
FUN_022514-T1,10,0,0,0
FUN_001179-T1,142862,100373,86925,30602
FUN_005915-T1,2742,1656,2283,1482
FUN_042295-T1,0,0,0,0
FUN_000938-T1,0,0,55,30
FUN_018949-T1,0,0,5,0
FUN_003018-T1,0,0,0,0
FUN_030999-T1,12,0,0,0
FUN_011844-T1,3748,2437,3140,2877
FUN_031992-T1,0,0,27,54
FUN_038431-T1,1716,4257,1084,1161
FUN_019915-T1,0,0,0,1
FUN_005174-T1,1289,997,742,855
FUN_001362-T1,0,0,0,0
FUN_024076-T1,100,60,200,51
FUN_010566-T1,1407,973,795,845
FUN_039701-T1,6428,6347,4672,4967
FUN_020158-T1,0,0,0,1
FUN_000401-T1,940,869,1235,746
FUN_001762-T1,0,0,28,46
FUN_002656-T1,52,2,12,408
FUN_010176-T1,0,0,0,0
FUN_001588-T1,3167,2363,3583,3531
FUN_011861-T1,1244,617,1001,815
FUN_033440-T1,0,0,1,1
FUN_014217-T1,7,12,15,55
FUN_000680-T1,1,0,1,0
FUN_025780-T1,6652,8026,7185,7666
FUN_002342-T1,164,39,61,59
FUN_006973-T1,30,27,34,327
FUN_002482-T1,0,0,4,0
FUN_038473-T1,2159,1681,1604,989
FUN_017506-T1,0,0,0,0
FUN_010896-T1,1537,2139,1973,376
FUN_005352-T1,354,554,416,390
FUN_035454-T1,8,22,48,51
FUN_020286-T1,0,0,0,0
FUN_032624-T1,86,78,8,20
FUN_010916-T1,24188,8983,10742,4856
FUN_015171-T1,0,0,0,0
FUN_010442-T1,0,0,0,0
FUN_025510-T1,232,128,296,130
FUN_042167-T1,0,5,0,10
FUN_027739-T1,0,0,0,0
FUN_036937-T1,42,50,56,18
FUN_009782-T1,270,137,281,253
FUN_037300-T1,0,0,0,0
FUN_007869-T1,1588,2062,633,703
FUN_016715-T1,188,184,173,164
FUN_012779-T1,1965,1996,2587,1784
FUN_020577-T1,0,0,0,0
FUN_038784-T1,8419,9181,6991,5098
FUN_019056-T1,0,0,0,0
FUN_040750-T1,0,0,0,0
FUN_001659-T1,6,0,10,88
FUN_016869-T1,722,324,509,304
FUN_030984-T1,0,0,0,0
FUN_044342-T1,0,0,0,0
FUN_000583-T1,223,54,96,27
FUN_004883-T1,240,42,30,55
FUN_033415-T1,0,0,0,1
FUN_035232-T1,880,640,492,642
FUN_042143-T1,0,0,6,18
FUN_017414-T1,0,0,0,0
FUN_036041-T1,434,436,766,562
FUN_012297-T1,227,170,255,352
FUN_023508-T1,0,0,0,0
FUN_010932-T1,52,70,108,84
FUN_015647-T1,0,0,0,0
FUN_024785-T1,2864,3334,5228,3534
FUN_003148-T1,0,0,0,0
FUN_010528-T1,21,8,0,9
FUN_041079-T1,0,0,0,0
FUN_022793-T1,14,51,30,109
FUN_003652-T1,5,0,0,0
FUN_023567-T1,0,0,0,16
FUN_018570-T1,0,0,6,4
FUN_021051-T1,0,0,0,0
FUN_040873-T1,0,0,1,0
FUN_006557-T1,16,15,80,89
FUN_010814-T1,1856,1616,1707,1439
FUN_033749-T1,0,0,0,0
FUN_037763-T1,2913,1645,1482,1055
FUN_042097-T1,32,78,126,0
FUN_000284-T1,455,281,704,268
FUN_016153-T1,109,63,123,108
FUN_015305-T1,0,0,0,0
FUN_005594-T1,0,0,1,0
FUN_028712-T1,0,0,0,0
FUN_034343-T1,25,26,38,53
FUN_027435-T1,221,7151,21,19
FUN_005925-T1,0,0,7,0
FUN_007291-T1,0,0,0,0
FUN_004952-T1,0,26,0,0
FUN_011528-T1,0,0,0,0
FUN_031603-T1,17,12,31,87
FUN_002648-T1,309,420,163,148
FUN_000566-T1,94,98,60,342
FUN_016874-T1,0,10,0,15
FUN_020390-T1,0,0,0,0
FUN_029223-T1,33,37,20,17
FUN_017199-T1,0,0,0,7
FUN_039044-T1,0,0,0,49
FUN_041307-T1,0,0,1,2
FUN_021439-T1,0,0,0,0
FUN_014955-T1,4682,4101,2638,1529
FUN_031178-T1,0,18,0,0
FUN_015589-T1,0,0,0,0
FUN_039951-T1,627,1054,501,220
FUN_015477-T1,0,0,0,0
FUN_005486-T1,165,59,157,180
FUN_039680-T1,0,0,0,0
FUN_033907-T1,2337,2127,2749,1464
FUN_000570-T1,1955,1366,2227,1218
FUN_022407-T1,39,86,63,69
FUN_031613-T1,0,0,0,0
FUN_018444-T1,180,57,51,8
FUN_021043-T1,42,6,16,36
FUN_003922-T1,0,0,0,0
FUN_002509-T1,4,0,0,2
FUN_006188-T1,0,0,2,2
FUN_017963-T1,68,73,0,75
FUN_011373-T1,12,57,111,111
FUN_034630-T1,58,0,0,14
FUN_034345-T1,887,751,657,430
FUN_016639-T1,1519,407,1406,621
FUN_026363-T1,809,410,976,536
FUN_039344-T1,90,423,32,58
FUN_027701-T1,356,484,360,505
FUN_023315-T1,0,0,0,0
FUN_020953-T1,0,0,0,0
FUN_029071-T1,164,88,224,244
FUN_012741-T1,1040,760,1258,700
FUN_022724-T1,1717,1000,1209,1089
FUN_007371-T1,0,0,0,1
FUN_005958-T1,12313,17519,2910,3308
FUN_032328-T1,47,85,159,170
FUN_037281-T1,164,85,111,85
FUN_029807-T1,0,0,0,0
FUN_012038-T1,14,1923,3104,2608
FUN_031660-T1,636,241,2175,1150
FUN_016060-T1,287,207,19,477
FUN_030470-T1,8,0,0,34
FUN_031552-T1,2990,3784,2934,3095
FUN_043278-T1,95,191,142,73
FUN_000827-T1,0,1,0,0
FUN_032031-T1,0,0,0,27
FUN_031952-T1,217,0,193,292
FUN_000540-T1,8,0,11,0
FUN_013521-T1,0,0,0,0
FUN_029269-T1,13507,9476,15149,10846
FUN_040338-T1,0,0,0,0
FUN_029859-T1,0,4,0,0
FUN_031186-T1,3624,1582,2825,3299
FUN_003852-T1,158,81,77,166
FUN_006431-T1,1387,419,508,329
FUN_030497-T1,9,2,2,63
FUN_024248-T1,0,0,0,0
FUN_026719-T1,1050,396,675,657
FUN_018543-T1,278,370,483,412
FUN_025173-T1,0,0,0,0
FUN_018271-T1,370,48,72,23
FUN_025306-T1,143,33,78,0
FUN_020026-T1,0,0,14,18
FUN_023461-T1,0,0,0,0
FUN_008517-T1,4847,3406,4316,3690
FUN_005533-T1,0,0,0,0
FUN_040050-T1,835,895,338,253
FUN_029461-T1,0,0,0,0
FUN_019434-T1,10,4,57,18
FUN_008703-T1,915,466,665,185
FUN_025605-T1,406,17,443,97
FUN_021080-T1,0,0,0,0
FUN_033873-T1,5359,3917,3101,1769
FUN_004083-T1,3150,1693,1567,1407
FUN_009761-T1,0,0,0,0
FUN_038433-T1,1280,569,1144,557
FUN_026077-T1,563,176,308,279
FUN_018578-T1,13,0,7,4
FUN_021736-T1,0,0,0,0
FUN_024762-T1,2984,2703,1020,1292
FUN_026788-T1,5,0,0,20
FUN_016962-T1,321,174,478,262
FUN_000149-T1,18,2,6,190
FUN_000302-T1,0,60,143,73
FUN_025939-T1,80409,64525,81538,80902
FUN_015578-T1,0,0,0,0
FUN_006039-T1,74,53,88,183
FUN_044071-T1,1,1,4,1
FUN_011483-T1,0,0,0,0
FUN_037008-T1,10,1,10,9
FUN_023266-T1,503,265,63,67
FUN_042080-T1,0,3,16,0
FUN_014446-T1,8,0,0,18
FUN_014319-T1,0,0,0,0
FUN_005547-T1,0,0,0,0
FUN_000943-T1,3002,2021,1875,1313
FUN_022435-T1,2736,2217,2285,2281
FUN_008681-T1,17,12,0,21
FUN_021668-T1,0,0,0,1
FUN_020624-T1,2,1,0,1
FUN_033378-T1,1,0,1,2
FUN_010535-T1,0,0,0,0
FUN_042067-T1,2,0,0,0
FUN_035852-T1,801,628,973,1169
FUN_006327-T1,5,9,19,22
FUN_034552-T1,0,0,0,0
FUN_009320-T1,37,0,0,149
FUN_029096-T1,164,76,259,298
FUN_002923-T1,0,0,0,0
FUN_011914-T1,21,8,414,632
FUN_035191-T1,788,252,540,672
FUN_024046-T1,380,183,184,72
FUN_038254-T1,54,116,198,59
FUN_042908-T1,1966,773,657,347
FUN_008781-T1,44139,108480,101690,21269
FUN_004137-T1,38,31,75,44
FUN_010801-T1,85,37,75,151
FUN_004881-T1,2380,1676,1780,2097
FUN_012145-T1,1925,1748,2009,1752
FUN_036532-T1,0,0,0,3
FUN_014258-T1,0,0,0,0
FUN_018206-T1,61,29,98,30
FUN_007738-T1,0,0,7,10
FUN_044290-T1,0,0,0,0
FUN_019792-T1,1,0,0,0
FUN_010697-T1,1576,1508,480,766
FUN_030520-T1,26,0,3,179
FUN_023385-T1,0,4,0,4
FUN_017747-T1,0,0,5,3
FUN_017368-T1,0,0,0,0
FUN_013671-T1,0,0,0,0
FUN_004605-T1,452,174,914,822
FUN_009375-T1,11,0,0,37
FUN_026374-T1,551,637,266,626
FUN_001417-T1,1476,1209,1970,1842
FUN_029084-T1,2008,1651,1427,837
FUN_040788-T1,0,0,1,23
FUN_006674-T1,0,0,0,0
FUN_026647-T1,148,72,82,138
FUN_031068-T1,26723,26170,26387,15646
FUN_020798-T1,0,0,0,0
FUN_040357-T1,0,0,0,0
FUN_007009-T1,4,6,8,87
FUN_026409-T1,274,14,803,351
FUN_023141-T1,53,6,17,31
FUN_003031-T1,0,0,0,0
FUN_022913-T1,527,305,328,269
FUN_003046-T1,0,0,0,0
FUN_031007-T1,0,0,8,0
FUN_027437-T1,0,24,9,35
FUN_002988-T1,0,0,0,0
FUN_012801-T1,6292,2403,6022,3617
FUN_019859-T1,0,0,0,0
FUN_021149-T1,0,0,0,0
FUN_022226-T1,49,10,0,0
FUN_038426-T1,5035,3849,5972,3150
FUN_010621-T1,1488,1073,1391,1641
FUN_009429-T1,2,0,0,2
FUN_012252-T1,1625,1370,2015,1915
FUN_041305-T1,0,0,0,0
FUN_028131-T1,388,160,264,221
FUN_040141-T1,206,83,0,13
FUN_037792-T1,15,9,7,0
FUN_023103-T1,0,13,0,18
FUN_030425-T1,0,0,0,7
FUN_035995-T1,0,38,0,18
FUN_019099-T1,0,0,0,0
FUN_000171-T1,3,0,0,16
FUN_021175-T1,20,0,12,43
FUN_018384-T1,0,0,2,0
FUN_004750-T1,0,0,0,0
FUN_020463-T1,0,0,0,0
FUN_042521-T1,0,0,0,2
FUN_014606-T1,454,274,362,319
FUN_028934-T1,394,323,446,356
FUN_005626-T1,0,0,2,3
FUN_001272-T1,7475,5019,6568,4788
FUN_009241-T1,16,16,0,0
FUN_033159-T1,2,7,2,0
FUN_026060-T1,790,135,709,557
FUN_042976-T1,547,468,538,921
FUN_003532-T1,6,0,0,16
FUN_037001-T1,365,209,174,387
FUN_034546-T1,0,0,0,0
FUN_032417-T1,0,0,0,15
FUN_039753-T1,27,3,99,57
FUN_008372-T1,5437,5622,3826,1612
FUN_030769-T1,0,0,0,0
FUN_037864-T1,0,0,0,0
FUN_023015-T1,136,249,122,100
FUN_002884-T1,0,0,0,0
FUN_002008-T1,0,0,0,0
FUN_007960-T1,2316,1467,2604,1785
FUN_004278-T1,62,103,46,33
FUN_021348-T1,0,0,0,0
FUN_026087-T1,972,163,676,202
FUN_038125-T1,403,166,76,91
FUN_013642-T1,124,145,201,94
FUN_037939-T1,0,18,50,29
FUN_029888-T1,20,41,65,52
FUN_035179-T1,92,21,3,17
FUN_018850-T1,0,0,0,0
FUN_005650-T1,0,0,0,30
FUN_043405-T1,44,16,8,22
FUN_013402-T1,1444,575,1228,850
FUN_004890-T1,348,367,407,182
FUN_036188-T1,1609,1070,1204,1152
FUN_042515-T1,0,1,1,0
FUN_000280-T1,70,188,22,47
FUN_030163-T1,0,0,0,0
FUN_004366-T1,807,619,899,558
FUN_042776-T1,9,9,5,156
FUN_005644-T1,125,0,16,4
FUN_017807-T1,12554,15676,13241,8053
FUN_033028-T1,0,0,54,9
FUN_003206-T1,0,0,0,0
FUN_039392-T1,0,0,0,36
FUN_021099-T1,0,0,0,0
FUN_020475-T1,0,0,0,0
FUN_007341-T1,0,0,0,0
FUN_032767-T1,0,0,0,7
FUN_001257-T1,34,3,30,26
FUN_034130-T1,669,714,744,480
FUN_023696-T1,119,10,28,0
FUN_037155-T1,272,17,23,47
FUN_016816-T1,13,7,0,21
FUN_042996-T1,0,11,0,0
FUN_042257-T1,20,0,0,0
FUN_038121-T1,80,21,75,96
FUN_032353-T1,1833,1379,2858,2032
FUN_014387-T1,4,0,0,17
FUN_030504-T1,0,0,0,0
FUN_008066-T1,178,71,163,103
FUN_028249-T1,45,20,28,47
FUN_023381-T1,573,186,319,217
FUN_015827-T1,4,17,0,0
FUN_007045-T1,11,0,51,15
FUN_034508-T1,0,0,0,0
FUN_022754-T1,97,17,25,27
FUN_016351-T1,2822,1744,1959,2349
FUN_001325-T1,27150,24157,25956,21154
FUN_000081-T1,2,1,0,15
FUN_027422-T1,0,0,0,0
FUN_001223-T1,22,0,15,15
FUN_037266-T1,0,0,0,0
FUN_000556-T1,102,54,50,52
FUN_013053-T1,0,0,0,0
FUN_012308-T1,5447,2643,5281,4707
FUN_007729-T1,0,2,0,19
FUN_042201-T1,12,27,4,12
FUN_023433-T1,666,352,577,300
FUN_042276-T1,9,1,4,29
FUN_002045-T1,0,0,0,0
FUN_024265-T1,15,14,0,0
FUN_001982-T1,0,0,0,0
FUN_033656-T1,2,15,9,6
FUN_005253-T1,318,161,276,185
FUN_041940-T1,349,227,275,317
FUN_036028-T1,1896,1498,903,1130
FUN_021145-T1,0,0,0,7
FUN_020611-T1,3,2,1,1
FUN_040810-T1,0,0,0,0
FUN_000904-T1,0,0,3,62
FUN_007353-T1,0,0,0,1
FUN_022634-T1,1219,636,1410,973
FUN_040337-T1,0,0,0,1
FUN_000331-T1,1739,1265,1010,748
FUN_002562-T1,13,2,12,14
FUN_031621-T1,0,130,0,0
FUN_036723-T1,0,0,0,0
FUN_002153-T1,2,0,0,1
FUN_034797-T1,7081,5195,6826,2928
FUN_036974-T1,56,0,0,65
FUN_014615-T1,15465,13079,7366,5627
FUN_031807-T1,0,0,0,0
FUN_039516-T1,0,22,0,47
FUN_013027-T1,5050,2228,4440,3181
FUN_019695-T1,0,0,0,0
FUN_007399-T1,0,0,0,0
FUN_030244-T1,1,0,0,6
FUN_042794-T1,177,374,349,989
FUN_025458-T1,1408,538,1941,349
FUN_001231-T1,37,11,3,104
FUN_018959-T1,0,0,0,0
FUN_043153-T1,152,62,120,71
FUN_029590-T1,105,28,54,18
FUN_033720-T1,509,826,610,521
FUN_013949-T1,156,896,100,405
FUN_042485-T1,13,0,1,171
FUN_025437-T1,234,116,305,489
FUN_030797-T1,0,1,0,1
FUN_005705-T1,324,183,213,169
FUN_000411-T1,5983,12312,10840,3969
FUN_014795-T1,522,725,348,225
FUN_023187-T1,411,293,490,660
FUN_005511-T1,0,0,0,0
FUN_000524-T1,0,0,0,21
FUN_022294-T1,471,213,821,577
FUN_025636-T1,0,0,0,0
FUN_015629-T1,0,0,0,0
FUN_016626-T1,0,0,0,0
FUN_038641-T1,0,0,0,0
FUN_004607-T1,0,0,0,0
FUN_044058-T1,62,123,117,372
FUN_022323-T1,2785,2854,2410,2064
FUN_040038-T1,3314,2532,2594,2041
FUN_031686-T1,2396,1702,2228,1576
FUN_042476-T1,65,23,98,35
FUN_012593-T1,170,52,116,116
FUN_033762-T1,3705,3849,2201,2948
FUN_032821-T1,0,0,0,0
FUN_040681-T1,0,0,0,0
FUN_029930-T1,0,0,0,0
FUN_003570-T1,0,21,62,38
FUN_021705-T1,0,0,0,0
FUN_020086-T1,0,0,0,0
FUN_027711-T1,0,0,0,4
FUN_011658-T1,0,0,0,0
FUN_002222-T1,0,0,0,0
FUN_001433-T1,0,16,0,48
FUN_022099-T1,0,0,5,3
FUN_032566-T1,11,0,0,0
FUN_030130-T1,0,0,0,0
FUN_015102-T1,805,428,380,572
FUN_042882-T1,71,251,42,425
FUN_011727-T1,316,255,168,329
FUN_005965-T1,69,93,0,224
FUN_020369-T1,0,0,0,0
FUN_015777-T1,138,27,249,174
FUN_036840-T1,5,23,16,76
FUN_006884-T1,0,0,1,0
FUN_006828-T1,54,0,35,14
FUN_036127-T1,0,0,0,49
FUN_026159-T1,669,118,657,662
FUN_042963-T1,17181,12524,15084,12014
FUN_040923-T1,2122,1552,2720,2071
FUN_017376-T1,0,1,0,0
FUN_018236-T1,139,41,29,248
FUN_040282-T1,0,0,0,0
FUN_006305-T1,0,0,0,0
FUN_035997-T1,19,0,10,3
FUN_015594-T1,0,0,0,0
FUN_012283-T1,2966,3301,2532,2398
FUN_013257-T1,0,0,0,0
FUN_037318-T1,34,7,16,11
FUN_043714-T1,0,0,0,0
FUN_040183-T1,0,0,0,0
FUN_006507-T1,90,0,59,0
FUN_009997-T1,0,0,0,0
FUN_042923-T1,3432,3023,804,3467
FUN_018110-T1,10,0,74,35
FUN_026682-T1,16,12,39,0
FUN_027159-T1,0,0,0,82
FUN_026782-T1,18,0,0,0
FUN_039704-T1,0,0,0,0
FUN_011068-T1,3451,3594,8625,4989
FUN_019923-T1,0,0,0,0
FUN_019830-T1,620,508,949,2838
FUN_041278-T1,25,0,74,0
FUN_043916-T1,1,1,6,12
FUN_035600-T1,30467,21062,15661,11279
FUN_028952-T1,747,287,536,468
FUN_033216-T1,1145,1100,1083,1023
FUN_018663-T1,0,0,0,49
FUN_010162-T1,0,0,0,0
FUN_017460-T1,0,0,0,1
FUN_034303-T1,730,406,681,634
FUN_043937-T1,58,188,155,417
FUN_026859-T1,4,13,17,44
FUN_016499-T1,27,0,0,203
FUN_034838-T1,26,25,18,18
FUN_010948-T1,4374,3853,4961,3098
FUN_001592-T1,805,438,548,705
FUN_034351-T1,0,0,0,1
FUN_015124-T1,0,0,0,0
FUN_022072-T1,1240,1210,1255,1115
FUN_041648-T1,683,486,725,317
FUN_034515-T1,0,0,0,1
FUN_031515-T1,0,1,2,1
FUN_034148-T1,242,87,50,63
FUN_003463-T1,0,2,1,1
FUN_040166-T1,60,88,100,25
FUN_013888-T1,0,0,0,0
FUN_030208-T1,3,0,0,4
FUN_004612-T1,18,22,7,2
FUN_018342-T1,0,0,0,0
FUN_030062-T1,0,0,0,0
FUN_013235-T1,0,0,0,0
FUN_014560-T1,4711,2330,3448,4051
FUN_006488-T1,48,156,155,209
FUN_018796-T1,2321,427,2931,769
FUN_003810-T1,8,3,45,11
FUN_033834-T1,693,341,678,462
FUN_025414-T1,0,0,0,0
FUN_023156-T1,429,479,637,864
FUN_040170-T1,0,0,0,0
FUN_009907-T1,0,0,7,71
FUN_010403-T1,0,0,0,0
FUN_007716-T1,0,0,0,0
FUN_032314-T1,14436,9621,19241,12143
FUN_034315-T1,396,388,291,363
FUN_002795-T1,0,0,0,0
FUN_043522-T1,386,1167,667,426
FUN_036387-T1,0,0,0,0
FUN_014348-T1,29,43,0,0
FUN_003235-T1,0,0,0,0
FUN_012406-T1,168,1586,4,3363
FUN_036348-T1,0,0,0,0
FUN_041128-T1,0,0,0,0
FUN_034743-T1,0,0,0,0
FUN_027883-T1,0,0,0,0
FUN_003417-T1,0,0,0,0
FUN_041988-T1,3360,2190,3026,1961
FUN_039190-T1,0,0,0,0
FUN_037291-T1,27789,40042,23487,18319
FUN_026319-T1,56,7,0,4
FUN_008073-T1,474,134,237,237
FUN_039812-T1,361,525,2613,2003
FUN_038085-T1,20,43,36,33
FUN_010868-T1,0,0,0,0
FUN_003359-T1,0,0,0,0
FUN_035982-T1,986,514,759,649
FUN_027059-T1,6,2,23,24
FUN_000644-T1,106,38,43,16
FUN_000897-T1,276,80,159,91
FUN_007686-T1,0,0,0,29
FUN_014636-T1,1787,1233,751,789
FUN_038327-T1,135,53,157,155
FUN_032021-T1,1160,900,666,941
FUN_028910-T1,883,885,864,1258
FUN_044106-T1,1,1,3,4
FUN_007118-T1,3026,4031,2413,2248
FUN_038173-T1,1,1,4,1
FUN_000522-T1,210,150,0,0
FUN_017582-T1,0,0,0,0
FUN_019406-T1,64,0,50,33
FUN_011649-T1,0,0,0,0
FUN_034201-T1,135,103,113,76
FUN_031193-T1,0,0,0,0
FUN_013859-T1,1,0,0,0
FUN_016036-T1,1012,896,789,352
FUN_002151-T1,0,1,1,2
FUN_042445-T1,0,0,0,0
FUN_020480-T1,0,0,0,0
FUN_039904-T1,48,91,115,189
FUN_000363-T1,0,0,14,0
FUN_000676-T1,0,0,0,0
FUN_012986-T1,0,0,11,0
FUN_040988-T1,256,661,207,513
FUN_026565-T1,1755,690,2506,2966
FUN_018102-T1,0,0,0,0
FUN_036037-T1,83,74,134,13
FUN_034612-T1,0,14,13,0
FUN_031823-T1,0,0,0,6
FUN_002538-T1,0,0,0,0
FUN_041292-T1,0,0,0,1
FUN_044184-T1,0,1,1,4
FUN_002787-T1,0,0,0,0
FUN_014491-T1,1017,705,737,795
FUN_009712-T1,200,138,251,296
FUN_043559-T1,1305,715,847,1051
FUN_024975-T1,2,0,0,8
FUN_036470-T1,29,14,0,0
FUN_026453-T1,81,347,909,529
FUN_008630-T1,18,23,53,35
FUN_037104-T1,777,479,248,149
FUN_028906-T1,3409,2072,2832,2226
FUN_025426-T1,167,170,207,298
FUN_027611-T1,0,0,0,0
FUN_025975-T1,2327,1029,1704,1332
FUN_040532-T1,0,0,0,0
FUN_038691-T1,1544,1690,1699,1303
FUN_021864-T1,0,0,0,0
FUN_034181-T1,114,37,42,52
FUN_028345-T1,0,0,1,0
FUN_004261-T1,12408,9298,11001,6075
FUN_009440-T1,2247,1405,1320,1057
FUN_014535-T1,533,427,861,1016
FUN_039067-T1,0,0,0,9
FUN_000485-T1,15,4,10,0
FUN_012056-T1,0,12,42,65
FUN_017233-T1,0,0,1,0
FUN_010022-T1,20,0,14,24
FUN_007389-T1,0,0,0,1
FUN_001201-T1,1171,2097,1014,600
FUN_040977-T1,0,0,0,0
FUN_016146-T1,14,0,0,52
FUN_024776-T1,6253,7011,7439,3917
FUN_000843-T1,0,0,0,0
FUN_008672-T1,141,0,0,52
FUN_028109-T1,6068,4732,5949,4457
FUN_000533-T1,3261,1986,2117,2414
FUN_013071-T1,0,0,0,0
FUN_030781-T1,0,0,0,0
FUN_030317-T1,4,0,1,21
FUN_037362-T1,385,68,60,142
FUN_000230-T1,305,285,244,361
FUN_015775-T1,241,46,278,276
FUN_017064-T1,0,0,0,0
FUN_026678-T1,0,0,0,0
FUN_020558-T1,0,0,0,0
FUN_030104-T1,0,0,0,0
FUN_009402-T1,0,0,0,0
FUN_016078-T1,203,104,314,313
FUN_043648-T1,43,23,11,36
FUN_010666-T1,0,0,0,9
FUN_001332-T1,764,499,608,738
FUN_008725-T1,1058,2118,1434,1104
FUN_017825-T1,9,4,44,26
FUN_027721-T1,13,0,0,16
FUN_006875-T1,714,57,445,1600
FUN_001466-T1,1166,277,288,283
FUN_019252-T1,0,0,0,19
FUN_032171-T1,6,4,14,143
FUN_038200-T1,41,44,186,70
FUN_021968-T1,0,0,0,0
FUN_035726-T1,4,50,17,6
FUN_022697-T1,4679,3089,2684,1110
FUN_013353-T1,0,0,46,11
FUN_009734-T1,0,0,0,0
FUN_034722-T1,136,250,259,206
FUN_033696-T1,0,0,0,0
FUN_008958-T1,54376,109295,26807,67586
FUN_019774-T1,0,0,0,1
FUN_002728-T1,682,815,1907,272
