gene_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_021113,0,0,0,11
FUN_021112,11174,10533,8824,6101
FUN_021111,0,10,0,0
FUN_021110,0,0,0,26
FUN_021117,0,0,0,0
FUN_021116,0,0,0,13
FUN_021115,0,0,0,0
FUN_021114,0,6,0,45
FUN_043063,7,0,0,51
FUN_011502,0,0,0,3
FUN_000688,0,0,1,1
FUN_018838,12,0,15,16
FUN_018839,0,0,0,2
FUN_017828,2099,2683,2482,1646
FUN_043060,0,0,0,0
FUN_017822,122,96,69,63
FUN_017823,139,181,110,123
FUN_018832,0,0,0,146
FUN_017821,695,547,486,259
FUN_017826,561,479,454,490
FUN_017827,4199,3573,3360,2240
FUN_018836,243,84,232,353
FUN_018837,0,0,0,0
FUN_035398,0,0,65,33
FUN_035399,0,25,0,21
FUN_011505,37,0,0,149
FUN_035390,9918,8602,12651,9403
FUN_035391,0,0,14,14
FUN_035392,8563,7238,10241,7573
FUN_035393,4509,1833,4046,2190
FUN_035394,87,50,38,55
FUN_035395,464,711,433,250
FUN_035396,35,14,22,53
FUN_035397,348,195,568,218
FUN_044213,39,76,123,246
FUN_013970,0,0,0,0
FUN_043068,16,0,4,28
FUN_031899,316,209,427,635
FUN_031898,1407,1509,868,771
FUN_031897,49,38,30,129
FUN_031896,191,107,56,188
FUN_031895,2421,1902,2472,1809
FUN_031894,357,116,424,338
FUN_031893,5731,2862,4236,2670
FUN_031892,255,19,497,200
FUN_031891,25,48,29,7
FUN_031890,19,0,0,87
FUN_044156,1,0,3,6
FUN_030418,0,0,0,2
FUN_030419,0,0,0,2
FUN_030414,0,0,0,2
FUN_030415,8,1,0,33
FUN_030416,0,0,0,1
FUN_030417,11,0,0,37
FUN_030410,5,0,0,27
FUN_030411,1,0,0,2
FUN_030412,3,0,0,10
FUN_030413,0,0,0,6
FUN_038623,3,18,6,74
FUN_038622,4313,7172,4445,1904
FUN_038621,634,704,508,780
FUN_038620,26,57,41,27
FUN_038627,162,143,165,107
FUN_038626,775,806,1438,717
FUN_038625,376,307,971,343
FUN_038624,255,262,481,248
FUN_004945,214,175,84,120
FUN_004944,92,21,0,28
FUN_004947,366,408,577,429
FUN_004946,16028,16974,12963,10219
FUN_004941,1997,1905,1405,733
FUN_004940,4051,2940,3581,2415
FUN_004943,46,13,35,200
FUN_004942,841,1551,718,588
FUN_019134,16296,9140,26812,22699
FUN_003736,0,0,0,0
FUN_020792,0,0,4,0
FUN_020793,0,0,0,0
FUN_020790,0,0,0,0
FUN_020791,12,0,0,42
FUN_020796,0,0,0,14
FUN_020797,0,0,0,0
FUN_020794,15,0,0,45
FUN_020795,0,0,0,0
FUN_020798,0,0,0,0
FUN_020799,0,0,0,0
FUN_011385,0,0,0,0
FUN_030600,0,0,0,0
FUN_036153,0,0,0,8
FUN_036152,51,19,29,37
FUN_036151,706,350,547,347
FUN_036150,2679,1010,1284,1053
FUN_036157,0,0,18,26
FUN_036156,1311,587,1050,1533
FUN_036155,4,28,0,1
FUN_036154,326,162,218,102
FUN_036159,472,578,183,268
FUN_036158,3493,2848,3119,2768
FUN_007412,0,0,0,1
FUN_007413,0,0,0,0
FUN_007410,0,0,0,0
FUN_007411,0,0,0,0
FUN_007416,1,0,0,0
FUN_007417,1,1,1,2
FUN_007414,1,0,0,1
FUN_007415,0,0,0,2
FUN_044218,0,2,0,7
FUN_007418,0,0,0,1
FUN_007419,0,0,0,1
FUN_037824,4,0,0,0
FUN_037825,870,928,272,781
FUN_037826,1939,1695,2129,2097
FUN_037827,55,9,122,98
FUN_037820,273,347,536,389
FUN_037821,990,1119,2068,1008
FUN_037822,4565,4135,3871,2006
FUN_037823,204,98,277,280
FUN_037828,0,0,0,0
FUN_037829,0,0,0,0
FUN_026723,74,55,78,96
FUN_005305,2466,2534,2216,1325
FUN_005306,0,0,0,0
FUN_005307,232,315,290,453
FUN_005300,0,4,0,10
FUN_005301,159,76,153,111
FUN_005302,190,184,183,157
FUN_005303,781,744,757,857
FUN_025709,52,0,3,18
FUN_005308,384,256,323,246
FUN_005309,31,14,3,228
FUN_027223,546,308,721,488
FUN_027222,0,0,0,0
FUN_027221,0,0,1,0
FUN_027220,547,561,743,290
FUN_027227,0,0,0,0
FUN_027226,308,248,355,35
FUN_027225,0,0,11,16
FUN_027224,204,67,294,77
FUN_027229,7,0,4,3
FUN_027228,770,748,1178,258
FUN_007931,80,94,84,19
FUN_002726,44,78,62,59
FUN_007933,1,28,11,31
FUN_030607,0,0,0,0
FUN_033257,0,0,0,0
FUN_033256,0,0,0,0
FUN_033255,0,0,0,0
FUN_033254,0,0,0,0
FUN_033253,0,0,0,0
FUN_033252,0,0,0,0
FUN_033251,0,0,0,0
FUN_033250,0,0,0,0
FUN_002723,7883,7016,9765,7912
FUN_026724,37,82,57,25
FUN_033259,0,0,0,0
FUN_002722,489,470,448,400
FUN_007937,0,0,0,5
FUN_002720,859,921,551,477
FUN_008307,1454,754,1334,415
FUN_008306,1409,734,871,863
FUN_008305,137,153,198,128
FUN_008304,35,91,85,104
FUN_008303,2495,4004,2080,2317
FUN_008302,15918,12998,13844,11841
FUN_008301,91,119,136,152
FUN_008300,112,95,93,191
FUN_026727,121,95,122,103
FUN_008309,37,54,5,65
FUN_008308,29216,39318,20230,16033
FUN_016960,80,26,0,16
FUN_016961,24,36,51,12
FUN_016962,321,174,478,262
FUN_003468,42,174,67,13
FUN_016964,3049,2263,1907,604
FUN_016965,207,60,87,120
FUN_016966,65,36,190,0
FUN_016967,34,46,102,13
FUN_016968,653,526,643,575
FUN_016969,523,460,525,444
FUN_003461,23,315,175,80
FUN_003460,0,0,0,0
FUN_003467,690,940,1008,409
FUN_003466,0,0,0,0
FUN_003465,0,0,0,0
FUN_003464,0,0,0,1
FUN_032702,2250,2212,3834,1446
FUN_032703,2365,2083,930,624
FUN_006457,452,257,451,201
FUN_032701,12378,7070,9588,9667
FUN_032706,626,740,760,263
FUN_032707,0,0,0,0
FUN_006453,1783,573,1137,471
FUN_006452,0,44,26,17
FUN_044079,53,1,6,259
FUN_032708,216,277,419,438
FUN_032709,40349,36685,55856,50345
FUN_006459,86,0,232,51
FUN_006458,206,757,271,622
FUN_014358,0,0,0,22
FUN_005304,1582,3088,2420,2165
FUN_003799,38,81,40,27
FUN_003798,0,0,0,10
FUN_004169,84,105,112,28
FUN_004168,0,0,0,0
FUN_004167,0,0,0,0
FUN_004166,0,0,0,0
FUN_004165,3618,3912,4063,2855
FUN_004164,852,957,1119,816
FUN_003791,27,11,29,40
FUN_003790,158,179,77,192
FUN_003793,0,0,0,0
FUN_004160,2043,1418,1903,1454
FUN_044075,1,1,0,1
FUN_014354,0,0,0,0
FUN_014357,0,0,0,0
FUN_034704,0,0,0,0
FUN_034705,0,0,0,0
FUN_034706,0,0,0,0
FUN_034707,0,0,0,0
FUN_034700,0,0,0,0
FUN_034701,0,0,0,0
FUN_034702,0,1,0,0
FUN_034703,0,0,0,0
FUN_044071,1,1,4,1
FUN_034708,0,0,0,0
FUN_034709,0,20,9,0
FUN_044070,1,2,1,1
FUN_044073,1,1,0,1
FUN_030201,498,236,313,310
FUN_044072,1,1,0,1
FUN_017233,0,0,1,0
FUN_030200,141,159,197,186
FUN_004630,27,0,96,147
FUN_021187,0,0,0,0
FUN_033448,1,0,1,2
FUN_030209,0,0,0,1
FUN_001196,3538,3244,2937,1552
FUN_030208,3,0,0,4
FUN_033446,1,0,0,2
FUN_001108,4159,6477,4196,2239
FUN_001109,1438,1287,1424,1381
FUN_033447,0,0,0,1
FUN_001102,2247,1486,1695,2523
FUN_001103,0,0,0,0
FUN_023427,51,20,90,0
FUN_001101,19,0,0,0
FUN_001106,45,0,98,96
FUN_001107,1533,1334,1416,1393
FUN_001104,0,0,1,22
FUN_001105,0,40,62,76
FUN_011758,10298,6240,11986,12517
FUN_011759,4,0,12,29
FUN_011756,5260,5015,4174,2631
FUN_011757,0,0,0,0
FUN_011754,0,0,0,0
FUN_011755,3078,1872,1895,1757
FUN_011752,161,141,110,160
FUN_011753,0,9,0,3
FUN_011750,1369,715,939,1382
FUN_011751,0,9,4,8
FUN_000471,1534,2401,1210,548
FUN_000470,1403,1902,930,424
FUN_000473,66,55,148,117
FUN_000472,41,6,22,8
FUN_000475,0,143,88,114
FUN_000474,14,0,8,37
FUN_000477,717,1140,876,470
FUN_000476,292,714,477,182
FUN_000479,0,0,0,0
FUN_000478,197,18,29,145
FUN_025912,418,645,627,223
FUN_029364,17,0,12,6
FUN_029365,567,434,442,361
FUN_029366,12,0,0,10
FUN_029367,0,0,0,12
FUN_029360,2476,1885,2068,1747
FUN_029361,0,0,0,0
FUN_029362,1030,193,723,402
FUN_029363,0,4,0,2
FUN_029368,447,186,244,99
FUN_029369,0,0,0,0
FUN_007402,1,0,0,0
FUN_043498,1590,497,3245,564
FUN_043499,2516,795,3660,1740
FUN_005218,3384,4846,2416,1510
FUN_043492,2044,2318,1248,939
FUN_043493,24865,13500,20617,17847
FUN_043490,20,28,14,13
FUN_043491,1910,2022,3186,2584
FUN_043496,1020,652,629,709
FUN_043497,1174,338,828,844
FUN_043494,445,116,425,232
FUN_043495,1511,854,1826,1653
FUN_013440,0,0,0,0
FUN_013441,10,17,0,38
FUN_013442,3,51,72,33
FUN_013443,0,106,0,0
FUN_013444,30,247,0,14
FUN_013445,21,59,9,18
FUN_013446,0,0,0,0
FUN_013447,0,26,0,0
FUN_013448,0,0,0,0
FUN_013449,0,0,0,0
FUN_029914,0,0,0,0
FUN_015727,0,48,37,3
FUN_015726,0,0,0,0
FUN_010933,1,3,1,0
FUN_015724,3,0,2,26
FUN_015723,0,0,13,0
FUN_010934,0,1,0,0
FUN_015721,0,0,9,0
FUN_015720,14,0,17,10
FUN_010939,0,303,0,396
FUN_010938,127,208,136,226
FUN_043726,0,0,0,0
FUN_043727,0,0,0,0
FUN_043720,0,33,24,22
FUN_043721,0,0,0,0
FUN_015729,14,0,0,0
FUN_043723,11,41,102,6
FUN_016191,34,33,62,58
FUN_016190,167,610,1056,6067
FUN_016193,16,0,29,79
FUN_016192,0,0,64,46
FUN_016195,133,200,243,404
FUN_016194,420,304,704,510
FUN_016197,540,221,1123,1185
FUN_016196,170,145,142,282
FUN_023043,1613,1251,554,2966
FUN_023042,69,101,78,276
FUN_023041,173,176,80,201
FUN_023040,8696,5065,10986,8645
FUN_023047,338,268,234,277
FUN_023046,365,204,214,215
FUN_023045,900,1603,978,1378
FUN_023044,8367,6848,7014,5605
FUN_028095,983,1318,682,688
FUN_028094,1302,891,857,673
FUN_028097,330,222,106,309
FUN_028096,683,677,623,754
FUN_036838,0,0,0,17
FUN_036839,0,0,0,0
FUN_028093,1234,877,1295,1003
FUN_028092,2336,1102,1718,1264
FUN_036834,0,0,0,15
FUN_036835,0,0,0,0
FUN_036836,0,0,0,0
FUN_036837,11,0,0,10
FUN_028099,376,214,312,272
FUN_028098,1319,516,714,587
FUN_036832,0,15,3,0
FUN_036833,270,234,310,209
FUN_026794,0,0,0,0
FUN_026795,0,0,0,0
FUN_026796,0,0,0,0
FUN_008840,0,0,0,0
FUN_008841,0,551,189,239
FUN_008842,2,4,237,140
FUN_008843,0,3,0,0
FUN_008844,0,0,4,4
FUN_008845,0,0,0,0
FUN_008846,0,0,0,1
FUN_008847,0,3,0,0
FUN_008848,0,0,0,3
FUN_026790,0,0,0,0
FUN_023543,3,0,0,0
FUN_041388,0,24,0,29
FUN_041389,128,22,77,80
FUN_028549,2419,909,3447,2340
FUN_028548,2658,2414,2704,2635
FUN_028547,2374,1819,720,790
FUN_028546,0,0,0,0
FUN_041386,2595,1528,3572,3164
FUN_028544,0,0,0,0
FUN_041380,2,0,0,1
FUN_041381,0,0,0,1
FUN_041382,0,1,0,1
FUN_041383,0,0,0,0
FUN_023504,234,208,218,71
FUN_014806,1353,871,1080,623
FUN_013900,0,0,0,0
FUN_041656,8438,10404,20181,14723
FUN_041657,379,273,302,544
FUN_041654,6069,4664,4428,3055
FUN_041655,0,0,9,13
FUN_041652,16,24,0,0
FUN_041653,257,161,184,195
FUN_041650,3794,2756,3747,2651
FUN_041651,2547,1297,2242,1096
FUN_039417,15,0,16,4
FUN_019312,0,0,0,0
FUN_039895,3133,3994,3577,1738
FUN_041658,181,155,217,222
FUN_041659,1342,1131,1094,568
FUN_022798,261,338,1195,1699
FUN_022799,0,0,14,9
FUN_022498,671,324,1507,1585
FUN_022790,0,34,0,131
FUN_022791,54,166,141,384
FUN_022792,3,4,5,91
FUN_022793,14,51,30,109
FUN_022794,38,22,46,46
FUN_022795,4,0,0,22
FUN_022796,69,34,78,77
FUN_022797,5933,5251,5399,5536
FUN_039416,260,38,295,133
FUN_022493,241,18,132,91
FUN_014139,113,26,15,43
FUN_014138,0,0,0,0
FUN_015511,0,0,0,0
FUN_014135,0,0,0,0
FUN_014134,19,0,0,0
FUN_014137,0,0,0,15
FUN_014136,4,0,0,0
FUN_014131,525,39,2,490
FUN_014130,3721,4,5,12
FUN_014133,20,0,0,0
FUN_014132,0,0,0,0
FUN_042871,2306,1519,1570,928
FUN_013905,0,0,0,0
FUN_022497,22,0,30,109
FUN_015515,583,286,239,374
FUN_025070,0,1,0,1
FUN_025071,0,1,0,0
FUN_025072,0,0,0,33
FUN_025073,0,0,0,0
FUN_025074,0,0,0,0
FUN_039899,0,0,8,6
FUN_025076,0,0,0,0
FUN_025077,0,0,0,0
FUN_025078,0,0,0,0
FUN_025079,0,0,0,0
FUN_015517,14,0,0,0
FUN_024301,0,0,0,0
FUN_042870,47,820,69,355
FUN_024303,7,45,25,13
FUN_024302,0,20,58,0
FUN_024305,10,106,111,36
FUN_024304,0,71,38,71
FUN_024307,13,62,102,71
FUN_024306,40,39,21,4
FUN_024309,11,117,54,81
FUN_024308,43,53,47,21
FUN_012676,5549,4110,5714,6584
FUN_013906,0,1,0,0
FUN_019989,0,0,0,0
FUN_019988,0,0,0,1
FUN_019987,0,0,0,0
FUN_019986,0,0,0,0
FUN_019985,0,0,0,0
FUN_019984,0,0,0,1
FUN_019983,0,0,0,0
FUN_019982,0,0,0,0
FUN_019981,0,0,0,0
FUN_019980,0,0,0,0
FUN_012151,83,79,38,74
FUN_012150,928,1265,846,1055
FUN_013909,0,0,0,0
FUN_015262,1176,1096,1409,1295
FUN_015263,18169,17397,8103,8521
FUN_015260,139,9,0,29
FUN_015261,1134,2367,1536,1273
FUN_015266,57,47,71,15
FUN_015267,121,69,336,259
FUN_015264,1061,1185,602,637
FUN_015265,1245,497,1862,5048
FUN_017303,233,0,21,41
FUN_015268,1661,773,3088,4709
FUN_015269,249,145,181,363
FUN_017302,20,0,89,0
FUN_012157,51,354,20,96
FUN_012156,195,115,267,167
FUN_038421,55,106,77,65
FUN_038420,1088,1047,427,400
FUN_038423,585,589,975,810
FUN_038422,12106,10048,8224,4608
FUN_038425,23,0,3,32
FUN_038424,887,794,685,1077
FUN_038427,174,95,97,104
FUN_038426,5035,3849,5972,3150
FUN_038429,426,400,293,364
FUN_038428,35,122,54,65
FUN_023825,5,27,55,55
FUN_023824,0,0,0,0
FUN_023827,0,0,0,6
FUN_031704,303,302,987,701
FUN_031703,160,96,1045,366
FUN_031702,65,0,69,123
FUN_031701,1524,2407,1658,1947
FUN_023822,24,0,0,0
FUN_023829,9,0,0,123
FUN_023828,0,0,0,45
FUN_031709,698,792,1076,948
FUN_031708,64699,104776,35814,31234
FUN_003469,119,142,203,50
FUN_016963,6714,6455,6901,3967
FUN_035329,7516,2354,1781,2161
FUN_020550,0,0,0,0
FUN_020551,0,0,0,0
FUN_020552,0,0,0,0
FUN_020553,0,0,0,0
FUN_020554,0,0,0,0
FUN_020555,0,0,0,0
FUN_020556,0,0,0,0
FUN_020557,0,0,0,0
FUN_020558,0,0,0,0
FUN_020559,0,0,0,0
FUN_038792,155,107,185,274
FUN_042878,884,946,755,1412
FUN_003462,176,2920,1488,436
FUN_014451,1015,955,1080,1007
FUN_030818,0,0,0,0
FUN_002946,12,6,5,14
FUN_030819,0,0,0,0
FUN_016504,763,603,672,504
FUN_037899,2723,517,781,1804
FUN_037898,868,928,1304,1032
FUN_027021,0,0,0,0
FUN_027020,0,0,0,0
FUN_027023,0,0,0,0
FUN_027022,0,0,0,0
FUN_027025,623,1072,360,463
FUN_027024,40,9,26,29
FUN_027027,0,0,0,19
FUN_027026,0,0,0,0
FUN_027029,0,0,0,0
FUN_027028,0,0,0,0
FUN_044026,112,392,391,229
FUN_002943,0,7,2,0
FUN_030890,0,0,0,0
FUN_030891,0,0,0,0
FUN_030892,0,0,0,0
FUN_030893,0,0,0,0
FUN_030894,0,0,0,1
FUN_030895,0,0,0,0
FUN_030896,0,0,0,0
FUN_030897,0,0,0,0
FUN_030898,0,0,0,0
FUN_030899,0,0,0,0
FUN_017613,4,0,0,9
FUN_018644,0,0,0,1
FUN_037897,34,29,24,127
FUN_018643,0,0,0,0
FUN_040458,0,0,0,0
FUN_017614,0,0,0,7
FUN_017248,0,0,0,0
FUN_017249,3,2,22,66
FUN_018641,0,1,0,1
FUN_017242,0,0,0,0
FUN_017243,14,35,31,141
FUN_017240,0,0,1,0
FUN_017241,0,0,5,0
FUN_017246,0,0,0,0
FUN_017247,3,0,0,42
FUN_017244,0,0,0,0
FUN_017245,0,0,0,0
FUN_006455,1419,701,932,1163
FUN_006454,104,0,0,20
FUN_032700,0,0,0,0
FUN_006456,695,174,946,234
FUN_006451,0,0,75,2
FUN_006450,42,227,470,142
FUN_004369,157,107,108,57
FUN_004368,349,129,328,141
FUN_038860,0,0,0,0
FUN_004365,6648,8521,6809,6484
FUN_004364,17,0,0,12
FUN_004367,934,967,706,481
FUN_004366,807,619,899,558
FUN_004361,1422,751,659,540
FUN_004360,1165,1153,876,610
FUN_004363,227,293,486,670
FUN_004362,4941,3926,3654,2533
FUN_044027,76,544,249,262
FUN_018119,0,0,0,0
FUN_018118,0,0,0,0
FUN_018113,0,0,0,15
FUN_018112,0,0,0,0
FUN_018111,0,0,0,0
FUN_018110,10,0,74,35
FUN_018117,0,0,0,0
FUN_018116,0,0,0,0
FUN_018115,1,0,0,10
FUN_018114,0,2,0,0
FUN_026048,274,105,1323,351
FUN_026049,40,49,137,73
FUN_026040,22,0,0,4
FUN_026041,3343,406,140,924
FUN_026042,17,277,0,16
FUN_026043,206,42,0,35
FUN_026044,458,255,291,720
FUN_026045,38,4,0,12
FUN_026046,2716,625,493,679
FUN_026047,408,104,4306,585
FUN_025539,855,514,556,817
FUN_025538,520,520,503,605
FUN_025531,381,141,374,434
FUN_025530,535,462,522,339
FUN_025533,0,0,0,0
FUN_025532,584,236,960,286
FUN_025535,0,0,0,1
FUN_025534,525,159,288,388
FUN_025537,261,1880,2771,169
FUN_025536,335,82,1154,789
FUN_003795,0,11,88,17
FUN_003794,0,0,0,0
FUN_003797,34,91,51,0
FUN_003796,252,305,287,93
FUN_004163,1551,1052,1522,1244
FUN_004162,2963,4154,1319,822
FUN_004161,60,36,20,38
FUN_003792,2220,1721,1875,993
FUN_031161,0,0,0,0
FUN_040778,0,0,0,0
FUN_031160,0,0,0,0
FUN_013559,57127,45468,35705,22958
FUN_007184,1353,840,2045,5988
FUN_007185,7,6,34,104
FUN_007186,189,449,442,1155
FUN_007187,13,10,4,280
FUN_007180,694,255,472,614
FUN_007181,5416,3203,4505,4170
FUN_007182,1000,787,774,850
FUN_007183,2868,716,1464,1586
FUN_005973,2338,269,2384,859
FUN_005972,0,0,0,0
FUN_005971,0,0,0,0
FUN_005970,1267,533,1129,560
FUN_007188,214,546,518,1402
FUN_005976,117,52,151,19
FUN_005975,0,0,1,0
FUN_005974,156,329,104,32
FUN_019792,1,0,0,0
FUN_019793,0,0,0,0
FUN_019790,0,0,0,0
FUN_019791,1,0,0,0
FUN_019796,0,0,0,2
FUN_019797,0,0,0,0
FUN_019794,0,0,0,0
FUN_019795,0,0,0,0
FUN_019798,0,0,0,0
FUN_019799,0,0,0,0
FUN_016225,0,0,0,0
FUN_025268,0,0,0,0
FUN_021096,0,0,0,0
FUN_021097,0,0,0,0
FUN_021094,0,0,0,0
FUN_021095,0,0,0,0
FUN_021092,0,0,0,0
FUN_021093,0,0,0,0
FUN_021090,0,0,0,0
FUN_021091,0,0,0,0
FUN_021098,0,0,0,0
FUN_021099,0,0,0,0
FUN_034982,0,0,0,11
FUN_034983,1158,1346,387,891
FUN_034980,55,181,79,71
FUN_034981,64,82,23,51
FUN_034986,2564,1435,1880,1200
FUN_034987,0,0,15,13
FUN_034984,1312,2285,954,937
FUN_034985,810,526,513,693
FUN_034988,0,49,117,43
FUN_034989,124,0,121,69
FUN_021328,0,0,0,0
FUN_021329,0,0,0,0
FUN_021320,0,0,0,1
FUN_021321,0,0,0,0
FUN_021322,0,0,0,0
FUN_021323,0,0,0,1
FUN_021324,0,0,0,0
FUN_021325,0,0,0,0
FUN_021326,0,0,0,0
FUN_021327,0,0,0,0
FUN_024797,1504,246,1609,1173
FUN_035589,29,0,49,96
FUN_035588,0,69,437,157
FUN_035581,111,65,58,74
FUN_035580,0,87,105,0
FUN_035583,0,1,0,0
FUN_035582,95,59,139,65
FUN_035585,17,22,18,21
FUN_035584,24,188,64,42
FUN_035587,63,74,98,177
FUN_035586,0,20,0,0
FUN_042037,83,38,45,36
FUN_042036,1182,654,1077,750
FUN_042035,2919,2071,1544,1635
FUN_006276,7581,4641,5086,4042
FUN_006271,12,36,4,107
FUN_006270,0,0,0,0
FUN_006273,1,1,0,0
FUN_006272,10538,26,12116,1872
FUN_006279,171,196,15,119
FUN_006278,1668,1614,1785,1010
FUN_042039,91,62,52,55
FUN_042038,80,39,16,40
FUN_040773,0,0,0,0
FUN_037983,275,144,292,255
FUN_037982,1854,1775,1571,1613
FUN_037981,2851,4029,1891,1402
FUN_037980,361,322,297,89
FUN_037987,239,328,313,96
FUN_037986,755,553,789,852
FUN_037985,1320,1154,1162,1138
FUN_037984,3261,1703,1547,1404
FUN_037989,11,0,0,0
FUN_037988,201,172,95,94
FUN_035633,414,2735,1892,122
FUN_035632,834,652,488,496
FUN_035631,14,0,8,6
FUN_021406,0,0,0,0
FUN_035637,14,0,0,0
FUN_035636,1804,870,855,1500
FUN_035635,12167,12850,12656,7617
FUN_035634,0,0,0,0
FUN_026189,0,0,5,10
FUN_035639,632,461,498,238
FUN_035638,965,439,340,424
FUN_026188,278,195,457,387
FUN_003980,63,40,88,98
FUN_003981,0,0,0,0
FUN_003982,901,351,442,391
FUN_003983,297,165,318,1314
FUN_003984,11,0,7,102
FUN_003985,75,0,114,100
FUN_003986,295,40,637,374
FUN_003987,0,0,100,33
FUN_003988,0,0,5,9
FUN_003989,13,37,44,65
FUN_036584,0,1,0,0
FUN_020058,0,0,0,0
FUN_036586,0,0,0,0
FUN_036587,0,0,0,0
FUN_036580,0,0,0,0
FUN_036581,0,0,0,0
FUN_036582,0,0,0,0
FUN_036583,0,0,0,0
FUN_020051,0,0,0,0
FUN_020050,0,0,0,0
FUN_020053,0,0,0,0
FUN_020052,0,0,0,0
FUN_020055,0,0,0,1
FUN_014656,1108,1176,926,1036
FUN_020057,0,0,0,0
FUN_020056,0,0,0,0
FUN_037675,0,0,0,0
FUN_037674,0,0,0,0
FUN_037677,49,38,21,109
FUN_014657,2093,1841,1761,1818
FUN_037671,0,0,0,0
FUN_037670,0,0,0,0
FUN_037673,0,0,0,0
FUN_037672,0,0,0,0
FUN_014650,1235,857,658,920
FUN_037679,95,0,89,207
FUN_037678,275,61,138,141
FUN_014651,1252,1302,956,664
FUN_040776,0,0,0,0
FUN_032009,0,17,6,6
FUN_023351,8464,10795,6050,3239
FUN_032005,58,39,3755,1762
FUN_032004,16388,20701,15052,11893
FUN_032007,385,83,413,409
FUN_023350,2567,3124,1705,1161
FUN_032001,365,266,245,290
FUN_032000,16,20,44,29
FUN_032003,7479,8369,5190,3146
FUN_032002,0,1,0,4
FUN_001728,705,363,492,541
FUN_001729,9,50,62,36
FUN_039266,4814,16909,8158,9017
FUN_001722,54,51,63,25
FUN_001723,1024,547,592,138
FUN_001720,0,26,0,0
FUN_001721,0,0,0,13
FUN_001726,77,94,51,53
FUN_001727,220,264,295,188
FUN_001724,44,0,35,14
FUN_001725,252,321,199,189
FUN_040777,0,0,0,0
FUN_043818,0,0,0,0
FUN_043819,0,0,0,0
FUN_043816,0,0,12,39
FUN_043817,0,0,0,0
FUN_043814,0,0,0,0
FUN_043815,0,0,0,0
FUN_043812,0,0,0,0
FUN_043813,0,0,0,0
FUN_043810,72,7,14,193
FUN_043811,0,0,0,0
FUN_040775,0,0,0,0
FUN_007603,0,1,0,0
FUN_007602,0,0,0,0
FUN_007601,15,13,33,35
FUN_007600,0,0,24,5
FUN_007607,2524,1570,2552,2042
FUN_007606,106,126,204,93
FUN_007605,622,649,516,417
FUN_007604,3791,3155,3581,2429
FUN_007609,0,0,0,6
FUN_007608,0,0,0,0
FUN_041580,633,522,465,706
FUN_008534,860,431,431,811
FUN_008535,2166,1553,2482,1455
FUN_008536,1890,1381,1836,1363
FUN_008537,5983,3460,4038,4313
FUN_008530,1676,1594,809,1341
FUN_008531,621,320,608,475
FUN_008532,32930,13138,18137,3489
FUN_008533,7961,5851,9026,8388
FUN_008538,1200,1045,660,441
FUN_008539,814,780,484,450
FUN_005115,1251,879,923,702
FUN_005114,1320,730,1058,1239
FUN_005117,3143,1714,2850,1657
FUN_005116,1238,626,1492,168
FUN_005111,949,375,671,553
FUN_041712,246,214,350,206
FUN_005113,6627,4384,4490,3976
FUN_005112,13394,19645,13383,10029
FUN_005119,2265,1109,2485,2637
FUN_005118,3708,2448,2644,2025
FUN_041719,993,757,583,408
FUN_041718,2637,1414,1599,1701
FUN_033352,117,51,92,213
FUN_033353,0,0,0,0
FUN_033350,274,266,133,262
FUN_033351,0,0,0,6
FUN_033356,0,0,0,0
FUN_033357,0,0,0,1
FUN_033354,0,0,0,0
FUN_033355,0,0,0,0
FUN_033358,0,0,0,1
FUN_033359,0,0,0,0
FUN_043405,44,16,8,22
FUN_032913,0,32,33,26
FUN_032912,327,516,544,333
FUN_032911,0,5,20,2
FUN_032910,21,0,18,83
FUN_032917,565,227,172,58
FUN_032916,0,9,0,0
FUN_032915,540,187,92,75
FUN_029099,1994,1505,3282,4380
FUN_029096,164,76,259,298
FUN_029097,1094,1482,1587,886
FUN_029094,852,392,525,495
FUN_032918,3,1,1,0
FUN_029092,0,0,0,0
FUN_029093,1451,1467,2513,1337
FUN_029090,2,4,0,33
FUN_029091,3884,2434,4941,3369
FUN_014615,15465,13079,7366,5627
FUN_014616,2038,1229,1437,1650
FUN_013239,0,0,0,0
FUN_003618,0,0,0,0
FUN_003619,0,0,0,0
FUN_004648,12,0,9,10
FUN_004649,4,0,0,120
FUN_004642,1294,485,701,1057
FUN_004643,261,50,146,357
FUN_004640,139,70,331,190
FUN_004641,8655,10604,7131,3999
FUN_004646,16,38,80,12
FUN_003615,0,0,0,0
FUN_004644,57,5,20,26
FUN_004645,12,0,0,75
FUN_040044,0,0,0,2
FUN_040045,0,0,34,21
FUN_010366,0,0,0,0
FUN_040047,27,30,93,44
FUN_010360,0,0,0,0
FUN_010361,0,0,0,0
FUN_010362,0,0,0,0
FUN_010363,0,0,0,0
FUN_029080,1425,523,1034,552
FUN_040048,369,843,781,633
FUN_010369,0,0,0,0
FUN_041313,1257,1594,1543,750
FUN_030912,0,0,0,0
FUN_013232,0,0,0,0
FUN_041311,4851,2697,3420,2763
FUN_013230,0,0,0,0
FUN_029083,470,133,323,463
FUN_041317,0,0,0,0
FUN_013236,0,0,0,0
FUN_013235,0,0,0,0
FUN_028329,1,0,0,0
FUN_028328,112,484,30,311
FUN_028327,595,325,233,396
FUN_028326,0,0,0,0
