"ACR.140" "ACR.145" "ACR.150" "ACR.173" "ACR.178"
"lncRNA_22915" 35 5 31 1 445
"lncRNA_22916" 0 0 40 0 70
"lncRNA_22917" 1.5 0 0.91 0.17 71.6
"lncRNA_22918" 18.63 3.46 13.44 0.97 116.56
"lncRNA_22919" 2 0 0 0 22
"lncRNA_22920" 40 0 0 0 187
"lncRNA_22921" 19.14 0.5 2.5 1.67 5.17
"lncRNA_22922" 0 0 8 0 58
"lncRNA_22923" 0 0 0 0 30
"lncRNA_22924" 37.62 61 28.12 27.33 84
"lncRNA_22925" 9 0 0 0 140
"lncRNA_22926" 7.49 0.9 90.21 24.54 103.41
"lncRNA_22927" 0 0 29 6 41
"lncRNA_22928" 28 2 15 2 56
"lncRNA_22929" 59.11 1.4 2.5 37.04 14.9
"lncRNA_22930" 1 5 17.48 53.03 10.67
"lncRNA_22931" 0 0 7 22 26
"lncRNA_22932" 4 0 0 0 41
"lncRNA_22933" 1 0 2 2 36
"lncRNA_22934" 14 6 14 1 40
"lncRNA_22935" 30 0 59 3 44
"lncRNA_22936" 20.38 15.12 20.16 45.1 33.99
"lncRNA_22937" 80 0 12 22 48
"lncRNA_22938" 4 2 10 0 58
"lncRNA_22939" 67 14.4 33 7 65
"lncRNA_22940" 0.25 1.4 51.83 0 1.5
"lncRNA_22941" 96 0 49 15 59
"lncRNA_22942" 0 1 60 1 150
"lncRNA_22943" 1 43 8 20.67 16
"lncRNA_22944" 15 0 13 3 57
"lncRNA_22945" 0 0 4 0 56
"lncRNA_22946" 0 2 34 0 245
"lncRNA_22947" 60 0 114 13.7 330
"lncRNA_22948" 46 0 122 0 190
"lncRNA_22949" 21 0 103 24 315
"lncRNA_22950" 4 4 49 0 73
"lncRNA_22951" 3 0 38 2 139
"lncRNA_22952" 15 0 31 8 181
"lncRNA_22953" 82 2 34 3 12
"lncRNA_22954" 23 2 64 0.2 38
"lncRNA_22955" 41 5 132 13 279
"lncRNA_22956" 70 6 128 6 130
"lncRNA_22957" 8.7 3.62 5.47 56.41 75.15
"lncRNA_22958" 14 1.67 42.05 7 48
"lncRNA_22959" 29 4 48 12 256
"lncRNA_22960" 43 0 70 26 47
"lncRNA_22961" 49 0 77 5 188
"lncRNA_22962" 106 2 128 14 271
"lncRNA_22963" 8 0 29 0 3
"lncRNA_22964" 0 0 34 0 5
"lncRNA_22965" 6 0 24 0 7
"lncRNA_22966" 4 0 72 0 16
"lncRNA_22967" 3.7 0.42 77 0.83 3.1
"lncRNA_22968" 6 0 2 12 26
"lncRNA_22969" 2 8 0 0 50
"lncRNA_22970" 23 12 23 18 6
"lncRNA_22971" 8 0 45 0 0
"lncRNA_22972" 0 0 0 0 30
"lncRNA_22973" 21 5 34 2 55
"lncRNA_22974" 32.45 11.27 5.62 39.42 17.75
"lncRNA_22975" 25 4 58 24 89
"lncRNA_22976" 43.07 7.82 0.4 6 4
"lncRNA_22977" 8 0 8 1 99
"lncRNA_22978" 223.92 0 2 6.33 2
"lncRNA_22979" 22.14 3.72 14.27 4.27 101.92
"lncRNA_22980" 112.54 28.91 0.2 0 67.04
"lncRNA_22981" 22.35 4.1 30.67 8 55.16
"lncRNA_22982" 20.12 1 32.33 3.5 74.11
"lncRNA_22983" 6.52 7.39 10.02 25.33 9.3
"lncRNA_22984" 35 1 10 1 1
"lncRNA_22985" 6.39 26.27 2.45 3.73 8.84
"lncRNA_22986" 8 0 0 38 0
"lncRNA_22987" 0 1 15 6 7
"lncRNA_22988" 12 1 0 17 0
"lncRNA_22989" 18 0 0.5 0 22
"lncRNA_22990" 25 8 0 0 2
"lncRNA_22991" 8.55 3.05 10.27 50.26 17.75
"lncRNA_22992" 0 0 0 0 19
"lncRNA_22993" 0 0 0 0 17
"lncRNA_22994" 0 0 13 0 8
"lncRNA_22995" 2 0 0 0 30
"lncRNA_22996" 18 0 38 0 27
"lncRNA_22997" 26 1 0 3 19
"lncRNA_22998" 84 6 98 155 129
"lncRNA_22999" 22 8 16 0 135
"lncRNA_23000" 48 0 43 6 0
"lncRNA_23001" 0 0 25 0 0
"lncRNA_23002" 232.73 29.2 99.69 57.57 226.82
"lncRNA_23003" 111.62 29.67 1.5 88.42 28.83
"lncRNA_23004" 3 0 0 0 21
"lncRNA_23005" 11 0 43 10 10
"lncRNA_23006" 27 0 35 7 13
"lncRNA_23007" 12.5 2 17.67 0.5 65.22
"lncRNA_23008" 20 0 0 0 0
"lncRNA_23009" 0 0 18 0 0
"lncRNA_23010" 4.2 13.5 27.1 2.3 161.29
"lncRNA_23011" 40.35 0.64 9.79 77.29 15.56
"lncRNA_23012" 7.33 93.48 1 123.1 2.33
"lncRNA_23013" 17.6 54.83 25.5 11.33 41.77
"lncRNA_23014" 37.15 1.6 4.1 5.07 11.68
"lncRNA_23015" 0.25 5.33 4 11 58
"lncRNA_23016" 81.83 85.79 25.3 9.97 21.07
"lncRNA_23017" 12.5 5.5 6 2.5 104.37
"lncRNA_23018" 4 3 60.5 4 194.5
"lncRNA_23019" 1.5 0 45 0 260.5
"lncRNA_23020" 0.29 10.1 44.24 2.2 4.4
"lncRNA_23021" 33 1 0 11 24
"lncRNA_23022" 166.45 0.2 147.5 34.83 89.8
"lncRNA_23023" 16.72 8.52 1 12.57 139.8
"lncRNA_23024" 0.33 14.87 21.5 11.98 12.5
"lncRNA_23025" 29 2 0 7 98
"lncRNA_23026" 0 0 0 2.1 18.33
"lncRNA_23027" 0 0 35 0 5
"lncRNA_23028" 0 0 21 0 0
"lncRNA_23029" 0 0.67 15.5 0 70.33
"lncRNA_23030" 6.33 0 17.67 0 112.5
"lncRNA_23031" 0 39 60.33 6 62
"lncRNA_23032" 9 0 4.33 4 28
"lncRNA_23033" 8 0 6 12 182
"lncRNA_23034" 46.56 107.92 23.23 168.08 145.02
"lncRNA_23035" 10 0 6 0 51
"lncRNA_23036" 47 16 26 0 59
"lncRNA_23037" 5 0 23 2 39
"lncRNA_23038" 4 4 2 0 57
"lncRNA_23039" 0 19 2 0 22
"lncRNA_23040" 35 2 7 2 24
"lncRNA_23041" 45 23 0 34 9
"lncRNA_23042" 41 3 69 13 75
"lncRNA_23043" 301.14 9.25 19.04 170.55 232.01
"lncRNA_23044" 0 0 12 7.5 7
"lncRNA_23045" 25 0 65 0 23
"lncRNA_23046" 0 0 0 0 14
"lncRNA_23047" 0 0 0 0 20
"lncRNA_23048" 6 0 26 0 46
"lncRNA_23049" 0 3 22 4 0
"lncRNA_23050" 32.42 76.66 27.45 40.15 8.5
"lncRNA_23051" 72 6 48 2 288
"lncRNA_23052" 24 0 0 0 0
"lncRNA_23053" 40.74 10.62 25.27 7.51 77.86
"lncRNA_23054" 27.7 0 71.44 4.47 202.52
"lncRNA_23055" 0 0 65 12 0
"lncRNA_23056" 0 0 22 2 3
"lncRNA_23057" 8 0 28 0 115
"lncRNA_23058" 4.14 22.68 6.33 5.1 7.83
"lncRNA_23059" 117.75 42.5 85.5 80.25 142.07
"lncRNA_23060" 4 0 1 0 24.75
"lncRNA_23061" 0 0 77 2 151
"lncRNA_23062" 0 4 0 19 3
"lncRNA_23063" 2 0 71 0 59
"lncRNA_23064" 0 0 22 0 0
"lncRNA_23065" 20 0 2 0 0
"lncRNA_23066" 18 2 44 0 53
"lncRNA_23067" 6 0 24 10 151
"lncRNA_23068" 12 14 32 0 42
"lncRNA_23069" 33 4 5.5 0 106.5
"lncRNA_23070" 6 0 82 2 102
"lncRNA_23071" 12 0 104.5 11 200.5
"lncRNA_23072" 8 2 9 4 91
"lncRNA_23073" 36.27 9 37.5 3.5 86
"lncRNA_23074" 63 4 4 14 145
"lncRNA_23075" 24 0 11.5 0 62.5
"lncRNA_23076" 9 0 12 6 52
"lncRNA_23077" 10 5 15 0 74
"lncRNA_23078" 8 2 34.5 0 12.5
"lncRNA_23079" 23 4 127 34 125
"lncRNA_23080" 0 0 6 0 26
"lncRNA_23081" 12 2 32 24 151
"lncRNA_23082" 17.91 0.2 73 13 119
"lncRNA_23083" 4 0 6 1 111
"lncRNA_23084" 0 31.15 1.87 1 6.25
"lncRNA_23085" 2 0 0 20.87 0
"lncRNA_23086" 22.25 38.08 8.95 28.33 0.25
"lncRNA_23087" 4 0 17 0 85
"lncRNA_23088" 1 1 10 0 49
"lncRNA_23089" 0 0 24 0 0
"lncRNA_23090" 24 0 16 4 38
"lncRNA_23091" 4 2 24 0 53
"lncRNA_23092" 0 0 25 0 12
"lncRNA_23093" 0 0 27 0 21
"lncRNA_23094" 47 1 105 1 125
"lncRNA_23095" 146 4 200 31 624
"lncRNA_23096" 10.33 0 72.67 7.5 160.33
"lncRNA_23097" 66.6 0.5 109.5 4 274.58
"lncRNA_23098" 8 0 28 0 119
"lncRNA_23099" 18.47 0.67 1.04 1.16 1.14
"lncRNA_23100" 2 0 7.67 2 33.25
"lncRNA_23101" 23 0 101.76 13.33 195.5
"lncRNA_23102" 183.83 29.83 5.67 1.2 0
"lncRNA_23103" 0 2 46 20 121
"lncRNA_23104" 0 0 14 0 0
"lncRNA_23105" 5 0 17 23 44
"lncRNA_23106" 6 0 11 40 46
"lncRNA_23107" 131.33 0.67 209.94 30.1 552.89
"lncRNA_23108" 110.45 1.03 241.34 63.67 696
"lncRNA_23109" 22 0 76 0 337
"lncRNA_23110" 0 4.85 33.25 7.1 13.65
"lncRNA_23111" 18 0 51 0 145
"lncRNA_23112" 19 0 4 10 11
"lncRNA_23113" 11.4 7.7 82.7 10 12.9
"lncRNA_23114" 7 0 18 0 0
"lncRNA_23115" 13 0 4 2 58
"lncRNA_23116" 19 0 0 0 7
"lncRNA_23117" 27 0 28 20 130.5
"lncRNA_23118" 28 1 87 0 114
"lncRNA_23119" 28 4 22 0 72
"lncRNA_23120" 8 0 36 0 60
"lncRNA_23121" 0 0 26 0 0
"lncRNA_23122" 20 4 5 0 93
"lncRNA_23123" 16 0 0 0 27
"lncRNA_23124" 0 1 14 0 0
"lncRNA_23125" 75 2 109 26.25 238
"lncRNA_23126" 1105.21 969.85 10 714.45 448.22
"lncRNA_23127" 44 0 54 0 138.5
"lncRNA_23128" 6 0 8 0 97
"lncRNA_23129" 14.62 3 22.7 4 94.72
"lncRNA_23130" 68 1 4 4 153
"lncRNA_23131" 4275 5216 2532 2762 3143
"lncRNA_23132" 19 161 6 4 8
"lncRNA_23133" 0 0 10 0 29
"lncRNA_23134" 54 0 50 2 71
"lncRNA_23135" 49.48 2.1 75.08 7.42 185.32
"lncRNA_23136" 55.56 0.11 2.64 9 8.3
"lncRNA_23137" 53.5 0 95.17 52.83 171.5
"lncRNA_23138" 4 0 22 0 41
"lncRNA_23139" 6 1 0 0 32
"lncRNA_23140" 97.38 10.87 28.47 12.36 227.88
"lncRNA_23141" 12.9 6.03 25.78 5.63 63.89
"lncRNA_23142" 16 6 47 4 173
"lncRNA_23143" 2 2 0 0 59
"lncRNA_23144" 17 0 1 1 27
"lncRNA_23145" 0 0 2.53 6.33 33.93
"lncRNA_23146" 51 0 36 6 120
"lncRNA_23147" 0 0 32 0 1
"lncRNA_23148" 3 0 0 0 18
"lncRNA_23149" 249.92 89.42 154.21 193.98 821.74
"lncRNA_23150" 2.81 0 1.84 0.14 15.11
"lncRNA_23151" 39 0 0.1 0 0.6
"lncRNA_23152" 425.42 172.19 156.79 152.85 106.97
"lncRNA_23153" 28.5 12 31.5 56.5 37.5
"lncRNA_23154" 0 0 25.67 0 29
"lncRNA_23155" 24 0 6 0 35
"lncRNA_23156" 6.25 0 6 56.5 40.5
"lncRNA_23157" 0.37 81 1 22.33 4.33
"lncRNA_23158" 39.2 23.83 9.4 10.17 7.99
"lncRNA_23159" 10.2 0 0 19.81 10.1
"lncRNA_23160" 8.08 0 24.67 2 35.69
"lncRNA_23161" 15.22 37.29 3.5 36.87 0
"lncRNA_23162" 67.6 0 0.78 57 1
"lncRNA_23163" 5 18 6 12 40.5
"lncRNA_23164" 10 10.8 0.5 23.36 0.58
"lncRNA_23165" 26.5 20 47.33 19.83 33.5
"lncRNA_23166" 5 2 41 4 43
"lncRNA_23167" 0 0 11 0 4
"lncRNA_23168" 0 0 0 2 36
"lncRNA_23169" 0 0 12 8 51
"lncRNA_23170" 14 0 6 14 39
"lncRNA_23171" 34 0 1 7 14
"lncRNA_23172" 22 0 1 0 5
"lncRNA_23173" 41.72 15.39 33.97 48.76 103.1
"lncRNA_23174" 3 0 7 0.5 66
"lncRNA_23175" 18 0 28 20 0
"lncRNA_23176" 36 0 75 25 15
"lncRNA_23177" 9.04 12.68 2.03 32.38 49.7
"lncRNA_23178" 28 0 71 6 143
"lncRNA_23179" 28 0 19 8 92
"lncRNA_23180" 8 0 22 3 53.5
"lncRNA_23181" 37 0 23 16 98
"lncRNA_23182" 0 0 35 0 16
"lncRNA_23183" 16.27 39.06 86.36 57.9 326.37
"lncRNA_23184" 0 1.33 42 0 0
"lncRNA_23185" 25 0 38.1 26 138
"lncRNA_23186" 0 0 42 0 8
"lncRNA_23187" 6 0 47 0 36
"lncRNA_23188" 65 0 49 19 246
"lncRNA_23189" 0 0 12 46 61
"lncRNA_23190" 1.33 24.13 1.25 0 11.7
"lncRNA_23191" 4 0 77 0 187
"lncRNA_23192" 21 6 33 0 215
"lncRNA_23193" 19 0 19 0 98
"lncRNA_23194" 16 10 41 15 128
"lncRNA_23195" 11 7 54.25 2.5 91
"lncRNA_23196" 0 6 49 28 0
"lncRNA_23197" 40.5 68.25 29.5 33.5 56.08
"lncRNA_23198" 67 25 846 65 55
"lncRNA_23199" 0 3 0 23 11
"lncRNA_23200" 80 32.2 231 11 37
"lncRNA_23201" 14 6 34 2 9
"lncRNA_23202" 6.25 1.25 42.42 1.06 6.6
"lncRNA_23203" 29.53 5.18 14.67 1.69 96.47
"lncRNA_23204" 25.26 8.65 25.18 16.42 75.92
"lncRNA_23205" 22 6 14 0 34
"lncRNA_23206" 45 2 8 8 140
"lncRNA_23207" 17 0 1 8 60
"lncRNA_23208" 9 2 36 1 116
"lncRNA_23209" 4 0 54 2 17
"lncRNA_23210" 0 41 34 40 0
"lncRNA_23211" 0 0 7 28 0.33
"lncRNA_23212" 25.5 1.5 68.5 15 44
"lncRNA_23213" 45.99 0.95 82.59 10.29 180.59
"lncRNA_23214" 65.33 33.5 30.17 30.48 73.5
"lncRNA_23215" 0.58 2.25 10.95 54.98 10.3
"lncRNA_23216" 1.67 0 73 6 0
"lncRNA_23217" 43.5 13.31 1.77 1.14 17.05
"lncRNA_23218" 2.5 1 84.5 15 53.5
"lncRNA_23219" 98 0 73 15 300
"lncRNA_23220" 17.5 2 80 0 91.67
"lncRNA_23221" 4 2 24 1 20.5
"lncRNA_23222" 0 0 25 7 0
"lncRNA_23223" 17.54 21.94 26.33 54.33 16.8
"lncRNA_23224" 25.2 13 0 5.41 5.2
"lncRNA_23225" 14 0 10 4 33
"lncRNA_23226" 52.6 67.7 11.83 0.67 1.96
"lncRNA_23227" 1.26 0.74 0.6 43.6 0.9
"lncRNA_23228" 16.48 9.92 30.07 11.81 244.36
"lncRNA_23229" 1.4 11.23 7.43 24.5 17.26
"lncRNA_23230" 5 0 0 0 59
"lncRNA_23231" 18.27 3.01 14.58 11.83 91.38
"lncRNA_23232" 22.5 0 0 0 147
"lncRNA_23233" 1 0 0 0 53
"lncRNA_23234" 1 0 0 0 23.5
"lncRNA_23235" 39.42 1.42 8.29 1.82 38.17
"lncRNA_23236" 0 69.15 18.27 14 17.67
"lncRNA_23237" 0 4 25 0 57
"lncRNA_23238" 10 0 10 0 28
"lncRNA_23239" 111.5 1 33 139 174
"lncRNA_23240" 1 2 0.17 134.17 86
"lncRNA_23241" 0 0 0 0 21
"lncRNA_23242" 22.23 7.05 16.47 1.95 62.6
"lncRNA_23243" 13 0 2 0 183.5
"lncRNA_23244" 35.67 1.87 19.09 0.84 251.36
"lncRNA_23245" 3.5 0 0 0.58 28
"lncRNA_23246" 37.5 0 6 0 111
"lncRNA_23247" 126.59 44.69 8.08 5.37 43.75
"lncRNA_23248" 4 0 0 0 110
"lncRNA_23249" 25 2 2 0 313
"lncRNA_23250" 5 0 0 0 15
"lncRNA_23251" 0 0 20 0 0
"lncRNA_23252" 0 0 15.5 0 0
"lncRNA_23253" 12 0.5 10 19.33 6.17
"lncRNA_23254" 14 2 0 2 127
"lncRNA_23255" 21 2 0 0 71
"lncRNA_23256" 76.83 16.92 100.71 23.79 359.61
"lncRNA_23257" 53 10 2 0 184
"lncRNA_23258" 19.64 15 2.67 4.5 61.06
"lncRNA_23259" 29.5 0 0 0 141.67
"lncRNA_23260" 13 0 1 0 32
"lncRNA_23261" 15.97 0.9 3 1.62 128.59
"lncRNA_23262" 116.53 3.53 19.37 70.1 713.06
"lncRNA_23263" 32 1 23 3 182.5
"lncRNA_23264" 1.5 2 4 4 18
"lncRNA_23265" 0 0 0 0 29.5
"lncRNA_23266" 33.07 0 0 103.06 134.97
"lncRNA_23267" 95.9 1 0 1 29.98
"lncRNA_23268" 54 0 0 4 177
"lncRNA_23269" 10 0 0 0 60
"lncRNA_23270" 72 4 2 1.33 143
"lncRNA_23271" 19 0 0 0 3
"lncRNA_23272" 82 16 0 0 43
"lncRNA_23273" 31.84 9.6 18.45 7.51 74.47
"lncRNA_23274" 16.2 8.5 1 4.17 107.58
"lncRNA_23275" 44 0.67 0 0 0.4
"lncRNA_23276" 23.7 0.33 0 3.53 22.64
"lncRNA_23277" 29.48 0.3 1 0.71 87.96
"lncRNA_23278" 8.72 0.1 0.4 0.78 30.12
"lncRNA_23279" 18.59 0 0.6 0.1 39.18
"lncRNA_23280" 24.68 0.37 1 1.14 36.43
"lncRNA_23281" 30.66 1.5 3.93 3.57 51.87
"lncRNA_23282" 34.97 1.5 3.7 3.37 48.23
"lncRNA_23283" 19.27 0.3 0.3 0.7 21.12
"lncRNA_23284" 15.01 0.1 0.5 1.15 33.37
"lncRNA_23285" 38.35 0 3.43 2.4 76.59
"lncRNA_23286" 16.67 0.33 0 0.4 20.94
"lncRNA_23287" 21.7 0.1 0.1 0 38
"lncRNA_23288" 17.77 0.4 0.8 2.7 34.85
"lncRNA_23289" 24.35 0.5 0 0.5 47.99
"lncRNA_23290" 50.21 1.37 9 12.93 74.84
"lncRNA_23291" 41.97 0 0.2 2.5 58.91
"lncRNA_23292" 146.22 2 0.87 4.5 215.36
"lncRNA_23293" 15.02 0 0.34 4.33 62.83
"lncRNA_23294" 102.79 2.5 1.5 4 161.85
"lncRNA_23295" 147.42 6.8 40.59 11.98 288.51
"lncRNA_23296" 73.86 1.7 30.3 5.55 131.45
"lncRNA_23297" 40.34 1.23 6.5 3.35 84.26
"lncRNA_23298" 67.6 2.1 28.8 5.2 138.43
"lncRNA_23299" 102.98 5.36 26.98 6.94 212.02
"lncRNA_23300" 68.79 2.6 15.5 5.1 123.77
"lncRNA_23301" 117.07 4.26 25.44 7.45 214.83
"lncRNA_23302" 25.08 0.9 3.11 1.3 42.96
"lncRNA_23303" 30.41 1.2 4.11 1.1 51.49
"lncRNA_23304" 83.75 3.51 29.86 6.4 150.12
"lncRNA_23305" 117.17 4.1 30.31 11.4 237.84
"lncRNA_23306" 24.52 1.91 4.09 1.9 83.05
"lncRNA_23307" 57.03 1.54 26.68 3.3 98.58
"lncRNA_23308" 57.26 2.1 25.72 3.9 81.89
"lncRNA_23309" 85.98 2.4 30.13 8 173.89
"lncRNA_23310" 47.4 4.8 6.3 4.6 119.5
"lncRNA_23311" 94.19 3.61 44.3 9.7 186.86
"lncRNA_23312" 57.69 1.74 22.81 3.2 81.94
"lncRNA_23313" 33.93 2.21 5.6 3.3 70.23
"lncRNA_23314" 77.61 4.4 37.32 5.3 146.1
"lncRNA_23315" 7.33 0 2 1.2 22.08
"lncRNA_23316" 35.46 0.3 1.69 2.7 53.09
"lncRNA_23317" 29.13 1.37 3.6 4.2 75.69
"lncRNA_23318" 13.38 1.07 1.5 2.25 35.26
"lncRNA_23319" 14.73 1.67 1.64 1.5 31.82
"lncRNA_23320" 17.23 0.6 2.44 1.2 49.46
"lncRNA_23321" 27.8 4.3 0.6 1.14 45.41
"lncRNA_23322" 14.5 0 6 0 29.69
"lncRNA_23323" 25.3 4.12 0.2 1.54 46.01
"lncRNA_23324" 28.42 1.23 3 3.8 63.62
"lncRNA_23325" 26.66 2.97 0.2 1.44 39.94
"lncRNA_23326" 19.98 0.1 0.13 0.43 12.55
"lncRNA_23327" 92.72 4.1 0.4 9.3 293.97
"lncRNA_23328" 114.06 3.63 4.39 15.1 312.12
"lncRNA_23329" 21.52 1.6 2.3 1.44 41.92
"lncRNA_23330" 15.56 0.3 0.8 1.67 20.21
"lncRNA_23331" 10.44 0.5 1.54 0.3 44.58
"lncRNA_23332" 6.03 0 1.17 0.15 24.26
"lncRNA_23333" 15.24 0.05 0.3 0.27 54.26
"lncRNA_23334" 24.23 1.2 1.8 1.62 48.58
"lncRNA_23335" 14.17 1.07 0.17 3.3 115.93
"lncRNA_23336" 50.95 0.3 1.3 3.1 56.41
"lncRNA_23337" 59.4 0.1 0.8 0.5 44.09
"lncRNA_23338" 6.3 0 0 0 58.11
"lncRNA_23339" 16.6 2 0.14 2.2 119.34
"lncRNA_23340" 16.72 0 1.05 0 13.48
"lncRNA_23341" 17.94 0 0.42 1.27 14.79
"lncRNA_23342" 8.75 0.2 0.4 0.73 18.37
"lncRNA_23343" 33.77 0 2.6 0 25.74
"lncRNA_23344" 17.29 0.3 1.5 2.2 34.77
"lncRNA_23345" 16.53 0.2 5.76 0.1 43.73
"lncRNA_23346" 35.34 0.1 0.1 0.2 38
"lncRNA_23347" 34.75 0 0 0.1 37.83
"lncRNA_23348" 23.29 0.4 1.39 1.4 46.75
"lncRNA_23349" 36.38 0 0.2 0.1 36.71
"lncRNA_23350" 24.28 0 1.1 2.5 45.32
"lncRNA_23351" 19.91 3.2 1.03 1.1 54.92
"lncRNA_23352" 11.2 0 0.8 0.1 105.24
"lncRNA_23353" 7.79 3.5 27.17 1.95 152.05
"lncRNA_23354" 835.1 1942.26 1212.06 547.84 967.91
"lncRNA_23355" 835.1 1942.26 1212.06 547.84 967.91
"lncRNA_23356" 835.1 1942.26 1212.06 547.84 967.91
"lncRNA_23357" 113.8 97.87 157.85 86.14 74.67
"lncRNA_23358" 79 0 39 5 157
"lncRNA_23359" 446.5 93 143.73 541.38 120.6
"lncRNA_23360" 2 29 58 0 80
"lncRNA_23361" 1971.5 3467 1547 1830 10
"lncRNA_23362" 404.76 854.53 333.5 189 2.57
"lncRNA_23363" 495.5 247 140 433 425
"lncRNA_23364" 77 1 44 12 114
"lncRNA_23365" 30 32 28 11 57
"lncRNA_23366" 704 223 140 636 345
"lncRNA_23367" 77.2 25 44 48 22
"lncRNA_23368" 1 2 26 0 14
"lncRNA_23369" 60 4 11 5 117
"lncRNA_23370" 30 2 40.5 0 222.5
"lncRNA_23371" 88 19 87 24 427
"lncRNA_23372" 70 14 68 24 397
"lncRNA_23373" 47 13 84 48 177
"lncRNA_23374" 139 251.45 31.17 2.17 5.67
"lncRNA_23375" 114 22 65 100 152
"lncRNA_23376" 778 255.5 258 165.17 141.5
"lncRNA_23377" 407.17 709.18 29.94 182.89 88.8
"lncRNA_23378" 230 143 126 89 282
"lncRNA_23379" 876.1 547.5 346 673 481.67
"lncRNA_23380" 144.42 132 49 90 78
"lncRNA_23381" 211 42.5 70 109 201.5
"lncRNA_23382" 211 42.5 70 109 201.5
"lncRNA_23383" 402.5 204 281 174 680.5
"lncRNA_23384" 138 16 37 46 24
"lncRNA_23385" 697 335 321 401 332
"lncRNA_23386" 100 4 74 46 236
"lncRNA_23387" 288.68 1361 1518.91 2815.5 2791.73
"lncRNA_23388" 1164.72 481.75 396.41 650.56 1295.3
"lncRNA_23389" 327.46 171.47 190.79 198.22 342.5
"lncRNA_23390" 370.01 20.22 24.44 43.37 230.07
"lncRNA_23391" 370.01 20.22 24.44 43.37 230.07
"lncRNA_23392" 20.6 7.1 55.54 5.21 133.72
"lncRNA_23393" 260 189 178 178 127
"lncRNA_23394" 2088.96 2157.63 1377.53 1813.08 1990.85
"lncRNA_23395" 2088.96 2157.63 1377.53 1812.08 1990.85
"lncRNA_23396" 2088.96 2157.63 1377.53 1812.08 1990.85
"lncRNA_23397" 41.9 41.34 69.79 192.11 97.11
"lncRNA_23398" 31.5 0.67 39.36 4.69 207.7
"lncRNA_23399" 40.5 0.67 76.02 1.56 185.9
"lncRNA_23400" 4.2 55 49 6 108
"lncRNA_23401" 476 549 522 882 1502
"lncRNA_23402" 8.97 11.09 15.18 72.8 84.26
"lncRNA_23403" 421.25 3.29 123.56 10.63 196.14
"lncRNA_23404" 78.75 53.27 42.33 311.85 262.79
"lncRNA_23405" 8.2 22.27 4.1 112.91 188.62
"lncRNA_23406" 9.67 25.5 9 361.66 549.16
"lncRNA_23407" 9.67 25.5 9 361.66 549.16
"lncRNA_23408" 9.67 25.5 9 361.66 549.16
"lncRNA_23409" 23.25 20.47 15.12 1024.64 749.22
"lncRNA_23410" 434.64 90.62 402.33 1032.15 705.83
"lncRNA_23411" 104 127 74 116 74
"lncRNA_23412" 595.8 322 481 510.4 843.4
"lncRNA_23413" 130 21 12 25 7
"lncRNA_23414" 166 126.5 119 55.83 115.17
"lncRNA_23415" 18.47 5.67 16.18 19.38 15.72
"lncRNA_23416" 291.35 271.55 225.38 230.04 312.88
"lncRNA_23417" 288.85 270.55 221.38 230.04 312.88
"lncRNA_23418" 287.18 267.88 219.04 229.71 312.21
"lncRNA_23419" 261.14 260.76 182.23 210.04 285.63
"lncRNA_23420" 49.33 13.5 21.33 225.87 61
"lncRNA_23421" 2 45 26 11 7
"lncRNA_23422" 526 446 311 303 204
"lncRNA_23423" 553.78 827.95 784.69 811.46 953.49
"lncRNA_23424" 17.1 0 7 1.2 95.43
"lncRNA_23425" 661.7 730.54 243.48 616.55 741.88
"lncRNA_23426" 280.7 165.54 88.98 199.05 140.38
"lncRNA_23427" 2177.35 1167.45 677.71 1256.39 1263.12
"lncRNA_23428" 44 93 6 45 2
"lncRNA_23429" 99 5 124.5 16 301
"lncRNA_23430" 40.24 10.86 4 25.12 115.43
"lncRNA_23431" 39 386 20 42.17 20
"lncRNA_23432" 70.78 56.2 30.1 55.5 18.56
"lncRNA_23433" 0 133.5 7 41.33 97
"lncRNA_23434" 20.98 262.93 15.63 16.83 21.1
"lncRNA_23435" 51.62 903.5 109.98 157.18 52.95
"lncRNA_23436" 730 403 699 478 748
"lncRNA_23437" 145 184 92 282 176
"lncRNA_23438" 1101.86 413.68 253.44 16.94 252.68
"lncRNA_23439" 597.85 487.02 432.94 344.46 128.22
"lncRNA_23440" 600.35 490.52 432.94 348.71 128.47
"lncRNA_23441" 600.35 490.52 432.94 348.71 128.47
"lncRNA_23442" 597.85 487.02 432.94 344.46 128.22
"lncRNA_23443" 597.85 487.02 432.94 344.46 128.22
"lncRNA_23444" 597.85 487.02 432.94 344.46 128.22
"lncRNA_23445" 600.35 490.52 432.94 348.71 128.47
"lncRNA_23446" 597.85 487.02 432.94 344.46 128.22
"lncRNA_23447" 597.85 487.02 432.94 344.46 128.22
"lncRNA_23448" 600.35 490.52 432.94 348.71 128.47
"lncRNA_23449" 597.85 487.02 432.94 344.46 128.22
"lncRNA_23450" 0 4 0 29 1
"lncRNA_23451" 82 41 137 126 67
"lncRNA_23452" 16059.17 10884.5 5558 12797.33 5878
"lncRNA_23453" 73.5 5.5 54 20.5 305
"lncRNA_23454" 71.17 0 0 0 37
"lncRNA_23455" 41.83 37 17 0.33 128.5
"lncRNA_23456" 24.5 27 4.5 0 44
"lncRNA_23457" 26.32 41.46 38.49 1.67 193.68
"lncRNA_23458" 33.5 3 82 0 63
"lncRNA_23459" 29 7 7 0 76
"lncRNA_23460" 149.5 30 94 8 144
