ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_20118	4.03297641902001	3.21475805333237	8.07749812669042	3.32226205362152	7.08289195249157
lncRNA_20151	3.47244607508182	8.84683598428268	1.90836393893299	3.07732487029265	2.60767882715401
lncRNA_20225	1.90836393893299	7.97282048705431	3.12976136393412	1.90836393893299	5.18391822915905
lncRNA_20272	1.90836393893299	1.90836393893299	5.23218210091851	1.90836393893299	6.80365590971672
lncRNA_20283	1.90836393893299	4.54694648965671	5.67271188035717	1.90836393893299	6.62432097718769
lncRNA_20285	1.90836393893299	3.21475805333237	6.26301735874158	1.90836393893299	7.93336503638049
lncRNA_20295	4.24157975940102	3.21475805333237	6.415875911784	1.90836393893299	7.74957537525348
lncRNA_20310	1.90836393893299	1.90836393893299	5.43788054399211	1.90836393893299	6.86623194746252
lncRNA_20318	1.90836393893299	3.21475805333237	5.19479521743882	1.90836393893299	7.18458170382645
lncRNA_20367	1.90836393893299	6.75288317646851	1.90836393893299	7.48527272438005	1.90836393893299
lncRNA_20374	1.90836393893299	1.90836393893299	4.70043486091335	3.07732487029265	7.43018391407072
lncRNA_20376	1.90836393893299	1.90836393893299	5.23218210091851	2.7459296179945	7.53539272087389
lncRNA_20377	3.20483260222422	1.90836393893299	6.415875911784	2.7459296179945	7.6657634497872
lncRNA_20382	1.90836393893299	1.90836393893299	5.72583765749411	1.90836393893299	6.10670088949504
lncRNA_20383	3.04006187778617	1.90836393893299	5.19479521743882	1.90836393893299	6.96829784961357
lncRNA_20390	1.90836393893299	3.21475805333237	6.0300358950513	3.52172646396546	8.10580899330751
lncRNA_20391	1.90836393893299	1.90836393893299	5.43788054399211	1.90836393893299	6.36522974745139
lncRNA_20392	1.90836393893299	1.90836393893299	5.43788054399211	1.90836393893299	6.43451006165279
lncRNA_20394	1.90836393893299	1.90836393893299	4.33139453272229	1.90836393893299	7.1019229233902
lncRNA_20397	1.90836393893299	1.90836393893299	6.39967293363676	3.07732487029265	6.62432097718769
lncRNA_20404	2.57274521800641	1.90836393893299	7.55656678110187	4.09528745896536	1.90836393893299
lncRNA_20417	1.90836393893299	1.90836393893299	5.87430132057154	1.90836393893299	7.34091329093991
lncRNA_20442	1.90836393893299	2.84734839164191	9.44008595792504	1.90836393893299	2.888118878993
lncRNA_20487	8.20902004232131	8.59359284304068	7.44274542509332	5.31038775184643	2.76080154161803
lncRNA_20490	7.8059565896132	8.64792336419346	1.90836393893299	3.32226205362152	7.12070575112584
lncRNA_20494	6.66332058985734	1.90836393893299	1.90836393893299	7.17023163306126	2.888118878993
lncRNA_20527	7.45244850557806	1.90836393893299	6.15125092997176	3.07732487029265	6.68240523491855
lncRNA_20547	10.4330653943112	12.3458903528246	10.3724482129715	6.80055409861104	5.32134155903958
lncRNA_20567	10.0130125577966	6.97713062182135	6.70663117103367	3.69187079237419	7.70982914176262
lncRNA_20595	2.83999373890712	10.0249629629098	7.26659598947556	6.69567156050514	6.74430713402872
lncRNA_20626	2.83999373890712	2.84734839164191	2.62732433917259	6.56278696592685	7.79703593555878
lncRNA_20631	9.05890429936921	7.64492244799199	3.12976136393412	7.03352632338352	5.35371042328309
lncRNA_20632	8.45205846297116	3.70190594883193	5.94312823852107	9.34197028563531	6.79782995003695
lncRNA_20661	7.18144122560276	1.90836393893299	6.0919238362923	3.32226205362152	7.23716522668796
lncRNA_20683	8.02377280247114	1.90836393893299	3.59076650280168	2.7459296179945	5.68100340970387
lncRNA_20723	5.24510907839349	1.90836393893299	6.39967293363676	1.90836393893299	6.03903046765514
lncRNA_20740	6.55543602935964	1.90836393893299	6.95947929745718	4.49153574200873	7.60372063572744
lncRNA_20758	5.62513776888565	10.0430948631116	8.0621652989251	5.446812095195	4.92738770899703
lncRNA_20766	2.83999373890712	3.21475805333237	1.90836393893299	3.69187079237419	7.54931985376389
lncRNA_20772	1.90836393893299	8.92713969562846	3.71077156042259	5.446812095195	3.96332570144932
lncRNA_20818	6.35542331221497	7.91490749517952	4.10056407764696	1.90836393893299	2.40525002384409
lncRNA_20898	2.83999373890712	1.90836393893299	4.40026495764067	3.07732487029265	7.54237310667795
lncRNA_20915	4.30440772161667	3.21475805333237	1.90836393893299	7.65326828649583	5.76733792133029
lncRNA_20945	7.41867045407537	1.90836393893299	5.23218210091851	5.64860128942024	2.99879306772025
lncRNA_20980	11.4133799913028	4.64751791966827	3.30592105085477	4.49153574200873	3.34615618800816
lncRNA_20995	5.2136344420283	6.48712520489091	3.59076650280168	7.73486716353583	1.90836393893299
lncRNA_21123	3.47244607508182	1.90836393893299	6.20822179714941	3.52172646396546	7.55967760690569
lncRNA_21129	5.24510907839349	1.90836393893299	6.43189824339545	1.90836393893299	6.34936971550663
lncRNA_21157	7.40493442229449	2.84734839164191	7.5045663628485	4.09528745896536	2.888118878993
lncRNA_21190	3.58565299362618	1.90836393893299	6.13174661417521	1.90836393893299	6.86623194746252
lncRNA_21207	1.90836393893299	2.84734839164191	6.26301735874158	1.90836393893299	6.06842401947379
lncRNA_21224	6.05407267376482	1.90836393893299	6.58300472231208	3.07732487029265	7.29204530563211
lncRNA_21252	4.52999851773926	1.90836393893299	6.0919238362923	1.90836393893299	6.76834109998749
lncRNA_21253	6.13971017591973	1.90836393893299	5.58911982589017	2.7459296179945	6.75637428521193
lncRNA_21352	4.1756438910784	1.90836393893299	7.71531051189234	2.7459296179945	4.76695879318327
lncRNA_21393	6.75286530698999	3.4840929651577	3.59076650280168	1.90836393893299	7.83163347828149
lncRNA_21399	6.38375537844867	3.4840929651577	5.75167734087178	1.90836393893299	8.2341878539364
lncRNA_21402	5.18144293866296	1.90836393893299	3.92053018146301	1.90836393893299	6.99399682683571
lncRNA_21407	5.3060329212375	1.90836393893299	5.0344758936613	1.90836393893299	6.80945838455959
lncRNA_21408	5.90542786875852	1.90836393893299	1.90836393893299	1.90836393893299	5.92578157828648
lncRNA_21438	8.70830335393221	10.4757365807339	1.90836393893299	3.69187079237419	2.60767882715401
lncRNA_21463	1.90836393893299	7.29741259074103	1.90836393893299	1.90836393893299	3.77318508637583
lncRNA_21469	5.71737937078797	3.21475805333237	5.82650602806611	1.90836393893299	7.81155259720489
lncRNA_21507	5.36444482027188	1.90836393893299	4.10056407764696	1.90836393893299	6.97347446340935
lncRNA_21540	5.86572402756113	3.70190594883193	1.90836393893299	1.90836393893299	6.9368411965469
lncRNA_21698	5.04478565037899	1.90836393893299	4.99137030825386	1.90836393893299	7.13000612007036
lncRNA_21793	4.58100695517487	1.90836393893299	7.09631875144158	3.07732487029265	6.47160333558685
lncRNA_21921	4.81107804228201	1.90836393893299	6.63926515625618	1.90836393893299	6.95788846136491
lncRNA_21931	6.49180789674155	7.49485527107525	1.90836393893299	5.15941460791622	2.60767882715401
lncRNA_21933	1.90836393893299	1.90836393893299	5.92055162740307	1.90836393893299	6.28411821711587
lncRNA_21935	5.73953770166924	1.90836393893299	5.92055162740307	1.90836393893299	7.18903770890614
lncRNA_21984	1.90836393893299	1.90836393893299	1.90836393893299	7.23400873396723	1.90836393893299
lncRNA_21997	1.90836393893299	4.91163824951592	1.90836393893299	7.31880476760195	4.34375202831323
lncRNA_22082	1.90836393893299	1.90836393893299	4.94689829120594	6.43821517713255	6.1161125747465
lncRNA_22090	2.57274521800641	2.84734839164191	4.58812167194333	1.90836393893299	7.31668642935376
lncRNA_22098	7.14884087647221	1.90836393893299	3.12976136393412	4.92912072277375	8.76684345583981
lncRNA_22168	6.13971017591973	1.90836393893299	6.39967293363676	1.90836393893299	7.38817841094853
lncRNA_22242	6.12298689135135	1.90836393893299	7.47398730026408	3.32226205362152	7.55967760690569
lncRNA_22251	5.11477023773897	1.90836393893299	6.31579837544845	1.90836393893299	6.45688069090132
lncRNA_22275	5.27589866749676	1.90836393893299	6.82047156744878	4.79802689369633	8.43502511810606
lncRNA_22341	1.90836393893299	1.90836393893299	1.90836393893299	7.38771583923067	1.90836393893299
lncRNA_22351	6.77440720226993	2.84734839164191	7.01365916812972	3.84109919233587	8.2036988552725
lncRNA_22359	5.80402256729764	1.90836393893299	7.13593528176198	3.07732487029265	1.90836393893299
lncRNA_22371	6.13971017591973	2.84734839164191	5.11691413751874	1.90836393893299	7.70672586958865
lncRNA_22377	4.03297641902001	1.90836393893299	6.24498356806764	1.90836393893299	6.21575998511915
lncRNA_22413	4.58100695517487	9.03978859173802	4.01367481472207	2.7459296179945	4.12888381350461
lncRNA_22416	8.13608900059744	2.84734839164191	4.40026495764067	3.07732487029265	3.26966083022591
lncRNA_22423	7.2445091192038	1.90836393893299	8.77676420550901	1.90836393893299	3.66600865607644
lncRNA_22549	6.38375537844867	1.90836393893299	6.59727746873049	4.65327709234371	7.29204530563211
lncRNA_22565	3.47244607508182	1.90836393893299	7.84043095026555	1.90836393893299	1.90836393893299
lncRNA_22580	1.90836393893299	9.96915846718311	7.36154302672443	5.61046528617028	5.68100340970387
lncRNA_22588	6.73099606818454	2.84734839164191	6.69340793325635	8.84635964400197	4.55755536690575
lncRNA_22603	7.22118096064359	1.90836393893299	7.03477301653457	4.72754108328267	7.84580765298352
lncRNA_22627	6.17258303252406	1.90836393893299	7.19338942387808	6.01212038563435	8.09398290255345
lncRNA_22702	6.64003575756187	1.90836393893299	7.16494873363707	4.30799425889408	8.37570247963011
lncRNA_22718	5.62513776888565	11.5689848004704	5.82650602806611	7.11709591541777	5.47627416406929
lncRNA_22724	5.76135756916311	1.90836393893299	6.52445366132611	1.90836393893299	6.91009198765505
lncRNA_22737	1.90836393893299	1.90836393893299	7.12613281716586	3.32226205362152	5.83740167652803
lncRNA_22743	5.18144293866296	1.90836393893299	6.46341682928197	4.92912072277375	7.83163347828149
lncRNA_22811	6.59230397309798	2.84734839164191	5.61753175045575	1.90836393893299	7.08289195249157
lncRNA_22816	2.83999373890712	1.90836393893299	6.00879819357643	1.90836393893299	7.32480738750711
lncRNA_22842	5.4745173461821	1.90836393893299	5.15639192394788	1.90836393893299	7.49278530291326
lncRNA_22881	5.27589866749676	1.90836393893299	1.90836393893299	1.90836393893299	6.7012569991114
lncRNA_22901	7.70309709679974	2.84734839164191	4.99137030825386	9.27081936814166	2.888118878993
lncRNA_22912	3.68897710793864	1.90836393893299	6.28082745261883	1.90836393893299	6.91548173028028
lncRNA_22916	4.47701481668474	1.90836393893299	6.07158992724558	1.90836393893299	6.63089181003757
lncRNA_22935	4.1756438910784	1.90836393893299	7.22127955803034	3.84109919233587	7.90927209223787
lncRNA_22961	2.83999373890712	1.90836393893299	6.22672036161883	1.90836393893299	6.49340839191188
lncRNA_22962	5.04478565037899	1.90836393893299	6.29841935650566	1.90836393893299	6.34936971550663
lncRNA_22995	6.66332058985734	3.4840929651577	6.5393164314033	1.90836393893299	6.59100890124088
lncRNA_22996	5.94406008314133	3.70190594883193	6.13174661417521	1.90836393893299	7.37259497011736
lncRNA_23014	4.58100695517487	1.90836393893299	6.65299306246215	2.7459296179945	7.00919893677166
lncRNA_23016	5.94406008314133	1.90836393893299	6.46341682928197	3.52172646396546	7.27118419721792
lncRNA_23146	5.50075339086568	1.90836393893299	7.64842795118359	4.99032889529889	8.16352711517878
lncRNA_23212	6.96442078376096	2.84734839164191	6.59727746873049	3.07732487029265	7.49278530291326
lncRNA_23237	3.58565299362618	7.29741259074103	6.33296962251214	7.82870824324187	1.90836393893299
lncRNA_23259	8.33021386431919	5.0634969071297	7.97205839450031	3.07732487029265	7.44516012944713
lncRNA_23276	6.58011936630134	5.49436283526278	6.75834154063587	1.90836393893299	7.85984385044286
lncRNA_23284	8.7194399780558	4.82904809180132	3.82004063515574	8.13288024089731	7.81731858522126
lncRNA_23285	8.11936876894628	1.90836393893299	1.90836393893299	9.7213224301051	7.76755665572108
lncRNA_23286	3.68897710793864	9.42225825354962	4.85347644786818	7.68098423571989	6.7012569991114
lncRNA_23326	2.57274521800641	7.94415470123957	3.82004063515574	1.90836393893299	4.16719500038112
lncRNA_23328	8.77653704549556	3.21475805333237	1.90836393893299	1.90836393893299	2.40525002384409
lncRNA_23329	6.87753090405418	5.49436283526278	1.90836393893299	5.75725137017021	1.90836393893299
lncRNA_23334	10.6428109742109	5.13368557074794	1.90836393893299	3.52172646396546	2.40525002384409
lncRNA_23384	8.89177031821014	9.41879051123505	3.12976136393412	1.90836393893299	7.07328134420283
lncRNA_23397	5.82488688903684	7.95377341766101	6.97047956324211	1.90836393893299	6.22448490014069
lncRNA_23428	7.83184806357613	1.90836393893299	1.90836393893299	5.57128112005298	7.60038007308266
lncRNA_23454	5.08021285089385	1.90836393893299	7.11626319574609	3.84109919233587	1.90836393893299
lncRNA_23472	7.89215416248027	10.2168829355778	4.80431101762363	10.1721885323476	5.21954581156899
lncRNA_23502	7.05518866709259	3.21475805333237	3.45723196679266	1.90836393893299	6.78020923705025
lncRNA_23545	7.75273567396297	2.84734839164191	8.15662883244218	2.7459296179945	6.7012569991114
lncRNA_23554	1.90836393893299	3.21475805333237	1.90836393893299	7.65326828649583	3.34615618800816
lncRNA_23622	2.57274521800641	7.34205814009953	7.69556949717997	1.90836393893299	4.08942345074125
lncRNA_23769	5.67200368964662	1.90836393893299	6.24498356806764	1.90836393893299	6.02909712990694
lncRNA_23834	6.71993554840781	1.90836393893299	5.40560249961124	1.90836393893299	2.60767882715401
lncRNA_23992	6.66332058985734	1.90836393893299	7.26659598947556	2.7459296179945	5.91502797742422
lncRNA_24010	6.3977146305185	1.90836393893299	7.13593528176198	1.90836393893299	6.300711108972
lncRNA_24013	4.9328045709709	1.90836393893299	6.34993802797103	1.90836393893299	6.13475267314156
lncRNA_24061	6.60438622651247	12.8625314006373	11.7582725088024	9.35062238516905	9.71252074092644
lncRNA_24105	4.42188769965841	8.03757119832484	7.20274624907953	10.582845533039	6.85505493972449
