ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_20720	5.00534471211392	2.53227179856461	3.13874268515182	7.22904437192766	7.13656169355073
lncRNA_20725	4.06792484838256	2.53227179856461	2.53227179856461	6.1898262323126	7.23687456685145
lncRNA_20766	7.72879390450513	9.37334674084425	4.34303412991552	8.56748579774314	3.14658917269437
lncRNA_20794	2.53227179856461	4.45795249535758	3.72031017691436	3.77755885394791	7.88003256468288
lncRNA_20804	9.07277113625885	11.4366966040622	5.424583846673	11.5619957727204	8.14184788193331
lncRNA_20807	9.40778315986782	6.04969421774976	4.07423437434374	6.82370129098405	4.83275757815968
lncRNA_20808	9.52203824358531	5.94794829668949	3.72031017691436	6.32041783143385	3.14658917269437
lncRNA_20814	11.0543832215765	3.54714221418777	10.4887795530854	3.914674561797	3.49309210697521
lncRNA_20879	2.53227179856461	3.54714221418777	7.61512454278909	3.914674561797	5.52296907135442
lncRNA_20924	4.34470925235581	8.50552013176037	5.31380977325162	8.13330459519682	8.56343872955828
lncRNA_20934	7.44716604699761	3.54714221418777	6.31501911921085	9.44714439780824	5.96992833197713
lncRNA_20962	7.57984298771741	4.45795249535758	3.3838630532626	4.03619463355049	8.87786171915182
lncRNA_20995	4.28130151575217	10.1054979588582	5.62276462847049	6.04604362131101	7.78565644339932
lncRNA_21009	3.2823708105062	8.9106804137268	5.8233494313943	3.16923932801944	4.91453256964348
lncRNA_21015	3.44598647971527	8.98050179486408	4.96563167106012	3.16923932801944	6.5750075353251
lncRNA_21038	9.05118356768063	8.49958638612665	8.38861547163365	4.03619463355049	7.9959570252397
lncRNA_21050	8.84081160724762	3.94069264464781	9.58066660341242	10.2642503206634	9.00591135049751
lncRNA_21057	7.48633755085227	7.63884655712445	5.23470530330058	8.44470039271308	3.66123005720904
lncRNA_21061	8.2485816102783	2.53227179856461	4.96563167106012	6.02060005083093	6.99894467129214
lncRNA_21092	8.05819727512137	2.53227179856461	6.35232300675109	3.42605229644175	5.30276267406767
lncRNA_21104	3.69958289147634	7.52653863560513	2.53227179856461	5.96830264169337	2.53227179856461
lncRNA_21119	4.34470925235581	10.2955237300813	6.70895778451694	11.3654449606428	9.30205642291415
lncRNA_21130	8.17061814851647	2.53227179856461	5.23470530330058	6.36142116229835	7.35433916123783
lncRNA_21136	6.40504188010673	2.53227179856461	6.57361370619741	3.16923932801944	6.91212763619934
lncRNA_21195	6.03200411336506	3.54714221418777	6.81939538186229	2.53227179856461	7.22663880505022
lncRNA_21212	9.42634775659253	2.53227179856461	7.74647684430993	8.44470039271308	6.39424548992084
lncRNA_21234	5.52443867037142	8.56922889569209	5.38863276201808	9.39160372466159	5.01634420516737
lncRNA_21246	2.53227179856461	2.53227179856461	6.90951382314056	2.53227179856461	6.28957365399556
lncRNA_21257	4.71644803676596	4.97184739484698	8.98987398204104	3.42605229644175	8.32071916409975
lncRNA_21279	9.42466990425961	8.63566240726816	5.90129135193758	8.23562837640983	2.53227179856461
lncRNA_21283	14.0534253274929	13.3568642689431	13.0177024888049	12.9530871589233	5.8269969156232
lncRNA_21297	3.44598647971527	7.04562207587176	7.18153844904409	3.6186637098017	2.9682876787969
lncRNA_21315	6.16749428827069	7.72278490723747	3.56807121444006	3.6186637098017	3.14658917269437
lncRNA_21317	3.89967683532207	2.53227179856461	10.0218155169652	3.16923932801944	3.39472616897871
lncRNA_21319	2.53227179856461	2.53227179856461	4.69127568788555	8.1566791339186	4.44252498585305
lncRNA_21337	8.16660706299616	3.76332648735859	7.99564156796779	9.16551389675466	8.26685633510762
lncRNA_21342	3.2823708105062	7.32635820514715	7.47057867904749	4.58038347942111	2.53227179856461
lncRNA_21353	3.44598647971527	5.58968810827709	2.53227179856461	4.14582700452986	9.11106496379293
lncRNA_21370	8.86080469454915	10.9261334448715	6.58929893584492	7.79636192167032	5.13370459205752
lncRNA_21424	7.42044672681485	2.53227179856461	7.7809340873707	6.11975038847548	7.58408433145618
lncRNA_21425	7.03633634033636	7.40472391899651	3.13874268515182	7.93126232444148	5.01634420516737
lncRNA_21432	5.04196802550728	13.0768626937396	7.7253998314736	8.25199787357447	10.8615686301755
lncRNA_21440	7.70685723148476	5.83833033415644	2.53227179856461	5.2104630644253	2.53227179856461
lncRNA_21453	6.2612693442358	2.53227179856461	2.53227179856461	3.16923932801944	6.9746705480341
lncRNA_21476	9.47092742422816	5.83833033415644	3.72031017691436	6.04604362131101	7.50587193570966
lncRNA_21482	11.3470001033755	11.2619844933612	7.80791854965058	11.2094024984229	7.37764890588213
lncRNA_21526	2.53227179856461	8.52901391234133	4.62881188295764	8.06081685688874	4.40391785853147
lncRNA_21527	3.2823708105062	7.20017501215073	2.53227179856461	6.53263749373507	3.73507059713231
lncRNA_21535	3.44598647971527	8.12869432636455	5.8233494313943	8.46356383619439	4.32289391095139
lncRNA_21554	6.36340917196824	8.34270378301096	3.13874268515182	3.914674561797	5.01634420516737
lncRNA_21674	4.57017630993436	2.53227179856461	6.11229096426061	3.42605229644175	7.5720139470117
lncRNA_21698	4.2143791462643	2.53227179856461	4.56317629535524	7.40541946328133	7.32585974890808
lncRNA_21750	3.2823708105062	8.00846076380917	2.53227179856461	8.44943943930598	3.14658917269437
lncRNA_21787	6.45873050985202	3.54714221418777	6.72323651520921	3.42605229644175	7.97472869862951
lncRNA_21846	5.69224490068932	6.49566630184434	4.25999961176017	10.5674901396678	5.06451056210617
lncRNA_21856	5.64631227950946	5.10682873179437	2.53227179856461	2.53227179856461	7.05210699648095
lncRNA_21883	5.1123778257559	2.53227179856461	6.42412971699239	2.53227179856461	6.7282399858392
lncRNA_21885	3.58176639345266	2.53227179856461	6.1968730678671	2.53227179856461	6.98077763695292
lncRNA_21892	5.04196802550728	2.53227179856461	6.84572592104312	7.6309112423031	6.60699294795067
lncRNA_21902	6.78692749475413	4.89893488904814	2.53227179856461	3.16923932801944	7.51430776217668
lncRNA_21977	4.57017630993436	7.87727630964342	3.85190158092399	2.53227179856461	5.57298473361094
lncRNA_21992	5.07762839924367	2.53227179856461	4.96563167106012	7.73555235427283	7.03460383751332
lncRNA_22011	2.53227179856461	2.53227179856461	2.53227179856461	6.14349431752434	8.16612765622951
lncRNA_22024	5.49873678795565	2.53227179856461	4.75088516043799	8.30001985598674	6.7282399858392
lncRNA_22027	8.93104128262263	3.54714221418777	4.56317629535524	10.375475907011	2.9682876787969
lncRNA_22076	7.27886081893344	3.54714221418777	4.49399043102288	4.03619463355049	8.31107441477448
lncRNA_22090	4.14345623392018	2.53227179856461	2.53227179856461	3.42605229644175	8.01093093127793
lncRNA_22098	5.88221067726503	2.53227179856461	6.40651344642444	3.16923932801944	7.04629626359718
lncRNA_22139	6.49771438364651	2.53227179856461	6.97058836944951	3.16923932801944	6.28957365399556
lncRNA_22410	4.14345623392018	7.92234445000191	2.53227179856461	3.16923932801944	4.61962083753833
lncRNA_22422	2.53227179856461	3.54714221418777	2.53227179856461	7.6720623152606	5.65257052959525
lncRNA_22438	6.53566428531559	2.53227179856461	6.58929893584492	2.53227179856461	7.22663880505022
lncRNA_22452	4.14345623392018	2.53227179856461	5.76889265416095	3.16923932801944	7.40966102905462
lncRNA_22533	6.98250432912641	2.53227179856461	6.02236025963689	2.53227179856461	3.98612625763847
lncRNA_22537	9.30208784491129	5.63430147202266	5.52718353023075	9.45658906597465	3.49309210697521
lncRNA_22542	4.76177140488087	2.53227179856461	6.5090959119261	3.42605229644175	7.85036620041141
lncRNA_22580	3.2823708105062	8.49362812183721	3.96870574332894	2.53227179856461	4.23610129623654
lncRNA_22700	2.53227179856461	2.53227179856461	7.57640648987412	3.42605229644175	2.53227179856461
lncRNA_22741	2.53227179856461	2.53227179856461	8.3339883552823	4.50478601451641	3.98612625763847
lncRNA_22744	3.58176639345266	2.53227179856461	7.48737481289903	6.40128028796348	5.38010745133756
lncRNA_22792	2.53227179856461	8.36898058934593	3.96870574332894	7.2400399811447	3.80375201949621
lncRNA_22814	7.46688502567158	2.53227179856461	2.53227179856461	2.53227179856461	4.23610129623654
lncRNA_22887	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	7.09213736410592
lncRNA_22920	5.41866169229386	2.53227179856461	2.53227179856461	2.53227179856461	6.79219005838542
lncRNA_22946	2.53227179856461	3.54714221418777	5.52718353023075	2.53227179856461	7.14745656524502
lncRNA_22947	5.88221067726503	2.53227179856461	7.01764473029689	4.65177316473086	7.5475653446496
lncRNA_22948	5.57446717887079	2.53227179856461	7.10737282034671	2.53227179856461	6.81288861452096
lncRNA_23012	3.89967683532207	7.18544618427926	3.13874268515182	7.16124470948286	3.14658917269437
lncRNA_23019	2.53227179856461	2.53227179856461	5.84981022405517	2.53227179856461	7.19548708101596
lncRNA_23061	2.53227179856461	2.53227179856461	6.5090959119261	3.42605229644175	6.51725411911415
lncRNA_23097	5.88221067726503	2.53227179856461	6.90951382314056	3.77755885394791	7.19548708101596
lncRNA_23107	6.64382829502861	2.53227179856461	7.56062301470409	5.38238356872775	7.95937185276124
lncRNA_23108	5.95908457902601	2.53227179856461	7.63786538782514	5.63997331955608	8.32312030383314
lncRNA_23109	4.80558687679413	2.53227179856461	6.4925016029125	2.53227179856461	7.57604866038123
lncRNA_23126	9.79955066918555	10.502493867526	4.34303412991552	9.68266903776967	7.95007857772137
lncRNA_23191	3.58176639345266	2.53227179856461	6.5090959119261	2.53227179856461	6.79219005838542
lncRNA_23266	5.1123778257559	2.53227179856461	2.53227179856461	7.0152278385064	6.33810474578293
lncRNA_23361	10.6210427418388	12.3371971629874	10.6502185904805	11.0257142861885	3.86809591742353
lncRNA_23362	8.32973607663229	9.75830866505926	8.22312206051125	7.77385804688199	3.14658917269437
lncRNA_23374	6.85844943620993	8.58051586520673	5.27482441215499	2.53227179856461	3.49309210697521
lncRNA_23377	8.02313082575029	9.25155297636751	3.72031017691436	5.38238356872775	5.58926729006381
lncRNA_23409	4.66949933383111	3.54714221418777	4.17079421046662	10.2066471200831	8.66156444863367
lncRNA_23434	2.53227179856461	8.52317625511004	3.56807121444006	2.53227179856461	3.39472616897871
lncRNA_23435	4.92897651538234	10.327689430993	6.33379287763627	7.149627364542	5.13370459205752
lncRNA_23438	9.0204076541558	7.35295708282187	7.2908675250691	4.14582700452986	4.58611271567089
lncRNA_23475	2.53227179856461	2.53227179856461	3.3838630532626	5.11571475477067	7.41867808372702
lncRNA_23510	2.53227179856461	2.53227179856461	2.53227179856461	4.03619463355049	7.45419184564267
lncRNA_23521	4.71644803676596	9.23379361831854	8.58851640276821	7.96475904433745	4.55170696428891
lncRNA_23554	3.06562387516624	3.25713328094876	3.56807121444006	7.99100690458499	4.80434345681079
lncRNA_23600	3.98700671457916	3.25713328094876	2.53227179856461	3.16923932801944	7.79606897625131
lncRNA_23605	2.53227179856461	2.53227179856461	6.5577547769301	7.00236279171909	2.53227179856461
lncRNA_23607	6.57263405057432	6.81610941111259	6.11229096426061	2.53227179856461	3.14658917269437
lncRNA_23718	4.88910081800914	2.53227179856461	5.23470530330058	2.53227179856461	7.38226589028497
lncRNA_23739	5.62277033660144	2.53227179856461	7.17117469902264	3.42605229644175	6.86666832125983
lncRNA_23745	6.41865422774745	9.00583733370862	3.13874268515182	8.46356383619439	4.23610129623654
lncRNA_23763	4.66949933383111	2.53227179856461	6.40651344642444	2.53227179856461	6.94373948157975
lncRNA_23770	7.12180434437014	3.54714221418777	6.76523906539712	4.42438733916766	9.27503265089499
lncRNA_23779	2.53227179856461	7.32635820514715	6.75137443174958	3.42605229644175	6.79219005838542
lncRNA_23790	7.93153985838024	4.09298804788792	8.36156061249339	4.14582700452986	3.58110711483181
lncRNA_23803	5.24316565786954	2.53227179856461	6.66524804210104	5.2104630644253	7.97167039286057
lncRNA_23804	5.95908457902601	2.53227179856461	6.25716908968148	4.78377872509503	7.89302407218178
lncRNA_23810	6.44549615614959	3.54714221418777	5.62276462847049	3.16923932801944	8.20830707614109
lncRNA_23825	4.46249597791928	9.5616483436408	2.53227179856461	4.95995895019643	3.98612625763847
lncRNA_23826	5.54967648769399	10.6742750890144	4.34303412991552	6.21243906639448	5.13370459205752
lncRNA_23828	3.2823708105062	8.2886682855114	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_23835	10.1465348370356	2.53227179856461	9.27238523665513	7.75865777371375	3.39472616897871
lncRNA_23839	9.50625978085578	2.53227179856461	3.72031017691436	2.53227179856461	3.58110711483181
lncRNA_23849	2.53227179856461	2.53227179856461	3.72031017691436	7.97136596233246	4.71523850756761
lncRNA_23870	6.27631595311831	8.08972031566184	5.8233494313943	3.16923932801944	3.28188980593543
lncRNA_23886	7.16270547304636	2.53227179856461	6.98249773470096	4.03619463355049	5.98223456881781
lncRNA_23921	3.2823708105062	7.22918774776346	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_24032	3.80453602780837	2.53227179856461	2.53227179856461	7.91078407759467	2.53227179856461
lncRNA_24109	6.03200411336506	2.53227179856461	5.1933813529454	2.53227179856461	7.40966102905462
lncRNA_24115	8.65006086527878	2.53227179856461	3.56807121444006	4.24600846506342	2.53227179856461
lncRNA_24119	8.4234694360882	3.25713328094876	2.53227179856461	5.38238356872775	3.14658917269437
lncRNA_24126	2.53227179856461	8.47560416853726	3.3838630532626	2.53227179856461	2.53227179856461
lncRNA_24130	8.02756107372384	4.09298804788792	8.82473191577467	5.01389163780691	10.8391018800519
lncRNA_24134	2.53227179856461	7.391955720546	3.13874268515182	5.79872419715038	6.08843879993221
lncRNA_24144	6.65535751809431	6.17492874961316	6.40651344642444	2.53227179856461	2.53227179856461
lncRNA_24151	6.01412242170558	7.62800178544227	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_24154	8.44349671306007	9.62023451717975	4.34303412991552	8.5499420172378	7.27710447272286
lncRNA_24155	10.2180193419515	2.53227179856461	5.424583846673	3.914674561797	4.91453256964348
lncRNA_24169	7.06251454040185	6.20458851382527	6.2373524158668	12.7718082273653	6.31888983563429
lncRNA_24226	3.2823708105062	4.97184739484698	2.53227179856461	7.93126232444148	6.45707184371251
lncRNA_24247	3.2823708105062	2.53227179856461	3.3838630532626	2.53227179856461	7.90589949792175
lncRNA_24250	5.14626401990315	3.76332648735859	8.19784952226343	7.13791539446679	9.10270555015382
lncRNA_24256	3.58176639345266	9.2266281959742	2.53227179856461	2.53227179856461	4.74561543530758
lncRNA_24258	5.54967648769399	9.44609903555344	2.53227179856461	8.22461119521021	4.99160300998091
lncRNA_24276	8.40656488632675	8.99322519339678	9.7501413210566	6.47781162558432	3.86809591742353
lncRNA_24281	10.5225224993452	9.71544360595808	9.19021423198958	6.34106665435252	4.36407211213026
lncRNA_24319	8.88297052845853	11.6783919732435	6.40651344642444	7.58854971335004	6.05391212910317
lncRNA_24358	9.92234104871088	5.0410167927087	9.12469018727074	5.29909584635113	8.39106880931668
lncRNA_24368	7.60970917829042	2.53227179856461	6.88433770905321	2.53227179856461	7.56391044728603
lncRNA_24376	3.2823708105062	6.51940913532163	3.13874268515182	7.33539229831023	7.08081341883165
lncRNA_24378	7.69576233571452	7.97462920404534	2.53227179856461	6.14349431752434	4.40391785853147
lncRNA_24379	8.82053746374347	8.84668474973434	3.96870574332894	5.8575377224344	3.14658917269437
lncRNA_24432	2.53227179856461	7.66029416095294	4.42079689399212	8.86571974291761	2.53227179856461
lncRNA_24433	6.9641025882875	9.76821211361319	9.35927115583941	9.59130525139271	3.39472616897871
lncRNA_24456	6.41865422774745	6.96163106900133	8.92051804563088	6.45905932752911	11.6282506117384
lncRNA_24487	4.06792484838256	4.22735008883738	10.3580413851136	11.2114958183072	9.62458033777406
lncRNA_24488	3.2823708105062	2.53227179856461	9.35012645558829	7.61411585658993	6.43940138190546
lncRNA_24498	2.53227179856461	8.08179744181258	6.04538205046896	4.95995895019643	6.51725411911415
lncRNA_24499	3.58176639345266	9.44609903555344	9.11122046322473	9.62310637684519	8.42275974783874
lncRNA_24512	10.5906911370139	11.3845379379681	6.75137443174958	11.8096287715655	10.3401347424207
lncRNA_24534	7.72879390450513	2.53227179856461	7.20204455032055	5.82843691917201	2.9682876787969
lncRNA_24602	3.44598647971527	2.53227179856461	6.06803673061207	4.42438733916766	7.53103257236439
lncRNA_24625	3.69958289147634	6.90877354186546	2.53227179856461	3.42605229644175	6.98685887504799
lncRNA_24646	6.71165236982721	2.53227179856461	7.96000248951653	4.24600846506342	7.53518359576678
lncRNA_24719	5.9776687668953	2.53227179856461	6.85871224955678	4.71943832221241	7.81667096638981
lncRNA_24743	6.2306913748885	2.53227179856461	6.76523906539712	2.53227179856461	6.81972231581812
lncRNA_24862	3.58176639345266	9.28297900188074	5.49381502853245	6.07103953688661	5.96992833197713
lncRNA_24891	2.53227179856461	3.76332648735859	6.97058836944951	4.78377872509503	7.35903141186748
lncRNA_24987	6.65535751809431	2.53227179856461	5.6532300705438	2.53227179856461	6.45707184371251
lncRNA_25044	6.80772862328341	7.44236268885061	3.13874268515182	2.53227179856461	5.91960665031565
lncRNA_25209	3.69958289147634	2.53227179856461	7.27159761566095	2.53227179856461	5.5058915984037
lncRNA_25211	8.48273559817125	3.54714221418777	3.3838630532626	4.14582700452986	4.58611271567089
lncRNA_25216	9.14588046914902	4.82181863852516	2.53227179856461	6.04604362131101	4.65228135958977
lncRNA_25252	5.54967648769399	9.2967293275579	3.13874268515182	7.55373978800707	7.66585777404678
lncRNA_25254	7.07113571091226	8.90171019970784	3.13874268515182	4.14582700452986	7.86032300819971
lncRNA_25257	9.54538698171282	10.0937322709431	4.62881188295764	9.65422153419391	11.0116025812997
lncRNA_25274	9.38380459525129	12.5824688195973	6.13391226314997	7.50900956850172	4.55170696428891
lncRNA_25376	7.8030438877583	4.65261672802202	4.42079689399212	8.90419656416397	3.80375201949621
lncRNA_25390	9.06632872312677	5.91234369734491	3.96870574332894	4.42438733916766	2.53227179856461
lncRNA_25391	8.04077069225638	2.53227179856461	3.56807121444006	3.42605229644175	3.66123005720904
lncRNA_25404	7.32281818047274	3.54714221418777	6.67996653051343	2.53227179856461	3.14658917269437
lncRNA_25407	9.48064966601073	7.68142707548934	7.45358426929462	2.53227179856461	2.53227179856461
lncRNA_25425	8.7579467602575	10.427925385653	3.72031017691436	8.28418959684661	9.44447001770054
lncRNA_25446	3.06562387516624	2.53227179856461	7.60746375973119	8.89727669713645	7.41867808372702
lncRNA_25467	3.80453602780837	11.1057640336818	8.0361363432367	10.1726679670983	8.43168782265921
lncRNA_25468	4.14345623392018	8.57488342349757	7.0632088564493	2.53227179856461	3.14658917269437
lncRNA_25472	2.53227179856461	7.7430269043015	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_25552	3.2823708105062	9.05116062217846	3.3838630532626	9.73793444224769	6.47452665024717
lncRNA_25566	8.16660706299616	2.53227179856461	2.53227179856461	4.95995895019643	3.28188980593543
lncRNA_25592	10.2053717005242	6.34428366961364	10.832803810473	6.29946596629283	8.99541336135912
lncRNA_25604	5.07762839924367	2.53227179856461	6.75137443174958	2.53227179856461	6.64599589967923
lncRNA_25616	2.53227179856461	2.53227179856461	2.53227179856461	7.95812169750299	3.14658917269437
lncRNA_25630	2.53227179856461	9.40225357228137	2.53227179856461	3.914674561797	2.9682876787969
lncRNA_25657	3.06562387516624	2.53227179856461	6.04538205046896	4.84512955434049	7.44539520694272
lncRNA_25723	4.14345623392018	3.76332648735859	10.7457058836014	5.88605177527528	9.38596888270016
lncRNA_25724	3.69958289147634	3.25713328094876	5.38863276201808	7.74329540958769	7.82007617153755
lncRNA_25820	5.86232188146903	2.53227179856461	7.39247228441133	4.14582700452986	7.37301706249486
lncRNA_25843	2.53227179856461	2.53227179856461	6.58929893584492	2.53227179856461	6.4124793700643
lncRNA_25857	5.71466072683818	2.53227179856461	6.06803673061207	2.53227179856461	7.05210699648095
lncRNA_25941	6.67814141681651	2.53227179856461	6.95857944792903	4.65177316473086	7.78565644339932
lncRNA_25966	2.53227179856461	5.34237686224265	2.53227179856461	8.42558689608708	4.23610129623654
lncRNA_25971	4.40499818987296	11.7261688830473	11.6436274891557	4.90377510424662	9.11106496379293
lncRNA_26026	3.2823708105062	5.34237686224265	8.21306614864074	3.42605229644175	5.84060393864315
lncRNA_26038	6.68939898969856	8.22535466499259	8.23310831345704	6.8089912994931	2.53227179856461
lncRNA_26059	3.2823708105062	7.32635820514715	2.53227179856461	2.53227179856461	3.28188980593543
lncRNA_26084	4.28130151575217	7.15552810625451	4.25999961176017	8.93493156329083	4.32289391095139
lncRNA_26098	4.80558687679413	3.76332648735859	7.41898145856541	8.56748579774314	8.2109027580781
lncRNA_26118	8.32614466891778	6.63255352930943	8.92051804563088	2.53227179856461	3.86809591742353
lncRNA_26120	4.34470925235581	11.1827519715655	12.4091909744855	3.77755885394791	4.19022795780608
lncRNA_26126	5.21161894870918	2.53227179856461	6.09033599068262	8.00395371902814	4.775306176672
lncRNA_26138	5.04196802550728	3.76332648735859	8.98987398204104	4.90377510424662	6.00653139130998
lncRNA_26144	6.29120552969199	8.82786630738565	4.17079421046662	4.95995895019643	3.92872529347142
lncRNA_26147	3.44598647971527	9.12238500262396	8.64943264881676	8.13330459519682	7.1420194483531
lncRNA_26243	6.32052659734863	6.65414822789764	2.53227179856461	5.67318820357346	2.53227179856461
lncRNA_26245	7.95963347018263	2.53227179856461	2.53227179856461	4.42438733916766	2.9682876787969
lncRNA_26251	6.8880433866511	6.97882666233543	2.53227179856461	8.33116827634229	3.14658917269437
lncRNA_26280	7.22581988603317	6.81610941111259	3.96870574332894	2.53227179856461	3.86809591742353
lncRNA_26299	7.04511549504027	2.53227179856461	7.30988275227004	5.06575659635641	7.45419184564267
lncRNA_26309	5.90182383124931	2.53227179856461	3.3838630532626	2.53227179856461	7.72154953065468
lncRNA_26315	6.2612693442358	3.54714221418777	7.23226572409438	2.53227179856461	7.30168861361316
lncRNA_26354	5.73672529440594	2.53227179856461	4.86258007567471	3.77755885394791	7.9218336708255
lncRNA_26396	4.06792484838256	5.4959579697591	2.53227179856461	8.23013031022056	3.28188980593543
lncRNA_26454	2.53227179856461	2.53227179856461	5.87578490879827	7.18420157412355	2.53227179856461
lncRNA_26462	2.53227179856461	8.59171517609459	2.53227179856461	2.53227179856461	8.12267675701141
lncRNA_26471	5.1123778257559	2.53227179856461	5.8233494313943	2.53227179856461	7.7142471977566
lncRNA_26484	6.18355829073448	2.53227179856461	6.94646928432466	3.914674561797	7.07511781661386
lncRNA_26494	3.98700671457916	2.53227179856461	2.53227179856461	2.53227179856461	7.0977660598096
lncRNA_26519	5.24316565786954	2.53227179856461	6.15521000986237	2.53227179856461	6.79219005838542
lncRNA_26523	6.33496434182345	2.53227179856461	6.52550000548849	2.53227179856461	5.89375933123688
lncRNA_26564	6.45873050985202	2.53227179856461	6.54171822833368	6.21243906639448	8.53679333022741
lncRNA_26604	5.69224490068932	2.53227179856461	6.40651344642444	2.53227179856461	6.37577595541663
lncRNA_26622	3.69958289147634	2.53227179856461	7.94792421609492	3.77755885394791	7.56796789731388
lncRNA_26676	6.01412242170558	2.53227179856461	6.75137443174958	2.53227179856461	2.53227179856461
lncRNA_26742	7.60970917829042	7.33971909990776	3.56807121444006	7.86183844839465	3.80375201949621
lncRNA_26768	7.1787456384297	6.04969421774976	6.99430918756872	10.3566832190777	3.49309210697521
lncRNA_26812	4.9677016392345	3.54714221418777	8.25287565946532	3.6186637098017	7.40058712955132
lncRNA_26899	7.30100736111462	8.48764513532019	7.59201884581882	3.16923932801944	8.93548316673182
lncRNA_26925	6.95481256052884	2.53227179856461	2.53227179856461	6.66933812393664	2.53227179856461
lncRNA_26932	3.2823708105062	2.53227179856461	8.5126685310642	7.34560722763631	9.28245312249966
lncRNA_26934	2.53227179856461	7.85884682665006	3.56807121444006	2.53227179856461	5.5058915984037
lncRNA_26979	2.53227179856461	4.09298804788792	5.59162315547074	2.53227179856461	7.16900174747476
lncRNA_26981	2.53227179856461	2.53227179856461	3.85190158092399	2.53227179856461	7.35903141186748
lncRNA_26991	2.53227179856461	2.53227179856461	5.31380977325162	2.53227179856461	7.1420194483531
lncRNA_27006	2.53227179856461	3.54714221418777	6.44153155916724	2.53227179856461	8.1767887766146
lncRNA_27017	4.46249597791928	3.54714221418777	6.58929893584492	2.53227179856461	8.00794857010861
lncRNA_27035	2.53227179856461	2.53227179856461	5.6532300705438	2.53227179856461	7.13656169355073
lncRNA_27043	2.53227179856461	3.54714221418777	5.424583846673	2.53227179856461	7.44980024551927
lncRNA_27108	2.53227179856461	5.91234369734491	2.53227179856461	6.74859525760624	2.53227179856461
lncRNA_27117	2.53227179856461	3.54714221418777	4.96563167106012	3.42605229644175	7.69211542895496
lncRNA_27121	3.2823708105062	2.53227179856461	5.45962928359363	2.53227179856461	7.79260648681263
lncRNA_27122	3.58176639345266	2.53227179856461	6.58929893584492	3.16923932801944	7.94072498431491
lncRNA_27127	2.53227179856461	2.53227179856461	5.95096613219156	2.53227179856461	6.39424548992084
lncRNA_27129	3.44598647971527	2.53227179856461	5.424583846673	2.53227179856461	7.23687456685145
lncRNA_27130	3.58176639345266	2.53227179856461	5.79638360145367	5.53533316732831	7.60792576479304
lncRNA_27136	2.53227179856461	3.54714221418777	6.21725643622543	3.77755885394791	8.36333948388305
lncRNA_27138	2.53227179856461	2.53227179856461	5.6532300705438	2.53227179856461	6.64599589967923
lncRNA_27139	2.53227179856461	2.53227179856461	5.6532300705438	2.53227179856461	6.71363316725123
lncRNA_27140	2.53227179856461	3.76332648735859	6.2373524158668	4.24600846506342	8.1714680721764
lncRNA_27141	2.53227179856461	2.53227179856461	4.62881188295764	2.53227179856461	7.36837026393812
lncRNA_27145	3.58176639345266	2.53227179856461	6.57361370619741	3.42605229644175	6.89282103471816
lncRNA_27152	3.06562387516624	2.53227179856461	7.70400984920778	3.914674561797	2.53227179856461
lncRNA_27165	2.53227179856461	2.53227179856461	6.06803673061207	2.53227179856461	7.60397950135327
lncRNA_27185	2.53227179856461	3.25713328094876	10.3431397833813	2.53227179856461	3.39472616897871
lncRNA_27261	2.53227179856461	2.53227179856461	2.53227179856461	7.95812169750299	5.52296907135442
lncRNA_27274	8.24097228400295	8.66246450049356	7.63786538782514	5.2104630644253	3.28188980593543
lncRNA_27275	9.83913587603919	10.5549227434394	9.97796520454682	9.95004632456825	4.65228135958977
lncRNA_27280	6.5847481998865	2.53227179856461	2.53227179856461	7.38575695570226	3.39472616897871
lncRNA_27337	5.99601263650151	2.53227179856461	6.38867734707158	3.16923932801944	6.99291448114512
lncRNA_27338	8.79738310622797	10.0719094099078	7.04060736133681	4.95995895019643	3.86809591742353
lncRNA_27339	9.67241471095013	11.5196441191274	9.97499390877513	6.04604362131101	4.80434345681079
lncRNA_27379	10.008867483319	6.89071302074449	6.87158215256396	4.33844494048267	7.96245634119906
lncRNA_27427	8.3756280910101	8.56355210781796	3.72031017691436	7.97794272951004	3.73507059713231
lncRNA_27432	3.2823708105062	9.88431390394208	7.39247228441133	6.66933812393664	7.01092965431824
lncRNA_27441	8.01868691784851	5.39547807157157	3.85190158092399	8.75141324447744	9.57206132002217
lncRNA_27481	3.2823708105062	2.53227179856461	3.13874268515182	6.49632129376925	8.22123900003552
lncRNA_27482	6.0843371502806	2.53227179856461	7.52852737883809	8.54552251791946	6.77822325822484
lncRNA_27488	9.06201773888018	7.58378714985922	3.72031017691436	6.89507153972985	5.62127581478235
lncRNA_27526	5.59882674866812	2.53227179856461	6.66524804210104	3.42605229644175	7.76813322170376
lncRNA_27535	7.22581988603317	2.53227179856461	6.40651344642444	3.6186637098017	6.93747253062264
lncRNA_27539	8.08394835088986	2.53227179856461	3.96870574332894	3.16923932801944	6.00653139130998
lncRNA_27579	7.12180434437014	2.53227179856461	7.01764473029689	5.53533316732831	8.84983007609071
