ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_20111	6.29702567550187	1.90836393893299	6.99223118554062	3.84109919233587	4.905567763316
lncRNA_20118	4.03297641902001	3.21475805333237	8.07749812669042	3.32226205362152	7.08289195249157
lncRNA_20120	5.73953770166924	1.90836393893299	4.40026495764067	6.8824719550831	2.99879306772025
lncRNA_20130	3.68897710793864	6.85915998618179	1.90836393893299	3.32226205362152	2.888118878993
lncRNA_20131	6.74197222763379	2.84734839164191	2.91512888276692	5.95253007696029	1.90836393893299
lncRNA_20132	5.80402256729764	1.90836393893299	3.12976136393412	5.10527818378551	2.40525002384409
lncRNA_20134	6.85748868485371	3.70190594883193	5.92055162740307	6.5825387315659	3.26966083022591
lncRNA_20146	6.25161435420488	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_20149	6.29702567550187	4.54694648965671	1.90836393893299	5.64860128942024	1.90836393893299
lncRNA_20150	7.87731243787076	7.46825183379543	3.71077156042259	6.5224504742296	3.66600865607644
lncRNA_20151	3.47244607508182	8.84683598428268	1.90836393893299	3.07732487029265	2.60767882715401
lncRNA_20159	6.94555996164844	6.34791599131741	7.69556949717997	9.42624123922906	4.52899002327142
lncRNA_20168	1.90836393893299	6.63812811444413	1.90836393893299	1.90836393893299	2.888118878993
lncRNA_20176	6.13971017591973	1.90836393893299	1.90836393893299	2.7459296179945	1.90836393893299
lncRNA_20178	5.2136344420283	1.90836393893299	1.90836393893299	1.90836393893299	4.81471050831794
lncRNA_20193	4.1062490654629	6.22593953080365	4.5283281240943	1.90836393893299	1.90836393893299
lncRNA_20194	5.18144293866296	1.90836393893299	2.62732433917259	1.90836393893299	5.30487569270523
lncRNA_20195	7.01956497446393	7.73693637980973	5.56012997787969	3.97446364060688	3.91839710144108
lncRNA_20196	1.90836393893299	3.21475805333237	1.90836393893299	6.64021696125271	2.60767882715401
lncRNA_20199	4.1062490654629	4.54694648965671	7.55656678110187	2.7459296179945	5.10984659459896
lncRNA_20207	6.32652124817796	3.21475805333237	1.90836393893299	1.90836393893299	3.09755279220377
lncRNA_20225	1.90836393893299	7.97282048705431	3.12976136393412	1.90836393893299	5.18391822915905
lncRNA_20227	1.90836393893299	6.70807326554536	1.90836393893299	4.09528745896536	2.40525002384409
lncRNA_20228	6.94555996164844	7.73693637980973	7.69556949717997	3.07732487029265	6.5569069773335
lncRNA_20229	1.90836393893299	2.84734839164191	6.5393164314033	1.90836393893299	5.09070422161661
lncRNA_20231	5.86572402756113	1.90836393893299	4.10056407764696	5.21155071398316	2.76080154161803
lncRNA_20253	4.9328045709709	1.90836393893299	6.11197343653783	4.09528745896536	6.99908204707874
lncRNA_20254	1.90836393893299	1.90836393893299	3.92053018146301	1.90836393893299	5.61597389058252
lncRNA_20257	5.14850043267622	1.90836393893299	5.43788054399211	5.40277807399871	6.32524644588445
lncRNA_20263	2.83999373890712	1.90836393893299	4.6454212682272	1.90836393893299	5.62921912011613
lncRNA_20265	1.90836393893299	3.21475805333237	1.90836393893299	1.90836393893299	6.478908497135
lncRNA_20266	1.90836393893299	1.90836393893299	4.90096769649066	1.90836393893299	6.18926242947092
lncRNA_20268	3.47244607508182	1.90836393893299	4.01367481472207	1.90836393893299	5.82596021320874
lncRNA_20270	1.90836393893299	1.90836393893299	5.15639192394788	1.90836393893299	6.22448490014069
lncRNA_20272	1.90836393893299	1.90836393893299	5.23218210091851	1.90836393893299	6.80365590971672
lncRNA_20275	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.91502797742422
lncRNA_20282	1.90836393893299	1.90836393893299	4.80431101762363	1.90836393893299	5.77925628257194
lncRNA_20283	1.90836393893299	4.54694648965671	5.67271188035717	1.90836393893299	6.62432097718769
lncRNA_20285	1.90836393893299	3.21475805333237	6.26301735874158	1.90836393893299	7.93336503638049
lncRNA_20291	2.83999373890712	1.90836393893299	4.40026495764067	1.90836393893299	6.07808945412868
lncRNA_20295	4.24157975940102	3.21475805333237	6.415875911784	1.90836393893299	7.74957537525348
lncRNA_20299	5.3060329212375	1.90836393893299	5.30411612561576	1.90836393893299	3.77318508637583
lncRNA_20300	3.87265600501863	1.90836393893299	4.18204869083833	1.90836393893299	6.94740328162764
lncRNA_20303	4.9328045709709	1.90836393893299	5.26860598958671	1.90836393893299	6.68871663927484
lncRNA_20304	1.90836393893299	1.90836393893299	4.10056407764696	1.90836393893299	5.66823246035316
lncRNA_20305	3.47244607508182	1.90836393893299	5.61753175045575	1.90836393893299	6.19814941606321
lncRNA_20306	3.58565299362618	1.90836393893299	4.80431101762363	3.84109919233587	6.54303652239714
lncRNA_20309	5.24510907839349	1.90836393893299	5.07629853585902	1.90836393893299	5.69366110427458
lncRNA_20310	1.90836393893299	1.90836393893299	5.43788054399211	1.90836393893299	6.86623194746252
lncRNA_20314	2.83999373890712	1.90836393893299	4.75334459467657	1.90836393893299	6.6110885773459
lncRNA_20318	1.90836393893299	3.21475805333237	5.19479521743882	1.90836393893299	7.18458170382645
lncRNA_20319	4.1756438910784	1.90836393893299	4.85347644786818	1.90836393893299	6.57064493028778
lncRNA_20322	1.90836393893299	1.90836393893299	5.26860598958671	1.90836393893299	6.00902148951642
lncRNA_20323	1.90836393893299	1.90836393893299	5.40560249961124	1.90836393893299	4.61296151398527
lncRNA_20324	2.83999373890712	6.31837930394647	3.30592105085477	3.52172646396546	6.59773332038161
lncRNA_20333	2.83999373890712	4.91163824951592	5.82650602806611	3.07732487029265	6.65042612902605
lncRNA_20338	1.90836393893299	1.90836393893299	4.99137030825386	4.30799425889408	5.46151947869341
lncRNA_20340	4.58100695517487	4.54694648965671	5.69952185857616	1.90836393893299	6.81523756356337
lncRNA_20343	2.57274521800641	1.90836393893299	1.90836393893299	3.84109919233587	6.53605080050244
lncRNA_20345	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	5.76733792133029
lncRNA_20348	1.90836393893299	1.90836393893299	1.90836393893299	5.68574433690207	1.90836393893299
lncRNA_20350	4.67767486028359	1.90836393893299	5.64538860003848	4.65327709234371	7.21984973811945
lncRNA_20351	1.90836393893299	1.90836393893299	5.67271188035717	4.49153574200873	6.30893621269983
lncRNA_20354	4.24157975940102	1.90836393893299	5.67271188035717	3.69187079237419	6.63743276609068
lncRNA_20356	1.90836393893299	1.90836393893299	1.90836393893299	5.61046528617028	3.72076760266038
lncRNA_20362	1.90836393893299	1.90836393893299	3.92053018146301	1.90836393893299	5.66823246035316
lncRNA_20364	1.90836393893299	1.90836393893299	4.18204869083833	1.90836393893299	5.56172692164679
lncRNA_20367	1.90836393893299	6.75288317646851	1.90836393893299	7.48527272438005	1.90836393893299
lncRNA_20368	2.83999373890712	2.84734839164191	4.46580155462776	1.90836393893299	6.14398266941103
lncRNA_20373	3.04006187778617	2.84734839164191	5.46944175019248	1.90836393893299	6.61771999255936
lncRNA_20374	1.90836393893299	1.90836393893299	4.70043486091335	3.07732487029265	7.43018391407072
lncRNA_20376	1.90836393893299	1.90836393893299	5.23218210091851	2.7459296179945	7.53539272087389
lncRNA_20377	3.20483260222422	1.90836393893299	6.415875911784	2.7459296179945	7.6657634497872
lncRNA_20378	2.57274521800641	2.84734839164191	4.94689829120594	1.90836393893299	6.60442644884422
lncRNA_20379	5.94406008314133	1.90836393893299	3.92053018146301	5.4895229205475	5.84875234220834
lncRNA_20382	1.90836393893299	1.90836393893299	5.72583765749411	1.90836393893299	6.10670088949504
lncRNA_20383	3.04006187778617	1.90836393893299	5.19479521743882	1.90836393893299	6.96829784961357
lncRNA_20384	3.20483260222422	1.90836393893299	5.58911982589017	5.57128112005298	7.3449117986721
lncRNA_20387	1.90836393893299	4.32042399302317	4.90096769649066	1.90836393893299	5.95756613077166
lncRNA_20390	1.90836393893299	3.21475805333237	6.0300358950513	3.52172646396546	8.10580899330751
lncRNA_20391	1.90836393893299	1.90836393893299	5.43788054399211	1.90836393893299	6.36522974745139
lncRNA_20392	1.90836393893299	1.90836393893299	5.43788054399211	1.90836393893299	6.43451006165279
lncRNA_20393	3.20483260222422	3.4840929651577	5.98724098086079	3.69187079237419	7.90386299480904
lncRNA_20394	1.90836393893299	1.90836393893299	4.33139453272229	1.90836393893299	7.1019229233902
lncRNA_20397	1.90836393893299	1.90836393893299	6.39967293363676	3.07732487029265	6.62432097718769
lncRNA_20398	1.90836393893299	6.22593953080365	5.23218210091851	2.7459296179945	5.66823246035316
lncRNA_20400	1.90836393893299	1.90836393893299	4.70043486091335	2.7459296179945	5.51964166772449
lncRNA_20403	5.24510907839349	1.90836393893299	5.19479521743882	1.90836393893299	5.30487569270523
lncRNA_20404	2.57274521800641	1.90836393893299	7.55656678110187	4.09528745896536	1.90836393893299
lncRNA_20408	3.20483260222422	1.90836393893299	4.80431101762363	3.69187079237419	6.98889358741714
lncRNA_20409	1.90836393893299	1.90836393893299	3.82004063515574	1.90836393893299	5.80279894826851
lncRNA_20411	1.90836393893299	4.04773178717621	3.82004063515574	1.90836393893299	6.16226639928301
lncRNA_20415	1.90836393893299	1.90836393893299	4.18204869083833	1.90836393893299	6.41940049957654
lncRNA_20417	1.90836393893299	1.90836393893299	5.87430132057154	1.90836393893299	7.34091329093991
lncRNA_20418	1.90836393893299	1.90836393893299	4.10056407764696	1.90836393893299	5.97837058034713
lncRNA_20419	3.47244607508182	4.19108147962971	3.82004063515574	1.90836393893299	6.53605080050244
lncRNA_20420	1.90836393893299	1.90836393893299	4.58812167194333	1.90836393893299	5.30487569270523
lncRNA_20422	1.90836393893299	6.25741868843247	5.37257376862913	4.40287192154097	6.89380064251786
lncRNA_20423	1.90836393893299	4.04773178717621	1.90836393893299	6.6020229175237	4.08942345074125
lncRNA_20424	4.67767486028359	7.32732943720261	3.30592105085477	5.15941460791622	3.09755279220377
lncRNA_20426	2.83999373890712	1.90836393893299	5.46944175019248	4.40287192154097	6.78610680856448
lncRNA_20432	3.95531945111189	3.70190594883193	3.92053018146301	3.69187079237419	7.58693987119316
lncRNA_20436	3.47244607508182	1.90836393893299	4.33139453272229	3.84109919233587	6.66969875968454
lncRNA_20441	5.92487427407583	2.84734839164191	5.26860598958671	3.52172646396546	1.90836393893299
lncRNA_20442	1.90836393893299	2.84734839164191	9.44008595792504	1.90836393893299	2.888118878993
lncRNA_20459	1.90836393893299	1.90836393893299	3.12976136393412	1.90836393893299	6.34936971550663
lncRNA_20460	2.83999373890712	1.90836393893299	5.77705799088817	1.90836393893299	5.18391822915905
lncRNA_20461	1.90836393893299	5.54647905523597	1.90836393893299	4.57478731823022	1.90836393893299
lncRNA_20469	5.67200368964662	6.34791599131741	1.90836393893299	3.32226205362152	3.66600865607644
lncRNA_20475	3.20483260222422	6.58953433937706	3.12976136393412	1.90836393893299	2.76080154161803
lncRNA_20481	3.20483260222422	5.44026481281176	1.90836393893299	6.65894032566468	6.22448490014069
lncRNA_20487	8.20902004232131	8.59359284304068	7.44274542509332	5.31038775184643	2.76080154161803
lncRNA_20490	7.8059565896132	8.64792336419346	1.90836393893299	3.32226205362152	7.12070575112584
lncRNA_20494	6.66332058985734	1.90836393893299	1.90836393893299	7.17023163306126	2.888118878993
lncRNA_20495	6.85748868485371	3.88659227322112	1.90836393893299	6.76643551216588	3.77318508637583
lncRNA_20502	4.63018850960542	1.90836393893299	5.56012997787969	1.90836393893299	4.905567763316
lncRNA_20517	5.4745173461821	1.90836393893299	6.20822179714941	4.09528745896536	5.9041929864048
lncRNA_20527	7.45244850557806	1.90836393893299	6.15125092997176	3.07732487029265	6.68240523491855
lncRNA_20530	7.40493442229449	3.88659227322112	7.70217991426692	5.92177864209345	8.14301369110634
lncRNA_20533	3.95531945111189	1.90836393893299	6.55402715442388	4.30799425889408	6.13475267314156
lncRNA_20547	10.4330653943112	12.3458903528246	10.3724482129715	6.80055409861104	5.32134155903958
lncRNA_20548	4.36442540679241	4.64751791966827	6.07158992724558	8.13288024089731	8.2427819089254
lncRNA_20567	10.0130125577966	6.97713062182135	6.70663117103367	3.69187079237419	7.70982914176262
lncRNA_20570	6.49180789674155	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_20590	5.39277291628535	1.90836393893299	1.90836393893299	4.30799425889408	1.90836393893299
lncRNA_20595	2.83999373890712	10.0249629629098	7.26659598947556	6.69567156050514	6.74430713402872
lncRNA_20598	6.41153958245231	7.50797510266965	4.75334459467657	5.3573348846026	1.90836393893299
lncRNA_20599	1.90836393893299	5.64531845061276	1.90836393893299	1.90836393893299	5.18391822915905
lncRNA_20603	7.98276240963876	11.1096171470421	8.17099435366016	8.82167807956069	6.28411821711587
lncRNA_20612	5.76135756916311	1.90836393893299	3.45723196679266	1.90836393893299	1.90836393893299
lncRNA_20618	6.18874128317708	4.43840198254759	2.62732433917259	1.90836393893299	1.90836393893299
lncRNA_20621	7.41867045407537	8.89754719988628	7.17449148012565	9.09317478780368	4.37643588582982
lncRNA_20623	7.89215416248027	7.35663783583091	5.30411612561576	7.99984399875253	3.18722448877007
lncRNA_20624	6.28204757173476	1.90836393893299	3.12976136393412	1.90836393893299	3.09755279220377
lncRNA_20626	2.83999373890712	2.84734839164191	2.62732433917259	6.56278696592685	7.79703593555878
lncRNA_20631	9.05890429936921	7.64492244799199	3.12976136393412	7.03352632338352	5.35371042328309
lncRNA_20632	8.45205846297116	3.70190594883193	5.94312823852107	9.34197028563531	6.79782995003695
lncRNA_20639	5.55181766205279	8.56877310527983	6.05096347871698	3.32226205362152	6.00902148951642
lncRNA_20646	5.55181766205279	3.21475805333237	6.18948169731183	3.07732487029265	7.01423085625561
lncRNA_20661	7.18144122560276	1.90836393893299	6.0919238362923	3.32226205362152	7.23716522668796
lncRNA_20662	4.81107804228201	1.90836393893299	6.93722342523407	4.57478731823022	7.15755232053047
lncRNA_20665	7.2445091192038	4.64751791966827	8.39556782873786	5.61046528617028	8.65056472695931
lncRNA_20670	4.24157975940102	1.90836393893299	5.0344758936613	1.90836393893299	5.77925628257194
lncRNA_20683	8.02377280247114	1.90836393893299	3.59076650280168	2.7459296179945	5.68100340970387
lncRNA_20684	5.44778822519486	1.90836393893299	5.46944175019248	1.90836393893299	6.23315710352015
lncRNA_20711	5.71737937078797	3.70190594883193	6.77098394888025	3.32226205362152	6.87732285197163
lncRNA_20716	4.81107804228201	1.90836393893299	4.94689829120594	3.97446364060688	6.42697513655784
lncRNA_20718	5.11477023773897	1.90836393893299	5.53053789971531	1.90836393893299	4.58553773677944
lncRNA_20719	4.9328045709709	1.90836393893299	5.56012997787969	1.90836393893299	5.20184430839159
lncRNA_20722	6.70878935817181	2.84734839164191	6.415875911784	4.79802689369633	7.96227557960866
lncRNA_20723	5.24510907839349	1.90836393893299	6.39967293363676	1.90836393893299	6.03903046765514
lncRNA_20728	5.67200368964662	2.84734839164191	6.68006204860092	3.69187079237419	6.43451006165279
lncRNA_20733	6.95502125067467	3.70190594883193	6.80825825247349	4.49153574200873	7.93336503638049
lncRNA_20740	6.55543602935964	1.90836393893299	6.95947929745718	4.49153574200873	7.60372063572744
lncRNA_20753	5.67200368964662	1.90836393893299	4.94689829120594	2.7459296179945	6.87178807945742
lncRNA_20756	5.69487180128007	3.4840929651577	6.11197343653783	1.90836393893299	5.18391822915905
lncRNA_20758	5.62513776888565	10.0430948631116	8.0621652989251	5.446812095195	4.92738770899703
lncRNA_20765	3.47244607508182	4.54694648965671	3.82004063515574	1.90836393893299	6.45688069090132
lncRNA_20766	2.83999373890712	3.21475805333237	1.90836393893299	3.69187079237419	7.54931985376389
lncRNA_20772	1.90836393893299	8.92713969562846	3.71077156042259	5.446812095195	3.96332570144932
lncRNA_20776	5.44778822519486	1.90836393893299	5.82650602806611	3.69187079237419	6.13475267314156
lncRNA_20777	5.36444482027188	1.90836393893299	6.34993802797103	3.69187079237419	6.38091660999515
lncRNA_20784	1.90836393893299	1.90836393893299	5.87430132057154	1.90836393893299	3.5484021070464
lncRNA_20785	1.90836393893299	1.90836393893299	4.58812167194333	3.97446364060688	6.07808945412868
lncRNA_20787	1.90836393893299	1.90836393893299	1.90836393893299	6.6020229175237	1.90836393893299
lncRNA_20788	5.69487180128007	5.32546663631968	5.77705799088817	3.84109919233587	1.90836393893299
lncRNA_20797	4.1756438910784	5.94563830900546	3.92053018146301	5.79170600533407	1.90836393893299
lncRNA_20802	4.81107804228201	1.90836393893299	5.61753175045575	2.7459296179945	5.56172692164679
lncRNA_20803	5.96299223824866	1.90836393893299	7.09631875144158	4.65327709234371	6.65042612902605
lncRNA_20818	6.35542331221497	7.91490749517952	4.10056407764696	1.90836393893299	2.40525002384409
lncRNA_20838	7.65168837745638	3.70190594883193	3.12976136393412	3.97446364060688	7.31668642935376
lncRNA_20839	4.9328045709709	7.26686146692244	3.82004063515574	1.90836393893299	4.47000419571789
lncRNA_20846	5.2136344420283	1.90836393893299	4.40026495764067	4.57478731823022	6.88832897238526
lncRNA_20855	5.4205468576653	1.90836393893299	5.87430132057154	4.09528745896536	6.66969875968454
lncRNA_20860	5.44778822519486	1.90836393893299	4.6454212682272	4.79802689369633	6.54998847267621
lncRNA_20869	1.90836393893299	1.90836393893299	5.19479521743882	2.7459296179945	5.09070422161661
lncRNA_20879	6.12298689135135	1.90836393893299	6.05096347871698	4.09528745896536	6.68871663927484
lncRNA_20886	3.68897710793864	6.85915998618179	3.71077156042259	7.08977456421464	5.28821622434407
lncRNA_20898	2.83999373890712	1.90836393893299	4.40026495764067	3.07732487029265	7.54237310667795
lncRNA_20905	2.83999373890712	1.90836393893299	1.90836393893299	1.90836393893299	5.77925628257194
lncRNA_20915	4.30440772161667	3.21475805333237	1.90836393893299	7.65326828649583	5.76733792133029
lncRNA_20916	5.90542786875852	3.4840929651577	1.90836393893299	6.50184982214254	2.60767882715401
lncRNA_20923	3.34680138757273	1.90836393893299	1.90836393893299	6.43821517713255	3.72076760266038
lncRNA_20926	3.68897710793864	1.90836393893299	4.01367481472207	4.49153574200873	7.16209257967664
lncRNA_20931	2.83999373890712	2.84734839164191	5.46944175019248	2.7459296179945	6.73823540242044
lncRNA_20939	6.23615237066451	3.70190594883193	6.52445366132611	3.52172646396546	7.51069169169396
lncRNA_20942	5.78284925294261	4.98962137819165	2.62732433917259	1.90836393893299	1.90836393893299
lncRNA_20944	4.1062490654629	1.90836393893299	5.43788054399211	1.90836393893299	1.90836393893299
lncRNA_20945	7.41867045407537	1.90836393893299	5.23218210091851	5.64860128942024	2.99879306772025
lncRNA_20947	2.83999373890712	1.90836393893299	2.91512888276692	1.90836393893299	6.24177723146842
lncRNA_20951	4.1062490654629	1.90836393893299	1.90836393893299	1.90836393893299	5.69366110427458
lncRNA_20952	6.99225679395378	4.98962137819165	2.91512888276692	3.07732487029265	5.46151947869341
lncRNA_20963	5.52651445962721	1.90836393893299	3.30592105085477	6.04101122229784	3.72076760266038
lncRNA_20964	6.88744834987018	6.12713449232433	1.90836393893299	5.64860128942024	5.16576168003464
lncRNA_20966	4.30440772161667	1.90836393893299	2.62732433917259	1.90836393893299	6.46426086167676
lncRNA_20968	5.60111437670516	2.84734839164191	1.90836393893299	2.7459296179945	6.40413039341905
lncRNA_20978	6.29702567550187	1.90836393893299	2.62732433917259	3.07732487029265	2.99879306772025
lncRNA_20980	11.4133799913028	4.64751791966827	3.30592105085477	4.49153574200873	3.34615618800816
lncRNA_20985	3.47244607508182	7.29741259074103	2.91512888276692	3.07732487029265	3.34615618800816
lncRNA_20989	5.24510907839349	1.90836393893299	5.53053789971531	3.07732487029265	5.51964166772449
lncRNA_20990	1.90836393893299	5.32546663631968	4.70043486091335	6.04101122229784	5.83740167652803
lncRNA_20993	1.90836393893299	4.04773178717621	1.90836393893299	3.07732487029265	5.86001365195517
lncRNA_20995	5.2136344420283	6.48712520489091	3.59076650280168	7.73486716353583	1.90836393893299
lncRNA_21001	4.52999851773926	1.90836393893299	3.12976136393412	1.90836393893299	5.96800612738222
lncRNA_21004	4.85284439736678	1.90836393893299	5.46944175019248	4.49153574200873	6.57746500737199
lncRNA_21005	1.90836393893299	1.90836393893299	5.67271188035717	2.7459296179945	6.41178572827556
lncRNA_21007	1.90836393893299	6.09262715652887	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_21013	1.90836393893299	1.90836393893299	2.91512888276692	6.06933121542289	1.90836393893299
lncRNA_21014	1.90836393893299	1.90836393893299	5.69952185857616	1.90836393893299	1.90836393893299
lncRNA_21022	4.58100695517487	1.90836393893299	5.69952185857616	1.90836393893299	3.26966083022591
lncRNA_21026	4.76801961036559	6.16083114597444	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_21039	5.50075339086568	1.90836393893299	6.26301735874158	3.84109919233587	4.92738770899703
lncRNA_21044	1.90836393893299	1.90836393893299	5.56012997787969	1.90836393893299	5.03166361041212
lncRNA_21050	6.84736196525292	1.90836393893299	5.69952185857616	5.446812095195	6.17132162596044
lncRNA_21070	6.41153958245231	5.82456407177672	2.62732433917259	5.64860128942024	7.43018391407072
lncRNA_21072	4.30440772161667	1.90836393893299	2.91512888276692	1.90836393893299	5.89327535404482
lncRNA_21074	4.81107804228201	1.90836393893299	4.6454212682272	4.09528745896536	6.61771999255936
lncRNA_21081	4.76801961036559	1.90836393893299	1.90836393893299	4.30799425889408	6.42697513655784
lncRNA_21082	5.18144293866296	1.90836393893299	4.85347644786818	2.7459296179945	7.34889924318687
lncRNA_21085	3.68897710793864	6.16083114597444	3.30592105085477	5.04897792574338	1.90836393893299
lncRNA_21092	5.55181766205279	1.90836393893299	4.80431101762363	4.92912072277375	6.44200569063562
lncRNA_21094	5.73953770166924	2.84734839164191	3.71077156042259	6.25330684423782	1.90836393893299
lncRNA_21096	4.1062490654629	1.90836393893299	6.62540498855229	4.49153574200873	5.84875234220834
lncRNA_21104	1.90836393893299	1.90836393893299	4.58812167194333	6.25330684423782	3.41765826952946
lncRNA_21111	5.76135756916311	1.90836393893299	5.92055162740307	6.09710262153875	7.72830980053507
lncRNA_21113	1.90836393893299	1.90836393893299	5.30411612561576	4.65327709234371	5.400919788876
lncRNA_21119	3.87265600501863	6.53924123205271	5.72583765749411	4.40287192154097	1.90836393893299
lncRNA_21123	3.47244607508182	1.90836393893299	6.20822179714941	3.52172646396546	7.55967760690569
lncRNA_21128	1.90836393893299	1.90836393893299	5.43788054399211	5.15941460791622	5.53380873666748
lncRNA_21129	5.24510907839349	1.90836393893299	6.43189824339545	1.90836393893299	6.34936971550663
lncRNA_21132	1.90836393893299	5.54647905523597	1.90836393893299	4.72754108328267	1.90836393893299
lncRNA_21133	2.83999373890712	6.02101648010344	8.30728867032584	4.65327709234371	5.23702840517623
lncRNA_21136	1.90836393893299	6.56460762065139	4.75334459467657	2.7459296179945	4.12888381350461
lncRNA_21137	5.39277291628535	1.90836393893299	6.43189824339545	4.79802689369633	6.54303652239714
lncRNA_21139	5.2136344420283	3.21475805333237	6.52445366132611	3.52172646396546	6.80365590971672
lncRNA_21152	1.90836393893299	6.09262715652887	1.90836393893299	4.09528745896536	3.26966083022591
lncRNA_21153	4.03297641902001	3.21475805333237	6.95947929745718	3.07732487029265	6.83243718157681
lncRNA_21155	1.90836393893299	1.90836393893299	5.98724098086079	3.07732487029265	6.0972270316938
lncRNA_21157	7.40493442229449	2.84734839164191	7.5045663628485	4.09528745896536	2.888118878993
lncRNA_21166	3.87265600501863	1.90836393893299	6.36670834795396	4.65327709234371	5.99887720363494
lncRNA_21170	4.52999851773926	1.90836393893299	5.87430132057154	1.90836393893299	5.5754834707601
lncRNA_21175	4.42188769965841	1.90836393893299	5.72583765749411	3.07732487029265	6.18032006550332
lncRNA_21177	5.36444482027188	1.90836393893299	5.72583765749411	4.09528745896536	7.00919893677166
lncRNA_21182	1.90836393893299	3.21475805333237	3.59076650280168	6.50184982214254	5.01141924503064
lncRNA_21184	5.00844255099244	1.90836393893299	5.67271188035717	5.61046528617028	6.5569069773335
lncRNA_21188	4.03297641902001	6.22593953080365	2.91512888276692	1.90836393893299	5.05162045399464
lncRNA_21189	4.63018850960542	1.90836393893299	6.17049363702396	2.7459296179945	5.03166361041212
lncRNA_21190	3.58565299362618	1.90836393893299	6.13174661417521	1.90836393893299	6.86623194746252
lncRNA_21191	5.60111437670516	1.90836393893299	5.19479521743882	1.90836393893299	5.09070422161661
lncRNA_21200	5.00844255099244	1.90836393893299	5.72583765749411	1.90836393893299	2.76080154161803
lncRNA_21202	5.08021285089385	1.90836393893299	6.31579837544845	4.09528745896536	5.64234247052302
lncRNA_21203	5.36444482027188	1.90836393893299	5.92055162740307	3.52172646396546	5.91502797742422
lncRNA_21205	4.1062490654629	1.90836393893299	5.23218210091851	1.90836393893299	5.27135846251534
lncRNA_21207	1.90836393893299	2.84734839164191	6.26301735874158	1.90836393893299	6.06842401947379
lncRNA_21213	4.76801961036559	1.90836393893299	4.58812167194333	1.90836393893299	5.400919788876
lncRNA_21214	5.04478565037899	2.84734839164191	6.18948169731183	3.52172646396546	6.7623701300079
lncRNA_21215	2.83999373890712	1.90836393893299	5.0344758936613	1.90836393893299	5.64234247052302
lncRNA_21220	4.97113360949985	2.84734839164191	5.69952185857616	1.90836393893299	6.63089181003757
lncRNA_21224	6.05407267376482	1.90836393893299	6.58300472231208	3.07732487029265	7.29204530563211
lncRNA_21225	5.62513776888565	1.90836393893299	5.37257376862913	3.52172646396546	6.16226639928301
lncRNA_21230	3.34680138757273	1.90836393893299	5.37257376862913	1.90836393893299	5.21954581156899
lncRNA_21236	3.78420745816888	1.90836393893299	5.72583765749411	3.84109919233587	6.89380064251786
lncRNA_21241	4.63018850960542	1.90836393893299	5.46944175019248	1.90836393893299	5.14736852727137
lncRNA_21243	5.11477023773897	1.90836393893299	6.00879819357643	1.90836393893299	5.49087735944508
lncRNA_21244	5.4205468576653	1.90836393893299	5.26860598958671	1.90836393893299	6.52903097619319
lncRNA_21246	5.55181766205279	2.84734839164191	7.41081133816097	4.30799425889408	7.85424575663437
lncRNA_21247	3.04006187778617	1.90836393893299	5.82650602806611	3.07732487029265	6.58425289658368
lncRNA_21251	4.81107804228201	3.21475805333237	6.0919238362923	2.7459296179945	6.7012569991114
lncRNA_21252	4.52999851773926	1.90836393893299	6.0919238362923	1.90836393893299	6.76834109998749
lncRNA_21253	6.13971017591973	1.90836393893299	5.58911982589017	2.7459296179945	6.75637428521193
lncRNA_21257	4.30440772161667	1.90836393893299	7.00298502772542	4.79802689369633	6.18032006550332
lncRNA_21262	5.60111437670516	1.90836393893299	6.36670834795396	2.7459296179945	6.18926242947092
lncRNA_21265	5.14850043267622	2.84734839164191	6.63926515625618	3.69187079237419	6.63743276609068
lncRNA_21276	5.11477023773897	1.90836393893299	5.80199577858691	3.69187079237419	6.0972270316938
lncRNA_21278	4.1062490654629	1.90836393893299	6.17049363702396	3.52172646396546	5.80279894826851
lncRNA_21284	5.4205468576653	2.84734839164191	6.7455870947182	3.97446364060688	6.94213192283064
lncRNA_21285	5.18144293866296	1.90836393893299	5.64538860003848	3.52172646396546	6.1161125747465
lncRNA_21287	6.29702567550187	3.4840929651577	7.41081133816097	5.92177864209345	7.7004992144709
lncRNA_21291	6.25161435420488	2.84734839164191	6.68006204860092	4.99032889529889	6.84379047853129
lncRNA_21303	3.34680138757273	1.90836393893299	5.40560249961124	1.90836393893299	5.68100340970387
lncRNA_21305	5.71737937078797	1.90836393893299	5.85060327507138	3.07732487029265	5.95756613077166
lncRNA_21307	6.70878935817181	3.70190594883193	6.8325821318665	3.52172646396546	6.57064493028778
lncRNA_21317	5.4205468576653	2.84734839164191	7.24864007325286	4.72754108328267	7.2154881560759
lncRNA_21321	4.72358346919631	1.90836393893299	5.92055162740307	1.90836393893299	6.30893621269983
lncRNA_21342	5.92487427407583	3.4840929651577	5.58911982589017	1.90836393893299	5.9041929864048
