ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_22456	5.41866169229386	5.4959579697591	5.424583846673	6.38148970738332	2.53227179856461
lncRNA_22467	4.5174775457049	4.22735008883738	5.23470530330058	2.53227179856461	6.66889808893698
lncRNA_22479	4.76177140488087	2.53227179856461	6.2373524158668	3.42605229644175	6.60699294795067
lncRNA_22480	4.76177140488087	2.53227179856461	5.01433965613038	3.6186637098017	6.79912280419716
lncRNA_22482	5.07762839924367	2.53227179856461	5.71224874073669	5.06575659635641	2.53227179856461
lncRNA_22483	4.5174775457049	2.53227179856461	4.34303412991552	2.53227179856461	6.06551445283888
lncRNA_22487	4.40499818987296	2.53227179856461	4.86258007567471	2.53227179856461	5.95751438353754
lncRNA_22489	5.80091968369029	2.53227179856461	6.54171822833368	4.14582700452986	6.63827977928167
lncRNA_22490	4.40499818987296	2.53227179856461	5.90129135193758	3.42605229644175	6.18725881289881
lncRNA_22491	2.53227179856461	2.53227179856461	5.45962928359363	4.14582700452986	5.53984040797413
lncRNA_22494	4.62079248025211	9.27605437077354	6.95857944792903	6.79412895848776	5.78537132035098
lncRNA_22498	5.07762839924367	2.53227179856461	6.38867734707158	3.42605229644175	7.09213736410592
lncRNA_22499	6.15124701600234	2.53227179856461	6.4925016029125	4.71943832221241	7.65063564852567
lncRNA_22500	4.5174775457049	2.53227179856461	2.53227179856461	4.24600846506342	6.14418345270301
lncRNA_22503	5.64631227950946	2.53227179856461	5.59162315547074	3.42605229644175	7.40058712955132
lncRNA_22509	4.76177140488087	4.22735008883738	6.5577547769301	3.42605229644175	7.06365845545695
lncRNA_22511	5.57446717887079	4.45795249535758	6.99430918756872	4.03619463355049	7.56796789731388
lncRNA_22513	5.33369282668845	2.53227179856461	6.37061580999892	4.84512955434049	6.51725411911415
lncRNA_22514	3.58176639345266	2.53227179856461	4.75088516043799	2.53227179856461	6.35706453539008
lncRNA_22519	4.57017630993436	2.53227179856461	4.91509606637983	2.53227179856461	6.26968951721257
lncRNA_22522	4.71644803676596	2.53227179856461	4.86258007567471	2.53227179856461	6.11099943145069
lncRNA_22524	2.53227179856461	3.94069264464781	5.38863276201808	3.77755885394791	6.69887602545331
lncRNA_22526	5.71466072683818	3.54714221418777	6.11229096426061	2.53227179856461	5.89375933123688
lncRNA_22529	6.77641274206081	10.4588284664612	8.97507773809391	6.58544072556483	7.13108314303637
lncRNA_22530	3.80453602780837	2.53227179856461	5.38863276201808	2.53227179856461	6.30918452403117
lncRNA_22533	6.98250432912641	2.53227179856461	6.02236025963689	2.53227179856461	3.98612625763847
lncRNA_22534	5.84214943083458	2.53227179856461	5.52718353023075	6.47781162558432	2.53227179856461
lncRNA_22537	9.30208784491129	5.63430147202266	5.52718353023075	9.45658906597465	3.49309210697521
lncRNA_22540	4.88910081800914	2.53227179856461	5.74085526168324	3.42605229644175	7.39145566225369
lncRNA_22541	5.39091263553001	3.54714221418777	5.79638360145367	2.53227179856461	6.15507506557849
lncRNA_22542	4.76177140488087	2.53227179856461	6.5090959119261	3.42605229644175	7.85036620041141
lncRNA_22543	3.06562387516624	2.53227179856461	5.01433965613038	2.53227179856461	6.37577595541663
lncRNA_22544	2.53227179856461	2.53227179856461	4.62881188295764	2.53227179856461	5.62127581478235
lncRNA_22559	5.36259783591137	2.53227179856461	5.52718353023075	3.77755885394791	6.34761610229289
lncRNA_22560	5.49873678795565	3.54714221418777	5.8233494313943	4.03619463355049	7.21114727945575
lncRNA_22561	3.06562387516624	5.94794829668949	2.53227179856461	4.24600846506342	6.08843879993221
lncRNA_22563	2.53227179856461	2.53227179856461	6.40651344642444	2.53227179856461	3.92872529347142
lncRNA_22565	2.53227179856461	2.53227179856461	5.06135496611827	2.53227179856461	5.57298473361094
lncRNA_22566	3.80453602780837	3.54714221418777	6.35232300675109	3.77755885394791	7.02872175583038
lncRNA_22567	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.81325758701302
lncRNA_22568	5.36259783591137	2.53227179856461	7.44501123397836	3.6186637098017	3.66123005720904
lncRNA_22570	2.53227179856461	6.49566630184434	3.3838630532626	3.6186637098017	4.96640002284966
lncRNA_22571	3.89967683532207	8.23252839623645	6.31501911921085	6.85267656120808	5.93235555883068
lncRNA_22573	5.52443867037142	3.25713328094876	5.90129135193758	3.77755885394791	6.91212763619934
lncRNA_22575	5.00534471211392	7.92234445000191	5.49381502853245	2.53227179856461	4.94071652483379
lncRNA_22580	3.2823708105062	8.49362812183721	3.96870574332894	2.53227179856461	4.23610129623654
lncRNA_22581	4.28130151575217	3.76332648735859	6.5090959119261	2.53227179856461	2.53227179856461
lncRNA_22589	6.2612693442358	2.53227179856461	5.31380977325162	7.20679773037511	6.04221429198343
lncRNA_22599	2.53227179856461	6.08205165606409	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_22613	3.98700671457916	2.53227179856461	6.2373524158668	3.914674561797	7.38686811096127
lncRNA_22614	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.85408122980558
lncRNA_22618	5.39091263553001	4.73994107936873	4.17079421046662	4.65177316473086	8.04333594667458
lncRNA_22620	7.22581988603317	4.65261672802202	7.78772773294545	4.24600846506342	7.78565644339932
lncRNA_22636	3.89967683532207	4.45795249535758	7.04060736133681	4.03619463355049	3.14658917269437
lncRNA_22645	5.94025358250232	3.25713328094876	7.33794256535357	2.53227179856461	4.83275757815968
lncRNA_22647	4.06792484838256	6.94422713864979	2.53227179856461	4.03619463355049	4.99160300998091
lncRNA_22653	5.99601263650151	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_22655	5.14626401990315	9.3305423887728	8.19784952226343	8.61465883844685	7.97472869862951
lncRNA_22662	2.53227179856461	2.53227179856461	2.53227179856461	6.66933812393664	2.53227179856461
lncRNA_22663	2.53227179856461	2.53227179856461	2.53227179856461	6.09560349951605	2.53227179856461
lncRNA_22666	3.58176639345266	2.53227179856461	5.92634643609554	2.53227179856461	6.2994127720823
lncRNA_22667	5.80091968369029	4.73994107936873	4.34303412991552	2.53227179856461	6.98685887504799
lncRNA_22672	2.53227179856461	2.53227179856461	6.15521000986237	2.53227179856461	2.53227179856461
lncRNA_22674	2.53227179856461	6.65414822789764	4.25999961176017	5.16390819292838	4.94071652483379
lncRNA_22691	2.53227179856461	6.17492874961316	4.69127568788555	5.99469223813056	2.9682876787969
lncRNA_22692	6.18355829073448	4.09298804788792	2.53227179856461	5.4222242231344	3.28188980593543
lncRNA_22700	2.53227179856461	2.53227179856461	7.57640648987412	3.42605229644175	2.53227179856461
lncRNA_22701	2.53227179856461	4.09298804788792	6.21725643622543	2.53227179856461	2.53227179856461
lncRNA_22707	6.81801719676922	6.17492874961316	3.3838630532626	7.0152278385064	4.61962083753833
lncRNA_22708	4.06792484838256	2.53227179856461	5.99895907213299	2.53227179856461	5.91960665031565
lncRNA_22709	2.53227179856461	3.76332648735859	5.62276462847049	2.53227179856461	5.58926729006381
lncRNA_22711	4.57017630993436	2.53227179856461	5.424583846673	2.53227179856461	5.71314409590018
lncRNA_22712	2.53227179856461	2.53227179856461	5.31380977325162	2.53227179856461	5.13370459205752
lncRNA_22718	3.98700671457916	2.53227179856461	2.53227179856461	3.42605229644175	6.55054077631185
lncRNA_22719	5.73672529440594	2.53227179856461	2.53227179856461	5.49863957343278	2.53227179856461
lncRNA_22725	6.1348121878827	2.53227179856461	5.6532300705438	2.53227179856461	6.39424548992084
lncRNA_22736	5.07762839924367	2.53227179856461	4.56317629535524	2.53227179856461	6.18725881289881
lncRNA_22741	2.53227179856461	2.53227179856461	8.3339883552823	4.50478601451641	3.98612625763847
lncRNA_22744	3.58176639345266	2.53227179856461	7.48737481289903	6.40128028796348	5.38010745133756
lncRNA_22747	6.54809390898068	3.76332648735859	3.13874268515182	4.71943832221241	7.78565644339932
lncRNA_22751	4.2143791462643	2.53227179856461	5.49381502853245	4.03619463355049	6.72095517414709
lncRNA_22756	6.1348121878827	4.45795249535758	4.42079689399212	2.53227179856461	6.38504056314187
lncRNA_22760	3.44598647971527	2.53227179856461	4.34303412991552	4.24600846506342	6.63052188559888
lncRNA_22766	2.53227179856461	2.53227179856461	2.53227179856461	4.24600846506342	6.77822325822484
lncRNA_22771	5.69224490068932	3.54714221418777	3.85190158092399	2.53227179856461	6.59906330544773
lncRNA_22772	5.07762839924367	2.53227179856461	5.23470530330058	3.42605229644175	7.63137892890417
lncRNA_22774	4.2143791462643	2.53227179856461	3.3838630532626	4.42438733916766	6.45707184371251
lncRNA_22790	4.71644803676596	2.53227179856461	6.66524804210104	5.2104630644253	7.65063564852567
lncRNA_22791	6.64382829502861	4.55898706880708	6.85871224955678	3.42605229644175	7.9562807483818
lncRNA_22792	2.53227179856461	8.36898058934593	3.96870574332894	7.2400399811447	3.80375201949621
lncRNA_22796	4.9677016392345	2.53227179856461	5.76889265416095	2.53227179856461	6.34761610229289
lncRNA_22799	4.66949933383111	2.53227179856461	3.96870574332894	7.18420157412355	3.14658917269437
lncRNA_22800	5.36259783591137	2.53227179856461	3.3838630532626	2.53227179856461	6.03041933155626
lncRNA_22807	5.17933089078705	3.54714221418777	6.4925016029125	4.14582700452986	7.28205502182097
lncRNA_22814	7.46688502567158	2.53227179856461	2.53227179856461	2.53227179856461	4.23610129623654
lncRNA_22816	3.98700671457916	3.94069264464781	6.95857944792903	4.50478601451641	7.59605438501029
lncRNA_22821	3.58176639345266	3.54714221418777	6.4925016029125	3.42605229644175	6.43048358720395
lncRNA_22824	2.53227179856461	2.53227179856461	4.91509606637983	2.53227179856461	5.8269969156232
lncRNA_22825	4.46249597791928	2.53227179856461	5.45962928359363	6.04604362131101	3.14658917269437
lncRNA_22836	14.23705607537	16.0118187561014	14.6801172871577	15.0974029125936	11.9497081486397
lncRNA_22839	3.89967683532207	2.53227179856461	5.95096613219156	2.53227179856461	6.36645088026054
lncRNA_22842	2.53227179856461	2.53227179856461	5.92634643609554	4.24600846506342	6.19782714180791
lncRNA_22853	2.53227179856461	2.53227179856461	3.72031017691436	3.16923932801944	6.98077763695292
lncRNA_22855	4.57017630993436	4.09298804788792	3.56807121444006	4.03619463355049	7.40513122977009
lncRNA_22871	5.99601263650151	2.53227179856461	3.72031017691436	2.53227179856461	2.53227179856461
lncRNA_22872	3.98700671457916	2.53227179856461	4.80790966244003	3.42605229644175	6.73548798052953
lncRNA_22880	2.53227179856461	2.53227179856461	5.1933813529454	2.53227179856461	5.52296907135442
lncRNA_22883	6.36340917196824	2.53227179856461	5.15077426277951	3.42605229644175	5.90674196156669
lncRNA_22887	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	7.09213736410592
lncRNA_22888	3.2823708105062	2.53227179856461	6.52550000548849	2.53227179856461	4.775306176672
lncRNA_22890	5.86232188146903	2.53227179856461	5.6532300705438	4.14582700452986	6.63052188559888
lncRNA_22892	4.9677016392345	2.53227179856461	4.86258007567471	2.53227179856461	6.24952430313386
lncRNA_22894	4.66949933383111	2.53227179856461	6.37061580999892	3.77755885394791	2.53227179856461
lncRNA_22905	5.64631227950946	5.16960980469067	3.13874268515182	2.53227179856461	2.53227179856461
lncRNA_22910	4.34470925235581	2.53227179856461	5.52718353023075	3.42605229644175	6.7282399858392
lncRNA_22915	5.1123778257559	4.09298804788792	5.424583846673	3.16923932801944	7.85701171116698
lncRNA_22916	2.53227179856461	2.53227179856461	5.71224874073669	2.53227179856461	5.58926729006381
lncRNA_22920	5.41866169229386	2.53227179856461	2.53227179856461	2.53227179856461	6.79219005838542
lncRNA_22925	4.06792484838256	2.53227179856461	2.53227179856461	2.53227179856461	6.42150982107676
lncRNA_22926	2.53227179856461	2.53227179856461	6.2373524158668	4.33844494048267	5.68318336159493
lncRNA_22929	5.69224490068932	2.53227179856461	2.53227179856461	5.57108854275502	4.04068701211436
lncRNA_22940	2.53227179856461	2.53227179856461	5.84981022405517	2.53227179856461	2.53227179856461
lncRNA_22941	6.45873050985202	2.53227179856461	5.95096613219156	4.78377872509503	5.39878784449008
lncRNA_22942	2.53227179856461	3.25713328094876	6.1968730678671	3.16923932801944	6.50881008122161
lncRNA_22946	2.53227179856461	3.54714221418777	5.52718353023075	2.53227179856461	7.14745656524502
lncRNA_22947	5.88221067726503	2.53227179856461	7.01764473029689	4.65177316473086	7.5475653446496
lncRNA_22948	5.57446717887079	2.53227179856461	7.10737282034671	2.53227179856461	6.81288861452096
lncRNA_22949	4.76177140488087	2.53227179856461	6.88433770905321	5.25549196136359	7.48456355802291
lncRNA_22951	3.44598647971527	2.53227179856461	5.6532300705438	3.42605229644175	6.4124793700643
lncRNA_22952	4.46249597791928	2.53227179856461	5.424583846673	4.24600846506342	6.74987500297009
lncRNA_22955	5.41866169229386	4.09298804788792	7.21218899274123	4.65177316473086	7.32105789559166
lncRNA_22961	5.64631227950946	2.53227179856461	6.5090959119261	3.914674561797	6.79219005838542
lncRNA_22962	6.5847481998865	3.54714221418777	7.17117469902264	4.71943832221241	7.28205502182097
lncRNA_22966	3.58176639345266	2.53227179856461	6.42412971699239	2.53227179856461	4.19022795780608
lncRNA_22967	3.44598647971527	2.53227179856461	6.5090959119261	2.53227179856461	3.28188980593543
lncRNA_22971	3.98700671457916	2.53227179856461	5.84981022405517	2.53227179856461	2.53227179856461
lncRNA_22978	7.48633755085227	2.53227179856461	3.3838630532626	3.914674561797	3.14658917269437
lncRNA_23000	5.62277033660144	2.53227179856461	5.79638360145367	4.03619463355049	2.53227179856461
lncRNA_23002	7.20247534749896	2.53227179856461	5.76889265416095	5.67318820357346	5.77121882696312
lncRNA_23011	5.36259783591137	2.53227179856461	4.17079421046662	6.51459458041629	4.04068701211436
lncRNA_23012	3.89967683532207	7.18544618427926	3.13874268515182	7.16124470948286	3.14658917269437
lncRNA_23018	3.58176639345266	3.76332648735859	6.1968730678671	3.77755885394791	6.77822325822484
lncRNA_23019	2.53227179856461	2.53227179856461	5.84981022405517	2.53227179856461	7.19548708101596
lncRNA_23025	5.07762839924367	2.53227179856461	2.53227179856461	4.14582700452986	5.94499078861245
lncRNA_23031	2.53227179856461	6.11368905735776	6.1968730678671	4.03619463355049	5.45336868014402
lncRNA_23033	3.98700671457916	2.53227179856461	3.96870574332894	4.58038347942111	6.75701475873105
lncRNA_23043	7.54934424324329	3.76332648735859	4.62881188295764	7.33539229831023	6.63052188559888
lncRNA_23045	4.92897651538234	2.53227179856461	6.29599517089773	2.53227179856461	4.47997699930061
lncRNA_23051	6.10136194174497	4.22735008883738	5.92634643609554	3.42605229644175	7.36370841308761
lncRNA_23054	5.00534471211392	2.53227179856461	6.40651344642444	3.77755885394791	6.88632738073568
lncRNA_23055	2.53227179856461	2.53227179856461	6.29599517089773	4.58038347942111	2.53227179856461
lncRNA_23057	3.98700671457916	2.53227179856461	5.31380977325162	2.53227179856461	6.17661149836742
lncRNA_23061	2.53227179856461	2.53227179856461	6.5090959119261	3.42605229644175	6.51725411911415
lncRNA_23063	3.2823708105062	2.53227179856461	6.40651344642444	2.53227179856461	5.15601105228176
lncRNA_23067	3.80453602780837	2.53227179856461	5.15077426277951	4.42438733916766	6.51725411911415
lncRNA_23070	3.80453602780837	2.53227179856461	6.58929893584492	3.42605229644175	6.03041933155626
lncRNA_23071	4.28130151575217	2.53227179856461	6.89698094256208	4.50478601451641	6.87980422485056
lncRNA_23082	4.5174775457049	2.53227179856461	6.44153155916724	4.65177316473086	6.2187315260242
lncRNA_23094	5.59882674866812	3.25713328094876	6.89698094256208	3.16923932801944	6.27966622428699
lncRNA_23095	7.0006733468262	3.94069264464781	7.77410825440859	5.53533316732831	8.42499695461256
lncRNA_23096	4.14345623392018	2.53227179856461	5.97516556487775	2.53227179856461	6.2187315260242
lncRNA_23097	5.88221067726503	2.53227179856461	6.90951382314056	3.77755885394791	7.19548708101596
lncRNA_23098	3.98700671457916	2.53227179856461	5.31380977325162	2.53227179856461	6.2187315260242
lncRNA_23101	4.84799889264189	2.53227179856461	6.85871224955678	4.65177316473086	6.83329286845404
lncRNA_23103	2.53227179856461	3.54714221418777	5.87578490879827	5.06575659635641	6.23933375793003
lncRNA_23107	6.64382829502861	2.53227179856461	7.56062301470409	5.38238356872775	7.95937185276124
lncRNA_23108	5.95908457902601	2.53227179856461	7.63786538782514	5.63997331955608	8.32312030383314
lncRNA_23109	4.80558687679413	2.53227179856461	6.4925016029125	2.53227179856461	7.57604866038123
lncRNA_23111	4.62079248025211	2.53227179856461	5.99895907213299	2.53227179856461	6.46582587159277
lncRNA_23118	5.04196802550728	3.25713328094876	6.66524804210104	2.53227179856461	6.1658839935285
lncRNA_23120	3.98700671457916	2.53227179856461	5.59162315547074	2.53227179856461	5.41722041634049
lncRNA_23126	9.79955066918555	10.502493867526	4.34303412991552	9.68266903776967	7.95007857772137
lncRNA_23127	5.52443867037142	2.53227179856461	6.06803673061207	2.53227179856461	6.31888983563429
lncRNA_23130	6.03200411336506	3.25713328094876	3.72031017691436	3.77755885394791	6.5339941977826
lncRNA_23132	4.66949933383111	7.97462920404534	3.96870574332894	3.77755885394791	3.73507059713231
lncRNA_23134	5.75844968738263	2.53227179856461	5.97516556487775	3.42605229644175	5.605362863484
lncRNA_23135	5.39091263553001	2.53227179856461	6.29599517089773	3.6186637098017	6.44826390514118
lncRNA_23137	5.69224490068932	2.53227179856461	6.70895778451694	6.14349431752434	6.66889808893698
lncRNA_23146	5.69224490068932	2.53227179856461	5.59162315547074	4.03619463355049	6.22906985767032
lncRNA_23157	2.53227179856461	6.63255352930943	3.13874268515182	4.78377872509503	3.39472616897871
lncRNA_23176	5.30417145985697	2.53227179856461	6.47571257832491	5.29909584635113	4.14249745570161
lncRNA_23178	5.04196802550728	2.53227179856461	6.40651344642444	4.03619463355049	6.44826390514118
lncRNA_23185	4.92897651538234	2.53227179856461	5.6532300705438	5.34136564492518	6.40339150685492
lncRNA_23187	3.80453602780837	2.53227179856461	5.90129135193758	2.53227179856461	4.88782686896449
lncRNA_23188	5.9776687668953	2.53227179856461	5.95096613219156	5.01389163780691	7.15287320023283
lncRNA_23189	2.53227179856461	2.53227179856461	4.49399043102288	5.99469223813056	5.43541188227343
lncRNA_23191	3.58176639345266	2.53227179856461	6.5090959119261	2.53227179856461	6.79219005838542
lncRNA_23192	4.76177140488087	4.22735008883738	5.49381502853245	2.53227179856461	6.9746705480341
lncRNA_23193	4.66949933383111	2.53227179856461	4.91509606637983	2.53227179856461	5.98223456881781
lncRNA_23196	2.53227179856461	4.22735008883738	5.95096613219156	5.4222242231344	2.53227179856461
lncRNA_23198	6.01412242170558	5.58968810827709	9.79632087492895	6.42080056850666	5.32250766818518
lncRNA_23210	2.53227179856461	6.17492874961316	5.52718353023075	5.82843691917201	2.53227179856461
lncRNA_23216	2.53227179856461	2.53227179856461	6.44153155916724	4.03619463355049	2.53227179856461
lncRNA_23219	6.4848374310164	2.53227179856461	6.44153155916724	4.78377872509503	7.41867808372702
lncRNA_23226	3.2823708105062	6.44696488970631	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_23227	2.53227179856461	2.53227179856461	2.53227179856461	5.8575377224344	2.53227179856461
lncRNA_23232	4.80558687679413	2.53227179856461	2.53227179856461	2.53227179856461	6.32852961354019
lncRNA_23236	2.53227179856461	6.77730112577632	4.42079689399212	4.58038347942111	3.98612625763847
lncRNA_23239	6.62048778907371	3.25713328094876	5.49381502853245	7.41515089782736	6.68396541472553
lncRNA_23240	3.06562387516624	3.54714221418777	2.53227179856461	7.18420157412355	5.58926729006381
lncRNA_23243	4.06792484838256	2.53227179856461	3.3838630532626	2.53227179856461	6.65367069719938
lncRNA_23244	4.66949933383111	2.53227179856461	4.17079421046662	2.53227179856461	6.60699294795067
lncRNA_23246	5.21161894870918	2.53227179856461	2.53227179856461	2.53227179856461	6.03041933155626
lncRNA_23248	3.58176639345266	2.53227179856461	2.53227179856461	2.53227179856461	6.12214697425474
lncRNA_23249	4.92897651538234	3.54714221418777	3.3838630532626	2.53227179856461	7.47595111069506
lncRNA_23257	5.66946616847293	4.65261672802202	2.53227179856461	2.53227179856461	6.5339941977826
lncRNA_23259	4.92897651538234	2.53227179856461	2.53227179856461	2.53227179856461	6.42150982107676
lncRNA_23261	4.40499818987296	2.53227179856461	3.13874268515182	2.53227179856461	6.12214697425474
lncRNA_23262	6.53566428531559	3.54714221418777	4.25999961176017	6.07103953688661	8.4294609813197
lncRNA_23263	4.80558687679413	2.53227179856461	2.53227179856461	3.42605229644175	6.47452665024717
lncRNA_23266	5.1123778257559	2.53227179856461	2.53227179856461	7.0152278385064	6.33810474578293
lncRNA_23267	6.44549615614959	2.53227179856461	2.53227179856461	3.16923932801944	4.61962083753833
lncRNA_23268	5.75844968738263	2.53227179856461	2.53227179856461	3.77755885394791	6.71363316725123
lncRNA_23270	6.03200411336506	3.94069264464781	3.3838630532626	2.53227179856461	6.37577595541663
lncRNA_23272	6.2612693442358	5.10682873179437	2.53227179856461	2.53227179856461	5.06451056210617
lncRNA_23292	6.72265087418839	3.25713328094876	2.53227179856461	3.77755885394791	6.55054077631185
lncRNA_23327	5.99601263650151	2.53227179856461	2.53227179856461	3.77755885394791	6.64599589967923
lncRNA_23360	3.2823708105062	5.76022610465055	6.15521000986237	2.53227179856461	5.74248056667181
lncRNA_23361	10.6210427418388	12.3371971629874	10.6502185904805	11.0257142861885	3.86809591742353
lncRNA_23362	8.32973607663229	9.75830866505926	8.22312206051125	7.77385804688199	3.14658917269437
lncRNA_23370	5.1123778257559	3.54714221418777	5.68304893280103	2.53227179856461	6.99894467129214
lncRNA_23374	6.85844943620993	8.58051586520673	5.27482441215499	2.53227179856461	3.49309210697521
lncRNA_23377	8.02313082575029	9.25155297636751	3.72031017691436	5.38238356872775	5.58926729006381
lncRNA_23399	4.28130151575217	2.53227179856461	5.68304893280103	2.53227179856461	5.45336868014402
lncRNA_23403	8.297086723117	3.54714221418777	6.75137443174958	4.24600846506342	6.63827977928167
lncRNA_23405	3.80453602780837	4.97184739484698	2.53227179856461	6.92265503005176	6.74269953064803
lncRNA_23409	4.66949933383111	3.54714221418777	4.17079421046662	10.2066471200831	8.66156444863367
lncRNA_23420	5.49873678795565	3.54714221418777	3.72031017691436	7.77385804688199	5.08796789385113
lncRNA_23428	5.52443867037142	7.22918774776346	3.96870574332894	5.96830264169337	3.14658917269437
lncRNA_23431	5.39091263553001	9.1828716725461	4.96563167106012	5.76837269930472	4.36407211213026
lncRNA_23433	2.53227179856461	7.71255623725401	4.07423437434374	5.8575377224344	5.94499078861245
lncRNA_23434	2.53227179856461	8.52317625511004	3.56807121444006	2.53227179856461	3.39472616897871
lncRNA_23435	4.92897651538234	10.327689430993	6.33379287763627	7.149627364542	5.13370459205752
lncRNA_23438	9.0204076541558	7.35295708282187	7.2908675250691	4.14582700452986	4.58611271567089
lncRNA_23458	5.21161894870918	3.76332648735859	6.58929893584492	2.53227179856461	5.47109698575037
lncRNA_23465	3.2823708105062	2.53227179856461	3.72031017691436	5.60595379350025	6.7282399858392
lncRNA_23475	2.53227179856461	2.53227179856461	3.3838630532626	5.11571475477067	7.41867808372702
lncRNA_23476	3.2823708105062	3.76332648735859	4.25999961176017	2.53227179856461	7.39602863760133
lncRNA_23477	2.53227179856461	3.94069264464781	3.13874268515182	4.90377510424662	6.2596425461792
lncRNA_23482	2.53227179856461	4.22735008883738	2.53227179856461	4.58038347942111	6.68396541472553
lncRNA_23485	2.53227179856461	4.45795249535758	2.53227179856461	4.84512955434049	6.66889808893698
lncRNA_23487	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.36645088026054
lncRNA_23500	2.53227179856461	4.55898706880708	2.53227179856461	4.78377872509503	5.96992833197713
lncRNA_23510	2.53227179856461	2.53227179856461	2.53227179856461	4.03619463355049	7.45419184564267
lncRNA_23513	3.44598647971527	4.09298804788792	3.56807121444006	5.34136564492518	7.46293505746576
lncRNA_23514	2.53227179856461	4.34806506424763	2.53227179856461	3.914674561797	6.35706453539008
lncRNA_23515	2.53227179856461	2.53227179856461	3.13874268515182	4.65177316473086	6.89928545369747
lncRNA_23521	4.71644803676596	9.23379361831854	8.58851640276821	7.96475904433745	4.55170696428891
lncRNA_23532	9.96336666066031	5.76022610465055	8.29161535710662	6.34106665435252	7.77867271018393
lncRNA_23533	5.1123778257559	6.56574500403295	4.96563167106012	5.60595379350025	2.53227179856461
lncRNA_23534	3.06562387516624	2.53227179856461	6.37061580999892	2.53227179856461	4.14249745570161
lncRNA_23553	2.53227179856461	6.29003562444783	2.53227179856461	2.53227179856461	3.58110711483181
lncRNA_23554	3.06562387516624	3.25713328094876	3.56807121444006	7.99100690458499	4.80434345681079
lncRNA_23572	4.88910081800914	2.53227179856461	4.91509606637983	2.53227179856461	5.8269969156232
lncRNA_23597	2.53227179856461	3.54714221418777	3.72031017691436	3.6186637098017	7.11452111169137
lncRNA_23600	3.98700671457916	3.25713328094876	2.53227179856461	3.16923932801944	7.79606897625131
lncRNA_23605	2.53227179856461	2.53227179856461	6.5577547769301	7.00236279171909	2.53227179856461
lncRNA_23607	6.57263405057432	6.81610941111259	6.11229096426061	2.53227179856461	3.14658917269437
lncRNA_23610	2.53227179856461	6.71704634233125	4.69127568788555	5.70563653975041	4.51634860577498
lncRNA_23612	2.53227179856461	5.28715850313189	2.53227179856461	4.24600846506342	7.08648654220472
lncRNA_23613	3.06562387516624	4.82181863852516	2.53227179856461	5.34136564492518	6.47452665024717
lncRNA_23617	2.53227179856461	3.94069264464781	2.53227179856461	4.71943832221241	6.55054077631185
lncRNA_23618	2.53227179856461	2.53227179856461	2.53227179856461	4.78377872509503	5.58926729006381
lncRNA_23620	3.06562387516624	6.17492874961316	3.72031017691436	6.09560349951605	7.48026377456318
lncRNA_23626	2.53227179856461	2.53227179856461	3.13874268515182	2.53227179856461	6.4124793700643
lncRNA_23639	3.2823708105062	5.10682873179437	2.53227179856461	3.6186637098017	6.85341111371947
lncRNA_23646	2.53227179856461	3.94069264464781	3.56807121444006	4.95995895019643	7.25713014451204
lncRNA_23656	2.53227179856461	2.53227179856461	2.53227179856461	5.38238356872775	6.30918452403117
lncRNA_23659	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.14418345270301
lncRNA_23668	6.83837567935247	3.25713328094876	5.55977408651272	3.42605229644175	7.02872175583038
lncRNA_23669	4.14345623392018	2.53227179856461	6.11229096426061	3.6186637098017	7.30168861361316
lncRNA_23672	2.53227179856461	2.53227179856461	5.8233494313943	2.53227179856461	2.53227179856461
lncRNA_23677	5.62277033660144	9.1491605524455	7.30988275227004	6.40128028796348	5.04064120235319
lncRNA_23685	5.27400574341286	2.53227179856461	5.38863276201808	4.78377872509503	6.84003032958997
lncRNA_23687	4.80558687679413	2.53227179856461	5.6532300705438	2.53227179856461	5.96992833197713
lncRNA_23690	4.84799889264189	2.53227179856461	5.35172615768269	3.77755885394791	6.50031592432929
lncRNA_23692	6.24606231736382	3.54714221418777	5.8233494313943	2.53227179856461	5.8269969156232
lncRNA_23698	3.69958289147634	4.22735008883738	6.17619386758536	2.53227179856461	6.08843879993221
lncRNA_23700	6.0843371502806	4.22735008883738	7.17117469902264	3.914674561797	7.75039423280249
lncRNA_23707	5.41866169229386	2.53227179856461	6.76523906539712	4.84512955434049	7.68092070830048
lncRNA_23710	2.53227179856461	2.53227179856461	5.62276462847049	5.34136564492518	2.53227179856461
lncRNA_23713	5.04196802550728	6.89071302074449	4.17079421046662	3.6186637098017	2.9682876787969
lncRNA_23718	4.88910081800914	2.53227179856461	5.23470530330058	2.53227179856461	7.38226589028497
lncRNA_23719	5.94025358250232	2.53227179856461	5.31380977325162	5.25549196136359	7.31623996427043
lncRNA_23723	6.76582035767473	2.53227179856461	5.6532300705438	4.58038347942111	7.40966102905462
