ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_25434	42.3823698327213	146.148322955862	28.009829762107	32.0905195086116	73.4729609022702
lncRNA_25435	19.9916838833591	38.7740448658411	51.870055115013	35.5287894559628	13.8427317641958
lncRNA_25436	35.9850309900464	35.7914260300071	37.3464396828094	51.5740492102686	5.32412760161378
lncRNA_25437	25.5893553706997	2.98261883583393	7.26180771610182	56.1584091400703	15.9723828048413
lncRNA_25438	0	0	31.1220330690078	77.9341188066281	7.45377864225929
lncRNA_25439	20.7913512386935	4.47392825375089	17.6358187391044	46.9896892804669	21.2965104064551
lncRNA_25440	0	0	4.14960440920104	0	52.176450495815
lncRNA_25441	31.1870268580402	32.8088071941732	257.275473370464	51.5740492102686	39.398544251942
lncRNA_25443	15.1936797513529	71.5828520600143	31.1220330690078	17.1913497367562	25.0233997275848
lncRNA_25444	146.339126026189	231.152959777129	798.7988487712	267.038965910946	127.246649678569
lncRNA_25446	0.799667355334364	0	183.619995107146	465.312532874868	159.723828048413
lncRNA_25447	0	0	3.11220330690078	9.16871985960331	0
lncRNA_25450	615.743863607461	542.836628121775	1280.15296023852	2281.86515505877	1217.62798248907
lncRNA_25451	36.7846983453808	8.94785650750178	118.26372566223	49.2818692453678	46.3199101340399
lncRNA_25452	43.98170454339	28.3348789404223	15.5610165345039	32.0905195086116	52.176450495815
lncRNA_25453	125.547774787495	140.183085284195	150.423159833538	399.985403875194	89.4453437071115
lncRNA_25456	130.345778919501	252.031291627967	152.497962038138	252.139796139091	148.010747324863
lncRNA_25458	662.124570216854	5304.58759953064	1455.47374652726	1146.08998245041	674.034554364305
lncRNA_25464	2.39900206600309	8.94785650750178	15.5610165345039	20.6296196841074	16.5047955650027
lncRNA_25465	277.484572301024	101.409040418354	94.4035003093237	679.631359593095	51.6440377356537
lncRNA_25467	4.79800413200619	2192.22484433794	251.051066756663	1142.65171250306	333.822800621184
lncRNA_25468	7.99667355334364	369.844735643407	122.413330071431	0	1.06482552032276
lncRNA_25469	1273.87009704764	213.257246762126	239.63965463136	644.102570137132	1891.13012409321
lncRNA_25470	11.1953429746811	7.45654708958482	1.03740110230026	1.14608998245041	17.0372083251641
lncRNA_25471	26.389022726034	186.41367723962	40.4586429897101	64.1810390172231	13.8427317641958
lncRNA_25472	0	202.818080836707	0	0	0
lncRNA_25473	80.7664028887708	365.370807389656	291.509709746373	300.275575402008	160.256240808575
lncRNA_25474	1415.41121894182	2981.12752641601	2378.7607275745	1697.35926400906	1562.63145107364
lncRNA_25475	22.3906859493622	0	1.03740110230026	5.73044991225207	100.093598910339
lncRNA_25476	153.536132224198	155.096179463364	84.0294892863211	139.82297785895	183.149989495514
lncRNA_25478	83.1654049547739	64.1263049704294	71.5806760587179	72.203668894376	7.98619140242067
lncRNA_25480	0	107.374278090021	0	0	1.06482552032276
lncRNA_25483	0	0	1.03740110230026	16.0452597543058	18.1020338454869
lncRNA_25490	63.9733884267491	14.9130941791696	58.0944617288146	10.3148098420537	91.574994747757
lncRNA_25491	74.3690640460959	14.9130941791696	85.0668903886213	231.510176454984	17.5696210853255
lncRNA_25492	559.767148734055	879.872556571009	467.867897137417	759.857658364624	328.49867301957
lncRNA_25493	27.1886900813684	35.7914260300071	8.29920881840208	115.755088227492	18.1020338454869
lncRNA_25494	1004.38219829996	1324.28276311026	825.771277431007	1219.43974132724	640.492550474138
lncRNA_25495	11059.3995242743	15254.6040358726	7551.24262364359	13537.6148727043	4820.99754326128
lncRNA_25496	706.905942115578	1322.79145369235	1258.36753709022	1089.93157331034	488.222501067984
lncRNA_25497	175.127150818226	3072.09740090895	643.188683426161	1065.86368367888	401.97163392184
lncRNA_25499	0	0	9.33660992070234	0	0
lncRNA_25500	0	2.98261883583393	44.6082473989112	2.29217996490083	0
lncRNA_25501	4.79800413200619	0	37.3464396828094	3.43826994735124	7.45377864225929
lncRNA_25502	5.59767148734055	0	8.29920881840208	1.14608998245041	30.8799400893599
lncRNA_25503	0.799667355334364	0	0	8.02262987715289	0
lncRNA_25504	17.592681817356	0	16.5984176368042	2.29217996490083	12.7779062438731
lncRNA_25505	0	0	17.6358187391044	0	9.58342968290481
lncRNA_25506	11.9950103300155	4.47392825375089	17.6358187391044	2.29217996490083	25.5558124877461
lncRNA_25507	19.9916838833591	0	15.5610165345039	8.02262987715289	22.3613359267779
lncRNA_25508	7.99667355334364	0	25.9350275575065	8.02262987715289	37.8013059714578
lncRNA_25509	13.5943450406842	2.98261883583393	11.4114121253029	3.43826994735124	45.2550846137171
lncRNA_25510	3.99833677667182	5.96523767166786	40.4586429897101	0	25.5558124877461
lncRNA_25511	6.39733884267491	0	43.5708462966109	9.16871985960331	9.58342968290481
lncRNA_25512	39.9833677667182	120.796062851274	4.14960440920104	66.473218982124	20.2316848861324
lncRNA_25513	0	0	20.7480220460052	0	0
lncRNA_25514	4.79800413200619	0	12.4488132276031	0	5.32412760161378
lncRNA_25515	7.19700619800928	0	46.6830496035117	9.16871985960331	14.9075572845186
lncRNA_25517	2.39900206600309	0	28.009829762107	0	8.51860416258205
lncRNA_25518	0.799667355334364	0	17.6358187391044	0	15.43997004468
lncRNA_25519	3.99833677667182	0	8.29920881840208	5.73044991225207	11.1806679633889
lncRNA_25520	3.99833677667182	0	6.22440661380156	9.16871985960331	37.2688932112965
lncRNA_25522	7.19700619800928	16.4044035970866	7.26180771610182	11.4608998245041	2.66206380080689
lncRNA_25523	0	0	6.22440661380156	4.58435992980165	0.532412760161378
lncRNA_25524	3.19866942133746	0	37.3464396828094	0	8.51860416258205
lncRNA_25525	0	0	8.29920881840208	0	11.1806679633889
lncRNA_25526	0	0	16.5984176368042	0	1.06482552032276
lncRNA_25527	1.59933471066873	0	18.6732198414047	0	2.12965104064551
lncRNA_25528	15.1936797513529	0	6.22440661380156	0	8.51860416258205
lncRNA_25529	1.59933471066873	0	15.5610165345039	0	1.59723828048413
lncRNA_25530	11.9950103300155	0	43.5708462966109	11.4608998245041	0
lncRNA_25534	14.3940123960186	0	31.1220330690078	2.29217996490083	15.43997004468
lncRNA_25535	7.19700619800928	16.4044035970866	7.26180771610182	10.3148098420537	2.66206380080689
lncRNA_25536	4.79800413200619	0	20.7480220460052	1.14608998245041	0
lncRNA_25537	0	0	17.6358187391044	0	11.1806679633889
lncRNA_25538	4.79800413200619	0	15.5610165345039	6.87653989470248	25.5558124877461
lncRNA_25539	12.7946776853498	0	10.3740110230026	0	42.0606080527489
lncRNA_25540	7.19700619800928	0	10.3740110230026	0	19.699272125971
lncRNA_25541	1.59933471066873	0	3.11220330690078	2.29217996490083	13.8427317641958
lncRNA_25542	11.1953429746811	0	9.33660992070234	6.87653989470248	1.06482552032276
lncRNA_25543	16.7930144620217	2.98261883583393	54.9822584219138	21.7757096665579	60.6950546583971
lncRNA_25544	17.592681817356	0	66.3936705472166	4.58435992980165	109.144615833082
lncRNA_25545	0	0	4.14960440920104	0	21.2965104064551
lncRNA_25546	24.7896880153653	2.98261883583393	53.9448573196135	22.9217996490083	50.5792122153309
lncRNA_25547	0	0	18.6732198414047	0	2.12965104064551
lncRNA_25548	28.7880247920371	0	51.870055115013	5.73044991225207	40.4633697722647
lncRNA_25549	3.19866942133746	0	2.07480220460052	0	11.1806679633889
lncRNA_25550	5.59767148734055	0	0	0	4.25930208129102
lncRNA_25551	0	2.98261883583393	2.07480220460052	2.29217996490083	22.8937486869393
lncRNA_25552	1.59933471066873	518.975677435103	2.07480220460052	842.376137101054	77.7322629835612
lncRNA_25553	0	26.8435695225054	0	69.9114889294752	3.19447656096827
lncRNA_25554	0	0	13.4862143299034	0	12.7779062438731
lncRNA_25555	37.5843657007151	0	36.3090385805091	25.2139796139091	128.843887959053
lncRNA_25556	11.9950103300155	0	16.5984176368042	0	46.3199101340399
lncRNA_25557	0	0	0	0	10.6482552032276
lncRNA_25558	7.99667355334364	0	33.1968352736083	6.87653989470248	6.92136588209791
lncRNA_25559	27.1886900813684	0	82.9920881840208	18.3374397192066	19.699272125971
lncRNA_25560	10.3956756193467	2.98261883583393	48.7578518081122	13.753079789405	16.5047955650027
lncRNA_25561	14.3940123960186	23.8609506866714	38.3838407851096	13.753079789405	62.8247056990426
lncRNA_25562	3.19866942133746	2.98261883583393	0	2.29217996490083	28.7502890487144
lncRNA_25563	14.3940123960186	8.94785650750178	0	2.29217996490083	7.98619140242067
lncRNA_25564	5.59767148734055	2.98261883583393	8.29920881840208	38.9670594033141	1.06482552032276
lncRNA_25565	0	0	5.1870055115013	0	8.51860416258205
lncRNA_25566	275.885237590356	0	0	20.6296196841074	1.59723828048413
lncRNA_25567	11.1953429746811	0	5.1870055115013	0	19.1668593658096
lncRNA_25568	23.9900206600309	13.4217847612527	1.03740110230026	5.73044991225207	3.19447656096827
lncRNA_25569	37.5843657007151	2.98261883583393	37.3464396828094	9.16871985960331	186.344466056482
lncRNA_25570	18.3923491726904	0	23.860225352906	0	43.1254335730716
lncRNA_25571	19.9916838833591	1.49130941791696	44.6082473989112	2.29217996490083	60.6950546583971
lncRNA_25572	21.5910185940278	5.96523767166786	4.14960440920104	14.8991697718554	101.690837190823
lncRNA_25573	13.5943450406842	0	9.33660992070234	0	22.8937486869393
lncRNA_25574	0	0	7.26180771610182	30.9444295261612	2.12965104064551
lncRNA_25575	21.5910185940278	195.361533747122	37.3464396828094	36.6748794384132	25.0233997275848
lncRNA_25576	0	1.49130941791696	18.6732198414047	5.73044991225207	14.9075572845186
lncRNA_25577	4.79800413200619	0	0	0	27.6854635283917
lncRNA_25578	36.7846983453808	17.8957130150036	5.1870055115013	2.29217996490083	56.4357525771061
lncRNA_25579	10.3956756193467	2.98261883583393	2.07480220460052	4.58435992980165	44.7226718535558
lncRNA_25580	3.99833677667182	26.8435695225054	0	2.29217996490083	1.06482552032276
lncRNA_25581	27.9883574367028	14.9130941791696	31.1220330690078	51.5740492102686	107.547377552598
lncRNA_25582	0	5.96523767166786	8.29920881840208	2.29217996490083	36.2040676909737
lncRNA_25583	78.3674008227677	82.022017985433	82.9920881840208	179.936127244715	30.3475273291985
lncRNA_25584	3.19866942133746	0	33.1968352736083	2.29217996490083	9.58342968290481
lncRNA_25585	48.7797086753962	2.98261883583393	72.6180771610182	9.16871985960331	139.492143162281
lncRNA_25586	19.1920165280247	0	41.4960440920104	25.2139796139091	99.5611861501777
lncRNA_25587	22.3906859493622	1.49130941791696	56.019659524214	1.14608998245041	17.0372083251641
lncRNA_25588	15.9933471066873	0	50.8326540127127	4.58435992980165	107.547377552598
lncRNA_25589	4.79800413200619	0	3.11220330690078	2.29217996490083	2.66206380080689
lncRNA_25590	0.799667355334364	0	0	9.16871985960331	14.9075572845186
lncRNA_25591	0	0	29.0472308644073	4.58435992980165	5.32412760161378
lncRNA_25592	1169.11367349884	70.0915426420973	1812.33972571855	67.6193089645744	498.870756271211
lncRNA_25593	29.5876921473715	0	39.4212418874099	0	52.7088632559764
lncRNA_25594	17.592681817356	0	64.3188683426161	0	71.3433098616247
lncRNA_25595	15.9933471066873	0	40.4586429897101	0	19.699272125971
lncRNA_25596	46.3807066093931	1.49130941791696	9.33660992070234	0	69.7460715811405
lncRNA_25597	0	50.7045202091768	0	34.3826994735124	1.06482552032276
lncRNA_25598	0	0	17.6358187391044	0	0.532412760161378
lncRNA_25599	23.9900206600309	0	40.4586429897101	0	107.014964792437
lncRNA_25600	55.9767148734055	1.49130941791696	168.058978572642	13.753079789405	236.923678271813
lncRNA_25601	0	0	30.0846319667075	14.8991697718554	6.92136588209791
lncRNA_25602	0.799667355334364	0	33.1968352736083	3.43826994735124	11.7130807235503
lncRNA_25603	0	0	2.07480220460052	0	4.7917148414524
lncRNA_25604	23.1903533046966	0	96.4783025139242	0	88.9129309469501
lncRNA_25605	9.59600826401237	0	26.9724286598068	0	36.2040676909737
lncRNA_25606	4.79800413200619	0	48.7578518081122	0	40.9957825324261
lncRNA_25607	3.99833677667182	0	25.9350275575065	0	7.45377864225929
lncRNA_25608	5.59767148734055	0	2.07480220460052	0	14.9075572845186
lncRNA_25609	2.39900206600309	0	21.7854231483055	0	22.3613359267779
lncRNA_25610	4.79800413200619	46.2305919554259	6.22440661380156	6.87653989470248	12.7779062438731
lncRNA_25611	6.39733884267491	0	0	0	18.6344466056482
lncRNA_25612	11.1953429746811	11.9304753433357	16.5984176368042	0	16.5047955650027
lncRNA_25613	25.5893553706997	0	0	16.0452597543058	12.2454934837117
lncRNA_25614	0	0	77.8050826725195	4.58435992980165	0
lncRNA_25615	0	0	93.3660992070234	0	0
lncRNA_25616	0	0	0	237.240626367236	1.06482552032276
lncRNA_25617	0	2.98261883583393	34.2342363759086	11.4608998245041	0
lncRNA_25618	19.1920165280247	0	58.0944617288146	28.6522495612603	1.06482552032276
lncRNA_25619	19.1920165280247	0	0	0	31.9447656096827
lncRNA_25620	1.59933471066873	0	40.4586429897101	2.29217996490083	44.1902590933944
lncRNA_25621	12.7946776853498	13.4217847612527	12.4488132276031	9.16871985960331	87.315692666466
lncRNA_25622	31.1870268580402	0	2.07480220460052	26.3600695963595	116.06598171518
lncRNA_25623	12.7946776853498	0	38.3838407851096	0	14.9075572845186
lncRNA_25624	0.799667355334364	0	2.07480220460052	0	43.657846333233
lncRNA_25625	0	0	1.03740110230026	0	18.6344466056482
lncRNA_25626	24.7896880153653	13.4217847612527	17.6358187391044	32.0905195086116	177.293449133739
lncRNA_25627	7.99667355334364	0	2.07480220460052	0	0
lncRNA_25628	23.1903533046966	23.8609506866714	53.9448573196135	20.6296196841074	115.533568955019
lncRNA_25629	11.1953429746811	7.45654708958482	35.2716374782088	2.29217996490083	40.4633697722647
lncRNA_25630	0	665.124000390966	0	5.73044991225207	0.532412760161378
lncRNA_25631	7.99667355334364	302.735811837144	8.29920881840208	3.43826994735124	22.3613359267779
lncRNA_25632	48.7797086753962	7.45654708958482	0	0	0
lncRNA_25633	12.7946776853498	2.98261883583393	50.8326540127127	9.16871985960331	93.7046457884025
lncRNA_25634	15.9933471066873	2.98261883583393	12.4488132276031	1.14608998245041	14.3751445243572
lncRNA_25635	0	0	0	0	17.0372083251641
lncRNA_25636	30.3873595027058	22.3696412687545	76.7676815702192	11.4608998245041	72.4081353819474
lncRNA_25637	17.592681817356	5.96523767166786	96.4783025139242	0	59.097816377913
lncRNA_25638	3.19866942133746	0	0	2.29217996490083	55.9033398169447
lncRNA_25639	5.59767148734055	0	1.03740110230026	0	7.98619140242067
lncRNA_25640	3.19866942133746	76.0567803137652	15.5610165345039	24.0678896314587	55.3709270567833
lncRNA_25641	3.99833677667182	25.3522601045884	9.33660992070234	0	53.7736887762992
lncRNA_25642	8.79634090867801	0	20.7480220460052	0	53.7736887762992
lncRNA_25643	41.5827024773869	26.8435695225054	39.4212418874099	4.58435992980165	93.7046457884025
lncRNA_25644	39.9833677667182	0	66.3936705472166	20.6296196841074	135.765253841151
lncRNA_25645	11.1953429746811	0	0	0	25.5558124877461
lncRNA_25646	72.7697293354272	0	20.7480220460052	0	53.7736887762992
lncRNA_25647	11.9950103300155	0	2.07480220460052	26.3600695963595	0
lncRNA_25648	3.19866942133746	1.49130941791696	0	9.16871985960331	2.12965104064551
lncRNA_25649	21.5910185940278	34.3001166120902	2.07480220460052	9.16871985960331	4.25930208129102
lncRNA_25650	3.99833677667182	0	2.07480220460052	8.02262987715289	26.0882252479075
lncRNA_25651	12.7946776853498	29.8261883583393	0	0	0
lncRNA_25652	14.3940123960186	0	0	0	0
lncRNA_25653	19.9916838833591	5.96523767166786	51.870055115013	22.9217996490083	90.5101692274343
lncRNA_25654	13.5943450406842	71.5828520600143	18.6732198414047	38.9670594033141	9.05101692274343
lncRNA_25655	7871.12577855615	11541.2435852594	6580.23519189055	10286.1575924925	5779.34051155176
lncRNA_25656	1.59933471066873	0	6.22440661380156	0	23.958574207262
lncRNA_25657	0.799667355334364	0	54.9822584219138	18.3374397192066	162.918304609382
lncRNA_25658	0	4.47392825375089	12.4488132276031	2.29217996490083	0
lncRNA_25659	36.7846983453808	99.9177310004366	18.6732198414047	6.87653989470248	5.85654036177516
lncRNA_25660	4.79800413200619	8.94785650750178	1.03740110230026	9.16871985960331	33.0095911300054
lncRNA_25662	3.19866942133746	199.835462000873	19.7106209437049	8.02262987715289	1.06482552032276
lncRNA_25663	3.19866942133746	0	33.1968352736083	13.753079789405	27.1530507682303
lncRNA_25664	0	26.8435695225054	6.22440661380156	120.339448157293	9.58342968290481
lncRNA_25665	7.99667355334364	0	8.29920881840208	0	73.4729609022702
lncRNA_25666	1.59933471066873	2.98261883583393	2.07480220460052	2.29217996490083	8.51860416258205
lncRNA_25667	36.7846983453808	8.94785650750178	44.6082473989112	9.16871985960331	86.2508671461432
lncRNA_25668	19.1920165280247	0	20.7480220460052	0	45.2550846137171
lncRNA_25669	33.5860289240433	0	0	2.29217996490083	2.12965104064551
lncRNA_25670	81.5660702441052	76.0567803137652	10.3740110230026	0	13.3103190040345
lncRNA_25671	19.1920165280247	17.8957130150036	0	0	1.06482552032276
lncRNA_25672	14.3940123960186	0	25.9350275575065	0	42.5930208129102
lncRNA_25673	23.9900206600309	0	15.5610165345039	2.29217996490083	59.6302291380743
lncRNA_25674	43.1820371880557	23.8609506866714	121.37592896913	32.0905195086116	97.9639478696936
lncRNA_25675	72.7697293354272	67.1089238062634	68.4684727518172	12.6069898069545	62.2922929388812
lncRNA_25676	11.1953429746811	11.9304753433357	61.2066650357153	0	86.2508671461432
lncRNA_25677	2.39900206600309	0	13.4862143299034	10.3148098420537	0
lncRNA_25678	15.9933471066873	4.47392825375089	0	0	0
lncRNA_25679	18.3923491726904	41.756663701675	4.14960440920104	52.720139192719	22.8937486869393
lncRNA_25680	35.9850309900464	2.98261883583393	145.236154322036	1.14608998245041	128.311475198892
lncRNA_25681	1.59933471066873	2.98261883583393	15.5610165345039	3.43826994735124	28.7502890487144
lncRNA_25682	15.9933471066873	11.9304753433357	9.33660992070234	11.4608998245041	4.25930208129102
lncRNA_25683	9.59600826401237	46.2305919554259	4.14960440920104	17.1913497367562	10.1158424430662
lncRNA_25684	47.9800413200619	2.98261883583393	7.26180771610182	4.58435992980165	2.66206380080689
lncRNA_25685	13.5943450406842	2.98261883583393	18.6732198414047	20.6296196841074	3.72688932112965
lncRNA_25686	5.59767148734055	0	21.7854231483055	0	62.2922929388812
lncRNA_25687	12.7946776853498	0	30.0846319667075	4.58435992980165	0
lncRNA_25688	14.3940123960186	0	99.590505820825	9.16871985960331	11.7130807235503
lncRNA_25689	0	4.47392825375089	56.019659524214	16.0452597543058	0
lncRNA_25690	2.39900206600309	26.8435695225054	37.3464396828094	37.8209694208636	1.06482552032276
lncRNA_25691	14.3940123960186	0	18.6732198414047	8.02262987715289	0
lncRNA_25692	7.99667355334364	11.9304753433357	8.29920881840208	9.16871985960331	1.59723828048413
lncRNA_25693	15.9933471066873	0	34.2342363759086	2.29217996490083	0
lncRNA_25694	9.59600826401237	1.49130941791696	49.7952529104125	11.4608998245041	0
lncRNA_25695	0	0	1.03740110230026	0	7.45377864225929
lncRNA_25696	0	0	17.6358187391044	9.16871985960331	7.98619140242067
lncRNA_25697	9.59600826401237	8.94785650750178	38.3838407851096	6.87653989470248	0
lncRNA_25698	35.185363634712	0	21.7854231483055	9.16871985960331	28.217876288553
lncRNA_25699	0	0	18.6732198414047	9.16871985960331	4.25930208129102
lncRNA_25700	19.1920165280247	0	37.3464396828094	0	33.0095911300054
lncRNA_25701	19.1920165280247	0	2.07480220460052	0	30.3475273291985
lncRNA_25703	0	20.8783318508375	26.9724286598068	18.3374397192066	0
lncRNA_25704	10.3956756193467	0	50.8326540127127	3.43826994735124	47.917148414524
lncRNA_25706	0	0	0	0	8.51860416258205
lncRNA_25707	22.3906859493622	8.94785650750178	52.9074562173133	42.4053293506653	23.958574207262
lncRNA_25708	11.1953429746811	0	46.6830496035117	4.58435992980165	58.5654036177516
lncRNA_25709	0	41.756663701675	1.03740110230026	0	8.51860416258205
lncRNA_25710	14.3940123960186	20.8783318508375	12.4488132276031	9.16871985960331	16.5047955650027
lncRNA_25711	0	0	0	0	8.51860416258205
lncRNA_25712	19.9916838833591	0	31.1220330690078	11.4608998245041	84.6536288656591
lncRNA_25713	0	0	0	0	44.7226718535558
lncRNA_25714	0.799667355334364	11.9304753433357	6.22440661380156	21.7757096665579	1.59723828048413
lncRNA_25716	78.3674008227677	4.47392825375089	105.814912434627	13.753079789405	104.35290099163
lncRNA_25717	0	4.47392825375089	7.26180771610182	2.29217996490083	28.7502890487144
lncRNA_25718	15.9933471066873	20.8783318508375	2.07480220460052	8.02262987715289	1.59723828048413
lncRNA_25719	11.1953429746811	0	21.7854231483055	0	23.958574207262
lncRNA_25720	65.5727231374179	0	0	75.6419388417273	2.12965104064551
lncRNA_25721	7.99667355334364	2.98261883583393	2.07480220460052	103.148098420537	13.8427317641958
lncRNA_25722	35.9850309900464	68.6002332241803	28.009829762107	79.0802087890785	0
lncRNA_25723	7.99667355334364	4.47392825375089	1705.48741218163	48.1357792629174	657.529758799302
lncRNA_25724	3.99833677667182	1.49130941791696	31.1220330690078	202.857926893723	214.562342345035
lncRNA_25725	7.99667355334364	26.8435695225054	49.7952529104125	89.3950186311322	40.9957825324261
lncRNA_25727	0	0	10.3740110230026	6.87653989470248	27.6854635283917
lncRNA_25728	0	0	4.14960440920104	2.29217996490083	15.9723828048413
lncRNA_25729	7.19700619800928	8.94785650750178	22.8228242506057	9.16871985960331	9.05101692274343
lncRNA_25730	0	32.8088071941732	0	9.16871985960331	6.38895312193654
lncRNA_25731	0	0	36.3090385805091	43.5514193331157	0
lncRNA_25732	0	0	15.5610165345039	2.29217996490083	24.4909869674234
lncRNA_25733	7.99667355334364	43.247973119592	19.7106209437049	53.8662291751694	6.92136588209791
lncRNA_25734	0.799667355334364	0	17.6358187391044	4.58435992980165	0
lncRNA_25735	0	10.4391659254187	0	21.7757096665579	1.59723828048413
lncRNA_25736	1.59933471066873	0	1.03740110230026	0	17.0372083251641
lncRNA_25737	0	0	0	50.4279592278182	0
lncRNA_25738	1.59933471066873	0	4.14960440920104	0	9.58342968290481
lncRNA_25739	1.59933471066873	10.4391659254187	4.14960440920104	44.6975093155661	1.06482552032276
lncRNA_25740	0	0	0	6.87653989470248	21.2965104064551
lncRNA_25741	4.79800413200619	5.96523767166786	143.161352117436	2.29217996490083	130.441126239538
lncRNA_25742	7.19700619800928	10.4391659254187	3.11220330690078	6.87653989470248	1.59723828048413
lncRNA_25743	7.19700619800928	0	7.26180771610182	0	52.176450495815
lncRNA_25744	0	0	0	0	13.8427317641958
lncRNA_25745	14.3940123960186	0	0	0	0.532412760161378
lncRNA_25746	17.592681817356	1.49130941791696	8.29920881840208	19.483529701657	87.8481054266274
lncRNA_25747	3.99833677667182	4.47392825375089	0	34.3826994735124	23.958574207262
lncRNA_25748	50.379043386065	23.8609506866714	36.3090385805091	24.0678896314587	235.85885275149
lncRNA_25749	12.7946776853498	7.45654708958482	34.2342363759086	2.29217996490083	68.6812460608178
lncRNA_25750	11.9950103300155	0	0	4.58435992980165	8.51860416258205
lncRNA_25751	0	7.45654708958482	24.8976264552062	18.3374397192066	4.25930208129102
lncRNA_25752	63.9733884267491	178.957130150036	0	12.6069898069545	18.1020338454869
lncRNA_25753	63.1737210714148	70.0915426420973	13.4862143299034	9.16871985960331	0.532412760161378
lncRNA_25754	36.7846983453808	1.49130941791696	21.7854231483055	16.0452597543058	84.6536288656591
lncRNA_25755	0	1.49130941791696	32.1594341713081	20.6296196841074	4.25930208129102
lncRNA_25756	32.7863615687089	17.8957130150036	54.9822584219138	48.1357792629174	52.176450495815
lncRNA_25757	1.59933471066873	1.49130941791696	0	18.3374397192066	16.5047955650027
lncRNA_25758	4.79800413200619	7.45654708958482	20.7480220460052	1.14608998245041	56.4357525771061
lncRNA_25759	7.19700619800928	34.3001166120902	19.7106209437049	0	1.06482552032276
lncRNA_25760	17.592681817356	41.756663701675	131.749939992133	9.16871985960331	2.12965104064551
lncRNA_25761	35.185363634712	1.49130941791696	1.03740110230026	0	1.06482552032276
lncRNA_25762	119.15043594482	2.98261883583393	0	26.3600695963595	0
lncRNA_25763	3.99833677667182	0	26.9724286598068	0	0
lncRNA_25764	43.98170454339	0	41.4960440920104	6.87653989470248	21.8289231666165
lncRNA_25765	2.39900206600309	67.1089238062634	0	0	27.6854635283917
lncRNA_25766	0.799667355334364	1.49130941791696	0	8.02262987715289	30.3475273291985
lncRNA_25767	16.7930144620217	5.96523767166786	74.6928793656187	3.43826994735124	0
lncRNA_25768	32.7863615687089	0	19.7106209437049	20.6296196841074	14.9075572845186
lncRNA_25769	3.99833677667182	0	14.5236154322036	10.3148098420537	21.2965104064551
lncRNA_25770	0	0	0	1.14608998245041	9.05101692274343
lncRNA_25771	7.99667355334364	0	3.11220330690078	2.29217996490083	62.8247056990426
lncRNA_25772	0	0	0	0	18.6344466056482
lncRNA_25773	0.799667355334364	0	0	10.3148098420537	0
lncRNA_25774	1.59933471066873	41.756663701675	0	0	2.12965104064551
lncRNA_25775	37.5843657007151	8.94785650750178	0	13.753079789405	0
lncRNA_25776	7.19700619800928	0	7.26180771610182	6.87653989470248	48.9819739348468
lncRNA_25777	0	0	2.07480220460052	0	12.2454934837117
lncRNA_25778	7.99667355334364	8.94785650750178	0	0	13.8427317641958
lncRNA_25779	14.3940123960186	4.47392825375089	41.4960440920104	2.29217996490083	97.9639478696936
lncRNA_25780	0	0	0	0	34.0744166503282
lncRNA_25781	0	0	75.730280467919	0	1.06482552032276
lncRNA_25782	6.39733884267491	0	17.6358187391044	1.14608998245041	3.72688932112965
lncRNA_25783	15.9933471066873	4.47392825375089	24.8976264552062	73.3497588768265	28.217876288553
lncRNA_25784	63.1737210714148	7.45654708958482	48.7578518081122	43.5514193331157	5.32412760161378
lncRNA_25785	20.7913512386935	0	39.4212418874099	2.29217996490083	30.8799400893599
lncRNA_25786	0	0	0	20.6296196841074	0
lncRNA_25787	7.99667355334364	1.49130941791696	33.1968352736083	22.9217996490083	110.209441353405
lncRNA_25788	1.59933471066873	0	4.14960440920104	0	37.8013059714578
lncRNA_25789	19.9916838833591	0	41.4960440920104	2.29217996490083	35.139242170651
lncRNA_25790	0	1.49130941791696	0	0	13.8427317641958
lncRNA_25791	47.1803739647275	2.98261883583393	145.236154322036	12.6069898069545	248.636758995364
lncRNA_25792	5.59767148734055	13.4217847612527	24.8976264552062	33.236609491062	7.98619140242067
lncRNA_25793	11.1953429746811	0	0	16.0452597543058	21.8289231666165
lncRNA_25794	15.9933471066873	0	11.4114121253029	1.14608998245041	1.59723828048413
lncRNA_25795	0.799667355334364	0	29.0472308644073	0	0.532412760161378
lncRNA_25796	0	0	0	0	8.51860416258205
lncRNA_25797	293.477919407712	204.309390254624	103.740110230026	322.051285068566	111.274266873728
lncRNA_25798	8.79634090867801	0	16.5984176368042	0	37.8013059714578
lncRNA_25799	16.7930144620217	2.98261883583393	0	29.7983395437107	1.06482552032276
lncRNA_25800	6.39733884267491	2.98261883583393	0	0	17.0372083251641
lncRNA_25801	20.7913512386935	20.8783318508375	0	0	10.6482552032276
lncRNA_25802	100.75808677213	1.49130941791696	37.3464396828094	56.1584091400703	14.9075572845186
lncRNA_25803	0	0	12.4488132276031	0	36.2040676909737
lncRNA_25804	20.7913512386935	0	3.11220330690078	18.3374397192066	5.32412760161378
lncRNA_25805	17.592681817356	0	63.2814672403159	0	94.2370585485639
lncRNA_25806	10.3956756193467	0	65.3562694449164	0	45.2550846137171
lncRNA_25807	11.1953429746811	0	39.4212418874099	4.58435992980165	42.0606080527489
lncRNA_25808	1.59933471066873	1.49130941791696	0	13.753079789405	2.66206380080689
lncRNA_25809	0	10.4391659254187	0	35.5287894559628	20.7640976462937
