ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_30772	3.92835859090432	26.1278342172933	12.3379642126181	0	46.0634835140432
lncRNA_30773	43.9976162181284	19.9801085191066	3.08449105315451	22.4701190008387	12.854925631826
lncRNA_30774	64.4250808908309	43.0340798873066	55.5208389567812	47.3055136859762	12.3193037304999
lncRNA_30775	57.3540354272031	84.5312283500665	5.14081842192419	9.46110273719524	23.5673636583477
lncRNA_30776	102.137323363512	3.07386284909333	8.2253094750787	4.73055136859762	103.375026955934
lncRNA_30777	32.2125404454155	6.14772569818666	20.5632736876968	2.36527568429881	64.27462815913
lncRNA_30778	0	26.1278342172933	6.16898210630903	37.844410948781	0
lncRNA_30779	0	70.6988455291465	44.211038428548	41.3923244752292	8.56995042121734
lncRNA_30780	35.3552273181389	19.9801085191066	79.1686036976325	15.3742919479423	175.148361733629
lncRNA_30781	4.71403030908519	27.6647656418399	93.5628952790202	10.6437405793446	128.013634416934
lncRNA_30782	18.8561212363408	21.5170399436533	0	0	5.35621901326084
lncRNA_30783	0.785671718180865	38.4232856136666	396.871182172547	0	28.9235826716085
lncRNA_30784	73.8531415090013	6.14772569818666	51.4081842192419	47.3055136859762	51.9553244286301
lncRNA_30785	26.7128384181494	106.04826829372	125.43596949495	68.5929948446655	51.419702527304
lncRNA_30786	0.785671718180865	47.6448741609466	1.02816368438484	0	17.1399008424347
lncRNA_30787	4.71403030908519	0	18.5069463189271	0	39.6360206981302
lncRNA_30788	30.6411970090537	0	41.1265473753935	18.9222054743905	35.8866673888476
lncRNA_30789	10.2137323363512	4.61079427363999	66.8306394850144	5.91318921074702	39.6360206981302
lncRNA_30790	17.284777799979	6.14772569818666	4.11265473753935	53.2187028967232	10.7124380265217
lncRNA_30791	36.9265707545006	124.49144538828	63.7461484318599	4.73055136859762	23.5673636583477
lncRNA_30792	7.07104546362778	0	2.05632736876968	0	33.7441797835433
lncRNA_30793	0	0	0	2.36527568429881	11.2480599278478
lncRNA_30794	10.9994040545321	3.07386284909333	18.5069463189271	2.36527568429881	72.3089566790213
lncRNA_30795	0.785671718180865	1.53693142454666	1.02816368438484	0	113.55184308113
lncRNA_30796	1850.25689631594	2595.87717605932	1096.02248755424	1932.43023407213	322.444384598302
lncRNA_30797	16.4991060817982	6.14772569818666	3.08449105315451	8.27846489504583	46.0634835140432
lncRNA_30798	76.9958283817247	173.673250973773	167.590680554729	326.408044433236	5.35621901326084
lncRNA_30799	10.9994040545321	15.3693142454666	19.5351100033119	14.1916541057929	130.691743923564
lncRNA_30800	7.07104546362778	10.7585199718266	8.2253094750787	8.27846489504583	74.4514442843256
lncRNA_30801	3.92835859090432	0	18.5069463189271	1.1826378421494	44.992239711391
lncRNA_30802	25.9271666999685	7.68465712273332	97.6755500165596	9.46110273719524	186.396421661477
lncRNA_30803	21.9988081090642	10.7585199718266	98.7037137009444	10.6437405793446	334.763688328802
lncRNA_30804	21.2131363908833	6.14772569818666	99.7318773853293	10.6437405793446	178.897715042912
lncRNA_30805	90.3522475907995	19.9801085191066	24.6759284252361	70.9582705289643	11.2480599278478
lncRNA_30806	18.0704495181599	39.9602170382133	23.6477647408513	20.1048433165399	153.723485680586
lncRNA_30807	470.617359190338	56.8664627082266	1102.19146966055	106.437405793446	659.350560532409
lncRNA_30808	20.4274646727025	0	12.3379642126181	0	25.1742293623259
lncRNA_30809	68.3534394817352	4.61079427363999	84.3094221195567	8.27846489504583	106.053136462565
lncRNA_30810	17.284777799979	0	2.05632736876968	2.36527568429881	25.709851263652
lncRNA_30811	312.697343835984	30.7386284909333	551.095734830273	69.7756326868149	429.568764863519
lncRNA_30812	5.49970202726605	0	11.3098005282332	4.73055136859762	20.3536322503912
lncRNA_30813	27.4985101363303	3.07386284909333	141.886588445108	10.6437405793446	80.8789071002386
lncRNA_30814	40.0692576272241	1.53693142454666	62.7179847474751	13.0090162636435	70.702090975043
lncRNA_30815	219.988081090642	13.83238282092	372.195253747311	30.7485838958845	337.977419736759
lncRNA_30816	97.4232930544272	9.22158854727998	179.928644767347	16.5569297900917	167.649655115064
lncRNA_30817	114.708070854406	4.61079427363999	112.069841597947	5.91318921074702	119.443683995717
lncRNA_30818	58.9253788635649	222.855056559266	349.575652690845	255.449773904271	24.1029855596738
lncRNA_30819	8.64238889998951	0	46.2673657973177	11.826378421494	50.3484587246519
lncRNA_30820	36.9265707545006	9.22158854727998	15.4224552657726	14.1916541057929	53.0265682312823
lncRNA_30821	3.92835859090432	0	0	2.36527568429881	33.2085578822172
lncRNA_30822	37.7122424726815	38.4232856136666	0	0	17.6755227437608
lncRNA_30823	201.917631572482	1.53693142454666	300.223795840373	1.1826378421494	115.158708785108
lncRNA_30824	1.57134343636173	0	0	42.5749623173786	0
lncRNA_30825	1.57134343636173	0	0	42.5749623173786	0
lncRNA_30826	9.42806061817038	0	20.5632736876968	23.6527568429881	0
lncRNA_30827	1.57134343636173	23.0539713682	95.6192226477899	7.09582705289643	0
lncRNA_30828	10.9994040545321	3.07386284909333	32.9012379003148	15.3742919479423	59.9896529485214
lncRNA_30829	63.63940917265	59.9403255573199	145.999243182647	42.5749623173786	199.251347293303
lncRNA_30830	175.204793154333	296.627764937506	63.7461484318599	167.934573585215	55.7046777379127
lncRNA_30831	42.4262727817667	49.1818055854932	156.280880026495	67.4103570025161	43.9209959087389
lncRNA_30832	0	9.22158854727998	2.05632736876968	177.395676322411	5.35621901326084
lncRNA_30833	127.2788183453	290.480039239319	306.392777946682	245.988671167076	284.950851505477
lncRNA_30834	127.2788183453	290.480039239319	306.392777946682	245.988671167076	284.950851505477
lncRNA_30835	66.7820960453735	146.008485331933	185.069463189271	43.757600159528	53.0265682312823
lncRNA_30836	6.28537374544692	0	22.6196010564664	11.826378421494	26.2454731649781
lncRNA_30837	9.42806061817038	6.14772569818666	8.2253094750787	30.7485838958845	4.28497521060867
lncRNA_30838	9.42806061817038	6.14772569818666	8.2253094750787	30.7485838958845	4.28497521060867
lncRNA_30839	0	0	24.6759284252361	17.7395676322411	8.03432851989126
lncRNA_30840	1.57134343636173	113.732925416453	25.7040921096209	57.9492542653208	16.0686570397825
lncRNA_30841	6.28537374544692	0	4.11265473753935	0	22.4961198556955
lncRNA_30842	0	0	22.6196010564664	0	3.2137314079565
lncRNA_30843	0	0	25.7040921096209	2.36527568429881	0
lncRNA_30844	0	0	24.6759284252361	0	15.5330351384564
lncRNA_30845	8.64238889998951	1.53693142454666	0	0	12.854925631826
lncRNA_30846	15.7134343636173	10.7585199718266	90.4784042258657	0	71.7733347776952
lncRNA_30847	16.4991060817982	9.22158854727998	14.3942915813877	1.1826378421494	62.6677624551518
lncRNA_30848	0	0	24.6759284252361	0	0
lncRNA_30849	18.8561212363408	0	37.0138926378542	8.27846489504583	25.1742293623259
lncRNA_30850	12.5707474908938	3.07386284909333	8.2253094750787	4.73055136859762	164.435923707108
lncRNA_30851	0	35.3494227645733	0	0	0
lncRNA_30852	0	0	20.5632736876968	0	0
lncRNA_30853	0	0	18.5069463189271	0	0
lncRNA_30854	0	0	74.0277852757083	5.91318921074702	64.27462815913
lncRNA_30855	21.9988081090642	7.68465712273332	3.08449105315451	1.1826378421494	0.535621901326084
lncRNA_30856	12.5707474908938	0	4.11265473753935	2.36527568429881	17.6755227437608
lncRNA_30857	7.85671718180865	0	2.05632736876968	31.9312217380339	1.07124380265217
lncRNA_30858	0.785671718180865	9.22158854727998	62.7179847474751	10.6437405793446	0.535621901326084
lncRNA_30859	0	0	106.929023176023	2.36527568429881	6.96308471723909
lncRNA_30860	22.7844798272451	0	53.4645115880116	0	74.4514442843256
lncRNA_30861	3.14268687272346	6.14772569818666	21.5914373720816	0	8.56995042121734
lncRNA_30862	53.4256768362988	3.07386284909333	17.4787826345422	5.91318921074702	5.35621901326084
lncRNA_30863	39.2835859090432	0	67.8588031693993	13.0090162636435	65.8814938631083
lncRNA_30864	0	0	0	33.1138595801833	0
lncRNA_30865	17.284777799979	7.68465712273332	62.7179847474751	15.3742919479423	63.739006257804
lncRNA_30866	10.9994040545321	6.14772569818666	111.041677913562	28.3833082115857	4.28497521060867
lncRNA_30867	0	9.22158854727998	1.02816368438484	0	19.282388447739
lncRNA_30868	10.9994040545321	27.6647656418399	0	0	25.1742293623259
lncRNA_30869	4.71403030908519	0	84.3094221195567	21.2874811586893	62.1321405538257
lncRNA_30870	0.785671718180865	0	47.2955294817025	9.46110273719524	1.07124380265217
lncRNA_30871	0.785671718180865	0	24.6759284252361	7.09582705289643	0
lncRNA_30872	3.14268687272346	3.07386284909333	32.9012379003148	3.54791352644821	3.2137314079565
lncRNA_30873	120.993444599853	602.477118422292	12.3379642126181	122.994335583538	114.623086883782
lncRNA_30874	31.4268687272346	0	81.2249310664022	7.09582705289643	36.9579111914998
lncRNA_30875	7.07104546362778	1.53693142454666	46.2673657973177	1.1826378421494	23.5673636583477
lncRNA_30876	79.3528435362673	7.68465712273332	247.787447936746	36.6617731066315	192.288262576064
lncRNA_30877	2.35701515454259	10.7585199718266	30.8449105315451	0	16.6042789411086
lncRNA_30878	0	0	0	0	11.7836818291738
lncRNA_30879	9.42806061817038	1.53693142454666	25.7040921096209	3.54791352644821	13.9261694344782
lncRNA_30880	0	0	22.6196010564664	0	0
lncRNA_30881	6.28537374544692	3.07386284909333	86.3657494883264	7.09582705289643	19.282388447739
lncRNA_30882	14.1420909272556	56.8664627082266	0	3.54791352644821	1.07124380265217
lncRNA_30883	11.785075772713	44.5710113118533	0	4.73055136859762	0
lncRNA_30884	9.42806061817038	61.4772569818666	8.2253094750787	17.7395676322411	1.60686570397825
lncRNA_30885	11.785075772713	3.07386284909333	16.4506189501574	0	38.564776895478
lncRNA_30886	177.561808308875	165.98859385104	41.1265473753935	78.0540975818607	32.6729359808911
lncRNA_30887	0	39.9602170382133	0	30.7485838958845	2.67810950663042
lncRNA_30888	6.28537374544692	0	50.380020534857	0	7.49870661856517
lncRNA_30889	12.5707474908938	3.07386284909333	61.6898210630903	5.91318921074702	51.419702527304
lncRNA_30890	10.9994040545321	1.53693142454666	82.253094750787	8.27846489504583	36.4222892901737
lncRNA_30891	1.57134343636173	0	33.9294015846996	4.73055136859762	5.35621901326084
lncRNA_30892	0	6.14772569818666	24.6759284252361	0	10.7124380265217
lncRNA_30893	16.4991060817982	0	18.5069463189271	11.826378421494	23.0317417570216
lncRNA_30894	0	3.07386284909333	1.02816368438484	15.3742919479423	16.0686570397825
lncRNA_30895	6.28537374544692	0	28.7885831627755	0	4.28497521060867
lncRNA_30896	0.785671718180865	144.471553907386	215.914373720816	0	12.3193037304999
lncRNA_30897	0	0	20.5632736876968	0	0
lncRNA_30898	0	0	42.1547110597783	0	3.2137314079565
lncRNA_30899	4.71403030908519	12.2954513963733	50.380020534857	17.7395676322411	34.8154235861954
lncRNA_30900	4.71403030908519	0	20.5632736876968	0	12.854925631826
lncRNA_30901	0	0	16.4506189501574	0	0
lncRNA_30902	28.2841818545111	0	111.041677913562	0	14.4617913358043
lncRNA_30903	0	0	14.3942915813877	0	0
lncRNA_30904	7.85671718180865	58.4033941327732	28.7885831627755	18.9222054743905	9.64119422386951
lncRNA_30905	0	0	47.2955294817025	1.1826378421494	0.535621901326084
lncRNA_30906	0	0	18.5069463189271	0	0
lncRNA_30907	12.5707474908938	46.1079427363999	55.5208389567812	1.1826378421494	15.5330351384564
lncRNA_30908	0	15.3693142454666	17.4787826345422	0	0
lncRNA_30909	0	7.68465712273332	16.4506189501574	0	0
lncRNA_30910	29.8555252908729	73.7727083782399	23.6477647408513	5.91318921074702	10.7124380265217
lncRNA_30911	0	0	42.1547110597783	3.54791352644821	2.14248760530434
lncRNA_30912	14.9277626454364	0	24.6759284252361	0	9.64119422386951
lncRNA_30913	32.2125404454155	0	17.4787826345422	3.54791352644821	34.8154235861954
lncRNA_30914	36.1408990363198	1.53693142454666	27.7604194783906	14.1916541057929	85.6995042121734
lncRNA_30915	35.3552273181389	1.53693142454666	61.6898210630903	3.54791352644821	25.709851263652
lncRNA_30916	19.6417929545216	0	7.19714579069386	1.1826378421494	11.2480599278478
lncRNA_30917	0.785671718180865	0	32.9012379003148	0	0
lncRNA_30918	2.35701515454259	0	17.4787826345422	0	3.74935330928259
lncRNA_30919	10.9994040545321	1.53693142454666	12.3379642126181	3.54791352644821	20.8892541517173
lncRNA_30920	4.71403030908519	0	26.7322557940058	1.1826378421494	6.427462815913
lncRNA_30921	27.4985101363303	0	3.08449105315451	0	20.3536322503912
lncRNA_30922	0.785671718180865	0	33.9294015846996	0	5.35621901326084
lncRNA_30923	6.28537374544692	1.53693142454666	4.11265473753935	1.1826378421494	12.854925631826
lncRNA_30924	6.28537374544692	0	6.16898210630903	2.36527568429881	10.7124380265217
lncRNA_30925	4.71403030908519	0	5.14081842192419	2.36527568429881	9.64119422386951
lncRNA_30926	2.35701515454259	0	1.02816368438484	0	13.9261694344782
lncRNA_30927	0.785671718180865	0	39.0702200066238	1.1826378421494	1.07124380265217
lncRNA_30928	8.64238889998951	1.53693142454666	5.14081842192419	1.1826378421494	14.9974132371303
lncRNA_30929	3.92835859090432	0	5.14081842192419	0	14.4617913358043
lncRNA_30930	0.785671718180865	0	41.1265473753935	1.1826378421494	0.535621901326084
lncRNA_30931	3.92835859090432	0	18.5069463189271	0	4.28497521060867
lncRNA_30932	16.4991060817982	0	1.02816368438484	1.1826378421494	13.9261694344782
lncRNA_30933	14.1420909272556	0	5.14081842192419	0	23.0317417570216
lncRNA_30934	29.069853572692	1.53693142454666	18.5069463189271	3.54791352644821	25.709851263652
lncRNA_30935	19.6417929545216	1.53693142454666	16.4506189501574	1.1826378421494	33.7441797835433
lncRNA_30936	1.57134343636173	0	29.8167468471603	0	6.96308471723909
lncRNA_30937	14.1420909272556	0	39.0702200066238	1.1826378421494	26.2454731649781
lncRNA_30938	20.4274646727025	0	0	2.36527568429881	6.427462815913
lncRNA_30939	0	0	4.11265473753935	0	74.4514442843256
lncRNA_30940	0	0	0	0	31.6016921782389
lncRNA_30941	9.42806061817038	10.7585199718266	17.4787826345422	7.09582705289643	39.6360206981302
lncRNA_30942	0	0	16.4506189501574	14.1916541057929	0
lncRNA_30943	19.6417929545216	0	210.773555298892	14.1916541057929	66.9527376657605
lncRNA_30944	15.7134343636173	1.53693142454666	18.5069463189271	42.5749623173786	9.10557232254342
lncRNA_30945	17.284777799979	10.7585199718266	181.984972136116	9.46110273719524	47.1347273166954
lncRNA_30946	14.1420909272556	0	117.210660019871	1.1826378421494	63.739006257804
lncRNA_30947	44.7832879363093	6.14772569818666	52.4363479036267	2.36527568429881	170.327764621695
lncRNA_30948	39.2835859090432	0	2.05632736876968	13.0090162636435	11.7836818291738
lncRNA_30949	5.49970202726605	6.14772569818666	17.4787826345422	0	13.3905475331521
lncRNA_30950	0	0	29.8167468471603	0	16.0686570397825
lncRNA_30951	99.7803082089698	184.4317709456	123.379642126181	235.344930587732	38.564776895478
lncRNA_30952	2.35701515454259	9.22158854727998	0	0	15.5330351384564
lncRNA_30953	58.139707145384	0	138.802097391953	0	102.303783153282
lncRNA_30954	26.7128384181494	3.07386284909333	28.7885831627755	18.9222054743905	31.0660702769129
lncRNA_30955	3.14268687272346	3.07386284909333	38.042056322239	0	3.2137314079565
lncRNA_30956	0.785671718180865	0	10.2816368438484	2.36527568429881	13.3905475331521
lncRNA_30957	29.069853572692	3.07386284909333	92.5347315946354	2.36527568429881	124.264281107651
lncRNA_30958	23.5701515454259	4.61079427363999	98.7037137009444	5.91318921074702	185.860799760151
lncRNA_30959	11.785075772713	3.07386284909333	48.3236931660874	5.91318921074702	88.3776137188038
lncRNA_30960	4.71403030908519	0	28.7885831627755	0	47.6703492180214
lncRNA_30961	33.7838838817772	3.07386284909333	126.464133179335	2.36527568429881	141.939803851412
lncRNA_30962	6.28537374544692	1.53693142454666	20.5632736876968	1.1826378421494	58.3827872445431
lncRNA_30963	23.5701515454259	3.07386284909333	8.2253094750787	0	0
lncRNA_30964	25.9271666999685	0	3.08449105315451	0	0
lncRNA_30965	6.28537374544692	1.53693142454666	22.6196010564664	5.91318921074702	46.0634835140432
lncRNA_30966	1.57134343636173	0	12.3379642126181	0	36.4222892901737
lncRNA_30967	5.49970202726605	1.53693142454666	15.4224552657726	1.1826378421494	25.1742293623259
lncRNA_30968	18.8561212363408	4.61079427363999	56.5490026411661	5.91318921074702	74.4514442843256
lncRNA_30969	3.14268687272346	1.53693142454666	23.6477647408513	4.73055136859762	47.6703492180214
lncRNA_30970	19.6417929545216	6.14772569818666	84.3094221195567	10.6437405793446	159.079704693847
lncRNA_30971	18.0704495181599	6.14772569818666	77.1122763288628	8.27846489504583	145.153535259369
lncRNA_30972	6.28537374544692	0	19.5351100033119	4.73055136859762	49.2772149219997
lncRNA_30973	3.14268687272346	1.53693142454666	10.2816368438484	3.54791352644821	23.0317417570216
lncRNA_30974	10.9994040545321	3.07386284909333	47.2955294817025	4.73055136859762	86.7707480148256
lncRNA_30975	3.92835859090432	3.07386284909333	34.9575652690845	1.1826378421494	89.448857521456
lncRNA_30976	10.2137323363512	3.07386284909333	49.3518568504722	3.54791352644821	131.227365824891
lncRNA_30977	21.9988081090642	7.68465712273332	95.6192226477899	14.1916541057929	288.700204814759
lncRNA_30978	3.14268687272346	0	10.2816368438484	0	35.8866673888476
lncRNA_30979	2.35701515454259	1.53693142454666	12.3379642126181	0	50.3484587246519
lncRNA_30980	53.4256768362988	0	61.6898210630903	5.91318921074702	45.5278616127171
lncRNA_30981	10.2137323363512	1.53693142454666	20.5632736876968	0	17.6755227437608
lncRNA_30982	14.1420909272556	0	26.7322557940058	0	13.3905475331521
lncRNA_30983	124.136131472577	1.53693142454666	119.266987388641	21.2874811586893	41.2428864021084
lncRNA_30984	33.7838838817772	0	35.9857289534693	1.1826378421494	22.4961198556955
lncRNA_30985	83.2812021271717	0	76.084112644478	4.73055136859762	57.311543441891
lncRNA_30986	364.551677235921	4.61079427363999	346.49116163769	39.0270487909304	226.568064260933
lncRNA_30987	146.920611299822	4.61079427363999	174.787826345422	15.3742919479423	198.715725391977
lncRNA_30988	172.84777799979	12.2954513963733	295.082977418448	29.5659460537351	242.636721300716
lncRNA_30989	59.7110505817457	3.07386284909333	90.4784042258657	2.36527568429881	72.3089566790213
lncRNA_30990	40.0692576272241	1.53693142454666	45.2392021129329	2.36527568429881	49.8128368233258
lncRNA_30991	83.2812021271717	0	102.816368438484	10.6437405793446	35.3510454875215
lncRNA_30992	58.139707145384	1.53693142454666	61.6898210630903	5.91318921074702	35.8866673888476
lncRNA_30993	100.565979927151	1.53693142454666	102.816368438484	8.27846489504583	100.161295547978
lncRNA_30994	112.351055699864	3.07386284909333	167.590680554729	2.36527568429881	81.9501509028908
lncRNA_30995	139.063894118013	9.22158854727998	149.083734235801	17.7395676322411	140.332938147434
lncRNA_30996	362.194662081379	118.343719690093	432.856911126017	86.3325624769065	320.301896992998
lncRNA_30997	38.4979141908624	7.68465712273332	119.266987388641	3.54791352644821	46.0634835140432
lncRNA_30998	27.4985101363303	0	46.2673657973177	3.54791352644821	18.2111446450868
lncRNA_30999	28.2841818545111	0	49.3518568504722	5.91318921074702	29.4592045729346
lncRNA_31000	65.9964243271926	3.07386284909333	62.7179847474751	2.36527568429881	42.8497521060867
lncRNA_31001	200.346288136121	1.53693142454666	149.083734235801	10.6437405793446	215.855626234412
lncRNA_31002	26.7128384181494	0	23.6477647408513	2.36527568429881	38.564776895478
lncRNA_31003	109.994040545321	0	82.253094750787	8.27846489504583	139.797316246108
lncRNA_31004	69.924782918097	0	90.4784042258657	13.0090162636435	77.1295537909561
lncRNA_31005	107.637025390778	0	118.238823704256	11.826378421494	122.657415403673
lncRNA_31006	857.167844535323	18.44317709456	921.234661208815	66.2277191603667	667.920510953626
lncRNA_31007	819.455602062642	18.44317709456	886.27709593973	65.0450813182173	628.820112156822
lncRNA_31008	18.8561212363408	1.53693142454666	13.3661278970029	0	15.5330351384564
lncRNA_31009	39.2835859090432	0	53.4645115880116	2.36527568429881	41.7785083034345
lncRNA_31010	31.4268687272346	0	38.042056322239	1.1826378421494	31.6016921782389
lncRNA_31011	452.546909672178	16.9062456700133	546.983080092734	37.844410948781	426.355033455563
lncRNA_31012	80.1385152544482	1.53693142454666	83.2812584351718	3.54791352644821	43.3853740074128
lncRNA_31013	28.2841818545111	1.53693142454666	26.7322557940058	1.1826378421494	25.1742293623259
lncRNA_31014	133.564192090747	4.61079427363999	133.661278970029	7.09582705289643	130.691743923564
lncRNA_31015	118.636429445311	4.61079427363999	226.196010564664	15.3742919479423	201.929456799934
lncRNA_31016	200.346288136121	7.68465712273332	362.941780587848	28.3833082115857	339.584285440737
lncRNA_31017	269.485399336037	12.2954513963733	436.969565863556	37.844410948781	475.632248377562
lncRNA_31018	26.7128384181494	1.53693142454666	41.1265473753935	0	27.3167169676303
lncRNA_31019	244.343904354249	33.8124913400266	310.505432684221	17.7395676322411	344.404882552672
lncRNA_31020	207.417333599748	15.3693142454666	248.815611621131	18.9222054743905	251.206671721933
lncRNA_31021	80.9241869726291	1.53693142454666	116.182496335487	10.6437405793446	106.588758363891
lncRNA_31022	44.7832879363093	0	60.6616573787054	4.73055136859762	59.4540310471953
lncRNA_31023	15.7134343636173	3.07386284909333	35.9857289534693	1.1826378421494	17.6755227437608
lncRNA_31024	60.4967222999266	3.07386284909333	93.5628952790202	3.54791352644821	68.5596033697387
lncRNA_31025	12.5707474908938	0	19.5351100033119	1.1826378421494	29.4592045729346
lncRNA_31026	2.35701515454259	0	6.16898210630903	0	5.89184091458692
lncRNA_31027	3.92835859090432	0	4.11265473753935	0	4.82059711193475
lncRNA_31028	7.85671718180865	0	18.5069463189271	1.1826378421494	4.28497521060867
lncRNA_31029	282.841818545111	4.61079427363999	334.153197425072	16.5569297900917	179.433336944238
lncRNA_31030	51.8543333999371	1.53693142454666	80.1967673820173	1.1826378421494	63.2033843564779
lncRNA_31031	21.2131363908833	1.53693142454666	25.7040921096209	1.1826378421494	32.137314079565
lncRNA_31032	66.7820960453735	1.53693142454666	65.8024758006296	3.54791352644821	82.4857728042169
lncRNA_31033	65.9964243271926	1.53693142454666	65.8024758006296	3.54791352644821	78.7364194949343
lncRNA_31034	18.0704495181599	0	16.4506189501574	1.1826378421494	19.282388447739
lncRNA_31035	157.134343636173	4.61079427363999	227.224174249049	22.4701190008387	164.435923707108
lncRNA_31036	213.702707345195	6.14772569818666	241.618465830437	23.6527568429881	205.678810109216
lncRNA_31037	40.0692576272241	0	25.7040921096209	0	47.6703492180214
lncRNA_31038	80.9241869726291	3.07386284909333	119.266987388641	13.0090162636435	56.2402996392388
lncRNA_31039	177.561808308875	1.53693142454666	154.224552657726	4.73055136859762	152.116619976608
lncRNA_31040	185.418525490684	3.07386284909333	166.562516870344	5.91318921074702	158.008460891195
lncRNA_31041	88.7809041544377	1.53693142454666	102.816368438484	9.46110273719524	87.8419918174777
lncRNA_31042	40.854929345405	1.53693142454666	43.1828747441632	4.73055136859762	48.2059711193475
lncRNA_31043	7.85671718180865	0	7.19714579069386	2.36527568429881	7.49870661856517
lncRNA_31044	321.339732735974	19.9801085191066	347.519325322075	28.3833082115857	282.272741998846
lncRNA_31045	47.9259748090328	3.07386284909333	68.8869668537841	3.54791352644821	61.0608967511735
lncRNA_31046	86.4238889998951	6.14772569818666	144.971079498262	8.27846489504583	131.762987726217
lncRNA_31047	319.768389299612	1.53693142454666	118.238823704256	34.2964974223327	118.908062094391
lncRNA_31048	141.420909272556	12.2954513963733	286.85766794337	17.7395676322411	102.839405054608
lncRNA_31049	66.7820960453735	1.53693142454666	56.5490026411661	3.54791352644821	59.9896529485214
lncRNA_31050	54.9970202726605	0	70.9432942225538	1.1826378421494	28.3879607702824
lncRNA_31051	74.6388132271822	0	67.8588031693993	3.54791352644821	81.4145290015647
lncRNA_31052	52.6400051181179	1.53693142454666	66.8306394850144	3.54791352644821	35.8866673888476
lncRNA_31053	58.139707145384	1.53693142454666	74.0277852757083	2.36527568429881	51.9553244286301
lncRNA_31054	329.982121635963	13.83238282092	378.36423585362	23.6527568429881	277.452144886911
lncRNA_31055	152.420313327088	7.68465712273332	174.787826345422	14.1916541057929	140.332938147434
lncRNA_31056	22.7844798272451	1.53693142454666	28.7885831627755	1.1826378421494	36.9579111914998
lncRNA_31057	36.9265707545006	0	49.3518568504722	2.36527568429881	36.4222892901737
lncRNA_31058	43.2119444999476	0	63.7461484318599	2.36527568429881	39.6360206981302
lncRNA_31059	31.4268687272346	0	51.4081842192419	1.1826378421494	29.4592045729346
lncRNA_31060	139.849565836194	1.53693142454666	171.703335292268	7.09582705289643	176.219605536282
lncRNA_31061	218.41673765428	4.61079427363999	275.547867415137	27.2006703694363	267.275328761716
lncRNA_31062	105.280010236236	0	72.9996215913235	4.73055136859762	91.5913451267603
lncRNA_31063	78.5671718180865	0	68.8869668537841	5.91318921074702	81.9501509028908
lncRNA_31064	76.9958283817247	0	78.1404400132477	10.6437405793446	116.765574489086
lncRNA_31065	99.7803082089698	4.61079427363999	114.126168966717	14.1916541057929	116.765574489086
lncRNA_31066	157.134343636173	7.68465712273332	176.844153714192	13.0090162636435	141.939803851412
lncRNA_31067	114.708070854406	0	95.6192226477899	9.46110273719524	73.9158223829996
lncRNA_31068	114.708070854406	0	95.6192226477899	9.46110273719524	73.9158223829996
lncRNA_31069	14.9277626454364	0	13.3661278970029	0	9.10557232254342
lncRNA_31070	323.696747890516	7.68465712273332	285.829504258985	26.0180325272869	289.235826716085
lncRNA_31071	35.3552273181389	0	41.1265473753935	1.1826378421494	28.9235826716085
lncRNA_31072	76.2101566635439	1.53693142454666	87.3939131727112	5.91318921074702	64.8102500604561
lncRNA_31073	144.563596145279	3.07386284909333	168.618844239113	9.46110273719524	129.084878219586
lncRNA_31074	27.4985101363303	0	29.8167468471603	0	24.1029855596738
lncRNA_31075	3.92835859090432	0	10.2816368438484	0	4.28497521060867
lncRNA_31076	54.2113485544797	1.53693142454666	64.7743121162448	3.54791352644821	44.4566178100649
lncRNA_31077	54.2113485544797	1.53693142454666	64.7743121162448	3.54791352644821	44.4566178100649
lncRNA_31078	7.07104546362778	0	14.3942915813877	1.1826378421494	11.2480599278478
lncRNA_31079	60.4967222999266	3.07386284909333	32.9012379003148	9.46110273719524	35.8866673888476
lncRNA_31080	55.7826919908414	7.68465712273332	59.6334936943206	5.91318921074702	51.419702527304
lncRNA_31081	66.7820960453735	7.68465712273332	65.8024758006296	15.3742919479423	63.2033843564779
lncRNA_31082	502.829899635753	12.2954513963733	502.772041664186	52.0360650545738	402.787669797215
lncRNA_31083	120.207772881672	1.53693142454666	113.098005282332	21.2874811586893	133.369853430195
lncRNA_31084	6.28537374544692	0	22.6196010564664	0	17.6755227437608
lncRNA_31085	53.4256768362988	10.7585199718266	77.1122763288628	1.1826378421494	42.3141302047606
lncRNA_31086	7.07104546362778	0	21.5914373720816	0	9.10557232254342
lncRNA_31087	12.5707474908938	1.53693142454666	17.4787826345422	3.54791352644821	20.3536322503912
lncRNA_31088	12.5707474908938	3.07386284909333	5.14081842192419	0	14.9974132371303
lncRNA_31089	106.065681954417	3.07386284909333	114.126168966717	13.0090162636435	80.8789071002386
lncRNA_31090	58.139707145384	1.53693142454666	42.1547110597783	9.46110273719524	15.5330351384564
lncRNA_31091	29.8555252908729	0	131.604951601259	4.73055136859762	70.702090975043
lncRNA_31092	128.064490063481	1.53693142454666	99.7318773853293	17.7395676322411	63.739006257804
lncRNA_31093	69.1391111999161	0	50.380020534857	2.36527568429881	35.8866673888476
lncRNA_31094	63.63940917265	4.61079427363999	91.5065679102506	2.36527568429881	58.9184091458692
lncRNA_31095	35.3552273181389	1.53693142454666	48.3236931660874	2.36527568429881	43.3853740074128
