ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_20370	2.83999373890712	1.90836393893299	3.59076650280168	3.07732487029265	5.8144264750691
lncRNA_20371	4.42188769965841	4.19108147962971	4.46580155462776	1.90836393893299	3.48488635480921
lncRNA_20372	2.83999373890712	1.90836393893299	2.91512888276692	1.90836393893299	5.23702840517623
lncRNA_20373	3.04006187778617	2.84734839164191	5.46944175019248	1.90836393893299	6.61771999255936
lncRNA_20374	1.90836393893299	1.90836393893299	4.70043486091335	3.07732487029265	7.43018391407072
lncRNA_20375	2.83999373890712	1.90836393893299	1.90836393893299	1.90836393893299	3.41765826952946
lncRNA_20376	1.90836393893299	1.90836393893299	5.23218210091851	2.7459296179945	7.53539272087389
lncRNA_20377	3.20483260222422	1.90836393893299	6.415875911784	2.7459296179945	7.6657634497872
lncRNA_20378	2.57274521800641	2.84734839164191	4.94689829120594	1.90836393893299	6.60442644884422
lncRNA_20379	5.94406008314133	1.90836393893299	3.92053018146301	5.4895229205475	5.84875234220834
lncRNA_20380	4.36442540679241	3.21475805333237	1.90836393893299	1.90836393893299	5.30487569270523
lncRNA_20381	4.24157975940102	4.91163824951592	4.01367481472207	3.07732487029265	7.15755232053047
lncRNA_20382	1.90836393893299	1.90836393893299	5.72583765749411	1.90836393893299	6.10670088949504
lncRNA_20383	3.04006187778617	1.90836393893299	5.19479521743882	1.90836393893299	6.96829784961357
lncRNA_20384	3.20483260222422	1.90836393893299	5.58911982589017	5.57128112005298	7.3449117986721
lncRNA_20386	1.90836393893299	1.90836393893299	4.33139453272229	3.84109919233587	3.26966083022591
lncRNA_20387	1.90836393893299	4.32042399302317	4.90096769649066	1.90836393893299	5.95756613077166
lncRNA_20388	4.47701481668474	4.04773178717621	5.43788054399211	4.65327709234371	6.54998847267621
lncRNA_20389	1.90836393893299	1.90836393893299	4.99137030825386	5.10527818378551	3.60865435077129
lncRNA_20390	1.90836393893299	3.21475805333237	6.0300358950513	3.52172646396546	8.10580899330751
lncRNA_20391	1.90836393893299	1.90836393893299	5.43788054399211	1.90836393893299	6.36522974745139
lncRNA_20392	1.90836393893299	1.90836393893299	5.43788054399211	1.90836393893299	6.43451006165279
lncRNA_20393	3.20483260222422	3.4840929651577	5.98724098086079	3.69187079237419	7.90386299480904
lncRNA_20394	1.90836393893299	1.90836393893299	4.33139453272229	1.90836393893299	7.1019229233902
lncRNA_20395	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.83798567468953
lncRNA_20396	4.1062490654629	4.04773178717621	5.58911982589017	1.90836393893299	5.49087735944508
lncRNA_20397	1.90836393893299	1.90836393893299	6.39967293363676	3.07732487029265	6.62432097718769
lncRNA_20398	1.90836393893299	6.22593953080365	5.23218210091851	2.7459296179945	5.66823246035316
lncRNA_20399	1.90836393893299	1.90836393893299	4.33139453272229	1.90836393893299	5.20184430839159
lncRNA_20400	1.90836393893299	1.90836393893299	4.70043486091335	2.7459296179945	5.51964166772449
lncRNA_20401	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.38535714443911
lncRNA_20402	6.41153958245231	3.21475805333237	5.67271188035717	4.92912072277375	4.49981561966422
lncRNA_20403	5.24510907839349	1.90836393893299	5.19479521743882	1.90836393893299	5.30487569270523
lncRNA_20404	2.57274521800641	1.90836393893299	7.55656678110187	4.09528745896536	1.90836393893299
lncRNA_20405	4.24157975940102	2.84734839164191	4.90096769649066	3.52172646396546	6.25034590869228
lncRNA_20406	3.87265600501863	1.90836393893299	5.0344758936613	1.90836393893299	4.47000419571789
lncRNA_20407	3.58565299362618	4.32042399302317	5.15639192394788	4.57478731823022	7.33690365836325
lncRNA_20408	3.20483260222422	1.90836393893299	4.80431101762363	3.69187079237419	6.98889358741714
lncRNA_20409	1.90836393893299	1.90836393893299	3.82004063515574	1.90836393893299	5.80279894826851
lncRNA_20410	3.87265600501863	1.90836393893299	2.91512888276692	4.92912072277375	1.90836393893299
lncRNA_20411	1.90836393893299	4.04773178717621	3.82004063515574	1.90836393893299	6.16226639928301
lncRNA_20412	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.905567763316
lncRNA_20413	4.85284439736678	3.70190594883193	4.18204869083833	3.52172646396546	5.32134155903958
lncRNA_20414	2.57274521800641	1.90836393893299	4.58812167194333	3.32226205362152	4.76695879318327
lncRNA_20415	1.90836393893299	1.90836393893299	4.18204869083833	1.90836393893299	6.41940049957654
lncRNA_20416	1.90836393893299	1.90836393893299	3.71077156042259	1.90836393893299	5.21954581156899
lncRNA_20417	1.90836393893299	1.90836393893299	5.87430132057154	1.90836393893299	7.34091329093991
lncRNA_20418	1.90836393893299	1.90836393893299	4.10056407764696	1.90836393893299	5.97837058034713
lncRNA_20419	3.47244607508182	4.19108147962971	3.82004063515574	1.90836393893299	6.53605080050244
lncRNA_20420	1.90836393893299	1.90836393893299	4.58812167194333	1.90836393893299	5.30487569270523
lncRNA_20421	1.90836393893299	1.90836393893299	4.40026495764067	3.07732487029265	5.10984659459896
lncRNA_20422	1.90836393893299	6.25741868843247	5.37257376862913	4.40287192154097	6.89380064251786
lncRNA_20423	1.90836393893299	4.04773178717621	1.90836393893299	6.6020229175237	4.08942345074125
lncRNA_20424	4.67767486028359	7.32732943720261	3.30592105085477	5.15941460791622	3.09755279220377
lncRNA_20425	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.63984952444446
lncRNA_20426	2.83999373890712	1.90836393893299	5.46944175019248	4.40287192154097	6.78610680856448
lncRNA_20427	3.47244607508182	3.21475805333237	3.30592105085477	3.32226205362152	3.09755279220377
lncRNA_20428	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	3.48488635480921
lncRNA_20431	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.9488726552231
lncRNA_20432	3.95531945111189	3.70190594883193	3.92053018146301	3.69187079237419	7.58693987119316
lncRNA_20433	3.20483260222422	1.90836393893299	3.59076650280168	1.90836393893299	1.90836393893299
lncRNA_20434	2.57274521800641	1.90836393893299	1.90836393893299	4.49153574200873	4.76695879318327
lncRNA_20436	3.47244607508182	1.90836393893299	4.33139453272229	3.84109919233587	6.66969875968454
lncRNA_20437	6.42523280363349	6.75288317646851	5.61753175045575	8.69150789519846	7.0242422597811
lncRNA_20438	4.63018850960542	5.26438374862046	4.33139453272229	4.72754108328267	5.41631373137611
lncRNA_20439	6.90708062979899	7.55929195626502	4.90096769649066	7.8853945061392	6.76834109998749
lncRNA_20440	9.23024011624128	11.230251106687	9.30334205359731	11.8624781728962	10.2327361858778
lncRNA_20441	5.92487427407583	2.84734839164191	5.26860598958671	3.52172646396546	1.90836393893299
lncRNA_20442	1.90836393893299	2.84734839164191	9.44008595792504	1.90836393893299	2.888118878993
lncRNA_20443	7.14884087647221	6.40522774518822	6.11197343653783	6.95997881705614	4.86087854849433
lncRNA_20444	4.76801961036559	1.90836393893299	1.90836393893299	1.90836393893299	2.76080154161803
lncRNA_20445	5.98167740602061	6.93887099639009	5.87430132057154	6.32546503886332	4.76695879318327
lncRNA_20448	13.2630105248722	13.0315501011694	12.8324561155733	14.3741206781174	12.9142087013622
lncRNA_20451	6.15624075141266	5.69228268833909	5.0344758936613	6.32546503886332	4.74245307164107
lncRNA_20452	5.14850043267622	7.49485527107525	5.69952185857616	6.98985001880593	5.98866058266754
lncRNA_20453	8.70830335393221	9.02617924934952	8.28104076297957	8.67782073613029	7.38817841094853
lncRNA_20454	5.00844255099244	6.43304862728433	4.33139453272229	5.10527818378551	3.5484021070464
lncRNA_20459	1.90836393893299	1.90836393893299	3.12976136393412	1.90836393893299	6.34936971550663
lncRNA_20460	2.83999373890712	1.90836393893299	5.77705799088817	1.90836393893299	5.18391822915905
lncRNA_20461	1.90836393893299	5.54647905523597	1.90836393893299	4.57478731823022	1.90836393893299
lncRNA_20463	7.31964993992059	8.01936575059874	7.60675653268777	7.83694400074366	7.73136701052791
lncRNA_20465	7.73088478982602	8.94171136142698	5.67271188035717	8.55840911615946	6.14398266941103
lncRNA_20466	9.15431296966828	11.258654404248	8.30728867032584	8.59770686815241	8.57261014491414
lncRNA_20467	4.24157975940102	2.84734839164191	4.75334459467657	2.7459296179945	5.27135846251534
lncRNA_20468	1.90836393893299	1.90836393893299	3.71077156042259	3.32226205362152	3.91839710144108
lncRNA_20469	5.67200368964662	6.34791599131741	1.90836393893299	3.32226205362152	3.66600865607644
lncRNA_20470	13.2639615228402	13.9444654735296	13.0593088496102	14.2155192347129	12.3374882976351
lncRNA_20471	7.65749182321247	7.65675050376257	8.31161725320994	7.06192498755677	7.51069169169396
lncRNA_20472	1.90836393893299	5.64531845061276	1.90836393893299	1.90836393893299	2.60767882715401
lncRNA_20473	4.76801961036559	4.98962137819165	3.92053018146301	5.40277807399871	4.40834790163839
lncRNA_20474	5.00844255099244	5.2005453917931	5.89761327982726	3.32226205362152	5.95756613077166
lncRNA_20475	3.20483260222422	6.58953433937706	3.12976136393412	1.90836393893299	2.76080154161803
lncRNA_20476	5.11477023773897	6.93887099639009	4.25880797395127	5.3573348846026	4.58553773677944
lncRNA_20477	4.1062490654629	2.84734839164191	1.90836393893299	3.52172646396546	4.24064353923836
lncRNA_20480	5.86572402756113	7.6329965473605	6.07158992724558	8.2298740840155	6.73823540242044
lncRNA_20481	3.20483260222422	5.44026481281176	1.90836393893299	6.65894032566468	6.22448490014069
lncRNA_20482	3.58565299362618	4.19108147962971	1.90836393893299	2.7459296179945	4.12888381350461
lncRNA_20483	4.76801961036559	5.86607082899174	3.45723196679266	4.40287192154097	5.41631373137611
lncRNA_20487	8.20902004232131	8.59359284304068	7.44274542509332	5.31038775184643	2.76080154161803
lncRNA_20488	4.81107804228201	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_20489	5.33553962856504	6.91935311355666	5.43788054399211	5.04897792574338	5.30487569270523
lncRNA_20490	7.8059565896132	8.64792336419346	1.90836393893299	3.32226205362152	7.12070575112584
lncRNA_20493	5.04478565037899	1.90836393893299	5.46944175019248	2.7459296179945	4.08942345074125
lncRNA_20494	6.66332058985734	1.90836393893299	1.90836393893299	7.17023163306126	2.888118878993
lncRNA_20495	6.85748868485371	3.88659227322112	1.90836393893299	6.76643551216588	3.77318508637583
lncRNA_20499	11.9059822955995	11.945469902583	11.5247311234439	12.9455486723	10.5438781697472
lncRNA_20500	1.90836393893299	3.88659227322112	1.90836393893299	1.90836393893299	3.5484021070464
lncRNA_20501	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.31025554191165
lncRNA_20502	4.63018850960542	1.90836393893299	5.56012997787969	1.90836393893299	4.905567763316
lncRNA_20503	3.58565299362618	1.90836393893299	4.85347644786818	4.09528745896536	2.99879306772025
lncRNA_20504	7.66902909758098	8.53713552992265	7.54925201374709	8.41727055284912	6.81523756356337
lncRNA_20508	8.02377280247114	8.11676591085312	6.56858891951236	7.68098423571989	6.05869298154283
lncRNA_20509	3.34680138757273	5.44026481281176	2.91512888276692	3.69187079237419	3.09755279220377
lncRNA_20511	10.1198280945255	9.89871468398553	9.99854762299197	9.90483604281793	7.54931985376389
lncRNA_20512	1.90836393893299	5.82456407177672	3.92053018146301	4.57478731823022	2.60767882715401
lncRNA_20513	4.85284439736678	4.04773178717621	6.82047156744878	7.03352632338352	4.79103960947461
lncRNA_20514	6.41153958245231	6.22593953080365	6.0919238362923	6.5224504742296	6.38869628119462
lncRNA_20515	4.36442540679241	3.21475805333237	4.25880797395127	3.32226205362152	4.27590212745661
lncRNA_20517	5.4745173461821	1.90836393893299	6.20822179714941	4.09528745896536	5.9041929864048
lncRNA_20521	1.90836393893299	3.21475805333237	1.90836393893299	4.30799425889408	4.66622317234286
lncRNA_20527	7.45244850557806	1.90836393893299	6.15125092997176	3.07732487029265	6.68240523491855
lncRNA_20530	7.40493442229449	3.88659227322112	7.70217991426692	5.92177864209345	8.14301369110634
lncRNA_20532	3.20483260222422	2.84734839164191	2.62732433917259	2.7459296179945	3.96332570144932
lncRNA_20533	3.95531945111189	1.90836393893299	6.55402715442388	4.30799425889408	6.13475267314156
lncRNA_20534	1.90836393893299	1.90836393893299	3.59076650280168	1.90836393893299	4.71750659061211
lncRNA_20535	6.26691159122647	7.25133952319293	6.0300358950513	5.5309887896701	5.58910847978334
lncRNA_20539	3.47244607508182	1.90836393893299	4.40026495764067	1.90836393893299	4.66622317234286
lncRNA_20540	4.1756438910784	2.84734839164191	4.85347644786818	3.52172646396546	5.84875234220834
lncRNA_20541	3.04006187778617	1.90836393893299	1.90836393893299	1.90836393893299	5.21954581156899
lncRNA_20545	4.63018850960542	1.90836393893299	4.70043486091335	3.07732487029265	5.89327535404482
lncRNA_20546	3.87265600501863	1.90836393893299	4.46580155462776	1.90836393893299	5.18391822915905
lncRNA_20547	10.4330653943112	12.3458903528246	10.3724482129715	6.80055409861104	5.32134155903958
lncRNA_20548	4.36442540679241	4.64751791966827	6.07158992724558	8.13288024089731	8.2427819089254
lncRNA_20550	3.34680138757273	5.2005453917931	4.18204869083833	5.10527818378551	1.90836393893299
lncRNA_20551	4.72358346919631	3.21475805333237	1.90836393893299	4.65327709234371	5.01141924503064
lncRNA_20552	4.1062490654629	4.91163824951592	4.58812167194333	4.49153574200873	5.96800612738222
lncRNA_20553	2.57274521800641	1.90836393893299	1.90836393893299	5.61046528617028	2.99879306772025
lncRNA_20555	5.11477023773897	5.82456407177672	5.58911982589017	6.85026198408255	4.9488726552231
lncRNA_20556	2.57274521800641	3.21475805333237	4.01367481472207	5.10527818378551	5.46151947869341
lncRNA_20559	6.3977146305185	6.12713449232433	4.40026495764067	7.29508217864802	3.91839710144108
lncRNA_20563	6.32652124817796	5.2005453917931	5.40560249961124	5.10527818378551	5.14736852727137
lncRNA_20565	4.03297641902001	6.48712520489091	4.40026495764067	5.21155071398316	4.63984952444446
lncRNA_20566	4.76801961036559	5.13368557074794	4.18204869083833	4.86511259223905	4.79103960947461
lncRNA_20567	10.0130125577966	6.97713062182135	6.70663117103367	3.69187079237419	7.70982914176262
lncRNA_20568	7.1238971874354	4.74125121249825	7.9444482263322	4.72754108328267	7.84298394277567
lncRNA_20569	5.11477023773897	6.58953433937706	6.13174661417521	5.721945343638	5.5754834707601
lncRNA_20570	6.49180789674155	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_20574	1.90836393893299	5.38402587797566	1.90836393893299	3.07732487029265	2.60767882715401
lncRNA_20576	4.30440772161667	5.54647905523597	4.85347644786818	6.01212038563435	4.34375202831323
lncRNA_20577	7.08995254171702	7.34205814009953	5.11691413751874	6.54276014495236	6.300711108972
lncRNA_20578	7.94055150741601	8.85198808533243	8.09769156142226	8.37265428950395	6.5569069773335
lncRNA_20579	5.60111437670516	4.04773178717621	6.0300358950513	4.65327709234371	6.73213794546292
lncRNA_20580	3.68897710793864	4.32042399302317	4.01367481472207	3.69187079237419	3.09755279220377
lncRNA_20581	6.69755615650682	8.10817822523012	5.75167734087178	7.23400873396723	5.7309745091821
lncRNA_20582	9.45173914094398	8.68303913223564	7.58546023979076	8.77957982613832	6.54998847267621
lncRNA_20583	7.70869764539378	9.74104102873032	6.55402715442388	8.2298740840155	7.98806420953852
lncRNA_20586	4.63018850960542	4.04773178717621	5.82650602806611	4.99032889529889	6.31711448077232
lncRNA_20587	10.2153494843311	10.8640165865834	9.58120627920467	10.6238697325028	8.35206749810224
lncRNA_20588	7.33421912401554	7.97282048705431	6.85650183878812	7.8037149097242	7.32480738750711
lncRNA_20590	5.39277291628535	1.90836393893299	1.90836393893299	4.30799425889408	1.90836393893299
lncRNA_20591	4.52999851773926	1.90836393893299	3.82004063515574	3.97446364060688	5.80279894826851
lncRNA_20592	6.07161421966621	5.44026481281176	2.91512888276692	4.65327709234371	4.31025554191165
lncRNA_20593	5.11477023773897	4.43840198254759	5.23218210091851	5.61046528617028	3.41765826952946
lncRNA_20594	16.0216013293822	17.3003709345645	16.6167624347911	16.4714248535292	14.2264881410733
lncRNA_20595	2.83999373890712	10.0249629629098	7.26659598947556	6.69567156050514	6.74430713402872
lncRNA_20596	5.36444482027188	1.90836393893299	5.11691413751874	4.79802689369633	3.60865435077129
lncRNA_20598	6.41153958245231	7.50797510266965	4.75334459467657	5.3573348846026	1.90836393893299
lncRNA_20599	1.90836393893299	5.64531845061276	1.90836393893299	1.90836393893299	5.18391822915905
lncRNA_20600	5.86572402756113	7.35663783583091	6.31579837544845	7.37645705668895	6.82099363344856
lncRNA_20601	4.58100695517487	4.64751791966827	1.90836393893299	5.26183183306067	3.48488635480921
lncRNA_20602	7.77959167564899	9.19786194911088	8.04146459838413	8.12617602745624	6.32524644588445
lncRNA_20603	7.98276240963876	11.1096171470421	8.17099435366016	8.82167807956069	6.28411821711587
lncRNA_20604	1.90836393893299	4.04773178717621	4.6454212682272	5.61046528617028	4.24064353923836
lncRNA_20606	1.90836393893299	1.90836393893299	3.71077156042259	1.90836393893299	1.90836393893299
lncRNA_20608	4.63018850960542	6.09262715652887	4.70043486091335	3.32226205362152	2.60767882715401
lncRNA_20609	1.90836393893299	2.84734839164191	1.90836393893299	3.84109919233587	1.90836393893299
lncRNA_20611	6.58011936630134	9.65523252226716	6.95947929745718	7.27096252159809	7.54585066476886
lncRNA_20612	5.76135756916311	1.90836393893299	3.45723196679266	1.90836393893299	1.90836393893299
lncRNA_20613	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	4.12888381350461
lncRNA_20614	1.90836393893299	1.90836393893299	1.90836393893299	5.04897792574338	1.90836393893299
lncRNA_20615	4.24157975940102	1.90836393893299	1.90836393893299	1.90836393893299	2.99879306772025
lncRNA_20616	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.01141924503064
lncRNA_20618	6.18874128317708	4.43840198254759	2.62732433917259	1.90836393893299	1.90836393893299
lncRNA_20621	7.41867045407537	8.89754719988628	7.17449148012565	9.09317478780368	4.37643588582982
lncRNA_20622	9.94229687985223	10.7650771685354	9.64947285045873	11.4089133337563	9.84540353343662
lncRNA_20623	7.89215416248027	7.35663783583091	5.30411612561576	7.99984399875253	3.18722448877007
lncRNA_20624	6.28204757173476	1.90836393893299	3.12976136393412	1.90836393893299	3.09755279220377
lncRNA_20625	6.28204757173476	6.89956702978743	6.07158992724558	5.79170600533407	3.60865435077129
lncRNA_20626	2.83999373890712	2.84734839164191	2.62732433917259	6.56278696592685	7.79703593555878
lncRNA_20627	7.35580040509503	5.49436283526278	6.44774392698351	7.48527272438005	6.71368901364341
lncRNA_20629	4.1062490654629	7.26686146692244	4.99137030825386	4.20589655733556	5.35371042328309
lncRNA_20631	9.05890429936921	7.64492244799199	3.12976136393412	7.03352632338352	5.35371042328309
lncRNA_20632	8.45205846297116	3.70190594883193	5.94312823852107	9.34197028563531	6.79782995003695
lncRNA_20638	9.18275317326245	9.60118553841295	8.84105480517918	10.8863573276267	7.42641541913151
lncRNA_20639	5.55181766205279	8.56877310527983	6.05096347871698	3.32226205362152	6.00902148951642
lncRNA_20640	3.68897710793864	1.90836393893299	4.40026495764067	1.90836393893299	3.26966083022591
lncRNA_20641	6.12298689135135	7.6329965473605	7.38638769937212	7.62500904762073	7.33690365836325
lncRNA_20642	5.82488688903684	5.13368557074794	5.77705799088817	6.01212038563435	4.63984952444446
lncRNA_20644	1.90836393893299	1.90836393893299	3.92053018146301	1.90836393893299	3.09755279220377
lncRNA_20646	5.55181766205279	3.21475805333237	6.18948169731183	3.07732487029265	7.01423085625561
lncRNA_20661	7.18144122560276	1.90836393893299	6.0919238362923	3.32226205362152	7.23716522668796
lncRNA_20662	4.81107804228201	1.90836393893299	6.93722342523407	4.57478731823022	7.15755232053047
lncRNA_20663	6.29702567550187	4.91163824951592	5.64538860003848	5.64860128942024	6.71368901364341
lncRNA_20664	3.58565299362618	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_20665	7.2445091192038	4.64751791966827	8.39556782873786	5.61046528617028	8.65056472695931
lncRNA_20670	4.24157975940102	1.90836393893299	5.0344758936613	1.90836393893299	5.77925628257194
lncRNA_20679	2.83999373890712	1.90836393893299	4.10056407764696	1.90836393893299	4.04873627713837
lncRNA_20680	3.47244607508182	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_20682	3.95531945111189	1.90836393893299	1.90836393893299	1.90836393893299	2.60767882715401
lncRNA_20683	8.02377280247114	1.90836393893299	3.59076650280168	2.7459296179945	5.68100340970387
lncRNA_20684	5.44778822519486	1.90836393893299	5.46944175019248	1.90836393893299	6.23315710352015
lncRNA_20686	2.83999373890712	1.90836393893299	2.62732433917259	1.90836393893299	4.34375202831323
lncRNA_20687	4.52999851773926	3.88659227322112	5.33875800815256	3.32226205362152	5.05162045399464
lncRNA_20688	6.60438622651247	4.64751791966827	7.18397143620685	4.79802689369633	7.4709998125704
lncRNA_20690	4.63018850960542	3.21475805333237	4.5283281240943	3.52172646396546	5.64234247052302
lncRNA_20691	5.36444482027188	3.70190594883193	5.58911982589017	4.09528745896536	5.98866058266754
lncRNA_20699	3.58565299362618	1.90836393893299	1.90836393893299	1.90836393893299	4.0067358962738
lncRNA_20702	5.82488688903684	3.21475805333237	4.10056407764696	2.7459296179945	5.20184430839159
lncRNA_20703	3.95531945111189	1.90836393893299	3.30592105085477	1.90836393893299	5.01141924503064
lncRNA_20704	2.83999373890712	1.90836393893299	3.92053018146301	1.90836393893299	2.99879306772025
lncRNA_20706	3.34680138757273	1.90836393893299	3.59076650280168	1.90836393893299	4.24064353923836
lncRNA_20708	3.68897710793864	1.90836393893299	1.90836393893299	1.90836393893299	3.09755279220377
lncRNA_20709	1.90836393893299	1.90836393893299	3.12976136393412	1.90836393893299	4.08942345074125
lncRNA_20711	5.71737937078797	3.70190594883193	6.77098394888025	3.32226205362152	6.87732285197163
lncRNA_20716	4.81107804228201	1.90836393893299	4.94689829120594	3.97446364060688	6.42697513655784
lncRNA_20718	5.11477023773897	1.90836393893299	5.53053789971531	1.90836393893299	4.58553773677944
lncRNA_20719	4.9328045709709	1.90836393893299	5.56012997787969	1.90836393893299	5.20184430839159
lncRNA_20720	1.90836393893299	1.90836393893299	3.30592105085477	1.90836393893299	4.24064353923836
lncRNA_20721	6.26691159122647	4.04773178717621	7.79786285554364	5.721945343638	7.83447948180679
lncRNA_20722	6.70878935817181	2.84734839164191	6.415875911784	4.79802689369633	7.96227557960866
lncRNA_20723	5.24510907839349	1.90836393893299	6.39967293363676	1.90836393893299	6.03903046765514
lncRNA_20724	5.3060329212375	5.13368557074794	5.89761327982726	4.49153574200873	5.8144264750691
lncRNA_20725	2.83999373890712	3.70190594883193	3.92053018146301	1.90836393893299	4.37643588582982
lncRNA_20726	3.47244607508182	1.90836393893299	3.92053018146301	2.7459296179945	4.55755536690575
lncRNA_20728	5.67200368964662	2.84734839164191	6.68006204860092	3.69187079237419	6.43451006165279
lncRNA_20729	5.50075339086568	5.0634969071297	4.80431101762363	1.90836393893299	5.28821622434407
lncRNA_20731	3.78420745816888	1.90836393893299	5.19479521743882	2.7459296179945	5.32134155903958
lncRNA_20733	6.95502125067467	3.70190594883193	6.80825825247349	4.49153574200873	7.93336503638049
lncRNA_20740	6.55543602935964	1.90836393893299	6.95947929745718	4.49153574200873	7.60372063572744
lncRNA_20742	3.47244607508182	1.90836393893299	4.46580155462776	1.90836393893299	4.905567763316
lncRNA_20743	3.47244607508182	1.90836393893299	5.15639192394788	3.52172646396546	5.51964166772449
lncRNA_20745	4.85284439736678	4.19108147962971	3.82004063515574	3.07732487029265	5.35371042328309
lncRNA_20751	2.57274521800641	1.90836393893299	3.30592105085477	4.99032889529889	4.55755536690575
lncRNA_20753	5.67200368964662	1.90836393893299	4.94689829120594	2.7459296179945	6.87178807945742
lncRNA_20754	4.03297641902001	2.84734839164191	4.6454212682272	3.07732487029265	5.32134155903958
lncRNA_20755	2.57274521800641	1.90836393893299	4.10056407764696	1.90836393893299	3.87182732618432
lncRNA_20756	5.69487180128007	3.4840929651577	6.11197343653783	1.90836393893299	5.18391822915905
lncRNA_20757	4.81107804228201	3.21475805333237	4.75334459467657	3.52172646396546	3.18722448877007
lncRNA_20758	5.62513776888565	10.0430948631116	8.0621652989251	5.446812095195	4.92738770899703
lncRNA_20759	1.90836393893299	1.90836393893299	4.18204869083833	5.57128112005298	2.60767882715401
lncRNA_20760	4.52999851773926	1.90836393893299	1.90836393893299	3.07732487029265	3.41765826952946
lncRNA_20761	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	3.77318508637583
lncRNA_20762	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	3.87182732618432
lncRNA_20763	6.42523280363349	7.86480399797912	5.87430132057154	7.35367214467497	7.00414937516476
lncRNA_20764	5.27589866749676	5.0634969071297	7.25764599994887	7.07591707949784	7.16209257967664
lncRNA_20765	3.47244607508182	4.54694648965671	3.82004063515574	1.90836393893299	6.45688069090132
lncRNA_20766	2.83999373890712	3.21475805333237	1.90836393893299	3.69187079237419	7.54931985376389
lncRNA_20767	2.83999373890712	4.04773178717621	1.90836393893299	4.09528745896536	5.400919788876
lncRNA_20768	3.58565299362618	4.32042399302317	3.71077156042259	3.52172646396546	3.18722448877007
lncRNA_20769	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	3.82347668328703
lncRNA_20770	4.81107804228201	2.84734839164191	6.58300472231208	5.10527818378551	6.73213794546292
lncRNA_20771	3.20483260222422	1.90836393893299	4.6454212682272	1.90836393893299	5.05162045399464
lncRNA_20772	1.90836393893299	8.92713969562846	3.71077156042259	5.446812095195	3.96332570144932
lncRNA_20773	6.49180789674155	4.82904809180132	7.0862420140305	8.08528277198598	6.8828364289329
lncRNA_20774	7.52408618878645	7.01440006418225	8.29422442610181	8.04319602735238	7.60038007308266
lncRNA_20775	4.30440772161667	3.70190594883193	5.15639192394788	4.30799425889408	4.27590212745661
lncRNA_20776	5.44778822519486	1.90836393893299	5.82650602806611	3.69187079237419	6.13475267314156
lncRNA_20777	5.36444482027188	1.90836393893299	6.34993802797103	3.69187079237419	6.38091660999515
lncRNA_20778	5.24510907839349	5.0634969071297	6.33296962251214	3.52172646396546	6.99908204707874
lncRNA_20779	3.04006187778617	1.90836393893299	4.10056407764696	1.90836393893299	4.0067358962738
lncRNA_20780	1.90836393893299	1.90836393893299	1.90836393893299	4.79802689369633	4.9488726552231
lncRNA_20781	5.4745173461821	1.90836393893299	2.91512888276692	1.90836393893299	4.24064353923836
lncRNA_20782	1.90836393893299	1.90836393893299	4.80431101762363	1.90836393893299	1.90836393893299
lncRNA_20783	7.3269529430319	8.92224957893411	5.58911982589017	6.06933121542289	6.89380064251786
lncRNA_20784	1.90836393893299	1.90836393893299	5.87430132057154	1.90836393893299	3.5484021070464
lncRNA_20785	1.90836393893299	1.90836393893299	4.58812167194333	3.97446364060688	6.07808945412868
lncRNA_20786	4.85284439736678	1.90836393893299	1.90836393893299	3.69187079237419	1.90836393893299
lncRNA_20787	1.90836393893299	1.90836393893299	1.90836393893299	6.6020229175237	1.90836393893299
lncRNA_20788	5.69487180128007	5.32546663631968	5.77705799088817	3.84109919233587	1.90836393893299
lncRNA_20789	4.81107804228201	1.90836393893299	5.15639192394788	3.52172646396546	2.99879306772025
lncRNA_20790	4.1756438910784	4.19108147962971	4.18204869083833	3.52172646396546	4.47000419571789
lncRNA_20791	3.95531945111189	3.4840929651577	3.12976136393412	4.20589655733556	4.16719500038112
lncRNA_20792	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	3.82347668328703
lncRNA_20793	1.90836393893299	1.90836393893299	4.70043486091335	1.90836393893299	1.90836393893299
lncRNA_20794	1.90836393893299	1.90836393893299	5.07629853585902	1.90836393893299	4.27590212745661
