ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_23434	2.53227179856461	8.52317625511004	3.56807121444006	2.53227179856461	3.39472616897871
lncRNA_23435	4.92897651538234	10.327689430993	6.33379287763627	7.149627364542	5.13370459205752
lncRNA_23436	9.21740180930494	9.25859594522574	9.52486994610111	9.12758381427256	8.67853925892216
lncRNA_23437	6.99161755836791	8.1591321612869	6.73737447613834	8.3865825788332	6.71363316725123
lncRNA_23438	9.0204076541558	7.35295708282187	7.2908675250691	4.14582700452986	4.58611271567089
lncRNA_23450	2.53227179856461	3.94069264464781	2.53227179856461	5.25549196136359	2.9682876787969
lncRNA_23451	6.2612693442358	6.17492874961316	7.26186499914928	7.28320074806174	5.53984040797413
lncRNA_23452	13.6376064326493	13.9831509211935	12.4946593024634	13.8350536016369	11.6116556390872
lncRNA_23454	4.06792484838256	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_23455	3.06562387516624	4.22735008883738	3.96870574332894	2.53227179856461	5.57298473361094
lncRNA_23457	2.53227179856461	2.53227179856461	4.07423437434374	2.53227179856461	2.9682876787969
lncRNA_23458	5.21161894870918	3.76332648735859	6.58929893584492	2.53227179856461	5.47109698575037
lncRNA_23459	5.07762839924367	4.34806506424763	4.07423437434374	2.53227179856461	5.68318336159493
lncRNA_23460	7.02750322457778	5.79981822895966	6.65037684617497	4.24600846506342	6.45707184371251
lncRNA_23461	5.39091263553001	5.4959579697591	5.90129135193758	4.65177316473086	7.25209292614308
lncRNA_23462	10.5974086005893	11.3270766806594	9.82465630909797	9.88508253940667	9.58612115940094
lncRNA_23463	4.06792484838256	2.53227179856461	3.13874268515182	5.38238356872775	2.53227179856461
lncRNA_23464	5.82168495097618	6.11368905735776	4.49399043102288	5.38238356872775	7.77165495850023
lncRNA_23465	3.2823708105062	2.53227179856461	3.72031017691436	5.60595379350025	6.7282399858392
lncRNA_23466	4.71644803676596	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_23467	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	4.80434345681079
lncRNA_23468	2.53227179856461	2.53227179856461	2.53227179856461	4.42438733916766	5.57298473361094
lncRNA_23469	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.14249745570161
lncRNA_23470	2.53227179856461	2.53227179856461	2.53227179856461	3.77755885394791	4.775306176672
lncRNA_23471	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	3.92872529347142
lncRNA_23474	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	5.32250766818518
lncRNA_23475	2.53227179856461	2.53227179856461	3.3838630532626	5.11571475477067	7.41867808372702
lncRNA_23476	3.2823708105062	3.76332648735859	4.25999961176017	2.53227179856461	7.39602863760133
lncRNA_23477	2.53227179856461	3.94069264464781	3.13874268515182	4.90377510424662	6.2596425461792
lncRNA_23478	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	5.08796789385113
lncRNA_23479	3.06562387516624	2.53227179856461	2.53227179856461	2.53227179856461	5.66796027152358
lncRNA_23480	3.2823708105062	3.94069264464781	3.13874268515182	3.42605229644175	6.5339941977826
lncRNA_23481	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	4.51634860577498
lncRNA_23482	2.53227179856461	4.22735008883738	2.53227179856461	4.58038347942111	6.68396541472553
lncRNA_23483	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	5.66796027152358
lncRNA_23484	2.53227179856461	3.94069264464781	2.53227179856461	4.03619463355049	4.61962083753833
lncRNA_23485	2.53227179856461	4.45795249535758	2.53227179856461	4.84512955434049	6.66889808893698
lncRNA_23486	2.53227179856461	3.76332648735859	3.85190158092399	4.03619463355049	5.96992833197713
lncRNA_23487	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.36645088026054
lncRNA_23488	2.53227179856461	3.94069264464781	3.13874268515182	3.42605229644175	5.53984040797413
lncRNA_23489	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	3.86809591742353
lncRNA_23490	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.0927235872784
lncRNA_23492	3.2823708105062	2.53227179856461	2.53227179856461	3.77755885394791	5.26240532744071
lncRNA_23496	2.53227179856461	2.53227179856461	2.53227179856461	4.03619463355049	5.5058915984037
lncRNA_23498	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.17795978708727
lncRNA_23499	2.53227179856461	3.25713328094876	3.3838630532626	4.03619463355049	5.11102792987008
lncRNA_23500	2.53227179856461	4.55898706880708	2.53227179856461	4.78377872509503	5.96992833197713
lncRNA_23501	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.65228135958977
lncRNA_23503	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.06451056210617
lncRNA_23504	2.53227179856461	2.53227179856461	2.53227179856461	4.24600846506342	5.75692291012959
lncRNA_23506	2.53227179856461	2.53227179856461	2.53227179856461	3.16923932801944	4.6841399662306
lncRNA_23507	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	4.74561543530758
lncRNA_23508	3.06562387516624	3.54714221418777	2.53227179856461	4.58038347942111	5.74248056667181
lncRNA_23510	2.53227179856461	2.53227179856461	2.53227179856461	4.03619463355049	7.45419184564267
lncRNA_23511	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.01634420516737
lncRNA_23513	3.44598647971527	4.09298804788792	3.56807121444006	5.34136564492518	7.46293505746576
lncRNA_23514	2.53227179856461	4.34806506424763	2.53227179856461	3.914674561797	6.35706453539008
lncRNA_23515	2.53227179856461	2.53227179856461	3.13874268515182	4.65177316473086	6.89928545369747
lncRNA_23516	3.2823708105062	2.53227179856461	3.3838630532626	3.42605229644175	4.0927235872784
lncRNA_23518	7.12180434437014	6.94422713864979	8.23310831345704	8.17968068705875	6.01852559623716
lncRNA_23519	7.30831443087665	6.01658268627566	8.22312206051125	8.3865825788332	9.00291971382038
lncRNA_23520	8.90239151213339	9.41176187083565	8.82802942748561	9.10973543845373	8.10603895244434
lncRNA_23521	4.71644803676596	9.23379361831854	8.58851640276821	7.96475904433745	4.55170696428891
lncRNA_23524	7.16270547304636	7.20017501215073	5.71224874073669	8.40133312093937	6.64599589967923
lncRNA_23525	10.6980649892895	12.8930747368569	11.1063145458638	12.4833040047988	11.1485082479382
lncRNA_23526	5.54967648769399	6.34428366961364	5.424583846673	5.11571475477067	5.6982434576852
lncRNA_23527	12.5795570185338	13.3652481860966	12.4182427510744	12.7010652367332	11.183936749847
lncRNA_23528	5.41866169229386	5.39547807157157	2.53227179856461	6.07103953688661	4.51634860577498
lncRNA_23529	11.7346025469105	12.7401521783813	11.0691814332312	12.3556736962189	9.06877482610918
lncRNA_23530	4.71644803676596	2.53227179856461	4.69127568788555	2.53227179856461	3.28188980593543
lncRNA_23531	8.82817370535874	8.43265087153927	6.87158215256396	8.29476239252359	6.58307110112218
lncRNA_23532	9.96336666066031	5.76022610465055	8.29161535710662	6.34106665435252	7.77867271018393
lncRNA_23533	5.1123778257559	6.56574500403295	4.96563167106012	5.60595379350025	2.53227179856461
lncRNA_23534	3.06562387516624	2.53227179856461	6.37061580999892	2.53227179856461	4.14249745570161
lncRNA_23537	5.64631227950946	2.53227179856461	4.86258007567471	3.42605229644175	4.04068701211436
lncRNA_23538	2.53227179856461	2.53227179856461	3.13874268515182	2.53227179856461	5.19956262737472
lncRNA_23539	7.0006733468262	7.12497430074257	6.94646928432466	6.38148970738332	8.03749805911812
lncRNA_23540	8.39289708285061	9.03484373524007	7.4956999646859	8.41593428765998	7.25713014451204
lncRNA_23541	10.9642878662255	11.6783919732435	10.4667389414788	11.3902974223701	10.2949929007514
lncRNA_23543	7.0006733468262	7.0778905033128	6.13391226314997	6.34106665435252	5.57298473361094
lncRNA_23545	4.88910081800914	5.0410167927087	2.53227179856461	4.65177316473086	4.28027719269011
lncRNA_23547	3.89967683532207	5.22963937134412	3.13874268515182	5.38238356872775	3.80375201949621
lncRNA_23550	8.3153164546158	8.74000568292325	7.33794256535357	7.57124993107305	8.43168782265921
lncRNA_23551	7.21029903519872	6.69638540460086	6.62016333464758	7.6309112423031	7.46293505746576
lncRNA_23552	6.56041655094169	7.93998431445208	7.04060736133681	6.32041783143385	6.24952430313386
lncRNA_23553	2.53227179856461	6.29003562444783	2.53227179856461	2.53227179856461	3.58110711483181
lncRNA_23554	3.06562387516624	3.25713328094876	3.56807121444006	7.99100690458499	4.80434345681079
lncRNA_23555	8.36166241365464	8.89268384611818	8.11925953648481	8.77047358144263	7.52269445097957
lncRNA_23556	3.06562387516624	4.82181863852516	3.13874268515182	3.42605229644175	5.34197485067915
lncRNA_23557	4.84799889264189	4.73994107936873	4.07423437434374	6.29946596629283	6.58307110112218
lncRNA_23558	5.66946616847293	7.51481064382777	7.38352627223389	8.86926036259942	6.96853738663967
lncRNA_23559	5.49873678795565	5.58968810827709	4.96563167106012	5.29909584635113	6.27966622428699
lncRNA_23560	14.0425958502022	14.7476592252156	13.1784113404417	14.2361614840552	12.1507584873136
lncRNA_23563	2.53227179856461	2.53227179856461	4.07423437434374	5.29909584635113	3.39472616897871
lncRNA_23564	9.96336666066031	10.1704162152068	9.24797552448271	9.72626879314604	8.90696018351796
lncRNA_23565	8.36166241365464	8.61933874115207	7.64536657055563	7.00236279171909	6.92485599216366
lncRNA_23566	8.82053746374347	10.3459890517812	9.38412419850664	9.44477353678367	7.6958277516398
lncRNA_23567	2.53227179856461	5.4959579697591	5.38863276201808	4.24600846506342	3.58110711483181
lncRNA_23570	7.02750322457778	8.34931801741925	7.9838595290771	8.02315845038907	9.1934106153503
lncRNA_23572	4.88910081800914	2.53227179856461	4.91509606637983	2.53227179856461	5.8269969156232
lncRNA_23573	5.75844968738263	3.94069264464781	6.04538205046896	4.42438733916766	4.94071652483379
lncRNA_23574	4.14345623392018	4.22735008883738	3.13874268515182	2.53227179856461	5.45336868014402
lncRNA_23575	5.1123778257559	4.65261672802202	5.99895907213299	6.82370129098405	4.8605766635926
lncRNA_23576	10.7146366193666	11.3909615557998	11.9047790993353	12.0383192334748	10.5276866235622
lncRNA_23577	8.34756013689992	7.81171468267064	7.11820502143522	8.06699869754059	5.85408122980558
lncRNA_23578	2.53227179856461	4.34806506424763	3.72031017691436	3.77755885394791	3.80375201949621
lncRNA_23580	3.89967683532207	2.53227179856461	4.17079421046662	2.53227179856461	4.32289391095139
lncRNA_23581	4.14345623392018	3.25713328094876	2.53227179856461	2.53227179856461	4.36407211213026
lncRNA_23582	7.89805640942925	8.41384325340908	7.40136303486577	9.36677217853567	6.44826390514118
lncRNA_23583	9.71696447691265	9.01418457198304	8.87660819958284	9.52327383929801	9.91371787661566
lncRNA_23584	9.61177398796265	7.15552810625451	8.64195736243911	7.3658221004145	6.55874290138861
lncRNA_23588	3.98700671457916	6.42197783112216	3.56807121444006	4.90377510424662	3.80375201949621
lncRNA_23589	10.2353503977485	12.1754477981986	10.8962162054799	10.0391761522075	10.3942173820033
lncRNA_23590	7.20247534749896	6.85389581200728	5.79638360145367	6.93625061119995	6.0997638472044
lncRNA_23591	5.71466072683818	6.61062840321879	6.57361370619741	6.77911106176279	7.46728683077146
lncRNA_23592	6.79736575152845	6.73741382146495	5.62276462847049	7.71994025665338	6.55874290138861
lncRNA_23593	6.5847481998865	7.54971187273956	6.83262103052871	7.0531460247976	6.76411915373785
lncRNA_23594	7.15461779335241	6.94422713864979	7.34717554827817	6.51459458041629	6.52564863060957
lncRNA_23596	4.34470925235581	4.22735008883738	4.75088516043799	5.25549196136359	3.92872529347142
lncRNA_23597	2.53227179856461	3.54714221418777	3.72031017691436	3.6186637098017	7.11452111169137
lncRNA_23598	3.69958289147634	2.53227179856461	2.53227179856461	2.53227179856461	4.71523850756761
lncRNA_23599	7.06251454040185	6.14463819254275	5.1933813529454	6.27820193350496	5.78537132035098
lncRNA_23600	3.98700671457916	3.25713328094876	2.53227179856461	3.16923932801944	7.79606897625131
lncRNA_23601	4.14345623392018	3.54714221418777	3.72031017691436	5.49863957343278	6.06551445283888
lncRNA_23602	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	3.66123005720904
lncRNA_23604	2.53227179856461	2.53227179856461	4.49399043102288	2.53227179856461	4.23610129623654
lncRNA_23605	2.53227179856461	2.53227179856461	6.5577547769301	7.00236279171909	2.53227179856461
lncRNA_23606	3.98700671457916	2.53227179856461	5.62276462847049	4.71943832221241	3.80375201949621
lncRNA_23607	6.57263405057432	6.81610941111259	6.11229096426061	2.53227179856461	3.14658917269437
lncRNA_23608	6.74439802181615	8.01679600505688	6.02236025963689	5.76837269930472	7.01688486582114
lncRNA_23609	5.07762839924367	4.22735008883738	5.68304893280103	4.24600846506342	5.85408122980558
lncRNA_23610	2.53227179856461	6.71704634233125	4.69127568788555	5.70563653975041	4.51634860577498
lncRNA_23611	2.53227179856461	4.45795249535758	4.34303412991552	2.53227179856461	5.48860272722024
lncRNA_23612	2.53227179856461	5.28715850313189	2.53227179856461	4.24600846506342	7.08648654220472
lncRNA_23613	3.06562387516624	4.82181863852516	2.53227179856461	5.34136564492518	6.47452665024717
lncRNA_23614	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	5.39878784449008
lncRNA_23615	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	4.58611271567089
lncRNA_23616	3.2823708105062	3.25713328094876	3.96870574332894	3.77755885394791	5.43541188227343
lncRNA_23617	2.53227179856461	3.94069264464781	2.53227179856461	4.71943832221241	6.55054077631185
lncRNA_23618	2.53227179856461	2.53227179856461	2.53227179856461	4.78377872509503	5.58926729006381
lncRNA_23619	2.53227179856461	2.53227179856461	2.53227179856461	3.6186637098017	3.73507059713231
lncRNA_23620	3.06562387516624	6.17492874961316	3.72031017691436	6.09560349951605	7.48026377456318
lncRNA_23621	2.53227179856461	3.94069264464781	3.13874268515182	3.6186637098017	5.605362863484
lncRNA_23625	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.605362863484
lncRNA_23626	2.53227179856461	2.53227179856461	3.13874268515182	2.53227179856461	6.4124793700643
lncRNA_23627	2.53227179856461	3.25713328094876	2.53227179856461	4.14582700452986	5.13370459205752
lncRNA_23628	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.68318336159493
lncRNA_23630	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.51634860577498
lncRNA_23631	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.34197485067915
lncRNA_23632	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.32289391095139
lncRNA_23636	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	3.58110711483181
lncRNA_23637	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	5.58926729006381
lncRNA_23639	3.2823708105062	5.10682873179437	2.53227179856461	3.6186637098017	6.85341111371947
lncRNA_23641	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.04064120235319
lncRNA_23643	2.53227179856461	3.25713328094876	2.53227179856461	3.6186637098017	5.63701035038434
lncRNA_23646	2.53227179856461	3.94069264464781	3.56807121444006	4.95995895019643	7.25713014451204
lncRNA_23647	2.53227179856461	2.53227179856461	2.53227179856461	3.16923932801944	5.08796789385113
lncRNA_23650	2.53227179856461	2.53227179856461	2.53227179856461	3.16923932801944	5.39878784449008
lncRNA_23651	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.41722041634049
lncRNA_23653	2.53227179856461	2.53227179856461	2.53227179856461	3.77755885394791	5.45336868014402
lncRNA_23655	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.45336868014402
lncRNA_23656	2.53227179856461	2.53227179856461	2.53227179856461	5.38238356872775	6.30918452403117
lncRNA_23659	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.14418345270301
lncRNA_23660	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.13370459205752
lncRNA_23661	2.53227179856461	3.94069264464781	2.53227179856461	3.77755885394791	5.95751438353754
lncRNA_23662	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.775306176672
lncRNA_23663	2.53227179856461	3.54714221418777	3.13874268515182	4.42438733916766	5.79938330019529
lncRNA_23664	2.53227179856461	2.53227179856461	5.23470530330058	2.53227179856461	3.14658917269437
lncRNA_23665	8.05386034263562	7.97462920404534	8.91742557808661	9.17698682749895	9.60103474047008
lncRNA_23666	3.58176639345266	2.53227179856461	5.23470530330058	2.53227179856461	2.53227179856461
lncRNA_23667	4.40499818987296	5.22963937134412	4.17079421046662	4.95995895019643	6.22906985767032
lncRNA_23668	6.83837567935247	3.25713328094876	5.55977408651272	3.42605229644175	7.02872175583038
lncRNA_23669	4.14345623392018	2.53227179856461	6.11229096426061	3.6186637098017	7.30168861361316
lncRNA_23670	2.53227179856461	5.0410167927087	2.53227179856461	3.42605229644175	2.53227179856461
lncRNA_23671	3.80453602780837	4.55898706880708	4.25999961176017	3.16923932801944	3.39472616897871
lncRNA_23672	2.53227179856461	2.53227179856461	5.8233494313943	2.53227179856461	2.53227179856461
lncRNA_23673	5.07762839924367	3.76332648735859	5.74085526168324	4.03619463355049	5.13370459205752
lncRNA_23674	4.57017630993436	2.53227179856461	5.1933813529454	2.53227179856461	5.17795978708727
lncRNA_23675	4.46249597791928	2.53227179856461	4.62881188295764	4.50478601451641	2.9682876787969
lncRNA_23676	2.53227179856461	5.34237686224265	4.62881188295764	2.53227179856461	3.14658917269437
lncRNA_23677	5.62277033660144	9.1491605524455	7.30988275227004	6.40128028796348	5.04064120235319
lncRNA_23678	3.98700671457916	5.16960980469067	4.07423437434374	5.8575377224344	5.08796789385113
lncRNA_23679	4.92897651538234	2.53227179856461	4.86258007567471	2.53227179856461	5.24177498706223
lncRNA_23680	4.14345623392018	2.53227179856461	4.07423437434374	2.53227179856461	2.53227179856461
lncRNA_23681	5.21161894870918	4.97184739484698	4.75088516043799	5.49863957343278	4.44252498585305
lncRNA_23682	3.98700671457916	3.76332648735859	2.53227179856461	5.16390819292838	2.9682876787969
lncRNA_23683	6.95481256052884	6.90877354186546	6.11229096426061	7.76627795730279	5.71314409590018
lncRNA_23684	5.52443867037142	3.54714221418777	4.07423437434374	2.53227179856461	3.73507059713231
lncRNA_23685	5.27400574341286	2.53227179856461	5.38863276201808	4.78377872509503	6.84003032958997
lncRNA_23686	2.53227179856461	4.55898706880708	3.72031017691436	2.53227179856461	4.19022795780608
lncRNA_23687	4.80558687679413	2.53227179856461	5.6532300705438	2.53227179856461	5.96992833197713
lncRNA_23688	5.04196802550728	3.54714221418777	6.35232300675109	3.42605229644175	5.79938330019529
lncRNA_23689	2.53227179856461	2.53227179856461	3.85190158092399	2.53227179856461	4.91453256964348
lncRNA_23690	4.84799889264189	2.53227179856461	5.35172615768269	3.77755885394791	6.50031592432929
lncRNA_23691	4.88910081800914	2.53227179856461	2.53227179856461	3.42605229644175	3.39472616897871
lncRNA_23692	6.24606231736382	3.54714221418777	5.8233494313943	2.53227179856461	5.8269969156232
lncRNA_23693	5.47255289122553	3.54714221418777	4.62881188295764	3.42605229644175	5.74248056667181
lncRNA_23694	5.14626401990315	4.34806506424763	6.06803673061207	3.6186637098017	6.05391212910317
lncRNA_23695	5.14626401990315	4.45795249535758	5.59162315547074	3.42605229644175	6.81288861452096
lncRNA_23696	4.92897651538234	2.53227179856461	5.6532300705438	3.42605229644175	5.32250766818518
lncRNA_23697	5.21161894870918	4.55898706880708	5.76889265416095	4.84512955434049	5.84060393864315
lncRNA_23698	3.69958289147634	4.22735008883738	6.17619386758536	2.53227179856461	6.08843879993221
lncRNA_23699	5.24316565786954	4.09298804788792	6.04538205046896	4.24600846506342	5.7278886960258
lncRNA_23700	6.0843371502806	4.22735008883738	7.17117469902264	3.914674561797	7.75039423280249
lncRNA_23701	2.53227179856461	2.53227179856461	4.86258007567471	2.53227179856461	2.53227179856461
lncRNA_23702	3.69958289147634	3.94069264464781	3.3838630532626	2.53227179856461	4.58611271567089
lncRNA_23703	5.30417145985697	4.45795249535758	5.45962928359363	5.16390819292838	7.03460383751332
lncRNA_23704	4.2143791462643	4.22735008883738	3.56807121444006	4.03619463355049	2.9682876787969
lncRNA_23705	6.41865422774745	5.34237686224265	6.6353497194101	5.63997331955608	6.93747253062264
lncRNA_23706	3.58176639345266	3.25713328094876	5.01433965613038	3.6186637098017	6.32852961354019
lncRNA_23707	5.41866169229386	2.53227179856461	6.76523906539712	4.84512955434049	7.68092070830048
lncRNA_23708	5.95908457902601	4.45795249535758	6.44153155916724	5.16390819292838	7.61186124439735
lncRNA_23709	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.01634420516737
lncRNA_23710	2.53227179856461	2.53227179856461	5.62276462847049	5.34136564492518	2.53227179856461
lncRNA_23711	5.24316565786954	4.22735008883738	4.80790966244003	7.31474229255213	5.04064120235319
lncRNA_23712	2.53227179856461	3.94069264464781	2.53227179856461	2.53227179856461	5.04064120235319
lncRNA_23713	5.04196802550728	6.89071302074449	4.17079421046662	3.6186637098017	2.9682876787969
lncRNA_23714	2.53227179856461	2.53227179856461	4.96563167106012	2.53227179856461	2.53227179856461
lncRNA_23715	4.92897651538234	4.73994107936873	6.5090959119261	4.65177316473086	7.11452111169137
lncRNA_23717	4.57017630993436	4.65261672802202	5.99895907213299	4.24600846506342	7.73604407552434
lncRNA_23718	4.88910081800914	2.53227179856461	5.23470530330058	2.53227179856461	7.38226589028497
lncRNA_23719	5.94025358250232	2.53227179856461	5.31380977325162	5.25549196136359	7.31623996427043
lncRNA_23720	4.40499818987296	2.53227179856461	5.1933813529454	4.24600846506342	2.53227179856461
lncRNA_23721	5.1123778257559	4.65261672802202	6.65037684617497	4.71943832221241	6.55054077631185
lncRNA_23722	5.24316565786954	3.54714221418777	3.3838630532626	2.53227179856461	4.65228135958977
lncRNA_23723	6.76582035767473	2.53227179856461	5.6532300705438	4.58038347942111	7.40966102905462
lncRNA_23724	2.53227179856461	2.53227179856461	4.62881188295764	2.53227179856461	2.53227179856461
lncRNA_23725	5.00534471211392	2.53227179856461	5.27482441215499	2.53227179856461	5.77121882696312
lncRNA_23726	5.07762839924367	2.53227179856461	2.53227179856461	2.53227179856461	3.80375201949621
lncRNA_23727	4.88910081800914	2.53227179856461	4.91509606637983	4.14582700452986	6.42150982107676
lncRNA_23728	4.14345623392018	2.53227179856461	5.15077426277951	4.03619463355049	5.01634420516737
lncRNA_23729	2.53227179856461	2.53227179856461	5.06135496611827	2.53227179856461	4.8605766635926
lncRNA_23730	4.14345623392018	4.73994107936873	4.17079421046662	3.77755885394791	5.79938330019529
lncRNA_23731	5.27400574341286	4.45795249535758	6.5090959119261	3.42605229644175	7.3306456314477
lncRNA_23732	5.57446717887079	2.53227179856461	6.81939538186229	4.84512955434049	7.16900174747476
lncRNA_23733	5.52443867037142	5.0410167927087	5.15077426277951	4.24600846506342	6.01852559623716
lncRNA_23734	5.36259783591137	2.53227179856461	5.45962928359363	3.914674561797	5.89375933123688
lncRNA_23735	6.36340917196824	4.82181863852516	7.2520660895049	4.24600846506342	7.92499947115973
lncRNA_23736	3.80453602780837	2.53227179856461	3.3838630532626	4.58038347942111	4.61962083753833
lncRNA_23737	4.40499818987296	4.45795249535758	4.91509606637983	3.42605229644175	5.55651067088783
lncRNA_23738	5.92116901590727	5.63430147202266	7.15022039955568	4.71943832221241	7.77516810738021
lncRNA_23739	5.62277033660144	2.53227179856461	7.17117469902264	3.42605229644175	6.86666832125983
lncRNA_23740	4.62079248025211	2.53227179856461	4.96563167106012	2.53227179856461	4.99160300998091
lncRNA_23741	2.53227179856461	2.53227179856461	4.62881188295764	4.14582700452986	5.22083080361249
lncRNA_23742	2.53227179856461	5.22963937134412	2.53227179856461	3.42605229644175	2.53227179856461
lncRNA_23743	3.44598647971527	3.54714221418777	5.01433965613038	2.53227179856461	5.47109698575037
lncRNA_23744	5.30417145985697	5.44662396173484	4.07423437434374	5.67318820357346	4.32289391095139
lncRNA_23745	6.41865422774745	9.00583733370862	3.13874268515182	8.46356383619439	4.23610129623654
lncRNA_23746	2.53227179856461	2.53227179856461	4.62881188295764	2.53227179856461	2.9682876787969
lncRNA_23747	2.53227179856461	4.22735008883738	5.76889265416095	6.27820193350496	4.51634860577498
lncRNA_23748	6.27631595311831	4.55898706880708	7.41898145856541	4.42438733916766	8.37032197174437
lncRNA_23749	4.14345623392018	2.53227179856461	4.17079421046662	3.16923932801944	5.13370459205752
lncRNA_23750	4.5174775457049	2.53227179856461	6.35232300675109	4.71943832221241	7.2007261160162
lncRNA_23751	3.2823708105062	2.53227179856461	5.15077426277951	2.53227179856461	5.52296907135442
lncRNA_23752	3.06562387516624	2.53227179856461	3.72031017691436	2.53227179856461	5.38010745133756
lncRNA_23753	2.53227179856461	2.53227179856461	5.1933813529454	4.03619463355049	4.775306176672
lncRNA_23754	4.5174775457049	2.53227179856461	4.56317629535524	4.95995895019643	6.1658839935285
lncRNA_23755	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	5.22083080361249
lncRNA_23756	2.53227179856461	2.53227179856461	5.52718353023075	3.42605229644175	6.20831766251971
lncRNA_23757	2.53227179856461	2.53227179856461	4.96563167106012	2.53227179856461	3.14658917269437
lncRNA_23758	2.53227179856461	2.53227179856461	4.75088516043799	2.53227179856461	2.53227179856461
lncRNA_23759	4.2143791462643	2.53227179856461	5.23470530330058	4.03619463355049	6.74987500297009
lncRNA_23760	2.53227179856461	4.22735008883738	4.86258007567471	3.77755885394791	3.39472616897871
lncRNA_23761	3.58176639345266	2.53227179856461	5.76889265416095	4.71943832221241	3.14658917269437
lncRNA_23762	4.57017630993436	3.76332648735859	4.62881188295764	3.6186637098017	6.5339941977826
lncRNA_23763	4.66949933383111	2.53227179856461	6.40651344642444	2.53227179856461	6.94373948157975
lncRNA_23764	3.06562387516624	5.58968810827709	4.34303412991552	2.53227179856461	3.39472616897871
lncRNA_23765	2.53227179856461	2.53227179856461	5.92634643609554	2.53227179856461	4.14249745570161
lncRNA_23766	4.06792484838256	4.82181863852516	5.1933813529454	3.42605229644175	5.74248056667181
lncRNA_23767	2.53227179856461	4.55898706880708	4.86258007567471	4.03619463355049	3.73507059713231
lncRNA_23768	3.2823708105062	2.53227179856461	4.75088516043799	2.53227179856461	3.73507059713231
lncRNA_23769	4.88910081800914	3.54714221418777	4.25999961176017	3.16923932801944	5.55651067088783
lncRNA_23770	7.12180434437014	3.54714221418777	6.76523906539712	4.42438733916766	9.27503265089499
lncRNA_23771	4.34470925235581	4.97184739484698	5.62276462847049	4.42438733916766	6.12214697425474
lncRNA_23772	4.2143791462643	2.53227179856461	2.53227179856461	5.06575659635641	2.53227179856461
lncRNA_23773	4.40499818987296	3.54714221418777	5.15077426277951	4.33844494048267	6.54229139242981
lncRNA_23774	2.53227179856461	2.53227179856461	4.34303412991552	4.03619463355049	4.71523850756761
lncRNA_23775	4.14345623392018	2.53227179856461	2.53227179856461	2.53227179856461	5.06451056210617
lncRNA_23776	4.40499818987296	3.76332648735859	3.56807121444006	4.24600846506342	4.61962083753833
lncRNA_23777	3.89967683532207	4.82181863852516	3.3838630532626	4.14582700452986	3.66123005720904
lncRNA_23778	5.27400574341286	2.53227179856461	6.45872417509235	4.24600846506342	6.46582587159277
lncRNA_23779	2.53227179856461	7.32635820514715	6.75137443174958	3.42605229644175	6.79219005838542
lncRNA_23780	4.5174775457049	2.53227179856461	5.71224874073669	4.14582700452986	4.8605766635926
lncRNA_23781	4.66949933383111	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_23782	5.17933089078705	5.63430147202266	6.70895778451694	5.63997331955608	4.96640002284966
