POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_11977	3.67255807564258	5.63549505689918	5.94750449919735	6.45761069082398	3.67255807564258
lncRNA_11978	4.08702876451195	5.39179736109949	5.41509058609976	4.94451671964799	3.67255807564258
lncRNA_11979	3.67255807564258	3.67255807564258	5.32526850957519	3.67255807564258	3.67255807564258
lncRNA_11980	5.05926728659754	5.42971935438445	5.52532289070051	5.07405673352551	6.24405689937834
lncRNA_11981	5.49887744937255	3.67255807564258	4.59874921658242	4.47673987245533	3.67255807564258
lncRNA_11982	3.67255807564258	5.5368729757745	5.52532289070051	4.29864594243192	3.67255807564258
lncRNA_11983	5.87687381390196	3.67255807564258	3.67255807564258	5.11396427038556	5.32523822736667
lncRNA_11984	4.58714132678802	3.67255807564258	3.67255807564258	6.1705750175571	4.53206068247586
lncRNA_11985	5.16170966336092	4.79673441976525	4.96168283216376	5.22572527882127	3.67255807564258
lncRNA_11986	6.16970326709755	5.18142541238016	4.59874921658242	6.71795061633533	4.10704926035584
lncRNA_11987	7.16037172919161	7.20505141290188	7.78493499377049	7.82297563225208	7.20873699334213
lncRNA_11988	8.24632296540136	6.84127913256763	7.66811720899226	7.37509257172119	7.51646506314207
lncRNA_11989	8.35787968490901	9.66538753989753	4.59874921658242	9.70171730461299	8.63236967583632
lncRNA_11990	5.05926728659754	7.71397004644048	6.47466917796277	4.79602115333586	5.68584595377658
lncRNA_11991	5.00416055869563	5.22667102781042	6.42221696912259	6.32909751518476	6.75352531453648
lncRNA_11992	7.50333666825177	6.78843640904692	3.67255807564258	4.47673987245533	5.57691423924735
lncRNA_11993	6.42853916123173	4.92204636111821	5.55140327152608	5.89125966325109	5.87933737683066
lncRNA_11994	8.49996811315305	8.2128403214055	8.10368419621696	7.57384270694231	8.64923435193812
lncRNA_11995	12.7727592912341	13.3081994558955	12.6475304668322	12.4512721225809	13.3089891831826
lncRNA_11996	6.83479416881685	5.03346393571946	6.18976647375997	7.19337471592548	7.05149030186545
lncRNA_11997	5.11168404146325	5.50218407890594	4.02777019461343	4.29864594243192	6.56792154156717
lncRNA_11998	7.88073633927553	7.40141076347706	6.48747729935347	7.46463264874899	7.57963526313637
lncRNA_11999	5.16170966336092	5.5368729757745	4.87137047286079	4.84806648598593	5.41505899124111
lncRNA_12000	8.85423825030263	10.0224382088524	8.38803108266611	8.96590072657045	8.39299399778482
lncRNA_12003	4.49324280656334	6.21332672765422	4.17365109898851	6.57518959093976	4.10704926035584
lncRNA_12004	3.67255807564258	3.67255807564258	3.67255807564258	5.03261894631338	5.53839828195322
lncRNA_12005	3.67255807564258	3.67255807564258	5.04469357147551	4.89745892105427	3.67255807564258
lncRNA_12007	3.67255807564258	5.03346393571946	5.78623623822211	5.56283553623086	3.67255807564258
lncRNA_12008	6.63079474286246	6.61679839222809	10.1755988070485	7.14407047888832	8.77748031493023
lncRNA_12009	6.21285818825734	4.72728897233078	7.08107670684589	5.50811876237755	7.03864015447651
lncRNA_12010	4.8185281166403	3.67255807564258	4.77188678415228	4.55129751974136	3.67255807564258
lncRNA_12012	6.27512777982075	6.43843618824875	6.3253324246829	6.69514690409846	5.81799034985923
lncRNA_12013	7.51177944258837	6.40338699064385	6.60945092222585	7.34637130079946	6.68884788447054
lncRNA_12014	5.87687381390196	4.72728897233078	5.26135003355202	5.66557317971282	3.67255807564258
lncRNA_12015	5.16170966336092	3.67255807564258	6.65539831786791	3.67255807564258	5.37099423606773
lncRNA_12016	6.33468292616504	6.87964840379464	5.52532289070051	6.41609013375343	6.12484542530153
lncRNA_12017	7.4777047376541	4.65202210408856	5.44359668033152	6.93738552728029	7.52566212598066
lncRNA_12018	5.16170966336092	3.67255807564258	4.45906819794071	3.67255807564258	6.98604006941126
lncRNA_12019	4.08702876451195	3.67255807564258	4.77188678415228	3.67255807564258	3.67255807564258
lncRNA_12020	3.67255807564258	4.47726252482433	3.67255807564258	4.39365867134214	5.41505899124111
lncRNA_12021	5.42312198611197	4.569440699916	5.67422992137981	4.29864594243192	5.57691423924735
lncRNA_12022	4.67123543556784	6.10733426317894	5.44359668033152	5.71397848649826	3.67255807564258
lncRNA_12023	5.29972087469442	7.13307471792331	5.78623623822211	6.28344327668079	7.2538153358739
lncRNA_12024	6.44656731297157	6.48939773668094	7.36068452264458	6.74038908609921	6.90327682659778
lncRNA_12025	3.67255807564258	5.03346393571946	5.69742712674014	5.78332626152815	3.67255807564258
lncRNA_12026	5.76283347070857	4.86139979723897	5.00400918267747	6.62441643877336	4.9398262826516
lncRNA_12030	6.72188098841671	5.60347504469214	6.25168629800932	6.70659517855866	5.93794594003233
lncRNA_12031	8.93147147656818	7.4943965776735	6.93145453218257	8.07929270681414	6.22103711609809
lncRNA_12032	7.84116207262474	12.7334080133656	8.72945038982812	13.0291437957968	11.1491066434855
lncRNA_12033	3.67255807564258	5.60347504469214	4.37773712323388	6.01008033631641	5.0039839420636
lncRNA_12034	5.53506980878632	5.99228199623362	5.67422992137981	4.79602115333586	3.67255807564258
lncRNA_12035	5.73268507816648	7.00049409037405	6.53755843178773	5.69000521806339	5.908967329927
lncRNA_12036	7.52851677726746	6.66172168421072	7.8152080118119	7.41711803023544	5.96630339425938
lncRNA_12037	11.7529628364919	11.6964973858841	11.2686926319471	11.8997770807493	12.056316410044
lncRNA_12038	5.25553642680845	5.83962998464431	5.78623623822211	5.42118854909643	5.27763186805634
lncRNA_12040	9.66647723723472	11.7004736277173	9.13057499411373	10.3652900675037	10.8956276213461
lncRNA_12041	3.67255807564258	4.24520828894513	3.67255807564258	6.37328120681949	3.67255807564258
lncRNA_12042	6.19145221535931	4.92204636111821	10.3176347276293	6.98495535895102	3.67255807564258
lncRNA_12043	3.67255807564258	4.79673441976525	4.77188678415228	5.4508592854876	3.67255807564258
lncRNA_12044	3.67255807564258	4.3716615271577	3.67255807564258	3.67255807564258	6.12484542530153
lncRNA_12045	8.59010335799966	8.07232126011298	7.7695552565077	7.18527527909765	6.43547432074489
lncRNA_12046	6.33468292616504	6.38552261265749	6.75357147117438	9.26576665739785	7.07684605942024
lncRNA_12047	3.67255807564258	5.50218407890594	4.02777019461343	4.68226311585173	5.32523822736667
lncRNA_12048	4.49324280656334	4.92204636111821	3.67255807564258	4.84806648598593	5.32523822736667
lncRNA_12049	3.67255807564258	4.92204636111821	3.67255807564258	4.29864594243192	6.56792154156717
lncRNA_12050	4.38563302193815	4.569440699916	3.67255807564258	4.29864594243192	4.79772900748865
lncRNA_12051	5.6701769160678	5.50218407890594	3.67255807564258	4.79602115333586	5.22798968239235
lncRNA_12052	3.67255807564258	3.67255807564258	4.28475520587998	4.03591216061995	5.81799034985923
lncRNA_12055	4.945996680347	6.78843640904692	5.38589437795831	6.13652562440446	6.37458425431028
lncRNA_12056	5.87687381390196	6.73352794745735	5.00400918267747	5.29456096989562	7.41118391501843
lncRNA_12057	4.74785597489332	3.67255807564258	4.66037959079926	3.67255807564258	6.41547486175221
lncRNA_12058	3.67255807564258	3.67255807564258	5.35596826046352	4.29864594243192	3.67255807564258
lncRNA_12059	3.67255807564258	3.67255807564258	4.53207761895937	3.67255807564258	3.67255807564258
lncRNA_12060	5.84928464532209	5.57061795317748	4.77188678415228	4.61936270413327	3.67255807564258
lncRNA_12061	7.28409906033903	5.83962998464431	8.63665929501755	5.89125966325109	8.87028572727687
lncRNA_12062	3.67255807564258	4.569440699916	4.91753952392689	4.03591216061995	5.27763186805634
lncRNA_12063	4.74785597489332	5.0850441485877	5.49868087414805	4.29864594243192	5.32523822736667
lncRNA_12064	6.48193344710011	5.91816218585916	7.65142274169652	6.70659517855866	7.40121633934977
lncRNA_12066	3.67255807564258	3.67255807564258	5.62652592941499	3.67255807564258	3.67255807564258
lncRNA_12069	4.67123543556784	3.67255807564258	4.37773712323388	3.67255807564258	4.28474297111089
lncRNA_12072	4.25672703110566	5.66672423031392	6.17383542943766	6.31404785684134	4.63011233054837
lncRNA_12073	4.49324280656334	5.35263654324079	7.92567148569823	6.10159576282548	6.70529934250705
lncRNA_12074	3.67255807564258	4.3716615271577	5.41509058609976	4.18507822855424	3.67255807564258
lncRNA_12076	7.02482396305922	9.05539153337951	8.1359858334254	7.61047822709618	8.59803583443187
lncRNA_12077	5.79229428488482	7.96449054536462	6.29634792864819	6.26788032297197	6.24405689937834
lncRNA_12078	5.46158780753314	3.67255807564258	5.67422992137981	3.67255807564258	3.67255807564258
lncRNA_12080	6.19145221535931	5.35263654324079	4.82292309162547	5.91181907051514	5.57691423924735
lncRNA_12081	5.6044379002206	5.35263654324079	5.44359668033152	4.79602115333586	5.0039839420636
lncRNA_12082	5.16170966336092	3.67255807564258	4.53207761895937	3.67255807564258	3.67255807564258
lncRNA_12083	4.67123543556784	8.4541812984532	5.9090053658632	7.70382069996821	6.0740536829654
lncRNA_12084	6.88802316252052	6.60149672784482	6.52520655807125	5.97164435472583	6.31087449063654
lncRNA_12085	7.48629992777099	10.6942449562199	8.0109159826898	4.94451671964799	8.72674977721875
lncRNA_12086	4.25672703110566	8.27589174888272	8.52229300395883	6.54990783557482	3.67255807564258
lncRNA_12087	5.49887744937255	5.03346393571946	5.35596826046352	6.1705750175571	4.79772900748865
lncRNA_12088	7.34214899116568	6.5223594726447	6.92213989128771	7.08429692913105	4.53206068247586
lncRNA_12090	5.84928464532209	4.65202210408856	8.09959494106017	5.66557317971282	6.02126494099267
lncRNA_12091	6.03129491861128	5.13428404456927	5.57694808981761	4.79602115333586	4.87134746500585
lncRNA_12092	5.6377343954811	5.75607174413966	5.38589437795831	5.22572527882127	6.31087449063654
lncRNA_12093	3.67255807564258	5.13428404456927	4.02777019461343	5.03261894631338	3.67255807564258
lncRNA_12094	3.67255807564258	5.60347504469214	5.15827752770228	5.95200138673599	3.67255807564258
lncRNA_12095	3.67255807564258	5.60347504469214	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_12096	6.23393241804183	4.0788029096884	4.37773712323388	4.39365867134214	3.67255807564258
lncRNA_12097	4.945996680347	5.03346393571946	5.47144900777039	5.61525151367153	3.67255807564258
lncRNA_12098	4.49324280656334	4.569440699916	5.38589437795831	4.18507822855424	5.12168191632349
lncRNA_12099	3.67255807564258	4.569440699916	4.82292309162547	5.29456096989562	3.67255807564258
lncRNA_12100	3.67255807564258	3.67255807564258	5.62652592941499	4.89745892105427	3.67255807564258
lncRNA_12101	3.67255807564258	3.67255807564258	4.53207761895937	3.67255807564258	5.12168191632349
lncRNA_12102	5.05926728659754	5.39179736109949	6.09123821149539	4.68226311585173	3.67255807564258
lncRNA_12104	4.74785597489332	3.67255807564258	4.37773712323388	4.03591216061995	3.67255807564258
lncRNA_12105	7.21323929183853	6.82825342419745	6.94990143519372	6.84749731013045	6.90327682659778
lncRNA_12106	5.16170966336092	5.94333225769774	3.67255807564258	3.67255807564258	4.87134746500585
lncRNA_12107	3.67255807564258	3.67255807564258	3.67255807564258	5.22572527882127	3.67255807564258
lncRNA_12108	4.8185281166403	5.83962998464431	5.44359668033152	5.35956050637429	6.8303926757287
lncRNA_12109	4.38563302193815	5.94333225769774	5.26135003355202	4.03591216061995	4.4195925067584
lncRNA_12110	3.67255807564258	6.01609751038317	5.04469357147551	3.67255807564258	3.67255807564258
lncRNA_12111	6.25468556969781	5.13428404456927	6.46174146651931	5.42118854909643	5.0039839420636
lncRNA_12112	5.42312198611197	5.22667102781042	6.15771490613144	4.94451671964799	6.39518123141533
lncRNA_12113	7.36098497712257	8.80905158344106	8.83147301773978	8.7068450951033	7.93023382478323
lncRNA_12114	5.16170966336092	5.18142541238016	5.60198149973645	5.53577894330797	4.71785184877048
lncRNA_12115	4.49324280656334	3.67255807564258	4.28475520587998	4.89745892105427	5.17609318421965
lncRNA_12116	4.8185281166403	3.67255807564258	5.9090053658632	3.67255807564258	3.67255807564258
lncRNA_12117	3.67255807564258	4.79673441976525	5.19368587384527	5.11396427038556	3.67255807564258
lncRNA_12118	4.25672703110566	3.67255807564258	4.02777019461343	5.8056394736631	3.67255807564258
lncRNA_12119	3.67255807564258	5.42971935438445	5.57694808981761	5.35956050637429	4.53206068247586
lncRNA_12120	5.70181274862398	4.0788029096884	5.04469357147551	4.94451671964799	5.78619968079671
lncRNA_12121	4.945996680347	5.03346393571946	5.60198149973645	5.93206288098736	6.8452743866061
lncRNA_12122	3.67255807564258	6.48939773668094	5.00400918267747	5.66557317971282	7.56186968556781
lncRNA_12123	4.38563302193815	4.97925107765281	5.60198149973645	6.153657428459	3.67255807564258
lncRNA_12124	3.67255807564258	3.67255807564258	3.67255807564258	4.98949873277257	3.67255807564258
lncRNA_12125	4.8185281166403	3.67255807564258	4.37773712323388	5.69000521806339	3.67255807564258
lncRNA_12126	5.34229562695829	3.67255807564258	3.67255807564258	3.67255807564258	5.22798968239235
lncRNA_12127	3.67255807564258	5.0850441485877	6.36769240464799	6.34398386843504	3.67255807564258
lncRNA_12128	5.57023547274566	4.24520828894513	3.67255807564258	4.79602115333586	3.67255807564258
lncRNA_12129	6.10227681332866	6.58602520732408	6.00323434477621	5.07405673352551	6.39518123141533
lncRNA_12130	3.67255807564258	3.67255807564258	5.60198149973645	4.29864594243192	3.67255807564258
lncRNA_12131	4.945996680347	6.10733426317894	5.92839512665961	7.16069614691164	4.4195925067584
lncRNA_12132	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	6.33244125802113
lncRNA_12133	8.04063104233903	5.27019299441863	9.59081711746557	8.21602490755287	8.57615377960397
lncRNA_12134	3.67255807564258	4.47726252482433	3.67255807564258	4.79602115333586	5.45757021532178
lncRNA_12135	3.67255807564258	5.5368729757745	5.26135003355202	5.95200138673599	3.67255807564258
lncRNA_12136	3.67255807564258	3.67255807564258	7.01263255048228	3.67255807564258	3.67255807564258
lncRNA_12138	6.70710581136241	3.67255807564258	3.67255807564258	3.67255807564258	5.57691423924735
lncRNA_12139	3.67255807564258	5.03346393571946	5.67422992137981	5.93206288098736	3.67255807564258
lncRNA_12140	4.58714132678802	5.13428404456927	3.67255807564258	4.18507822855424	5.12168191632349
lncRNA_12141	5.6377343954811	3.67255807564258	4.17365109898851	5.07405673352551	3.67255807564258
lncRNA_12142	5.25553642680845	5.50218407890594	5.19368587384527	5.47982359662006	5.72017515432362
lncRNA_12143	3.67255807564258	5.03346393571946	4.37773712323388	5.42118854909643	3.67255807564258
lncRNA_12144	4.8185281166403	4.569440699916	4.53207761895937	5.78332626152815	6.95898765891804
lncRNA_12145	3.67255807564258	6.10733426317894	3.67255807564258	4.29864594243192	6.93140707621797
lncRNA_12146	4.08702876451195	5.13428404456927	5.52532289070051	4.98949873277257	3.67255807564258
lncRNA_12147	3.67255807564258	5.27019299441863	5.78623623822211	5.07405673352551	3.67255807564258
lncRNA_12148	3.67255807564258	4.0788029096884	5.19368587384527	5.4508592854876	3.67255807564258
lncRNA_12149	3.67255807564258	4.79673441976525	5.32526850957519	4.68226311585173	3.67255807564258
lncRNA_12150	3.67255807564258	3.67255807564258	4.17365109898851	5.58931747909143	3.67255807564258
lncRNA_12151	4.49324280656334	4.65202210408856	4.02777019461343	5.4508592854876	4.28474297111089
lncRNA_12152	5.6044379002206	3.67255807564258	5.86934799006277	5.76062210202997	5.57691423924735
lncRNA_12153	3.67255807564258	3.67255807564258	3.67255807564258	4.55129751974136	5.12168191632349
lncRNA_12154	3.67255807564258	3.67255807564258	3.67255807564258	4.55129751974136	3.67255807564258
lncRNA_12155	4.8185281166403	3.67255807564258	4.02777019461343	3.67255807564258	7.82262512324206
lncRNA_12156	3.67255807564258	4.569440699916	4.17365109898851	4.55129751974136	5.0039839420636
lncRNA_12157	3.67255807564258	3.67255807564258	3.67255807564258	5.56283553623086	5.53839828195322
lncRNA_12158	3.67255807564258	5.13428404456927	3.67255807564258	3.67255807564258	5.57691423924735
lncRNA_12159	4.38563302193815	4.3716615271577	4.02777019461343	4.18507822855424	4.79772900748865
lncRNA_12161	3.67255807564258	4.47726252482433	5.26135003355202	4.18507822855424	3.67255807564258
lncRNA_12162	3.67255807564258	5.66672423031392	5.60198149973645	3.67255807564258	3.67255807564258
lncRNA_12164	3.67255807564258	3.67255807564258	5.84906080464743	3.67255807564258	3.67255807564258
lncRNA_12165	3.67255807564258	3.67255807564258	4.28475520587998	5.84915001895182	3.67255807564258
lncRNA_12168	3.67255807564258	6.36742343953504	5.88932616345051	3.67255807564258	3.67255807564258
lncRNA_12169	3.67255807564258	3.67255807564258	5.88932616345051	4.98949873277257	3.67255807564258
lncRNA_12170	3.67255807564258	3.67255807564258	4.02777019461343	3.67255807564258	5.12168191632349
lncRNA_12171	3.67255807564258	3.67255807564258	4.66037959079926	3.67255807564258	5.45757021532178
lncRNA_12172	6.41027251285507	3.67255807564258	6.23646837594998	4.98949873277257	7.20873699334213
lncRNA_12173	4.8185281166403	3.67255807564258	6.66665278531614	4.98949873277257	4.87134746500585
lncRNA_12174	6.63079474286246	7.17464978460677	5.92839512665961	7.0309765033648	8.66590377173666
lncRNA_12175	3.67255807564258	6.71945826712287	6.29634792864819	7.15240765004501	5.84902348060762
lncRNA_12176	3.67255807564258	3.67255807564258	4.02777019461343	3.67255807564258	5.75360978481481
lncRNA_12177	5.11168404146325	3.67255807564258	5.32526850957519	5.22572527882127	4.79772900748865
lncRNA_12178	3.67255807564258	4.0788029096884	4.53207761895937	4.89745892105427	3.67255807564258
lncRNA_12179	5.11168404146325	4.569440699916	4.02777019461343	4.47673987245533	4.63011233054837
lncRNA_12180	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.27763186805634
lncRNA_12181	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	6.80014844002379
lncRNA_12182	4.25672703110566	3.67255807564258	6.68889353626887	3.67255807564258	3.67255807564258
lncRNA_12183	4.8185281166403	5.35263654324079	5.65060224956638	5.82757618907087	6.0740536829654
lncRNA_12184	3.67255807564258	5.35263654324079	4.17365109898851	5.07405673352551	3.67255807564258
lncRNA_12185	4.74785597489332	3.67255807564258	4.37773712323388	5.66557317971282	3.67255807564258
lncRNA_12186	3.67255807564258	4.24520828894513	5.22801849497899	4.68226311585173	3.67255807564258
lncRNA_12187	3.67255807564258	5.27019299441863	6.18976647375997	5.22572527882127	3.67255807564258
lncRNA_12188	4.25672703110566	3.67255807564258	4.59874921658242	4.79602115333586	3.67255807564258
lncRNA_12189	6.67707928493078	6.63193400857262	7.97116738200717	6.75147507463891	6.72155975443372
lncRNA_12190	4.67123543556784	6.1719198070817	6.42221696912259	5.91181907051514	3.67255807564258
lncRNA_12191	3.67255807564258	6.1719198070817	5.04469357147551	5.39077057108985	3.67255807564258
lncRNA_12192	3.67255807564258	5.3121389143909	6.03913295940053	5.42118854909643	3.67255807564258
lncRNA_12193	3.67255807564258	4.24520828894513	5.7202108832966	4.68226311585173	3.67255807564258
lncRNA_12194	10.3631773646274	10.0967382472276	10.1726881185601	9.92814625211648	11.0652833149011
lncRNA_12195	4.25672703110566	5.57061795317748	4.91753952392689	6.13652562440446	3.67255807564258
lncRNA_12196	3.67255807564258	5.63549505689918	4.59874921658242	3.67255807564258	3.67255807564258
lncRNA_12197	5.11168404146325	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_12198	3.67255807564258	4.97925107765281	6.14140006489174	6.35871058514916	3.67255807564258
lncRNA_12199	6.58292245132892	6.12920767371728	6.35371703984272	6.47117830777192	6.54975695346434
lncRNA_12200	4.38563302193815	5.03346393571946	3.67255807564258	5.11396427038556	4.10704926035584
lncRNA_12201	7.3887803534753	6.63193400857262	8.04534723046885	6.49792110686584	5.78619968079671
lncRNA_12202	7.30371311865993	6.63193400857262	6.6326136743356	7.24102539228569	6.51269962685784
lncRNA_12203	3.67255807564258	3.67255807564258	3.67255807564258	6.54990783557482	3.67255807564258
lncRNA_12206	5.6377343954811	5.5368729757745	5.96634209337476	4.84806648598593	4.63011233054837
lncRNA_12207	3.67255807564258	4.97925107765281	4.91753952392689	3.67255807564258	5.41505899124111
lncRNA_12208	6.98880868307672	4.0788029096884	6.38152720327334	4.84806648598593	3.67255807564258
lncRNA_12209	5.95633161562884	5.81236985340164	6.29634792864819	4.29864594243192	3.67255807564258
lncRNA_12210	5.00416055869563	5.35263654324079	6.28162229022149	5.03261894631338	6.04791937434789
lncRNA_12211	5.29972087469442	6.84127913256763	5.60198149973645	5.69000521806339	3.67255807564258
lncRNA_12212	4.8185281166403	5.46648921177815	6.35371703984272	4.94451671964799	3.67255807564258
lncRNA_12213	8.00528155641552	8.38988432576693	7.26857906414313	7.25656061110301	6.37458425431028
lncRNA_12215	8.01716168480718	7.4444293358064	7.67363903973969	7.71507191369188	4.4195925067584
lncRNA_12216	5.25553642680845	5.96803269787148	5.92839512665961	4.55129751974136	5.37099423606773
lncRNA_12217	3.67255807564258	6.5545566753459	4.45906819794071	4.18507822855424	6.17379447281966
lncRNA_12218	4.25672703110566	3.67255807564258	5.15827752770228	4.03591216061995	3.67255807564258
lncRNA_12219	5.29972087469442	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_12220	3.67255807564258	4.47726252482433	4.53207761895937	3.67255807564258	3.67255807564258
lncRNA_12221	4.08702876451195	4.97925107765281	7.27587951283652	4.39365867134214	4.10704926035584
lncRNA_12222	5.70181274862398	5.50218407890594	5.29374690215996	7.26426506604628	6.54975695346434
lncRNA_12223	5.79229428488482	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_12224	3.67255807564258	5.3121389143909	4.37773712323388	4.18507822855424	3.67255807564258
lncRNA_12225	7.61722492167945	10.0322883844652	9.77483772094042	9.57514348931565	8.94387227377333
lncRNA_12226	4.25672703110566	5.81236985340164	4.71787217057811	5.18969286378264	3.67255807564258
lncRNA_12227	10.0304137221002	9.77840311665683	9.86054091041722	8.98687492129076	8.91628066501292
lncRNA_12228	4.38563302193815	4.47726252482433	3.67255807564258	4.03591216061995	5.93794594003233
lncRNA_12229	10.4694422536184	9.62131316832307	9.14054416324257	10.1015492576889	8.51765294276263
lncRNA_12230	11.4716490328563	10.5121773007372	10.3185128147979	11.4103213417066	9.76515086313843
lncRNA_12231	6.07903071141342	4.65202210408856	8.58207635307704	4.47673987245533	4.87134746500585
lncRNA_12233	7.9812222237357	6.15073232283648	4.96168283216376	7.33179065694924	3.67255807564258
lncRNA_12234	11.1184222122756	10.6619818340018	10.5670606271701	10.1121886433375	9.58201051729522
lncRNA_12235	5.82110102498598	3.67255807564258	4.37773712323388	4.18507822855424	3.67255807564258
lncRNA_12239	5.6044379002206	4.569440699916	4.59874921658242	4.29864594243192	4.53206068247586
lncRNA_12241	6.97659684545167	7.46963152164945	6.73234211866164	7.20142824765182	7.49789139536045
lncRNA_12242	7.18175540528741	7.20505141290188	7.60013790986071	7.65791028492435	8.11177457952899
lncRNA_12243	8.80377643419725	8.68955895058355	8.57620852316587	8.329960201718	5.75360978481481
lncRNA_12244	4.67123543556784	3.67255807564258	5.22801849497899	3.67255807564258	3.67255807564258
lncRNA_12246	6.55006835975224	5.96803269787148	6.3253324246829	6.18728398971754	5.65056741942255
lncRNA_12247	5.95633161562884	4.92204636111821	5.22801849497899	4.29864594243192	5.84902348060762
lncRNA_12248	6.42853916123173	3.67255807564258	3.67255807564258	5.22572527882127	5.57691423924735
lncRNA_12249	3.67255807564258	3.67255807564258	4.77188678415228	4.61936270413327	5.12168191632349
lncRNA_12251	3.67255807564258	5.3121389143909	4.17365109898851	4.74092398342263	3.67255807564258
lncRNA_12255	3.67255807564258	3.67255807564258	5.32526850957519	3.67255807564258	3.67255807564258
lncRNA_12256	5.49887744937255	5.57061795317748	5.19368587384527	5.47982359662006	6.24405689937834
lncRNA_12257	3.67255807564258	5.99228199623362	5.60198149973645	6.13652562440446	3.67255807564258
lncRNA_12258	4.49324280656334	5.89250275454998	6.92213989128771	4.84806648598593	7.58843595831239
lncRNA_12259	5.82110102498598	6.10733426317894	5.26135003355202	6.08378524792028	4.10704926035584
lncRNA_12260	3.67255807564258	4.65202210408856	6.46174146651931	4.03591216061995	7.30822617049193
lncRNA_12261	3.67255807564258	5.0850441485877	6.25168629800932	5.22572527882127	3.67255807564258
lncRNA_12262	4.38563302193815	6.61679839222809	4.87137047286079	4.55129751974136	7.18565021684678
lncRNA_12263	6.70710581136241	6.90465948708567	5.57694808981761	4.39365867134214	5.99406770887563
lncRNA_12264	3.67255807564258	5.18142541238016	5.26135003355202	4.18507822855424	6.02126494099267
lncRNA_12265	4.945996680347	5.42971935438445	4.87137047286079	3.67255807564258	4.28474297111089
lncRNA_12266	4.74785597489332	3.67255807564258	4.37773712323388	4.47673987245533	3.67255807564258
lncRNA_12267	3.67255807564258	3.67255807564258	3.67255807564258	4.98949873277257	3.67255807564258
lncRNA_12268	4.49324280656334	5.86633287922059	4.02777019461343	4.29864594243192	3.67255807564258
lncRNA_12269	3.67255807564258	5.03346393571946	5.47144900777039	5.11396427038556	6.24405689937834
lncRNA_12270	5.53506980878632	6.98886426267915	7.16223103265061	4.89745892105427	4.10704926035584
lncRNA_12272	5.20959134925588	5.0850441485877	4.17365109898851	5.56283553623086	3.67255807564258
lncRNA_12273	4.25672703110566	3.67255807564258	4.71787217057811	3.67255807564258	3.67255807564258
lncRNA_12274	4.49324280656334	5.46648921177815	5.32526850957519	4.74092398342263	3.67255807564258
lncRNA_12275	3.67255807564258	3.67255807564258	4.37773712323388	5.78332626152815	3.67255807564258
lncRNA_12276	5.11168404146325	5.72697544779478	4.45906819794071	4.18507822855424	5.49864809666884
lncRNA_12277	3.67255807564258	4.24520828894513	3.67255807564258	3.67255807564258	6.17379447281966
lncRNA_12278	3.67255807564258	3.67255807564258	6.03913295940053	4.39365867134214	3.67255807564258
lncRNA_12279	4.8185281166403	6.63193400857262	6.48747729935347	3.67255807564258	3.67255807564258
lncRNA_12280	4.58714132678802	4.0788029096884	4.28475520587998	4.84806648598593	6.19762120023752
lncRNA_12281	5.25553642680845	3.67255807564258	3.67255807564258	4.55129751974136	4.10704926035584
lncRNA_12282	7.16037172919161	7.6998623875597	6.65539831786791	6.47117830777192	6.78477874291668
lncRNA_12283	8.45705386752749	7.58937526168144	7.05579619339899	7.70945735669302	6.17379447281966
lncRNA_12284	7.33263680496886	7.32054772904953	5.44359668033152	7.49109029955949	8.66590377173666
lncRNA_12285	4.67123543556784	5.75607174413966	5.04469357147551	5.07405673352551	5.0039839420636
lncRNA_12286	3.67255807564258	3.67255807564258	4.17365109898851	4.39365867134214	4.71785184877048
lncRNA_12287	4.58714132678802	6.94136374332677	4.59874921658242	5.32750889642123	5.06444107112528
lncRNA_12288	6.31511748998519	5.86633287922059	5.32526850957519	7.02189125298034	6.51269962685784
lncRNA_12289	5.38339132885955	6.96531360207381	5.32526850957519	6.26788032297197	7.16218207379803
lncRNA_12290	8.49573382194137	7.76228046884714	8.44066620638311	7.95684918035332	7.64013242152494
lncRNA_12291	9.47562192287491	8.47085273486108	10.0658811546984	9.44482378879691	7.16218207379803
lncRNA_12292	3.67255807564258	5.72697544779478	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_12293	4.88431573847556	6.91700062380188	4.17365109898851	3.67255807564258	3.67255807564258
lncRNA_12295	3.67255807564258	5.50218407890594	4.17365109898851	3.67255807564258	3.67255807564258
lncRNA_12296	8.49996811315305	7.01202906910999	6.60945092222585	5.32750889642123	5.17609318421965
lncRNA_12297	4.945996680347	3.67255807564258	9.32493814086459	5.35956050637429	3.67255807564258
lncRNA_12300	10.5633698684772	8.84784000052399	7.82515858512574	8.62890188352462	9.26691023352162
lncRNA_12301	6.00677285488592	6.43843618824875	6.6778173691799	5.97164435472583	5.0039839420636
lncRNA_12302	8.26635636828197	8.93147395325275	7.42113275227481	7.00354386488497	6.9993745801072
