POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_11347	0	54.9589323637151	99.4441955949035	72.3678460666445	0
lncRNA_11348	0	0	0	0	40.7860036928024
lncRNA_11349	0	10.1775800673546	8.54598555893702	21.1411685138512	4.6612575648917
lncRNA_11350	0	13.230854087561	1.55381555617037	54.4791650164627	0
lncRNA_11351	0	0	24.0841411206407	8.13121865917354	0
lncRNA_11352	61.4612934015101	17.3018861145029	30.2994033453222	68.3022367370577	22.1409734332356
lncRNA_11353	5.29838736219915	30.5327402020639	20.9765100083	69.9284804688924	0
lncRNA_11354	0	0	0	24.3936559775206	0
lncRNA_11355	130.340329110099	18.3196441212384	48.1682822412814	3.25248746366942	0
lncRNA_11356	0	0	35.7377577919185	2.43936559775206	0
lncRNA_11357	0	12.2130960808256	0	26.8330215752727	0
lncRNA_11358	0	0	42.7299277946851	8.13121865917354	0
lncRNA_11359	38.1483890078338	14.2486120942965	10.8767088931926	52.0397994187107	175.962473074662
lncRNA_11360	0	0	18.6457866740444	0	0
lncRNA_11361	24.3725818661161	51.9056583435087	49.7220977974518	92.6958927145784	4.6612575648917
lncRNA_11362	8.47741977951863	19.3374021279738	0.776907778085184	4.06560932958677	0
lncRNA_11363	0	49.8701423300378	48.1682822412814	30.8986309048595	0
lncRNA_11364	4.23870988975932	17.3018861145029	16.3150633397889	26.0198997093553	0
lncRNA_11365	0	6.10654804041279	0.776907778085184	62.6103836756363	1.16531439122293
lncRNA_11366	0	4.07103202694186	16.3150633397889	42.2823370277024	0
lncRNA_11367	27.5516142834356	20.3551601347093	49.7220977974518	52.0397994187107	50.1085188225858
lncRNA_11368	0	2.03551601347093	0	0	16.314401477121
lncRNA_11369	14.8354846141576	58.0122063839215	43.5068355727703	73.1809679325619	0
lncRNA_11370	2.11935494487966	12.2130960808256	0	21.9542903797686	13.9837726946751
lncRNA_11371	0	7.12430604714825	25.6379566768111	29.2723871730247	0
lncRNA_11372	7.4177423070788	6.10654804041279	0	16.2624373183471	11.6531439122293
lncRNA_11373	9.53709725195846	16.2841281077674	20.1996022302148	17.8886810501818	0
lncRNA_11374	0	15.266370101032	6.21526222468147	15.4493154524297	2.33062878244585
lncRNA_11375	59.3419384566304	6.10654804041279	71.4755155838369	27.64614344119	1.16531439122293
lncRNA_11376	0	0	1.55381555617037	0	46.612575648917
lncRNA_11377	18.0145170314771	7.12430604714825	0	20.3280466479338	0
lncRNA_11378	287.172595031194	64.1187544243343	228.410886757044	108.958330032925	489.432044313629
lncRNA_11379	3.17903241731949	19.3374021279738	21.7534177863851	4.87873119550412	0
lncRNA_11380	0	8.14206405388372	47.3913744631962	0	0
lncRNA_11381	1.05967747243983	5.08879003367732	19.4226944521296	0	0
lncRNA_11382	0	4.07103202694186	15.5381555617037	0	0
lncRNA_11383	7.4177423070788	14.2486120942965	3.88453889042592	27.64614344119	0
lncRNA_11384	0	19.3374021279738	24.0841411206407	3.25248746366942	0
lncRNA_11385	11.6564521968381	65.1365124310697	23.3072333425555	9.75746239100825	102.547666427617
lncRNA_11387	0	18.3196441212384	3.10763111234074	8.94434052509089	0
lncRNA_11388	0	3.05327402020639	6.99217000276666	8.94434052509089	0
lncRNA_11389	93.251617574705	276.830177832046	62.9295300248999	117.089548692099	58.2657195611463
lncRNA_11390	13.7758071417178	13.230854087561	11.6536166712778	0.813121865917354	31.463488563019
lncRNA_11391	0	2.03551601347093	92.4520255921369	17.0755591842644	53.6044619962546
lncRNA_11392	0	32.5682562155349	0	8.13121865917354	0
lncRNA_11393	41.3274214251533	122.130960808256	17.8688788959592	0	6.99188634733755
lncRNA_11394	23.3129043936762	21.3729181414448	0	0	0
lncRNA_11395	0	15.266370101032	24.0841411206407	0	0
lncRNA_11396	0	8.14206405388372	7.76907778085184	43.0954588936198	0
lncRNA_11397	6.35806483463897	54.9589323637151	27.9686800110666	62.6103836756363	2.33062878244585
lncRNA_11398	0	10.1775800673546	6.21526222468147	24.3936559775206	0
lncRNA_11399	7.4177423070788	29.5149821953285	0	4.06560932958677	0
lncRNA_11400	0	4.07103202694186	1.55381555617037	19.5149247820165	0
lncRNA_11401	0	19.3374021279738	0	0	3.49594317366878
lncRNA_11402	0	0	0	7.31809679325619	23.3062878244585
lncRNA_11403	16.9548395590373	0	15.5381555617037	3.25248746366942	0
lncRNA_11404	12.7161296692779	1.01775800673546	17.091971117874	0	0
lncRNA_11405	0	13.230854087561	0	0	0
lncRNA_11406	10.5967747243983	8.14206405388372	0	1.62624373183471	16.314401477121
lncRNA_11407	0	16.2841281077674	35.7377577919185	71.5547242007272	0
lncRNA_11409	6.35806483463897	0	0	48.7873119550412	0
lncRNA_11410	0	13.230854087561	35.7377577919185	0	0
lncRNA_11411	28.6112917558754	37.6570462492122	1.55381555617037	13.0099498546777	0
lncRNA_11412	0	25.4439501683866	30.2994033453222	9.75746239100825	0
lncRNA_11413	2.11935494487966	0	14.7612477836185	40.6560932958677	6.99188634733755
lncRNA_11414	2.11935494487966	0	32.6301266795777	4.87873119550412	3.49594317366878
lncRNA_11415	0	31.5504982087994	24.0841411206407	43.9085807595371	0
lncRNA_11416	0	12.2130960808256	9.32289333702221	4.87873119550412	22.1409734332356
lncRNA_11417	4.23870988975932	4.07103202694186	0	15.4493154524297	2.33062878244585
lncRNA_11418	109.146779661302	11.1953380740901	75.3600544742628	21.9542903797686	46.612575648917
lncRNA_11419	0	0	30.2994033453222	0	0
lncRNA_11420	0	3.05327402020639	0	31.7117527707768	0
lncRNA_11421	0	3.05327402020639	0	7.31809679325619	18.6450302595668
lncRNA_11422	27.5516142834356	7.12430604714825	29.522495567237	40.6560932958677	15.149087085898
lncRNA_11423	0	22.3906761481802	13.9843400055333	30.8986309048595	0
lncRNA_11424	0	4.07103202694186	0.776907778085184	0	18.6450302595668
lncRNA_11425	0	1.01775800673546	0	13.0099498546777	18.6450302595668
lncRNA_11426	25.4322593385559	0	0	0	8.15720073856048
lncRNA_11427	27.5516142834356	5.08879003367732	6.21526222468147	39.029849564033	31.463488563019
lncRNA_11428	4.23870988975932	11.1953380740901	2.33072333425555	32.5248746366942	0
lncRNA_11429	0	0	0	0	15.149087085898
lncRNA_11430	0	71.2430604714825	19.4226944521296	30.0855090389421	2.33062878244585
lncRNA_11431	2.11935494487966	42.7458362828895	8.54598555893702	3.25248746366942	0
lncRNA_11432	0	1.01775800673546	34.9608500138333	0	11.6531439122293
lncRNA_11433	0	4.07103202694186	20.1996022302148	0	0
lncRNA_11434	29.6709692283152	4.07103202694186	7.76907778085184	4.87873119550412	0
lncRNA_11436	0	10.1775800673546	31.8532189014925	5.69185306142148	0
lncRNA_11437	2.11935494487966	22.3906761481802	11.6536166712778	29.2723871730247	0
lncRNA_11438	1.05967747243983	0	0.776907778085184	14.6361935865124	3.49594317366878
lncRNA_11439	1.05967747243983	20.3551601347093	4.6614466685111	3.25248746366942	0
lncRNA_11440	0	0	18.6457866740444	5.69185306142148	0
lncRNA_11441	0	0	17.091971117874	2.43936559775206	0
lncRNA_11442	19.0741945039169	17.3018861145029	0	4.87873119550412	1.16531439122293
lncRNA_11443	43.446776370033	5.08879003367732	2.33072333425555	11.383706122843	46.612575648917
lncRNA_11444	11.6564521968381	7.12430604714825	7.76907778085184	16.2624373183471	33.7941173454648
lncRNA_11445	0	0	8.54598555893702	28.4592653071074	1.16531439122293
lncRNA_11446	9.53709725195846	0	0	0.813121865917354	13.9837726946751
lncRNA_11447	0	0	19.4226944521296	3.25248746366942	0
lncRNA_11448	0	0	0	27.64614344119	0
lncRNA_11449	22.2532269212364	46.8168683098314	38.8453889042592	35.7773621003636	0
lncRNA_11450	3.17903241731949	3.05327402020639	13.2074322274481	13.823071720595	41.9513180840253
lncRNA_11451	2.11935494487966	34.6037722290058	43.5068355727703	6.50497492733883	0
lncRNA_11452	8.47741977951863	18.3196441212384	3.88453889042592	17.8886810501818	11.6531439122293
lncRNA_11453	0	0	38.8453889042592	0	0
lncRNA_11454	1.05967747243983	0	0	0	16.314401477121
lncRNA_11455	2.11935494487966	18.3196441212384	1.55381555617037	12.1968279887603	4.6612575648917
lncRNA_11456	13.7758071417178	21.3729181414448	27.9686800110666	18.7018029160991	25.6369166069044
lncRNA_11457	0	4.07103202694186	0	16.2624373183471	0
lncRNA_11458	2.11935494487966	10.1775800673546	10.8767088931926	29.2723871730247	0
lncRNA_11459	1.05967747243983	30.5327402020639	2.33072333425555	15.4493154524297	8.15720073856048
lncRNA_11460	5.29838736219915	45.7991103030959	76.9138700304332	42.2823370277024	0
lncRNA_11461	5.29838736219915	83.4561565523081	10.8767088931926	8.13121865917354	38.4553749103565
lncRNA_11462	0	7.12430604714825	22.5303255644703	18.7018029160991	0
lncRNA_11463	2.11935494487966	0	6.99217000276666	19.5149247820165	0
lncRNA_11464	0	69.2075444580116	90.1213022578813	37.4036058321983	4.6612575648917
lncRNA_11465	36.0290340629542	8.14206405388372	34.9608500138333	8.94434052509089	2.33062878244585
lncRNA_11466	23.3129043936762	47.8346263165668	10.8767088931926	39.8429714299503	125.853954252076
lncRNA_11467	0	17.3018861145029	20.1996022302148	3.25248746366942	0
lncRNA_11469	237.367753826522	84.4739145590436	409.430399050892	436.646441997619	557.020279004558
lncRNA_11470	2031.40171466715	424.405088808689	1584.89186729378	1839.28166070505	1122.19775874768
lncRNA_11471	303.067757117791	194.391779286474	165.481356732144	232.552853652363	78.076064211936
lncRNA_11472	120.803231858141	298.203095973491	92.4520255921369	83.7515521894875	149.160242076534
lncRNA_11473	197.100009873808	164.876797091145	142.174123389589	277.274556277818	146.829613294089
lncRNA_11474	512.883896660877	431.529394855837	540.727813547288	385.419764444826	632.765714434049
lncRNA_11477	1.05967747243983	20.3551601347093	181.796420071933	38.2167276981156	139.837726946751
lncRNA_11478	69.9387131810287	38.6748042559477	29.522495567237	2.43936559775206	6.99188634733755
lncRNA_11479	6.35806483463897	9.15982206061918	2.33072333425555	1.62624373183471	39.6206893015795
lncRNA_11480	75.2371005432279	14.2486120942965	46.614466685111	30.8986309048595	12.8184583034522
lncRNA_11481	1555.60652954167	1488.97996385399	45.8375589070259	495.191216343669	581.49188122024
lncRNA_11482	1.05967747243983	0	33.4070344576629	0	0
lncRNA_11483	0	6.10654804041279	3.10763111234074	17.8886810501818	19.8103446507897
lncRNA_11484	27.5516142834356	0	51.2759133536221	10.5705842569256	0
lncRNA_11488	2.11935494487966	0	0	0	19.8103446507897
lncRNA_11489	25.4322593385559	27.4794661818576	85.4598555893702	29.2723871730247	41.9513180840253
lncRNA_11492	240.546786243841	216.782455434654	203.549837858318	78.8728209939833	145.664298902866
lncRNA_11493	8.47741977951863	0	0	16.2624373183471	30.2981741717961
lncRNA_11494	10.5967747243983	0	17.091971117874	24.3936559775206	9.3225151297834
lncRNA_11496	20.1338719763568	14.2486120942965	4.6614466685111	32.5248746366942	22.1409734332356
lncRNA_11497	0	0	28.7455877891518	0	0
lncRNA_11498	22.2532269212364	51.9056583435087	31.0763111234074	40.6560932958677	34.9594317366878
lncRNA_11499	6.35806483463897	36.6392882424767	12.4305244493629	4.87873119550412	1.16531439122293
lncRNA_11500	3247.91145302808	4609.42601250492	4094.30399050892	6729.39656233202	9540.42892094209
lncRNA_11501	0	43.763594289625	18.6457866740444	17.8886810501818	19.8103446507897
lncRNA_11508	13.7758071417178	209.658149387506	3.10763111234074	769.213285157817	2.33062878244585
lncRNA_11509	148.354846141576	211.693665400977	0	67.4891148711404	0
lncRNA_11510	45.5661313149127	2.03551601347093	30.2994033453222	4.87873119550412	4.6612575648917
lncRNA_11511	0	0	0	4.87873119550412	0
lncRNA_11512	27.5516142834356	18.3196441212384	12.4305244493629	1.62624373183471	18.6450302595668
lncRNA_11515	128.220974165219	143.503878949701	69.1447922495814	39.8429714299503	157.317442815095
lncRNA_11516	236.308076354082	328.735836175555	483.236637968984	329.314355696528	420.678495231476
lncRNA_11518	285.053240086314	333.824626209232	362.815932365781	97.5746239100825	404.364093754355
lncRNA_11519	855.159720258942	1159.22636967169	319.309096793011	804.990647258181	351.924946149323
lncRNA_11520	805.35487905427	498.701423300378	420.307107944084	512.266775527933	1708.35089753281
lncRNA_11521	77.3564554881075	23.4084341549157	37.2915733480888	183.765541697322	20.9756590420127
lncRNA_11523	6.35806483463897	14.2486120942965	0	2.43936559775206	0
lncRNA_11524	544.674220834072	82.4383985455727	238.510687872151	416.318395349685	356.586203714215
lncRNA_11525	1.05967747243983	0	19.4226944521296	0	11.6531439122293
lncRNA_11530	16.9548395590373	5.08879003367732	41.1761122385147	74.8072116643966	18.6450302595668
lncRNA_11531	30.730646700755	21.3729181414448	16.3150633397889	44.7217026254545	607.128797827144
lncRNA_11532	8.47741977951863	71.2430604714825	6.21526222468147	9.75746239100825	50.1085188225858
lncRNA_11534	29.6709692283152	22.3906761481802	5.43835444659629	15.4493154524297	40.7860036928024
lncRNA_11535	2.11935494487966	18.3196441212384	3.10763111234074	3.25248746366942	23.3062878244585
lncRNA_11536	1371.22264933714	2351.02099555892	1804.75676849188	2386.51267646743	1196.77787978594
lncRNA_11538	315.783886787069	338.91341624291	128.966691162141	1503.46233008119	165.474643553655
lncRNA_11539	17321.4879645014	14905.0660086409	14703.7566080402	16008.7432961809	18386.3304647153
lncRNA_11540	85.8338752676262	18.3196441212384	53.6066366878777	65.8628711393057	36.1247461279107
lncRNA_11541	20.1338719763568	44.7813522963605	20.9765100083	55.2922868823801	11.6531439122293
lncRNA_11542	3932.46310022421	3419.66690263116	2048.70581081063	5091.76912437447	2825.88739871559
lncRNA_11543	40.2677439527135	87.52718857925	24.8610488987259	8.13121865917354	13.9837726946751
lncRNA_11548	954.769402668286	1183.65256183335	1576.34588173484	857.843568542808	1890.13994256359
lncRNA_11549	13.7758071417178	7.12430604714825	0.776907778085184	0	50.1085188225858
lncRNA_11550	494.8693796294	3097.03761449602	3275.44319240714	1971.00740298367	4975.89245052189
lncRNA_11551	527.719381275035	646.27633427702	548.49689132814	527.716090980363	1667.56489384001
lncRNA_11556	79.4758104329872	95.6692526331337	111.874720044266	142.296326535537	24.4716022156814
lncRNA_11561	11.6564521968381	3.05327402020639	6.99217000276666	4.87873119550412	32.6288029542419
lncRNA_11562	48.7451637322321	49.8701423300378	33.4070344576629	75.6203335303139	64.0922915172609
lncRNA_11565	61.4612934015101	3.05327402020639	16.3150633397889	4.87873119550412	55.9350907787004
lncRNA_11567	121.86290933058	369.446156444974	180.242604515763	182.952419831405	305.312370500406
lncRNA_11568	85.8338752676262	552.642597657357	406.322767938551	409.000298556429	893.796138067984
lncRNA_11569	56.1629060393109	34.6037722290058	0	17.8886810501818	0
lncRNA_11570	2.11935494487966	0	3.10763111234074	13.0099498546777	30.2981741717961
lncRNA_11571	79.4758104329872	58.0122063839215	30.2994033453222	49.6004338209586	39.6206893015795
lncRNA_11572	346.514533487824	444.760248943398	178.688788959592	134.978229742281	456.803241359387
lncRNA_11577	40.2677439527135	23.4084341549157	19.4226944521296	55.2922868823801	15.149087085898
lncRNA_11579	235.248398881642	202.533843340358	108.767088931926	257.759631495801	192.276874551783
lncRNA_11580	40.2677439527135	0	0	0	72.2494922558214
lncRNA_11581	6.35806483463897	24.4261921616512	54.3835444659629	60.9841399438016	27.9675453893502
lncRNA_11582	56.1629060393109	16.2841281077674	22.5303255644703	32.5248746366942	3.49594317366878
lncRNA_11583	36.0290340629542	8.14206405388372	117.313074490863	69.1153586029751	206.260647246458
lncRNA_11584	90.0725851573855	226.960035502009	124.305244493629	181.32617609957	301.816427326738
lncRNA_11586	0	3.05327402020639	73.8062389180925	0	329.783972716088
lncRNA_11587	101.729037354224	17.3018861145029	73.8062389180925	77.2465772621486	37.2900605191336
lncRNA_11588	2.11935494487966	6.10654804041279	10.8767088931926	0	0
lncRNA_11589	32.8500016456347	75.3140924984244	42.7299277946851	46.3479463572892	134.011154990636
lncRNA_11590	185.44355767697	75.3140924984244	142.951031167674	261.825240825388	106.043609601286
lncRNA_11591	9.53709725195846	8.14206405388372	16.3150633397889	16.2624373183471	34.9594317366878
lncRNA_11592	77.3564554881075	222.889003475067	283.571339001092	203.280466479339	147.994927685312
lncRNA_11593	228.890334047003	293.114305939814	242.395226762577	254.507144032132	128.184583034522
lncRNA_11595	0	16.2841281077674	0	0	16.314401477121
lncRNA_11597	8.47741977951863	12.2130960808256	0	16.2624373183471	68.7535490821526
lncRNA_11598	43.446776370033	90.5804625994564	9.32289333702221	46.3479463572892	32.6288029542419
lncRNA_11599	0	0	0	227.674122456859	1.16531439122293
lncRNA_11600	4.23870988975932	4.07103202694186	76.9138700304332	39.029849564033	16.314401477121
lncRNA_11601	0	0	6.99217000276666	2.43936559775206	18.6450302595668
lncRNA_11602	47.6854862597923	27.4794661818576	62.1526222468147	9.75746239100825	50.1085188225858
lncRNA_11603	0	26.4617081751221	0	0	0
lncRNA_11604	0	25.4439501683866	0	0	27.9675453893502
lncRNA_11606	0	43.763594289625	34.1839422357481	32.5248746366942	0
lncRNA_11607	0	0	15.5381555617037	0	11.6531439122293
lncRNA_11609	0	0	0	16.2624373183471	0
lncRNA_11611	0	0	0	16.2624373183471	0
lncRNA_11612	1.05967747243983	0	0	23.5805341116033	11.6531439122293
lncRNA_11613	0	0	8.54598555893702	23.5805341116033	0
lncRNA_11614	7.4177423070788	34.6037722290058	0	0	23.3062878244585
lncRNA_11615	0	0	15.5381555617037	0	0
lncRNA_11616	0	12.2130960808256	13.2074322274481	106.518964435173	139.837726946751
lncRNA_11617	0	0	0	0	15.149087085898
lncRNA_11618	0	0	13.9843400055333	0	0
lncRNA_11619	14.8354846141576	3.05327402020639	0	8.13121865917354	27.9675453893502
lncRNA_11620	0	0	0	0	38.4553749103565
lncRNA_11621	12.7161296692779	0	0	0	47.7778900401399
lncRNA_11622	0	0	0	0	25.6369166069044
lncRNA_11623	0	0	0	12.1968279887603	16.314401477121
lncRNA_11624	0	6.10654804041279	60.5988066906443	21.1411685138512	0
lncRNA_11625	24.3725818661161	10.1775800673546	12.4305244493629	0	18.6450302595668
lncRNA_11626	38.1483890078338	29.5149821953285	6.21526222468147	11.383706122843	11.6531439122293
lncRNA_11627	0	39.6925622626831	0	0	0
lncRNA_11628	27.5516142834356	18.3196441212384	1.55381555617037	0	76.9107498207131
lncRNA_11629	2.11935494487966	48.8523843233023	4.6614466685111	10.5705842569256	26.8022309981273
lncRNA_11630	10.5967747243983	24.4261921616512	3.88453889042592	4.87873119550412	79.2413786031589
lncRNA_11631	0	0	0	74.8072116643966	0
lncRNA_11632	0	3.05327402020639	36.5146655700036	0	0
lncRNA_11633	0	54.9589323637151	13.9843400055333	41.4692151617851	4.6612575648917
lncRNA_11634	65.7000032912694	54.9589323637151	146.058662280015	44.7217026254545	46.612575648917
lncRNA_11635	0	12.2130960808256	7.76907778085184	0	18.6450302595668
lncRNA_11636	0	8.14206405388372	9.32289333702221	0	50.1085188225858
lncRNA_11637	21.1935494487966	14.2486120942965	10.8767088931926	11.383706122843	20.9756590420127
lncRNA_11638	14.8354846141576	40.7103202694186	14.7612477836185	10.5705842569256	38.4553749103565
lncRNA_11639	8.47741977951863	0	17.091971117874	0	0
lncRNA_11640	10.5967747243983	8.14206405388372	5.43835444659629	374.036058321983	3.49594317366878
lncRNA_11642	0	39.6925622626831	19.4226944521296	19.5149247820165	0
lncRNA_11643	11.6564521968381	81.4206405388372	29.522495567237	13.0099498546777	41.9513180840253
lncRNA_11644	115.504844495941	208.64039138077	188.7885900747	191.083638490578	196.938132116674
lncRNA_11645	0	0	34.1839422357481	6.50497492733883	23.3062878244585
lncRNA_11646	0	46.8168683098314	8.54598555893702	74.8072116643966	0
lncRNA_11647	2.11935494487966	64.1187544243343	73.0293311400073	101.640233239669	0
lncRNA_11648	0	4.07103202694186	32.6301266795777	1.62624373183471	5.82657195611463
lncRNA_11649	14.8354846141576	0	0	0	0
lncRNA_11650	27.5516142834356	0	0	0	0
lncRNA_11651	4.23870988975932	16.2841281077674	0	0	0
lncRNA_11652	0	21.3729181414448	3.10763111234074	16.2624373183471	0
lncRNA_11653	0	22.3906761481802	0	15.4493154524297	2.33062878244585
lncRNA_11654	0	28.497224188593	0	29.2723871730247	0
lncRNA_11655	0	3.05327402020639	11.6536166712778	37.4036058321983	1.16531439122293
lncRNA_11656	0	0	18.6457866740444	18.7018029160991	0
lncRNA_11657	11.6564521968381	7.12430604714825	0	4.06560932958677	48.9432044313629
lncRNA_11658	64.6403258188296	63.1009964175988	0	0.813121865917354	0
lncRNA_11659	23.3129043936762	0	0	7.31809679325619	406.694722536801
lncRNA_11660	0	0	0	54.4791650164627	0
lncRNA_11661	31.7903241731949	2.03551601347093	41.9530200165999	9.75746239100825	1.16531439122293
lncRNA_11662	0	20.3551601347093	54.3835444659629	17.0755591842644	0
lncRNA_11663	8.47741977951863	34.6037722290058	26.4148644548963	1.62624373183471	0
lncRNA_11664	7.4177423070788	19.3374021279738	34.9608500138333	6.50497492733883	30.2981741717961
lncRNA_11665	0	20.3551601347093	1.55381555617037	47.9741900891239	10.4878295210063
lncRNA_11666	7.4177423070788	63.1009964175988	54.3835444659629	17.0755591842644	0
lncRNA_11667	0	26.4617081751221	29.522495567237	49.6004338209586	2.33062878244585
lncRNA_11668	0	0	18.6457866740444	3.25248746366942	0
lncRNA_11669	0	0	0.776907778085184	43.0954588936198	0
lncRNA_11670	0	2.03551601347093	13.2074322274481	26.0198997093553	0
lncRNA_11671	0	16.2841281077674	17.8688788959592	47.9741900891239	0
lncRNA_11672	0	37.6570462492122	0	7.31809679325619	0
lncRNA_11673	0	3.05327402020639	13.9843400055333	43.9085807595371	0
lncRNA_11674	0	0	4.6614466685111	12.1968279887603	0
lncRNA_11675	6.35806483463897	47.8346263165668	18.6457866740444	30.8986309048595	81.5720073856048
lncRNA_11676	0	28.497224188593	6.21526222468147	2.43936559775206	0
lncRNA_11677	0	23.4084341549157	0	13.823071720595	6.99188634733755
lncRNA_11678	0	12.2130960808256	33.4070344576629	30.0855090389421	0
lncRNA_11679	0	0	18.6457866740444	0.813121865917354	0
lncRNA_11680	0	16.2841281077674	35.7377577919185	8.13121865917354	0
lncRNA_11681	47.6854862597923	19.3374021279738	0	420.384004679272	61.761662734815
lncRNA_11682	0	12.2130960808256	1.55381555617037	100.827111373752	1.16531439122293
lncRNA_11683	0	4.07103202694186	21.7534177863851	29.2723871730247	0
lncRNA_11684	0	5.08879003367732	1.55381555617037	25.206777843438	0
lncRNA_11685	10.5967747243983	5.08879003367732	6.99217000276666	4.87873119550412	71.0841778645984
lncRNA_11686	1.05967747243983	6.10654804041279	3.10763111234074	0	0
lncRNA_11687	167.429040645493	176.072135165235	0	269.143337618644	1074.41986870754
lncRNA_11688	33.9096791180745	5.08879003367732	40.3992044604296	452.908879315966	4.6612575648917
lncRNA_11689	29.6709692283152	0	3.10763111234074	3.25248746366942	0
lncRNA_11690	8.47741977951863	53.9411743569796	31.0763111234074	0	0
lncRNA_11691	9.53709725195846	24.4261921616512	35.7377577919185	2.43936559775206	86.2332649504965
lncRNA_11692	0	0	0	0	25.6369166069044
lncRNA_11693	19.0741945039169	0	0	19.5149247820165	0
lncRNA_11694	117.624199440821	48.8523843233023	92.4520255921369	64.236627407471	229.566935070916
lncRNA_11695	0	38.6748042559477	10.8767088931926	30.0855090389421	0
lncRNA_11696	0	23.4084341549157	4.6614466685111	4.87873119550412	2.33062878244585
lncRNA_11697	0	39.6925622626831	12.4305244493629	53.6660431505454	0
lncRNA_11698	0	0	18.6457866740444	0	0
lncRNA_11699	0	13.230854087561	2.33072333425555	27.64614344119	0
lncRNA_11700	28.6112917558754	215.764697427919	85.4598555893702	104.079598837421	93.225151297834
lncRNA_11701	70.9983906534685	0	3.10763111234074	13.0099498546777	0
lncRNA_11702	0	18.3196441212384	43.5068355727703	6.50497492733883	0
lncRNA_11703	112.325812078622	67.1720284445407	175.581157847252	112.210817496595	54.7697763874775
lncRNA_11704	0	6.10654804041279	5.43835444659629	25.206777843438	0
lncRNA_11705	0	11.1953380740901	20.1996022302148	6.50497492733883	0
lncRNA_11706	0	38.6748042559477	28.7455877891518	47.1610682232065	2.33062878244585
lncRNA_11707	0	0	0	20.3280466479338	0
lncRNA_11708	0	43.763594289625	55.1604522440481	0	0
lncRNA_11710	1016.2306960698	896.644803933945	226.857071200874	229.300366188694	434.662267926151
lncRNA_11711	22.2532269212364	2.03551601347093	13.2074322274481	34.1511183685289	54.7697763874775
lncRNA_11712	44.5064538424728	0	20.1996022302148	4.06560932958677	22.1409734332356
lncRNA_11713	8.47741977951863	21.3729181414448	4.6614466685111	14.6361935865124	5.82657195611463
lncRNA_11714	29.6709692283152	40.7103202694186	3.88453889042592	102.453355105587	99.0517232539487
lncRNA_11715	14.8354846141576	0	1.55381555617037	24.3936559775206	13.9837726946751
lncRNA_11716	27.5516142834356	139.432846922759	83.9060400331999	69.9284804688924	202.764704072789
lncRNA_11717	22.2532269212364	61.0654804041279	82.3522244770295	78.8728209939833	83.9026361680506
lncRNA_11718	25.4322593385559	48.8523843233023	152.273924504696	174.821201172231	0
lncRNA_11719	14.8354846141576	26.4617081751221	32.6301266795777	29.2723871730247	13.9837726946751
lncRNA_11720	111.266134606182	86.5094305725145	62.9295300248999	168.316226244892	79.2413786031589
lncRNA_11721	20.1338719763568	15.266370101032	14.7612477836185	21.1411685138512	0
lncRNA_11722	14.8354846141576	0	20.9765100083	14.6361935865124	2.33062878244585
lncRNA_11723	18.0145170314771	10.1775800673546	19.4226944521296	1.62624373183471	16.314401477121
lncRNA_11724	0	24.4261921616512	22.5303255644703	25.206777843438	0
lncRNA_11725	13.7758071417178	0	6.21526222468147	6.50497492733883	5.82657195611463
lncRNA_11726	21.1935494487966	19.3374021279738	34.1839422357481	0	26.8022309981273
lncRNA_11727	51.9241961495516	2.03551601347093	66.8140689153258	24.3936559775206	8.15720073856048
lncRNA_11728	26.4919368109957	36.6392882424767	13.2074322274481	13.823071720595	0
lncRNA_11729	20.1338719763568	2.03551601347093	26.4148644548963	17.8886810501818	38.4553749103565
lncRNA_11730	6.35806483463897	0	51.2759133536221	11.383706122843	41.9513180840253
lncRNA_11731	0	0	14.7612477836185	0	37.2900605191336
lncRNA_11732	0	98.7225266533401	0	0	0
lncRNA_11733	0	22.3906761481802	0	0	38.4553749103565
lncRNA_11734	43.446776370033	13.230854087561	0	1.62624373183471	0
lncRNA_11735	0	0	20.9765100083	0	0
lncRNA_11736	0	24.4261921616512	3.10763111234074	0.813121865917354	0
lncRNA_11738	0	0	0	27.64614344119	0
lncRNA_11739	0	0	0	17.8886810501818	0
lncRNA_11740	4.23870988975932	15.266370101032	1.55381555617037	13.0099498546777	23.3062878244585
lncRNA_11741	8.47741977951863	8.14206405388372	0	21.1411685138512	6.99188634733755
lncRNA_11742	0	0	0	0	19.8103446507897
lncRNA_11743	23.3129043936762	0	0	0.813121865917354	5.82657195611463
lncRNA_11744	8.47741977951863	9.15982206061918	19.4226944521296	16.2624373183471	9.3225151297834
lncRNA_11745	7.4177423070788	19.3374021279738	0.776907778085184	4.87873119550412	0
lncRNA_11746	0	268.688113778163	254.048843433855	647.245005270214	195.772817725451
lncRNA_11747	0	1.01775800673546	0	1.62624373183471	180.623730639553
lncRNA_11748	0	6.10654804041279	1.55381555617037	0	62.926977126038
lncRNA_11749	4.23870988975932	0	0	38.2167276981156	497.589245052189
lncRNA_11750	16.9548395590373	0	0	0	0
lncRNA_11751	0	24.4261921616512	0	1.62624373183471	4.6612575648917
lncRNA_11752	0	0	0	0	20.9756590420127
lncRNA_11753	0	27.4794661818576	13.2074322274481	0	0
lncRNA_11754	6.35806483463897	20.3551601347093	3.88453889042592	4.06560932958677	101.382352036395
lncRNA_11755	8.47741977951863	6.10654804041279	6.21526222468147	21.1411685138512	27.9675453893502
