POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_9679	3.6257260070707	3.6257260070707	6.92010908374404	6.08966410398552	5.37974025433556
lncRNA_9683	3.6257260070707	7.03090312743325	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_9684	6.34839571755546	8.48536163800644	8.33026130862585	6.91212372188352	9.55795300344764
lncRNA_9689	6.24818704736816	4.77456254880876	3.98491002808782	5.30704586824488	3.6257260070707
lncRNA_9690	3.6257260070707	5.34059798453961	5.6468280616929	3.6257260070707	3.6257260070707
lncRNA_9693	6.7630605691796	3.6257260070707	6.10040320986438	4.51953141844693	7.51561605645502
lncRNA_9696	3.6257260070707	6.21327080001137	6.30196177704176	6.57970920609587	3.6257260070707
lncRNA_9741	4.22123325114961	4.04128012332645	3.6257260070707	6.3191520100099	5.75268448345784
lncRNA_9751	6.9634116254503	5.2567673794011	7.71481716182266	7.70182597408206	5.13946971897814
lncRNA_9764	5.89375850880432	6.78038448268013	5.49682378195918	6.14220017184949	8.38085237862888
lncRNA_9765	5.32501142291175	4.34064034581995	3.98491002808782	3.6257260070707	6.73924968010814
lncRNA_9766	5.4837536053476	7.66063025054911	6.7109059296543	4.35931393750581	5.93356591415795
lncRNA_9770	3.6257260070707	6.36905057375849	7.17372894986277	7.0794734435159	4.37816669831213
lncRNA_9782	6.24818704736816	7.53738912141572	5.23074196269192	3.6257260070707	5.75268448345784
lncRNA_9783	4.04829682179543	6.89864250966716	5.08990194807036	6.36369579804319	7.213834378665
lncRNA_9787	3.6257260070707	6.35051660039338	3.6257260070707	3.6257260070707	6.64193685791493
lncRNA_9802	3.6257260070707	3.6257260070707	4.13239402041877	4.14721373230857	6.16579201027792
lncRNA_9816	3.6257260070707	5.21249640703301	6.42595176108596	5.81294563261261	3.6257260070707
lncRNA_9818	6.16237922411905	3.6257260070707	3.6257260070707	5.69812704888892	7.27951679703665
lncRNA_9826	3.6257260070707	3.6257260070707	6.3584487707696	3.6257260070707	4.2423733955749
lncRNA_9832	3.6257260070707	5.2567673794011	6.38584701830699	5.30704586824488	3.6257260070707
lncRNA_9834	3.6257260070707	6.69563719230539	7.18912851918854	5.97802140599743	4.67842982370338
lncRNA_9848	7.95455268647524	5.29942422967465	8.2264829131675	7.1141236641482	7.37269004396948
lncRNA_9849	3.6257260070707	6.31268337967596	4.62422892788014	5.89805492886982	6.83025492129108
lncRNA_9850	3.6257260070707	3.6257260070707	3.6257260070707	4.76808830624964	6.16579201027792
lncRNA_9854	4.46212918726909	3.6257260070707	4.83727571042075	6.99826947352829	4.49140508973245
lncRNA_9856	5.68929566548905	3.6257260070707	3.6257260070707	5.79077787674589	4.7588209750288
lncRNA_9859	3.6257260070707	3.6257260070707	3.6257260070707	6.89224576556098	3.6257260070707
lncRNA_9860	3.6257260070707	3.6257260070707	3.6257260070707	6.27311707513203	3.6257260070707
lncRNA_9862	5.2369997123938	5.88850632725156	4.24470062577246	4.51953141844693	6.98322205897461
lncRNA_9868	7.64324991733255	4.77456254880876	3.6257260070707	4.14721373230857	4.59011413136583
lncRNA_9874	3.6257260070707	5.2567673794011	5.82286229903416	5.89805492886982	3.6257260070707
lncRNA_9880	3.6257260070707	6.66621132357979	6.85376702405028	7.41394382070028	3.6257260070707
lncRNA_9882	3.6257260070707	6.73864988858028	3.6257260070707	4.65257606857052	6.69143736417888
lncRNA_9885	3.6257260070707	5.49255432840151	4.49462544798382	5.8772871126519	3.6257260070707
lncRNA_9888	4.22123325114961	5.52778210724941	6.0318409626567	5.74527930866948	3.6257260070707
lncRNA_9892	3.6257260070707	5.06835311464471	5.69313436134266	5.91850204188157	3.6257260070707
lncRNA_9898	5.40696911468873	6.21327080001137	4.33867403998861	7.02585764499127	6.50066309425207
lncRNA_9900	3.6257260070707	6.25390568454732	4.49462544798382	3.6257260070707	3.6257260070707
lncRNA_9904	3.6257260070707	5.94000072179906	5.26340885147139	5.57205606389581	3.6257260070707
lncRNA_9911	3.6257260070707	4.77456254880876	6.13342197216275	6.51574168659875	4.2423733955749
lncRNA_9914	5.32501142291175	5.59539782084739	5.69313436134266	8.10448234275032	4.96635326307305
lncRNA_9920	6.49497150865842	6.76661015576275	10.2023679113197	6.47590054706974	7.88165915577493
lncRNA_9923	7.18221524977106	5.5620441141335	5.88319856461152	3.6257260070707	6.21239813113796
lncRNA_9928	6.52931663291727	3.6257260070707	5.7810402331637	4.91879554386065	3.6257260070707
lncRNA_9934	7.47971823163918	7.08716734357441	5.38573617486654	3.6257260070707	7.67016957324006
lncRNA_9945	6.52931663291727	7.67531527782739	7.87036019091467	7.12265567225525	5.02717046776224
lncRNA_9949	6.32892999693191	4.77456254880876	5.08990194807036	6.69947336555852	4.06340795046397
lncRNA_9957	8.74340987250466	8.57401211308929	6.92933714183118	8.97655226560621	9.89112563915191
lncRNA_9959	8.44942689310885	7.63831641827285	5.57405560826767	7.08821562586831	8.77357032130183
lncRNA_9966	4.55771386737661	7.22380387827613	7.70417803511325	7.05291894276789	6.55533150474001
lncRNA_9974	5.62441775839135	12.2785693995781	10.7898962191824	11.9181666396879	11.8392537466464
lncRNA_9978	6.89973703934103	5.45629713293347	5.95959023431021	5.85618752797827	8.14407410726967
lncRNA_9984	6.57929633004173	4.6269313781473	6.63362782296577	5.79077787674589	4.2423733955749
lncRNA_9989	4.55771386737661	7.70424121474832	5.71567672436322	7.22123363952941	5.81578671215082
lncRNA_9990	3.6257260070707	4.5426386732009	4.5619779121862	3.6257260070707	6.38441196919875
lncRNA_9992	6.22723550952039	5.16645993869364	4.5619779121862	9.02479567398806	5.08474600712195
lncRNA_10004	4.64328911512325	6.45816512792253	5.6468280616929	3.99547154506705	3.6257260070707
lncRNA_10014	9.27769723520732	5.59539782084739	7.12650319270106	6.89224576556098	3.6257260070707
lncRNA_10029	5.40696911468873	6.29336919358861	6.75322539790666	8.34448329726869	5.02717046776224
lncRNA_10035	6.59556598083644	8.02950493031338	8.0235550975594	8.45264685367957	5.42247187759992
lncRNA_10039	5.68929566548905	4.90231372200409	6.49031561647618	8.49895117888307	7.12125667964191
lncRNA_10049	6.11735733656006	4.84049726778929	3.6257260070707	5.51788930771392	3.6257260070707
lncRNA_10052	4.22123325114961	3.6257260070707	6.76360903167172	3.6257260070707	3.6257260070707
lncRNA_10055	4.79310471405068	6.76661015576275	6.58747404399921	5.99728541838916	3.6257260070707
lncRNA_10066	3.6257260070707	5.29942422967465	4.92843317949241	6.17612679994301	3.6257260070707
lncRNA_10069	7.897464323869	5.29942422967465	3.6257260070707	7.36456854074214	3.6257260070707
lncRNA_10072	3.6257260070707	5.94000072179906	4.83727571042075	5.40190848088606	6.80056898915185
lncRNA_10073	3.6257260070707	8.01804601819944	4.62422892788014	3.6257260070707	3.6257260070707
lncRNA_10077	4.22123325114961	6.08354131328487	5.62303074252565	3.6257260070707	6.40447761725109
lncRNA_10079	3.6257260070707	6.63615397673639	3.6257260070707	3.6257260070707	4.59011413136583
lncRNA_10086	4.46212918726909	5.86198804174708	6.68925787051719	7.53358472317929	5.78461700843861
lncRNA_10087	3.6257260070707	5.88850632725156	5.75961580674311	5.59828950461175	3.6257260070707
lncRNA_10088	3.6257260070707	7.42879365381687	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_10093	3.6257260070707	4.6269313781473	4.49462544798382	6.24154561980632	3.6257260070707
lncRNA_10096	3.6257260070707	5.29942422967465	5.32614007918109	5.93863894021132	3.6257260070707
lncRNA_10098	6.70444269381414	3.6257260070707	3.6257260070707	4.96442916003759	3.6257260070707
lncRNA_10099	7.74753264398607	3.6257260070707	4.13239402041877	6.12491358125048	3.6257260070707
lncRNA_10101	6.14005499850423	3.6257260070707	3.6257260070707	5.30704586824488	3.6257260070707
lncRNA_10102	3.6257260070707	6.36905057375849	4.5619779121862	3.6257260070707	4.49140508973245
lncRNA_10105	6.16237922411905	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_10115	8.59994442396943	5.38040298302546	7.17372894986277	6.48930825346318	3.6257260070707
lncRNA_10129	6.95090407397431	5.45629713293347	4.49462544798382	5.27367205533155	6.88781455692711
lncRNA_10139	6.91270353966071	6.31268337967596	8.86601226693419	8.09157872363803	5.24157634601308
lncRNA_10143	5.44596123484854	5.59539782084739	7.24911205027665	4.87104680748061	7.14497251789748
lncRNA_10147	6.20595770907228	6.40538820282932	4.83727571042075	5.97802140599743	7.8316388691788
lncRNA_10162	9.97261956138006	5.8349253535689	5.90271276720413	7.25263114556032	5.50370914136587
lncRNA_10168	3.6257260070707	6.10604306984236	5.69313436134266	4.91879554386065	3.6257260070707
lncRNA_10173	8.97525223761726	6.79402524479365	6.149634555541	6.46236208495513	7.4788787529354
lncRNA_10191	3.6257260070707	6.19249077277288	5.84328323501387	5.8772871126519	3.6257260070707
lncRNA_10200	3.6257260070707	4.04128012332645	5.49682378195918	5.91850204188157	3.6257260070707
lncRNA_10206	4.35254845024755	4.96060319802039	6.53974189134768	4.44376390734423	3.6257260070707
lncRNA_10213	3.6257260070707	5.59539782084739	5.19712938511602	5.67388835502229	3.6257260070707
lncRNA_10221	3.6257260070707	6.17138896861118	6.92010908374404	6.82038133485425	4.49140508973245
lncRNA_10224	4.35254845024755	6.23373921411372	3.6257260070707	4.82091916242344	5.81578671215082
lncRNA_10228	3.6257260070707	3.6257260070707	3.6257260070707	5.95847557672456	3.6257260070707
lncRNA_10230	3.6257260070707	6.06065817250911	5.84328323501387	6.39261177729943	3.6257260070707
lncRNA_10231	6.02255064872528	5.5620441141335	6.33049504018285	6.27311707513203	3.6257260070707
lncRNA_10237	3.6257260070707	3.6257260070707	3.6257260070707	4.14721373230857	6.14187631556668
lncRNA_10242	3.6257260070707	5.65958408601049	5.82286229903416	3.6257260070707	4.49140508973245
lncRNA_10257	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	6.04175174550643
lncRNA_10260	3.6257260070707	6.10604306984236	5.9409000973925	5.99728541838916	3.6257260070707
lncRNA_10262	3.6257260070707	3.6257260070707	4.33867403998861	3.6257260070707	6.91573729720906
lncRNA_10276	4.85998805513208	6.71012173077666	4.83727571042075	7.51432726311942	7.46954494738289
lncRNA_10277	8.75057889539071	6.94817983111144	5.82286229903416	7.05291894276789	5.98875236933517
lncRNA_10287	3.6257260070707	7.05367738268186	5.73783245024281	6.14220017184949	6.44375622768119
lncRNA_10290	5.44596123484854	5.8349253535689	4.73683641079381	7.74096952112505	4.37816669831213
lncRNA_10295	5.4837536053476	8.44746077685843	5.6468280616929	5.16741470556993	5.65186994702669
lncRNA_10298	5.83852569211784	5.49255432840151	6.43906579625546	7.84212397681254	4.7588209750288
lncRNA_10301	7.34348477091974	6.94817983111144	4.49462544798382	4.82091916242344	5.57996238127747
lncRNA_10304	5.14177448389749	5.34059798453961	4.97114801500398	5.93863894021132	7.55143291441242
lncRNA_10310	7.01236487658288	6.72445827209574	5.54883695845397	4.58868475089952	5.13946971897814
lncRNA_10311	6.11735733656006	6.78038448268013	5.7810402331637	6.68794757944211	3.6257260070707
lncRNA_10312	3.6257260070707	4.6269313781473	3.6257260070707	6.61672735339922	6.06748754086645
lncRNA_10320	3.6257260070707	6.01369086364716	3.6257260070707	4.51953141844693	3.6257260070707
lncRNA_10330	4.64328911512325	3.6257260070707	8.63134076023645	3.99547154506705	3.6257260070707
lncRNA_10336	6.28915218810988	3.6257260070707	3.6257260070707	4.44376390734423	3.6257260070707
lncRNA_10349	5.4837536053476	5.88850632725156	8.37780213246546	7.60205665071879	4.2423733955749
lncRNA_10351	8.46258896117948	7.94124757006225	7.62176109047024	6.67632624875936	5.24157634601308
lncRNA_10361	4.92267804032488	6.87320673570484	3.98491002808782	6.65279033804045	3.6257260070707
lncRNA_10362	3.6257260070707	5.86198804174708	5.29519020007849	6.20922821601222	3.6257260070707
lncRNA_10373	6.3675902802272	6.58982093690924	3.6257260070707	5.27367205533155	5.81578671215082
lncRNA_10374	7.39035551779876	6.52554927399043	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_10375	6.20595770907228	3.6257260070707	3.6257260070707	3.6257260070707	4.2423733955749
lncRNA_10377	6.0468849821753	3.6257260070707	3.6257260070707	4.51953141844693	3.6257260070707
lncRNA_10386	3.6257260070707	5.45629713293347	5.88319856461152	5.33950688088235	3.6257260070707
lncRNA_10394	3.6257260070707	5.11848148411225	5.7810402331637	6.43488211310995	4.2423733955749
lncRNA_10400	3.6257260070707	4.77456254880876	5.90271276720413	5.85618752797827	3.6257260070707
lncRNA_10404	3.6257260070707	5.72070489850068	6.9566652920587	4.51953141844693	4.37816669831213
lncRNA_10406	3.6257260070707	5.77906560488303	5.67019019158987	5.89805492886982	3.6257260070707
lncRNA_10412	4.46212918726909	5.88850632725156	4.13239402041877	5.89805492886982	3.6257260070707
lncRNA_10420	5.65726779893848	6.62087965551943	6.34454280673786	3.6257260070707	3.6257260070707
lncRNA_10433	4.79310471405068	4.6269313781473	6.73222507217794	3.6257260070707	3.6257260070707
lncRNA_10436	7.77598494374774	3.6257260070707	3.6257260070707	5.76822734566177	3.6257260070707
lncRNA_10438	6.09427276077858	6.14995469379624	5.41446695489616	4.14721373230857	3.6257260070707
lncRNA_10447	3.6257260070707	3.6257260070707	7.84154273913642	3.6257260070707	3.6257260070707
lncRNA_10452	9.06709996515174	4.34064034581995	4.33867403998861	6.1592693445981	7.79481099064471
lncRNA_10456	4.04829682179543	3.6257260070707	7.15031224165667	4.51953141844693	5.93356591415795
lncRNA_10471	7.98531409523869	7.4965922986343	7.92631476020223	3.6257260070707	7.41222388825545
lncRNA_10472	5.14177448389749	5.77906560488303	3.98491002808782	6.47590054706974	6.59062074885011
lncRNA_10474	6.95090407397431	3.6257260070707	5.73783245024281	3.6257260070707	3.6257260070707
lncRNA_10478	5.1903754951918	3.6257260070707	5.86339193567221	3.6257260070707	6.11753159648461
lncRNA_10479	3.6257260070707	6.01369086364716	4.33867403998861	3.6257260070707	3.6257260070707
lncRNA_10480	3.6257260070707	7.18314320904129	8.07806534372973	3.99547154506705	7.77981084693806
lncRNA_10488	3.6257260070707	5.98957611158991	5.9409000973925	5.27367205533155	3.6257260070707
lncRNA_10491	6.20595770907228	3.6257260070707	4.49462544798382	3.6257260070707	6.48195214352046
lncRNA_10492	5.99776698951318	4.21141176267645	3.98491002808782	6.27311707513203	3.6257260070707
lncRNA_10498	4.35254845024755	4.96060319802039	6.30196177704176	6.19277800693228	3.6257260070707
lncRNA_10499	3.6257260070707	5.21249640703301	4.7883661184615	6.01627617116758	3.6257260070707
lncRNA_10506	3.6257260070707	4.90231372200409	5.69313436134266	5.72191810296077	3.6257260070707
lncRNA_10512	3.6257260070707	6.01369086364716	5.75961580674311	6.34900732571561	4.2423733955749
lncRNA_10514	9.04103213569151	3.6257260070707	3.6257260070707	6.01627617116758	9.4176395795542
lncRNA_10518	6.16237922411905	5.2567673794011	4.13239402041877	7.62017581831616	5.71994711066404
lncRNA_10521	5.14177448389749	6.86031483883109	6.38584701830699	6.92195877663478	4.37816669831213
lncRNA_10534	6.26882266174603	4.6269313781473	6.18149061368673	4.44376390734423	3.6257260070707
lncRNA_10536	5.2369997123938	5.29942422967465	6.97459504634292	7.5837051301521	5.68635901246763
lncRNA_10537	6.45975596915876	7.05367738268186	8.44629174032211	8.12994707704429	9.35341766823608
lncRNA_10539	4.64328911512325	3.6257260070707	5.57405560826767	5.83474448765054	3.6257260070707
lncRNA_10543	3.6257260070707	4.84049726778929	5.95959023431021	5.40190848088606	3.6257260070707
lncRNA_10545	6.65881403173292	5.75021310653205	6.24305197427276	5.74527930866948	3.6257260070707
lncRNA_10550	9.66092864858109	8.04087314353309	9.56936388186731	6.86189396741738	6.8448665764721
lncRNA_10551	3.6257260070707	3.6257260070707	6.08358662874805	3.99547154506705	5.42247187759992
lncRNA_10552	4.22123325114961	7.83418823819245	4.13239402041877	4.82091916242344	3.6257260070707
lncRNA_10553	4.22123325114961	4.04128012332645	6.149634555541	5.91850204188157	3.6257260070707
lncRNA_10562	7.19284789751937	6.83417202048273	6.92933714183118	3.99547154506705	6.51912552471834
lncRNA_10563	3.6257260070707	6.76661015576275	6.56381220224388	6.24154561980632	3.6257260070707
lncRNA_10566	5.03775404672769	7.32997972082051	4.24470062577246	5.79077787674589	4.06340795046397
lncRNA_10568	3.6257260070707	5.52778210724941	5.73783245024281	6.08966410398552	4.06340795046397
lncRNA_10569	4.55771386737661	5.80729343709267	6.19714332087405	5.93863894021132	3.6257260070707
lncRNA_10580	5.40696911468873	6.25390568454732	6.08358662874805	5.12968856167094	3.6257260070707
lncRNA_10595	3.6257260070707	5.34059798453961	6.04931139907302	5.64918301141431	3.6257260070707
lncRNA_10598	4.64328911512325	7.91676624070243	6.41271231332199	8.59342637408078	6.46298563748787
lncRNA_10601	5.28182694568762	4.21141176267645	7.03561913548027	5.59828950461175	6.8448665764721
lncRNA_10603	4.46212918726909	5.16645993869364	6.22791988261348	8.77368594260547	5.02717046776224
lncRNA_10607	6.07078701142775	4.90231372200409	4.68229254912748	4.76808830624964	8.05353381775238
lncRNA_10612	6.38652144931194	3.6257260070707	6.13342197216275	6.22548247092839	6.9018449353064
lncRNA_10621	7.23460117128944	5.38040298302546	4.73683641079381	5.91850204188157	4.06340795046397
lncRNA_10622	6.54617648344519	5.2567673794011	7.4728846274059	4.91879554386065	6.83025492129108
lncRNA_10624	3.6257260070707	6.66621132357979	5.54883695845397	5.54526508742741	4.67842982370338
lncRNA_10634	3.6257260070707	5.98957611158991	5.9409000973925	5.76822734566177	3.6257260070707
lncRNA_10641	3.6257260070707	5.98957611158991	5.92194370674149	5.37111094123581	3.6257260070707
lncRNA_10647	3.6257260070707	6.03737963651603	5.7810402331637	7.31342287915261	3.6257260070707
lncRNA_10652	6.4051966485459	3.6257260070707	4.7883661184615	5.43194522773466	6.14187631556668
lncRNA_10656	3.6257260070707	6.03737963651603	5.59877982594211	5.16741470556993	3.6257260070707
lncRNA_10659	3.6257260070707	4.5426386732009	4.5619779121862	6.89224576556098	3.6257260070707
lncRNA_10662	3.6257260070707	5.72070489850068	6.13342197216275	5.81294563261261	3.6257260070707
lncRNA_10664	3.6257260070707	4.6269313781473	5.75961580674311	6.19277800693228	3.6257260070707
lncRNA_10665	5.68929566548905	7.72555871675765	4.62422892788014	7.19722240617409	6.16579201027792
lncRNA_10671	3.6257260070707	4.44851416604603	5.57405560826767	5.76822734566177	3.6257260070707
lncRNA_10672	3.6257260070707	5.69050737965663	6.63362782296577	6.68794757944211	3.6257260070707
lncRNA_10673	6.18434276689797	8.05215208856203	3.6257260070707	3.6257260070707	5.90509016385302
lncRNA_10675	3.6257260070707	6.25390568454732	5.35630731397405	6.91212372188352	3.6257260070707
lncRNA_10676	3.6257260070707	6.73864988858028	3.6257260070707	5.12968856167094	5.08474600712195
lncRNA_10677	3.6257260070707	6.45816512792253	6.11701322204061	5.76822734566177	3.6257260070707
lncRNA_10679	4.64328911512325	6.21327080001137	5.86339193567221	5.97802140599743	3.6257260070707
lncRNA_10681	5.03775404672769	6.80753506880788	3.6257260070707	4.14721373230857	3.6257260070707
lncRNA_10690	4.04829682179543	6.31268337967596	6.7109059296543	6.22548247092839	3.6257260070707
lncRNA_10702	4.72123378178283	5.49255432840151	6.24305197427276	6.30397783026824	3.6257260070707
lncRNA_10703	3.6257260070707	5.98957611158991	5.29519020007849	5.59828950461175	3.6257260070707
lncRNA_10706	6.32892999693191	3.6257260070707	5.38573617486654	4.91879554386065	3.6257260070707
lncRNA_10707	5.99776698951318	3.6257260070707	5.52310116834211	3.6257260070707	4.49140508973245
lncRNA_10708	6.07078701142775	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_10711	3.6257260070707	6.55805548793516	5.86339193567221	6.91212372188352	4.2423733955749
lncRNA_10715	3.6257260070707	5.65958408601049	5.23074196269192	6.01627617116758	4.06340795046397
lncRNA_10716	3.6257260070707	4.96060319802039	6.21261834546621	4.87104680748061	3.6257260070707
lncRNA_10718	3.6257260070707	5.8349253535689	4.88387951766485	5.67388835502229	3.6257260070707
lncRNA_10719	3.6257260070707	5.91450335042067	5.41446695489616	5.79077787674589	3.6257260070707
lncRNA_10722	4.22123325114961	5.80729343709267	6.33049504018285	6.84129045996093	3.6257260070707
lncRNA_10727	5.14177448389749	6.47532009910858	4.88387951766485	5.59828950461175	3.6257260070707
lncRNA_10735	7.99138807363042	8.46442894540189	7.50392579226926	7.67319666416159	5.3354432866068
lncRNA_10736	5.03775404672769	6.40538820282932	4.42085978048352	5.76822734566177	8.13232663870804
lncRNA_10739	6.3675902802272	4.21141176267645	4.49462544798382	5.37111094123581	3.6257260070707
lncRNA_10740	7.57196412286958	5.45629713293347	6.2874698547161	6.54168219160067	8.15572633241443
lncRNA_10746	9.69103305021548	9.8270110478759	10.3651821513702	10.750491129999	12.6267990398044
lncRNA_10769	7.26513148888627	4.84049726778929	7.15816075384228	5.59828950461175	3.6257260070707
lncRNA_10773	4.04829682179543	4.5426386732009	4.42085978048352	6.68794757944211	3.6257260070707
lncRNA_10779	3.6257260070707	6.36905057375849	5.54883695845397	6.20922821601222	3.6257260070707
lncRNA_10780	3.6257260070707	5.65958408601049	3.6257260070707	6.08966410398552	3.6257260070707
lncRNA_10786	3.6257260070707	6.10604306984236	6.61074147563581	5.93863894021132	3.6257260070707
lncRNA_10791	4.92267804032488	6.80753506880788	6.3584487707696	5.40190848088606	3.6257260070707
lncRNA_10792	3.6257260070707	5.21249640703301	5.95959023431021	5.09065139018153	3.6257260070707
lncRNA_10801	3.6257260070707	6.03737963651603	5.7810402331637	4.82091916242344	3.6257260070707
lncRNA_10802	5.68929566548905	3.6257260070707	3.6257260070707	3.6257260070707	5.8759890712225
lncRNA_10805	3.6257260070707	5.88850632725156	5.23074196269192	5.48989921749366	3.6257260070707
lncRNA_10810	3.6257260070707	5.75021310653205	5.12678987999739	5.54526508742741	3.6257260070707
lncRNA_10815	9.95876751905253	11.3186870927631	7.45393100639216	10.5903519877152	9.71951781533411
lncRNA_10823	7.71115406528851	5.77906560488303	6.70012366505991	6.30397783026824	4.2423733955749
lncRNA_10825	6.74863383217777	4.44851416604603	5.86339193567221	4.76808830624964	4.2423733955749
lncRNA_10826	9.36199094449275	7.03090312743325	8.41733729058099	7.64398335844755	6.21239813113796
lncRNA_10829	8.46694970211625	6.12817668566174	6.98347544305415	6.05347013004047	5.75268448345784
lncRNA_10841	3.6257260070707	5.98957611158991	5.44253645584067	6.27311707513203	3.6257260070707
lncRNA_10845	4.46212918726909	3.6257260070707	4.24470062577246	6.46236208495513	5.50370914136587
lncRNA_10847	3.6257260070707	3.6257260070707	5.16250388044359	5.85618752797827	3.6257260070707
lncRNA_10848	3.6257260070707	6.12817668566174	5.97802202118381	4.35931393750581	3.6257260070707
lncRNA_10849	3.6257260070707	4.21141176267645	5.4699784001255	5.93863894021132	3.6257260070707
lncRNA_10855	3.6257260070707	6.03737963651603	4.97114801500398	5.89805492886982	3.6257260070707
lncRNA_10867	3.6257260070707	5.34059798453961	6.0318409626567	5.12968856167094	3.6257260070707
lncRNA_10872	3.6257260070707	5.80729343709267	3.6257260070707	5.43194522773466	3.6257260070707
lncRNA_10876	5.55605311012157	6.10604306984236	4.13239402041877	4.35931393750581	3.6257260070707
lncRNA_10879	4.79310471405068	4.7037295359241	6.2874698547161	7.07067706278074	4.67842982370338
lncRNA_10880	3.6257260070707	3.6257260070707	3.6257260070707	6.66460773056829	3.6257260070707
lncRNA_10882	3.6257260070707	6.29336919358861	5.41446695489616	6.01627617116758	3.6257260070707
lncRNA_10889	5.9467780806957	7.1090627752439	3.6257260070707	7.2448464506677	5.19165897096265
lncRNA_10894	3.6257260070707	5.01582691923953	6.24305197427276	3.6257260070707	3.6257260070707
lncRNA_10899	3.6257260070707	5.80729343709267	6.7109059296543	4.26271156393339	5.19165897096265
lncRNA_10916	4.22123325114961	6.57402862295728	6.50283783316823	5.12968856167094	3.6257260070707
lncRNA_10917	5.40696911468873	7.60801310432217	6.65614572987411	5.30704586824488	4.59011413136583
lncRNA_10932	5.75105767590603	5.21249640703301	3.98491002808782	7.81094464188633	4.96635326307305
lncRNA_10936	6.62754755639649	5.21249640703301	4.49462544798382	4.87104680748061	6.80056898915185
lncRNA_10938	4.79310471405068	6.57402862295728	5.75961580674311	5.97802140599743	3.6257260070707
lncRNA_10943	3.6257260070707	4.7037295359241	6.08358662874805	5.05018811372517	3.6257260070707
lncRNA_10949	4.79310471405068	3.6257260070707	3.6257260070707	3.6257260070707	6.95661330866547
lncRNA_10950	3.6257260070707	6.45816512792253	6.34454280673786	6.44869019344034	4.49140508973245
lncRNA_10951	5.62441775839135	3.6257260070707	3.6257260070707	3.6257260070707	5.37974025433556
lncRNA_10954	3.6257260070707	6.06065817250911	5.84328323501387	5.91850204188157	3.6257260070707
lncRNA_10955	3.6257260070707	5.41893972720976	6.18149061368673	6.37822949447313	3.6257260070707
lncRNA_10956	3.6257260070707	5.88850632725156	5.49682378195918	4.87104680748061	3.6257260070707
lncRNA_10958	4.92267804032488	3.6257260070707	3.6257260070707	5.0081657419109	7.25795757148568
lncRNA_10960	3.6257260070707	5.29942422967465	6.37221588774241	4.96442916003759	3.6257260070707
lncRNA_10961	3.6257260070707	5.29942422967465	5.80211840617338	5.85618752797827	3.6257260070707
lncRNA_10966	3.6257260070707	3.6257260070707	3.6257260070707	4.51953141844693	6.36405047503556
lncRNA_10967	3.6257260070707	6.12817668566174	4.33867403998861	5.46126280190916	3.6257260070707
lncRNA_10969	3.6257260070707	5.86198804174708	5.59877982594211	5.67388835502229	3.6257260070707
lncRNA_10971	3.6257260070707	4.6269313781473	6.31630241644776	6.48930825346318	3.6257260070707
lncRNA_10973	3.6257260070707	6.21327080001137	5.7810402331637	6.40684589653341	4.2423733955749
lncRNA_10976	4.22123325114961	5.38040298302546	5.95959023431021	6.12491358125048	3.6257260070707
lncRNA_10996	3.6257260070707	5.41893972720976	5.4699784001255	5.62399066924202	3.6257260070707
lncRNA_11012	3.6257260070707	3.6257260070707	3.98491002808782	5.69812704888892	5.61642470301999
lncRNA_11015	3.6257260070707	5.21249640703301	4.33867403998861	6.97957417956905	4.67842982370338
lncRNA_11030	5.4837536053476	6.12817668566174	6.57569328525672	7.35014170297681	4.2423733955749
lncRNA_11039	4.55771386737661	5.38040298302546	3.6257260070707	5.67388835502229	6.38441196919875
lncRNA_11042	7.29502105705466	4.96060319802039	7.71481716182266	8.51834876771695	7.66200737036625
lncRNA_11051	6.09427276077858	4.7037295359241	5.80211840617338	7.43459279221182	5.24157634601308
lncRNA_11058	6.09427276077858	5.38040298302546	8.2882228407271	5.09065139018153	8.07210407182313
lncRNA_11064	4.04829682179543	3.6257260070707	7.44115409040782	4.65257606857052	3.6257260070707
lncRNA_11072	7.5556287133731	8.23147397094691	7.55815589111565	8.3225754018458	4.59011413136583
lncRNA_11073	6.0468849821753	4.21141176267645	6.58747404399921	5.79077787674589	7.96354907654407
lncRNA_11079	3.6257260070707	5.38040298302546	6.0318409626567	6.03500181699447	3.6257260070707
lncRNA_11088	6.70444269381414	4.6269313781473	6.31630241644776	6.74465247167918	8.29392933646664
lncRNA_11089	5.720545482784	4.6269313781473	7.55815589111565	7.76828873598363	5.28944211872561
lncRNA_11094	7.08276239701164	4.04128012332645	6.11701322204061	7.08821562586831	5.71994711066404
lncRNA_11095	6.20595770907228	7.80779268197852	5.05174285784368	9.75114475596261	6.21239813113796
lncRNA_11097	4.64328911512325	3.6257260070707	5.01220115290766	7.16456357977018	5.46375933437782
lncRNA_11101	7.5881151093675	7.42879365381687	7.40212277398458	6.60449665934513	9.40794358296243
lncRNA_11114	3.6257260070707	4.44851416604603	6.16565586741848	3.6257260070707	5.19165897096265
