"POC.47" "POC.48" "POC.50" "POC.53" "POC.57"
"lncRNA_9907" 1651 811 1532 2090 2351
"lncRNA_9908" 542 1035 508 452 399
"lncRNA_9911" 0 8 62 84 2
"lncRNA_9912" 14 53 16 69 3
"lncRNA_9913" 19 53 95 59 49
"lncRNA_9914" 18 26 39 308 10
"lncRNA_9916" 1454 3540 3607 3919 1658
"lncRNA_9919" 0 20 8 10 0
"lncRNA_9920" 63 83 1500 81 185
"lncRNA_9921" 2 21 24 19 7
"lncRNA_9922" 0 16 4 7 2
"lncRNA_9923" 114 25 48 0 45
"lncRNA_9924" 351 277 447 683 443
"lncRNA_9925" 0 22 28 5 14
"lncRNA_9928" 65 0 43 13 0
"lncRNA_9929" 0 0 10 0 3
"lncRNA_9931" 112 23 35 41 13
"lncRNA_9933" 2 35 22 4 7
"lncRNA_9934" 145 109 27 0 157
"lncRNA_9935" 267 96 54 140 39
"lncRNA_9940" 4 47 4 22 5
"lncRNA_9942" 650 999 869 760 1226
"lncRNA_9944" 91 387 106 561 227
"lncRNA_9945" 65 175 273 142 11
"lncRNA_9947" 25 58 71 97 59
"lncRNA_9948" 0 19 60 6 27
"lncRNA_9949" 54 8 18 99 1
"lncRNA_9950" 0 0 30 14 0
"lncRNA_9951" 179 84 229 163 57
"lncRNA_9952" 30 9 62 0 30
"lncRNA_9957" 379 346 128 588 808
"lncRNA_9958" 1662 1126 2497 1643 953
"lncRNA_9959" 305 170 34 138 361
"lncRNA_9962" 133 264 249 313 231
"lncRNA_9963" 14 5 0 0 20
"lncRNA_9964" 11 16 10 11 0
"lncRNA_9965" 1305 747 2189 1371 1095
"lncRNA_9966" 5 122 240 134 62
"lncRNA_9967" 737 1167 1236 1442 1311
"lncRNA_9974" 26 4794 2270 4717 3179
"lncRNA_9975" 6915 9373 6928 4909 6822
"lncRNA_9976" 9 47 72 19 44
"lncRNA_9977" 23 12 29 22 8
"lncRNA_9978" 90 22 52 44 226
"lncRNA_9979" 23 49 149 11 53
"lncRNA_9980" 1 43 13 32 24
"lncRNA_9981" 29 74 190 42 45
"lncRNA_9984" 68 6 99 41 2
"lncRNA_9985" 2 0 4 1 20
"lncRNA_9986" 5 0 15 0 4
"lncRNA_9987" 12 58 112 119 10
"lncRNA_9989" 5 179 40 154 30
"lncRNA_9990" 0 5 7 0 53
"lncRNA_9991" 28 44 67 37 6
"lncRNA_9992" 49 15 7 609 12
"lncRNA_9993" 22 4 15 2 20
"lncRNA_9994" 25 0 4 0 0
"lncRNA_9995" 0 20 0 0 2
"lncRNA_9996" 281 379 467 632 310
"lncRNA_9997" 4 88 57 41 17
"lncRNA_9998" 160 236 192 466 127
"lncRNA_10001" 0 0 14 0 0
"lncRNA_10002" 2 2 19 14 1
"lncRNA_10004" 6 63 37 1 0
"lncRNA_10006" 5 21 89 64 46
"lncRNA_10009" 91 239 260 235 379
"lncRNA_10013" 162 161 82 246 281
"lncRNA_10014" 559 26 151 117 0
"lncRNA_10015" 509 996 794 634 783
"lncRNA_10016" 27 26 52 14 0
"lncRNA_10018" 480 572 380 347 531
"lncRNA_10019" 0 13 3 18 45
"lncRNA_10020" 167 29 86 101 22
"lncRNA_10021" 141 66 61 68 7
"lncRNA_10024" 256 388 377 187 117
"lncRNA_10027" 88 38 266 145 160
"lncRNA_10028" 16 37 10 63 38
"lncRNA_10029" 20 54 110 369 11
"lncRNA_10031" 33 85 263 170 28
"lncRNA_10033" 847 2417 1128 4403 788
"lncRNA_10034" 94 55 159 34 40
"lncRNA_10035" 69 230 307 400 19
"lncRNA_10039" 28 10 87 414 101
"lncRNA_10043" 89 181 184 296 43
"lncRNA_10044" 452 459 611 489 719
"lncRNA_10049" 44 9 0 30 0
"lncRNA_10050" 8 0 21 0 9
"lncRNA_10051" 945 607 528 642 536
"lncRNA_10052" 2 0 111 0 0
"lncRNA_10053" 0 0 5 3 13
"lncRNA_10054" 6 31 92 71 2
"lncRNA_10055" 8 83 95 51 0
"lncRNA_10056" 15 45 15 24 91
"lncRNA_10057" 0 0 34 0 0
"lncRNA_10058" 2 0 4 0 7
"lncRNA_10059" 21 34 9 1 0
"lncRNA_10060" 96 62 63 56 104
"lncRNA_10061" 20 27 23 33 18
"lncRNA_10062" 0 0 0 40 0
"lncRNA_10063" 28 0 2 21 0
"lncRNA_10064" 36 20 56 31 0
"lncRNA_10065" 4 0 8 49 27
"lncRNA_10066" 0 18 14 61 0
"lncRNA_10067" 7 10 20 69 0
"lncRNA_10068" 0 14 0 12 0
"lncRNA_10069" 201 18 0 173 0
"lncRNA_10070" 0 21 0 2 2
"lncRNA_10071" 0 0 0 25 0
"lncRNA_10072" 0 38 12 26 77
"lncRNA_10073" 0 228 8 0 0
"lncRNA_10074" 20 67 140 40 187
"lncRNA_10075" 49 68 37 35 67
"lncRNA_10076" 35 23 17 6 32
"lncRNA_10077" 2 44 36 0 54
"lncRNA_10078" 4 0 0 2 19
"lncRNA_10079" 0 74 0 0 5
"lncRNA_10080" 4 57 86 49 25
"lncRNA_10081" 0 0 8 11 10
"lncRNA_10082" 0 25 0 27 0
"lncRNA_10083" 0 4 24 5 2
"lncRNA_10084" 0 23 19 11 0
"lncRNA_10085" 180 136 123 150 381
"lncRNA_10086" 4 35 104 198 29
"lncRNA_10087" 0 36 42 33 0
"lncRNA_10088" 0 144 0 0 0
"lncRNA_10089" 0 17 1 0 0
"lncRNA_10090" 0 0 0 0 22
"lncRNA_10091" 63 58 54 136 89
"lncRNA_10092" 1 2 24 24 0
"lncRNA_10093" 0 6 6 65 0
"lncRNA_10094" 0 4 30 27 0
"lncRNA_10095" 10 31 25 15 0
"lncRNA_10096" 0 18 25 48 0
"lncRNA_10097" 5 0 20 0 9
"lncRNA_10098" 76 0 0 14 0
"lncRNA_10099" 179 0 2 58 0
"lncRNA_10100" 5 0 0 23 0
"lncRNA_10101" 45 0 0 23 0
"lncRNA_10102" 0 58 7 0 4
"lncRNA_10103" 0 23 0 0 0
"lncRNA_10104" 0 50 42 12 23
"lncRNA_10105" 46 0 0 0 0
"lncRNA_10106" 0 39 2 0 0
"lncRNA_10107" 14 1 4 13 8
"lncRNA_10108" 3 16 0 41 0
"lncRNA_10109" 178 312 391 356 463
"lncRNA_10112" 84 14 11 68 12
"lncRNA_10114" 85 379 146 142 108
"lncRNA_10115" 341 20 157 82 0
"lncRNA_10118" 103 93 54 37 97
"lncRNA_10119" 100 53 132 92 47
"lncRNA_10121" 348 656 600 134 489
"lncRNA_10128" 125 53 35 147 47
"lncRNA_10129" 94 22 6 22 83
"lncRNA_10130" 98 46 85 99 19
"lncRNA_10137" 20 53 80 17 6
"lncRNA_10138" 33 5 11 14 55
"lncRNA_10139" 91 55 575 305 15
"lncRNA_10140" 57 72 43 45 41
"lncRNA_10141" 0 0 19 0 0
"lncRNA_10143" 21 26 167 12 103
"lncRNA_10144" 610 335 598 450 477
"lncRNA_10145" 238 108 56 92 83
"lncRNA_10146" 146 168 147 194 241
"lncRNA_10147" 48 60 12 50 178
"lncRNA_10151" 47 28 32 71 37
"lncRNA_10152" 12 9 0 39 6
"lncRNA_10156" 29 4 6 17 34
"lncRNA_10157" 189 971 1027 1362 429
"lncRNA_10158" 65 128 92 134 106
"lncRNA_10159" 303 75 220 164 145
"lncRNA_10160" 11 11 10 0 0
"lncRNA_10162" 919 34 49 158 21
"lncRNA_10164" 145 92 90 43 31
"lncRNA_10165" 1 16 0 38 2
"lncRNA_10166" 49 29 39 10 6
"lncRNA_10167" 128 134 88 44 37
"lncRNA_10168" 0 45 39 13 0
"lncRNA_10169" 1168 1247 968 356 514
"lncRNA_10170" 28 27 120 126 54
"lncRNA_10171" 37 0 10 9 28
"lncRNA_10172" 160 194 98 172 29
"lncRNA_10173" 449 85 63 80 135
"lncRNA_10174" 36 82 91 76 92
"lncRNA_10175" 37 142 177 148 89
"lncRNA_10176" 1135 591 3295 3275 1706
"lncRNA_10177" 70 79 92 18 42
"lncRNA_10179" 110 125 46 112 76
"lncRNA_10181" 20 24 24 62 22
"lncRNA_10182" 7 47 4 7 17
"lncRNA_10183" 47 84 186 36 28
"lncRNA_10184" 1593 1393 1518 1502 1004
"lncRNA_10185" 21 9 12 9 3
"lncRNA_10186" 32 17 38 94 44
"lncRNA_10187" 8 1 13 20 0
"lncRNA_10188" 0 1 0 5 10
"lncRNA_10189" 9 0 9 4 0
"lncRNA_10190" 32 0 0 0 0
"lncRNA_10191" 0 49 46 45 0
"lncRNA_10192" 0 21 2 14 0
"lncRNA_10193" 0 25 20 25 0
"lncRNA_10194" 12 19 28 48 17
"lncRNA_10195" 77 94 99 49 162
"lncRNA_10196" 0 39 37 28 11
"lncRNA_10197" 0 0 14 20 0
"lncRNA_10198" 0 0 6 17 0
"lncRNA_10199" 0 0 32 0 0
"lncRNA_10200" 0 1 31 47 0
"lncRNA_10201" 0 28 3 4 0
"lncRNA_10202" 0 3 4 28 5
"lncRNA_10203" 2 0 0 0 36
"lncRNA_10204" 7 28 2 27 0
"lncRNA_10205" 41 42 54 43 32
"lncRNA_10206" 3 11 91 5 0
"lncRNA_10207" 3 31 15 18 24
"lncRNA_10208" 44 5 14 25 24
"lncRNA_10209" 1 3 0 37 4
"lncRNA_10210" 0 23 18 21 0
"lncRNA_10211" 8 4 22 8 0
"lncRNA_10212" 0 0 46 20 4
"lncRNA_10213" 0 26 21 36 0
"lncRNA_10214" 0 6 18 0 0
"lncRNA_10215" 17 11 24 15 0
"lncRNA_10216" 0 14 25 54 2
"lncRNA_10217" 55 120 81 182 100
"lncRNA_10218" 0 0 4 14 38
"lncRNA_10219" 0 0 0 1 16
"lncRNA_10220" 0 2 4 25 0
"lncRNA_10221" 0 48 127 110 4
"lncRNA_10222" 52 50 162 37 74
"lncRNA_10223" 0 1 28 0 0
"lncRNA_10224" 3 51 0 11 30
"lncRNA_10225" 4 21 24 16 32
"lncRNA_10226" 0 6 42 0 0
"lncRNA_10227" 0 0 2 11 1
"lncRNA_10228" 0 0 0 49 0
"lncRNA_10229" 7 11 0 15 22
"lncRNA_10230" 0 43 46 75 0
"lncRNA_10231" 40 25 75 67 0
"lncRNA_10232" 21 6 45 0 22
"lncRNA_10233" 4 0 0 35 0
"lncRNA_10234" 0 5 18 0 0
"lncRNA_10235" 0 7 4 0 0
"lncRNA_10236" 0 1 29 0 0
"lncRNA_10237" 0 0 0 2 42
"lncRNA_10238" 16 10 35 19 0
"lncRNA_10239" 6 5 33 5 0
"lncRNA_10240" 3 0 2 0 18
"lncRNA_10241" 4 0 55 0 12
"lncRNA_10242" 0 28 45 0 4
"lncRNA_10245" 79 36 153 65 182
"lncRNA_10246" 10 14 15 4 58
"lncRNA_10247" 4 4 0 0 22
"lncRNA_10248" 7 28 6 0 0
"lncRNA_10249" 0 0 0 0 16
"lncRNA_10250" 0 0 36 6 0
"lncRNA_10251" 12 2 3 5 4
"lncRNA_10252" 4 0 55 0 12
"lncRNA_10253" 20 13 13 0 9
"lncRNA_10254" 0 22 29 20 8
"lncRNA_10255" 0 1 25 12 0
"lncRNA_10256" 2 0 50 5 0
"lncRNA_10257" 0 0 0 0 38
"lncRNA_10258" 2 0 0 33 10
"lncRNA_10259" 0 21 19 35 0
"lncRNA_10260" 0 45 51 51 0
"lncRNA_10261" 10 19 22 84 6
"lncRNA_10262" 0 0 4 0 85
"lncRNA_10263" 0 32 11 10 6
"lncRNA_10264" 0 0 4 2 29
"lncRNA_10265" 6 6 24 7 30
"lncRNA_10268" 33 3 0 1 1
"lncRNA_10269" 5 0 5 12 20
"lncRNA_10270" 0 15 32 0 0
"lncRNA_10271" 24 0 1 2 12
"lncRNA_10272" 150 24 69 79 37
"lncRNA_10273" 53 47 34 177 19
"lncRNA_10275" 13 68 9 3 26
"lncRNA_10276" 9 79 12 195 134
"lncRNA_10277" 381 97 45 134 36
"lncRNA_10278" 25 1 4 8 1
"lncRNA_10279" 39 1 4 4 0
"lncRNA_10280" 45 108 108 25 57
"lncRNA_10284" 0 0 5 11 23
"lncRNA_10285" 10 2 1 16 18
"lncRNA_10286" 13 4 8 32 6
"lncRNA_10287" 0 106 41 59 56
"lncRNA_10288" 8 0 68 21 19
"lncRNA_10289" 2 9 0 0 1
"lncRNA_10290" 21 34 10 233 3
"lncRNA_10291" 1 28 2 0 12
"lncRNA_10294" 0 0 7 3 0
"lncRNA_10295" 22 315 37 19 25
"lncRNA_10298" 33 23 83 252 7
"lncRNA_10299" 1 0 18 26 7
"lncRNA_10300" 31 108 68 23 120
"lncRNA_10301" 130 97 6 11 23
"lncRNA_10302" 5 0 36 0 0
"lncRNA_10303" 1 6 1 2 16
"lncRNA_10304" 14 19 15 48 143
"lncRNA_10305" 8 46 33 33 4
"lncRNA_10310" 99 80 33 7 13
"lncRNA_10311" 44 84 43 98 0
"lncRNA_10312" 0 6 0 92 39
"lncRNA_10320" 0 41 0 6 0
"lncRNA_10321" 21 1 7 0 2
"lncRNA_10323" 67 38 98 90 15
"lncRNA_10325" 12 63 44 40 10
"lncRNA_10329" 30 93 61 86 18
"lncRNA_10330" 6 0 484 1 0
"lncRNA_10331" 0 4 16 41 0
"lncRNA_10332" 32 87 252 327 161
"lncRNA_10333" 3 46 14 19 5
"lncRNA_10334" 0 35 10 0 0
"lncRNA_10335" 23 30 52 17 0
"lncRNA_10336" 52 0 0 5 0
"lncRNA_10337" 24 158 68 40 50
"lncRNA_10338" 5 25 0 13 2
"lncRNA_10342" 28 87 32 78 20
"lncRNA_10347" 51 15 34 19 19
"lncRNA_10348" 0 2 0 23 10
"lncRNA_10349" 22 36 401 209 2
"lncRNA_10350" 142 131 118 60 174
"lncRNA_10351" 308 215 225 97 15
"lncRNA_10352" 3325 2207 2272 2409 2989
"lncRNA_10353" 12 36 18 22 56
"lncRNA_10354" 1929 1420 1518 2172 1555
"lncRNA_10355" 742 1062 552 1143 758
"lncRNA_10356" 2035 655 1928 982 565
"lncRNA_10357" 167 28 324 108 87
"lncRNA_10360" 15 67 36 167 71
"lncRNA_10361" 10 91 1 95 0
"lncRNA_10362" 0 35 24 63 0
"lncRNA_10365" 249 203 209 205 111
"lncRNA_10368" 646 106 284 264 252
"lncRNA_10369" 199 244 288 202 295
"lncRNA_10370" 234 40 290 167 180
"lncRNA_10371" 9 27 13 2 21
"lncRNA_10372" 79 58 9 137 33
"lncRNA_10373" 56 71 0 22 30
"lncRNA_10374" 135 67 0 0 0
"lncRNA_10375" 48 0 0 0 2
"lncRNA_10376" 2 11 32 40 0
"lncRNA_10377" 41 0 0 6 0
"lncRNA_10378" 50 5 62 37 21
"lncRNA_10379" 24 9 0 0 0
"lncRNA_10380" 0 0 1 22 0
"lncRNA_10381" 0 1 3 33 0
"lncRNA_10382" 0 0 21 0 0
"lncRNA_10383" 81 25 167 35 18
"lncRNA_10384" 0 22 6 0 0
"lncRNA_10385" 0 8 17 29 2
"lncRNA_10386" 0 22 48 24 0
"lncRNA_10387" 0 26 2 0 0
"lncRNA_10388" 0 0 24 12 0
"lncRNA_10389" 53 20 24 19 109
"lncRNA_10390" 77 123 181 409 127
"lncRNA_10391" 0 0 27 0 0
"lncRNA_10392" 0 29 17 18 0
"lncRNA_10393" 12 11 27 23 0
"lncRNA_10394" 0 14 43 78 2
"lncRNA_10395" 2 34 14 74 6
"lncRNA_10396" 2 10 33 60 0
"lncRNA_10397" 0 0 0 0 14
"lncRNA_10398" 0 0 0 0 14
"lncRNA_10399" 11 28 29 34 13
"lncRNA_10400" 0 8 49 44 0
"lncRNA_10401" 0 0 0 25 0
"lncRNA_10402" 0 11 34 0 0
"lncRNA_10403" 0 0 20 0 0
"lncRNA_10404" 0 30 131 6 3
"lncRNA_10405" 0 22 3 17 2
"lncRNA_10406" 0 32 38 46 0
"lncRNA_10407" 0 0 35 4 0
"lncRNA_10408" 4 36 31 53 9
"lncRNA_10409" 0 2 2 3 21
"lncRNA_10410" 6 0 0 0 14
"lncRNA_10411" 0 20 0 0 0
"lncRNA_10412" 4 36 2 46 0
"lncRNA_10413" 0 27 0 0 0
"lncRNA_10414" 31 0 0 3 0
"lncRNA_10420" 27 73 76 0 0
"lncRNA_10423" 182 87 306 67 41
"lncRNA_10424" 51 7 18 22 0
"lncRNA_10425" 59 17 141 76 31
"lncRNA_10426" 4 5 7 6 0
"lncRNA_10428" 308 272 206 363 213
"lncRNA_10429" 1036 486 682 3440 714
"lncRNA_10430" 24 1 39 16 18
"lncRNA_10433" 8 6 108 0 0
"lncRNA_10434" 5 8 8 0 2
"lncRNA_10436" 183 0 0 40 0
"lncRNA_10437" 209 56 70 302 96
"lncRNA_10438" 43 47 28 2 0
"lncRNA_10444" 1258 1108 1698 1165 1374
"lncRNA_10445" 95 18 60 39 33
"lncRNA_10446" 0 33 24 3 10
"lncRNA_10447" 0 0 267 0 0
"lncRNA_10450" 1 39 2 16 0
"lncRNA_10451" 197 174 171 90 52
"lncRNA_10452" 480 3 4 60 173
"lncRNA_10453" 0 14 8 11 14
"lncRNA_10456" 1 0 154 6 34
"lncRNA_10457" 10 0 37 2 0
"lncRNA_10458" 10 2 5 13 5
"lncRNA_10459" 63 27 129 123 176
"lncRNA_10463" 4 8 2 9 0
"lncRNA_10465" 34 41 50 44 34
"lncRNA_10466" 12 24 42 17 32
"lncRNA_10467" 0 3 4 38 22
"lncRNA_10468" 0 16 10 8 11
"lncRNA_10469" 130 221 80 158 114
"lncRNA_10470" 13 47 39 24 24
"lncRNA_10471" 215 152 285 0 128
"lncRNA_10472" 14 32 1 81 64
"lncRNA_10473" 162 97 128 57 28
"lncRNA_10474" 94 0 41 0 0
"lncRNA_10475" 120 134 193 64 116
"lncRNA_10477" 5 0 15 0 2
"lncRNA_10478" 15 0 47 0 41
"lncRNA_10479" 0 41 4 0 0
"lncRNA_10480" 0 118 320 1 171
"lncRNA_10481" 6 44 4 17 0
"lncRNA_10482" 22 9 6 0 0
"lncRNA_10483" 8 0 4 26 12
"lncRNA_10484" 88 11 68 26 18
"lncRNA_10485" 21 0 0 0 0
"lncRNA_10486" 0 2 33 10 0
"lncRNA_10487" 0 0 23 39 2
"lncRNA_10488" 0 40 51 22 0
"lncRNA_10489" 0 0 27 5 0
"lncRNA_10490" 100 96 47 75 34
"lncRNA_10491" 48 0 6 0 58
"lncRNA_10492" 39 2 1 67 0
"lncRNA_10493" 0 0 7 29 6
"lncRNA_10494" 60 168 76 110 23
"lncRNA_10495" 24 19 0 2 0
"lncRNA_10496" 0 15 0 0 0
"lncRNA_10497" 0 0 2 18 0
"lncRNA_10498" 3 11 73 62 0
"lncRNA_10499" 0 16 11 52 0
"lncRNA_10500" 0 2 43 0 1
"lncRNA_10501" 4 16 2 60 0
"lncRNA_10502" 22 0 6 3 0
"lncRNA_10503" 6 7 28 39 4
"lncRNA_10504" 0 6 11 36 0
"lncRNA_10505" 0 2 5 0 20
"lncRNA_10506" 0 10 39 38 0
"lncRNA_10507" 0 0 7 33 0
"lncRNA_10508" 0 11 8 52 6
"lncRNA_10509" 3 18 39 26 0
"lncRNA_10510" 1 11 0 0 26
"lncRNA_10511" 10 45 58 15 0
"lncRNA_10512" 0 41 42 72 2
"lncRNA_10513" 8 30 14 51 0
"lncRNA_10514" 471 0 0 52 576
"lncRNA_10515" 0 0 16 33 0
"lncRNA_10516" 15 19 42 60 0
"lncRNA_10517" 17 0 11 0 1
"lncRNA_10518" 46 17 2 212 27
"lncRNA_10519" 44 32 28 10 21
"lncRNA_10520" 0 0 19 0 0
"lncRNA_10521" 14 90 79 120 3
"lncRNA_10522" 0 0 0 28 1
"lncRNA_10523" 18 5 20 21 38
"lncRNA_10524" 17 24 57 34 88
"lncRNA_10525" 44 52 105 105 3
"lncRNA_10526" 10 5 19 10 16
"lncRNA_10527" 15 2 25 3 0
"lncRNA_10528" 0 0 0 0 17
"lncRNA_10529" 35 0 0 0 0
"lncRNA_10530" 2 0 0 26 0
"lncRNA_10531" 11 104 33 47 47
"lncRNA_10532" 0 0 0 22 0
"lncRNA_10533" 0 0 0 0 33
"lncRNA_10534" 51 6 65 5 0
"lncRNA_10535" 0 0 0 16 0
"lncRNA_10536" 16 18 133 206 26
"lncRNA_10537" 61 106 422 314 550
"lncRNA_10538" 1 18 2 45 5
"lncRNA_10539" 6 0 34 43 0
"lncRNA_10540" 0 10 28 0 1
"lncRNA_10541" 0 3 16 29 5
"lncRNA_10542" 17 78 57 36 40
"lncRNA_10543" 0 9 52 26 0
"lncRNA_10544" 0 3 24 8 0
"lncRNA_10545" 73 31 69 39 0
"lncRNA_10546" 0 0 5 37 0
"lncRNA_10547" 48 41 46 77 34
"lncRNA_10548" 20 55 8 50 18
"lncRNA_10549" 8 6 9 25 0
"lncRNA_10550" 736 232 956 114 80
"lncRNA_10551" 0 0 59 1 19
"lncRNA_10552" 2 198 2 11 0
"lncRNA_10553" 2 1 63 47 0
"lncRNA_10554" 0 16 6 2 0
"lncRNA_10555" 0 0 27 0 0
"lncRNA_10556" 0 22 0 0 0
"lncRNA_10557" 0 0 0 24 0
"lncRNA_10558" 0 3 2 36 0
"lncRNA_10559" 0 29 0 1 4
"lncRNA_10560" 27 0 12 0 0
"lncRNA_10561" 4 0 4 8 1
"lncRNA_10562" 115 88 128 1 60
"lncRNA_10563" 0 83 93 65 0
"lncRNA_10564" 44 20 24 11 10
"lncRNA_10565" 7 1 0 29 16
"lncRNA_10566" 12 133 3 41 1
"lncRNA_10567" 0 26 0 0 0
"lncRNA_10568" 0 24 41 56 1
"lncRNA_10569" 5 33 66 48 0
"lncRNA_10570" 0 6 24 20 0
"lncRNA_10571" 0 0 28 1 0
"lncRNA_10572" 4 2 26 2 0
"lncRNA_10573" 0 2 18 0 0
"lncRNA_10574" 97 104 150 248 79
"lncRNA_10575" 0 3 3 3 15
"lncRNA_10576" 41 31 46 93 4
"lncRNA_10580" 20 52 59 18 0
"lncRNA_10581" 101 63 86 107 43
"lncRNA_10582" 0 3 2 0 25
"lncRNA_10583" 0 9 0 7 0
"lncRNA_10584" 38 1 0 14 1
"lncRNA_10585" 1964 5181 1112 2158 2399
"lncRNA_10586" 1358 734 958 551 859
"lncRNA_10587" 0 4 22 14 0
"lncRNA_10588" 25 0 7 14 10
"lncRNA_10590" 18 2 9 26 30
"lncRNA_10591" 0 0 4 31 0
"lncRNA_10592" 34 148 100 209 169
"lncRNA_10593" 146 170 203 190 151
"lncRNA_10594" 76 91 143 75 35
"lncRNA_10595" 0 19 57 35 0
"lncRNA_10596" 0 24 21 36 0
"lncRNA_10597" 30 10 24 4 10
"lncRNA_10598" 6 211 81 444 57
"lncRNA_10599" 120 75 109 95 11
"lncRNA_10600" 0 7 0 27 0
"lncRNA_10601" 17 2 140 33 80
"lncRNA_10602" 340 296 406 286 380
"lncRNA_10603" 4 15 68 507 11
"lncRNA_10604" 38 3 39 0 21
"lncRNA_10607" 42 10 9 10 211
"lncRNA_10609" 302 233 287 126 101
"lncRNA_10610" 7 49 23 54 20
"lncRNA_10612" 57 0 62 64 84
"lncRNA_10615" 7 6 52 2 6
"lncRNA_10616" 1 10 32 0 21
"lncRNA_10617" 438 262 399 557 156
"lncRNA_10620" 69 184 248 103 18
"lncRNA_10621" 119 20 10 47 1
"lncRNA_10622" 66 17 200 13 79
"lncRNA_10623" 3 0 3 21 2
"lncRNA_10624" 0 76 33 31 6
"lncRNA_10625" 0 15 44 36 14
"lncRNA_10626" 9 2 24 7 2
"lncRNA_10627" 0 0 0 0 11
"lncRNA_10628" 2 0 0 0 11
"lncRNA_10629" 4 14 76 19 2
"lncRNA_10630" 1 0 13 31 0
"lncRNA_10631" 0 6 0 28 0
"lncRNA_10632" 0 0 0 0 14
"lncRNA_10633" 0 3 14 24 0
"lncRNA_10634" 0 40 51 40 0
"lncRNA_10635" 0 0 20 5 0
"lncRNA_10636" 0 8 20 50 0
"lncRNA_10637" 0 0 0 18 0
"lncRNA_10638" 0 0 25 0 4
"lncRNA_10639" 0 10 23 38 0
"lncRNA_10640" 0 25 27 25 0
"lncRNA_10641" 0 40 50 25 0
"lncRNA_10642" 0 18 9 8 2
"lncRNA_10643" 5 0 0 26 9
"lncRNA_10644" 4 6 61 26 0
"lncRNA_10645" 2 18 16 3 24
"lncRNA_10646" 0 0 10 2 28
"lncRNA_10647" 0 42 43 166 0
"lncRNA_10648" 0 12 12 29 0
"lncRNA_10649" 3 30 1 1 1
"lncRNA_10650" 0 5 5 47 0
"lncRNA_10651" 0 0 0 20 0
"lncRNA_10652" 58 0 11 27 42
"lncRNA_10653" 2202 3171 4038 2516 5633
"lncRNA_10654" 0 0 17 0 0
"lncRNA_10656" 0 42 35 19 0
"lncRNA_10657" 9 1 36 8 4
"lncRNA_10658" 0 0 6 0 27
"lncRNA_10659" 0 5 7 117 0
"lncRNA_10660" 0 0 28 0 0
"lncRNA_10661" 5 18 30 26 61
"lncRNA_10662" 0 30 62 42 0
"lncRNA_10663" 0 0 27 0 0
"lncRNA_10664" 0 6 42 62 0
"lncRNA_10665" 28 182 8 151 43
"lncRNA_10667" 0 0 10 26 0
"lncRNA_10668" 0 9 33 16 0
"lncRNA_10669" 0 22 10 29 0
"lncRNA_10670" 0 0 2 0 18
"lncRNA_10671" 0 4 34 40 0
"lncRNA_10672" 0 29 99 98 0
"lncRNA_10673" 47 234 0 0 33
"lncRNA_10674" 14 25 0 25 47
"lncRNA_10675" 0 52 26 119 0
"lncRNA_10676" 0 81 0 18 12
"lncRNA_10677" 0 63 61 40 0
"lncRNA_10678" 18 5 4 40 0
"lncRNA_10679" 6 50 47 50 0
"lncRNA_10680" 0 13 24 0 0
"lncRNA_10681" 12 86 0 2 0
"lncRNA_10682" 28 14 4 0 13
"lncRNA_10683" 0 19 15 5 0
"lncRNA_10684" 2 6 54 31 14
"lncRNA_10685" 0 0 0 26 0
"lncRNA_10686" 0 0 1 35 1
"lncRNA_10687" 11 21 16 78 0
"lncRNA_10688" 0 0 0 18 0
"lncRNA_10689" 0 40 0 9 9
"lncRNA_10690" 1 55 106 64 0
"lncRNA_10691" 0 0 2 0 13
"lncRNA_10692" 25 0 0 0 0
"lncRNA_10693" 0 6 26 2 0
"lncRNA_10694" 0 38 12 10 0
"lncRNA_10695" 10 0 9 6 25
"lncRNA_10696" 7 0 53 1 22
"lncRNA_10697" 25 1 5 8 5
"lncRNA_10698" 8 2 24 25 1
"lncRNA_10699" 8 0 25 0 0
"lncRNA_10700" 0 21 24 33 1
"lncRNA_10701" 38 31 22 139 60
"lncRNA_10702" 7 23 69 69 0
"lncRNA_10703" 0 40 24 33 0
"lncRNA_10704" 0 1 5 55 0
"lncRNA_10705" 0 9 21 2 2
"lncRNA_10706" 54 0 27 13 0
"lncRNA_10707" 39 0 32 0 4
"lncRNA_10708" 42 0 0 0 0
"lncRNA_10709" 0 8 22 21 2
"lncRNA_10710" 5 16 44 71 38
"lncRNA_10711" 0 69 47 119 2
"lncRNA_10712" 29 49 46 57 15
"lncRNA_10713" 0 0 0 24 0
"lncRNA_10714" 2 14 19 5 0
"lncRNA_10715" 0 28 22 52 1
"lncRNA_10716" 0 11 67 12 0
"lncRNA_10717" 0 12 8 23 0
"lncRNA_10718" 0 34 13 36 0
"lncRNA_10719" 0 37 28 41 0
"lncRNA_10720" 27 207 26 72 77
"lncRNA_10721" 2 0 6 65 13
"lncRNA_10722" 2 33 75 112 0
"lncRNA_10723" 0 8 40 12 0
"lncRNA_10726" 23 35 22 67 13
"lncRNA_10727" 14 64 13 33 0
"lncRNA_10728" 393 205 345 138 95
"lncRNA_10729" 27 66 102 73 51
"lncRNA_10730" 36 24 88 25 32
"lncRNA_10731" 15 19 35 15 0
"lncRNA_10732" 69 73 58 18 21
"lncRNA_10733" 2 2 9 8 0
"lncRNA_10734" 0 15 33 3 19
"lncRNA_10735" 216 319 205 221 17
