POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_7677	10.4610378797758	10.5360754676777	7.91189982683903	6.75373066309398	7.48480646818866
lncRNA_7678	9.18111165629988	12.9100274340922	8.76607607835805	5.10182679582179	5.94477302687596
lncRNA_7679	12.2069890053859	6.49665764153231	6.01902961922387	13.152628221908	13.3970185143806
lncRNA_7680	8.18269637201074	7.19597030037033	7.49001039545672	6.16302130774367	5.0767449786225
lncRNA_7681	8.05985649419494	7.05595028496422	7.48016776896441	6.07189837153429	4.483226870895
lncRNA_7683	7.84345980268207	6.80368708133713	7.32378933661723	5.97432751667442	4.483226870895
lncRNA_7688	4.0232230236719	7.30595186971592	8.30874008338759	6.67433534718528	6.47920454161776
lncRNA_7693	3.32968175692274	3.32968175692274	6.07348584708646	3.32968175692274	3.32968175692274
lncRNA_7700	6.61511222240452	3.32968175692274	7.22104597775926	6.98480954165072	6.80248763119887
lncRNA_7708	6.64990901137994	6.2220068180113	4.11409165483507	7.03319873243986	6.9618124005323
lncRNA_7710	5.93278035715219	6.61616057601075	3.68392692720312	6.900318069436	6.00282911810436
lncRNA_7712	7.00305947408957	4.20930402640161	6.59141665763276	6.75373066309398	6.72832565917238
lncRNA_7723	6.27094645031626	3.32968175692274	7.14196404926077	6.19211068897401	6.20104638546186
lncRNA_7724	4.30149126227143	3.32968175692274	6.46622838081756	4.61965489261643	4.03687278535309
lncRNA_7726	9.44248854122696	8.52623853933995	3.32968175692274	8.89195779215794	4.25847881811586
lncRNA_7731	3.32968175692274	3.32968175692274	3.32968175692274	5.83237502634604	6.9032024340489
lncRNA_7732	3.73265352792974	3.32968175692274	3.32968175692274	5.34035127538389	5.97410841995986
lncRNA_7747	5.21422445109419	3.32968175692274	6.07348584708646	3.32968175692274	5.35963201734718
lncRNA_7749	5.70368461956966	6.61616057601075	4.57145312785472	10.3892529488886	5.01749955157783
lncRNA_7751	6.22519092953211	7.30595186971592	4.65772761408935	11.5229959907799	5.97410841995986
lncRNA_7753	3.32968175692274	8.95967381381072	3.68392692720312	4.09065456421214	3.32968175692274
lncRNA_7757	6.45354310684023	6.52749645072746	3.68392692720312	4.61965489261643	4.43206259450838
lncRNA_7759	8.57530104056662	3.32968175692274	7.69954016250974	3.32968175692274	7.85563168538945
lncRNA_7765	3.89774743610077	3.32968175692274	6.20091773922829	3.32968175692274	3.32968175692274
lncRNA_7780	4.62644055909016	6.14398040075527	3.32968175692274	5.67378878159267	6.41731082556718
lncRNA_7788	4.37621700352682	3.32968175692274	6.60972680819071	5.63102635278679	4.98673481853936
lncRNA_7789	3.89774743610077	3.32968175692274	3.32968175692274	4.39407371642462	6.54813154104064
lncRNA_7795	3.32968175692274	5.10962180145381	6.24878520665064	3.32968175692274	4.53179414846543
lncRNA_7796	3.32968175692274	3.95640797681129	6.83619406914812	8.42329861663007	4.11842532250112
lncRNA_7804	4.30149126227143	6.10325625986721	5.09640220752231	3.32968175692274	7.14982075627348
lncRNA_7807	7.93955016547573	3.32968175692274	7.05824489454938	7.0172508453296	4.03687278535309
lncRNA_7808	6.00737160186988	3.32968175692274	5.54134800309916	6.3290809682453	3.32968175692274
lncRNA_7814	7.49037419531649	5.19460191370527	3.32968175692274	5.79444364579768	5.26400721964461
lncRNA_7815	5.03640966144124	6.69958675217618	7.63451803052975	3.32968175692274	6.49924468553153
lncRNA_7816	5.18066401442359	6.01801800815798	3.32968175692274	3.32968175692274	5.8043467890042
lncRNA_7817	6.38610079503248	3.32968175692274	6.17635147211283	5.75541641347443	5.6840649307033
lncRNA_7829	6.59142892743356	6.61616057601075	3.32968175692274	6.10294456956485	5.35963201734718
lncRNA_7831	3.32968175692274	3.32968175692274	3.32968175692274	6.35493309136713	5.89955494602405
lncRNA_7834	8.24039574237182	5.55031412345766	5.20400600985296	7.60146867765027	4.11842532250112
lncRNA_7836	12.1462211250395	10.9653819532023	8.62396041807927	11.4845976946423	12.1886580431133
lncRNA_7840	12.810270737355	9.25653415018151	7.07800518606949	12.7145826779851	12.3130052008785
lncRNA_7844	4.62644055909016	6.5576746361304	6.35083214035581	3.32968175692274	6.68538359595181
lncRNA_7850	10.1452112239539	9.85163036775042	7.37783472917524	8.15252941853961	7.94506942448708
lncRNA_7854	8.52667848806262	9.68932761866367	9.15650055709604	3.32968175692274	8.94211342576499
lncRNA_7859	5.60964961226886	3.32968175692274	5.87260910060953	5.79444364579768	3.32968175692274
lncRNA_7868	8.40079429354443	7.27022283571066	5.15138172890353	6.13330873144235	7.90104597140765
lncRNA_7869	5.63378834618711	7.47233343656449	4.37225444914344	6.50076990157992	6.45887472972243
lncRNA_7877	7.46472925423606	6.29588840090282	3.82941742576029	6.0076264694101	6.29621585528265
lncRNA_7881	11.6414575441621	9.79953270132222	8.51998039970036	10.6245761537003	11.2248611220855
lncRNA_7921	5.21422445109419	5.61109195262234	4.91451750120737	4.09065456421214	7.5240888731175
lncRNA_7922	8.86406955391688	4.81100648034355	4.03296890418492	6.8289147248102	8.56858536015349
lncRNA_7934	5.58506305573992	7.3579266875601	4.97830631839768	5.1658868492126	8.25580599792976
lncRNA_7936	11.542211803815	7.09737670599845	7.67388360136867	10.3722150408735	11.7161633483746
lncRNA_7937	8.68182745469475	8.08862331872399	6.67200605087504	4.39407371642462	8.72810862138228
lncRNA_7938	8.68182745469475	8.08862331872399	6.67200605087504	4.39407371642462	8.72810862138228
lncRNA_7939	8.25539947464908	7.78196666373576	6.08677031268145	3.87085195326066	8.35697128000429
lncRNA_7956	8.69012921286317	8.95407592934765	4.03296890418492	4.39407371642462	8.72810862138228
lncRNA_7963	4.50938794163877	4.55577988927431	5.74295196383819	7.07999941742398	7.25295570417735
lncRNA_7965	6.38610079503248	7.09737670599845	6.21303989428882	6.27589643972867	3.68592232080258
lncRNA_7966	6.79152937299068	7.3579266875601	6.68068335159262	6.6946053385915	3.68592232080258
lncRNA_7967	6.79152937299068	7.3579266875601	6.68068335159262	6.6946053385915	3.68592232080258
lncRNA_7968	4.56962022559152	3.32968175692274	6.40446439992542	3.32968175692274	3.32968175692274
lncRNA_7969	7.54645133546073	9.95049908049007	6.96222643863017	5.67378878159267	9.11885073382125
lncRNA_7989	8.67347759080235	11.1295187928082	5.50114753295423	10.1265056898722	11.5060712131477
lncRNA_7996	7.97625740855487	9.47549688238373	5.61824303592955	5.86927380987039	8.01212876335899
lncRNA_7997	7.97625740855487	9.47549688238373	5.61824303592955	5.86927380987039	8.01212876335899
lncRNA_8001	6.20959870107441	9.78699602386328	5.75985628690261	6.24852422631286	6.81845458597637
lncRNA_8002	7.07280230050622	10.8390136213192	6.55406795091357	7.03319873243986	7.5717255073232
lncRNA_8003	7.08128515745012	10.8435605266232	6.55406795091357	7.03319873243986	7.5810659068788
lncRNA_8004	7.08128515745012	10.8435605266232	6.55406795091357	7.03319873243986	7.5810659068788
lncRNA_8005	7.09810106741855	10.8450729825747	6.55406795091357	7.04897020933183	7.59034589287671
lncRNA_8006	7.08971788128845	10.8435605266232	6.55406795091357	7.04897020933183	7.58571340242206
lncRNA_8017	9.45390487944858	7.64943524732794	5.56099591310217	8.13056438882612	10.1314334463589
lncRNA_8018	9.92854516845132	7.4405671973604	4.42613989001353	8.46483620318133	10.2265054179618
lncRNA_8024	6.98507725414342	4.20930402640161	3.68392692720312	4.39407371642462	3.32968175692274
lncRNA_8036	5.27875365488316	6.64451966299848	8.42847911500325	6.40524808845072	7.97368696850039
lncRNA_8044	3.32968175692274	3.32968175692274	6.12587409493078	4.25650104580505	4.66475293388811
lncRNA_8045	3.32968175692274	3.32968175692274	6.24878520665064	4.25650104580505	4.3779107341736
lncRNA_8049	4.12802271902688	3.32968175692274	6.40446439992542	5.54112841812584	4.92267873429401
lncRNA_8051	3.32968175692274	6.25943708023132	3.32968175692274	4.09065456421214	3.32968175692274
lncRNA_8052	4.37621700352682	3.32968175692274	6.24878520665064	6.96830761385796	8.37584295928485
lncRNA_8055	9.76927516503692	7.79457128267291	5.90317531114986	4.71594335966827	9.95010259843067
lncRNA_8072	4.30149126227143	5.19460191370527	6.13866685960124	3.32968175692274	3.32968175692274
lncRNA_8077	6.00737160186988	5.19460191370527	6.95511387521086	3.32968175692274	4.98673481853936
lncRNA_8078	3.32968175692274	4.20930402640161	3.32968175692274	3.32968175692274	6.4485984899808
lncRNA_8081	3.32968175692274	3.32968175692274	6.55406795091357	3.32968175692274	4.43206259450838
lncRNA_8083	4.99747825117242	7.11764751116025	3.32968175692274	8.36807000776208	4.43206259450838
lncRNA_8084	6.39985109310607	5.724891092804	8.7741330831481	7.03319873243986	6.12513411601221
lncRNA_8090	10.7898497401367	9.17226693758257	5.03881191352156	11.1098267067486	10.0305006389762
lncRNA_8095	3.32968175692274	3.32968175692274	3.32968175692274	6.30274185132384	3.32968175692274
lncRNA_8097	5.36975888177345	3.32968175692274	6.04652682973972	4.09065456421214	3.32968175692274
lncRNA_8101	4.56962022559152	6.01801800815798	6.33985472745393	3.32968175692274	4.483226870895
lncRNA_8102	4.21951414578141	6.25943708023132	6.65449013917451	6.22060339215419	3.68592232080258
lncRNA_8109	5.97058344058511	6.52749645072746	3.32968175692274	5.54112841812584	5.92986606013435
lncRNA_8110	4.73153958495078	3.32968175692274	5.32661193503476	3.32968175692274	6.15090272368446
lncRNA_8111	6.30063665481116	3.95640797681129	6.27211573779236	3.32968175692274	7.74372687598309
lncRNA_8117	3.73265352792974	8.06801963105112	3.32968175692274	4.71594335966827	4.32027009145237
lncRNA_8123	9.26127780563518	9.27909344732311	11.5002481236522	7.00112250880109	9.93292531874872
lncRNA_8130	6.37221426235384	7.19597030037033	3.32968175692274	6.30274185132384	7.22338662310912
lncRNA_8131	5.65749646404741	3.32968175692274	8.68720047810555	7.12531365209291	7.99826852170918
lncRNA_8134	4.78046407679321	7.85598735909815	5.48057440121775	5.10182679582179	8.08933300927655
lncRNA_8138	4.68029499416393	5.01825581195567	6.60060141122874	4.96250847639807	8.35425502255772
lncRNA_8150	7.91139138304886	7.27022283571066	3.32968175692274	3.32968175692274	7.85947149644161
lncRNA_8153	6.59142892743356	8.02590529430025	5.43842653349648	4.39407371642462	6.20104638546186
lncRNA_8155	3.89774743610077	9.2428271896108	4.31490120803435	9.05230039805156	8.68985276151314
lncRNA_8156	3.89774743610077	9.31009502125825	4.31490120803435	9.11324891243515	8.72810862138228
lncRNA_8157	3.32968175692274	7.78196666373576	4.31490120803435	9.00885175104174	8.11845042873224
lncRNA_8158	3.89774743610077	9.38688129638284	3.32968175692274	4.8042972193004	4.70553302547869
lncRNA_8165	5.63378834618711	3.32968175692274	5.70849162564292	3.32968175692274	6.04481485601092
lncRNA_8167	6.49250703780962	5.61109195262234	8.30596277567101	8.41120732731549	6.30766800264439
lncRNA_8173	5.91347948582969	4.81100648034355	3.32968175692274	3.32968175692274	5.91479465447803
lncRNA_8184	7.27846728349023	5.34893288794863	5.54134800309916	8.03918929572104	3.32968175692274
lncRNA_8198	7.81333374874448	7.9032979447554	4.25342223678786	8.51088573919005	4.19163073574834
lncRNA_8201	5.63378834618711	3.32968175692274	7.25033386715991	6.27589643972867	4.57807598958498
lncRNA_8216	6.38610079503248	3.32968175692274	6.44594069728177	5.63102635278679	5.10530946224683
lncRNA_8217	7.10643530058556	6.33141222147585	3.32968175692274	4.96250847639807	6.13807834588014
lncRNA_8218	5.4270201617089	3.32968175692274	7.17900796105707	5.75541641347443	5.31272012398102
lncRNA_8220	4.0232230236719	4.69105512600405	4.91451750120737	4.88613834816788	11.7544877335935
lncRNA_8221	4.87227266404088	5.82978740882536	5.88797796001437	6.07189837153429	12.884478050037
lncRNA_8224	7.58265394730551	7.5927961708621	5.15138172890353	5.34035127538389	6.59537976704792
lncRNA_8225	4.44517175969518	3.32968175692274	6.43568593218179	5.54112841812584	6.98318368049609
lncRNA_8234	3.32968175692274	3.32968175692274	6.39390089203514	6.22060339215419	3.32968175692274
lncRNA_8237	4.44517175969518	3.32968175692274	6.24878520665064	3.32968175692274	4.98673481853936
lncRNA_8238	3.89774743610077	3.95640797681129	3.82941742576029	6.56838286072105	8.70271789028113
lncRNA_8239	5.97058344058511	3.32968175692274	3.82941742576029	6.67433534718528	7.6178311009941
lncRNA_8249	9.28703908796124	8.3239934770774	7.41448845241191	8.3491795396411	10.4877599451505
lncRNA_8250	4.50938794163877	9.47549688238373	4.18691669039432	4.51339822089488	4.19163073574834
lncRNA_8251	4.12802271902688	6.82856089480296	6.75647529950344	3.32968175692274	6.50915875014411
lncRNA_8256	3.32968175692274	4.20930402640161	7.19717586284195	3.32968175692274	3.32968175692274
lncRNA_8258	6.04320031172082	3.32968175692274	3.32968175692274	6.96830761385796	3.32968175692274
lncRNA_8260	8.86895243482882	6.85300657488756	6.61879362649217	8.84330998426274	9.21474985861151
lncRNA_8261	8.77582724308786	8.21580340905567	11.7475255367637	10.8649873251022	11.1603001517308
lncRNA_8263	4.37621700352682	7.34081056549505	4.65772761408935	5.97432751667442	5.92986606013435
lncRNA_8265	11.6464404737158	5.82978740882536	4.97830631839768	8.75041965393074	11.168819665559
lncRNA_8266	11.6464404737158	5.55031412345766	4.91451750120737	8.75041965393074	11.0939345996582
lncRNA_8267	3.32968175692274	3.32968175692274	3.32968175692274	3.32968175692274	7.45969691765345
lncRNA_8269	6.06077093698108	8.26187461432979	5.03881191352156	6.3290809682453	9.03827162559456
lncRNA_8271	12.1275056234647	5.97333351912004	7.02469024497419	6.96830761385796	12.3458203717797
lncRNA_8278	7.92553970957636	8.41649713109052	6.03284689838646	9.12809179078175	8.98486423993383
lncRNA_8280	11.2195551977131	7.4405671973604	11.6387195811856	11.9737245799319	10.8657333936427
lncRNA_8281	11.2195551977131	7.4405671973604	11.6362366472929	11.9737245799319	10.8657333936427
lncRNA_8282	6.55514180375841	3.32968175692274	3.32968175692274	4.09065456421214	3.32968175692274
lncRNA_8285	4.21951414578141	7.54879971498845	5.17797391157794	6.13330873144235	5.78780763623642
lncRNA_8286	8.84188954251915	7.54879971498845	6.56349823587736	8.52778173068568	9.9063065136731
lncRNA_8289	7.00305947408957	3.32968175692274	5.12420133357884	4.51339822089488	3.32968175692274
lncRNA_8292	4.62644055909016	3.32968175692274	3.32968175692274	6.96830761385796	5.5715823650511
lncRNA_8296	4.12802271902688	5.19460191370527	7.20916074556621	3.32968175692274	3.32968175692274
lncRNA_8297	5.27875365488316	5.34893288794863	8.91559651482835	5.97432751667442	6.16360953226678
lncRNA_8305	7.41871596150828	6.64451966299848	6.23697179625096	4.88613834816788	4.53179414846543
lncRNA_8310	8.48592739406268	7.17678848660593	5.20400600985296	8.64081060349307	8.61696496623883
lncRNA_8311	4.12802271902688	3.32968175692274	5.94777745642613	5.94019944522778	5.73693734106665
lncRNA_8314	8.9836904148357	3.32968175692274	6.17635147211283	7.95834304985304	3.83221840077246
lncRNA_8316	5.07411262359968	5.77835863259914	7.82525604510255	6.07189837153429	7.43928767830054
lncRNA_8320	5.39870781396304	4.55577988927431	3.32968175692274	4.09065456421214	8.26740407755798
lncRNA_8325	6.61511222240452	5.82978740882536	3.32968175692274	5.63102635278679	5.10530946224683
lncRNA_8327	11.2830963671163	9.79640873296477	9.40625843335837	10.198572108332	8.07289836533204
lncRNA_8329	7.99426554253776	6.10325625986721	5.41682752015331	7.79095849866926	7.8047574705785
lncRNA_8330	4.44517175969518	9.30130523174406	3.68392692720312	4.88613834816788	5.7019219227895
lncRNA_8334	5.70368461956966	3.32968175692274	6.04652682973972	4.8042972193004	3.83221840077246
lncRNA_8337	3.32968175692274	3.95640797681129	3.32968175692274	5.0341986465047	6.0309615076575
lncRNA_8339	6.28587050723555	6.75259213342926	5.6367885190576	6.30274185132384	3.32968175692274
lncRNA_8340	8.97692207749223	3.32968175692274	6.83619406914812	8.52778173068568	6.676636651305
lncRNA_8347	5.8939016973129	4.20930402640161	7.21511571335883	7.97487996333248	5.04748831646721
lncRNA_8349	3.32968175692274	5.87933562300626	6.11296198733037	3.32968175692274	4.32027009145237
lncRNA_8357	5.03640966144124	8.56349028889362	3.32968175692274	5.97432751667442	7.00423908648643
lncRNA_8364	7.84841998015412	8.22513636775232	3.32968175692274	4.09065456421214	3.32968175692274
lncRNA_8366	11.5969228899568	10.8941147561727	6.84392518406422	9.41200442176067	10.735711102715
lncRNA_8374	5.53447193472631	6.64451966299848	5.15138172890353	7.80952450610758	4.81937781570686
lncRNA_8376	6.47963863931979	7.69049451932878	6.53501601733263	9.23136230893231	5.44860150625499
lncRNA_8377	9.41271039142874	4.81100648034355	8.00736687028056	8.13056438882612	3.32968175692274
lncRNA_8392	4.62644055909016	5.19460191370527	6.03284689838646	3.32968175692274	3.32968175692274
lncRNA_8397	4.0232230236719	5.19460191370527	8.24636637797101	5.79444364579768	6.05853024820796
lncRNA_8402	3.32968175692274	5.27412925611207	6.26049928345264	8.39901366333463	5.3363919163656
lncRNA_8430	5.79154608168384	4.20930402640161	8.03447783171282	5.90519768814484	5.49089339304605
lncRNA_8433	3.32968175692274	7.67693814929227	3.32968175692274	6.16302130774367	5.91479465447803
lncRNA_8435	5.1106730451667	3.32968175692274	6.08677031268145	6.24852422631286	4.81937781570686
lncRNA_8436	6.25586095685037	3.32968175692274	6.82060444734	7.82785368301576	6.70271698683424
lncRNA_8444	4.73153958495078	5.61109195262234	9.4306674723807	5.63102635278679	10.0338965717127
lncRNA_8447	7.3642536478768	5.19460191370527	8.52953304874756	6.35493309136713	6.73676004303128
lncRNA_8448	7.3642536478768	5.19460191370527	8.52953304874756	6.35493309136713	6.73676004303128
lncRNA_8462	5.58506305573992	7.05595028496422	7.37783472917524	4.61965489261643	7.38695537011634
lncRNA_8463	5.58506305573992	7.03477700774944	7.37783472917524	4.61965489261643	7.38695537011634
lncRNA_8466	6.12889843705587	6.87703882291714	6.75647529950344	3.32968175692274	5.89955494602405
lncRNA_8470	9.93204768932998	8.75597637359418	5.75985628690261	9.04449742110123	9.814510918775
lncRNA_8471	7.75640663477449	8.84940834549121	4.91451750120737	4.25650104580505	8.33233850948687
lncRNA_8480	3.73265352792974	6.25943708023132	6.30639581015836	4.39407371642462	3.32968175692274
lncRNA_8481	3.32968175692274	5.61109195262234	6.20091773922829	4.25650104580505	3.32968175692274
lncRNA_8484	5.39870781396304	5.87933562300626	3.32968175692274	3.87085195326066	6.61384491078916
lncRNA_8485	7.35729790086746	8.21580340905567	3.94022859444584	6.16302130774367	9.18603337251649
lncRNA_8486	7.22594224444352	7.94910105609651	3.94022859444584	6.16302130774367	9.08650334808784
lncRNA_8487	7.19503827338261	7.9032979447554	3.94022859444584	6.16302130774367	9.01783184668571
lncRNA_8488	6.19382963378181	7.5927961708621	4.03296890418492	5.54112841812584	9.02296902445531
lncRNA_8489	6.19382963378181	7.5927961708621	4.03296890418492	5.54112841812584	8.95471391752957
lncRNA_8491	6.24061037644067	7.01328456578101	3.32968175692274	5.34035127538389	8.35425502255772
lncRNA_8499	3.32968175692274	5.724891092804	3.32968175692274	3.32968175692274	5.35963201734718
lncRNA_8500	3.32968175692274	7.70392409729071	4.47705574511636	6.67433534718528	3.32968175692274
lncRNA_8502	6.62680660371068	6.58722051210719	9.02259713845601	8.05482720780873	3.32968175692274
lncRNA_8509	4.68029499416393	3.32968175692274	7.42991458562835	5.34035127538389	5.64761829749905
lncRNA_8511	5.1106730451667	3.32968175692274	7.32378933661723	6.16302130774367	4.62232577117072
lncRNA_8512	5.4270201617089	3.32968175692274	8.00736687028056	6.3290809682453	4.88927420591297
lncRNA_8513	4.62644055909016	3.32968175692274	6.55406795091357	4.61965489261643	4.19163073574834
lncRNA_8514	4.62644055909016	3.32968175692274	6.55406795091357	4.61965489261643	4.19163073574834
lncRNA_8517	5.18066401442359	3.32968175692274	7.39365845038594	5.58684160222307	4.88927420591297
lncRNA_8519	4.37621700352682	3.32968175692274	5.30302586953426	7.87267924341833	3.83221840077246
lncRNA_8520	3.89774743610077	3.32968175692274	6.81274498678734	4.61965489261643	4.32027009145237
lncRNA_8522	5.4270201617089	8.40011424862527	4.94684828817974	4.96250847639807	3.32968175692274
lncRNA_8523	4.91552829577435	3.95640797681129	6.23697179625096	3.32968175692274	3.32968175692274
lncRNA_8525	4.37621700352682	5.41959552243271	4.11409165483507	6.95161223935401	6.00282911810436
lncRNA_8526	3.32968175692274	6.49665764153231	4.97830631839768	7.35804256659599	5.86855443645366
lncRNA_8527	10.3050134996774	8.37518508863506	8.36852350472263	10.663292607291	10.9863147042542
lncRNA_8530	7.47118362789277	6.9006715856807	4.31490120803435	8.23031585960177	7.4185835683706
lncRNA_8531	7.42538044007956	6.85300657488756	4.31490120803435	8.03918929572104	7.33263824796017
lncRNA_8533	4.99747825117242	5.10962180145381	7.83685804401425	6.19211068897401	5.26400721964461
lncRNA_8538	5.53447193472631	4.3991060266424	7.22104597775926	7.06456917962583	6.71130475634719
lncRNA_8539	5.53447193472631	4.3991060266424	7.22104597775926	7.06456917962583	6.71130475634719
lncRNA_8545	7.90188121591245	7.4080808104902	3.94022859444584	8.11573253143629	3.68592232080258
lncRNA_8546	7.11472115513742	6.75259213342926	3.94022859444584	7.29343407827727	3.68592232080258
lncRNA_8560	5.65749646404741	8.0471165741932	4.84699375845072	4.8042972193004	6.91066205369077
lncRNA_8563	3.73265352792974	3.32968175692274	6.12587409493078	4.09065456421214	3.32968175692274
lncRNA_8566	4.30149126227143	11.5206561676564	6.94078126152737	4.25650104580505	4.19163073574834
lncRNA_8571	6.6726400379373	7.37484062703541	6.54457417155825	7.22576978252758	3.94363399337198
lncRNA_8578	8.53284681400468	4.20930402640161	3.32968175692274	7.29343407827727	3.68592232080258
lncRNA_8579	8.53284681400468	4.20930402640161	3.32968175692274	7.29343407827727	3.68592232080258
lncRNA_8581	4.56962022559152	9.66897442461278	5.97672404962778	4.09065456421214	5.6840649307033
lncRNA_8582	3.32968175692274	3.32968175692274	5.3497686870924	3.32968175692274	5.73693734106665
lncRNA_8585	7.56466683812433	6.85300657488756	4.03296890418492	4.51339822089488	6.79443629728504
lncRNA_8590	7.18720673540192	6.33141222147585	3.82941742576029	5.58684160222307	7.55286026688615
lncRNA_8594	4.78046407679321	3.32968175692274	4.65772761408935	6.22060339215419	3.32968175692274
lncRNA_8595	5.03640966144124	12.4927503770415	4.61549618894433	4.8042972193004	4.62232577117072
lncRNA_8596	5.03640966144124	12.4927503770415	4.61549618894433	4.8042972193004	4.62232577117072
lncRNA_8600	8.82691094608849	8.38354284977939	7.71219855730797	4.8042972193004	8.30727699087335
lncRNA_8601	9.01486248596779	9.15773085187975	8.82349383836453	4.39407371642462	9.6394238739374
lncRNA_8602	9.32661356574098	8.54125502832941	7.43501994372129	4.61965489261643	9.04838385769333
lncRNA_8605	9.26683695747366	10.8145184128748	9.14256767061682	4.8042972193004	10.5019288428029
lncRNA_8606	3.32968175692274	3.32968175692274	6.56349823587736	3.32968175692274	4.43206259450838
lncRNA_8613	3.32968175692274	5.41959552243271	3.68392692720312	3.32968175692274	6.18867924198099
lncRNA_8614	5.03640966144124	4.55577988927431	7.3510670221306	7.03319873243986	5.04748831646721
lncRNA_8624	5.58506305573992	3.32968175692274	5.6367885190576	3.32968175692274	8.56389190663523
lncRNA_8626	5.81264482976677	6.10325625986721	3.94022859444584	5.54112841812584	7.72700441786421
lncRNA_8627	5.81264482976677	6.10325625986721	3.94022859444584	5.54112841812584	7.72700441786421
lncRNA_8630	3.32968175692274	5.724891092804	5.3497686870924	3.32968175692274	5.42692765844887
lncRNA_8633	9.98471452305152	4.69105512600405	3.94022859444584	10.3133823467123	8.5473433487813
lncRNA_8634	9.98471452305152	4.69105512600405	3.94022859444584	10.3133823467123	8.5473433487813
lncRNA_8635	5.30981859570397	7.89161547409093	5.15138172890353	6.86506472053558	7.85947149644161
lncRNA_8645	4.82730811311959	4.20930402640161	6.72328953499158	3.32968175692274	5.44860150625499
lncRNA_8647	8.01205097926566	8.83729519550133	4.97830631839768	6.54620368089238	7.68865138890887
lncRNA_8649	8.49543433540814	7.9263818862218	3.82941742576029	6.91762237912581	8.45656703468267
lncRNA_8650	4.56962022559152	6.2220068180113	7.62562155718256	4.09065456421214	3.32968175692274
lncRNA_8652	5.58506305573992	3.32968175692274	3.32968175692274	6.04013741563412	6.0855584245117
lncRNA_8653	9.28338696333423	7.86796178852411	8.25790990677056	5.94019944522778	7.93418928624846
lncRNA_8655	6.59142892743356	5.55031412345766	7.20318086580994	3.87085195326066	6.05853024820796
lncRNA_8661	6.55514180375841	3.32968175692274	3.68392692720312	5.63102635278679	6.28466899769391
lncRNA_8662	6.02540260699626	4.20930402640161	3.32968175692274	3.32968175692274	5.1332182321122
lncRNA_8664	4.78046407679321	3.32968175692274	4.37225444914344	6.10294456956485	3.32968175692274
lncRNA_8669	7.48400584034763	4.55577988927431	6.86686930075637	6.0076264694101	7.5949634753442
lncRNA_8672	3.32968175692274	3.32968175692274	5.58035511121134	5.39354376631718	3.32968175692274
lncRNA_8686	7.69713006501231	3.95640797681129	5.22950401761441	3.32968175692274	6.71984077009141
lncRNA_8687	6.49250703780962	9.36595866451828	4.18691669039432	8.95575580676942	6.5577086404903
lncRNA_8688	4.37621700352682	3.32968175692274	3.32968175692274	3.32968175692274	6.0309615076575
lncRNA_8690	3.32968175692274	3.32968175692274	3.32968175692274	5.44462379555807	5.78780763623642
lncRNA_8691	3.32968175692274	3.32968175692274	3.32968175692274	5.44462379555807	5.78780763623642
lncRNA_8692	3.32968175692274	3.32968175692274	6.71487022632744	6.22060339215419	8.21146146573597
lncRNA_8709	6.57943661289621	4.20930402640161	7.43501994372129	7.04897020933183	5.62901405374881
lncRNA_8710	3.32968175692274	3.32968175692274	5.56099591310217	6.56838286072105	3.68592232080258
lncRNA_8715	6.872136507899	3.32968175692274	3.68392692720312	3.32968175692274	4.483226870895
lncRNA_8716	4.87227266404088	5.01825581195567	3.32968175692274	3.32968175692274	6.88058592560961
lncRNA_8725	3.32968175692274	3.32968175692274	6.24878520665064	4.88613834816788	5.66596609941011
lncRNA_8728	7.43861712080632	6.49665764153231	9.53388908767306	8.94322009684193	8.93122463889399
lncRNA_8729	7.43201406441936	6.46512790354475	9.53388908767306	8.92633441427133	8.90177921493065
lncRNA_8736	3.32968175692274	3.32968175692274	5.43842653349648	5.44462379555807	3.32968175692274
lncRNA_8739	4.91552829577435	3.32968175692274	4.77516983697496	3.32968175692274	6.70271698683424
lncRNA_8740	4.99747825117242	5.27412925611207	4.42613989001353	7.53603119383293	6.0309615076575
lncRNA_8741	4.99747825117242	5.27412925611207	4.42613989001353	7.53603119383293	6.0309615076575
lncRNA_8742	4.99747825117242	5.27412925611207	4.42613989001353	7.53603119383293	6.0309615076575
lncRNA_8749	6.32970874814631	4.3991060266424	9.76057962059168	4.39407371642462	4.03687278535309
lncRNA_8755	3.32968175692274	3.32968175692274	3.32968175692274	3.32968175692274	6.00282911810436
lncRNA_8758	3.32968175692274	5.19460191370527	4.91451750120737	6.19211068897401	3.32968175692274
lncRNA_8771	3.73265352792974	4.55577988927431	6.47626346750376	3.32968175692274	4.43206259450838
lncRNA_8774	8.03832345959529	3.95640797681129	7.98321820084607	8.36807000776208	4.43206259450838
lncRNA_8783	3.32968175692274	5.34893288794863	5.65507886008088	5.79444364579768	3.68592232080258
lncRNA_8784	5.81264482976677	7.15734565152892	7.93006378161232	9.09825163448162	8.0860610648198
lncRNA_8785	6.28587050723555	8.43269574535293	6.88196216656397	6.0076264694101	9.49411865572754
lncRNA_8786	11.8184014049603	10.3354778928504	9.45090677663563	10.7841506099565	8.77149357627716
lncRNA_8791	4.30149126227143	3.32968175692274	6.23697179625096	3.32968175692274	3.83221840077246
lncRNA_8793	3.32968175692274	3.32968175692274	5.93307128572867	3.32968175692274	3.32968175692274
