POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_4042	3.84069129233734	8.08316685785514	8.02704822255819	6.86325245064127	4.78141603912002
lncRNA_4043	10.8576760884998	9.72850650320345	7.06455305460297	9.8184247186281	10.2360175759458
lncRNA_4052	14.2247741362965	14.5130883336111	10.8617399302507	13.5684666460823	13.6326739149114
lncRNA_4053	2.74506653337202	2.74506653337202	5.76305068780126	2.74506653337202	3.37785362773111
lncRNA_4054	2.74506653337202	2.74506653337202	7.47906887580409	6.997639259262	2.74506653337202
lncRNA_4055	2.74506653337202	2.74506653337202	6.33863362288	5.23699246046873	2.74506653337202
lncRNA_4057	8.78134257269424	7.6606989287252	5.70251515683707	8.78025592236382	8.92026555611175
lncRNA_4067	3.24440821167147	2.74506653337202	5.57293748150809	2.74506653337202	4.78141603912002
lncRNA_4069	2.74506653337202	2.74506653337202	5.63923426045048	2.74506653337202	2.74506653337202
lncRNA_4074	10.2835382084818	4.22033412176804	2.74506653337202	9.60670267660079	3.19429290586544
lncRNA_4095	4.1126917806112	9.28718170771562	6.18255240835721	3.40250206587195	3.73414595741439
lncRNA_4098	5.08696484422756	6.73623424971411	7.18401776207312	2.74506653337202	4.23977304861938
lncRNA_4103	2.74506653337202	6.35127823857944	2.74506653337202	4.02859284908357	3.19429290586544
lncRNA_4104	8.60617385106583	11.1350312518008	5.98201949969477	9.21796225692544	10.1841407641364
lncRNA_4110	4.56548207665079	4.9574064123497	6.50580981179757	7.68530870285006	4.98399374137956
lncRNA_4114	2.74506653337202	4.75657042913265	5.76305068780126	2.74506653337202	3.73414595741439
lncRNA_4115	4.39250461686457	7.64699591226687	5.9303899651159	3.6671134122617	5.60060259370564
lncRNA_4119	6.08550520407093	2.74506653337202	4.31748562360363	5.1201695869263	6.44193887745978
lncRNA_4122	4.7637645625681	2.74506653337202	2.74506653337202	6.69528025543712	5.65894787314444
lncRNA_4123	7.67114254237894	7.10096154060771	4.63054603047798	3.40250206587195	4.62609630521325
lncRNA_4124	6.26506916655107	8.40943799831489	7.20568800198655	2.74506653337202	3.51705339211259
lncRNA_4132	3.44780450396661	2.74506653337202	6.26792311964233	4.85039963186885	4.66675688215468
lncRNA_4140	2.74506653337202	7.19823350583013	6.10339066453564	6.25856571445124	3.37785362773111
lncRNA_4142	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	5.60060259370564
lncRNA_4154	7.58223043216336	6.24545949312777	5.13709671577416	8.42338856353614	8.13240938989123
lncRNA_4156	6.58015357455585	4.75657042913265	2.74506653337202	2.74506653337202	5.49755326841027
lncRNA_4158	5.79683796052843	3.80994751692871	2.74506653337202	2.74506653337202	6.04010429146017
lncRNA_4166	4.45297525192834	3.50639644247326	2.74506653337202	5.62425874056736	5.639770090359
lncRNA_4167	5.01331082852245	6.54189739876077	2.74506653337202	6.82759074575735	6.59725683870075
lncRNA_4168	9.84846322531805	5.71919878063377	3.81283498276584	9.64549507988352	7.02636763358792
lncRNA_4171	4.66853702202483	2.74506653337202	5.87679523610987	4.16934216320831	2.74506653337202
lncRNA_4172	4.1126917806112	4.22033412176804	6.81225928464755	4.40626350468215	2.74506653337202
lncRNA_4173	3.44780450396661	3.50639644247326	3.45302440390379	8.38109166661347	5.51878614892295
lncRNA_4176	4.39250461686457	4.51796936159161	5.08955059287051	2.74506653337202	6.44193887745978
lncRNA_4177	5.7534489284026	4.0356207605419	2.74506653337202	4.29395206400043	6.26760420843613
lncRNA_4181	4.26127054987487	6.13111704229412	5.95644112580778	2.74506653337202	3.98252524985956
lncRNA_4185	2.74506653337202	7.57645293041414	2.74506653337202	4.85039963186885	4.58406222807719
lncRNA_4187	7.89925008864143	6.54189739876077	4.88024286358682	8.59179677600147	2.74506653337202
lncRNA_4196	6.24965241581545	6.2083599322871	5.98201949969477	5.7454586314347	2.74506653337202
lncRNA_4198	3.9398738928467	2.74506653337202	5.77778381281994	2.74506653337202	2.74506653337202
lncRNA_4199	3.84069129233734	2.74506653337202	6.72476101991599	2.74506653337202	2.74506653337202
lncRNA_4214	7.05666629723367	4.22033412176804	3.65316835494261	7.49427579042696	7.3032638564067
lncRNA_4220	11.6089548487956	11.3935646223293	6.56587452217677	11.5380989225514	11.5053962574262
lncRNA_4227	2.74506653337202	5.66497057375211	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_4230	9.18683256547431	9.53398376578178	9.29517455285271	4.02859284908357	4.23977304861938
lncRNA_4242	5.08696484422756	4.51796936159161	7.8110960067867	6.48212189528231	5.7149468333765
lncRNA_4251	5.34680749274955	2.74506653337202	5.1602519804854	5.39527925122762	6.12463135518966
lncRNA_4270	2.74506653337202	2.74506653337202	6.14916595213074	2.74506653337202	2.74506653337202
lncRNA_4274	5.9956949048854	6.54189739876077	4.31748562360363	5.92669882693937	2.74506653337202
lncRNA_4275	5.79683796052843	4.51796936159161	3.81283498276584	4.50880139910596	7.70369505829885
lncRNA_4276	2.74506653337202	3.80994751692871	2.74506653337202	4.69115674215985	5.8869061131755
lncRNA_4277	6.49141011142422	6.09085694915576	3.32501623863984	6.89804827458164	8.94349845970131
lncRNA_4278	7.849334685936	4.51796936159161	3.73670929890885	10.9425976503165	3.19429290586544
lncRNA_4279	2.74506653337202	2.74506653337202	2.74506653337202	6.67533927852911	2.74506653337202
lncRNA_4280	5.31692316477586	2.74506653337202	2.74506653337202	7.89747371166411	2.74506653337202
lncRNA_4284	4.89450595067342	10.193861119975	5.29141173663846	7.04495662280666	11.3474701425445
lncRNA_4288	6.06799387633269	7.57645293041414	7.94257837258223	5.17984699027208	2.74506653337202
lncRNA_4289	8.85650212691034	10.1264080009633	6.631562709217	8.05186475325936	9.27033031248211
lncRNA_4290	6.50443055046745	4.64296477099133	2.74506653337202	2.74506653337202	5.21326771924664
lncRNA_4296	5.5899991653315	3.50639644247326	5.90384778107825	2.74506653337202	4.49541979253313
lncRNA_4298	2.74506653337202	6.38487156388052	6.04400769101626	5.78362882237119	2.74506653337202
lncRNA_4306	7.74944757468505	8.37662521717393	2.74506653337202	4.29395206400043	6.11088950372733
lncRNA_4311	4.26127054987487	13.9993746184452	4.76149510463315	6.75348810252218	5.04511209266844
lncRNA_4313	4.97488969485807	6.6001695359347	7.18946604316032	8.79873315724296	6.26760420843613
lncRNA_4338	6.62849359064669	3.80994751692871	6.09171181951664	6.77237633493991	3.63306892828456
lncRNA_4339	4.1126917806112	5.87030533960677	5.63923426045048	2.74506653337202	4.23977304861938
lncRNA_4340	5.91949070015448	4.75657042913265	2.74506653337202	7.07565650677915	2.74506653337202
lncRNA_4345	6.33974041582542	2.74506653337202	6.81931511206435	3.40250206587195	3.19429290586544
lncRNA_4351	3.72953059490426	2.74506653337202	6.60728211031876	3.40250206587195	2.74506653337202
lncRNA_4361	2.74506653337202	7.30688240483495	2.74506653337202	4.02859284908357	2.74506653337202
lncRNA_4366	9.48676048282979	7.56191972172947	3.88305882199181	8.72335972535143	9.21889664046705
lncRNA_4367	8.55728910602191	8.20032458469376	4.85156413673242	7.69521336098148	8.48895500920376
lncRNA_4369	7.44100484310579	6.31687285898185	3.32501623863984	6.7343473262759	8.17884703335423
lncRNA_4370	9.07191276887823	7.88736698915762	3.32501623863984	8.66915615796893	10.4619494000512
lncRNA_4371	4.26127054987487	2.74506653337202	5.76305068780126	2.74506653337202	2.74506653337202
lncRNA_4378	7.33609507028826	6.24545949312777	3.15652376832048	2.74506653337202	2.74506653337202
lncRNA_4386	4.1126917806112	4.22033412176804	7.09391156613624	6.63460333756817	5.10354144177824
lncRNA_4397	5.43273329148829	2.74506653337202	5.06512761311337	2.74506653337202	4.62609630521325
lncRNA_4412	4.51053298554258	6.38487156388052	2.74506653337202	5.29182377487769	6.93634602009444
lncRNA_4414	7.72750588069791	2.74506653337202	5.80679309222683	2.74506653337202	3.37785362773111
lncRNA_4425	7.82371291824685	5.71919878063377	4.31748562360363	5.66584054525596	7.60019097272601
lncRNA_4426	5.6857315370638	2.74506653337202	5.31208957569737	2.74506653337202	2.74506653337202
lncRNA_4427	5.91949070015448	3.50639644247326	5.68696221358508	2.74506653337202	6.12463135518966
lncRNA_4431	3.9398738928467	11.1533012190407	9.09243229512601	4.16934216320831	5.36278484415788
lncRNA_4436	12.7231771321116	8.84081105558658	8.69187088290326	11.6292981913661	12.3315234243436
lncRNA_4442	8.85144260552881	4.22033412176804	3.45302440390379	8.23267174050756	7.06227129086957
lncRNA_4443	9.22057711885444	8.99466503047196	5.94347575881018	8.85278545127185	6.89710287182344
lncRNA_4444	8.8765645482406	2.74506653337202	6.57425260878298	2.74506653337202	3.19429290586544
lncRNA_4449	13.5345184870178	12.2009179247003	6.50580981179757	12.878278829932	13.3997287025694
lncRNA_4455	7.35053320075293	4.0356207605419	2.74506653337202	2.74506653337202	5.76878639795001
lncRNA_4459	7.61845696793759	4.22033412176804	4.12233362898619	12.0945036718998	3.63306892828456
lncRNA_4467	6.85851367047852	4.51796936159161	3.15652376832048	6.02519837394552	2.74506653337202
lncRNA_4471	4.02991985118906	2.74506653337202	6.26792311964233	4.99216863041438	5.85415968368738
lncRNA_4475	3.9398738928467	2.74506653337202	8.27744674402676	2.74506653337202	2.74506653337202
lncRNA_4476	3.44780450396661	2.74506653337202	5.77778381281994	2.74506653337202	2.74506653337202
lncRNA_4481	9.95370775488811	4.37860294881359	5.01489373304164	10.8043081231741	9.71706677747169
lncRNA_4492	6.23406650477587	2.74506653337202	4.76149510463315	3.6671134122617	4.11889148810655
lncRNA_4494	4.02991985118906	6.62843795640052	2.74506653337202	2.74506653337202	6.09701296413823
lncRNA_4506	3.9398738928467	4.75657042913265	2.74506653337202	8.53781728976124	3.98252524985956
lncRNA_4508	6.1534613299618	2.74506653337202	2.74506653337202	2.74506653337202	6.24265763412789
lncRNA_4513	3.24440821167147	2.74506653337202	5.68696221358508	5.17984699027208	3.63306892828456
lncRNA_4514	2.74506653337202	4.51796936159161	6.47031697598818	5.66584054525596	7.31520692372851
lncRNA_4515	2.74506653337202	2.74506653337202	5.76305068780126	5.05770822040614	6.36323075851252
lncRNA_4518	2.74506653337202	6.2816146145342	4.8222358963275	2.74506653337202	3.37785362773111
lncRNA_4522	3.9398738928467	2.74506653337202	5.95644112580778	2.74506653337202	3.37785362773111
lncRNA_4523	7.95695132478847	5.04732904820323	3.81283498276584	6.82759074575735	7.9222892709931
lncRNA_4529	7.42745121471902	6.9073096511246	3.32501623863984	7.37605193666635	7.51994662150314
lncRNA_4534	3.44780450396661	3.80994751692871	7.16754783073896	3.6671134122617	4.7061409855908
lncRNA_4535	3.44780450396661	2.74506653337202	6.2470567976278	6.50492754692737	4.44854369997718
lncRNA_4540	2.74506653337202	2.74506653337202	5.13709671577416	2.74506653337202	5.31474786290462
lncRNA_4542	4.66853702202483	6.6001695359347	5.50331068998228	3.40250206587195	2.74506653337202
lncRNA_4546	5.43273329148829	3.80994751692871	2.74506653337202	5.92669882693937	4.18099902750912
lncRNA_4547	3.9398738928467	2.74506653337202	5.84921179914214	2.74506653337202	4.23977304861938
lncRNA_4549	5.4871696276645	2.74506653337202	5.84921179914214	4.02859284908357	5.58059676733328
lncRNA_4550	6.77518553730485	3.80994751692871	3.73670929890885	5.7454586314347	5.78628211924214
lncRNA_4552	4.18949105617582	5.9627044722182	5.96928831198759	2.74506653337202	4.29561476082355
lncRNA_4553	4.26127054987487	5.54973155767838	6.36789434164659	2.74506653337202	5.62032428862106
lncRNA_4554	5.61455709640225	5.35657956840187	6.58258184406984	2.74506653337202	6.20439634212238
lncRNA_4555	4.80883434978346	6.48114548588092	6.67113588295062	2.74506653337202	5.04511209266844
lncRNA_4563	5.01331082852245	6.2083599322871	6.34845418311102	2.74506653337202	3.63306892828456
lncRNA_4565	5.73123920558088	4.51796936159161	7.22703624520306	2.74506653337202	3.98252524985956
lncRNA_4568	8.23084565900797	2.74506653337202	3.32501623863984	4.85039963186885	8.44349719645688
lncRNA_4569	6.3967783868064	2.74506653337202	3.32501623863984	2.74506653337202	5.8869061131755
lncRNA_4575	2.74506653337202	7.44004624573638	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_4581	3.44780450396661	2.74506653337202	6.09171181951664	3.40250206587195	4.34885082824705
lncRNA_4586	3.44780450396661	6.38487156388052	5.31208957569737	4.40626350468215	3.19429290586544
lncRNA_4587	4.02991985118906	2.74506653337202	2.74506653337202	6.75348810252218	4.11889148810655
lncRNA_4589	8.79458378127732	6.54189739876077	8.12965627738054	9.78638360047047	4.74433495752012
lncRNA_4594	5.05064793423445	7.72732322985014	8.24907624672396	5.96030234098395	7.26066392678712
lncRNA_4596	2.74506653337202	2.74506653337202	3.15652376832048	2.74506653337202	6.08299901929968
lncRNA_4605	5.81803872315727	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_4611	3.84069129233734	5.9627044722182	3.32501623863984	5.29182377487769	6.93634602009444
lncRNA_4613	2.74506653337202	8.6273179110034	5.44868628382842	9.81389075879742	2.74506653337202
lncRNA_4617	2.74506653337202	6.35127823857944	7.73126302053819	8.54877607492797	6.82363863519117
lncRNA_4621	4.89450595067342	5.66497057375211	5.58981076231068	2.74506653337202	2.74506653337202
lncRNA_4624	4.51053298554258	5.35657956840187	5.20540041813864	2.74506653337202	2.74506653337202
lncRNA_4629	7.51334968555436	2.74506653337202	3.55989913264215	2.74506653337202	3.37785362773111
lncRNA_4630	6.03230684755461	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_4632	5.5899991653315	3.50639644247326	2.74506653337202	7.0907637061991	7.77455565166632
lncRNA_4635	5.5899991653315	2.74506653337202	3.55989913264215	5.85698474690859	3.37785362773111
lncRNA_4641	4.26127054987487	2.74506653337202	6.25752826698408	6.41143168936538	3.63306892828456
lncRNA_4645	7.13387156211347	8.45729791075015	5.87679523610987	8.18428975744184	9.92392055299669
lncRNA_4646	4.51053298554258	2.74506653337202	6.33863362288	5.66584054525596	3.37785362773111
lncRNA_4647	8.42388847119545	2.74506653337202	2.74506653337202	5.44421654185896	3.51705339211259
lncRNA_4648	6.23406650477587	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_4655	4.7637645625681	11.0940038494399	3.15652376832048	6.31136722573804	4.66675688215468
lncRNA_4659	3.84069129233734	4.9574064123497	8.26462024853756	5.85698474690859	8.02755544667856
lncRNA_4665	4.56548207665079	2.74506653337202	7.61473418506561	7.52792796985049	5.38618490758914
lncRNA_4669	9.30071051084145	8.19091711998138	5.76305068780126	6.28521161544798	7.46742197800234
lncRNA_4670	8.37535510827411	3.80994751692871	4.63054603047798	6.50492754692737	6.58741174436863
lncRNA_4682	6.1862550139924	2.74506653337202	6.79804249962694	7.13515438160901	3.51705339211259
lncRNA_4685	4.51053298554258	7.25358446081655	3.32501623863984	7.65517917399479	8.99258808385056
lncRNA_4693	8.09612328828609	7.96670322113257	6.13786006297158	6.28521161544798	9.25028694929712
lncRNA_4700	5.56499884220663	4.0356207605419	3.15652376832048	2.74506653337202	6.35162307905489
lncRNA_4703	5.34680749274955	4.9574064123497	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_4704	7.16689623352382	2.74506653337202	5.27041477175978	4.92320377844093	5.43182000698239
lncRNA_4705	7.50692116347972	2.74506653337202	7.30939252146259	6.08724311810656	7.84209218866934
lncRNA_4707	6.1534613299618	5.21078869480663	2.74506653337202	2.74506653337202	5.76878639795001
lncRNA_4717	6.67525226344806	5.28563717830865	4.48417477416224	9.69810937296806	7.0551620494123
lncRNA_4726	2.74506653337202	5.04732904820323	5.57293748150809	5.66584054525596	3.37785362773111
lncRNA_4731	4.39250461686457	4.9574064123497	6.91461357759462	2.74506653337202	5.45408147878176
lncRNA_4735	8.32513061033658	2.74506653337202	8.47965923994357	7.98078978690309	7.91054068080609
lncRNA_4736	4.61807783111379	7.37500521772211	5.68696221358508	2.74506653337202	2.74506653337202
lncRNA_4738	2.74506653337202	6.93016341157262	5.08955059287051	4.29395206400043	5.36278484415788
lncRNA_4739	2.74506653337202	8.09330213116829	5.42998588530426	5.39527925122762	6.48503749095362
lncRNA_4741	5.95810773237676	5.21078869480663	6.9790030347998	2.74506653337202	3.19429290586544
lncRNA_4742	5.05064793423445	5.21078869480663	6.44310546521853	2.74506653337202	3.82453510192511
lncRNA_4746	9.15433517351619	12.2464469926239	6.54044127968949	6.84553253628439	8.92610896487016
lncRNA_4747	8.67938537462224	4.86087414556484	5.27041477175978	3.40250206587195	5.10354144177824
lncRNA_4762	6.23406650477587	2.74506653337202	3.32501623863984	4.92320377844093	2.74506653337202
lncRNA_4766	7.37192214542819	7.8399895797497	7.6506938213573	7.73416434065371	4.66675688215468
lncRNA_4768	9.28203101579615	4.0356207605419	9.04672773544643	3.6671134122617	3.37785362773111
lncRNA_4776	5.40468539698922	6.09085694915576	4.40377403501391	2.74506653337202	5.639770090359
lncRNA_4780	2.74506653337202	3.80994751692871	2.74506653337202	2.74506653337202	6.53714201027443
lncRNA_4784	4.85237841654479	5.21078869480663	2.74506653337202	6.38706709235739	4.34885082824705
lncRNA_4788	2.74506653337202	4.37860294881359	5.65532597890214	6.33705050704794	4.39975155220323
lncRNA_4789	6.36854499907056	12.3801802420784	3.55989913264215	4.50880139910596	3.63306892828456
lncRNA_4791	3.9398738928467	2.74506653337202	5.87679523610987	2.74506653337202	4.7061409855908
lncRNA_4792	2.74506653337202	7.1792989734529	3.32501623863984	5.7454586314347	2.74506653337202
lncRNA_4794	2.74506653337202	5.77139992031833	4.93577233354824	2.74506653337202	3.63306892828456
lncRNA_4796	8.01695836440861	8.35151598717803	4.31748562360363	7.19228505981321	9.93555274345535
lncRNA_4797	8.59107465377219	4.51796936159161	3.55989913264215	9.01169687077693	8.69009505491658
lncRNA_4800	5.34680749274955	2.74506653337202	5.35252763071974	5.23699246046873	2.74506653337202
lncRNA_4804	8.98218028575962	5.6085456975348	3.32501623863984	8.05954981767675	6.69214901644415
lncRNA_4805	10.9121362387691	8.65494341584462	6.05608544984939	8.93024515596596	10.8615931442519
lncRNA_4815	6.33974041582542	4.0356207605419	2.74506653337202	2.74506653337202	4.8525105205057
lncRNA_4821	5.91949070015448	2.74506653337202	6.98528581321016	3.6671134122617	4.11889148810655
lncRNA_4822	6.75357331808828	2.74506653337202	8.08072986247906	3.6671134122617	6.50610811974335
lncRNA_4838	3.9398738928467	4.9574064123497	2.74506653337202	2.74506653337202	5.67786516883271
lncRNA_4840	3.60163826457207	5.87030533960677	5.18301525955765	6.41143168936538	2.74506653337202
lncRNA_4841	5.25511264787615	12.2633669360565	3.81283498276584	2.74506653337202	3.51705339211259
lncRNA_4844	5.4871696276645	2.74506653337202	6.40599613150828	4.02859284908357	4.44854369997718
lncRNA_4851	2.74506653337202	4.0356207605419	5.63923426045048	2.74506653337202	4.91990413536091
lncRNA_4852	4.71704560814028	2.74506653337202	6.47031697598818	3.40250206587195	5.2900796561803
lncRNA_4860	2.74506653337202	6.78723277004139	2.74506653337202	3.6671134122617	6.17830344873981
lncRNA_4862	2.74506653337202	4.9574064123497	2.74506653337202	2.74506653337202	5.639770090359
lncRNA_4863	7.9710226023141	2.74506653337202	7.15646202109735	6.48212189528231	7.63869540571079
lncRNA_4864	6.98436979033744	2.74506653337202	5.84921179914214	5.1201695869263	6.74620252853941
lncRNA_4866	3.60163826457207	8.83478511941922	4.48417477416224	6.63460333756817	4.18099902750912
lncRNA_4869	7.12549536170644	4.0356207605419	3.88305882199181	4.60333366118177	6.67366766487043
lncRNA_4884	6.85851367047852	2.74506653337202	4.9890440835953	4.50880139910596	5.60060259370564
lncRNA_4889	8.17116453668637	4.22033412176804	6.63956544894444	7.12050943645459	3.98252524985956
lncRNA_4912	3.24440821167147	3.50639644247326	10.0443366804713	2.74506653337202	3.37785362773111
lncRNA_4920	9.77154685646274	8.82265717573759	6.28848746770588	9.90623397137381	9.09469528912201
lncRNA_4926	2.74506653337202	2.74506653337202	7.01629352394516	3.86530107260272	7.12471824180536
lncRNA_4927	3.44780450396661	3.80994751692871	7.29935237825257	3.6671134122617	3.19429290586544
lncRNA_4930	3.84069129233734	2.74506653337202	6.54896945578078	3.86530107260272	8.3796210609974
lncRNA_4941	4.51053298554258	2.74506653337202	6.30875858057441	4.69115674215985	5.38618490758914
lncRNA_4947	4.56548207665079	2.74506653337202	3.32501623863984	2.74506653337202	6.92077740754357
lncRNA_4948	4.26127054987487	2.74506653337202	5.22742056244233	5.85698474690859	2.74506653337202
lncRNA_4949	2.74506653337202	5.1315486628734	5.22742056244233	2.74506653337202	5.18666348116749
lncRNA_4953	3.60163826457207	2.74506653337202	6.06806089699598	6.11727389853649	5.87062827879641
lncRNA_4954	6.10280244300864	2.74506653337202	2.74506653337202	5.99312340190585	5.73312472738046
lncRNA_4963	7.28438820897046	8.59202465555683	7.47014960794083	2.74506653337202	7.13149207226077
lncRNA_4967	5.05064793423445	6.38487156388052	4.22418401158013	2.74506653337202	6.76377605524716
lncRNA_4968	3.44780450396661	4.51796936159161	2.74506653337202	2.74506653337202	6.45283625757603
lncRNA_4976	6.6520640448651	5.04732904820323	3.94843643197941	5.34453059398747	7.88274881157688
lncRNA_4981	2.74506653337202	2.74506653337202	3.15652376832048	7.33860285510733	6.45283625757603
lncRNA_4989	13.7882763419293	14.3267120457564	10.7280338110478	13.6030379586799	13.6173338722031
lncRNA_5005	6.9562909719607	10.5340398541025	9.89676579094183	10.0069898749503	7.77022757584716
lncRNA_5008	6.55535607975344	7.08069074928555	7.47014960794083	6.82759074575735	2.74506653337202
lncRNA_5012	4.97488969485807	4.22033412176804	7.73126302053819	3.40250206587195	6.49561169924735
lncRNA_5014	5.9956949048854	2.74506653337202	5.57293748150809	2.74506653337202	2.74506653337202
lncRNA_5016	7.69960001826979	6.81206671450746	8.72032619483777	3.6671134122617	2.74506653337202
lncRNA_5033	6.78587053711129	4.22033412176804	2.74506653337202	6.31136722573804	6.74620252853941
lncRNA_5034	6.67525226344806	7.21692173788159	4.27179564059944	4.02859284908357	6.27991514923981
lncRNA_5051	8.17926626723716	2.74506653337202	3.32501623863984	7.93138054874293	8.31575408775785
lncRNA_5071	4.85237841654479	8.90548586824416	7.52716029306938	9.33017179630802	11.7626513385309
lncRNA_5078	5.43273329148829	2.74506653337202	5.3918037477556	2.74506653337202	4.95233981966372
lncRNA_5093	3.60163826457207	2.74506653337202	6.37751577671344	2.74506653337202	2.74506653337202
lncRNA_5095	4.1126917806112	8.80427184296067	9.31396539988923	9.70302160131347	4.49541979253313
lncRNA_5097	10.189454263692	11.6940208815894	3.73670929890885	10.423311713977	4.11889148810655
lncRNA_5114	9.27637966657241	4.9574064123497	8.97297190484677	8.96337988535095	8.71281040231102
lncRNA_5115	4.02991985118906	2.74506653337202	6.31878680045794	3.86530107260272	2.74506653337202
lncRNA_5119	4.56548207665079	8.07295978947452	7.43390900978326	2.74506653337202	2.74506653337202
lncRNA_5125	6.66370515046571	8.14293599562343	6.67113588295062	7.48288117935291	3.82453510192511
lncRNA_5131	5.61455709640225	2.74506653337202	2.74506653337202	5.29182377487769	4.34885082824705
lncRNA_5134	5.70867079440503	2.74506653337202	2.74506653337202	2.74506653337202	6.32811979684963
lncRNA_5135	2.74506653337202	2.74506653337202	2.74506653337202	5.29182377487769	7.16489012159628
lncRNA_5136	2.74506653337202	2.74506653337202	4.93577233354824	5.49147275585182	7.85441013083251
lncRNA_5138	2.74506653337202	5.66497057375211	5.37230653396983	2.74506653337202	4.62609630521325
lncRNA_5139	6.13677552705935	11.4498328311746	6.67113588295062	9.07748830874875	5.01490563180948
lncRNA_5143	4.18949105617582	6.95265865606941	5.65532597890214	6.65511635896921	3.63306892828456
lncRNA_5148	5.19035015827415	5.87030533960677	5.83521422884911	4.60333366118177	2.74506653337202
lncRNA_5151	8.12995826429038	2.74506653337202	3.32501623863984	7.85393597104126	2.74506653337202
lncRNA_5167	5.7753115166905	4.37860294881359	5.62295426080174	6.08724311810656	2.74506653337202
lncRNA_5168	6.61656100978259	5.54973155767838	4.00973956973256	7.86274943918695	2.74506653337202
lncRNA_5173	5.70867079440503	7.6877197473036	5.1602519804854	4.02859284908357	6.96698521126035
lncRNA_5175	9.69029711384691	6.13111704229412	6.79088083671428	6.17549022454128	7.76588645208722
lncRNA_5181	8.01243013799023	3.80994751692871	8.0865728840319	7.98078978690309	8.29783323786363
lncRNA_5183	6.29540981149385	5.42402198129574	3.32501623863984	6.75348810252218	6.19140988619159
lncRNA_5190	2.74506653337202	3.50639644247326	2.74506653337202	4.85039963186885	6.12463135518966
lncRNA_5197	2.74506653337202	2.74506653337202	7.78617142303453	3.40250206587195	2.74506653337202
lncRNA_5202	2.74506653337202	2.74506653337202	6.8051685304991	3.6671134122617	2.74506653337202
lncRNA_5209	2.74506653337202	4.22033412176804	5.82107564307596	2.74506653337202	4.44854369997718
lncRNA_5223	3.44780450396661	2.74506653337202	6.03182582122844	2.74506653337202	3.63306892828456
lncRNA_5229	3.44780450396661	4.75657042913265	2.74506653337202	7.19228505981321	3.98252524985956
lncRNA_5233	2.74506653337202	2.74506653337202	4.52244246931186	5.49147275585182	5.82063145910333
lncRNA_5249	7.02097328327432	2.74506653337202	7.06455305460297	7.54993330828819	5.80356200434565
lncRNA_5262	4.71704560814028	3.80994751692871	6.66330837475773	2.74506653337202	4.58406222807719
lncRNA_5271	2.74506653337202	6.17026442084312	5.77778381281994	4.50880139910596	4.8525105205057
lncRNA_5279	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	5.98080710508078
lncRNA_5283	5.7534489284026	5.42402198129574	8.56372643419853	7.16400373779639	5.58059676733328
lncRNA_5284	5.08696484422756	2.74506653337202	5.95644112580778	4.50880139910596	6.51652790069683
lncRNA_5285	5.79683796052843	2.74506653337202	5.42998588530426	4.92320377844093	7.22944329820105
lncRNA_5286	5.9956949048854	2.74506653337202	2.74506653337202	4.69115674215985	5.93463903020817
lncRNA_5292	4.61807783111379	12.0857825554743	3.45302440390379	5.34453059398747	4.91990413536091
lncRNA_5297	7.02998010168986	5.82172419987262	5.73311066058007	2.74506653337202	6.94406739931189
lncRNA_5308	10.6314380717131	5.21078869480663	3.88305882199181	7.26064468972288	8.71281040231102
lncRNA_5317	6.62849359064669	4.86087414556484	2.74506653337202	4.02859284908357	5.21326771924664
lncRNA_5326	3.9398738928467	6.48114548588092	4.00973956973256	4.50880139910596	8.28576101158149
lncRNA_5329	6.98436979033744	8.03139271518833	3.55989913264215	3.40250206587195	8.84206467514153
lncRNA_5330	5.28636904090648	6.44977108925836	2.74506653337202	2.74506653337202	7.91054068080609
lncRNA_5331	2.74506653337202	7.96670322113257	6.09171181951664	3.40250206587195	8.9104736162572
lncRNA_5333	5.1223196121497	2.74506653337202	6.70202447765555	5.23699246046873	5.56029818369707
lncRNA_5334	5.7534489284026	5.21078869480663	3.15652376832048	2.74506653337202	2.74506653337202
lncRNA_5335	6.20237181835307	4.51796936159161	2.74506653337202	4.29395206400043	3.19429290586544
lncRNA_5342	3.9398738928467	7.75313301917873	5.27041477175978	4.50880139910596	4.05294811356774
lncRNA_5345	2.74506653337202	2.74506653337202	5.9303899651159	2.74506653337202	2.74506653337202
lncRNA_5346	8.83359316804786	7.34134723848564	3.15652376832048	7.90602553868322	8.28272708995428
lncRNA_5347	10.1154237095848	10.8304633365821	9.24774935638715	7.40048691187883	10.7314072278273
lncRNA_5349	6.55535607975344	6.86047925305762	5.01489373304164	4.02859284908357	7.15162394917191
lncRNA_5353	4.26127054987487	2.74506653337202	6.56587452217677	5.05770822040614	5.01490563180948
lncRNA_5358	4.61807783111379	4.51796936159161	4.12233362898619	7.85393597104126	4.11889148810655
lncRNA_5359	7.35053320075293	8.10336661355505	4.52244246931186	7.14965149278512	8.23014864750567
