POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_5609	127.357597663684	288.520265102326	39.5295586626176	39.66114472696	136.956056161144
lncRNA_5610	67.3291758349413	108.911623250547	344.78559500172	131.731659271688	81.9115168427896
lncRNA_5611	16.2238977915521	0	39.5295586626176	29.74585854522	26.2116853896927
lncRNA_5612	330.967514947663	370.681665098353	290.981473488713	303.124463270337	355.823629165078
lncRNA_5613	108.700115203399	110.822353483013	20.3138009794007	38.2446752724257	54.3892471836123
lncRNA_5614	12.9791182332417	0	26.3530391084117	16.9976334544114	21.6246404464965
lncRNA_5615	3.24477955831042	0	21.4118442755845	8.4988167272057	7.20821348216548
lncRNA_5616	0	0	20.3138009794007	4.24940836360285	12.450550560104
lncRNA_5617	18.6574824602849	26.7502232545203	0.549021648091911	355.533833088105	1.96587640422695
lncRNA_5618	0.811194889577606	0	23.6079308679522	5.66587781813714	0
lncRNA_5619	41.3709393684579	85.9828604609582	1.64706494427573	1939.14668325743	32.7646067371158
lncRNA_5620	8.92314378535367	1.91073023246574	24.1569525160441	0	10.4846741558771
lncRNA_5621	0	473.861097651503	0.549021648091911	2.83293890906857	0
lncRNA_5622	8.92314378535367	0	3.29412988855147	1.41646945453428	13.1058426948463
lncRNA_5624	3703.91586581135	2294.78700919135	2204.87093873711	2255.01937161858	5689.90160596754
lncRNA_5626	25.9582364664834	13.3751116272602	24.705974164136	8.4988167272057	11.7952584253617
lncRNA_5627	49.482888264234	45.8575255791777	0	0	5.89762921268085
lncRNA_5628	0	5.73219069739721	14.2745628503897	12.7482250908086	5.24233707793853
lncRNA_5629	371.527259426544	0	169.098667612309	0	225.420494351357
lncRNA_5630	473.737815513322	273.2344232426	256.942131307014	303.124463270337	709.026089791187
lncRNA_5631	6.48955911662085	13.3751116272602	49.9609699763639	7.08234727267142	11.7952584253617
lncRNA_5632	1.62238977915521	0	49.411948328272	0	0
lncRNA_5633	332.589904726819	1522.85199527519	199.843879905456	443.354939269231	571.4147414953
lncRNA_5636	4.86716933746564	7.64292092986295	31.8432555893308	8.4988167272057	9.17408988639243
lncRNA_5638	0	0	13.1765195542059	0	1.31058426948463
lncRNA_5639	23.5246517977506	17.1965720921916	63.1374895305697	31.1623279997542	5.24233707793853
lncRNA_5640	29.2030160247938	30.5716837194518	45.0197751435367	15.5811639998771	22.2799325812388
lncRNA_5641	0	11.4643813947944	18.666736035125	0	0
lncRNA_5642	21.9022620185954	112.733083715479	0	46.7434919996314	147.440730317021
lncRNA_5643	32.4477955831042	0	7.13728142519484	11.3317556362743	8.51879775165012
lncRNA_5644	42.1821342580355	30.5716837194518	110.353351266474	48.1599614541657	62.2527528005201
lncRNA_5645	190.630799050737	273.2344232426	124.627914116864	92.0705145447285	146.785438182279
lncRNA_5646	239.302492425394	426.092841839859	864.70909574476	262.046849088843	456.738617915395
lncRNA_5647	33.2589904726819	0	0	8.4988167272057	0
lncRNA_5648	0	11.4643813947944	30.745212293147	0	0
lncRNA_5649	3.24477955831042	55.4111767415064	0	0	7.20821348216548
lncRNA_5650	0	0	0	0	77.3244718995934
lncRNA_5651	0	0	0	0	24.901101120208
lncRNA_5652	7.30075400619846	95.5365116232869	74.6669441404999	18.4141029089457	54.3892471836123
lncRNA_5653	81.1194889577606	49.6789860441092	25.8040174603198	21.2470418180143	50.4574943751584
lncRNA_5654	8.11194889577606	7.64292092986295	0	0	28.8328539286619
lncRNA_5655	107.888920313822	242.662739523149	48.3139050320882	109.06814799914	172.341831437229
lncRNA_5656	0	17.1965720921916	51.6080349206396	0	7.20821348216548
lncRNA_5657	80.308294068183	160.501339527122	90.5885719351653	134.564598180757	53.73395504887
lncRNA_5658	25.9582364664834	3.82146046493147	2.74510824045955	0	46.5257415667045
lncRNA_5659	526.465483335866	1331.77897202862	394.197543329992	402.277325087737	846.637438087073
lncRNA_5660	22.713456908173	0	0	0	3.27646067371158
lncRNA_5661	4.86716933746564	34.3931441843833	15.3726061465735	0	129.092550544236
lncRNA_5662	0	3.82146046493147	24.1569525160441	0	1.31058426948463
lncRNA_5663	13.7903131228193	7.64292092986295	47.2158617359043	0	14.416426964331
lncRNA_5664	228.756958860885	0	102.667048193187	109.06814799914	1.31058426948463
lncRNA_5665	46.2381087059236	0	25.2549958122279	60.9081865449742	0
lncRNA_5666	12.9791182332417	0	15.3726061465735	8.4988167272057	1.31058426948463
lncRNA_5667	182.518850154961	91.7150511583554	37.8824937183418	94.903453453797	85.1879775165012
lncRNA_5668	163.861367694676	19.1073023246574	0	36.8282058178914	22.2799325812388
lncRNA_5669	13.7903131228193	76.4292092986295	159.216277946654	0	74.7033033606241
lncRNA_5670	65.7067860557861	0	48.3139050320882	35.4117363633571	34.7304831413428
lncRNA_5671	0	0	25.8040174603198	0	0.655292134742317
lncRNA_5672	0	0	29.6471689969632	0	0
lncRNA_5673	13.7903131228193	0	31.2942339412389	14.1646945453428	0
lncRNA_5674	9.73433867493127	3.82146046493147	31.8432555893308	14.1646945453428	8.51879775165012
lncRNA_5675	25.1470415769058	38.2146046493148	53.2550998649154	21.2470418180143	13.1058426948463
lncRNA_5676	38.9373546997251	49.6789860441092	30.1961906450551	12.7482250908086	17.0375955033002
lncRNA_5677	35.6925751414147	63.0540976713693	52.7060782168234	31.1623279997542	19.0034719075272
lncRNA_5678	45.4269138163459	42.0360651142462	0	32.5787974542885	32.7646067371158
lncRNA_5679	77.8747093994502	47.7682558116434	0	39.66114472696	24.2458089854657
lncRNA_5680	0	0	0	0	29.4881460634043
lncRNA_5681	0	0	0	62.3246559995085	43.9045730277352
lncRNA_5682	0	0	0	0	43.9045730277352
lncRNA_5683	1.62238977915521	0	0	2.83293890906857	50.4574943751584
lncRNA_5684	0	0	0	0	19.0034719075272
lncRNA_5685	95.7209969701575	19.1073023246574	6.58825977710293	28.3293890906857	1.31058426948463
lncRNA_5686	8.92314378535367	49.6789860441092	10.9804329618382	0	2.62116853896927
lncRNA_5687	297.708524474981	217.823246501094	172.941819148952	161.477517816908	141.54310110434
lncRNA_5688	47.8604984850788	30.5716837194518	73.568900844316	22.6635112725485	20.3140561770118
lncRNA_5689	95.7209969701575	7.64292092986295	1.64706494427573	31.1623279997542	13.7611348295887
lncRNA_5690	7359.16003824804	586.594181366981	104.314113137463	6631.90998612952	5390.4331003903
lncRNA_5691	495.640077531917	336.28852091397	59.2943379939264	154.395170544237	402.349370731782
lncRNA_5694	8.92314378535367	74.5184790661638	56.5492297534668	0	87.8091460554704
lncRNA_5695	2142.36570337446	1314.58239993643	421.648625734588	1167.17083053625	1072.05793243843
lncRNA_5696	335.834684285129	531.183004625475	662.669129246936	779.058199993856	376.13768534209
lncRNA_5697	8.92314378535367	0	18.666736035125	8.4988167272057	0
lncRNA_5698	141.959105676081	248.394930220546	508.943067781201	468.851389450848	123.850213466298
lncRNA_5699	232.812933308773	515.897162765749	175.13790574132	219.552765452814	271.290943783319
lncRNA_5700	11.3567284540865	15.2858418597259	0	0	13.1058426948463
lncRNA_5701	93.2874123014247	55.4111767415064	119.686719284037	188.39043745306	53.73395504887
lncRNA_5702	358.548141193302	798.685237170678	496.315569875087	0	501.953775212615
lncRNA_5703	5.67836422704324	0	15.3726061465735	0	4.58704494319622
lncRNA_5704	0	0	9.33336801756248	0	0
lncRNA_5705	35.6925751414147	0	0	1.41646945453428	7.20821348216548
lncRNA_5706	4.86716933746564	0	16.4706494427573	0	0
lncRNA_5707	6.48955911662085	13.3751116272602	0	8.4988167272057	70.1162584174279
lncRNA_5708	31.6366006935266	0	36.2354287740661	36.8282058178914	0
lncRNA_5709	17.8462875707073	0	12.078476258022	2.83293890906857	7.8635056169078
lncRNA_5710	4.05597444788803	19.1073023246574	0	5.66587781813714	2.62116853896927
lncRNA_5711	47.0493035955012	9.55365116232869	13.7255412022978	35.4117363633571	14.416426964331
lncRNA_5712	165.483757473832	64.9648279038351	23.6079308679522	126.065781453551	145.474853912794
lncRNA_5714	4.86716933746564	0	0.549021648091911	7.08234727267142	6.55292134742317
lncRNA_5715	3.24477955831042	15.2858418597259	29.0981473488713	9.91528618173999	1.96587640422695
lncRNA_5716	32.4477955831042	147.126227899862	4.9411948328272	67.9905338176456	69.4609662826856
lncRNA_5717	10.5455335645089	36.303874416849	0	0	20.9693483117541
lncRNA_5720	37.3149649205699	0	4.39217318473529	0	0
lncRNA_5721	161.427783025944	57.3219069739721	1.09804329618382	43.9105530905628	60.9421685310355
lncRNA_5723	2.43358466873282	5.73219069739721	48.8629266801801	7.08234727267142	7.20821348216548
lncRNA_5726	3255.32509187493	863.650065074513	312.942339412389	1541.1187665333	2515.66650527575
lncRNA_5730	95.7209969701575	15.2858418597259	1.09804329618382	22.6635112725485	33.4198988718582
lncRNA_5734	0.811194889577606	0	12.627497906114	0	0
lncRNA_5735	28.3918211352162	0	21.4118442755845	1.41646945453428	30.7987303328889
lncRNA_5736	25.9582364664834	0	4.9411948328272	5.66587781813714	18.3481797727849
lncRNA_5737	17.8462875707073	107.000893018081	21.9608659236764	12.7482250908086	150.061898855991
lncRNA_5738	0	0	20.8628226274926	0	0.655292134742317
lncRNA_5739	11.3567284540865	0	13.1765195542059	8.4988167272057	1.31058426948463
lncRNA_5740	0	0	31.8432555893308	0	0
lncRNA_5741	0	0	23.0589092198603	0	0
lncRNA_5742	3.24477955831042	3.82146046493147	15.3726061465735	0	0
lncRNA_5743	0	0	13.1765195542059	0	0.655292134742317
lncRNA_5744	3.24477955831042	0	26.3530391084117	0	1.31058426948463
lncRNA_5745	4.86716933746564	0	20.8628226274926	1.41646945453428	0
lncRNA_5746	11.3567284540865	19.1073023246574	17.5686927389411	7.08234727267142	0
lncRNA_5747	12.9791182332417	0	25.2549958122279	5.66587781813714	1.31058426948463
lncRNA_5748	3.24477955831042	19.1073023246574	42.823688551169	0	13.7611348295887
lncRNA_5749	0	0	13.1765195542059	0	1.31058426948463
lncRNA_5750	0	0	19.7647793313088	0	0
lncRNA_5751	22.713456908173	3.82146046493147	25.8040174603198	4.24940836360285	15.0717190990733
lncRNA_5752	267.69431356061	275.145153475066	127.922044005415	263.463318543377	406.281123540236
lncRNA_5753	31.6366006935266	45.8575255791777	21.4118442755845	53.8258392723028	10.4846741558771
lncRNA_5754	8.11194889577606	22.9287627895888	17.5686927389411	14.1646945453428	1.96587640422695
lncRNA_5755	430.744486365709	11.4643813947944	2.19608659236764	83.5716978175227	354.513044895593
lncRNA_5756	1.62238977915521	1.91073023246574	1.09804329618382	0	3.9317528084539
lncRNA_5757	0	0	15.3726061465735	0	0
lncRNA_5758	0	0	14.2745628503897	0	0
lncRNA_5759	0	3.82146046493147	31.8432555893308	0	0.655292134742317
lncRNA_5761	4.05597444788803	61.1433674389036	75.7649874366837	35.4117363633571	20.9693483117541
lncRNA_5762	2034.47678306064	42.0360651142462	7.68630307328675	46.7434919996314	2326.28707833522
lncRNA_5766	4.86716933746564	7.64292092986295	2.19608659236764	9.91528618173999	1.96587640422695
lncRNA_5767	20.2798722394402	22.9287627895888	25.8040174603198	19.83057236348	12.450550560104
lncRNA_5768	21.0910671290178	30.5716837194518	43.9217318473529	59.4917170904399	34.7304831413428
lncRNA_5769	0	0	17.5686927389411	0	0
lncRNA_5770	69.7627605036741	0	0	123.232842544483	0
lncRNA_5771	46.2381087059236	40.1253348817805	98.823896656544	59.4917170904399	23.5905168507234
lncRNA_5772	434.800460813597	244.573469755614	119.686719284037	94.903453453797	140.232516834856
lncRNA_5773	327.722735389353	288.520265102326	132.863238838242	106.235209090071	133.02430335269
lncRNA_5774	355.303361634991	322.91340928671	164.157472779481	165.726926180511	263.427438166411
lncRNA_5775	3.24477955831042	0	18.666736035125	0	0
lncRNA_5776	3.24477955831042	32.4824139519175	13.7255412022978	0	0.655292134742317
lncRNA_5777	399.107885672182	145.215497667396	250.353871529911	415.025550178545	311.2637640026
lncRNA_5778	403.16386012007	464.307446489174	2.19608659236764	5.66587781813714	425.284595447764
lncRNA_5779	341.513048512172	548.379576717667	113.098459506934	86.4046367265913	361.721258377759
lncRNA_5780	0	0	14.2745628503897	0	0
lncRNA_5781	11.3567284540865	0	15.3726061465735	1.41646945453428	0
lncRNA_5782	7.30075400619846	7.64292092986295	31.8432555893308	114.734025817277	141.54310110434
lncRNA_5783	42.9933291476131	105.090162785616	104.314113137463	8.4988167272057	16.3823033685579
lncRNA_5787	8.11194889577606	0	59.2943379939264	0	0
lncRNA_5788	171.162121700875	955.365116232869	94.9807451199006	29.74585854522	568.793572956331
lncRNA_5790	0	0	23.0589092198603	1.41646945453428	0
lncRNA_5791	0	0	34.5883638297904	0	2.62116853896927
lncRNA_5792	327.722735389353	171.965720921916	161.412364539022	181.308090180388	331.577820179612
lncRNA_5793	4.86716933746564	3.82146046493147	20.3138009794007	0	7.20821348216548
lncRNA_5794	20.2798722394402	13.3751116272602	3.84315153664338	7.08234727267142	7.8635056169078
lncRNA_5797	2.43358466873282	0	5.49021648091911	0	0.655292134742317
lncRNA_5798	25.1470415769058	11.4643813947944	24.1569525160441	25.4964501816171	17.0375955033002
lncRNA_5799	12.1679233436641	7.64292092986295	26.9020607565036	24.0799807270828	9.82938202113475
lncRNA_5800	11.3567284540865	26.7502232545203	51.0590132725477	9.91528618173999	26.2116853896927
lncRNA_5801	0	0	22.5098875717683	0	3.9317528084539
lncRNA_5802	5.67836422704324	3.82146046493147	37.3334720702499	18.4141029089457	3.9317528084539
lncRNA_5803	7.30075400619846	0	30.1961906450551	0	5.89762921268085
lncRNA_5804	0	0	26.9020607565036	0	0
lncRNA_5805	17.8462875707073	17.1965720921916	70.8237926038565	48.1599614541657	17.6928876380426
lncRNA_5806	3.24477955831042	248.394930220546	16.4706494427573	454.686694905505	226.731078620842
lncRNA_5807	46.2381087059236	34.3931441843833	24.1569525160441	7.08234727267142	41.283404488766
lncRNA_5808	399.107885672182	2201.16122780053	24.705974164136	1086.4320716278	3072.00952767198
lncRNA_5809	3.24477955831042	7.64292092986295	21.9608659236764	16.9976334544114	11.1399662906194
lncRNA_5812	0.811194889577606	11.4643813947944	21.4118442755845	16.9976334544114	15.0717190990733
lncRNA_5815	2.43358466873282	0	29.6471689969632	0	7.20821348216548
lncRNA_5816	9.73433867493127	28.6609534869861	25.8040174603198	18.4141029089457	15.7270112338156
lncRNA_5817	17.8462875707073	21.0180325571231	23.6079308679522	1.41646945453428	15.7270112338156
lncRNA_5818	1639.42487183634	1729.21086038149	1675.61406997651	2221.02410470976	1942.28588737623
lncRNA_5819	4.86716933746564	0	16.4706494427573	5.66587781813714	68.1503820132009
lncRNA_5820	1.62238977915521	0	0.549021648091911	1.41646945453428	20.3140561770118
lncRNA_5821	1.62238977915521	0	15.3726061465735	0	0
lncRNA_5822	7.30075400619846	1.91073023246574	57.6472730496506	48.1599614541657	5.24233707793853
lncRNA_5823	2201.58293031362	850.274953447253	271.765715805496	910.789859265545	1465.88850541856
lncRNA_5824	0	0	15.3726061465735	0	0
lncRNA_5827	392.618326555561	9.55365116232869	3.29412988855147	128.89872036262	195.932348287953
lncRNA_5828	4.86716933746564	3.82146046493147	31.8432555893308	5.66587781813714	3.27646067371158
lncRNA_5829	557.290889139815	586.594181366981	219.059637588672	585.001884722659	948.207718972132
lncRNA_5830	29.2030160247938	0	0	0	0
lncRNA_5831	0	0	17.5686927389411	0	0
lncRNA_5832	109.511310092977	3.82146046493147	0.549021648091911	5.66587781813714	0
lncRNA_5833	0	0	13.7255412022978	0	0
lncRNA_5843	2.43358466873282	13.3751116272602	244.3146334009	1.41646945453428	203.140561770118
lncRNA_5844	14.6015080123969	15.2858418597259	50.5099916244558	11.3317556362743	23.5905168507234
lncRNA_5845	65.7067860557861	80.250669763561	174.039862445136	43.9105530905628	179.550044919395
lncRNA_5846	10.5455335645089	0	12.078476258022	1.41646945453428	1.31058426948463
lncRNA_5847	0.811194889577606	49.6789860441092	17.0196710908492	4.24940836360285	26.2116853896927
lncRNA_5848	43.8045240371907	93.6257813908211	32.9412988855146	89.2375756356599	54.3892471836123
lncRNA_5849	200.365137725669	120.376004645341	71.3728142519484	158.64457890784	111.399662906194
lncRNA_5850	11.3567284540865	0	46.6668400878124	14.1646945453428	0.655292134742317
lncRNA_5851	37.3149649205699	108.911623250547	153.177039817643	77.9058199993856	76.6691797648511
lncRNA_5852	0	57.3219069739721	0	0	0
lncRNA_5853	5.67836422704324	0	51.6080349206396	104.818739635537	332.233112314355
lncRNA_5854	1.62238977915521	0	14.8235844984816	0	21.6246404464965
lncRNA_5855	850.132244277331	181.519372084245	31.8432555893308	7.08234727267142	1009.14988750317
lncRNA_5856	20.2798722394402	40.1253348817805	18.1177143870331	120.399903635414	24.901101120208
lncRNA_5857	4.86716933746564	3.82146046493147	20.8628226274926	7.08234727267142	3.27646067371158
lncRNA_5858	29.2030160247938	57.3219069739721	43.9217318473529	21.2470418180143	13.1058426948463
lncRNA_5859	76.252319620295	99.3579720882183	65.8825977710293	70.8234727267142	43.2492808929929
lncRNA_5860	20.2798722394402	0	25.2549958122279	0	17.6928876380426
lncRNA_5862	109.511310092977	42.0360651142462	14.2745628503897	45.3270225450971	17.6928876380426
lncRNA_5863	63.2732013870533	51.5897162765749	8.78434636947057	18.4141029089457	43.2492808929929
lncRNA_5864	14.6015080123969	45.8575255791777	21.9608659236764	22.6635112725485	15.7270112338156
lncRNA_5865	0	0	21.9608659236764	0	3.27646067371158
lncRNA_5866	0	0	31.8432555893308	0	1.31058426948463
lncRNA_5867	0	0	21.9608659236764	0	5.24233707793853
lncRNA_5868	8.92314378535367	9.55365116232869	24.1569525160441	0	3.9317528084539
lncRNA_5869	0	0	16.4706494427573	2.83293890906857	0
lncRNA_5870	1.62238977915521	0	15.3726061465735	0	1.31058426948463
lncRNA_5871	0.811194889577606	0	15.9216277946654	0	0
lncRNA_5872	0	3.82146046493147	16.4706494427573	0	0
lncRNA_5873	0	0	13.1765195542059	2.83293890906857	1.31058426948463
lncRNA_5874	47.0493035955012	19.1073023246574	94.4317234718087	0	15.0717190990733
lncRNA_5875	0	1.91073023246574	0	0	51.768078644643
lncRNA_5876	8.11194889577606	0	24.1569525160441	0	0
lncRNA_5882	1443.92690344814	462.396716256708	13.7255412022978	1718.17744835009	911.511359426563
lncRNA_5884	1351.45068603629	1104.4020743652	541.335345018624	896.625164720202	2334.80587608687
lncRNA_5885	0	0	0	59.4917170904399	0
lncRNA_5886	8.11194889577606	3.82146046493147	13.1765195542059	8.4988167272057	7.20821348216548
lncRNA_5887	24.3358466873282	0	41.7256452549852	2.83293890906857	0
lncRNA_5888	37.3149649205699	15.2858418597259	45.0197751435367	41.0776141814942	27.5222696591773
lncRNA_5889	6.48955911662085	45.8575255791777	56.0002081053749	0	7.20821348216548
lncRNA_5890	4.05597444788803	57.3219069739721	73.568900844316	55.2423087268371	0.655292134742317
lncRNA_5891	930.440538345514	1572.5309813193	228.942027254327	1119.01086908208	908.234898752851
lncRNA_5892	29.2030160247938	15.2858418597259	86.7454203985219	58.0752476359056	46.5257415667045
lncRNA_5893	62.4620064974757	99.3579720882183	14.2745628503897	18.4141029089457	126.471382005267
lncRNA_5894	40.5597444788803	47.7682558116434	0	28.3293890906857	39.317528084539
lncRNA_5895	10.5455335645089	0	20.3138009794007	0	55.6998314530969
lncRNA_5896	61.6508116078981	1.91073023246574	52.7060782168234	0	207.072314578572
lncRNA_5897	4.86716933746564	3.82146046493147	36.784450422158	2.83293890906857	0.655292134742317
lncRNA_5898	0	0	14.2745628503897	0	0
lncRNA_5899	149.25985968228	294.252455799724	41.1766236068933	140.230475998894	94.3620674028936
lncRNA_5900	0.811194889577606	0	12.627497906114	0	1.31058426948463
lncRNA_5901	0.811194889577606	242.662739523149	0	9.91528618173999	5.24233707793853
lncRNA_5902	0.811194889577606	0	9.8823896656544	46.7434919996314	12.450550560104
lncRNA_5903	123.301623215796	168.144260456985	154.275083113827	169.976334544114	177.584168515168
lncRNA_5905	20.2798722394402	53.5004465090406	62.5884678824778	18.4141029089457	11.7952584253617
lncRNA_5906	212.533061069333	154.769148829725	47.7648833839962	123.232842544483	252.942764010534
lncRNA_5907	592.98346428123	569.39760927479	2592.48022229	82.1552283629885	1017.66868525482
lncRNA_5910	6.48955911662085	0	20.8628226274926	7.08234727267142	6.55292134742317
lncRNA_5911	22.713456908173	15.2858418597259	18.1177143870331	16.9976334544114	5.24233707793853
lncRNA_5912	70.5739553932517	9.55365116232869	87.8434636947057	22.6635112725485	60.2868763962931
lncRNA_5913	19.4686773498625	17.1965720921916	90.0395502870734	32.5787974542885	59.6315842615508
lncRNA_5914	65.7067860557861	126.108195342739	0	59.4917170904399	138.266640430629
lncRNA_5915	30.825405803949	0	338.746356872709	113.317556362743	218.212280869191
lncRNA_5916	464.814671727968	363.03874416849	388.707326849073	667.157113085648	564.861820147877
lncRNA_5917	4.05597444788803	200.626674408902	6.58825977710293	12.7482250908086	252.942764010534
lncRNA_5918	0	3.82146046493147	14.2745628503897	0	0
lncRNA_5919	0	9.55365116232869	24.705974164136	0	3.9317528084539
lncRNA_5920	4.05597444788803	13.3751116272602	14.2745628503897	0	26.866977524435
lncRNA_5921	4.86716933746564	17.1965720921916	65.8825977710293	14.1646945453428	328.956651640643
lncRNA_5922	0	0	22.5098875717683	0	0
lncRNA_5923	79.4970991786054	5.73219069739721	21.9608659236764	58.0752476359056	67.4950898784586
lncRNA_5924	31.6366006935266	70.6970186012323	19.2157576832169	28.3293890906857	16.3823033685579
lncRNA_5925	1.62238977915521	7.64292092986295	17.5686927389411	8.4988167272057	1.31058426948463
lncRNA_5926	5.67836422704324	17.1965720921916	13.1765195542059	33.9952669088228	57.0104157225816
lncRNA_5927	5.67836422704324	5.73219069739721	18.666736035125	0	8.51879775165012
lncRNA_5928	2.43358466873282	0	41.7256452549852	8.4988167272057	1.31058426948463
lncRNA_5929	227.13456908173	133.751116272602	0	0	226.075786486099
lncRNA_5930	12.9791182332417	19.1073023246574	0	35.4117363633571	0
lncRNA_5931	293.652550027093	177.697911619314	536.943171833889	688.404154903662	320.437853888993
lncRNA_5932	17.0350926811297	11.4643813947944	35.1373854778823	0	7.8635056169078
lncRNA_5933	78.6859042890278	238.841279058217	23.0589092198603	0	58.3209999920662
lncRNA_5935	0	28.6609534869861	0	22.6635112725485	11.7952584253617
lncRNA_5936	0	198.715944176437	4.39217318473529	488.681961814328	274.567404457031
lncRNA_5937	1.62238977915521	624.808786016296	0	5.66587781813714	9.17408988639243
lncRNA_5938	67.3291758349413	11.4643813947944	17.0196710908492	8.4988167272057	114.676123579905
lncRNA_5939	41.3709393684579	34.3931441843833	18.1177143870331	65.1575949085771	46.5257415667045
lncRNA_5940	0	0	19.7647793313088	0	0
lncRNA_5941	478.604984850788	462.396716256708	274.510824045955	409.359672360408	362.376550512501
lncRNA_5942	51.1052780433892	21.0180325571231	36.784450422158	53.8258392723028	47.1810337014468
lncRNA_5943	32.4477955831042	0	30.745212293147	0	50.4574943751584
lncRNA_5944	4.05597444788803	3.82146046493147	15.9216277946654	12.7482250908086	13.1058426948463
lncRNA_5945	73.0075400619846	30.5716837194518	267.373542620761	317.28915781568	64.218629204747
lncRNA_5946	3.24477955831042	0	28.5491257007794	2.83293890906857	0
lncRNA_5947	0	11.4643813947944	15.3726061465735	0	0
lncRNA_5948	28.3918211352162	0	29.0981473488713	2.83293890906857	0
lncRNA_5949	18.6574824602849	9.55365116232869	16.4706494427573	5.66587781813714	0
lncRNA_5950	42.9933291476131	11.4643813947944	0	0	43.9045730277352
lncRNA_5951	0	0	8.23532472137866	0	1.31058426948463
lncRNA_5952	73.0075400619846	13.3751116272602	66.9806410672131	80.7387589084542	20.9693483117541
lncRNA_5953	67.3291758349413	47.7682558116434	54.3531431610992	104.818739635537	51.768078644643
lncRNA_5954	0	0	21.4118442755845	0	1.96587640422695
lncRNA_5955	360.981725862035	126.108195342739	211.373334515386	277.62801308872	289.639123556104
lncRNA_5956	0	0	15.3726061465735	0	0
lncRNA_5957	0.811194889577606	7.64292092986295	17.5686927389411	0	0
lncRNA_5958	48.6716933746564	89.8043209258897	75.7649874366837	75.0728810903171	63.5633370700047
lncRNA_5959	0	22.9287627895888	0	2.83293890906857	26.866977524435
lncRNA_5960	4.05597444788803	0	34.5883638297904	8.4988167272057	0.655292134742317
lncRNA_5961	139.525521007348	22.9287627895888	25.8040174603198	240.799807270828	0
lncRNA_5962	4.86716933746564	0	18.666736035125	8.4988167272057	0
lncRNA_5963	2176.43588873672	1662.33530224519	716.473250759944	3015.66346870349	4644.0553589188
lncRNA_5964	0	0	26.3530391084117	0	0.655292134742317
lncRNA_5965	8.92314378535367	0	12.627497906114	21.2470418180143	10.4846741558771
lncRNA_5974	77.8747093994502	55.4111767415064	34.0393421816985	94.903453453797	88.4644381902128
lncRNA_5975	206.85469684229	212.091055803697	3.29412988855147	332.870321815557	1.31058426948463
lncRNA_5976	57.59483716001	59.2326372064379	37.3334720702499	9.91528618173999	77.3244718995934
lncRNA_5977	884.202429639591	1209.49223715081	816.944212360763	1079.34972435512	1086.47435940276
lncRNA_5978	30.825405803949	0	108.157264674106	42.4940836360285	7.8635056169078
lncRNA_5979	0	0	13.1765195542059	0	0
lncRNA_5980	8.11194889577606	22.9287627895888	59.8433596420183	11.3317556362743	20.3140561770118
lncRNA_5981	137.091936338615	269.412962777669	439.766340121621	161.477517816908	100.914988750317
lncRNA_5982	3.24477955831042	3.82146046493147	14.8235844984816	5.66587781813714	1.96587640422695
lncRNA_5985	0	0	14.2745628503897	0	16.3823033685579
lncRNA_5986	66.5179809453637	0	61.490424586294	31.1623279997542	18.3481797727849
lncRNA_5987	120.868038547063	61.1433674389036	0	14.1646945453428	55.0445393183546
lncRNA_5988	23.5246517977506	0	105.412156433647	32.5787974542885	20.9693483117541
lncRNA_5989	9.73433867493127	5.73219069739721	17.5686927389411	12.7482250908086	5.89762921268085
lncRNA_5990	2.43358466873282	9.55365116232869	11.5294546099301	12.7482250908086	3589.69031411841
lncRNA_5991	12.1679233436641	36.303874416849	36.784450422158	48.1599614541657	8012.91222362905
lncRNA_5992	4.86716933746564	1643.22799992053	4.9411948328272	623.246559995085	46.5257415667045
lncRNA_5994	7.30075400619846	7.64292092986295	46.6668400878124	58.0752476359056	51.768078644643
lncRNA_5995	38.1261598101475	40.1253348817805	4.39217318473529	1.41646945453428	13.1058426948463
lncRNA_5999	859.866582952263	712.70237670972	514.982305910212	631.745376722291	666.432101032936
lncRNA_6000	0	0	58.7453163458345	55.2423087268371	0
lncRNA_6001	1.62238977915521	1.91073023246574	1.09804329618382	75.0728810903171	422.008134774052
lncRNA_6002	45.4269138163459	0	1.09804329618382	82.1552283629885	188.068842671045
lncRNA_6003	0	0	18.666736035125	0	0.655292134742317
lncRNA_6004	12.9791182332417	0	15.9216277946654	2.83293890906857	7.20821348216548
lncRNA_6005	0	0	18.666736035125	0	0.655292134742317
lncRNA_6006	21.0910671290178	13.3751116272602	1.09804329618382	1.41646945453428	46.5257415667045
lncRNA_6007	0	0	26.3530391084117	1.41646945453428	3.9317528084539
lncRNA_6008	0	0	14.2745628503897	0	0
lncRNA_6009	7.30075400619846	685.9521534552	3.29412988855147	7.08234727267142	3.9317528084539
lncRNA_6010	3.24477955831042	93.6257813908211	80.157160621419	0	76.6691797648511
lncRNA_6011	424.254927249088	1396.74379993245	319.530599189492	1045.3544574463	487.537348248284
lncRNA_6012	0	0	16.4706494427573	1.41646945453428	0
lncRNA_6013	0	0	35.1373854778823	0	1.31058426948463
lncRNA_6014	48.6716933746564	0	0	103.402270181003	0
lncRNA_6015	1.62238977915521	7.64292092986295	26.3530391084117	0	6.55292134742317
lncRNA_6016	331.778709837241	55.4111767415064	32.9412988855146	273.378604725117	397.762325788586
lncRNA_6017	0	7.64292092986295	41.1766236068933	14.1646945453428	0
