POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_8610	244.583256055543	887.711605630779	417.919976111813	362.331650464643	386.154866185294
lncRNA_8611	0.812568956995159	0	15.4785176337708	0	0
lncRNA_8612	1.62513791399032	0	14.3729092313586	0	0
lncRNA_8613	0	1.89277527853045	0	0	32.7805489121642
lncRNA_8614	14.6262412259129	7.57110111412178	130.46179148464	111.267199748985	17.0458854343254
lncRNA_8615	0	7.57110111412178	30.9570352675417	0	0.655610978243283
lncRNA_8616	7.31312061295643	1.89277527853045	39.8019024868393	4.27950768265327	5.24488782594627
lncRNA_8617	22.7519307958645	0	52.5163991145797	18.5445332914975	21.6351622820284
lncRNA_8618	6.50055165596127	11.3566516711827	17.6897344385953	2.85300512176884	5.24488782594627
lncRNA_8619	1960.72889322932	340.69955013548	2368.21319796694	1593.4033605079	1549.20874158888
lncRNA_8620	26.0022066238451	15.1422022282436	26.5346016578929	28.5300512176884	12.4566085866224
lncRNA_8621	364.843461690826	512.942100481751	347.713842558638	382.302686317025	352.063095316643
lncRNA_8622	38.1907409787725	26.4988538994262	34.2738604747783	34.2360614612261	13.767830543109
lncRNA_8623	3.25027582798064	15.1422022282436	13.2673008289464	0	0
lncRNA_8624	27.6273445378354	0	28.7458184627173	0	345.50698553421
lncRNA_8625	24.3770687098548	102.209865040644	96.7407352110678	61.3396101180302	111.453866301358
lncRNA_8629	19.5016549678838	41.6410561276698	27.6402100603051	19.9710358523819	75.3952624979776
lncRNA_8630	0	34.069955013548	21.0065596458319	0	26.8800501079746
lncRNA_8631	0	5.67832583559134	179.661365391983	175.459814988784	118.009976083791
lncRNA_8632	58.5049649036514	3.78555055706089	29.8514268651295	15.6915281697286	79.3289283674373
lncRNA_8643	41.4410168067531	9.46387639265223	33.1682520723661	54.207097313608	25.5688281514881
lncRNA_8644	98.3208437964142	121.137617825949	133.778616691877	17.1180307306131	95.7192028235194
lncRNA_8645	12.1885343549274	3.78555055706089	78.4981965712664	0	27.5356610862179
lncRNA_8646	205.579946119775	145.743696446844	52.5163991145797	121.252717675176	112.765088257845
lncRNA_8647	208.017652990761	310.415145678993	2.21121680482441	71.3251280442211	116.698754127304
lncRNA_8648	0	0	13.2673008289464	0	1.96683293472985
lncRNA_8649	349.404651507918	215.776381752471	1.1056084024122	99.8551792619096	350.096262381913
lncRNA_8650	7.31312061295643	37.8555055706089	144.834700715999	2.85300512176884	0
lncRNA_8651	91.0077231834578	28.3916291779567	52.5163991145797	119.826215114291	159.313467713118
lncRNA_8652	25.1896376668499	0	0	28.5300512176884	26.8800501079746
lncRNA_8653	460.726598616255	166.564224510679	202.326337641433	19.9710358523819	164.558355539064
lncRNA_8655	39.8158788927628	24.6060786208958	28.7458184627173	1.42650256088442	25.5688281514881
lncRNA_8656	20.314223924879	28.3916291779567	28.7458184627173	179.739322671437	54.4157111941925
lncRNA_8657	162.513791399032	117.352067268888	270.321254389784	138.370748405789	100.308479671222
lncRNA_8658	2.43770687098548	0	17.6897344385953	0	2.62244391297313
lncRNA_8659	82.0694646565111	37.8555055706089	11.056084024122	58.4866049962613	13.1122195648657
lncRNA_8660	65.8180855166079	62.4615841915047	35.9322730783966	62.7661126789146	21.6351622820284
lncRNA_8661	73.1312061295643	0	0.552804201206102	28.5300512176884	60.9718209766254
lncRNA_8662	47.9415684627144	3.78555055706089	0	0	19.0127183690552
lncRNA_8663	117.822498764298	3.78555055706089	60.8084621326712	64.192615239799	45.2371574987866
lncRNA_8664	11.3759653979322	0	4.97523781085492	49.9275896309548	0
lncRNA_8665	23.5644997528596	0	25.4289932554807	21.3975384132663	54.4157111941925
lncRNA_8666	7.31312061295643	0	19.9009512434197	0	2.62244391297313
lncRNA_8667	50.3792753336999	13.2494269497131	55.2804201206102	21.3975384132663	1.96683293472985
lncRNA_8668	28.4399134948306	3.78555055706089	27.087405859099	11.4120204870754	4.58927684770298
lncRNA_8669	162.513791399032	7.57110111412178	88.4486721929763	45.6480819483015	184.226684886363
lncRNA_8670	22.7519307958645	3.78555055706089	0	28.5300512176884	0
lncRNA_8671	25.1896376668499	297.16571872928	77.3925881688542	67.0456203615678	76.0508734762209
lncRNA_8672	0	0	27.087405859099	24.2505435350352	0
lncRNA_8674	0	11.3566516711827	16.5841260361831	7.13251280442211	11.8009976083791
lncRNA_8675	8.12568956995159	0	1.1056084024122	5.70601024353769	28.8468830427045
lncRNA_8676	29.2524824518257	32.1771797350176	2.21121680482441	27.103548656804	86.5406491281134
lncRNA_8677	9.75082748394191	3.78555055706089	15.4785176337708	21.3975384132663	7.21172076067612
lncRNA_8678	3.25027582798064	1.89277527853045	18.7953428410075	0	0
lncRNA_8679	3.25027582798064	0	17.6897344385953	0	2.62244391297313
lncRNA_8680	19.5016549678838	9.46387639265223	33.7210562735722	8.55901536530653	10.4897756518925
lncRNA_8681	3.25027582798064	5.67832583559134	4.42243360964881	5.70601024353769	9.83416467364925
lncRNA_8682	12.1885343549274	18.9277527853045	19.3481470422136	5.70601024353769	11.8009976083791
lncRNA_8683	0	0	16.5841260361831	0	0
lncRNA_8684	31.6901893228112	3.78555055706089	13.2673008289464	67.0456203615678	55.7269331506791
lncRNA_8685	9.75082748394191	58.6760336344438	0	9.98551792619096	17.0458854343254
lncRNA_8686	188.515998022877	1.89277527853045	18.2425386398014	0	91.1299259758164
lncRNA_8687	71.506068215574	624.615841915047	1.65841260361831	467.892839970091	78.673317389194
lncRNA_8688	4.87541374197095	0	0	0	49.1708233682463
lncRNA_8689	22.7519307958645	15.1422022282436	0	5.70601024353769	45.8927684770298
lncRNA_8692	0	0	77.9453923700603	55.6335998744925	294.369329231234
lncRNA_8693	8.12568956995159	0	29.2986226639234	9.98551792619096	7.8673317389194
lncRNA_8694	9.75082748394191	0	25.9817974566868	19.9710358523819	1.96683293472985
lncRNA_8695	0	0	23.7705806518624	0	0
lncRNA_8696	1.62513791399032	9.46387639265223	21.559363847038	11.4120204870754	3.9336658694597
lncRNA_8697	16.2513791399032	37.8555055706089	78.4981965712664	2.85300512176884	19.0127183690552
lncRNA_8698	0	0	19.9009512434197	0	0
lncRNA_8699	65.0055165596127	35.9627302920785	103.374385625541	169.753804745246	72.1172076067612
lncRNA_8700	154.38810182908	81.3893369768092	117.194490655694	144.076758649327	199.305737385958
lncRNA_8701	9.75082748394191	32.1771797350176	32.61544787116	19.9710358523819	4.58927684770298
lncRNA_8702	0	0	14.3729092313586	0	0
lncRNA_8707	4.87541374197095	0	9.95047562170983	11.4120204870754	2.62244391297313
lncRNA_8708	5.68798269896611	0	42.5659234928698	0	1.96683293472985
lncRNA_8709	78.8191888285304	3.78555055706089	139.306658703938	112.693702309869	33.4361598904075
lncRNA_8710	0	0	26.5346016578929	75.6046357268744	0.655610978243283
lncRNA_8711	10.5633964409371	0	19.9009512434197	2.85300512176884	3.9336658694597
lncRNA_8712	19.5016549678838	5.67832583559134	7.73925881688542	14.2650256088442	45.2371574987866
lncRNA_8713	5.68798269896611	56.7832583559134	13.8201050301525	88.4431587748342	36.0586038033806
lncRNA_8714	9.75082748394191	30.2844044564871	0	17.1180307306131	34.747381846894
lncRNA_8715	99.9459817104046	0	0	0	5.90049880418955
lncRNA_8716	12.1885343549274	15.1422022282436	0	0	103.586534562439
lncRNA_8717	0	0	14.3729092313586	0	0
lncRNA_8718	6.50055165596127	0	17.6897344385953	0	3.27805489121642
lncRNA_8719	0	3.78555055706089	18.7953428410075	0	9.17855369540597
lncRNA_8720	0	0	15.4785176337708	0	0
lncRNA_8721	219.393618388693	236.596909816306	189.059036812487	206.842871328241	257.65511444961
lncRNA_8724	32.5027582798064	58.6760336344438	31.5098394687478	8.55901536530653	38.6810477163537
lncRNA_8725	0	0	51.9635949133736	12.8385230479598	34.747381846894
lncRNA_8726	0	0	7.73925881688542	4.27950768265327	13.1122195648657
lncRNA_8728	0.812568956995159	1.89277527853045	0	4.27950768265327	10.4897756518925
lncRNA_8730	17.0639480968983	28.3916291779567	39.8019024868393	32.8095589003417	11.8009976083791
lncRNA_8731	12.1885343549274	30.2844044564871	13.2673008289464	2.85300512176884	10.4897756518925
lncRNA_8732	0	0	13.2673008289464	0	0
lncRNA_8733	0	0	16.0313218349769	0	0
lncRNA_8734	0	0	16.5841260361831	0	0
lncRNA_8735	114.572222936317	87.0676628124005	12.7144966277403	27.103548656804	80.6401503239238
lncRNA_8736	0	0	23.2177764506563	25.6770460959196	0
lncRNA_8737	0	1.89277527853045	16.5841260361831	0	1.31122195648657
lncRNA_8738	5.68798269896611	0	34.2738604747783	12.8385230479598	0
lncRNA_8739	13.0011033119225	0	9.95047562170983	0	90.4743149975731
lncRNA_8747	0	0	13.2673008289464	11.4120204870754	0
lncRNA_8748	27.6273445378354	0	38.143489883221	2.85300512176884	7.8673317389194
lncRNA_8749	0.812568956995159	3.78555055706089	658.942607837673	1.42650256088442	0
lncRNA_8753	0.812568956995159	3.78555055706089	24.8761890542746	0	0
lncRNA_8754	8.12568956995159	1.89277527853045	54.174811718198	5.70601024353769	2.62244391297313
lncRNA_8755	0	0	0	0	44.5815465205433
lncRNA_8756	0	0	15.4785176337708	0	0
lncRNA_8757	4.87541374197095	0	16.5841260361831	0	0
lncRNA_8758	0	18.9277527853045	12.1616924265342	54.207097313608	0
lncRNA_8759	0	0	16.5841260361831	0	0
lncRNA_8760	9.75082748394191	7.57110111412178	0	0	18.3571073908119
lncRNA_8761	0	0	26.5346016578929	5.70601024353769	0
lncRNA_8762	1.62513791399032	0	21.0065596458319	0	0
lncRNA_8763	9.75082748394191	0	9.39767142050373	35.6625640221106	3.27805489121642
lncRNA_8764	23.5644997528596	39.7482808491394	123.275336868961	32.8095589003417	32.7805489121642
lncRNA_8765	21.1267928818741	0	0	0	0.655610978243283
lncRNA_8766	8.12568956995159	0	17.6897344385953	22.8240409741508	19.0127183690552
lncRNA_8767	545.233770143752	499.692673532038	345.502625753814	556.335998744925	784.110729978967
lncRNA_8768	2.43770687098548	0	28.7458184627173	2.85300512176884	2.62244391297313
lncRNA_8769	1.62513791399032	0	14.3729092313586	0	9.17855369540597
lncRNA_8770	40.628447849758	13.2494269497131	0	11.4120204870754	15.0790524995955
lncRNA_8771	0	7.57110111412178	63.5724831387017	0	5.90049880418955
lncRNA_8772	16.2513791399032	18.9277527853045	1.65841260361831	17.1180307306131	14.4234415213522
lncRNA_8774	243.770687098548	0	211.171204860731	306.698050590151	3.9336658694597
lncRNA_8775	390.033099357676	179.813651460392	212.276813263143	305.271548029266	709.371078459233
lncRNA_8776	116.197360850308	9.46387639265223	37.0378814808088	98.4286767010251	22.2907732602716
lncRNA_8777	9.75082748394191	9.46387639265223	68.5477209495566	5.70601024353769	12.4566085866224
lncRNA_8778	33.3153272368015	39.7482808491394	23.2177764506563	22.8240409741508	24.2576061950015
lncRNA_8779	84.5071715274965	37.8555055706089	104.479994027953	122.67922023606	76.7064844544642
lncRNA_8780	5.68798269896611	0	39.8019024868393	2.85300512176884	5.24488782594627
lncRNA_8781	20.314223924879	1.89277527853045	27.6402100603051	4.27950768265327	17.7014964125687
lncRNA_8782	93.4454300544433	26.4988538994262	61.9140705350834	91.296163896603	98.9972577147358
lncRNA_8783	0	20.8205280638349	21.0065596458319	34.2360614612261	0.655610978243283
lncRNA_8784	39.0033099357676	117.352067268888	134.884225094289	338.081106929608	165.213966517307
lncRNA_8785	60.9426717746369	319.879022071645	89.5542805953885	45.6480819483015	746.085293240856
lncRNA_8786	3696.37618537098	1247.33890855156	616.92948854601	1737.48011915723	443.848632270703
lncRNA_8787	25.1896376668499	35.9627302920785	14.9257134325647	2.85300512176884	32.7805489121642
lncRNA_8788	2.43770687098548	0	13.2673008289464	1.42650256088442	0
lncRNA_8790	0	17.034977506774	7.18645461567932	0	7.21172076067612
lncRNA_8791	4.87541374197095	0	47.5411613037247	0	1.31122195648657
lncRNA_8792	1.62513791399032	0	0	0	24.2576061950015
lncRNA_8793	0	0	38.6962940844271	0	0
lncRNA_8794	0	191.170303131575	123.275336868961	0	0
lncRNA_8795	0	0	20.4537554446258	1.42650256088442	0
lncRNA_8796	29.2524824518257	49.2121572417916	185.189407404044	8.55901536530653	65.5610978243283
lncRNA_8797	22.7519307958645	26.4988538994262	35.9322730783966	116.973209992523	39.336658694597
lncRNA_8798	69.0683613445885	113.566516711827	191.823057818517	88.4431587748342	63.5942648895985
lncRNA_8799	296.587669303233	5.67832583559134	91.2126931990068	94.1491690183719	538.912224115979
lncRNA_8800	156.013239743071	1.89277527853045	59.1500495290529	61.3396101180302	65.5610978243283
lncRNA_8801	4.87541374197095	0	41.4603150904576	4.27950768265327	1.31122195648657
lncRNA_8802	0	0	17.6897344385953	0	0
lncRNA_8803	329.090427583039	418.303336555229	11.6088882253281	111.267199748985	15.7346634778388
lncRNA_8806	48.7541374197095	0	0	0	0
lncRNA_8807	4.87541374197095	18.9277527853045	21.0065596458319	12.8385230479598	11.1453866301358
lncRNA_8808	42.2535857637483	5.67832583559134	58.5972453278468	17.1180307306131	14.4234415213522
lncRNA_8809	1107.5314883844	13.2494269497131	449.429815580561	1303.82334064836	558.580553463277
lncRNA_8810	21.9393618388693	1.89277527853045	31.5098394687478	18.5445332914975	29.5024940209478
lncRNA_8811	0	18.9277527853045	21.0065596458319	0	1.31122195648657
lncRNA_8812	0	0	25.4289932554807	0	0
lncRNA_8813	62.5678096886272	41.6410561276698	24.3233848530685	9.98551792619096	28.8468830427045
lncRNA_8814	35.753034107787	26.4988538994262	94.5295184062434	59.9131075571457	60.9718209766254
lncRNA_8815	149.512688087109	98.4243144835832	8.84486721929763	135.51774328402	59.6605990201388
lncRNA_8816	0	0	64.1252873399078	0	1.96683293472985
lncRNA_8817	0	0	33.1682520723661	5.70601024353769	0
lncRNA_8818	39.8158788927628	49.2121572417916	39.2490982856332	41.3685742656482	12.4566085866224
lncRNA_8819	124.323050420259	49.2121572417916	58.5972453278468	82.7371485312965	26.2244391297313
lncRNA_8820	176.32746366795	208.205280638349	90.1070847965946	122.67922023606	100.964090649466
lncRNA_8821	19.5016549678838	3.78555055706089	29.8514268651295	11.4120204870754	6.55610978243283
lncRNA_8822	303.900789916189	388.018932098741	0.552804201206102	104.134686944563	159.313467713118
lncRNA_8823	21.1267928818741	39.7482808491394	143.729092313586	24.2505435350352	54.4157111941925
lncRNA_8824	4.87541374197095	1.89277527853045	0	0	0
lncRNA_8826	0	9.46387639265223	60.2556579314651	24.2505435350352	0
lncRNA_8827	570.423407810602	461.837167961429	933.686295837106	1239.63072540856	729.695018784774
lncRNA_8828	0.812568956995159	0	16.5841260361831	0	1.31122195648657
lncRNA_8829	0	0	24.3233848530685	0	3.27805489121642
lncRNA_8830	0	0	34.2738604747783	0	0
lncRNA_8831	0	64.3543594700352	161.971630953388	79.8841434095277	1.31122195648657
lncRNA_8832	33.3153272368015	211.99083119541	1.1056084024122	69.8986254833367	96.3748138017627
lncRNA_8833	77.1940509145401	22.7133033423654	70.2061335531749	11.4120204870754	112.109477279601
lncRNA_8835	1.62513791399032	0	29.8514268651295	0	0
lncRNA_8836	25.1896376668499	0	11.056084024122	39.9420717047638	74.7396515197343
lncRNA_8837	37.3781720217773	0	0	0	74.7396515197343
lncRNA_8838	19.5016549678838	98.4243144835832	56.9388327242285	67.0456203615678	57.0381551071657
lncRNA_8839	0	0	15.4785176337708	0	0
lncRNA_8840	56.067258032666	47.3193819632612	0	1.42650256088442	78.673317389194
lncRNA_8841	199.079394463814	81.3893369768092	13.2673008289464	47.0745845091859	0
lncRNA_8842	5.68798269896611	34.069955013548	31.5098394687478	22.8240409741508	39.336658694597
lncRNA_8843	88.5700163124723	52.9977077988525	0	17.1180307306131	116.698754127304
lncRNA_8844	6.50055165596127	1.89277527853045	53.0692033157858	0	0
lncRNA_8845	39.8158788927628	9.46387639265223	30.9570352675417	17.1180307306131	24.9132171732448
lncRNA_8846	10.5633964409371	20.8205280638349	51.9635949133736	38.5155691438794	31.4693269556776
lncRNA_8847	12.1885343549274	70.0326853056265	35.9322730783966	11.4120204870754	28.8468830427045
lncRNA_8848	40.628447849758	13.2494269497131	37.0378814808088	19.9710358523819	23.6019952167582
lncRNA_8849	0.812568956995159	3.78555055706089	11.6088882253281	11.4120204870754	23.6019952167582
lncRNA_8850	47.1289995057192	64.3543594700352	17.1369302373892	19.9710358523819	2.62244391297313
lncRNA_8851	13.0011033119225	35.9627302920785	16.5841260361831	11.4120204870754	13.1122195648657
lncRNA_8852	4.87541374197095	17.034977506774	14.3729092313586	0	0.655610978243283
lncRNA_8853	1.62513791399032	0	13.8201050301525	28.5300512176884	38.0254367381104
lncRNA_8854	0	15.1422022282436	17.6897344385953	0	1.31122195648657
lncRNA_8855	26.0022066238451	0	8.84486721929763	0	0
lncRNA_8856	164.138929313022	88.960438090931	97.84634361348	52.7805947527236	73.4284295632477
lncRNA_8857	61.7552407316321	0	0	14.2650256088442	64.2498758678418
lncRNA_8858	0	0	53.0692033157858	31.3830563394573	6.55610978243283
lncRNA_8859	243.770687098548	206.312505359819	257.606757762043	271.03548656804	264.866835210286
lncRNA_8860	34.1278961937967	7.57110111412178	31.5098394687478	0	14.4234415213522
lncRNA_8861	13.8136722689177	17.034977506774	12.7144966277403	18.5445332914975	5.90049880418955
lncRNA_8862	0	3.78555055706089	34.2738604747783	0	0
lncRNA_8863	1.62513791399032	3.78555055706089	24.8761890542746	0	1.31122195648657
lncRNA_8864	14.6262412259129	0	24.3233848530685	0	0
lncRNA_8865	162.513791399032	90.8532133694614	133.778616691877	51.3540921918392	128.499751735684
lncRNA_8866	485.916236283105	533.762628545586	113.324861247251	271.03548656804	321.904990317452
lncRNA_8870	149.512688087109	81.3893369768092	24.3233848530685	91.296163896603	127.84414075744
lncRNA_8871	0.812568956995159	0	29.8514268651295	7.13251280442211	0
lncRNA_8872	2.43770687098548	13.2494269497131	21.0065596458319	0	19.0127183690552
lncRNA_8873	1.62513791399032	11.3566516711827	36.4850772796027	0	6.55610978243283
lncRNA_8874	3.25027582798064	0	33.1682520723661	2.85300512176884	0
lncRNA_8875	1171.72443598702	808.2150439325	43.671531895282	205.416368767357	885.074820628433
lncRNA_8876	0	0	32.0626436699539	0	0
lncRNA_8877	117.009929807303	79.4965616982787	1.1056084024122	84.1636510921809	107.520200431898
lncRNA_8878	49.5667063767047	3.78555055706089	25.4289932554807	8.55901536530653	14.4234415213522
lncRNA_8879	55.2546890756708	168.45699978921	124.933749472579	39.9420717047638	32.7805489121642
lncRNA_8880	0	11.3566516711827	22.1121680482441	2.85300512176884	5.24488782594627
lncRNA_8881	440.412374691376	830.928347274866	403.547066880454	554.90949618404	595.950379223145
lncRNA_8882	11.3759653979322	0	0	11.4120204870754	0.655610978243283
lncRNA_8883	104.821395452376	3.78555055706089	23.7705806518624	49.9275896309548	47.8596014117597
lncRNA_8884	26.8147755808402	7.57110111412178	15.4785176337708	18.5445332914975	11.1453866301358
lncRNA_8885	1409.8071403866	698.434077777735	871.772225302022	703.26576251602	501.542398356112
lncRNA_8886	19.5016549678838	58.6760336344438	9.39767142050373	54.207097313608	8.52294271716268
lncRNA_8887	95.8831369254288	124.923168383009	128.803378881022	121.252717675176	188.815961734066
lncRNA_8888	18.6890860108887	0	0	2.85300512176884	0
lncRNA_8889	14.6262412259129	11.3566516711827	29.2986226639234	5.70601024353769	10.4897756518925
lncRNA_8890	6.50055165596127	5.67832583559134	16.5841260361831	0	0.655610978243283
lncRNA_8891	5.68798269896611	0	34.8266646759844	0	0
lncRNA_8892	559.860011369665	293.380168172219	158.102001544945	203.989866206472	254.377059558394
lncRNA_8893	30.0650514088209	56.7832583559134	7.18645461567932	37.089066582995	34.747381846894
lncRNA_8894	34.1278961937967	17.034977506774	28.7458184627173	32.8095589003417	26.8800501079746
lncRNA_8895	9.75082748394191	3.78555055706089	42.0131192916637	0	22.9463842385149
lncRNA_8896	92.6328610974481	79.4965616982787	40.9075108892515	84.1636510921809	76.0508734762209
lncRNA_8897	9.75082748394191	151.422022282436	398.571829069599	19.9710358523819	225.530176515689
lncRNA_8898	52.8169822046853	45.4266066847307	3.31682520723661	17.1180307306131	31.4693269556776
lncRNA_8899	2.43770687098548	34.069955013548	0	0	16.3902744560821
lncRNA_8900	0.812568956995159	0	138.201050301525	281.021004494231	0
lncRNA_8901	306.338496787175	221.454707588062	1.65841260361831	233.946419985045	354.029928251373
lncRNA_8902	3962.89880326539	740.075133905404	1561.67186840724	3302.35342844744	3149.55513948073
lncRNA_8903	4.87541374197095	7.57110111412178	13.2673008289464	1.42650256088442	3.9336658694597
lncRNA_8904	0	0	28.1930142615112	0	0
lncRNA_8906	12.1885343549274	62.4615841915047	42.5659234928698	22.8240409741508	5.90049880418955
lncRNA_8909	0	37.8555055706089	0	0	4.58927684770298
lncRNA_8910	414.410168067531	43.5338314062003	35.9322730783966	8.55901536530653	11.1453866301358
lncRNA_8911	148.700119130114	22.7133033423654	50.8579865109614	38.5155691438794	59.6605990201388
lncRNA_8912	0	0	14.3729092313586	0	0
lncRNA_8913	55.2546890756708	134.387044775662	85.6846511869458	27.103548656804	60.9718209766254
lncRNA_8914	1.62513791399032	7.57110111412178	25.4289932554807	0	1.31122195648657
lncRNA_8915	2.43770687098548	3.78555055706089	0	4.27950768265327	17.7014964125687
lncRNA_8916	15.438810182908	1.89277527853045	33.1682520723661	5.70601024353769	11.8009976083791
lncRNA_8917	4.87541374197095	0	0	0	20.9795513037851
lncRNA_8918	9.75082748394191	0	34.8266646759844	0	0
lncRNA_8919	161.701222442037	3.78555055706089	263.687603975311	199.710358523819	118.665587062034
lncRNA_8920	14067.1937835002	22391.5315450152	11318.1132154937	17798.4724521549	12659.8479898778
lncRNA_8921	0	0	18.7953428410075	0	0
lncRNA_8922	78.0066198715353	39.7482808491394	28.1930142615112	12.8385230479598	28.1912720644612
lncRNA_8923	2410.89209540464	1200.0195265883	1023.24057643249	1696.11154489158	2675.54840221084
lncRNA_8924	6.50055165596127	0	30.9570352675417	8.55901536530653	1.31122195648657
lncRNA_8925	8.12568956995159	0	27.6402100603051	0	6.55610978243283
lncRNA_8926	0	0	14.3729092313586	9.98551792619096	0
lncRNA_8927	8.93825852694675	11.3566516711827	466.56674581795	2.85300512176884	1053.56684203696
lncRNA_8928	64.1929476026176	15.1422022282436	86.2374553881519	104.134686944563	32.7805489121642
lncRNA_8929	69.0683613445885	28.3916291779567	187.400624208868	89.8696613357186	66.8723197808149
lncRNA_8930	156.825808700066	3.78555055706089	0	0	0
lncRNA_8931	0	0	17.6897344385953	0	1.96683293472985
lncRNA_8932	132.448739990211	388.018932098741	96.7407352110678	116.973209992523	253.721448580151
lncRNA_8933	0	0	27.6402100603051	0	0
lncRNA_8934	5.68798269896611	0	39.8019024868393	0	10.4897756518925
lncRNA_8935	4.06284478497579	0	20.4537554446258	0	0
lncRNA_8936	2.43770687098548	1.89277527853045	15.4785176337708	0	0.655610978243283
lncRNA_8937	0	0	13.2673008289464	0	1.31122195648657
lncRNA_8938	148.700119130114	213.88360647394	132.673008289464	158.341784258171	161.280300647848
lncRNA_8939	375.406858131763	488.336021860855	26.5346016578929	302.418542907498	157.346634778388
lncRNA_8940	211.267928818741	497.799898253507	159.760414148563	151.209271453749	176.359353147443
lncRNA_8941	4.87541374197095	0	0.552804201206102	5.70601024353769	5.24488782594627
lncRNA_8943	1513.00339792499	1167.84234685329	1220.03887206187	1164.02608968169	763.131178675182
lncRNA_8944	30.0650514088209	11.3566516711827	22.6649722494502	5.70601024353769	32.7805489121642
lncRNA_8945	628.115803757258	923.674335922858	250.420303146364	422.244758021789	618.896763461659
lncRNA_8946	1.62513791399032	3.78555055706089	24.3233848530685	0	4.58927684770298
lncRNA_8947	3.25027582798064	20.8205280638349	18.7953428410075	14.2650256088442	10.4897756518925
lncRNA_8948	21.1267928818741	39.7482808491394	42.0131192916637	52.7805947527236	36.0586038033806
lncRNA_8949	15.438810182908	128.70871894007	0	0	3.9336658694597
lncRNA_8950	35.753034107787	83.2821122553396	50.3051823097553	51.3540921918392	75.3952624979776
lncRNA_8954	37.3781720217773	3.78555055706089	0	1.42650256088442	2.62244391297313
lncRNA_8955	59.3175338606466	0	0	4.27950768265327	0
lncRNA_8956	2.43770687098548	3.78555055706089	21.0065596458319	0	0
lncRNA_8957	41.4410168067531	141.958145889783	65.7836999435261	122.67922023606	0
lncRNA_8961	39.0033099357676	0	71.8645461567932	2.85300512176884	26.2244391297313
lncRNA_8962	4.06284478497579	3.78555055706089	18.7953428410075	0	1.96683293472985
lncRNA_8963	75.5689130005498	342.592325414011	103.374385625541	126.958727918714	166.525188473794
lncRNA_8964	7.31312061295643	64.3543594700352	19.9009512434197	8.55901536530653	28.8468830427045
lncRNA_8965	17.8765170538935	9.46387639265223	34.8266646759844	14.2650256088442	1.96683293472985
lncRNA_8966	17.8765170538935	3.78555055706089	24.3233848530685	17.1180307306131	7.21172076067612
lncRNA_8967	21.1267928818741	0	0	0	41.9591026075701
lncRNA_8968	16.2513791399032	3.78555055706089	30.9570352675417	0	10.4897756518925
lncRNA_8969	0	0	19.9009512434197	2.85300512176884	2.62244391297313
lncRNA_8970	4.87541374197095	0	33.7210562735722	0	0
lncRNA_8971	1.62513791399032	17.034977506774	50.3051823097553	27.103548656804	41.9591026075701
lncRNA_8972	0	1.89277527853045	0.552804201206102	45.6480819483015	95.0635918452761
lncRNA_8973	11.3759653979322	7.57110111412178	25.9817974566868	4.27950768265327	15.7346634778388
lncRNA_8974	53.6295511616805	28.3916291779567	0	8.55901536530653	24.9132171732448
lncRNA_8975	14.6262412259129	0	0	0	22.9463842385149
lncRNA_8976	12.1885343549274	22.7133033423654	85.1318469857397	14.2650256088442	15.7346634778388
lncRNA_8977	8.12568956995159	26.4988538994262	58.5972453278468	4.27950768265327	29.5024940209478
lncRNA_8978	8.12568956995159	11.3566516711827	68.5477209495566	34.2360614612261	47.2039904335164
lncRNA_8979	0	0	24.3233848530685	0	12.4566085866224
lncRNA_8980	4.87541374197095	18.9277527853045	54.7276159194041	2.85300512176884	12.4566085866224
lncRNA_8981	6.50055165596127	13.2494269497131	13.2673008289464	0	1.31122195648657
lncRNA_8982	41.4410168067531	1.89277527853045	0	14.2650256088442	17.7014964125687
lncRNA_8983	30.0650514088209	11.3566516711827	378.67087782618	7.13251280442211	0.655610978243283
lncRNA_8984	0	0	34.2738604747783	0	0
lncRNA_8985	0	0	29.8514268651295	0	0
lncRNA_8986	90.1951542264626	79.4965616982787	34.2738604747783	18.5445332914975	11.1453866301358
lncRNA_8987	12.1885343549274	0	21.0065596458319	31.3830563394573	15.0790524995955
lncRNA_8988	202.329670291795	295.27294345075	348.266646759844	303.845045468382	236.019952167582
lncRNA_8989	18.6890860108887	45.4266066847307	14.3729092313586	8.55901536530653	15.7346634778388
lncRNA_8990	13.8136722689177	123.030393104479	12.1616924265342	1.42650256088442	32.1249379339209
lncRNA_8993	0.812568956995159	0	3.31682520723661	2.85300512176884	9.83416467364925
lncRNA_8994	538.73321848779	692.755751942143	156.443588941327	339.507609490492	518.588283790437
lncRNA_8995	0	0	14.3729092313586	1.42650256088442	10.4897756518925
lncRNA_8996	4174.97930104113	26566.9938094533	176.344540184746	3803.05582731787	14264.1280536391
lncRNA_8997	8.93825852694675	52.9977077988525	19.9009512434197	11.4120204870754	0
lncRNA_8998	175.514894710954	132.494269497131	71.3117419555871	233.946419985045	205.206236190148
lncRNA_8999	0	0	17.6897344385953	0	6.55610978243283
lncRNA_9000	80.4443267425207	11.3566516711827	143.729092313586	0	230.119453363392
lncRNA_9001	6.50055165596127	0	12.1616924265342	8.55901536530653	1.31122195648657
lncRNA_9002	1.62513791399032	282.023516501036	0	5.70601024353769	0
lncRNA_9003	0	3.78555055706089	16.0313218349769	0	20.9795513037851
