POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_6537	2.74506653337202	2.74506653337202	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_6538	6.08550520407093	7.21692173788159	6.61542155920117	5.29182377487769	6.20439634212238
lncRNA_6539	3.44780450396661	4.22033412176804	5.22742056244233	2.74506653337202	3.37785362773111
lncRNA_6540	4.7637645625681	3.50639644247326	5.50331068998228	4.02859284908357	4.54054497957237
lncRNA_6541	7.44773406400106	3.80994751692871	8.1039611197569	7.72452493984999	7.04083705137413
lncRNA_6543	13.778981728625	14.4651419688476	13.4581596884554	14.1103768863716	13.6287981947412
lncRNA_6544	5.6857315370638	6.31687285898185	5.44868628382842	5.7454586314347	5.98080710508078
lncRNA_6545	6.50443055046745	5.71919878063377	5.33245834974016	4.60333366118177	5.33897755956121
lncRNA_6546	11.2409135855903	10.2583006504167	10.0078736086827	10.7292503507191	11.392123596462
lncRNA_6547	4.1126917806112	2.74506653337202	5.42998588530426	4.29395206400043	3.37785362773111
lncRNA_6548	4.26127054987487	2.74506653337202	5.31208957569737	2.74506653337202	4.11889148810655
lncRNA_6549	2.74506653337202	2.74506653337202	4.69771848217045	4.40626350468215	2.74506653337202
lncRNA_6550	4.32875348459476	4.51796936159161	8.89690269217127	3.6671134122617	10.0585610095167
lncRNA_6551	6.28032044329115	4.9574064123497	6.62351491757563	6.98151358950889	5.69652918697013
lncRNA_6552	7.40687824630683	3.80994751692871	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_6553	2.74506653337202	2.74506653337202	4.88024286358682	2.74506653337202	3.51705339211259
lncRNA_6554	7.18312813178876	8.66176787651348	6.76917842037781	7.01358570242371	8.05982047412362
lncRNA_6555	2.74506653337202	2.74506653337202	5.31208957569737	2.74506653337202	2.74506653337202
lncRNA_6556	4.02991985118906	2.74506653337202	5.70251515683707	2.74506653337202	4.44854369997718
lncRNA_6557	3.60163826457207	3.50639644247326	4.76149510463315	2.74506653337202	3.19429290586544
lncRNA_6558	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	3.37785362773111
lncRNA_6559	7.33609507028826	7.8399895797497	7.17854873942082	7.41255045431737	7.4458631357519
lncRNA_6560	8.60015313348645	8.98381458285354	5.27041477175978	8.29258204498274	7.41290663704052
lncRNA_6561	5.40468539698922	4.51796936159161	5.11353477892113	4.02859284908357	5.49755326841027
lncRNA_6562	9.32281119664122	9.8853871272302	8.03311257448643	8.75682138001461	9.30362793875884
lncRNA_6563	4.02991985118906	4.0356207605419	2.74506653337202	2.74506653337202	4.88664344070706
lncRNA_6564	3.44780450396661	3.80994751692871	5.18301525955765	2.74506653337202	3.90677424759725
lncRNA_6565	3.72953059490426	5.04732904820323	4.93577233354824	4.69115674215985	4.44854369997718
lncRNA_6566	5.1223196121497	5.54973155767838	5.2490880961901	4.85039963186885	4.44854369997718
lncRNA_6567	4.7637645625681	7.1601115333283	2.74506653337202	2.74506653337202	3.82453510192511
lncRNA_6568	5.5899991653315	6.6001695359347	5.96928831198759	5.99312340190585	6.46365098572692
lncRNA_6572	5.63868856452632	3.80994751692871	2.74506653337202	3.40250206587195	3.63306892828456
lncRNA_6573	6.16995297840479	2.74506653337202	2.74506653337202	3.86530107260272	2.74506653337202
lncRNA_6574	3.60163826457207	3.80994751692871	5.04024824200576	2.74506653337202	2.74506653337202
lncRNA_6575	5.7534489284026	7.28933510067336	6.28848746770588	7.07565650677915	2.74506653337202
lncRNA_6579	5.6857315370638	2.74506653337202	6.39656580879526	3.6671134122617	5.26495585766131
lncRNA_6580	3.84069129233734	3.80994751692871	4.93577233354824	2.74506653337202	3.51705339211259
lncRNA_6581	6.46500722472117	8.48834400282555	6.85408223836642	7.12050943645459	7.48866249531085
lncRNA_6582	4.89450595067342	4.37860294881359	5.55585633588498	4.69115674215985	3.51705339211259
lncRNA_6583	4.89450595067342	3.80994751692871	5.18301525955765	4.85039963186885	4.18099902750912
lncRNA_6584	5.05064793423445	2.74506653337202	2.74506653337202	2.74506653337202	5.76878639795001
lncRNA_6585	4.80883434978346	3.80994751692871	5.42998588530426	2.74506653337202	4.44854369997718
lncRNA_6586	2.74506653337202	2.74506653337202	4.9890440835953	3.6671134122617	3.63306892828456
lncRNA_6587	3.9398738928467	2.74506653337202	5.52104866728998	2.74506653337202	2.74506653337202
lncRNA_6588	3.44780450396661	4.86087414556484	5.96928831198759	5.29182377487769	5.76878639795001
lncRNA_6589	2.74506653337202	3.50639644247326	3.15652376832048	5.85698474690859	6.75501625669103
lncRNA_6590	6.05026298722837	5.35657956840187	2.74506653337202	4.29395206400043	5.21326771924664
lncRNA_6591	4.71704560814028	2.74506653337202	2.74506653337202	2.74506653337202	5.13182467251505
lncRNA_6592	4.56548207665079	5.1315486628734	6.60728211031876	4.69115674215985	4.78141603912002
lncRNA_6593	4.26127054987487	5.28563717830865	6.14916595213074	3.86530107260272	5.38618490758914
lncRNA_6594	4.26127054987487	4.51796936159161	6.33863362288	5.53716413168873	5.90299766351581
lncRNA_6595	2.74506653337202	2.74506653337202	5.18301525955765	2.74506653337202	4.58406222807719
lncRNA_6596	3.9398738928467	4.9574064123497	6.06806089699598	3.6671134122617	4.58406222807719
lncRNA_6597	4.1126917806112	4.64296477099133	4.63054603047798	2.74506653337202	3.37785362773111
lncRNA_6598	5.7534489284026	3.50639644247326	2.74506653337202	4.69115674215985	4.88664344070706
lncRNA_6599	5.40468539698922	4.51796936159161	8.60500832869105	4.16934216320831	3.19429290586544
lncRNA_6600	2.74506653337202	2.74506653337202	5.53856193475526	2.74506653337202	2.74506653337202
lncRNA_6601	2.74506653337202	2.74506653337202	5.3918037477556	2.74506653337202	2.74506653337202
lncRNA_6602	4.66853702202483	4.0356207605419	2.74506653337202	4.77325557824822	5.31474786290462
lncRNA_6603	6.72053061280971	6.54189739876077	5.53856193475526	4.92320377844093	4.49541979253313
lncRNA_6604	7.74944757468505	8.28233769476831	8.48851063126424	8.29908759404073	7.96077330658638
lncRNA_6605	5.01331082852245	5.87030533960677	4.69771848217045	4.29395206400043	4.78141603912002
lncRNA_6606	4.66853702202483	7.10096154060771	4.55954278086392	3.40250206587195	5.47598870914493
lncRNA_6609	3.24440821167147	2.74506653337202	3.73670929890885	3.6671134122617	4.39975155220323
lncRNA_6610	2.74506653337202	2.74506653337202	4.69771848217045	3.40250206587195	4.44854369997718
lncRNA_6611	12.0297417098621	14.7116893558275	7.55694766494715	11.8878694987773	13.8007579927354
lncRNA_6612	4.32875348459476	6.04941775520804	4.9890440835953	4.50880139910596	2.74506653337202
lncRNA_6613	7.55756268186155	7.19823350583013	6.38707264185596	7.93973400456778	7.77022757584716
lncRNA_6614	2.74506653337202	2.74506653337202	4.88024286358682	2.74506653337202	4.11889148810655
lncRNA_6615	6.54279398222099	4.51796936159161	7.28415943892078	2.74506653337202	7.92618427011428
lncRNA_6616	4.1126917806112	2.74506653337202	4.55954278086392	4.29395206400043	3.37785362773111
lncRNA_6617	3.9398738928467	10.1605287724363	2.74506653337202	2.74506653337202	3.63306892828456
lncRNA_6618	3.24440821167147	8.20967103986076	2.74506653337202	4.02859284908357	2.74506653337202
lncRNA_6619	2.74506653337202	3.80994751692871	4.79222490748636	2.74506653337202	5.04511209266844
lncRNA_6620	4.56548207665079	3.50639644247326	2.74506653337202	2.74506653337202	5.04511209266844
lncRNA_6621	5.28636904090648	2.74506653337202	2.74506653337202	2.74506653337202	4.8525105205057
lncRNA_6622	2.74506653337202	4.0356207605419	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_6623	8.42729340896783	9.33492245355293	9.64996498740638	8.19827970774932	8.04556958613034
lncRNA_6624	4.18949105617582	5.35657956840187	3.15652376832048	2.74506653337202	2.74506653337202
lncRNA_6625	6.06799387633269	7.06012963517972	5.89038655778069	6.54947388472853	6.59725683870075
lncRNA_6626	2.74506653337202	2.74506653337202	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_6627	6.88855335901001	2.74506653337202	6.67892078595396	6.96520459549221	6.61674584943463
lncRNA_6628	9.59363137606602	8.39312496705522	9.33742101629471	10.0805528644719	9.32884153664724
lncRNA_6629	5.22311896870245	2.74506653337202	6.47031697598818	6.45894572910611	5.23935831677261
lncRNA_6630	8.45090541865995	4.0356207605419	6.60728211031876	7.45981757741594	8.32757872438069
lncRNA_6631	4.1126917806112	3.50639644247326	6.30875858057441	8.2728873453898	3.37785362773111
lncRNA_6632	6.33974041582542	6.81206671450746	6.40599613150828	5.34453059398747	6.70130092190547
lncRNA_6633	7.17503510934122	8.60624579302128	8.06009065507391	7.06038863628469	7.84620988612981
lncRNA_6634	4.1126917806112	5.28563717830865	6.03182582122844	7.04495662280666	6.23001809535836
lncRNA_6635	9.51102499339351	3.80994751692871	3.81283498276584	7.0907637061991	9.79363171982693
lncRNA_6639	7.34333225876791	6.88408568854096	5.13709671577416	7.5389727036095	7.90265471231944
lncRNA_6640	6.6520640448651	4.75657042913265	3.15652376832048	4.69115674215985	6.27991514923981
lncRNA_6641	7.88445625482723	6.71003705343771	6.32874481810502	7.40048691187883	8.34804126249428
lncRNA_6642	5.97702652990961	4.51796936159161	2.74506653337202	5.1201695869263	6.27991514923981
lncRNA_6644	3.44780450396661	2.74506653337202	6.04400769101626	2.74506653337202	3.90677424759725
lncRNA_6645	4.26127054987487	2.74506653337202	5.22742056244233	5.89227370815274	4.05294811356774
lncRNA_6646	2.74506653337202	2.74506653337202	5.27041477175978	2.74506653337202	2.74506653337202
lncRNA_6649	9.48022041321757	9.01612405303624	9.04522900672893	9.24516059897475	9.18030362927998
lncRNA_6650	2.74506653337202	3.50639644247326	4.76149510463315	3.6671134122617	2.74506653337202
lncRNA_6651	4.32875348459476	5.87030533960677	5.71789668810796	5.23699246046873	5.07464692970304
lncRNA_6652	4.32875348459476	8.06267990034092	7.61877435228108	8.41142983870505	4.78141603912002
lncRNA_6653	5.15676521665858	5.82172419987262	4.93577233354824	4.69115674215985	5.38618490758914
lncRNA_6654	3.72953059490426	2.74506653337202	5.18301525955765	4.77325557824822	6.08299901929968
lncRNA_6655	4.80883434978346	4.0356207605419	2.74506653337202	4.16934216320831	5.45408147878176
lncRNA_6656	8.9517725456431	9.93410545962608	8.63521213600364	8.71851546594385	9.26572958078875
lncRNA_6658	4.71704560814028	4.22033412176804	5.82107564307596	4.02859284908357	4.74433495752012
lncRNA_6659	4.85237841654479	4.22033412176804	5.13709671577416	4.60333366118177	3.73414595741439
lncRNA_6660	2.74506653337202	5.66497057375211	4.9890440835953	5.49147275585182	6.62639159520486
lncRNA_6661	4.61807783111379	4.22033412176804	4.69771848217045	3.40250206587195	4.11889148810655
lncRNA_6662	12.1953529407858	12.6590701013573	7.68962287792165	13.5534172306494	10.7992951108768
lncRNA_6663	6.67525226344806	5.42402198129574	6.70202447765555	5.70621717665705	6.84854751570793
lncRNA_6664	7.39299760073482	7.44004624573638	7.21640177157617	5.85698474690859	6.80678881557496
lncRNA_6665	5.40468539698922	5.66497057375211	2.74506653337202	4.60333366118177	4.98399374137956
lncRNA_6667	6.88855335901001	5.35657956840187	5.08955059287051	6.50492754692737	8.44349719645688
lncRNA_6668	2.74506653337202	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_6669	4.97488969485807	2.74506653337202	2.74506653337202	2.74506653337202	5.62032428862106
lncRNA_6670	9.83954909306471	10.9439604010774	8.06897225397315	10.2811003792626	9.8804482617291
lncRNA_6671	4.18949105617582	3.80994751692871	4.79222490748636	3.86530107260272	4.54054497957237
lncRNA_6672	3.24440821167147	2.74506653337202	6.52323056811342	4.50880139910596	4.62609630521325
lncRNA_6673	8.09612328828609	7.01810213906757	6.1935088073772	5.70621717665705	7.3032638564067
lncRNA_6674	2.74506653337202	7.32421809727643	6.59909603798712	2.74506653337202	3.90677424759725
lncRNA_6675	9.18079481718277	8.0523261426028	7.08808769715251	8.44701245683283	9.29763072051958
lncRNA_6676	2.74506653337202	4.0356207605419	5.04024824200576	4.85039963186885	3.37785362773111
lncRNA_6677	9.79413295055761	9.3306470950069	9.20409408960971	9.56414091656191	9.09987421861763
lncRNA_6678	6.1534613299618	5.54973155767838	5.01489373304164	2.74506653337202	3.51705339211259
lncRNA_6679	5.79683796052843	6.00672682951476	2.74506653337202	4.29395206400043	5.21326771924664
lncRNA_6680	6.64032739018737	7.27157093533202	8.70141851573523	6.61379169254018	8.78318442936138
lncRNA_6681	6.03230684755461	5.82172419987262	4.40377403501391	6.75348810252218	6.65494438101636
lncRNA_6682	2.74506653337202	2.74506653337202	2.74506653337202	6.11727389853649	2.74506653337202
lncRNA_6683	8.59410716952515	7.95563349668155	7.44305511666342	8.7848974742307	8.47573320837017
lncRNA_6684	4.66853702202483	4.22033412176804	4.88024286358682	4.50880139910596	3.82453510192511
lncRNA_6685	5.5899991653315	4.51796936159161	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_6686	5.05064793423445	6.17026442084312	3.81283498276584	4.85039963186885	5.26495585766131
lncRNA_6687	2.74506653337202	2.74506653337202	4.27179564059944	2.74506653337202	3.37785362773111
lncRNA_6689	6.80700431117762	8.31734181158256	4.69771848217045	4.60333366118177	7.22944329820105
lncRNA_6690	7.83401638775289	8.22818405451534	6.78368318101021	6.45894572910611	8.98140710994593
lncRNA_6691	2.74506653337202	2.74506653337202	5.3918037477556	3.6671134122617	5.18666348116749
lncRNA_6692	2.74506653337202	3.50639644247326	2.74506653337202	2.74506653337202	4.74433495752012
lncRNA_6693	4.02991985118906	2.74506653337202	2.74506653337202	5.34453059398747	4.78141603912002
lncRNA_6694	3.72953059490426	3.80994751692871	5.42998588530426	3.6671134122617	2.74506653337202
lncRNA_6696	4.51053298554258	5.54973155767838	5.57293748150809	4.02859284908357	5.49755326841027
lncRNA_6697	6.36854499907056	6.09085694915576	6.18255240835721	5.66584054525596	5.13182467251505
lncRNA_6698	3.44780450396661	4.75657042913265	5.46713598662478	5.05770822040614	4.88664344070706
lncRNA_6699	5.15676521665858	4.0356207605419	5.22742056244233	5.17984699027208	5.04511209266844
lncRNA_6700	2.74506653337202	2.74506653337202	5.18301525955765	2.74506653337202	2.74506653337202
lncRNA_6701	4.02991985118906	4.75657042913265	5.79236353074791	2.74506653337202	4.05294811356774
lncRNA_6705	6.94680787658673	6.73623424971411	7.03458153913422	6.65511635896921	5.67786516883271
lncRNA_6706	4.85237841654479	2.74506653337202	5.04024824200576	2.74506653337202	4.44854369997718
lncRNA_6707	5.28636904090648	3.80994751692871	2.74506653337202	5.66584054525596	6.20439634212238
lncRNA_6708	8.7866536552357	4.22033412176804	5.41102756041161	6.02519837394552	6.56751565813586
lncRNA_6709	7.10859494841846	2.74506653337202	6.47031697598818	3.6671134122617	7.12471824180536
lncRNA_6710	4.93531408765416	4.86087414556484	5.74816079540342	5.92669882693937	6.87303079753815
lncRNA_6711	2.74506653337202	6.13111704229412	4.76149510463315	4.85039963186885	2.74506653337202
lncRNA_6712	7.35769825871524	5.77139992031833	8.0421615103025	6.77237633493991	7.29122073194199
lncRNA_6713	6.62849359064669	7.64699591226687	8.10971088131567	8.30556391289147	7.54043109379282
lncRNA_6714	9.24006421668886	9.00005979427862	10.1031322372643	9.83418228762865	9.37371444998774
lncRNA_6715	4.71704560814028	4.9574064123497	6.25752826698408	4.60333366118177	4.05294811356774
lncRNA_6716	2.74506653337202	4.51796936159161	2.74506653337202	2.74506653337202	4.98399374137956
lncRNA_6717	4.89450595067342	2.74506653337202	4.90830278294741	4.02859284908357	4.05294811356774
lncRNA_6718	3.24440821167147	2.74506653337202	4.96267791438054	2.74506653337202	3.37785362773111
lncRNA_6719	4.89450595067342	5.04732904820323	3.88305882199181	5.34453059398747	4.62609630521325
lncRNA_6721	6.9562909719607	2.74506653337202	3.65316835494261	4.02859284908357	3.73414595741439
lncRNA_6722	6.01411953967301	7.06012963517972	7.63082725353525	7.02935688008865	6.39749660754606
lncRNA_6723	4.32875348459476	2.74506653337202	2.74506653337202	4.85039963186885	5.73312472738046
lncRNA_6724	2.74506653337202	4.86087414556484	2.74506653337202	4.16934216320831	3.19429290586544
lncRNA_6725	5.22311896870245	6.83647744942367	7.11124276431583	7.32589989114615	5.10354144177824
lncRNA_6726	9.26691126486323	8.88813297189392	4.06755321125066	4.69115674215985	8.24581299247081
lncRNA_6727	6.45162020294182	4.75657042913265	2.74506653337202	2.74506653337202	3.51705339211259
lncRNA_6729	4.71704560814028	6.38487156388052	6.22587936043222	3.40250206587195	3.63306892828456
lncRNA_6730	6.1862550139924	5.35657956840187	2.74506653337202	4.69115674215985	5.43182000698239
lncRNA_6731	5.37605220302643	6.17026442084312	6.5574470020877	4.99216863041438	4.66675688215468
lncRNA_6732	7.06545256576217	6.38487156388052	7.31438641878801	7.38832132160576	6.55746271752611
lncRNA_6733	3.44780450396661	2.74506653337202	4.8222358963275	2.74506653337202	2.74506653337202
lncRNA_6734	4.85237841654479	4.51796936159161	4.63054603047798	3.40250206587195	3.98252524985956
lncRNA_6735	2.74506653337202	2.74506653337202	5.50331068998228	2.74506653337202	4.39975155220323
lncRNA_6736	4.45297525192834	6.17026442084312	4.79222490748636	7.45981757741594	5.75106921782523
lncRNA_6737	5.97702652990961	5.66497057375211	6.17151071268957	5.29182377487769	5.9189072472588
lncRNA_6738	5.4871696276645	3.80994751692871	7.26880419333979	6.67533927852911	7.48338169389657
lncRNA_6739	5.81803872315727	6.13111704229412	4.12233362898619	6.48212189528231	6.17830344873981
lncRNA_6740	6.86859701720062	6.04941775520804	6.33863362288	6.67533927852911	5.49755326841027
lncRNA_6743	4.32875348459476	4.0356207605419	5.35252763071974	4.29395206400043	2.74506653337202
lncRNA_6744	3.44780450396661	4.75657042913265	4.17444507869321	2.74506653337202	4.8525105205057
lncRNA_6745	4.45297525192834	4.22033412176804	4.63054603047798	3.6671134122617	4.98399374137956
lncRNA_6746	10.9296421629467	10.3413903758368	9.07931177316254	11.0801544772303	11.5587064334629
lncRNA_6749	3.44780450396661	3.80994751692871	5.04024824200576	3.6671134122617	2.74506653337202
lncRNA_6750	5.01331082852245	2.74506653337202	5.13709671577416	2.74506653337202	4.95233981966372
lncRNA_6753	5.85950262402124	6.62843795640052	6.94071727659277	6.714947106725	6.23001809535836
lncRNA_6756	6.77518553730485	6.2816146145342	8.51040423582069	6.65511635896921	6.21726502839611
lncRNA_6757	4.80883434978346	3.80994751692871	4.31748562360363	5.39527925122762	5.51878614892295
lncRNA_6758	7.78174566320119	8.0523261426028	7.78975859862485	7.59295951233765	7.65287309879275
lncRNA_6759	4.61807783111379	2.74506653337202	5.3918037477556	5.39527925122762	5.47598870914493
lncRNA_6760	9.57072817791355	8.72829276549025	7.98073321065242	8.51564661458478	9.28556095409321
lncRNA_6761	4.56548207665079	4.22033412176804	4.63054603047798	5.44421654185896	4.05294811356774
lncRNA_6764	2.74506653337202	5.48830807145982	2.74506653337202	5.99312340190585	3.19429290586544
lncRNA_6765	5.7753115166905	5.21078869480663	5.84921179914214	4.92320377844093	4.78141603912002
lncRNA_6766	3.84069129233734	3.80994751692871	4.44465176066342	7.31308368464587	3.51705339211259
lncRNA_6767	3.44780450396661	2.74506653337202	3.45302440390379	4.60333366118177	7.45128321307009
lncRNA_6768	4.1126917806112	4.22033412176804	6.09171181951664	3.40250206587195	4.11889148810655
lncRNA_6769	7.87949101784368	7.35827470897072	7.07636860278191	7.78141649669318	8.71055490286722
lncRNA_6770	7.12549536170644	4.0356207605419	8.27744674402676	3.86530107260272	6.24265763412789
lncRNA_6771	8.04383286571393	8.77309893156943	5.73311066058007	4.02859284908357	7.87067187146961
lncRNA_6772	6.38273165486564	3.80994751692871	6.04400769101626	4.50880139910596	6.48503749095362
lncRNA_6773	5.4871696276645	4.0356207605419	5.57293748150809	4.29395206400043	2.74506653337202
lncRNA_6774	4.26127054987487	4.22033412176804	2.74506653337202	3.6671134122617	5.93463903020817
lncRNA_6775	4.1126917806112	3.80994751692871	2.74506653337202	3.86530107260272	5.40919210274206
lncRNA_6776	7.09149324744994	6.73623424971411	6.95998789253941	6.31136722573804	6.23001809535836
lncRNA_6777	5.31692316477586	4.9574064123497	2.74506653337202	5.1201695869263	5.10354144177824
lncRNA_6778	4.85237841654479	2.74506653337202	2.74506653337202	3.40250206587195	5.51878614892295
lncRNA_6779	5.83892377484366	7.01810213906757	5.77778381281994	6.43538666708557	5.80356200434565
lncRNA_6780	7.02998010168986	4.22033412176804	9.07197068636482	9.50348911771473	6.91292925107345
lncRNA_6781	2.74506653337202	4.0356207605419	2.74506653337202	6.52737446829684	6.33991995984349
lncRNA_6783	4.56548207665079	3.50639644247326	4.17444507869321	5.1201695869263	4.49541979253313
lncRNA_6784	3.72953059490426	4.22033412176804	5.20540041813864	3.6671134122617	4.91990413536091
lncRNA_6785	4.26127054987487	4.22033412176804	5.13709671577416	6.23141050111691	4.54054497957237
lncRNA_6786	4.39250461686457	4.9574064123497	5.06512761311337	4.60333366118177	3.82453510192511
lncRNA_6787	4.39250461686457	2.74506653337202	4.93577233354824	2.74506653337202	2.74506653337202
lncRNA_6788	7.09149324744994	7.27157093533202	3.65316835494261	8.12693097752936	6.57749833884034
lncRNA_6789	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_6790	6.45162020294182	7.34134723848564	5.80679309222683	6.38706709235739	7.26682748017925
lncRNA_6791	11.5109035411601	9.96477438319961	4.17444507869321	10.8723865429473	4.29561476082355
lncRNA_6792	6.28032044329115	6.71003705343771	7.31438641878801	6.17549022454128	6.92858284209331
lncRNA_6793	4.32875348459476	3.50639644247326	5.91718143277162	5.53716413168873	4.54054497957237
lncRNA_6794	7.78705894317987	2.74506653337202	6.32874481810502	7.90602553868322	7.82132523531606
lncRNA_6795	4.7637645625681	6.57133059679149	5.37230653396983	5.34453059398747	5.36278484415788
lncRNA_6796	7.5004637895788	6.65615819152471	6.86093557013625	6.3622784394347	5.67786516883271
lncRNA_6797	7.15871097950512	7.10096154060771	7.18401776207312	5.1201695869263	8.152494742982
lncRNA_6798	6.94680787658673	6.2083599322871	6.84719597378213	6.02519837394552	8.00563689613439
lncRNA_6799	7.81333520271261	7.45585711054033	5.57293748150809	7.82716727304792	7.50959397682321
lncRNA_6802	7.27684731021941	6.93016341157262	7.15088686509648	7.73416434065371	7.53533725001925
lncRNA_6803	3.9398738928467	2.74506653337202	5.33245834974016	2.74506653337202	2.74506653337202
lncRNA_6804	2.74506653337202	2.74506653337202	4.06755321125066	2.74506653337202	4.91990413536091
lncRNA_6805	3.9398738928467	4.0356207605419	4.69771848217045	3.86530107260272	3.82453510192511
lncRNA_6806	6.70934464813055	9.57432048948279	8.49949899242989	7.01358570242371	9.67604911344567
lncRNA_6807	3.44780450396661	3.50639644247326	3.32501623863984	4.85039963186885	4.88664344070706
lncRNA_6808	7.99417355437695	7.4714960815096	7.08808769715251	7.24723044991311	8.01298019216848
lncRNA_6809	4.26127054987487	2.74506653337202	2.74506653337202	2.74506653337202	3.51705339211259
lncRNA_6812	2.74506653337202	7.01810213906757	2.74506653337202	4.29395206400043	4.44854369997718
lncRNA_6813	3.84069129233734	3.80994751692871	6.3582074466892	4.50880139910596	5.60060259370564
lncRNA_6814	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	4.74433495752012
lncRNA_6815	3.24440821167147	2.74506653337202	4.8222358963275	3.86530107260272	3.82453510192511
lncRNA_6816	3.24440821167147	2.74506653337202	2.74506653337202	2.74506653337202	4.7061409855908
lncRNA_6817	5.9956949048854	5.9627044722182	5.86307121166732	6.08724311810656	5.96558514125765
lncRNA_6818	5.1223196121497	5.21078869480663	3.55989913264215	5.34453059398747	5.15952363026377
lncRNA_6819	7.23075164025677	8.57766185237697	6.66330837475773	6.98151358950889	6.90503789953395
lncRNA_6820	2.74506653337202	2.74506653337202	5.18301525955765	2.74506653337202	3.73414595741439
lncRNA_6821	2.74506653337202	2.74506653337202	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_6822	2.74506653337202	3.80994751692871	2.74506653337202	2.74506653337202	6.62639159520486
lncRNA_6823	7.39299760073482	2.74506653337202	2.74506653337202	4.99216863041438	3.37785362773111
lncRNA_6824	4.61807783111379	2.74506653337202	5.27041477175978	4.40626350468215	4.18099902750912
lncRNA_6825	8.30305830527192	9.66200506181672	3.55989913264215	9.14402610809526	3.37785362773111
lncRNA_6826	4.26127054987487	2.74506653337202	3.55989913264215	2.74506653337202	5.23935831677261
lncRNA_6827	3.44780450396661	2.74506653337202	5.35252763071974	4.02859284908357	2.74506653337202
lncRNA_6828	7.62440705733701	8.4175258068259	7.9554092627014	8.28604700042242	8.22066766474351
lncRNA_6829	8.84890617253996	9.2101447830212	9.54040877633899	9.21108177076264	9.51092456619896
lncRNA_6830	3.44780450396661	2.74506653337202	4.76149510463315	3.6671134122617	4.81745366351683
lncRNA_6831	5.34680749274955	3.80994751692871	6.01953799239639	5.39527925122762	5.40919210274206
lncRNA_6832	4.1126917806112	4.22033412176804	5.50331068998228	2.74506653337202	4.18099902750912
lncRNA_6833	3.44780450396661	8.72177670052572	5.18301525955765	8.09737207903509	8.17230399868952
lncRNA_6835	2.74506653337202	2.74506653337202	4.93577233354824	4.50880139910596	3.37785362773111
lncRNA_6836	2.74506653337202	2.74506653337202	4.9890440835953	2.74506653337202	2.74506653337202
lncRNA_6837	2.74506653337202	5.42402198129574	4.88024286358682	2.74506653337202	2.74506653337202
lncRNA_6838	6.35421556671697	6.68335127765511	6.21517100073107	7.14965149278512	6.20439634212238
lncRNA_6841	3.72953059490426	4.75657042913265	8.21481121231829	6.02519837394552	5.9189072472588
lncRNA_6842	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_6843	4.39250461686457	2.74506653337202	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_6844	3.24440821167147	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_6845	6.61656100978259	3.80994751692871	4.12233362898619	6.38706709235739	2.74506653337202
lncRNA_6846	8.93033904623274	9.10392225288953	5.70251515683707	7.89747371166411	7.67156205814646
lncRNA_6847	4.97488969485807	4.37860294881359	4.48417477416224	4.77325557824822	5.26495585766131
lncRNA_6848	2.74506653337202	2.74506653337202	4.8222358963275	2.74506653337202	2.74506653337202
lncRNA_6849	2.74506653337202	2.74506653337202	4.9890440835953	4.02859284908357	2.74506653337202
lncRNA_6850	7.54506840718245	7.61919221616077	7.95859920794595	7.36367696484169	7.32705158858984
lncRNA_6851	4.51053298554258	5.28563717830865	5.68696221358508	2.74506653337202	4.18099902750912
lncRNA_6852	6.85851367047852	7.25358446081655	9.48731865042041	7.98886238466994	7.91446753408297
lncRNA_6853	5.19035015827415	4.0356207605419	5.08955059287051	4.29395206400043	4.05294811356774
lncRNA_6854	4.32875348459476	4.51796936159161	5.89038655778069	4.50880139910596	4.95233981966372
lncRNA_6855	6.46500722472117	7.06012963517972	7.56952731570617	6.75348810252218	6.78973842167112
lncRNA_6856	7.20713719499298	7.40789337575124	5.29141173663846	7.76270129211207	6.54733851092758
lncRNA_6857	2.74506653337202	2.74506653337202	4.69771848217045	2.74506653337202	4.23977304861938
lncRNA_6858	4.71704560814028	3.80994751692871	4.93577233354824	5.05770822040614	4.44854369997718
lncRNA_6859	7.88445625482723	6.86047925305762	5.62295426080174	5.89227370815274	6.45283625757603
lncRNA_6860	7.33609507028826	2.74506653337202	2.74506653337202	5.23699246046873	5.36278484415788
lncRNA_6861	4.02991985118906	5.04732904820323	5.22742056244233	2.74506653337202	4.88664344070706
lncRNA_6862	7.51334968555436	6.09085694915576	4.8222358963275	6.45894572910611	7.24825694849519
lncRNA_6863	3.72953059490426	3.80994751692871	5.95644112580778	2.74506653337202	3.82453510192511
