POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_7080	6.77614273118646	2.91159056955	6.30397162691244	7.72546019119036	6.01469687478074
lncRNA_7081	8.54081488030658	5.94126879404746	7.26147248870296	7.4704636328569	8.30882620033927
lncRNA_7082	9.2881685991204	8.11863488789526	8.25568347676306	7.62464480611567	8.96414472608935
lncRNA_7083	4.20843266361047	5.09654427853507	5.65566379111815	4.4931606614107	3.64138343039457
lncRNA_7084	2.91159056955	2.91159056955	5.0035736040734	2.91159056955	2.91159056955
lncRNA_7085	3.38357917975982	4.4549141649719	4.11314116439085	2.91159056955	4.15070933539762
lncRNA_7086	4.99850681001876	2.91159056955	5.10476131423676	4.59173602366875	4.77644839085801
lncRNA_7087	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	3.75138928878803
lncRNA_7088	4.20843266361047	6.39935727109894	7.27185564272364	5.34920835960144	5.58376586177361
lncRNA_7089	5.2128346745176	4.3040651443475	6.55536770325542	6.95924439382529	5.16012499467484
lncRNA_7090	5.11004475744335	5.8954089016236	6.25210147631673	6.03428533640199	6.01469687478074
lncRNA_7091	5.63406806954415	6.11103780983614	5.51971435467552	5.8290396088901	5.82437290597991
lncRNA_7095	6.36840965282214	5.4610041760932	5.62291587665452	5.05835169813235	4.61724400535744
lncRNA_7096	4.95908698043493	3.91456550627732	5.51971435467552	2.91159056955	4.52896401614159
lncRNA_7098	4.83295371173662	2.91159056955	5.24327210812104	4.76739649730317	4.88368756613206
lncRNA_7099	9.28253157353263	5.00985981855357	8.98722399842777	8.97792967279786	8.71902388935497
lncRNA_7100	4.1294480663812	2.91159056955	6.35400956682105	3.97534079542819	2.91159056955
lncRNA_7101	3.57617239538529	2.91159056955	4.89377892147855	4.38535021773738	2.91159056955
lncRNA_7102	7.24018112988771	8.0481128646673	6.88194953602824	7.81052420696309	7.47555481381964
lncRNA_7103	4.28179693445021	5.32686792854306	4.8351123767063	3.78648028173444	4.38248546720661
lncRNA_7104	4.99850681001876	4.91694339463099	4.16840536560771	4.4931606614107	4.91749864573279
lncRNA_7105	3.38357917975982	3.62779260287563	5.2650144362042	4.26592635734076	3.93323174388369
lncRNA_7106	4.64212721338258	8.06861676959624	7.45608766859348	2.91159056955	2.91159056955
lncRNA_7107	5.33858588348539	5.58309289154598	4.56790443580644	5.40048912510232	4.15070933539762
lncRNA_7108	6.58066278957531	4.3040651443475	6.63017856009371	4.4931606614107	5.43436542117786
lncRNA_7109	5.27718725711826	3.62779260287563	2.91159056955	4.1312693508544	4.15070933539762
lncRNA_7110	4.47611101867247	4.7077317472199	5.42733306010701	3.78648028173444	3.75138928878803
lncRNA_7111	4.35043655675275	3.62779260287563	4.60471431839829	5.79169575131372	2.91159056955
lncRNA_7112	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	2.91159056955
lncRNA_7113	6.4916718623538	4.58806019480081	5.77940816113001	6.559689104888	4.65904328198589
lncRNA_7114	9.98764143136461	9.1488313914146	9.09033557179766	10.1928693441553	9.21556653066726
lncRNA_7116	5.85675348260109	4.7077317472199	4.11314116439085	5.18244865160914	4.43343899374838
lncRNA_7118	7.61443676040868	8.48935227342094	8.9327648197683	9.30197249213765	7.36492597625339
lncRNA_7119	3.84349699047896	4.81671016718112	6.0106905229448	2.91159056955	4.65904328198589
lncRNA_7120	6.68747573492713	8.1381657802125	6.70125981439873	7.50492256208865	3.93323174388369
lncRNA_7121	5.45358359988478	4.91694339463099	4.8351123767063	5.40048912510232	4.65904328198589
lncRNA_7122	4.53410017156446	5.58309289154598	4.05458463531259	4.92116501146985	4.84894910293281
lncRNA_7123	4.83295371173662	6.77042057244252	5.19869289863191	5.8290396088901	5.07435387715066
lncRNA_7124	2.91159056955	2.91159056955	5.19869289863191	2.91159056955	2.91159056955
lncRNA_7125	5.50762480924139	6.43159773367971	4.64042026549017	5.12186489468587	5.62362081695026
lncRNA_7126	5.65801883840273	2.91159056955	2.91159056955	5.34920835960144	4.43343899374838
lncRNA_7127	6.2334109660423	4.91694339463099	4.64042026549017	5.90085335642726	5.01387755884312
lncRNA_7128	6.54320271738101	6.07047909140525	8.03307205124734	7.68597760692532	6.53066799585634
lncRNA_7129	5.9750570190179	5.52341070022432	4.40779472717075	5.71385500769081	4.27291578876788
lncRNA_7130	6.64098790352081	7.25598341621852	2.91159056955	7.11630864602937	7.66016550924847
lncRNA_7131	5.74987478968113	2.91159056955	2.91159056955	2.91159056955	6.35553524682852
lncRNA_7132	2.91159056955	2.91159056955	2.91159056955	5.34920835960144	7.18115624808669
lncRNA_7133	2.91159056955	2.91159056955	5.0035736040734	5.5436411794223	7.86495705265404
lncRNA_7134	4.78794081300805	2.91159056955	4.77356814744222	4.1312693508544	3.50954823145356
lncRNA_7135	2.91159056955	3.62779260287563	5.28640865189554	2.91159056955	2.91159056955
lncRNA_7136	2.91159056955	5.69520581556316	5.42733306010701	2.91159056955	4.69944382855912
lncRNA_7137	6.16901276885948	11.4371289411551	6.70125981439873	9.09171075025972	5.07435387715066
lncRNA_7138	2.91159056955	2.91159056955	4.8351123767063	4.59173602366875	2.91159056955
lncRNA_7139	6.42451687966599	5.8954089016236	7.0362757281564	6.0965284963852	6.92418713418651
lncRNA_7140	8.56888075118843	9.29946231859055	7.925549727021	9.11788074759797	9.14546807566656
lncRNA_7141	4.28179693445021	6.95854916209199	5.70337334145168	6.68568944261875	3.75138928878803
lncRNA_7142	8.25627222049283	6.69295931408521	8.06023951207675	7.50492256208865	7.63179224091196
lncRNA_7143	8.05925283634666	8.20451125968009	7.76231233915248	7.5385748990814	7.87305720410814
lncRNA_7144	3.84349699047896	2.91159056955	2.91159056955	3.78648028173444	5.45673648912655
lncRNA_7145	4.41503108712107	2.91159056955	3.46127493295422	2.91159056955	5.26645821496714
lncRNA_7146	5.24539914686109	5.8954089016236	5.87931984300526	4.68274108471068	2.91159056955
lncRNA_7147	3.57617239538529	2.91159056955	5.0035736040734	2.91159056955	2.91159056955
lncRNA_7148	9.16081012785489	8.88563799243374	8.26349515488925	9.55550085378393	9.0682672378041
lncRNA_7149	4.41503108712107	2.91159056955	4.77356814744222	2.91159056955	2.91159056955
lncRNA_7150	8.14048977974234	2.91159056955	3.46127493295422	7.87337575457305	2.91159056955
lncRNA_7151	4.83295371173662	2.91159056955	5.19869289863191	4.59173602366875	3.33591238883686
lncRNA_7152	4.83295371173662	4.81671016718112	4.56790443580644	6.03428533640199	2.91159056955
lncRNA_7153	5.3082376179654	5.79890681248283	6.62205750517702	5.34920835960144	4.08359035993083
lncRNA_7154	5.89731044399017	5.32686792854306	6.5468076450861	7.38669365330321	4.61724400535744
lncRNA_7155	8.46650535018414	6.02871637377302	6.27307813076317	6.95924439382529	8.15130030330169
lncRNA_7156	7.35228689374897	7.29136093510684	7.35720684390167	7.24431410172239	7.65076979250967
lncRNA_7157	5.68156100723587	6.22615119323109	5.93335611637784	6.39704577655037	6.86023439172239
lncRNA_7158	2.91159056955	4.91694339463099	4.8351123767063	2.91159056955	4.32907995758049
lncRNA_7159	6.36840965282214	7.00195686944222	4.56790443580644	5.49757440625802	6.64918278707218
lncRNA_7160	8.59943729744293	6.81982265516788	6.37354063655921	8.03916665313005	8.70775352720974
lncRNA_7161	5.03675866923497	4.58806019480081	5.58937009347988	4.59173602366875	5.68132122316871
lncRNA_7162	8.12376383190089	5.94126879404746	6.84062076906316	8.50932647474328	7.69714655799359
lncRNA_7163	5.14520522468208	6.81982265516788	7.71748883216761	4.99158181769864	3.84733742796277
lncRNA_7166	8.39861994268173	8.15743542778546	8.41612396600307	7.96691246423071	7.66016550924847
lncRNA_7167	16.9165076373546	17.4129032530848	16.6120497578012	16.4566578874269	17.0733850417568
lncRNA_7169	8.21738930992113	8.15743542778546	7.36207299764664	8.17363393478124	8.33836553964925
lncRNA_7170	8.06364462482545	8.42721799042898	7.82351381419644	6.9920646188557	8.07261873542242
lncRNA_7171	3.94919397973554	5.25443497221007	5.19869289863191	4.99158181769864	5.54271963354062
lncRNA_7172	6.15244365733911	6.22615119323109	6.82657483803414	4.99158181769864	3.75138928878803
lncRNA_7173	5.81498184878622	4.4549141649719	5.67175072804995	6.12664754954374	2.91159056955
lncRNA_7174	6.64098790352081	5.58309289154598	4.11314116439085	7.88213467377949	2.91159056955
lncRNA_7175	6.89961240214389	7.64571750858177	6.87514378238585	6.74474878929292	7.10051139703491
lncRNA_7176	6.2334109660423	7.16352629648624	7.70223194506224	6.46903883988743	6.90846484932583
lncRNA_7177	5.42573642562889	4.7077317472199	4.80471971721775	7.14575747260945	5.60383771220446
lncRNA_7178	5.6096936196751	5.32686792854306	6.74675413948086	5.44989817455058	5.98471917458032
lncRNA_7179	5.74987478968113	7.68611061028629	5.221169292041	4.1312693508544	6.98540479694463
lncRNA_7180	2.91159056955	2.91159056955	3.30144420015574	2.91159056955	4.38248546720661
lncRNA_7181	3.84349699047896	2.91159056955	6.08398625399127	5.29589859098301	5.18751749642766
lncRNA_7182	6.20157875131141	6.55371108074565	3.46127493295422	5.71385500769081	5.52172597500177
lncRNA_7183	3.57617239538529	2.91159056955	4.4906309203746	3.97534079542819	3.33591238883686
lncRNA_7184	9.69553239002964	6.15046152545549	6.81949979905438	6.21332787435916	7.77703463194334
lncRNA_7185	8.69024481470061	4.4549141649719	5.30746647010815	3.53489509492633	3.50954823145356
lncRNA_7186	4.20843266361047	4.3040651443475	6.50321795654262	4.84662961631822	3.33591238883686
lncRNA_7189	5.79361654968835	6.71924930868992	5.05515025072092	6.24107825037253	5.52172597500177
lncRNA_7191	4.41503108712107	4.4549141649719	2.91159056955	4.4931606614107	4.95043567944706
lncRNA_7192	3.72205042109823	3.62779260287563	3.68439946549527	3.78648028173444	5.04446734317878
lncRNA_7193	2.91159056955	2.91159056955	4.22080758096873	2.91159056955	2.91159056955
lncRNA_7194	3.84349699047896	2.91159056955	2.91159056955	3.53489509492633	4.08359035993083
lncRNA_7195	4.04361933555739	2.91159056955	5.19869289863191	2.91159056955	3.84733742796277
lncRNA_7196	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	3.84733742796277
lncRNA_7197	8.00090648596474	3.91456550627732	8.10441006458891	7.99947374590945	8.3058386892184
lncRNA_7198	8.22525028667501	8.66787162748372	6.37354063655921	4.59173602366875	7.40462207752952
lncRNA_7199	4.53410017156446	3.91456550627732	2.91159056955	4.1312693508544	5.38848551109993
lncRNA_7200	6.32482373540324	5.4610041760932	3.46127493295422	6.78280729194414	6.22122497083485
lncRNA_7201	2.91159056955	2.91159056955	5.48350990560949	2.91159056955	3.75138928878803
lncRNA_7202	6.27985496015544	5.58309289154598	5.95961123280146	6.34693932688873	6.62046500774762
lncRNA_7203	6.21758446550991	5.79890681248283	6.86830550367991	5.93542157163289	6.2591365958067
lncRNA_7204	9.22687343517432	10.9838118687164	10.4492771842401	11.4844107170857	9.97575072744946
lncRNA_7205	3.57617239538529	3.91456550627732	4.31833584033933	2.91159056955	4.32907995758049
lncRNA_7206	2.91159056955	2.91159056955	5.05515025072092	3.53489509492633	2.91159056955
lncRNA_7207	2.91159056955	2.91159056955	4.92212372883274	2.91159056955	2.91159056955
lncRNA_7208	6.67599498572773	8.24109491989785	9.069700959817	7.05553228862489	7.35916450350937
lncRNA_7209	6.58066278957531	5.25443497221007	4.8351123767063	6.51508555175212	7.52783192134446
lncRNA_7210	5.68156100723587	6.11103780983614	4.60471431839829	4.92116501146985	6.55111772690267
lncRNA_7211	5.11004475744335	5.25443497221007	5.77940816113001	4.76739649730317	5.54271963354062
lncRNA_7212	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_7213	3.72205042109823	2.91159056955	5.05515025072092	4.84662961631822	4.08359035993083
lncRNA_7214	8.86388641367429	5.39559741635735	8.81548893559363	8.86767737061996	3.93323174388369
lncRNA_7215	8.11955182502732	8.17645073671459	6.48540126626082	7.8287635367871	8.27561790546318
lncRNA_7216	4.87640732407492	5.8954089016236	6.26262866748886	5.49757440625802	4.08359035993083
lncRNA_7217	2.91159056955	2.91159056955	7.80578192034818	3.53489509492633	2.91159056955
lncRNA_7218	5.14520522468208	2.91159056955	4.70880727723444	4.59173602366875	2.91159056955
lncRNA_7219	7.80494404558214	6.74506404827206	5.10476131423676	5.63137550318969	6.39005945435537
lncRNA_7220	4.83295371173662	5.69520581556316	4.67509594832318	4.38535021773738	4.73854852480381
lncRNA_7221	4.47611101867247	5.84799261501204	4.05458463531259	5.34920835960144	4.52896401614159
lncRNA_7222	2.91159056955	2.91159056955	6.83361504664039	3.78648028173444	2.91159056955
lncRNA_7223	2.91159056955	2.91159056955	5.55498467889275	2.91159056955	2.91159056955
lncRNA_7224	6.90943624823197	7.00195686944222	7.53574448343948	5.75332114573278	8.23535883337506
lncRNA_7225	2.91159056955	2.91159056955	4.60471431839829	3.78648028173444	3.50954823145356
lncRNA_7226	4.47611101867247	3.91456550627732	6.74675413948086	4.68274108471068	3.64138343039457
lncRNA_7227	3.57617239538529	4.3040651443475	4.77356814744222	3.53489509492633	3.33591238883686
lncRNA_7228	3.84349699047896	2.91159056955	5.08019122526968	3.97534079542819	4.08359035993083
lncRNA_7229	2.91159056955	4.3040651443475	5.86547778991457	2.91159056955	4.52896401614159
lncRNA_7230	2.91159056955	2.91159056955	5.28640865189554	2.91159056955	2.91159056955
lncRNA_7231	6.30999216904772	5.00985981855357	6.59741306685792	6.58147776861098	6.95512304357439
lncRNA_7232	7.06688887844103	7.76364639624267	7.78058447274673	8.09296083857583	7.3241018208008
lncRNA_7233	3.38357917975982	2.91159056955	4.94985218400036	2.91159056955	3.64138343039457
lncRNA_7234	4.20843266361047	2.91159056955	5.51971435467552	2.91159056955	4.21361619960862
lncRNA_7235	9.89955624606724	8.80854018246653	7.90571285454007	9.60391384930801	9.81492931088254
lncRNA_7236	4.53410017156446	2.91159056955	2.91159056955	2.91159056955	2.91159056955
lncRNA_7237	5.17945191567023	5.8954089016236	5.55498467889275	4.68274108471068	5.04446734317878
lncRNA_7238	5.03675866923497	5.00985981855357	4.74161350713783	5.05835169813235	4.98254720785148
lncRNA_7239	5.65801883840273	5.17784385082861	5.60624525096135	7.3989639206259	6.76735287197737
lncRNA_7242	3.84349699047896	2.91159056955	2.91159056955	2.91159056955	3.93323174388369
lncRNA_7246	2.91159056955	2.91159056955	5.221169292041	3.78648028173444	2.91159056955
lncRNA_7247	6.46518927179812	4.4549141649719	7.19208723637522	7.23064221066827	6.72305251591514
lncRNA_7248	11.4853997755229	9.79369199617314	10.2210796336008	11.40997611532	11.4417547109968
lncRNA_7249	5.45358359988478	6.52415105452537	5.74949256357147	5.34920835960144	6.04404791425828
lncRNA_7250	3.57617239538529	2.91159056955	6.0720325369006	2.91159056955	3.75138928878803
lncRNA_7251	7.15202300216521	7.64571750858177	6.0478160130341	5.34920835960144	4.77644839085801
lncRNA_7254	3.72205042109823	2.91159056955	5.10476131423676	2.91159056955	2.91159056955
lncRNA_7255	3.72205042109823	7.25598341621852	7.26147248870296	7.58225359688776	6.14220672609311
lncRNA_7257	9.06992079396472	7.0440880674305	9.62066795661963	7.80131713803208	8.14462648002852
lncRNA_7258	3.57617239538529	4.81671016718112	2.91159056955	7.21683885087687	4.08359035993083
lncRNA_7261	2.91159056955	4.81671016718112	4.89377892147855	2.91159056955	3.75138928878803
lncRNA_7262	2.91159056955	2.91159056955	2.91159056955	2.91159056955	4.32907995758049
lncRNA_7263	2.91159056955	2.91159056955	4.60471431839829	5.5436411794223	5.85794847577386
lncRNA_7264	2.91159056955	4.58806019480081	2.91159056955	2.91159056955	5.3409943366908
lncRNA_7265	2.91159056955	2.91159056955	3.85266764087493	3.78648028173444	2.91159056955
lncRNA_7266	5.07391591203039	2.91159056955	2.91159056955	3.78648028173444	2.91159056955
lncRNA_7267	7.98246762922195	6.15046152545549	8.28667927149447	6.03428533640199	8.19394249902248
lncRNA_7268	4.74123675000415	4.4549141649719	4.11314116439085	4.68274108471068	4.08359035993083
lncRNA_7269	7.78911292008595	7.37617024649412	6.95475186901801	6.92565437543547	6.48886553721892
lncRNA_7270	4.74123675000415	3.62779260287563	5.77940816113001	7.81967275963468	4.52896401614159
lncRNA_7271	7.80494404558214	7.50224215704921	8.76320250105342	8.40992153294326	7.90105414988809
lncRNA_7275	2.91159056955	2.91159056955	5.17582906617674	3.53489509492633	2.91159056955
lncRNA_7276	3.38357917975982	2.91159056955	5.40807907423875	2.91159056955	3.33591238883686
lncRNA_7279	4.47611101867247	3.62779260287563	3.30144420015574	4.1312693508544	3.84733742796277
lncRNA_7281	2.91159056955	2.91159056955	5.19869289863191	2.91159056955	2.91159056955
lncRNA_7282	7.04033076141244	2.91159056955	7.09011590155262	7.57145765993016	5.84126178747258
lncRNA_7283	5.63406806954415	4.81671016718112	7.55711008482568	6.68568944261875	5.26645821496714
lncRNA_7284	12.0010586368681	10.4575845587278	9.39285172253915	11.0237709583509	12.0333999369311
lncRNA_7285	3.57617239538529	6.63888043140405	6.19825704371658	2.91159056955	5.3409943366908
lncRNA_7287	6.77614273118646	5.17784385082861	7.12491802011312	8.46922175829781	5.90684384967433
lncRNA_7288	5.6096936196751	6.66617604629104	5.94654520483082	6.06575114622708	6.12859592256318
lncRNA_7289	5.14520522468208	5.52341070022432	4.976993211587	6.70564854140298	4.43343899374838
lncRNA_7290	2.91159056955	4.3040651443475	4.89377892147855	2.91159056955	2.91159056955
lncRNA_7291	2.91159056955	2.91159056955	5.71891763150871	3.97534079542819	3.50954823145356
lncRNA_7292	2.91159056955	2.91159056955	6.53819582328732	4.92116501146985	5.21435501427092
lncRNA_7293	7.87660425367135	9.09989582851383	7.56977872063289	2.91159056955	3.64138343039457
lncRNA_7294	6.59293376414981	4.7077317472199	7.18110846968152	7.66582246728954	6.35553524682852
lncRNA_7295	9.63046008883314	6.61105225476326	5.1525630955435	9.22838727269244	10.4967512428128
lncRNA_7296	4.20843266361047	2.91159056955	2.91159056955	3.78648028173444	3.93323174388369
lncRNA_7299	4.78794081300805	2.91159056955	2.91159056955	3.78648028173444	3.33591238883686
lncRNA_7306	4.78794081300805	3.91456550627732	6.69353448655266	2.91159056955	4.65904328198589
lncRNA_7307	6.46518927179812	6.52415105452537	7.41454040852621	6.76390474466255	5.16012499467484
lncRNA_7308	2.91159056955	3.62779260287563	5.1525630955435	2.91159056955	3.33591238883686
lncRNA_7309	7.69028506355389	4.12847107793784	4.22080758096873	9.01421118984146	8.40409261388017
lncRNA_7310	7.80494404558214	6.81982265516788	7.00546689891928	7.11630864602937	8.19717098162957
lncRNA_7311	2.91159056955	3.62779260287563	5.24327210812104	2.91159056955	3.33591238883686
lncRNA_7312	3.57617239538529	5.52341070022432	5.57228508296607	3.78648028173444	4.61724400535744
lncRNA_7313	10.6220133593906	10.0495864960497	10.0578247263528	10.4790191248926	10.4888742230751
lncRNA_7314	4.99850681001876	2.91159056955	4.11314116439085	5.40048912510232	5.68132122316871
lncRNA_7315	3.57617239538529	4.81671016718112	4.67509594832318	2.91159056955	4.38248546720661
lncRNA_7316	2.91159056955	5.39559741635735	5.50173213833602	5.24038058342121	5.3166059916375
lncRNA_7317	2.91159056955	6.18881335436372	5.82310782367631	4.59173602366875	4.91749864573279
lncRNA_7318	7.15202300216521	8.29428570740187	7.18110846968152	7.8645632220754	7.81957274493012
lncRNA_7319	6.0123702910613	6.26252828855251	5.34861675423439	4.4931606614107	5.73670861113171
lncRNA_7320	7.07563336139166	7.12480832899196	7.63953325885658	7.00819700424815	7.5226889206142
lncRNA_7321	6.5557991832556	7.77617241055221	7.09597522224459	8.36691016042316	8.3058386892184
lncRNA_7322	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_7323	5.68156100723587	6.43159773367971	6.81949979905438	5.34920835960144	6.2591365958067
lncRNA_7324	5.45358359988478	6.33259287517273	5.55498467889275	5.12186489468587	6.20835845994163
lncRNA_7325	2.91159056955	3.91456550627732	4.80471971721775	4.59173602366875	3.50954823145356
lncRNA_7326	4.64212721338258	4.81671016718112	2.91159056955	5.12186489468587	4.77644839085801
lncRNA_7327	2.91159056955	2.91159056955	5.24327210812104	3.78648028173444	3.64138343039457
lncRNA_7328	2.91159056955	2.91159056955	2.91159056955	2.91159056955	6.01469687478074
lncRNA_7329	2.91159056955	2.91159056955	4.89377892147855	2.91159056955	4.15070933539762
lncRNA_7330	5.48087201600156	4.58806019480081	4.67509594832318	6.03428533640199	5.16012499467484
lncRNA_7331	2.91159056955	2.91159056955	2.91159056955	4.1312693508544	4.57392895678812
lncRNA_7332	5.79361654968835	5.4610041760932	8.57937525114325	7.18882738441886	5.62362081695026
lncRNA_7333	5.14520522468208	2.91159056955	5.99809400948724	4.59173602366875	6.54092957094481
lncRNA_7334	5.83602418104931	2.91159056955	5.48350990560949	4.99158181769864	7.24506220525245
lncRNA_7335	6.03066144488668	2.91159056955	2.91159056955	4.76739649730317	5.96948661674482
lncRNA_7336	5.87717922490493	5.52341070022432	5.40807907423875	5.5436411794223	6.56123352002684
lncRNA_7337	2.91159056955	2.91159056955	5.0035736040734	2.91159056955	2.91159056955
lncRNA_7340	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	2.91159056955
lncRNA_7341	5.24539914686109	4.91694339463099	3.99218386123455	2.91159056955	4.43343899374838
lncRNA_7342	4.69269040466562	12.0727523457952	3.58282261966816	5.40048912510232	4.98254720785148
lncRNA_7343	5.11004475744335	4.3040651443475	5.1525630955435	2.91159056955	4.27291578876788
lncRNA_7344	4.04361933555739	3.91456550627732	4.8351123767063	3.78648028173444	4.0114614851794
lncRNA_7345	9.06336069559115	7.88425611019594	7.44695817842884	7.7543770963246	8.99599309469758
lncRNA_7346	6.91919313313845	5.25443497221007	5.99809400948724	7.66582246728954	7.23250660958306
lncRNA_7347	5.65801883840273	7.47174562329933	7.90571285454007	6.44544408466779	6.12859592256318
lncRNA_7348	7.04923825171855	5.84799261501204	5.77940816113001	2.91159056955	6.96275371334474
lncRNA_7349	6.04871752454634	8.68788115803803	7.68681155529465	8.33538236618594	8.31180753080776
lncRNA_7350	4.83295371173662	6.22615119323109	7.08423254011308	6.03428533640199	5.68132122316871
lncRNA_7351	4.64212721338258	5.00985981855357	7.09597522224459	4.26592635734076	9.11848987740531
lncRNA_7352	4.41503108712107	9.10486478587417	3.30144420015574	9.16166750539282	9.38925594888556
lncRNA_7353	3.84349699047896	2.91159056955	5.0035736040734	2.91159056955	2.91159056955
lncRNA_7354	6.24906229867705	6.22615119323109	4.976993211587	5.79169575131372	6.55111772690267
lncRNA_7355	3.38357917975982	3.91456550627732	4.92212372883274	3.97534079542819	4.52896401614159
lncRNA_7356	3.57617239538529	3.91456550627732	6.34414225911307	2.91159056955	3.75138928878803
lncRNA_7357	7.28607884167069	7.98478940683982	7.98347161368364	7.73516386321278	6.9703439437063
lncRNA_7358	4.74123675000415	6.43159773367971	3.46127493295422	6.64491384423689	5.62362081695026
lncRNA_7359	4.74123675000415	3.91456550627732	4.74161350713783	5.05835169813235	3.50954823145356
lncRNA_7361	4.64212721338258	2.91159056955	3.30144420015574	2.91159056955	7.10740770629516
lncRNA_7362	5.95602134157608	6.39935727109894	6.0478160130341	6.18502168939741	7.05128556806435
lncRNA_7363	3.57617239538529	2.91159056955	4.8351123767063	2.91159056955	3.75138928878803
lncRNA_7364	4.28179693445021	4.58806019480081	3.30144420015574	4.76739649730317	6.56123352002684
lncRNA_7365	7.04033076141244	6.36636773036247	8.51540373670029	8.98607148531951	7.39901790762069
lncRNA_7366	6.0123702910613	6.29799372930206	6.22004152011466	5.12186489468587	7.34174013761548
lncRNA_7367	5.17945191567023	4.4549141649719	4.92212372883274	4.76739649730317	3.75138928878803
lncRNA_7368	4.69269040466562	2.91159056955	4.70880727723444	3.78648028173444	2.91159056955
lncRNA_7369	5.2128346745176	4.4549141649719	2.91159056955	3.78648028173444	3.33591238883686
lncRNA_7370	10.2555952683406	9.8089949078274	6.43057146657571	8.49227518579045	9.22033228758992
lncRNA_7371	5.72747583272783	2.91159056955	5.82310782367631	4.76739649730317	4.52896401614159
lncRNA_7373	5.9750570190179	5.79890681248283	5.7342893950799	6.26829463204577	6.9703439437063
lncRNA_7374	7.24018112988771	7.69932684759287	2.91159056955	4.1312693508544	4.27291578876788
lncRNA_7375	5.70470883782954	2.91159056955	5.0035736040734	4.76739649730317	5.52172597500177
lncRNA_7376	4.78794081300805	3.91456550627732	2.91159056955	2.91159056955	3.75138928878803
lncRNA_7377	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_7378	3.94919397973554	3.91456550627732	5.94654520483082	3.78648028173444	5.68132122316871
lncRNA_7379	6.65275262869531	4.91694339463099	2.91159056955	4.1312693508544	5.26645821496714
lncRNA_7380	5.27718725711826	6.39935727109894	5.60624525096135	6.53756197341035	4.88368756613206
lncRNA_7381	5.11004475744335	8.40320926181187	6.86830550367991	5.49757440625802	5.50040494528056
lncRNA_7382	4.1294480663812	4.81671016718112	5.1525630955435	2.91159056955	3.84733742796277
lncRNA_7383	4.91841756580967	4.4549141649719	4.40779472717075	4.1312693508544	4.32907995758049
lncRNA_7384	7.40868136271748	9.76886456305803	7.01168188273917	8.07779497107978	9.18663646467659
lncRNA_7385	4.04361933555739	4.3040651443475	5.1525630955435	2.91159056955	4.32907995758049
lncRNA_7386	6.91919313313845	5.79890681248283	4.92212372883274	5.93542157163289	7.0866184792188
lncRNA_7387	6.81849479233396	5.17784385082861	6.67795726202204	5.86540841759014	6.67733384625014
lncRNA_7388	6.90943624823197	8.41125669018305	3.46127493295422	5.5436411794223	10.3318766548797
lncRNA_7391	4.04361933555739	6.49396416592495	4.11314116439085	4.59173602366875	8.29382632161379
lncRNA_7392	6.0123702910613	6.36636773036247	5.48350990560949	6.66544728822356	7.5226889206142
lncRNA_7393	2.91159056955	2.91159056955	4.56790443580644	2.91159056955	2.91159056955
lncRNA_7394	7.00413663846537	8.02731286208795	3.68439946549527	3.53489509492633	8.84781382682595
lncRNA_7395	5.33858588348539	6.46312286866372	2.91159056955	2.91159056955	7.92072382808692
lncRNA_7396	2.91159056955	7.96304737919954	6.13081152264649	3.53489509492633	8.91599279789015
lncRNA_7397	2.91159056955	4.4549141649719	2.91159056955	6.00209873039128	5.93851559912773
lncRNA_7398	4.87640732407492	4.4549141649719	6.03554952691179	3.78648028173444	5.13215211213483
lncRNA_7399	5.17945191567023	2.91159056955	6.73174981104618	5.29589859098301	5.60383771220446
lncRNA_7400	5.79361654968835	5.25443497221007	3.30144420015574	2.91159056955	2.91159056955
lncRNA_7401	10.2275132936442	10.4864237084857	10.1034873190021	10.343027621959	9.80966884035506
lncRNA_7402	3.84349699047896	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_7403	3.57617239538529	2.91159056955	5.1525630955435	2.91159056955	2.91159056955
lncRNA_7404	4.47611101867247	2.91159056955	3.46127493295422	5.58820861975637	4.43343899374838
lncRNA_7405	5.89731044399017	6.98041742920526	4.5299078303158	7.03992692362025	7.03690489937063
lncRNA_7406	4.04361933555739	7.75101040749534	5.32819899312298	4.59173602366875	4.15070933539762
lncRNA_7409	2.91159056955	2.91159056955	5.97255653946305	2.91159056955	2.91159056955
lncRNA_7410	8.84105522140214	7.34284494448109	3.30144420015574	7.92514740435868	8.29080751836076
lncRNA_7411	10.1199510307182	10.8182490272541	9.26125725505762	7.4231945391798	10.7334885275593
lncRNA_7412	3.84349699047896	5.09654427853507	4.89377892147855	6.21332787435916	5.954086700302
lncRNA_7413	6.58066278957531	6.86757481952658	5.08019122526968	4.1312693508544	7.16802633586516
lncRNA_7414	4.28179693445021	2.91159056955	5.30746647010815	2.91159056955	5.10357154512729
lncRNA_7415	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	4.15070933539762
