"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_2316" 37 34 9 3 95
"lncRNA_2317" 0 0 42 0 0
"lncRNA_2318" 50 61 90 21 103
"lncRNA_2319" 969 1046 360 540 9
"lncRNA_2320" 47 0 0 0 0
"lncRNA_2321" 63 6 1 3 4
"lncRNA_2322" 0 0 30 0 0
"lncRNA_2323" 85 2 57 22 12
"lncRNA_2324" 45 4 2 34 1
"lncRNA_2325" 42 10 58 4 40
"lncRNA_2326" 14 23 0 14 34
"lncRNA_2327" 0 5 41 1 3
"lncRNA_2328" 2 0 28 4 0
"lncRNA_2329" 2 1 34 0 6
"lncRNA_2330" 81 21 1 0 88
"lncRNA_2331" 652 300 49 64 71
"lncRNA_2332" 0 1 83 0 6
"lncRNA_2333" 10 0 0 6 10
"lncRNA_2334" 2075 156 1390 181 2701
"lncRNA_2337" 15 0 0 0 36
"lncRNA_2338" 420 171 626 248 645
"lncRNA_2340" 104 6 356 40 82
"lncRNA_2341" 0 0 35 0 10
"lncRNA_2342" 80 37 88 17 51
"lncRNA_2343" 29 22 12 20 62
"lncRNA_2344" 46 10 3 10 38
"lncRNA_2345" 155 40 794 160 144
"lncRNA_2346" 624 181 1008 223 874
"lncRNA_2347" 367 56 359 170 505
"lncRNA_2348" 25 19 50 154 124
"lncRNA_2349" 80 11 11 200 140
"lncRNA_2350" 0 0 32 0 0
"lncRNA_2351" 0 3 0 8 45
"lncRNA_2352" 73 27 121 2 26
"lncRNA_2353" 57 63 144 115 101
"lncRNA_2354" 46 36 112 59 80
"lncRNA_2355" 102 48 22 139 308
"lncRNA_2356" 137 246 484 2 0
"lncRNA_2357" 185 143 186 0 1
"lncRNA_2358" 2 0 38 6 9
"lncRNA_2359" 304 85 274 134 352
"lncRNA_2360" 2 0 0 0 114
"lncRNA_2361" 2 0 26 0 5
"lncRNA_2362" 11 0 64 6 23
"lncRNA_2363" 0 0 0 4 6
"lncRNA_2364" 177 4 0 33 6
"lncRNA_2365" 1 3 0 1 35
"lncRNA_2366" 2 6 42 0 8
"lncRNA_2367" 0 0 134 6 2
"lncRNA_2368" 40 17666 75 33 26
"lncRNA_2369" 2689 883 12 617 523
"lncRNA_2370" 93 61 281 27 80
"lncRNA_2371" 893 408 737 575 1256
"lncRNA_2372" 278 100 278 208 914
"lncRNA_2373" 71 41 24 22 148
"lncRNA_2374" 1228 505 775 515 1671
"lncRNA_2375" 36 0 54 9 6
"lncRNA_2376" 522 33 78 71 362
"lncRNA_2380" 29 634 7 509 440
"lncRNA_2381" 143 72 537 84 140
"lncRNA_2382" 9 30 0 0 1
"lncRNA_2383" 0 0 30 0 0
"lncRNA_2384" 0 0 28 0 0
"lncRNA_2385" 0 0 27 0 0
"lncRNA_2392" 160 118 1179 110 233
"lncRNA_2393" 750 14 608 376 612
"lncRNA_2395" 328 143 488 181 406
"lncRNA_2396" 0 0 2 0 97
"lncRNA_2397" 343 99 335 49 191
"lncRNA_2398" 12 3 128 9 41
"lncRNA_2399" 25 9 348 7 43
"lncRNA_2400" 28 10 45 16 6
"lncRNA_2401" 202 97 742 397 294
"lncRNA_2402" 0 0 0 54 289
"lncRNA_2403" 144 157 243 135 126
"lncRNA_2404" 32 0 0 4 0
"lncRNA_2405" 181 117 368 181 274
"lncRNA_2406" 11 0 52 18 23
"lncRNA_2407" 13 0 80 22 2
"lncRNA_2408" 0 0 24 0 5
"lncRNA_2409" 97 28 138 52 90
"lncRNA_2414" 73 0 68 0 45
"lncRNA_2415" 237 2 84 4 299
"lncRNA_2416" 76 2 621 25 78
"lncRNA_2417" 1639 854 1348 1100 2020
"lncRNA_2418" 0 0 36 2 7
"lncRNA_2419" 876 485 828 323 1630
"lncRNA_2420" 6 7 67 11 5
"lncRNA_2421" 350 6 690 312 330
"lncRNA_2422" 3102 394 39 677 2192
"lncRNA_2423" 0 0 30 0 2
"lncRNA_2424" 6 0 0 0 0
"lncRNA_2425" 87 173 229 418 308
"lncRNA_2426" 103 24 224 133 215
"lncRNA_2427" 89 89 50294 80 6341
"lncRNA_2428" 7 8 144 8 39
"lncRNA_2429" 0 0 253 0 66
"lncRNA_2430" 0 0 34 0 4
"lncRNA_2431" 0 0 48 0 0
"lncRNA_2432" 4 176 276 0 500
"lncRNA_2433" 7 3046 239 20 6937
"lncRNA_2434" 98 102 268 51 85
"lncRNA_2435" 0 8 94 0 45
"lncRNA_2436" 45 28 146 53 80
"lncRNA_2437" 0 0 54 0 12
"lncRNA_2438" 0 0 0 100 15
"lncRNA_2439" 807 647 1839 548 1420
"lncRNA_2440" 17 5 20 7 43
"lncRNA_2441" 29 4 0 38 27
"lncRNA_2442" 0 2 80 20 0
"lncRNA_2443" 516 182 28 23 74
"lncRNA_2444" 29 25 401 34 83
"lncRNA_2445" 0 0 28 0 0
"lncRNA_2446" 1 0 32 10 0
"lncRNA_2447" 11 0 115 4 2
"lncRNA_2448" 1 6 0 5 216
"lncRNA_2449" 4 0 0 0 14
"lncRNA_2450" 54 112 224 31 178
"lncRNA_2451" 452 259 457 163 407
"lncRNA_2452" 1 0 28 0 3
"lncRNA_2453" 222 41 145 45 274
"lncRNA_2454" 540 136 254 97 273
"lncRNA_2455" 696 243 1152 275 739
"lncRNA_2456" 22 4 122 33 24
"lncRNA_2457" 3 0 72 4 6
"lncRNA_2458" 20 12 370 24 54
"lncRNA_2459" 692 307 227 258 401
"lncRNA_2460" 35 9 11 37 23
"lncRNA_2461" 27 1 24 0 19
"lncRNA_2462" 0 0 32 1 0
"lncRNA_2463" 4 2 3 1 25
"lncRNA_2464" 0 0 32 0 0
"lncRNA_2466" 585 266 256 279 508
"lncRNA_2467" 408 76 680 476 503
"lncRNA_2468" 735 243 902 509 1343
"lncRNA_2469" 0 0 56 0 2
"lncRNA_2470" 0 0 40 0 0
"lncRNA_2472" 25 0 90 40 26
"lncRNA_2473" 32 0 122 13 6
"lncRNA_2474" 215 17 2 38 178
"lncRNA_2475" 1 0 28 0 10
"lncRNA_2476" 0 1 43 0 10
"lncRNA_2479" 126 53 129 91 147
"lncRNA_2480" 6 9 88 26 23
"lncRNA_2481" 2494 294 140 541 1963
"lncRNA_2482" 29 4 28 18 25
"lncRNA_2483" 309 82 682 238 365
"lncRNA_2484" 0 0 14 2 2
"lncRNA_2485" 19 0 125 34 22
"lncRNA_2486" 8 0 34 0 0
"lncRNA_2487" 15 2 180 2 15
"lncRNA_2488" 0 0 49 0 10
"lncRNA_2489" 0 0 23 0 0
"lncRNA_2490" 239 1 0 1 0
"lncRNA_2491" 20 8 145 6 0
"lncRNA_2492" 0 0 28 0 0
"lncRNA_2493" 36 0 68 0 0
"lncRNA_2494" 184 173 127 177 423
"lncRNA_2495" 70 15 112 5 50
"lncRNA_2496" 193 38 198 20 81
"lncRNA_2497" 0 0 21 0 4
"lncRNA_2498" 52 30 128 12 44
"lncRNA_2499" 8 0 58 6 1
"lncRNA_2500" 101 23 48 47 41
"lncRNA_2501" 4 0 23 0 38
"lncRNA_2502" 0 0 52 0 0
"lncRNA_2503" 21 4 0 2 0
"lncRNA_2505" 16 1 50 1 21
"lncRNA_2506" 75 18 35 33 78
"lncRNA_2507" 142 37 420 101 448
"lncRNA_2508" 14 13 105 15 10
"lncRNA_2509" 107 132 279 38 398
"lncRNA_2510" 420 34 0 80 4
"lncRNA_2511" 0 0 34 0 0
"lncRNA_2512" 9 0 36 4 0
"lncRNA_2513" 2 0 132 6 115
"lncRNA_2514" 0 0 51 0 6
"lncRNA_2515" 111 47 42 16 83
"lncRNA_2518" 25 24 0 12 93
"lncRNA_2519" 227 43 75 55 74
"lncRNA_2520" 28 0 37 36 33
"lncRNA_2521" 125 43 2 1 128
"lncRNA_2522" 16 2 87 10 2
"lncRNA_2523" 0 14 39 8 0
"lncRNA_2524" 549 7 49 53 605
"lncRNA_2525" 262 70 385 166 332
"lncRNA_2528" 4 14 17 2 11
"lncRNA_2529" 40 5 112 24 35
"lncRNA_2530" 15 2 53 23 5
"lncRNA_2531" 25 28 77 21 74
"lncRNA_2532" 25 2 46 7 2
"lncRNA_2534" 0 7 0 0 4
"lncRNA_2535" 0 0 0 24 0
"lncRNA_2536" 2 0 28 2 0
"lncRNA_2537" 5 1 6 1 10
"lncRNA_2538" 109 74 216 11 135
"lncRNA_2539" 8 0 38 0 12
"lncRNA_2540" 0 0 24 0 0
"lncRNA_2541" 3 4 50 0 2
"lncRNA_2542" 4 8 63 2 8
"lncRNA_2543" 7 0 30 0 18
"lncRNA_2544" 2 27 0 1 134
"lncRNA_2545" 0 32 0 0 72
"lncRNA_2546" 25 2 37 9 19
"lncRNA_2547" 177 39 236 2 178
"lncRNA_2548" 44 16 50 0 56
"lncRNA_2549" 176 83 300 129 146
"lncRNA_2550" 6 6 24 11 5
"lncRNA_2551" 93 18 106 27 56
"lncRNA_2552" 97 1 1 38 1
"lncRNA_2555" 1425 816 1724 278 1079
"lncRNA_2556" 111 32 1 67 143
"lncRNA_2557" 1 4 29 0 3
"lncRNA_2558" 0 0 67 0 0
"lncRNA_2559" 3 0 26 2 0
"lncRNA_2560" 13 26 34 6 11
"lncRNA_2561" 166 65 11 113 90
"lncRNA_2562" 0 0 24 0 0
"lncRNA_2563" 3 0 35 10 3
"lncRNA_2564" 4 14 34 0 2
"lncRNA_2565" 65 22 309 96 29
"lncRNA_2566" 398 60 89 8 190
"lncRNA_2567" 79 58 85 14 79
"lncRNA_2568" 127 94 266 128 157
"lncRNA_2569" 241 70 424 210 588
"lncRNA_2570" 53 32 144 91 46
"lncRNA_2571" 91 42 305 99 107
"lncRNA_2572" 5010 1203 1227 2244 5606
"lncRNA_2573" 332 67 440 106 386
"lncRNA_2574" 9 10 8 14 61
"lncRNA_2575" 124 96 642 136 176
"lncRNA_2576" 125 35 132 82 60
"lncRNA_2577" 8 0 39 0 0
"lncRNA_2578" 112 74 150 0 60
"lncRNA_2579" 0 0 31 0 0
"lncRNA_2580" 10 4 4 3 19
"lncRNA_2583" 2 0 37 0 3
"lncRNA_2584" 391 201 402 253 279
"lncRNA_2585" 45 18 413 85 53
"lncRNA_2586" 49 24 45 31 57
"lncRNA_2587" 140 108 109 50 361
"lncRNA_2588" 271 63 343 41 297
"lncRNA_2589" 0 0 28 8 0
"lncRNA_2590" 132 23 342 77 220
"lncRNA_2591" 301 1 1269 0 412
"lncRNA_2592" 0 6 10 11 2
"lncRNA_2595" 15 0 26 0 26
"lncRNA_2596" 0 0 46 0 6
"lncRNA_2597" 0 0 26 0 3
"lncRNA_2598" 3 22 2 1 85
"lncRNA_2599" 24 9 289 54 72
"lncRNA_2600" 68 21 92 21 68
"lncRNA_2601" 197 37 76 12 30
"lncRNA_2602" 62 65 0 66 220
"lncRNA_2603" 0 0 73 0 1
"lncRNA_2604" 0 0 121 0 0
"lncRNA_2605" 5 17 22 5 13
"lncRNA_2606" 0 0 85 0 0
"lncRNA_2607" 0 1 71 0 0
"lncRNA_2608" 0 0 244 2 0
"lncRNA_2609" 40 8 39 20 4
"lncRNA_2610" 8 221 2 0 14
"lncRNA_2613" 21 0 0 7 8
"lncRNA_2614" 1480 310 691 424 1100
"lncRNA_2615" 48 0 43 24 54
"lncRNA_2617" 42 15 57 12 44
"lncRNA_2618" 0 0 9 0 5
"lncRNA_2619" 23 0 66 0 1
"lncRNA_2620" 603 183 103 272 1465
"lncRNA_2621" 19 10 52 9 42
"lncRNA_2622" 20 16 91 47 52
"lncRNA_2623" 11 3 164 17 52
"lncRNA_2624" 46 13 20 8 50
"lncRNA_2625" 50 0 258 18 16
"lncRNA_2626" 92 135 313 54 244
"lncRNA_2627" 167 0 28 0 48
"lncRNA_2628" 39 4 318 112 196
"lncRNA_2629" 1 187 2 371 1241
"lncRNA_2630" 0 0 32 0 0
"lncRNA_2632" 1 157 0 0 0
"lncRNA_2633" 0 12 38 0 0
"lncRNA_2634" 1168 597 1053 509 1548
"lncRNA_2635" 2 6 0 0 21
"lncRNA_2636" 0 150 638 130 261
"lncRNA_2637" 92 113 62 14 106
"lncRNA_2638" 123 44 30 43 215
"lncRNA_2639" 418 212 34 59 113
"lncRNA_2641" 33 2 338 15 139
"lncRNA_2642" 8 0 83 4 14
"lncRNA_2643" 0 25 0 10 37
"lncRNA_2644" 27 13 239 39 41
"lncRNA_2645" 6 0 21 6 8
"lncRNA_2646" 71 29 51 44 93
"lncRNA_2647" 48 20 79 32 119
"lncRNA_2648" 2 0 27 1 0
"lncRNA_2649" 0 0 37 0 0
"lncRNA_2650" 0 0 0 41 0
"lncRNA_2651" 450 311 1642 348 1313
"lncRNA_2652" 37 28 144 27 99
"lncRNA_2653" 6 0 0 0 0
"lncRNA_2654" 4 16 189 32 43
"lncRNA_2655" 22 7 60 13 33
"lncRNA_2656" 32 0 0 3 14
"lncRNA_2657" 334 92 177 161 632
"lncRNA_2660" 23 21 149 2 37
"lncRNA_2661" 352 135 549 234 345
"lncRNA_2662" 155 80 407 135 149
"lncRNA_2663" 0 0 48 4 0
"lncRNA_2664" 44 0 0 21 12
"lncRNA_2665" 30 18 0 8 23
"lncRNA_2666" 10 0 2 2 9
"lncRNA_2667" 129 78 532 232 147
"lncRNA_2668" 177 49 76 41 136
"lncRNA_2669" 283 39 283 28 215
"lncRNA_2670" 0 0 36 0 0
"lncRNA_2671" 25 38 183 44 20
"lncRNA_2672" 286 75 1246 150 436
"lncRNA_2673" 113 74 604 231 145
"lncRNA_2674" 0 0 0 28 0
"lncRNA_2675" 416 29 107 247 413
"lncRNA_2676" 2 0 2 0 45
"lncRNA_2677" 28 13 58 28 35
"lncRNA_2678" 4 10 0 70 123
"lncRNA_2679" 142 90 0 93 188
"lncRNA_2680" 9 0 16 4 69
"lncRNA_2681" 10 899 1120 721 2608
"lncRNA_2682" 71 8 6 12 126
"lncRNA_2683" 1 0 0 3 17
"lncRNA_2684" 1 40 6 0 18
"lncRNA_2685" 97 0 0 0 1
"lncRNA_2687" 0 0 76 2 10
"lncRNA_2688" 17 0 38 0 0
"lncRNA_2689" 0 2 40 0 0
"lncRNA_2690" 75 10 101 13 77
"lncRNA_2691" 0 0 60 0 0
"lncRNA_2692" 69 30 3 1 1
"lncRNA_2693" 26 3 0 1 20
"lncRNA_2694" 17 8 58 4 1
"lncRNA_2695" 177 60 408 81 173
"lncRNA_2698" 257 0 0 6 16
"lncRNA_2699" 18 10 24 2 5
"lncRNA_2700" 15 8 19 8 32
"lncRNA_2703" 278 190 194 156 137
"lncRNA_2704" 38 2 0 0 80
"lncRNA_2705" 6 1 38 0 8
"lncRNA_2706" 2 0 28 0 0
"lncRNA_2710" 1 0 26 0 0
"lncRNA_2711" 20 0 82 1 0
"lncRNA_2712" 91 711 157 14 12
"lncRNA_2715" 1 0 0 10 0
"lncRNA_2716" 394 14 30 73 93
"lncRNA_2717" 201 40 0 32 26
"lncRNA_2718" 919 400 356 482 1012
"lncRNA_2719" 388 84 1105 149 915
"lncRNA_2720" 812 627 886 802 908
"lncRNA_2721" 0 8 49 0 2
"lncRNA_2722" 4 6 18 64 506
"lncRNA_2723" 131 28 154 67 273
"lncRNA_2724" 8 4 50 2 13
"lncRNA_2725" 5 15 81 11 29
"lncRNA_2726" 2 37 65 28 27
"lncRNA_2727" 12 13 69 22 24
"lncRNA_2728" 39 46 176 18 28
"lncRNA_2729" 153 165 2 2 186
"lncRNA_2730" 0 0 59 8 0
"lncRNA_2731" 21 0 18 4 0
"lncRNA_2732" 28 22 129 22 68
"lncRNA_2733" 0 0 64 1 16
"lncRNA_2734" 96 27 91 63 66
"lncRNA_2735" 81 20 61 20 86
"lncRNA_2736" 27 3 146 39 84
"lncRNA_2737" 1 0 34 0 0
"lncRNA_2738" 0 0 78 0 2
"lncRNA_2739" 25 0 172 0 8
"lncRNA_2740" 11 0 70 0 9
"lncRNA_2741" 1 5 50 0 8
"lncRNA_2742" 0 0 48 1 0
"lncRNA_2743" 0 3 106 0 6
"lncRNA_2744" 0 0 63 0 0
"lncRNA_2745" 4 0 58 6 8
"lncRNA_2748" 0 17 0 0 66
"lncRNA_2749" 0 2 56 1 6
"lncRNA_2750" 87 1 0 10 12
"lncRNA_2751" 2 0 24 0 12
"lncRNA_2752" 20 12 26 9 14
"lncRNA_2755" 47 0 0 3 1
"lncRNA_2756" 23 0 24 18 16
"lncRNA_2757" 452 73 2366 746 883
"lncRNA_2758" 74 17 182 69 135
"lncRNA_2759" 0 0 0 0 24
"lncRNA_2760" 59 18 26 0 5
"lncRNA_2761" 19 4 28 1 4
"lncRNA_2762" 22 12 86 16 45
"lncRNA_2763" 59 23 187 2 69
"lncRNA_2764" 2 9 38 1 9
"lncRNA_2765" 52 3 29 0 0
"lncRNA_2766" 23 2 60 10 20
"lncRNA_2767" 16 70 6 10 4
"lncRNA_2768" 97 0 1 0 126
"lncRNA_2769" 4 0 0 1 105
"lncRNA_2770" 72 97 38 42 232
"lncRNA_2771" 2439 2475 2892 920 4113
"lncRNA_2772" 6709 1309 1515 5715 5978
"lncRNA_2773" 4330 788 1081 3212 4079
"lncRNA_2775" 0 0 0 26 0
"lncRNA_2776" 22 4 62 6 48
"lncRNA_2777" 7 0 15 2 15
"lncRNA_2782" 6 5 71 6 12
"lncRNA_2783" 96 124 157 61 173
"lncRNA_2784" 105 79 122 106 121
"lncRNA_2785" 2 3 28 5 3
"lncRNA_2786" 0 0 24 0 0
"lncRNA_2787" 2 2 59 0 19
"lncRNA_2788" 4 0 61 4 0
"lncRNA_2789" 356 37 812 142 628
"lncRNA_2790" 6 12 57 4 0
"lncRNA_2791" 10963 5251 9246 10958 12662
"lncRNA_2792" 26 44 2 14 37
"lncRNA_2793" 9 55 50 22 15
"lncRNA_2794" 6 4 250 6 27
"lncRNA_2795" 15 0 0 2 36
"lncRNA_2796" 0 0 36 0 0
"lncRNA_2797" 23 4 62 7 16
"lncRNA_2798" 112 89 4 0 870
"lncRNA_2799" 90 2 1 0 1
"lncRNA_2800" 11 1 41 6 8
"lncRNA_2801" 51 0 0 0 23
"lncRNA_2802" 43 16 43 2 64
"lncRNA_2803" 0 0 26 0 0
"lncRNA_2804" 17 0 44 11 19
"lncRNA_2805" 31 6 38 9 12
"lncRNA_2806" 4 5 52 2 6
"lncRNA_2807" 16 0 121 5 20
"lncRNA_2808" 86 34 0 26 106
"lncRNA_2813" 0 4 32 0 22
"lncRNA_2814" 18 0 2 2 1
"lncRNA_2815" 104 63 264 59 105
"lncRNA_2816" 17 7 66 15 60
"lncRNA_2817" 0 20 108 0 56
"lncRNA_2818" 2544 1595 2849 1288 3077
"lncRNA_2819" 0 110 360 2 77
"lncRNA_2820" 170 112 536 131 281
"lncRNA_2821" 123 106 845 222 186
"lncRNA_2822" 32 7 244 29 45
"lncRNA_2823" 17 0 56 4 8
"lncRNA_2824" 422 500 44 572 772
"lncRNA_2825" 123 219 491 96 208
"lncRNA_2826" 0 0 34 0 0
"lncRNA_2827" 50 6 66 2 35
"lncRNA_2828" 12 1 108 60 24
"lncRNA_2829" 1 0 0 0 44
"lncRNA_2830" 0 3 38 0 5
"lncRNA_2831" 6 0 67 1 16
"lncRNA_2833" 0 0 18 0 0
"lncRNA_2834" 2 0 0 0 84
"lncRNA_2835" 14 1 72 2 12
"lncRNA_2836" 25 6 124 134 17
"lncRNA_2837" 2235 917 978 985 2445
"lncRNA_2838" 56024 9392 1779 15735 57638
"lncRNA_2839" 6535 2334 2487 7071 10177
"lncRNA_2840" 0 0 24 0 0
"lncRNA_2841" 19 4 119 16 22
"lncRNA_2842" 189 221 1079 601 261
"lncRNA_2843" 2 31 187 66 18
"lncRNA_2844" 13 13 32 58 30
"lncRNA_2845" 6 23 113 126 201
"lncRNA_2846" 17 10 78 8 29
"lncRNA_2847" 0 0 26 0 3
"lncRNA_2850" 105 25 219 13 119
"lncRNA_2851" 426 0 0 0 2
"lncRNA_2852" 5 4 13 0 5
"lncRNA_2853" 1199 209 3059 1140 2902
"lncRNA_2854" 643 292 796 505 532
"lncRNA_2855" 29 8 45 0 78
"lncRNA_2856" 114 41 250 79 139
"lncRNA_2857" 0 0 74 0 0
"lncRNA_2858" 35 0 17 0 0
"lncRNA_2859" 0 0 88 0 0
"lncRNA_2860" 13 0 51 6 44
"lncRNA_2861" 10 2 0 13 35
"lncRNA_2862" 0 0 26 0 0
"lncRNA_2863" 0 0 25 0 0
"lncRNA_2864" 2 0 14 0 16
"lncRNA_2865" 0 39 0 21 74
"lncRNA_2866" 33 43 26 130 15
"lncRNA_2867" 544 61 1362 256 505
"lncRNA_2868" 0 0 0 0 13
"lncRNA_2869" 1 2 87 0 1
"lncRNA_2870" 0 0 56 0 0
"lncRNA_2871" 1 49 0 0 95
"lncRNA_2872" 806 272 730 283 711
"lncRNA_2873" 21 5 37 14 4
"lncRNA_2878" 0 0 38 0 2
"lncRNA_2879" 510 352 841 247 547
"lncRNA_2880" 237 0 0 105 2
"lncRNA_2881" 56 0 0 0 2
"lncRNA_2882" 33 2 110 12 51
"lncRNA_2883" 93 0 2 0 0
"lncRNA_2884" 3 0 41 0 0
"lncRNA_2885" 0 4 30 2 0
"lncRNA_2886" 2 16 21 18 25
"lncRNA_2887" 0 0 13 0 0
"lncRNA_2888" 14 13 49 0 14
"lncRNA_2889" 4 2 104 0 8
"lncRNA_2890" 28 0 0 1 0
"lncRNA_2891" 64 17 163 48 96
"lncRNA_2892" 65 3 110 10 10
"lncRNA_2893" 4 0 49 0 3
"lncRNA_2894" 25 6 79 58 37
"lncRNA_2895" 16 2 27 37 22
"lncRNA_2896" 300 153 661 233 340
"lncRNA_2898" 3185 1724 8532 2716 4624
"lncRNA_2899" 17 0 84 30 35
"lncRNA_2906" 500 353 1210 439 477
"lncRNA_2909" 379 172 952 364 579
"lncRNA_2910" 5 15 65 8 24
"lncRNA_2911" 2106 430 426 1238 1626
"lncRNA_2912" 112 0 2 3 67
"lncRNA_2913" 29 1 172 4 1
"lncRNA_2914" 0 0 24 0 0
"lncRNA_2915" 5 19 30 0 49
"lncRNA_2916" 0 0 40 2 0
"lncRNA_2917" 13 0 58 10 4
"lncRNA_2918" 50 21 75 17 77
"lncRNA_2919" 26 0 58 19 1
"lncRNA_2920" 2 6 0 1 45
"lncRNA_2921" 338 76 1 541 1449
"lncRNA_2922" 35 17 0 19 69
"lncRNA_2923" 8 2 90 2 0
"lncRNA_2924" 91 77 96 104 217
"lncRNA_2925" 233 35 161 62 172
"lncRNA_2926" 0 0 23 0 0
"lncRNA_2927" 18 0 29 12 0
"lncRNA_2928" 1 12 3 0 30
"lncRNA_2929" 3 0 25 0 0
"lncRNA_2930" 8 0 30 0 0
"lncRNA_2931" 23 1 8 12 53
"lncRNA_2932" 253 101 66 295 373
"lncRNA_2933" 145 101 442 192 201
"lncRNA_2934" 2 0 23 23 0
"lncRNA_2935" 6 0 0 0 1
"lncRNA_2936" 133 171 274 141 221
"lncRNA_2937" 666 0 276 7 34
"lncRNA_2938" 9 0 66 2 4
"lncRNA_2939" 7 1 24 0 18
"lncRNA_2940" 100 38 141 150 153
"lncRNA_2941" 37 2 105 86 24
"lncRNA_2942" 0 7 24 0 18
"lncRNA_2945" 3 63 6 0 8
"lncRNA_2946" 37 35 77 0 12
"lncRNA_2947" 213 0 0 9 92
"lncRNA_2948" 16 3 48 22 31
"lncRNA_2949" 1038 1210 738 334 2500
"lncRNA_2950" 8 0 61 6 26
"lncRNA_2951" 8 1 0 0 24
"lncRNA_2952" 21 85 89 7 38
"lncRNA_2953" 37 19 40 250 229
"lncRNA_2954" 0 0 24 0 0
"lncRNA_2955" 2 0 36 0 0
"lncRNA_2956" 0 2 53 2 18
"lncRNA_2957" 8 3 90 5 25
"lncRNA_2958" 12 4 8 50 16
"lncRNA_2959" 18 0 30 4 9
"lncRNA_2966" 135 71 422 68 232
"lncRNA_2967" 0 0 24 0 3
"lncRNA_2968" 31 0 44 12 0
"lncRNA_2969" 82 24 184 40 53
"lncRNA_2970" 2 0 48 10 1
"lncRNA_2971" 0 20 2 1026 1255
"lncRNA_2972" 0 56 8 1753 2098
"lncRNA_2973" 2 0 30 2 1
"lncRNA_2974" 1592 47 206 771 1010
"lncRNA_2975" 0 0 29 2 0
"lncRNA_2976" 8 0 37 0 0
"lncRNA_2977" 7 4 66 5 18
"lncRNA_2978" 4 25 83 2 16
"lncRNA_2979" 6 8 33 4 1
"lncRNA_2980" 3 0 35 8 3
"lncRNA_2981" 14 2 67 21 13
"lncRNA_2982" 0 0 39 8 10
"lncRNA_2983" 0 0 32 0 0
"lncRNA_2984" 12 0 0 0 0
"lncRNA_2985" 19 8 46 6 7
"lncRNA_2986" 14 3 64 0 10
"lncRNA_2987" 91 2 229 289 0
"lncRNA_2988" 73 37 164 128 278
"lncRNA_2990" 782 7 2710 1308 1327
"lncRNA_2994" 8 9 20 4 6
"lncRNA_2998" 94 1 164 225 106
"lncRNA_2999" 7 0 5 11 0
"lncRNA_3001" 555 136 1033 494 403
"lncRNA_3002" 94 141 85 17 307
"lncRNA_3003" 1279 740 960 873 1887
"lncRNA_3004" 169 37 228 121 21
"lncRNA_3005" 489 116 1841 736 547
"lncRNA_3006" 8 1 38 16 12
"lncRNA_3007" 26 13 62 16 10
"lncRNA_3008" 3 0 11 18 58
"lncRNA_3009" 3 0 25 0 14
"lncRNA_3010" 1 0 13 0 2
"lncRNA_3013" 213 54 4 282 267
"lncRNA_3015" 1 32 42 6 54
"lncRNA_3016" 98 2 284 38 131
"lncRNA_3017" 0 2 233 0 0
"lncRNA_3018" 0 5 60 0 22
"lncRNA_3019" 0 0 32 0 10
"lncRNA_3020" 18 79 421 16 269
"lncRNA_3021" 90 34 133 74 234
"lncRNA_3024" 27 24 0 2 35
"lncRNA_3027" 10 2 140 14 2
"lncRNA_3028" 2 0 114 0 0
"lncRNA_3029" 5 0 165 0 2
"lncRNA_3030" 0 0 91 0 0
"lncRNA_3031" 41 2 13 1 0
"lncRNA_3032" 79 12 42 97 199
"lncRNA_3033" 16 0 32 0 9
"lncRNA_3034" 178 4 493 58 350
"lncRNA_3035" 0 0 44 0 0
"lncRNA_3036" 46 30 38 8 58
"lncRNA_3037" 274 67 406 190 177
"lncRNA_3038" 20 9 19 12 27
"lncRNA_3039" 549 175 503 365 723
"lncRNA_3040" 49 98 16 73 285
"lncRNA_3041" 407 558 155 49 712
"lncRNA_3042" 191 526 386 26 95
"lncRNA_3043" 0 7 107 19 25
"lncRNA_3044" 5010 926 499 1159 4264
"lncRNA_3045" 0 0 24 0 0
"lncRNA_3046" 242 457 791 304 906
"lncRNA_3047" 2415 613 1506 1212 3528
"lncRNA_3050" 41 25 0 0 37
"lncRNA_3051" 47 28 50 6 49
"lncRNA_3052" 297 375 97 51 279
"lncRNA_3053" 195 139 20 65 291
"lncRNA_3054" 0 0 36 0 4
"lncRNA_3055" 0 0 37 0 0
"lncRNA_3056" 0 3 12 87 4
"lncRNA_3057" 11 0 2 23 52
"lncRNA_3058" 19 0 0 63 43
"lncRNA_3059" 30 51 240 7 48
"lncRNA_3060" 42 0 0 0 0
"lncRNA_3065" 70 5 76 42 38
"lncRNA_3066" 24 12 0 9 71
"lncRNA_3067" 53 24 26 62 119
"lncRNA_3068" 333 320 370 18 187
"lncRNA_3069" 0 0 24 0 38
"lncRNA_3070" 0 8 27 0 0
"lncRNA_3071" 10 2 50 0 12
"lncRNA_3072" 2 232 338 0 1263
"lncRNA_3073" 0 0 38 0 0
"lncRNA_3074" 0 0 62 0 2
"lncRNA_3075" 5 0 2 38 10
"lncRNA_3076" 3 0 48 6 47
"lncRNA_3077" 0 0 75 4 9
"lncRNA_3078" 158 30 366 43 305
"lncRNA_3079" 8 0 84 2 9
"lncRNA_3080" 4 5 24 0 28
"lncRNA_3081" 17 14 0 0 3
"lncRNA_3082" 26 0 104 0 80
