"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_8465" 4703.5 818.5 2361.5 1680 3850
"lncRNA_8466" 65 51 146 0 67
"lncRNA_8467" 8 1 44.5 0 0
"lncRNA_8468" 0 0 30 0 2
"lncRNA_8469" 7 0 0 26 35
"lncRNA_8470" 1212.33 214.33 59 355 1429
"lncRNA_8471" 249 229 22 3 491
"lncRNA_8472" 14 1.5 78 31.5 17
"lncRNA_8473" 6 3 25 0 0
"lncRNA_8474" 9 8 86 17 70
"lncRNA_8475" 2 0 35 9 0
"lncRNA_8476" 215 49 242 69.5 152.5
"lncRNA_8477" 0 0 24 0 0
"lncRNA_8478" 2 0 34 0 4
"lncRNA_8479" 6 21 26.5 15 18
"lncRNA_8480" 1 29.5 99 4 0
"lncRNA_8481" 0 15.5 90 3 0
"lncRNA_8482" 1 21 84.5 8 11
"lncRNA_8483" 432 229 940 418 470
"lncRNA_8484" 31.33 21 0 1.33 128.17
"lncRNA_8485" 182.99 144.5 2.67 36.67 912.78
"lncRNA_8486" 164.99 118.5 2.67 36.67 850.28
"lncRNA_8487" 160.99 114 2.67 36.67 809.28
"lncRNA_8488" 69.33 90.5 4 19.83 812.17
"lncRNA_8489" 68.83 90.5 4 19.83 773.17
"lncRNA_8490" 37 17.1 78 9 75
"lncRNA_8491" 72.5 57 0 16 499
"lncRNA_8492" 22 20 32 4 4
"lncRNA_8493" 29.2 65.25 122 31 29.5
"lncRNA_8494" 17 2 78 8 18
"lncRNA_8495" 40 30 76 39 59
"lncRNA_8496" 3 18 50 0 8
"lncRNA_8497" 0 10 40 0 0
"lncRNA_8498" 55 62.5 81 43.5 110
"lncRNA_8499" 0 18 0 0 38
"lncRNA_8500" 0 98 11 58 0
"lncRNA_8501" 6131.5 1265.5 1952 1265 8277
"lncRNA_8502" 101 40 821 172 0
"lncRNA_8503" 0 1 44 0 1
"lncRNA_8504" 5 2 47 0 0
"lncRNA_8505" 0 1 23 0 0
"lncRNA_8506" 6 10 115 15 12
"lncRNA_8507" 12 8 44 38 7
"lncRNA_8508" 2 2 43 0 8
"lncRNA_8509" 12 0 250.73 15.93 51.67
"lncRNA_8510" 137 20 154 14 135
"lncRNA_8511" 21.58 0.25 230.66 37.08 13.83
"lncRNA_8512" 32.21 0.38 389.53 42.71 21.08
"lncRNA_8513" 10.62 0.12 123.37 5.62 6.25
"lncRNA_8514" 10.62 0.12 123.37 5.62 6.25
"lncRNA_8515" 128 21 116 36 132
"lncRNA_8516" 864.5 402 920.67 179 1347.5
"lncRNA_8517" 23.96 0.12 244.04 20.96 20.58
"lncRNA_8518" 0 0 40 0 0
"lncRNA_8519" 7 0 35.77 150.07 2.33
"lncRNA_8520" 2 0 153 6 8
"lncRNA_8521" 4.25 0 49 1 0
"lncRNA_8522" 31.5 165 23 9.5 0.5
"lncRNA_8523" 17 1 93 0 0
"lncRNA_8524" 161.12 87.17 246.72 87.15 168.42
"lncRNA_8525" 7 13 5 73 74
"lncRNA_8526" 0 37 24 101 65
"lncRNA_8527" 1577 162.25 510 1118.83 3260.08
"lncRNA_8528" 5 10 38 59 22
"lncRNA_8529" 11 16 20 25 34
"lncRNA_8530" 200.25 52.5 7.5 196 245.5
"lncRNA_8531" 193.25 49.5 7.5 170 229.5
"lncRNA_8532" 85.5 24.67 93 49.05 101.5
"lncRNA_8533" 19 9 343 38 34.5
"lncRNA_8534" 22 5 145 67 10
"lncRNA_8535" 22 6 0 19 25
"lncRNA_8536" 0 6 56 7 11
"lncRNA_8537" 65.33 60.5 103 17 89.83
"lncRNA_8538" 36.4 3 213 79.5 138.8
"lncRNA_8539" 36.4 3 213 79.5 138.8
"lncRNA_8540" 179.5 43 124.33 150 488
"lncRNA_8541" 345 229 152 108 175
"lncRNA_8542" 75.23 39.12 263.33 39.17 66.97
"lncRNA_8543" 263 66 371 141 247
"lncRNA_8544" 40 25 178 16 29
"lncRNA_8545" 277.9 77.5 2.75 180 1
"lncRNA_8546" 150.9 46.5 2.75 95.5 1
"lncRNA_8547" 21 20 126 16 3
"lncRNA_8548" 90.5 1 32 15 43.5
"lncRNA_8549" 879 392 1129 538 1142
"lncRNA_8550" 77.17 16 225 48 57.5
"lncRNA_8551" 566 151 618 403.77 529.5
"lncRNA_8552" 7 11.67 107 12.5 14.5
"lncRNA_8553" 36.5 61 165.17 23.5 77.67
"lncRNA_8554" 29 9 0 15 103
"lncRNA_8555" 22 28 55 7 16
"lncRNA_8556" 3 0 22 2 18
"lncRNA_8557" 27 2 69 29 42
"lncRNA_8558" 0.67 4 8.4 30.8 10.4
"lncRNA_8559" 19 8 90 22 10.5
"lncRNA_8560" 40.97 126.93 19.73 7.7 164.4
"lncRNA_8561" 118.5 64 59 10 229
"lncRNA_8562" 236.38 21.1 233.03 56.53 156
"lncRNA_8563" 1 0 84 2 0
"lncRNA_8564" 68 56 168 10 55
"lncRNA_8565" 873 301 1323.33 495 1202.5
"lncRNA_8566" 6 1513.5 170.33 2.85 6
"lncRNA_8567" 0 0 26 1 4
"lncRNA_8568" 565.65 272.3 675.26 470.27 791.1
"lncRNA_8569" 565.65 272.3 675.26 470.27 791.1
"lncRNA_8570" 317.38 102.55 279.75 198.44 382.89
"lncRNA_8571" 105 76 122 91 3
"lncRNA_8572" 11.12 19.96 64.47 9 56.13
"lncRNA_8573" 13.88 32.54 71.6 16 68.93
"lncRNA_8574" 0 0 26 0 0
"lncRNA_8575" 287.13 108.17 242.17 162.48 271.38
"lncRNA_8576" 5.17 6.62 30 0.2 7.42
"lncRNA_8577" 60 7.83 250.5 42.5 72.5
"lncRNA_8578" 443.66 2.25 0.5 95.83 1
"lncRNA_8579" 443.66 2.25 0.5 95.83 1
"lncRNA_8580" 13.5 26 65.25 12.75 39
"lncRNA_8581" 10.5 412.17 73.33 2 53.5
"lncRNA_8582" 0 0 38 0 57
"lncRNA_8583" 123 32 249 47 101
"lncRNA_8584" 55 51 50 22 89
"lncRNA_8585" 215 50.5 4.5 5 149
"lncRNA_8586" 386 117 1021 359.5 620.23
"lncRNA_8587" 8 0 42 0 0
"lncRNA_8588" 244 143 506 206 354
"lncRNA_8589" 12 7 0 2 30
"lncRNA_8590" 160.4 32 1.5 20.9 273
"lncRNA_8591" 55 111 293 53 106
"lncRNA_8592" 463 235 1007 362 879
"lncRNA_8593" 48.5 29 310.5 67 45
"lncRNA_8594" 13.83 0 15 39.17 0.33
"lncRNA_8595" 20.5 2979.5 14.5 8 13.6
"lncRNA_8596" 20.5 2979.5 14.5 8 13.6
"lncRNA_8597" 17.98 20.5 95.4 32 17.67
"lncRNA_8598" 0 0 29 0 0
"lncRNA_8599" 0 0 24 0 1
"lncRNA_8600" 550 163 312.33 8 482.5
"lncRNA_8601" 630 286 711 4 1262
"lncRNA_8602" 788 183 252 6 827
"lncRNA_8603" 431.42 115.05 180.73 58.33 593.97
"lncRNA_8604" 2 0 18 4 0
"lncRNA_8605" 755 924.5 895 8.5 2321
"lncRNA_8606" 0 0.5 124 0 10
"lncRNA_8607" 392 251 725 205 318.67
"lncRNA_8608" 16 2 95 2 0
"lncRNA_8609" 318 136 394 202 229
"lncRNA_8610" 319 493 816 286 636.5
"lncRNA_8611" 1 0 28 0 0
"lncRNA_8612" 2 0 26 0 0
"lncRNA_8613" 0 12.67 1 0 88.25
"lncRNA_8614" 19.5 4 236 78 26
"lncRNA_8615" 0 4 56 0 1
"lncRNA_8616" 9 1 72 3 8
"lncRNA_8617" 28 0 95 13 33
"lncRNA_8618" 8 6 32 2 8
"lncRNA_8619" 2663 182 4589 1176 2562
"lncRNA_8620" 32 8 48 20 19
"lncRNA_8621" 449 271 629 268 537
"lncRNA_8622" 76.28 37.73 87.7 32.5 52.97
"lncRNA_8623" 4 8 24 0 0
"lncRNA_8624" 38.5 0 52 0 582
"lncRNA_8625" 76.5 96.67 320.17 80.67 224.83
"lncRNA_8626" 47.5 26 3 19.5 312.5
"lncRNA_8627" 47.5 26 3 19.5 312.5
"lncRNA_8628" 1467.08 245.75 2623.92 1503.42 1873.75
"lncRNA_8629" 1491.58 267.75 2673.92 1518.42 1989.25
"lncRNA_8630" 0 18 38 0 41
"lncRNA_8631" 49.5 36.5 490.5 154.5 281
"lncRNA_8632" 72 2 54 11 121
"lncRNA_8633" 1257.5 5 3 875.25 575
"lncRNA_8634" 1257.5 5 3 875.25 575
"lncRNA_8635" 28.13 113.26 30.21 67.78 344.96
"lncRNA_8636" 99.68 142.52 49.5 104.12 476.93
"lncRNA_8637" 99.68 142.52 49.5 104.12 476.93
"lncRNA_8638" 99.68 127.19 49.5 89.79 425.93
"lncRNA_8639" 99.68 88.44 35.5 77.79 294.12
"lncRNA_8640" 97.83 52.84 25.7 60.69 191.35
"lncRNA_8641" 97.83 52.84 25.7 60.69 191.35
"lncRNA_8642" 57.96 22.39 19.41 37.52 109.36
"lncRNA_8643" 51 5 60 38 39
"lncRNA_8644" 124 64.8 269 12 159.2
"lncRNA_8645" 15 2 142 0 42
"lncRNA_8646" 254.67 77 96 86 176.5
"lncRNA_8647" 302.33 226.83 24 52 303.17
"lncRNA_8648" 0 0 24 0 3
"lncRNA_8649" 431.85 115.83 2 71.03 538.17
"lncRNA_8650" 9.83 29 291.5 2.5 0
"lncRNA_8651" 123 15 95 94 261.5
"lncRNA_8652" 37.5 0 0 33 80
"lncRNA_8653" 764.1 111.23 470.33 30.2 365.08
"lncRNA_8654" 81.75 6.5 13.25 0 38.67
"lncRNA_8655" 97.5 15 210 1 78.08
"lncRNA_8656" 153 75 243 294 259
"lncRNA_8657" 200 62 489 97 153
"lncRNA_8658" 3 0 32 0 4
"lncRNA_8659" 118.47 20 56.4 45.45 21.5
"lncRNA_8660" 81 33 65 44 33
"lncRNA_8661" 94.98 0 1 22 95.83
"lncRNA_8662" 59 2 0 0 29
"lncRNA_8663" 145 2 110 45 69
"lncRNA_8664" 14 0 9 35 0
"lncRNA_8665" 29 0 46 15 83
"lncRNA_8666" 9 0 36 0 4
"lncRNA_8667" 63.5 7 100 15 3.5
"lncRNA_8668" 35 2 49 8 7
"lncRNA_8669" 201.5 4 160 32 281.5
"lncRNA_8670" 28.2 2 0 20 0
"lncRNA_8671" 31 157 140.5 47 116
"lncRNA_8672" 0 0 49 17 0
"lncRNA_8674" 1.6 6.2 30.4 6.25 19.6
"lncRNA_8675" 10 0 2 4 44
"lncRNA_8676" 40 22.4 4 22 139.2
"lncRNA_8677" 12 2 28 15 11
"lncRNA_8678" 4 1 34 0 0
"lncRNA_8679" 4 0 32 0 4
"lncRNA_8680" 24 5 61 6 16
"lncRNA_8681" 92.5 12.5 161 68.9 135
"lncRNA_8682" 15 10 35 4.5 18
"lncRNA_8683" 0 0 30 0 0
"lncRNA_8684" 39 2 24 47 85
"lncRNA_8685" 41 31 46 11 63
"lncRNA_8686" 237.78 1.2 33 0 139.5
"lncRNA_8687" 89.5 331.5 5.5 333 122
"lncRNA_8688" 7 0 0 0 76
"lncRNA_8689" 28.5 8.7 0 4.2 70.7
"lncRNA_8690" 0.5 0 0 18 60
"lncRNA_8691" 0.5 0 0 18 60
"lncRNA_8692" 0 0 141 39 449
"lncRNA_8693" 10.2 2.83 57.5 13.2 13.13
"lncRNA_8694" 12 0 47 14 3
"lncRNA_8695" 0 0 43 0 0
"lncRNA_8696" 2 5 39 8 6
"lncRNA_8697" 20 20 142 2 32
"lncRNA_8698" 0 0 36 0 0
"lncRNA_8699" 87.5 23 194.13 119 112.5
"lncRNA_8700" 190.45 43 212 101 304.2
"lncRNA_8701" 12 17 59 14 7
"lncRNA_8702" 27.67 0.67 112.5 24 46
"lncRNA_8703" 27.67 0.67 86.5 24 46
"lncRNA_8704" 27.67 0.67 78 24 46
"lncRNA_8705" 14.87 18.25 37.5 5.17 11.25
"lncRNA_8706" 16.62 22.75 78.67 6.83 11.75
"lncRNA_8707" 20.5 6.13 47.62 20.58 14
"lncRNA_8708" 12.5 4.13 81.37 0.58 7
"lncRNA_8709" 97 2 252 79 51
"lncRNA_8710" 0 0 48.33 53 1
"lncRNA_8711" 13 0 36 2 6
"lncRNA_8712" 60 11.33 14 34 185.5
"lncRNA_8713" 7 30 25 62 55
"lncRNA_8714" 13.5 16 1.5 13 55
"lncRNA_8715" 123.6 0 1.17 0 11
"lncRNA_8716" 15.5 8 0 0 160.5
"lncRNA_8717" 0 0 26 0 0
"lncRNA_8718" 8 0 32 0 5
"lncRNA_8719" 0 2 34 0 14
"lncRNA_8720" 0 0 28 0 0
"lncRNA_8721" 271.6 126.2 342.8 145 394
"lncRNA_8722" 83.65 23 43.33 52.39 258.25
"lncRNA_8723" 69.37 18.11 48.66 46.94 233.69
"lncRNA_8724" 42 31 112 6 124
"lncRNA_8725" 0 0 94 9 53
"lncRNA_8726" 122.23 32.44 95.49 96.83 464.49
"lncRNA_8727" 122.23 32.44 75.49 79.83 405.99
"lncRNA_8728" 195 37 1184 329.5 759.5
"lncRNA_8729" 194 36 1184 326.5 743.5
"lncRNA_8730" 21 19 72 27.67 18
"lncRNA_8731" 15 16 24 2 16
"lncRNA_8732" 0 0 24 0 0
"lncRNA_8733" 1.4 0.4 29 0.2 1
"lncRNA_8734" 0 0 30 0 0
"lncRNA_8735" 141 46 23 19 123
"lncRNA_8736" 0 0 42 18 0
"lncRNA_8737" 0 1 30 0 2
"lncRNA_8738" 7 0 62 9 0
"lncRNA_8739" 17 0.5 18 0 138
"lncRNA_8740" 19.03 11.19 10.33 116.29 75.66
"lncRNA_8741" 19.03 11.19 10.33 116.29 75.66
"lncRNA_8742" 19.03 11.19 10.33 116.29 75.66
"lncRNA_8743" 311.08 71.67 331.87 109 310.97
"lncRNA_8744" 311.08 71.67 331.87 109 310.97
"lncRNA_8745" 113.9 23.67 95.87 32.5 96.88
"lncRNA_8746" 99.93 19.14 75.37 25.5 84.72
"lncRNA_8747" 0 0 24 8 0
"lncRNA_8748" 34 0 69 2 12
"lncRNA_8749" 78.5 3 1391 3.5 4.5
"lncRNA_8750" 56.85 4.76 16.17 15.8 76.45
"lncRNA_8751" 56.85 4.76 16.17 15.8 76.45
"lncRNA_8752" 22.35 3.26 0.17 4.8 15.95
"lncRNA_8753" 1 2 45 0 0
"lncRNA_8754" 12.2 1.65 105.3 5 6.4
"lncRNA_8755" 0.2 0 0 0 73.7
"lncRNA_8756" 0 0 28 0 0
"lncRNA_8757" 6 0 30.2 0 2.4
"lncRNA_8758" 0 10 22 38 0
"lncRNA_8759" 0 0 30 0 0
"lncRNA_8760" 15 15.5 0 0 47.03
"lncRNA_8761" 0 0 48 4 0
"lncRNA_8762" 2 0 38 0 0
"lncRNA_8763" 12 0 17 25 5
"lncRNA_8764" 29 21 223 23 50
"lncRNA_8765" 41.83 1.6 0 0.6 2.07
"lncRNA_8766" 10 0 32 16 29
"lncRNA_8767" 671 264 625 390 1196
"lncRNA_8768" 19.53 2 52 3.33 4
"lncRNA_8769" 2 0 26 0 14
"lncRNA_8770" 50 7 0 8 23
"lncRNA_8771" 1.42 4.33 115 0 9.75
"lncRNA_8772" 28.35 14.95 4.8 20.25 72.75
"lncRNA_8773" 82.5 11 59.5 41.5 117.25
"lncRNA_8774" 308.45 1 383.45 216.9 9.92
"lncRNA_8775" 567.5 106 443.5 257.5 1201.25
"lncRNA_8776" 172 5 73 80.5 52.83
"lncRNA_8777" 12 5 124 4 19
"lncRNA_8778" 48.27 22 46 18.7 41.4
"lncRNA_8779" 163.43 49.5 392.83 139.17 208.7
"lncRNA_8780" 7.5 0 72 2 11
"lncRNA_8781" 25 1 50 3 27
"lncRNA_8782" 118 14 112 69 167
"lncRNA_8783" 0 11.5 53.17 25.5 1
"lncRNA_8784" 48 64 368 369 408.66
"lncRNA_8785" 75 169 162 32 1138
"lncRNA_8786" 4549.33 659.67 1116 1218 677
"lncRNA_8787" 31 19 27 2 50
"lncRNA_8788" 3 0 24 1 0
"lncRNA_8789" 21.33 2 40.67 15.17 11.33
"lncRNA_8790" 0 9 52 0 11
"lncRNA_8791" 6 0 92.6 0 2
"lncRNA_8792" 2 0 0 0 39
"lncRNA_8793" 0 0.5 70 0 0
"lncRNA_8794" 0 101.5 223 0 0
"lncRNA_8795" 0 0 37 1 0
"lncRNA_8796" 51.17 31 488 11 132.33
"lncRNA_8797" 294.41 158.83 546.41 199.67 466.58
"lncRNA_8798" 120.5 115.33 514.83 86.83 168.67
"lncRNA_8799" 481 7 318 81 980
"lncRNA_8800" 267.3 1.5 320.2 74.93 241.87
"lncRNA_8801" 6 0.8 77 3 3.2
"lncRNA_8802" 0 0 32 0 0
"lncRNA_8803" 528 304 24 114 27
"lncRNA_8804" 57.5 3.5 29 104.5 131.83
"lncRNA_8805" 57.5 3.5 29 104.5 131.83
"lncRNA_8806" 67 0 0 0 0
"lncRNA_8807" 6 10 38 9 17
"lncRNA_8808" 52 3 106 12 22
"lncRNA_8809" 1363.5 7 813 914 863.5
"lncRNA_8810" 29 1 57 13 50
"lncRNA_8811" 0.5 17.03 50.9 0 7.93
"lncRNA_8812" 0 0 46 0 0
"lncRNA_8813" 77.5 23.5 44 7 44
"lncRNA_8814" 44 14 171 42 93
"lncRNA_8815" 245.5 53 28 109 122.5
"lncRNA_8816" 0 0 116 0 3
"lncRNA_8817" 11 24.17 100.5 52.5 101.4
"lncRNA_8818" 49 26 71 30 19
"lncRNA_8819" 153 106.88 106 59.33 75.62
"lncRNA_8820" 239 119.5 182 95.5 176.5
"lncRNA_8821" 24 2 54 8 10
"lncRNA_8822" 374 205 1 73 243.5
"lncRNA_8823" 78 95.5 543.5 72 235
"lncRNA_8824" 115.75 84.25 83.42 39.5 72
"lncRNA_8825" 89.25 74.75 70.75 35.5 57.67
"lncRNA_8826" 0 7 109 17.5 0
"lncRNA_8827" 749 244.25 1689 869 1117.6
"lncRNA_8828" 1 0 30 0 2
"lncRNA_8829" 0 0 44 0 5
"lncRNA_8830" 0 0 62 0 0
"lncRNA_8831" 0 34 293 56 2
"lncRNA_8832" 113.33 266.83 41 109.83 429.83
"lncRNA_8833" 96 12 127 8 171
"lncRNA_8834" 8.25 1 42 3.5 8.35
"lncRNA_8835" 2 0 54 0 0
"lncRNA_8836" 33.73 4 24.2 30.6 139.93
"lncRNA_8837" 49 0 0 0 126
"lncRNA_8838" 27 52 103 47 99
"lncRNA_8839" 0 0 28 0 0
"lncRNA_8840" 69 25 0 1 121.5
"lncRNA_8841" 558 73.5 58.5 93 556.75
"lncRNA_8842" 24 25 59 28.5 61
"lncRNA_8843" 578 98.5 53.5 97 949.35
"lncRNA_8844" 8 1 96 0 0
"lncRNA_8845" 51 5 56 18 38
"lncRNA_8846" 13 11 94 27.5 54
"lncRNA_8847" 15 37 65 8 44
"lncRNA_8848" 50 7 67 14 36
"lncRNA_8849" 1 2 21 8 36
"lncRNA_8850" 58 34 31 14 4
"lncRNA_8851" 16 19 30 8 20
"lncRNA_8852" 6 9 26 0 1
"lncRNA_8853" 7.5 0 33 20 89
"lncRNA_8854" 0 8 32 0 2
"lncRNA_8855" 34.2 0 16 0 0.67
"lncRNA_8856" 202 49.33 177 37 112
"lncRNA_8857" 76 0 0 10 98
"lncRNA_8858" 0 0 96 22 10
"lncRNA_8859" 300 109 497 192 404
"lncRNA_8860" 42 4 57 0 22
"lncRNA_8861" 106.82 52.27 78.17 101.8 100.38
"lncRNA_8862" 0 2 62 0 0
"lncRNA_8863" 11.77 2 52.72 2.17 13.9
"lncRNA_8864" 18 0 44 0 0
"lncRNA_8865" 200 48 242 36 196
"lncRNA_8866" 1113 383.92 269.42 266.83 991.42
"lncRNA_8867" 483 97.25 49.75 62.5 481.75
"lncRNA_8868" 511 100.92 62.42 72.83 499.42
"lncRNA_8869" 511 100.92 62.42 72.83 499.42
"lncRNA_8870" 185 43 44 64 195
"lncRNA_8871" 1 0 54 5 0
"lncRNA_8872" 3 7 38 0 29
"lncRNA_8873" 2.5 6 68.33 5 14.5
"lncRNA_8874" 4.5 0 63.67 4 0.5
"lncRNA_8875" 1830 489.33 158 288.67 1663
"lncRNA_8876" 0 0 58 0 0
"lncRNA_8877" 144 42 2 60 164
"lncRNA_8878" 61 4 46 7.5 22
"lncRNA_8879" 68 89 226 28 50
"lncRNA_8880" 0 6 40 2 8
"lncRNA_8881" 543.83 439.5 730 389.5 932
"lncRNA_8882" 40.1 0.92 3.5 17.08 1
"lncRNA_8883" 129 2 43 35 73
"lncRNA_8884" 33 4 28 13 17
"lncRNA_8885" 1951.07 401 1870.2 549.5 839.2
"lncRNA_8886" 24 31 17 38 13
"lncRNA_8887" 118 66 233 85 288
"lncRNA_8888" 23 0 0 2 0
"lncRNA_8889" 18 6 53 4 16
"lncRNA_8890" 8 3 30 0 1
"lncRNA_8891" 7 0 63 0 0
"lncRNA_8892" 689 155 286 143 388
"lncRNA_8893" 272 95 302 113 327.5
"lncRNA_8894" 277 74 341 110 315.5
"lncRNA_8895" 12 2 76 0 35
"lncRNA_8896" 114 42 74 59 116.5
"lncRNA_8897" 12 80 721 14 344
"lncRNA_8898" 76.5 24 17.5 15.5 59.5
"lncRNA_8899" 3 18 0 0 25.5
"lncRNA_8900" 2 1 263 197.5 0
"lncRNA_8901" 379.33 117 3 164 540
"lncRNA_8902" 4905.5 396 2826 2322 4820
"lncRNA_8903" 6 4 24 1 6
"lncRNA_8904" 0 0 51 0 0
"lncRNA_8905" 264 233.25 794.24 137.5 236.75
"lncRNA_8906" 331 294.75 1045.74 188.5 284.25
"lncRNA_8907" 437.43 6.3 0.5 2.22 46.77
"lncRNA_8908" 437.43 6.3 0.5 2.22 46.77
"lncRNA_8909" 0 33.67 0 6 10.5
"lncRNA_8910" 511.5 25 65 8.5 30
"lncRNA_8911" 203.67 12.33 92 27 94.17
"lncRNA_8912" 0 0 26 0 0
"lncRNA_8913" 68 71 155 19 93
"lncRNA_8914" 2 4 46 0 2
"lncRNA_8915" 3.5 2 0 3 27
"lncRNA_8916" 19 8.33 60 4 23
"lncRNA_8917" 6 0 0 0 34
"lncRNA_8918" 12 0 63 0 0
"lncRNA_8919" 214 2 480 140.5 184.5
"lncRNA_8920" 17942 12249 21311 12924 20052
"lncRNA_8921" 0 0 34 0 0
"lncRNA_8922" 104 23 51 9 43
"lncRNA_8923" 2967 634 1851 1189 4081
"lncRNA_8924" 8 0 56 6 2
"lncRNA_8925" 10 0 50 0 10
"lncRNA_8926" 0 0 26 7 0
"lncRNA_8927" 15.5 6.5 844 2 1610.83
"lncRNA_8928" 79 8 156 73 51.5
"lncRNA_8929" 87 15 341 64 103.5
"lncRNA_8930" 193 2 0 0 0
"lncRNA_8931" 0 0 32 0 3
"lncRNA_8932" 163 205 175 82 387
"lncRNA_8933" 0 0 50 0 0.33
"lncRNA_8934" 10 0 72 0 16
"lncRNA_8935" 5 0 37 0 0
"lncRNA_8936" 3 1 28 0 1
"lncRNA_8937" 0 0 24 0 2
"lncRNA_8938" 183 113 240 111 246
"lncRNA_8939" 462 259 48 212 240
"lncRNA_8940" 269.83 268 292.5 107.5 271.5
"lncRNA_8941" 758.5 207 1213.99 238 805.49
"lncRNA_8942" 752.5 207 1212.99 234 797.49
"lncRNA_8943" 2046.2 730 2645.7 952 1370.5
"lncRNA_8944" 38 6 41 4 50
"lncRNA_8945" 773 488 455 296 945.5
"lncRNA_8946" 2 2 44 6 11
"lncRNA_8947" 4 12.33 43.33 10 16.67
"lncRNA_8948" 66.5 45 183.33 81.08 109
"lncRNA_8949" 19 68 0 0 6
"lncRNA_8950" 44 44 91 36 115
"lncRNA_8951" 2 50.33 10.33 0 196.16
"lncRNA_8952" 2.5 110.83 10.33 0 365.33
"lncRNA_8953" 2.5 110.83 10.33 0 365.33
"lncRNA_8954" 52.33 2 0 2.33 4
"lncRNA_8955" 73 0 0 3 0
"lncRNA_8956" 12.33 2 45.33 0.5 5
"lncRNA_8957" 51 75 119 86 0
"lncRNA_8958" 355.33 11.33 17.67 128 621.82
"lncRNA_8959" 352.33 11.33 17.67 128 621.82
"lncRNA_8960" 352.33 11.33 17.67 128 621.82
"lncRNA_8961" 48 0 130 2 40
"lncRNA_8962" 5 2 34 0 3
"lncRNA_8963" 93 182.5 187 89 254
"lncRNA_8964" 9 34 36 6 44
"lncRNA_8965" 22.73 5 64 11 4
"lncRNA_8966" 22 2 46 12 11
"lncRNA_8967" 26 0 0 0 64
"lncRNA_8968" 33 8.5 74.5 2 35
"lncRNA_8969" 0 0 36 2 4
"lncRNA_8970" 6 0 61 0 0
"lncRNA_8971" 3 9 91 19 66
"lncRNA_8972" 0.5 1 1 32 152.5
"lncRNA_8973" 14 4 47 3 24
"lncRNA_8974" 67.73 15.5 0 7.5 39.67
"lncRNA_8975" 18 0 0 0 36.5
"lncRNA_8976" 15 12 154 10 28
"lncRNA_8977" 10 14 112 6 47
"lncRNA_8978" 10 6 124 24 72
"lncRNA_8979" 0 0 44 0 19
"lncRNA_8980" 6 10 99 2 19
"lncRNA_8981" 9 7 61.5 0 6
"lncRNA_8982" 51 1 0 10 27
"lncRNA_8983" 37 6 685 5 1.5
"lncRNA_8984" 0 0 62 0 0
"lncRNA_8985" 0 0 54 0 0
"lncRNA_8986" 111 42 62 13 17
"lncRNA_8987" 303.33 3.83 537.63 300.36 302.16
"lncRNA_8988" 249 157 637 215 362
"lncRNA_8989" 23 24 26 6 24
"lncRNA_8990" 17 65 22 1 49
"lncRNA_8991" 99 1.5 332.83 210.16 161.33
"lncRNA_8992" 114.5 1.5 332.83 215.16 162.33
"lncRNA_8993" 61.5 1 151.33 125.66 79.33
"lncRNA_8994" 663 366 283 238 791
"lncRNA_8995" 0 0 26 1 16
"lncRNA_8996" 5205.17 14084.17 328 2697.17 21778.33
"lncRNA_8997" 11 28 36 8 0
"lncRNA_8998" 220.5 70.5 129 179 325.5
"lncRNA_8999" 0 0 32 0 10
"lncRNA_9000" 99 6 260 0 351
"lncRNA_9001" 12.2 0 30 12.5 8.4
"lncRNA_9002" 2 149 0 4 0
"lncRNA_9003" 0 2 29 0 32
"lncRNA_9004" 30.2 4 0 0 46.77
"lncRNA_9005" 0 3 26 0 0
"lncRNA_9006" 51.04 16 238.5 8.5 98
"lncRNA_9007" 700 411 1594 547.5 1229.5
"lncRNA_9008" 20.5 19.5 74.5 7.5 42
"lncRNA_9009" 20.5 19.5 63.5 7.5 38
"lncRNA_9010" 672.09 180.9 482.22 337.75 1018.38
"lncRNA_9011" 408 331 1439 198 383
"lncRNA_9012" 67 63 85 57 128
"lncRNA_9013" 0 0 26 0 0
"lncRNA_9014" 140 0 163 79 130
"lncRNA_9015" 1580 334 1523.33 1304 1940.99
"lncRNA_9016" 31 0 138.5 53 39
"lncRNA_9017" 6 0 24 0 0
"lncRNA_9018" 8 31 76.35 8 32.25
"lncRNA_9019" 0.2 0 55 8 6
"lncRNA_9020" 8 0 63 0 9
"lncRNA_9021" 415 3 156.5 115 470
"lncRNA_9022" 47 15 0.67 0 3.67
"lncRNA_9023" 9 1 121 209 2
"lncRNA_9024" 84 52 131 20 139
"lncRNA_9025" 166 202 474 100 334
"lncRNA_9026" 8 14 96 84 110
"lncRNA_9027" 0 0 67 1.5 43.5
"lncRNA_9028" 976.83 6 10.5 106.5 1542.58
"lncRNA_9029" 134.58 38.92 47.79 74.08 258.41
"lncRNA_9030" 130.58 38.92 47.79 70.58 256.41
"lncRNA_9031" 130.58 38.92 47.79 70.58 256.41
"lncRNA_9032" 214.5 58 75 131 365.5
"lncRNA_9033" 108 8 1 10 99
"lncRNA_9034" 281 48 127 118 491
"lncRNA_9035" 62 6.5 0 16 100
"lncRNA_9036" 78.75 20.75 21.62 43.25 151.75
"lncRNA_9037" 2 0 97 0 7
"lncRNA_9038" 10 0 46 33 9
"lncRNA_9039" 756 112 528 285 793
"lncRNA_9040" 883 264 962 423 868
